EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,BlockedShortMidRange,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1800.6,30,23,58,58,13.0,4.0,8.0,116,2.0,2.0,,1.0,2.0,3.0,,4.0,48,1.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,2.0,1.0,5.0,3.0,8.0,,1.0,2.0,2.0,,2.0,,,,,13.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,5.970149253731343,0.1,0.18181818181818182,0.13793103448275862,0.12,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5753666666666666,0.5294,,,0.5,,3.0333333333333337,0.22413793103448276,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,,,,0.4478,,1.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,2.0,2.0,1.0,,,,,,0.07142857142857142,0.09090909090909091,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3600.0,60,-14,134,136,42.0,42.0,14.0,270,4.0,4.0,6.0,11.0,10.0,16.0,5.0,31.0,146,3.0,4.0,8.0,1.0,7.0,14.0,6.0,4.0,,,2.0,2.0,2.0,,6.0,3.0,2.0,16.0,5.0,21.0,1.0,4.0,2.0,2.0,,7.0,,8.0,4.0,7.0,42.0,0.7,0.875,0.625,0.75,0.6190476190476191,0.6,0.62,0.5714285714285714,0.4375,,,19.07894736842105,0.10526315789473684,0.09375,0.23636363636363636,0.07692307692307693,0.14285714285714285,,0.125,0.19047619047619047,1.0,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,0.4689880952380952,0.4810833333333333,0.16,0.2,0.25806451612903225,0.22580645161290322,6.76875,0.31343283582089554,1.0,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,,5.0,2.0,,,,11.0,3.0,1.0,,1.0,3.0,1.0,,,1.0,,0.4,0.4,0.6,0.42857142857142855,0.23809523809523808,,0.75,0.6,0.3055555555555556,0.2857142857142857,0.375,0.047619047619047616,,0.23809523809523808,0.4,0.4,0.2,0.14285714285714285,1.0,0.2857142857142857,0.4,0.4515571428571428,26.320000000000004,3.0,3.0,,,,,,,,6.0,2.0,,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,,0.06060606060606061,0.03571428571428571,1.0,0.25,,,,,,,1.0,0.6,1.0,,,,,,,,,,,,,,0.25,2.0,,,2.0,,0.2222222222222222,,,,0.2,True,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1710.0,28,-5,55,59,27.0,38.0,9.0,114,4.0,4.0,,1.0,4.0,5.0,1.0,9.0,55,2.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,4.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,27.0,0.5,1.0,0.8,1.0,0.8,1.0,0.75,1.0,0.75,0.2,,10.9375,0.15384615384615385,0.25,0.13513513513513514,0.16129032258064516,0.3,0.2222222222222222,,0.8,1.0,1.0,0.2,,,,0.8,0.7158800000000001,0.67595,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.3333333333333333,1.2000000000000002,0.4909090909090909,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.125,0.15,,,,,,,,1.0,1.0,,,0.6878,,2.0,2.0,,,,,,,,,1.0,1.0,,,,4.0,4.0,4.0,2.0,1.0,,,,,0.06666666666666667,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1543.0,26,-1,52,54,14.0,9.0,8.0,106,1.0,1.0,,1.0,1.0,2.0,,2.0,56,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,,1.0,,,,,14.0,1.0,1.0,0.5,,0.14285714285714285,,0.14285714285714285,,,0.5,,11.290322580645162,0.25,0.047619047619047616,0.13333333333333333,0.03571428571428571,,0.16666666666666666,0.25,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.8571428571428571,0.5659357142857143,0.5439,,,,,3.55,0.2692307692307692,,,,3.0,,2.0,1.0,,,5.0,1.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,0.7142857142857143,1.0,,,0.05555555555555555,0.06666666666666667,,,0.42857142857142855,0.2857142857142857,,,1.0,,,,,0.57975,24.52,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.16666666666666666,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,672.0,11,6,21,22,,,2.0,43,,1.0,,,,1.0,2.0,2.0,25,,1.0,,,,,,,,3.0,1.0,4.0,,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,,,,0.5,,,,,8.333333333333334,0.2,0.14285714285714285,0.1,0.1111111111111111,,0.5,,1.0,,,,,,,1.0,0.5709,0.5709,0.5,0.5,,,0.9,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,,2.0,,2.0,,,2.0,4.0,,,,,,2.0,,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,26.7,,,,2.0,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,31529.1,525,-157,1099,1107,278.0,260.0,130.0,2206,77.0,114.0,22.0,54.0,102.0,172.0,50.0,269.0,1375,24.0,36.0,61.0,18.0,74.0,144.0,60.0,36.0,16.0,56.0,17.0,73.0,10.0,17.0,163.0,36.0,76.0,140.0,56.0,196.0,24.0,48.0,28.0,61.0,12.0,61.0,11.0,71.0,29.0,74.0,277.0,0.7058823529411765,0.8571428571428571,0.5930232558139535,0.6666666666666666,0.550251256281407,0.6153846153846154,0.5822510822510822,0.648936170212766,0.6727272727272727,0.09302325581395349,0.08771929824561403,22.33787029623699,0.35348837209302325,0.12413793103448276,0.2713347921225383,0.10679611650485436,0.12307692307692308,0.421875,0.39473684210526316,0.5728643216080402,0.6754385964912281,0.7403846153846154,0.271356783919598,0.4074074074074074,0.4489795918367347,0.6818181818181818,0.7085427135678392,0.5632060301507538,0.5795806451612902,0.13122171945701358,0.14948453608247422,0.22676579925650558,0.275092936802974,3.8959302325581397,0.2529572338489536,21.0,31.0,4.0,6.0,4.0,21.0,1.0,2.0,5.0,27.0,3.0,25.0,40.0,4.0,,21.0,4.0,7.0,30.0,9.0,48.0,16.0,17.0,10.0,7.0,24.0,3.0,9.0,4.0,13.0,1.0,0.18518518518518517,0.18518518518518517,0.625,0.6363636363636364,0.135678391959799,0.09259259259259259,0.5,0.38095238095238093,0.19834710743801653,0.18994413407821228,0.2222222222222222,0.020100502512562814,0.03015075376884422,0.10552763819095477,0.19047619047619047,0.19047619047619047,0.02564102564102564,0.7045454545454546,0.6774193548387096,0.045454545454545456,0.19047619047619047,0.621621590909091,25.5,22.0,32.0,3.0,1.0,2.0,,2.0,,2.0,15.0,19.0,3.0,15.0,7.0,10.0,4.0,3.0,4.0,3.0,6.0,9.0,1.0,,0.5,0.08444444444444445,0.07407407407407407,0.75,0.7012987012987013,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8205128205128205,0.6875,0.05128205128205128,,,1.0,1.0,,2.0,6.0,,,,0.034482758620689655,0.04477611940298507,0.10810810810810811,13.0,,1.0,8.0,0.1827956989247312,0.10526315789473684,0.22727272727272727,2.0,0.045454545454545456,0.1111111111111111,False,1.0,0.25,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,51414.4,857,-82,1786,1798,554.0,595.0,197.0,3584,33.0,48.0,45.0,119.0,94.0,205.0,56.0,478.0,2111,6.0,13.0,43.0,29.0,123.0,96.0,92.0,2.0,23.0,65.0,29.0,94.0,21.0,5.0,217.0,8.0,26.0,65.0,11.0,76.0,12.0,52.0,43.0,64.0,1.0,54.0,1.0,64.0,22.0,123.0,551.0,0.5106382978723404,0.5161290322580645,0.4585365853658537,0.46153846153846156,0.5424164524421594,0.6666666666666666,0.5697115384615384,0.7166666666666667,0.5172413793103449,0.11219512195121951,0.0625,23.295171727227476,0.06018518518518518,0.017167381974248927,0.0757396449704142,0.013480392156862746,0.02766798418972332,0.05042016806722689,0.053061224489795916,0.12339331619537275,0.6875,0.7333333333333333,0.3059125964010283,0.37815126050420167,0.45454545454545453,0.4222222222222222,0.596401028277635,0.5111366323907456,0.5048499999999999,0.06082725060827251,0.09777777777777778,0.0899581589958159,0.25732217573221755,8.471707317073172,0.3101903695408735,10.0,14.0,38.0,31.0,66.0,153.0,11.0,39.0,78.0,184.0,14.0,26.0,54.0,48.0,45.0,153.0,66.0,8.0,31.0,29.0,38.0,1.0,25.0,22.0,3.0,40.0,6.0,31.0,4.0,17.0,7.0,0.42391304347826086,0.42391304347826086,0.48148148148148145,0.46078431372549017,0.4730077120822622,0.16806722689075632,0.7692307692307693,0.019230769230769232,0.09200968523002422,0.0945945945945946,0.08547008547008547,0.09768637532133675,0.07969151670951156,0.39331619537275064,0.43137254901960786,0.43137254901960786,0.4074074074074074,0.13725490196078433,0.7142857142857143,0.38235294117647056,0.43137254901960786,0.5084534313725491,26.288043478260878,3.0,3.0,16.0,12.0,3.0,6.0,12.0,8.0,14.0,189.0,3.0,1.0,9.0,2.0,5.0,16.0,5.0,17.0,9.0,7.0,5.0,0.8076923076923077,0.5714285714285714,0.2916666666666667,0.008571428571428572,0.01107011070110701,0.5294117647058824,0.7272727272727273,0.42105263157894735,0.42105263157894735,0.3125,0.3870967741935484,0.4,1.0,0.7727272727272727,0.1111111111111111,1.0,0.1111111111111111,0.5454545454545454,1.0,0.3076923076923077,,3.0,,,1.0,,2.0,,0.008403361344537815,0.10294117647058823,7.0,4.0,9.0,3.0,,0.015873015873015872,0.6666666666666666,9.0,0.08823529411764706,,False,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.005434782608695652,0.03225806451612903,0.6666666666666666,1.0,0.2222222222222222,0.016129032258064516,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,53142.29999999999,886,-198,1793,1826,330.0,369.0,223.0,3619,81.0,121.0,34.0,81.0,115.0,206.0,35.0,313.0,2196,36.0,65.0,84.0,10.0,56.0,134.0,96.0,58.0,16.0,36.0,13.0,49.0,7.0,4.0,111.0,62.0,65.0,154.0,84.0,238.0,18.0,28.0,40.0,69.0,3.0,53.0,9.0,66.0,33.0,56.0,330.0,0.5826086956521739,0.7790697674418605,0.558252427184466,0.5538461538461539,0.5450980392156862,0.5681818181818182,0.5530035335689046,0.5675675675675675,0.6086956521739131,0.07766990291262135,0.03305785123966942,15.148563078421821,0.16129032258064516,0.11654135338345864,0.17375886524822695,0.09787735849056604,0.11851851851851852,0.11764705882352941,0.16964285714285715,0.4745098039215686,0.6694214876033058,0.6923076923076923,0.3176470588235294,0.41975308641975306,0.4927536231884058,0.6764705882352942,0.6666666666666666,0.5534880392156863,0.5781290909090909,0.11870503597122302,0.14410480349344978,0.268370607028754,0.17891373801916932,4.005339805825243,0.18404907975460122,16.0,22.0,4.0,25.0,9.0,24.0,1.0,4.0,16.0,49.0,1.0,20.0,31.0,7.0,,24.0,9.0,6.0,16.0,16.0,82.0,7.0,34.0,13.0,21.0,10.0,2.0,4.0,3.0,5.0,2.0,0.32653061224489793,0.32653061224489793,0.6451612903225806,0.6052631578947368,0.19215686274509805,0.14814814814814814,0.35714285714285715,0.1891891891891892,0.18510158013544017,0.18541033434650456,0.18421052631578946,0.01568627450980392,0.09803921568627451,0.09411764705882353,0.375,0.375,0.015151515151515152,0.5789473684210527,0.7272727272727273,0.10526315789473684,0.375,0.5781631578947369,24.885714285714283,31.0,50.0,,7.0,,1.0,2.0,1.0,2.0,48.0,21.0,4.0,6.0,10.0,5.0,22.0,12.0,23.0,13.0,3.0,5.0,1.0,1.0,0.2857142857142857,0.06645569620253164,0.06926406926406926,0.5652173913043478,0.5432098765432098,,,,0.28,0.28,1.0,1.0,0.7575757575757576,0.62,,1.0,1.0,0.5,1.0,,3.0,5.0,1.0,,,0.023255813953488372,0.06521739130434782,0.19480519480519481,9.0,,10.0,15.0,0.1693548387096774,0.14018691588785046,0.12903225806451613,3.0,0.07894736842105263,0.058823529411764705,False,2.0,,,,,2.0,,,1.0,,,,,,,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,50870.09999999999,848,-86,1715,1738,396.0,477.0,225.0,3453,32.0,46.0,23.0,60.0,63.0,130.0,23.0,242.0,2040,10.0,18.0,36.0,3.0,57.0,78.0,48.0,12.0,14.0,38.0,19.0,57.0,10.0,1.0,133.0,18.0,45.0,98.0,33.0,131.0,15.0,43.0,47.0,83.0,2.0,27.0,,35.0,17.0,57.0,395.0,0.6190476190476191,0.6842105263157895,0.4846153846153846,0.5555555555555556,0.48026315789473684,0.603448275862069,0.49387755102040815,0.6,0.5377358490566038,0.1076923076923077,0.13043478260869565,14.501510574018127,0.1076555023923445,0.03870967741935484,0.11151960784313726,0.0389937106918239,0.05241935483870968,0.08256880733944955,0.11637931034482758,0.20175438596491227,0.6956521739130435,0.8,0.2631578947368421,0.38333333333333336,0.4339622641509434,0.6086956521739131,0.631578947368421,0.5193723684210528,0.5318500000000002,0.06967213114754098,0.11643835616438356,0.1487603305785124,0.23553719008264462,7.782307692307693,0.23090379008746356,8.0,13.0,24.0,34.0,20.0,64.0,7.0,16.0,31.0,98.0,11.0,12.0,23.0,27.0,9.0,64.0,20.0,9.0,19.0,18.0,46.0,7.0,27.0,21.0,6.0,28.0,4.0,18.0,2.0,8.0,1.0,0.3163265306122449,0.3163265306122449,0.5217391304347826,0.54,0.4298245614035088,0.11666666666666667,0.6511627906976745,0.13725490196078433,0.11557788944723618,0.12162162162162163,0.09803921568627451,0.10526315789473684,0.14912280701754385,0.2807017543859649,0.3125,0.31746031746031744,0.2413793103448276,0.26,0.6153846153846154,0.32,0.3125,0.51993,25.397959183673475,7.0,10.0,8.0,11.0,4.0,3.0,5.0,5.0,10.0,84.0,13.0,3.0,10.0,1.0,1.0,14.0,8.0,14.0,8.0,6.0,1.0,0.9032258064516129,0.45454545454545453,0.37037037037037035,0.03939393939393939,0.038461538461538464,0.5714285714285714,0.5625,0.3333333333333333,0.34782608695652173,0.875,0.3235294117647059,0.3235294117647059,1.0,0.85,0.3448275862068966,0.7,0.13793103448275862,0.42857142857142855,1.0,0.3125,2.0,1.0,,6.0,,,,0.04081632653061224,0.017543859649122806,0.11688311688311688,1.0,,6.0,2.0,0.02912621359223301,0.01694915254237288,0.14285714285714285,11.0,0.22,0.04285714285714286,False,3.0,0.041666666666666664,2.0,5.0,1.0,6.0,,,,0.01020408163265306,,0.5,1.0,0.45454545454545453,,1.0,0.015625,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,83861.99999999997,1398,-354,2909,2921,573.0,712.0,345.0,5830,81.0,128.0,74.0,163.0,168.0,342.0,95.0,722.0,3593,18.0,42.0,80.0,36.0,146.0,82.0,254.0,14.0,30.0,234.0,83.0,317.0,57.0,21.0,717.0,49.0,79.0,212.0,70.0,282.0,50.0,163.0,45.0,120.0,3.0,101.0,4.0,134.0,61.0,144.0,566.0,0.24404761904761904,0.2546583850931677,0.49122807017543857,0.42857142857142855,0.5072815533980582,0.5373134328358209,0.5316642120765832,0.547945205479452,0.5703125,0.08771929824561403,0.09375,25.438066465256796,0.12248062015503876,0.06004901960784314,0.14898595943837753,0.05135730007336757,0.05813953488372093,0.07471264367816093,0.11731843575418995,0.20711974110032363,0.6328125,0.6982758620689655,0.26375404530744334,0.4539877300613497,0.5103448275862069,0.16216216216216217,0.6537216828478964,0.5246259708737862,0.5339399999999999,0.0950965824665676,0.1548223350253807,0.11080332409972299,0.20221606648199447,7.17222222222222,0.1969749054657958,23.0,31.0,51.0,79.0,66.0,197.0,16.0,31.0,97.0,276.0,25.0,37.0,63.0,42.0,54.0,197.0,66.0,26.0,109.0,104.0,112.0,21.0,67.0,40.0,27.0,113.0,30.0,82.0,7.0,27.0,2.0,0.35144927536231885,0.35144927536231885,0.5873015873015873,0.5238095238095238,0.44660194174757284,0.11042944785276074,0.6932515337423313,0.25609756097560976,0.17582417582417584,0.17684210526315788,0.1728395061728395,0.0825242718446602,0.127831715210356,0.3187702265372168,0.3350253807106599,0.336734693877551,0.23880597014925373,0.29523809523809524,0.7419354838709677,0.29523809523809524,0.3350253807106599,0.5220057142857143,25.371739130434786,14.0,27.0,13.0,31.0,9.0,7.0,7.0,12.0,12.0,237.0,21.0,7.0,31.0,9.0,6.0,7.0,3.0,8.0,5.0,14.0,4.0,0.8144329896907216,0.48,0.2857142857142857,0.038391224862888484,0.034912718204488775,0.625,0.3333333333333333,0.2549019607843137,0.2549019607843137,0.15384615384615385,0.3924050632911392,0.3974358974358974,0.9032258064516129,0.7727272727272727,0.40298507462686567,0.5185185185185185,0.13432835820895522,0.4375,1.0,0.22580645161290322,,3.0,1.0,11.0,1.0,,,,0.05392156862745098,0.21238938053097345,8.0,,4.0,10.0,0.07142857142857142,0.03125,0.14285714285714285,11.0,0.10476190476190476,0.04794520547945205,False,4.0,,5.0,5.0,2.0,,,3.0,1.0,0.007246376811594203,0.012658227848101266,0.5555555555555556,1.0,0.45454545454545453,0.010752688172043012,,0.005076142131979695,1.0,
