EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,,,,,,,,0.4478,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,0.07692307692307693,0.25,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1206.0,20,-11.0,52,52,18.0,16.0,4.0,104,2.0,2.0,4.0,4.0,6.0,7.0,5.0,17.0,60,2.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,7.0,,1.0,,,,4.0,,6.0,3.0,5.0,18.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7727272727272727,1.0,0.8333333333333334,,,21.428571428571427,0.2,0.07692307692307693,0.21052631578947367,0.12,0.1,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.375,0.46761874999999997,,0.2727272727272727,0.3,0.35294117647058826,0.29411764705882354,7.142857142857143,0.34615384615384615,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,1.0,0.125,1.0,0.21428571428571427,0.18181818181818182,0.125,,,,,,0.4031,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.125,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,,27.4,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,13.0,6.0,12.0,4.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.20606060606060606,0.19008264462809918,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,4.0,1.0,3.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,8.0,6.0,6.0,1.0,,0.5,0.25,0.028368794326241134,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.06060606060606061,1.0,12.0,19.0,10.0,2.0,,8.0,1.0,6.0,3.0,2.0,,2.0,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.8636363636363636,0.631578947368421,3.0,5.0,0.75,1.0,1.0,11.0,0.4074074074074074,0.6938775510204082,0.08333333333333333,0.0975609756097561,2.0,2.0,1.0,8.0,0.08695652173913043,False,1.0,2.0,6.0,1.0,1.0,1.0,0.25,0.19117647058823528,0.10526315789473684,0.045454545454545456,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16036.0,267,9.0,579,576,199.0,178.0,57.0,1155,6.0,11.0,17.0,39.0,29.0,64.0,17.0,147.0,638,1.0,2.0,13.0,9.0,47.0,32.0,26.0,,6.0,15.0,5.0,20.0,3.0,2.0,45.0,2.0,6.0,14.0,3.0,17.0,1.0,11.0,14.0,21.0,,22.0,1.0,20.0,8.0,47.0,197.0,0.5517241379310345,0.5517241379310345,0.453125,0.5,0.5652173913043478,0.9166666666666666,0.588,0.9285714285714286,0.6351351351351351,0.09375,0.09090909090909091,21.25,0.04580152671755725,0.013986013986013986,0.04905660377358491,0.012,0.025974025974025976,,0.028169014084507043,0.09565217391304348,0.5454545454545454,0.6,0.3391304347826087,0.4358974358974359,0.5,0.5294117647058824,0.5391304347826087,0.5051752173913042,0.4919666666666667,0.06504065040650407,0.1111111111111111,0.08843537414965986,0.3197278911564626,9.1515625,0.3436960276338515,3.0,4.0,21.0,40.0,24.0,51.0,13.0,21.0,9.0,40.0,21.0,2.0,8.0,5.0,7.0,11.0,9.0,10.0,8.0,3.0,0.47058823529411764,0.47058823529411764,0.6190476190476191,0.59375,0.4434782608695652,0.9090909090909091,0.05223880597014925,0.06451612903225806,0.34782608695652173,0.525,0.525,0.125,0.75,0.525,0.5046109375,26.11764705882353,14.0,3.0,11.0,2.0,3.0,3.0,7.0,3.0,4.0,4.0,11.0,63.0,2.0,2.0,2.0,3.0,0.875,0.75,0.36363636363636365,0.024390243902439025,0.12173913043478261,0.09565217391304348,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.6666666666666666,1.0,0.21875,0.42857142857142855,,,1.0,,1.0,3.0,,,,4.0,1.0,5.0,0.009345794392523364,,0.012658227848101266,0.17391304347826086,,,6.0,2.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.058823529411764705,0.6666666666666666,,0.1282051282051282,,3.0,0.6,2.0,,False,1.0,4.0,,,,1.0,,,,0.16666666666666666,0.125,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7659.0,128,-51.0,268,269,55.0,45.0,33.0,537,15.0,21.0,6.0,8.0,21.0,29.0,8.0,53.0,328,6.0,8.0,17.0,4.0,8.0,22.0,20.0,12.0,2.0,6.0,2.0,8.0,,,18.0,11.0,6.0,20.0,15.0,35.0,3.0,4.0,3.0,9.0,1.0,13.0,3.0,15.0,6.0,8.0,55.0,0.5238095238095238,0.7333333333333333,0.7241379310344828,0.75,0.6081081081081081,0.75,0.6162790697674418,0.7083333333333334,0.5,0.06896551724137931,0.047619047619047616,15.511551155115512,0.15384615384615385,0.13414634146341464,0.1623931623931624,0.11363636363636363,0.13513513513513514,0.25,0.1111111111111111,0.5675675675675675,0.7142857142857143,0.75,0.21621621621621623,0.75,0.8571428571428571,0.5,0.7837837837837838,0.5714945945945946,0.556975,0.15,0.1875,0.32075471698113206,0.1509433962264151,3.0172413793103448,0.20522388059701493,2.0,3.0,1.0,3.0,1.0,8.0,2.0,3.0,,3.0,1.0,2.0,3.0,3.0,13.0,6.0,1.0,1.0,,1.0,0.125,0.125,0.6666666666666666,0.4,0.21621621621621623,0.25,0.16666666666666666,0.20754716981132076,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.48566000000000004,24.4375,,,5.0,,,,1.0,,,,2.0,3.0,5.0,1.0,3.0,,1.0,,,0.08,,0.13513513513513514,,,,1.0,,,,0.2,,4.0,5.0,4.0,,,2.0,1.0,2.0,3.0,3.0,,3.0,0.08,0.1111111111111111,0.10810810810810811,0.1111111111111111,0.625,0.8,,3.0,,,,1.0,0.2,0.5333333333333333,,0.125,3.0,3.0,1.0,5.0,,False,,1.0,1.0,,1.0,1.0,,0.14814814814814814,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24441.4,407,-89.0,882,878,225.0,223.0,95.0,1760,23.0,37.0,14.0,39.0,38.0,85.0,27.0,193.0,1065,5.0,11.0,27.0,12.0,45.0,22.0,54.0,6.0,12.0,62.0,31.0,93.0,22.0,3.0,217.0,17.0,29.0,76.0,25.0,101.0,19.0,46.0,11.0,30.0,2.0,32.0,1.0,41.0,19.0,45.0,222.0,0.2894736842105263,0.3142857142857143,0.4470588235294118,0.45454545454545453,0.5220125786163522,0.6875,0.5421348314606742,0.675,0.5487804878048781,0.1411764705882353,0.13513513513513514,22.69503546099291,0.16477272727272727,0.07112970711297072,0.18478260869565216,0.06265664160401002,0.08849557522123894,0.08695652173913043,0.16831683168316833,0.23270440251572327,0.6216216216216216,0.71875,0.24528301886792453,0.358974358974359,0.4375,0.07142857142857142,0.6981132075471698,0.5286172955974845,0.5200708333333334,0.11299435028248588,0.18627450980392157,0.13989637305699482,0.23316062176165803,6.407058823529412,0.25510204081632654,5.0,6.0,18.0,48.0,30.0,74.0,9.0,19.0,21.0,48.0,18.0,9.0,41.0,18.0,39.0,17.0,11.0,27.0,22.0,2.0,0.40540540540540543,0.40540540540540543,0.47368421052631576,0.515625,0.46540880503144655,0.5869565217391305,0.203125,0.2127659574468085,0.3018867924528302,0.375,0.375,0.1875,0.8333333333333334,0.375,0.5016015625000001,25.04864864864866,9.0,12.0,26.0,2.0,3.0,3.0,10.0,4.0,5.0,5.0,13.0,69.0,6.0,5.0,1.0,4.0,0.7666666666666667,0.8,0.38461538461538464,0.17647058823529413,0.05660377358490566,0.16352201257861634,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.3125,0.3,4.0,8.0,8.0,11.0,1.0,14.0,1.0,2.0,2.0,2.0,,2.0,0.05,0.08620689655172414,0.037383177570093455,0.27586206896551724,0.5,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,,8.0,0.2857142857142857,0.43478260869565216,,0.1794871794871795,1.0,1.0,0.5,5.0,0.07547169811320754,False,2.0,3.0,1.0,2.0,1.0,2.0,,0.029411764705882353,0.012658227848101266,0.125,0.09375,2.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.013333333333333334,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,26134.4,436,-169.0,917,923,213.0,225.0,101.0,1840,32.0,46.0,18.0,30.0,58.0,96.0,43.0,273.0,1157,4.0,7.0,17.0,12.0,67.0,78.0,38.0,,5.0,20.0,9.0,29.0,3.0,7.0,67.0,2.0,9.0,41.0,3.0,44.0,11.0,29.0,15.0,29.0,,32.0,,49.0,21.0,67.0,212.0,0.6724137931034483,0.6724137931034483,0.6041666666666666,0.5714285714285714,0.6084656084656085,0.53125,0.6507177033492823,0.53125,0.6470588235294118,0.052083333333333336,0.06521739130434782,23.129251700680275,0.05202312138728324,0.008298755186721992,0.10263157894736842,0.006896551724137931,0.018018018018018018,,0.06521739130434782,0.24338624338624337,0.6956521739130435,0.7441860465116279,0.15873015873015872,0.6,0.6428571428571429,0.6111111111111112,0.7354497354497355,0.5424468253968254,0.4801818181818182,0.11538461538461539,0.18584070796460178,0.06227106227106227,0.2454212454212454,7.366666666666667,0.23227917121046893,9.0,12.0,29.0,75.0,38.0,93.0,14.0,20.0,24.0,75.0,29.0,6.0,7.0,6.0,30.0,7.0,6.0,18.0,11.0,,0.40860215053763443,0.40860215053763443,0.7,0.5978260869565217,0.49206349206349204,0.6206896551724138,0.14492753623188406,0.15,0.3968253968253968,0.38666666666666666,0.38666666666666666,0.2608695652173913,0.75,0.38666666666666666,0.5584771739130435,25.980645161290337,20.0,9.0,18.0,3.0,8.0,8.0,20.0,3.0,9.0,9.0,26.0,90.0,1.0,7.0,1.0,8.0,0.7894736842105263,0.3333333333333333,0.34615384615384615,0.1276595744680851,0.10582010582010581,0.09523809523809523,0.5,0.5,1.0,0.7241379310344828,0.5,0.375,0.6666666666666666,0.43478260869565216,0.4,1.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,4.0,2.0,,2.0,0.005154639175257732,,,0.1111111111111111,0.0625,1.0,8.0,1.0,0.4,0.4,0.25,2.0,0.06451612903225806,0.8125,1.0,0.06666666666666667,1.0,1.0,0.5,,0.017241379310344827,False,1.0,6.0,1.0,3.0,1.0,1.0,,,0.011363636363636364,0.0625,0.13043478260869565,,1.0,,,,1.0,,,0.16666666666666666,3.0,,0.031578947368421054,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29162.300000000003,486,-165.0,1029,1034,251.0,221.0,113.0,2063,20.0,31.0,34.0,66.0,81.0,162.0,54.0,255.0,1281,8.0,12.0,29.0,23.0,63.0,86.0,76.0,6.0,9.0,26.0,27.0,53.0,19.0,2.0,133.0,4.0,19.0,38.0,7.0,45.0,2.0,14.0,18.0,29.0,1.0,52.0,1.0,64.0,29.0,61.0,248.0,0.5308641975308642,0.5512820512820513,0.5,0.6666666666666666,0.5127551020408163,0.6111111111111112,0.5704545454545454,0.6363636363636364,0.6224489795918368,0.05555555555555555,0.12903225806451613,20.242214532871973,0.09595959595959595,0.013422818791946308,0.08391608391608392,0.014314928425357873,0.02127659574468085,0.11538461538461539,0.07627118644067797,0.15816326530612246,0.6451612903225806,0.7407407407407407,0.336734693877551,0.5151515151515151,0.53125,0.5294117647058824,0.33163265306122447,0.4732844387755103,0.5139681818181818,0.13488372093023257,0.16022099447513813,0.11372549019607843,0.24705882352941178,11.591975308641977,0.24392614188532555,5.0,7.0,4.0,13.0,13.0,34.0,17.0,32.0,,13.0,4.0,8.0,16.0,8.0,17.0,18.0,11.0,12.0,10.0,4.0,0.38235294117647056,0.38235294117647056,0.53125,0.5263157894736842,0.17346938775510204,0.8571428571428571,0.0735930735930736,0.07017543859649122,0.0663265306122449,0.3076923076923077,0.3076923076923077,0.18421052631578946,0.7142857142857143,0.3076923076923077,0.4659644736842105,24.59705882352941,65.0,9.0,21.0,1.0,2.0,,,2.0,6.0,2.0,6.0,39.0,7.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.33163265306122447,0.10714285714285714,0.42857142857142855,0.42857142857142855,1.0,1.0,0.1111111111111111,0.5,1.0,,,2.0,3.0,3.0,,,2.0,,3.0,10.0,2.0,,2.0,0.015706806282722512,,0.021897810218978103,0.14285714285714285,0.16666666666666666,0.6666666666666666,27.0,4.0,0.4153846153846154,0.43548387096774194,0.5925925925925926,2.0,0.07407407407407407,0.45,,0.030303030303030304,,,,7.0,,False,4.0,6.0,2.0,,1.0,1.0,0.046153846153846156,0.011904761904761904,0.021739130434782608,0.2222222222222222,0.15789473684210525,1.0,2.0,2.0,,,2.0,0.25,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26552.799999999996,443,-167.0,932,946,232.0,220.0,103.0,1878,19.0,30.0,16.0,49.0,50.0,108.0,20.0,186.0,1162,2.0,6.0,21.0,6.0,50.0,16.0,84.0,,14.0,50.0,32.0,82.0,21.0,5.0,196.0,1.0,21.0,49.0,5.0,54.0,13.0,30.0,13.0,29.0,,25.0,1.0,27.0,12.0,46.0,229.0,0.16,0.16,0.46296296296296297,0.3333333333333333,0.46629213483146065,0.5588235294117647,0.49206349206349204,0.5833333333333334,0.4716981132075472,0.12962962962962962,0.13333333333333333,20.936902485659655,0.11666666666666667,0.0036900369003690036,0.12311557788944724,0.011111111111111112,,0.11538461538461539,0.08163265306122448,0.16853932584269662,0.6333333333333333,0.7307692307692307,0.2752808988764045,0.32653061224489793,0.3902439024390244,0.0625,0.5617977528089888,0.5006078651685391,0.5148916666666666,0.06951871657754011,0.10344827586206896,0.11290322580645161,0.26881720430107525,8.717592592592595,0.24892703862660945,4.0,8.0,19.0,60.0,22.0,70.0,13.0,31.0,21.0,60.0,19.0,11.0,24.0,21.0,28.0,15.0,11.0,17.0,10.0,4.0,0.3142857142857143,0.3142857142857143,0.41935483870967744,0.4489795918367347,0.39325842696629215,0.5666666666666667,0.12844036697247707,0.1165644171779141,0.33707865168539325,0.31666666666666665,0.3220338983050847,0.16326530612244897,0.5,0.31666666666666665,0.48251020408163275,25.834285714285716,29.0,3.0,10.0,4.0,10.0,6.0,18.0,5.0,11.0,6.0,18.0,45.0,4.0,7.0,2.0,1.0,0.6818181818181818,0.45454545454545453,0.3333333333333333,0.16363636363636364,0.16292134831460675,0.056179775280898875,0.3,0.3,1.0,0.631578947368421,0.5882352941176471,0.4,1.0,0.3673469387755102,0.3333333333333333,,1.0,4.0,6.0,1.0,4.0,2.0,,4.0,3.0,,3.0,0.0223463687150838,0.015873015873015872,0.023255813953488372,0.23333333333333334,0.058823529411764705,,15.0,,0.5172413793103449,0.5555555555555556,0.13333333333333333,,,0.2631578947368421,,0.16326530612244897,1.0,,,2.0,0.02,False,1.0,,1.0,2.0,2.0,3.0,0.06896551724137931,,0.011111111111111112,0.058823529411764705,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,0.014084507042253521,,,1.0,0.014285714285714285,0.016666666666666666,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13928.199999999999,232,-54.0,490,490,178.0,106.0,49.0,980,7.0,9.0,4.0,8.0,11.0,21.0,4.0,74.0,588,,1.0,3.0,2.0,32.0,14.0,8.0,,,2.0,4.0,6.0,3.0,,16.0,1.0,9.0,16.0,4.0,20.0,2.0,5.0,19.0,26.0,,7.0,1.0,6.0,2.0,32.0,177.0,0.6363636363636364,0.6363636363636364,0.5238095238095238,,0.5737704918032787,0.375,0.578125,0.375,0.6153846153846154,,,12.637362637362637,0.0891089108910891,0.007518796992481203,0.07920792079207921,0.01809954751131222,,0.06060606060606061,0.09259259259259259,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.13114754098360656,0.5,0.5,0.75,0.8032786885245902,0.5597852459016394,0.51205,0.031746031746031744,0.08695652173913043,0.04054054054054054,0.43243243243243246,7.5666666666666655,0.363265306122449,4.0,5.0,9.0,22.0,16.0,40.0,6.0,10.0,3.0,22.0,9.0,1.0,2.0,,7.0,19.0,8.0,3.0,1.0,2.0,0.4,0.4,0.6,0.6,0.6557377049180327,0.6,0.06930693069306931,0.07792207792207792,0.36065573770491804,0.4090909090909091,0.4090909090909091,0.2,0.8,0.4090909090909091,0.56495,24.815,4.0,7.0,18.0,,,1.0,5.0,1.0,3.0,6.0,15.0,45.0,11.0,2.0,1.0,,0.9375,0.3333333333333333,0.4,0.041666666666666664,0.06557377049180328,0.29508196721311475,0.3888888888888889,0.3888888888888889,1.0,0.8888888888888888,,,,0.2,0.2,,,3.0,,1.0,1.0,,2.0,,4.0,,4.0,0.03409090909090909,,0.030303030303030304,0.14285714285714285,,,,,,,,,,0.5714285714285714,,,1.0,4.0,1.0,,0.045454545454545456,False,3.0,10.0,,,,,,0.029411764705882353,,0.75,0.4,1.0,5.0,,,,3.0,0.3333333333333333,1.0,0.5,,,,,,,,,,
