EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11.0,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2543.0,42,-13.0,101,101,25.0,28.0,9.0,202,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,25.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.749999999999996,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24752475247524752,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.3333333333333333,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,11.0,13.0,6.0,12.0,2.0,4.0,1.0,8.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.4074074074074074,0.20606060606060606,0.19008264462809918,0.25,0.02127659574468085,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,12.0,19.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,10.0,7.0,1.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,0.5,0.06578947368421052,0.05660377358490566,1.0,0.6938775510204082,0.028368794326241134,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8636363636363636,0.631578947368421,0.045454545454545456,,,,0.06060606060606061,1.0,,,1.0,6.0,,,,,0.0425531914893617,0.17391304347826086,5.0,6.0,0.19117647058823528,0.10526315789473684,0.08333333333333333,0.0975609756097561,8.0,0.08695652173913043,False,2.0,1.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34849.399999999994,581,-109.0,1228,1241,394.0,392.0,131.0,2469,19.0,31.0,32.0,86.0,64.0,146.0,37.0,309.0,1475,2.0,5.0,21.0,19.0,91.0,64.0,64.0,2.0,17.0,37.0,18.0,55.0,13.0,2.0,128.0,6.0,16.0,41.0,9.0,50.0,8.0,32.0,28.0,43.0,,43.0,1.0,45.0,17.0,91.0,391.0,0.5,0.5079365079365079,0.4383561643835616,0.4,0.5171102661596958,0.7916666666666666,0.5422535211267606,0.8076923076923077,0.569620253164557,0.11643835616438356,0.06451612903225806,23.015294974508375,0.05734767025089606,0.018292682926829267,0.07326007326007326,0.015817223198594025,0.028409090909090908,0.05063291139240506,0.039735099337748346,0.11787072243346007,0.6129032258064516,0.6551724137931034,0.3269961977186312,0.37209302325581395,0.4507042253521127,0.46875,0.5627376425855514,0.5067389733840304,0.49461875000000005,0.06093189964157706,0.10493827160493827,0.06796116504854369,0.29449838187702265,8.691780821917808,0.32084690553745926,7.0,10.0,18.0,44.0,99.0,48.0,117.0,21.0,39.0,30.0,99.0,44.0,5.0,19.0,16.0,24.0,1.0,22.0,20.0,24.0,4.0,19.0,2.0,11.0,6.0,0.41025641025641024,0.41025641025641024,0.5384615384615384,0.5294117647058824,0.4448669201520912,0.75,0.02857142857142857,0.0898876404494382,0.10880829015544041,0.04054054054054054,0.06844106463878327,0.376425855513308,0.4444444444444444,0.4444444444444444,0.14705882352941177,0.7,0.4444444444444444,0.5063705882352939,26.33076923076924,1.0,1.0,13.0,29.0,4.0,1.0,4.0,6.0,9.0,23.0,5.0,7.0,10.0,29.0,114.0,3.0,2.0,1.0,5.0,1.0,5.0,10.0,3.0,11.0,7.0,6.0,0.7916666666666666,0.7142857142857143,0.3448275862068966,0.012448132780082987,0.016483516483516484,0.6363636363636364,0.631578947368421,0.11026615969581749,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.2222222222222222,0.23529411764705882,1.0,0.7727272727272727,0.08333333333333333,1.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.3382352941176471,0.391304347826087,,3.0,,,1.0,,2.0,,0.012345679012345678,0.12244897959183673,5.0,2.0,,0.015384615384615385,,0.1744186046511628,2.0,,False,6.0,,,0.08823529411764706,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.008547008547008548,0.05555555555555555,1.0,1.0,0.16666666666666666,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,32719.9,545,-149.0,1120,1145,227.0,248.0,140.0,2265,52.0,82.0,21.0,51.0,73.0,135.0,25.0,198.0,1353,26.0,46.0,64.0,8.0,39.0,88.0,58.0,40.0,13.0,24.0,8.0,32.0,5.0,2.0,72.0,36.0,37.0,92.0,50.0,142.0,7.0,12.0,26.0,49.0,3.0,43.0,9.0,51.0,25.0,39.0,227.0,0.6027397260273972,0.8301886792452831,0.5407407407407407,0.5652173913043478,0.5306748466257669,0.5851063829787234,0.5380434782608695,0.5925925925925926,0.5909090909090909,0.0962962962962963,0.04878048780487805,15.264797507788161,0.15677966101694915,0.10256410256410256,0.16536964980544747,0.08828828828828829,0.09523809523809523,0.1,0.183206106870229,0.5030674846625767,0.6341463414634146,0.6666666666666666,0.3128834355828221,0.4117647058823529,0.5,0.7142857142857143,0.6748466257668712,0.55349509202454,0.5758611111111112,0.13966480446927373,0.16556291390728478,0.32323232323232326,0.19696969696969696,4.087407407407408,0.20267857142857143,11.0,17.0,13.0,6.0,15.0,9.0,28.0,14.0,23.0,,15.0,6.0,3.0,10.0,12.0,48.0,7.0,24.0,10.0,5.0,1.0,2.0,1.0,2.0,2.0,0.32142857142857145,0.32142857142857145,0.6086956521739131,0.5961538461538461,0.17177914110429449,0.4166666666666667,0.28,0.17266187050359713,0.17535545023696683,0.16417910447761194,0.07975460122699386,0.09202453987730061,0.4,0.4,0.6538461538461539,0.6470588235294118,0.4,0.5819423076923077,25.053571428571423,21.0,35.0,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,27.0,13.0,14.0,1.0,3.0,9.0,5.0,12.0,8.0,12.0,7.0,2.0,1.0,1.0,0.3333333333333333,0.06372549019607843,0.07947019867549669,0.5833333333333334,0.5576923076923077,0.012269938650306749,,,,0.23076923076923078,0.23076923076923078,1.0,1.0,0.7446808510638298,0.6,,0.02127659574468085,1.0,1.0,0.07692307692307693,0.5,1.0,,1.0,5.0,,,,0.03125,0.07777777777777778,0.15555555555555556,5.0,8.0,0.13978494623655913,0.11940298507462686,0.19047619047619047,0.17647058823529413,9.0,0.018867924528301886,False,1.0,1.0,,0.038461538461538464,,,,1.0,,,4.0,,,,,,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,61093.399999999994,1018,-268.0,2140,2146,446.0,515.0,257.0,4286,62.0,100.0,50.0,117.0,119.0,252.0,71.0,510.0,2620,13.0,34.0,57.0,26.0,103.0,60.0,178.0,12.0,24.0,181.0,62.0,243.0,46.0,15.0,548.0,45.0,64.0,174.0,60.0,234.0,37.0,119.0,35.0,92.0,3.0,80.0,3.0,102.0,48.0,101.0,439.0,0.25210084033613445,0.26548672566371684,0.4722222222222222,0.38235294117647056,0.492152466367713,0.5102040816326531,0.5172413793103449,0.5277777777777778,0.5309278350515464,0.09523809523809523,0.08,25.081967213114755,0.14035087719298245,0.07352941176470588,0.1702819956616052,0.05853658536585366,0.0707395498392283,0.07258064516129033,0.1541501976284585,0.2242152466367713,0.62,0.6739130434782609,0.2623318385650224,0.42735042735042733,0.49504950495049505,0.16,0.6591928251121076,0.5257353139013454,0.5322689189189189,0.10040983606557377,0.16382252559726962,0.11176470588235295,0.2019607843137255,6.855555555555554,0.20841121495327103,19.0,25.0,58.0,45.0,136.0,67.0,194.0,28.0,49.0,48.0,136.0,45.0,16.0,86.0,80.0,93.0,17.0,52.0,31.0,82.0,24.0,58.0,5.0,24.0,2.0,0.34536082474226804,0.34536082474226804,0.5714285714285714,0.48125,0.4349775784753363,0.6890756302521008,0.265625,0.19957081545064378,0.2028169014084507,0.1891891891891892,0.13004484304932734,0.30493273542600896,0.33088235294117646,0.33088235294117646,0.3125,0.76,0.33088235294117646,0.5234656249999999,25.39948453608247,11.0,22.0,7.0,35.0,22.0,5.0,6.0,10.0,4.0,23.0,8.0,15.0,7.0,31.0,153.0,15.0,21.0,3.0,24.0,7.0,5.0,6.0,3.0,7.0,5.0,12.0,0.7611940298507462,0.5333333333333333,0.22580645161290322,0.03631961259079903,0.03,0.7142857142857143,0.3387096774193548,0.07847533632286996,0.2,0.2,0.14285714285714285,0.3793103448275862,0.38596491228070173,0.8636363636363636,0.7111111111111111,0.4489795918367347,0.5,0.10204081632653061,0.20408163265306123,0.6,1.0,0.2875,0.17391304347826086,,3.0,1.0,10.0,1.0,,,,0.0718954248366013,0.20253164556962025,3.0,8.0,0.08108108108108109,0.03418803418803419,0.09090909090909091,0.13675213675213677,7.0,0.05309734513274336,False,8.0,2.0,,0.1,2.0,3.0,1.0,,,1.0,3.0,0.005154639175257732,0.017241379310344827,0.4,1.0,0.375,,1.0,1.0,0.005128205128205128,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46939.700000000004,782,-206.0,1630,1635,337.0,400.0,180.0,3265,55.0,78.0,31.0,55.0,105.0,182.0,75.0,477.0,2006,5.0,10.0,32.0,23.0,101.0,130.0,80.0,,13.0,37.0,19.0,56.0,8.0,9.0,131.0,3.0,19.0,64.0,6.0,70.0,17.0,51.0,29.0,49.0,,54.0,,86.0,36.0,101.0,335.0,0.6190476190476191,0.6190476190476191,0.5769230769230769,0.5,0.5809248554913294,0.5384615384615384,0.6214099216710183,0.5714285714285714,0.6097560975609756,0.07142857142857142,0.0641025641025641,23.574144486692013,0.05654761904761905,0.006772009029345372,0.08744710860366714,0.007751937984496124,0.013574660633484163,0.010101010101010102,0.05649717514124294,0.2254335260115607,0.7051282051282052,0.7534246575342466,0.15895953757225434,0.5636363636363636,0.6458333333333334,0.6774193548387096,0.6994219653179191,0.527000578034682,0.4966111111111112,0.10554089709762533,0.16981132075471697,0.06708595387840671,0.21174004192872117,8.352197802197804,0.2067484662576687,16.0,20.0,33.0,49.0,131.0,64.0,164.0,21.0,35.0,45.0,131.0,49.0,11.0,10.0,18.0,43.0,2.0,17.0,13.0,34.0,5.0,18.0,3.0,11.0,,0.3902439024390244,0.3902439024390244,0.6,0.5571428571428572,0.47398843930635837,0.6666666666666666,0.041666666666666664,0.11528150134048257,0.12110726643598616,0.09523809523809523,0.0953757225433526,0.3786127167630058,0.37404580152671757,0.37404580152671757,0.2857142857142857,0.8,0.37404580152671757,0.5473550000000001,26.01463414634146,1.0,1.0,19.0,49.0,15.0,6.0,3.0,10.0,10.0,26.0,6.0,16.0,12.0,35.0,147.0,3.0,4.0,4.0,16.0,6.0,4.0,4.0,2.0,4.0,3.0,11.0,0.765625,0.375,0.34285714285714286,0.00906344410876133,0.00847457627118644,0.75,0.6727272727272727,0.1416184971098266,0.3877551020408163,0.3958333333333333,0.3684210526315789,0.45454545454545453,0.45454545454545453,1.0,0.6938775510204082,0.038461538461538464,1.0,0.23076923076923078,0.38461538461538464,0.3,0.6666666666666666,0.37142857142857144,0.38461538461538464,,3.0,1.0,2.0,,,,,,0.13333333333333333,4.0,1.0,,0.006172839506172839,1.0,0.12727272727272726,4.0,0.010526315789473684,False,9.0,2.0,0.02040816326530612,0.12857142857142856,3.0,2.0,,,2.0,,2.0,,,0.5,1.0,0.2222222222222222,,4.0,,0.023952095808383235,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,69818.59999999999,1164,-307.0,2426,2443,544.0,568.0,269.0,4869,40.0,56.0,87.0,159.0,199.0,379.0,155.0,634.0,2993,21.0,32.0,64.0,59.0,160.0,180.0,218.0,12.0,20.0,60.0,74.0,134.0,55.0,6.0,342.0,10.0,50.0,103.0,17.0,120.0,9.0,40.0,41.0,73.0,2.0,136.0,2.0,177.0,78.0,152.0,537.0,0.45226130653266333,0.46632124352331605,0.525065963060686,0.65625,0.5252192982456141,0.5666666666666667,0.5927342256214149,0.6057692307692307,0.6814159292035398,0.052770448548812667,0.125,20.547445255474454,0.09652509652509653,0.01443001443001443,0.09289099526066351,0.014808362369337979,0.014124293785310734,0.125,0.08480565371024736,0.12280701754385964,0.7142857142857143,0.8163265306122449,0.34868421052631576,0.5471698113207547,0.5838926174496645,0.40229885057471265,0.2916666666666667,0.47124857456140345,0.49308499999999994,0.15459882583170254,0.18013856812933027,0.10094637223974763,0.25236593059936907,12.094722955145116,0.22423742786479803,8.0,12.0,35.0,12.0,42.0,27.0,77.0,40.0,70.0,9.0,42.0,12.0,19.0,31.0,23.0,48.0,5.0,49.0,34.0,31.0,3.0,23.0,2.0,8.0,9.0,0.35064935064935066,0.35064935064935066,0.5714285714285714,0.5738636363636364,0.16885964912280702,0.775,0.07462686567164178,0.0893854748603352,0.08229426433915212,0.11029411764705882,0.07675438596491228,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.2857142857142857,0.4554806818181817,25.167532467532467,5.0,7.0,72.0,164.0,15.0,5.0,1.0,8.0,2.0,9.0,3.0,13.0,7.0,18.0,72.0,7.0,15.0,,8.0,24.0,12.0,9.0,1.0,9.0,2.0,8.0,0.8888888888888888,0.23076923076923078,0.3888888888888889,0.015384615384615385,0.020588235294117647,0.2222222222222222,0.525,0.35964912280701755,0.43902439024390244,0.4472049689440994,0.4722222222222222,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.8333333333333334,0.15555555555555556,0.7142857142857143,0.1111111111111111,0.17777777777777778,0.125,1.0,0.10227272727272728,0.2222222222222222,,,,6.0,,,2.0,,0.011363636363636364,0.08791208791208792,8.0,8.0,0.018404907975460124,0.03827751196172249,0.4,0.06289308176100629,13.0,,False,9.0,3.0,0.018292682926829267,0.10227272727272728,2.0,5.0,,4.0,15.0,,6.0,,,0.4,1.0,0.5555555555555556,,1.0,,0.01282051282051282,,,
