EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,,,,,,,,0.4478,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,0.07692307692307693,0.25,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1206.0,20,-11.0,52,52,18.0,16.0,4.0,104,2.0,2.0,4.0,4.0,6.0,7.0,5.0,17.0,60,2.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,7.0,,1.0,,,,4.0,,6.0,3.0,5.0,18.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7727272727272727,1.0,0.8333333333333334,,,21.428571428571427,0.2,0.07692307692307693,0.21052631578947367,0.12,0.1,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.375,0.46761874999999997,,0.2727272727272727,0.3,0.35294117647058826,0.29411764705882354,7.142857142857143,0.34615384615384615,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,1.0,0.125,1.0,0.21428571428571427,0.18181818181818182,0.125,,,,,,0.4031,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.125,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,,27.4,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,13.0,6.0,12.0,4.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.20606060606060606,0.19008264462809918,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,4.0,1.0,3.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,8.0,6.0,6.0,1.0,,0.5,0.25,0.028368794326241134,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.06060606060606061,1.0,12.0,19.0,10.0,2.0,,8.0,1.0,6.0,3.0,2.0,,2.0,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.8636363636363636,0.631578947368421,3.0,5.0,0.75,1.0,1.0,11.0,0.4074074074074074,0.6938775510204082,0.08333333333333333,0.0975609756097561,2.0,2.0,1.0,8.0,0.08695652173913043,False,1.0,2.0,6.0,1.0,1.0,1.0,0.25,0.19117647058823528,0.10526315789473684,0.045454545454545456,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28004.399999999994,467,-44.0,989,997,303.0,312.0,104.0,1986,15.0,23.0,32.0,76.0,58.0,126.0,25.0,252.0,1143,2.0,5.0,18.0,11.0,67.0,60.0,56.0,2.0,12.0,32.0,12.0,44.0,10.0,2.0,100.0,6.0,12.0,31.0,8.0,39.0,3.0,21.0,24.0,37.0,,33.0,1.0,30.0,12.0,67.0,300.0,0.5172413793103449,0.5263157894736842,0.4603174603174603,0.4,0.5206422018348624,0.7272727272727273,0.5431034482758621,0.75,0.5677966101694916,0.09523809523809523,0.08695652173913043,22.916666666666668,0.05286343612334802,0.022900763358778626,0.06696428571428571,0.0175054704595186,0.03496503496503497,0.034482758620689655,0.038461538461538464,0.10550458715596331,0.6521739130434783,0.7142857142857143,0.3486238532110092,0.42105263157894735,0.48484848484848486,0.46875,0.5275229357798165,0.5003690366972477,0.48462142857142865,0.05240174672489083,0.08759124087591241,0.07142857142857142,0.26587301587301587,9.014285714285714,0.3063700707785642,5.0,6.0,33.0,76.0,37.0,92.0,19.0,33.0,21.0,76.0,33.0,2.0,16.0,14.0,18.0,17.0,15.0,18.0,15.0,5.0,0.40217391304347827,0.40217391304347827,0.5757575757575758,0.5283018867924528,0.42201834862385323,0.8571428571428571,0.08144796380090498,0.10493827160493827,0.3486238532110092,0.4342105263157895,0.4342105263157895,0.11320754716981132,0.8333333333333334,0.4342105263157895,0.49675754716981135,26.371739130434786,27.0,4.0,16.0,3.0,5.0,5.0,14.0,4.0,6.0,6.0,20.0,90.0,2.0,3.0,3.0,5.0,0.8108108108108109,0.6666666666666666,0.3,0.01694915254237288,0.12385321100917432,0.07339449541284404,0.25,0.26666666666666666,1.0,0.7878787878787878,0.45454545454545453,0.6,1.0,0.2641509433962264,0.35714285714285715,1.0,1.0,2.0,2.0,1.0,9.0,,,1.0,9.0,2.0,10.0,0.010256410256410256,0.014705882352941176,0.013605442176870748,0.1282051282051282,0.09090909090909091,1.0,11.0,3.0,0.4074074074074074,0.4074074074074074,0.45454545454545453,1.0,0.03125,0.6666666666666666,,0.13157894736842105,2.0,6.0,0.6,2.0,,False,1.0,6.0,2.0,,,1.0,,,0.018691588785046728,0.09090909090909091,0.11320754716981132,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.010869565217391304,0.0625,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19975.699999999997,333,-68.0,684,699,156.0,167.0,81.0,1383,36.0,54.0,16.0,28.0,52.0,83.0,14.0,127.0,806,21.0,29.0,48.0,6.0,25.0,58.0,46.0,34.0,6.0,14.0,3.0,17.0,1.0,1.0,37.0,25.0,19.0,56.0,33.0,89.0,5.0,7.0,14.0,27.0,2.0,28.0,8.0,31.0,15.0,25.0,156.0,0.5576923076923077,0.8285714285714286,0.6265060240963856,0.7241379310344828,0.5824742268041238,0.7241379310344828,0.5825688073394495,0.7058823529411765,0.5681818181818182,0.07228915662650602,0.037037037037037035,15.00646830530401,0.1357142857142857,0.12315270935960591,0.15950920245398773,0.10153846153846154,0.13402061855670103,0.10810810810810811,0.16,0.5567010309278351,0.6666666666666666,0.6923076923076923,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.75,0.7010309278350515,0.5546206185567011,0.572457142857143,0.14285714285714285,0.16483516483516483,0.3779527559055118,0.1968503937007874,3.657831325301205,0.22807017543859648,5.0,8.0,2.0,7.0,3.0,14.0,8.0,14.0,,7.0,2.0,2.0,6.0,7.0,33.0,13.0,4.0,2.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5588235294117647,0.14432989690721648,0.2857142857142857,0.1774193548387097,0.19148936170212766,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.625,0.2857142857142857,0.5398058823529411,24.650000000000002,1.0,1.0,7.0,,,1.0,2.0,,,1.0,3.0,9.0,9.0,1.0,4.0,,1.0,,0.3333333333333333,0.13333333333333333,0.010309278350515464,0.07216494845360824,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.11764705882352941,0.5,16.0,22.0,8.0,1.0,,2.0,1.0,4.0,7.0,8.0,,8.0,0.06557377049180328,0.07547169811320754,0.08333333333333333,0.10714285714285714,0.7586206896551724,0.7272727272727273,,4.0,,,,4.0,0.23529411764705882,0.4722222222222222,0.125,0.14285714285714285,5.0,6.0,0.75,6.0,,False,,1.0,4.0,,1.0,1.0,,0.1509433962264151,0.11428571428571428,,0.058823529411764705,,,,,,,3.0,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40222.3,670,-145.0,1427,1423,290.0,298.0,163.0,2850,38.0,62.0,31.0,72.0,74.0,156.0,35.0,318.0,1731,8.0,19.0,39.0,13.0,56.0,40.0,108.0,8.0,18.0,122.0,50.0,172.0,37.0,11.0,394.0,28.0,48.0,126.0,38.0,164.0,30.0,79.0,21.0,54.0,2.0,47.0,2.0,56.0,27.0,56.0,286.0,0.2702702702702703,0.2857142857142857,0.47435897435897434,0.42105263157894735,0.5145454545454545,0.5862068965517241,0.53,0.5909090909090909,0.5384615384615384,0.11538461538461539,0.11290322580645161,23.52576039726878,0.16271186440677965,0.07052896725440806,0.18719211822660098,0.057663125948406675,0.07291666666666667,0.0759493670886076,0.17682926829268292,0.22545454545454546,0.6129032258064516,0.6909090909090909,0.26181818181818184,0.4305555555555556,0.5081967213114754,0.22580645161290322,0.6581818181818182,0.5234832727272729,0.5200931818181818,0.09395973154362416,0.15168539325842698,0.12264150943396226,0.1761006289308176,6.989102564102562,0.20322354590049055,7.0,10.0,30.0,84.0,45.0,119.0,14.0,28.0,33.0,84.0,30.0,13.0,61.0,50.0,66.0,33.0,23.0,49.0,38.0,2.0,0.37815126050420167,0.37815126050420167,0.5,0.5,0.43272727272727274,0.620253164556962,0.21019108280254778,0.22083333333333333,0.3054545454545455,0.35714285714285715,0.35714285714285715,0.23255813953488372,0.7,0.35714285714285715,0.5002395348837211,25.34705882352942,22.0,15.0,35.0,4.0,7.0,3.0,12.0,6.0,10.0,5.0,15.0,102.0,10.0,11.0,2.0,7.0,0.7555555555555555,0.6,0.3333333333333333,0.17567567567567569,0.08,0.12727272727272726,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.6666666666666666,0.2413793103448276,0.5714285714285714,1.0,0.27906976744186046,0.25,6.0,12.0,10.0,19.0,3.0,16.0,1.0,4.0,5.0,4.0,,4.0,0.03816793893129771,0.07692307692307693,0.027472527472527472,0.25,0.41379310344827586,0.5,5.0,1.0,0.22727272727272727,0.22727272727272727,,12.0,0.3157894736842105,0.34210526315789475,,0.1527777777777778,3.0,2.0,0.5,5.0,0.0625,False,3.0,3.0,3.0,3.0,1.0,2.0,,0.0594059405940594,0.021897810218978103,0.10344827586206896,0.06976744186046512,2.0,2.0,1.0,,,,1.0,0.008403361344537815,0.02857142857142857,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.008333333333333333,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43867.7,731,-206.0,1526,1530,313.0,358.0,173.0,3056,49.0,71.0,31.0,52.0,98.0,170.0,68.0,447.0,1889,5.0,10.0,32.0,19.0,93.0,124.0,72.0,,11.0,33.0,18.0,51.0,7.0,9.0,120.0,3.0,17.0,60.0,6.0,66.0,17.0,49.0,27.0,47.0,,50.0,,79.0,32.0,93.0,311.0,0.6326530612244898,0.6326530612244898,0.5764705882352941,0.5,0.5812883435582822,0.5384615384615384,0.6194444444444445,0.5714285714285714,0.6216216216216216,0.06470588235294118,0.07042253521126761,23.66898148148148,0.05501618122977346,0.007125890736342043,0.08895705521472393,0.00821917808219178,0.014634146341463415,0.011363636363636364,0.05389221556886228,0.21779141104294478,0.6901408450704225,0.7424242424242424,0.15950920245398773,0.5961538461538461,0.6595744680851063,0.6774193548387096,0.696319018404908,0.5261657975460122,0.4966111111111112,0.10112359550561797,0.16243654822335024,0.07158836689038031,0.2080536912751678,8.519411764705884,0.20511140235910877,14.0,18.0,47.0,125.0,61.0,156.0,19.0,30.0,45.0,125.0,47.0,11.0,10.0,14.0,41.0,17.0,13.0,32.0,16.0,,0.391025641025641,0.391025641025641,0.6333333333333333,0.578125,0.4785276073619632,0.6530612244897959,0.119533527696793,0.12359550561797752,0.3834355828220859,0.376,0.376,0.28125,0.7777777777777778,0.376,0.5501695312500001,26.044871794871796,47.0,14.0,31.0,3.0,10.0,10.0,25.0,6.0,16.0,12.0,34.0,138.0,4.0,16.0,4.0,11.0,0.7540983606557377,0.375,0.35294117647058826,0.10526315789473684,0.1441717791411043,0.0950920245398773,0.45161290322580644,0.45161290322580644,1.0,0.6808510638297872,0.38461538461538464,0.3,0.6666666666666666,0.390625,0.4,1.0,1.0,3.0,5.0,3.0,11.0,1.0,2.0,5.0,4.0,,4.0,0.009708737864077669,,0.00909090909090909,0.12962962962962962,0.038461538461538464,1.0,18.0,4.0,0.3829787234042553,0.391304347826087,0.3888888888888889,2.0,0.045454545454545456,0.6938775510204082,1.0,0.09615384615384616,2.0,3.0,0.75,4.0,0.011235955056179775,False,6.0,9.0,1.0,4.0,2.0,3.0,0.02127659574468085,,0.006493506493506494,0.23076923076923078,0.140625,3.0,2.0,,,,,2.0,,,0.5,1.0,0.2222222222222222,,4.0,,0.025157232704402517,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,46177.49999999999,770,-200.0,1621,1636,354.0,339.0,170.0,3257,30.0,45.0,55.0,104.0,130.0,253.0,92.0,406.0,1993,12.0,19.0,39.0,38.0,91.0,134.0,126.0,8.0,16.0,37.0,46.0,83.0,33.0,3.0,212.0,9.0,32.0,59.0,12.0,71.0,6.0,25.0,30.0,49.0,1.0,87.0,1.0,104.0,49.0,87.0,350.0,0.5153846153846153,0.5317460317460317,0.5138339920948617,0.631578947368421,0.521594684385382,0.5555555555555556,0.5899705014749262,0.59375,0.6357142857142857,0.06324110671936758,0.15555555555555556,20.055096418732784,0.09411764705882353,0.019736842105263157,0.0811965811965812,0.016042780748663103,0.017699115044247787,0.11702127659574468,0.0851063829787234,0.14950166112956811,0.6666666666666666,0.7894736842105263,0.34551495016611294,0.5288461538461539,0.5612244897959183,0.4727272727272727,0.3089700996677741,0.47440199335548167,0.5153888888888889,0.14803625377643503,0.17314487632508835,0.0960591133004926,0.22413793103448276,11.567984189723319,0.21838371375694016,5.0,8.0,7.0,23.0,18.0,48.0,22.0,44.0,3.0,23.0,7.0,13.0,20.0,14.0,25.0,30.0,19.0,19.0,15.0,8.0,0.375,0.375,0.5,0.5,0.15946843853820597,0.76,0.06906077348066299,0.05860805860805861,0.07641196013289037,0.30434782608695654,0.30434782608695654,0.1509433962264151,0.625,0.30434782608695654,0.4576113207547169,24.872916666666665,104.0,11.0,25.0,1.0,4.0,1.0,3.0,2.0,8.0,3.0,9.0,51.0,11.0,4.0,8.0,4.0,0.9444444444444444,0.25,0.3333333333333333,0.10112359550561797,0.34551495016611294,0.08305647840531562,0.44,0.44,1.0,0.8571428571428571,0.14814814814814814,0.25,1.0,0.05660377358490566,0.3333333333333333,2.0,4.0,3.0,2.0,,5.0,,3.0,19.0,4.0,,4.0,0.010273972602739725,0.017241379310344827,0.013824884792626729,0.08620689655172414,0.14814814814814814,0.5,45.0,6.0,0.4326923076923077,0.44554455445544555,0.5777777777777777,2.0,0.046511627906976744,0.5,,0.057692307692307696,1.0,1.0,0.25,9.0,,False,4.0,6.0,4.0,,2.0,1.0,0.028846153846153848,0.02631578947368421,0.029411764705882353,0.14814814814814814,0.11320754716981132,1.0,2.0,,3.0,,,3.0,,,0.25,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30619.799999999996,510,-161.0,1070,1089,261.0,294.0,114.0,2159,19.0,31.0,19.0,57.0,55.0,124.0,31.0,216.0,1317,2.0,6.0,24.0,12.0,63.0,18.0,92.0,,14.0,67.0,37.0,104.0,25.0,6.0,245.0,2.0,24.0,57.0,7.0,64.0,13.0,34.0,15.0,33.0,,34.0,1.0,39.0,17.0,59.0,258.0,0.16363636363636364,0.16363636363636364,0.4435483870967742,0.3333333333333333,0.45792079207920794,0.5789473684210527,0.4931506849315068,0.6,0.5,0.11290322580645161,0.12903225806451613,21.10091743119266,0.11214953271028037,0.006557377049180328,0.12,0.01364522417153996,0.006578947368421052,0.1016949152542373,0.07692307692307693,0.15346534653465346,0.6129032258064516,0.7037037037037037,0.28217821782178215,0.3333333333333333,0.3877551020408163,0.10526315789473684,0.5396039603960396,0.4967210396039601,0.5191214285714285,0.08333333333333333,0.12408759124087591,0.1111111111111111,0.2916666666666667,9.160483870967747,0.24392523364485982,4.0,9.0,21.0,67.0,25.0,78.0,15.0,35.0,21.0,67.0,21.0,12.0,32.0,29.0,33.0,15.0,11.0,21.0,13.0,4.0,0.32051282051282054,0.32051282051282054,0.42857142857142855,0.45535714285714285,0.38613861386138615,0.6176470588235294,0.12643678160919541,0.11557788944723618,0.3316831683168317,0.31343283582089554,0.3181818181818182,0.16071428571428573,0.4444444444444444,0.31343283582089554,0.48024821428571435,25.79102564102564,36.0,4.0,11.0,4.0,11.0,7.0,21.0,6.0,13.0,7.0,21.0,54.0,4.0,8.0,3.0,2.0,0.72,0.46153846153846156,0.3333333333333333,0.16129032258064516,0.1782178217821782,0.054455445544554455,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5789473684210527,0.36363636363636365,1.0,0.375,0.3333333333333333,,1.0,5.0,6.0,1.0,5.0,2.0,1.0,4.0,4.0,,4.0,0.02403846153846154,0.013333333333333334,0.02631578947368421,0.23684210526315788,0.05263157894736842,,17.0,1.0,0.4722222222222222,0.5,0.11764705882352941,,,0.2631578947368421,,0.14035087719298245,1.0,,,2.0,0.017857142857142856,False,2.0,,1.0,2.0,2.0,4.0,0.05555555555555555,,0.009433962264150943,0.10526315789473684,,2.0,,1.0,3.0,,,3.0,0.01282051282051282,,1.0,1.0,,,1.0,,0.012658227848101266,,,0.014925373134328358,,,
