EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,285.0,5,9.0,10,9,,,3.0,19,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,23.076923076923077,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2530.0,42,-15.0,100,101,24.0,28.0,9.0,201,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,24.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.918918918918916,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,0.2,,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,698.0,12,2.0,27,27,6.0,3.0,1.0,54,,,,,,,,6.0,24,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,6.0,,,,,0.75,,0.75,,,,,21.428571428571427,0.5,,0.1111111111111111,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.2222222222222222,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,11.0,13.0,6.0,12.0,2.0,4.0,1.0,8.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.4074074074074074,0.20606060606060606,0.19008264462809918,0.25,0.02127659574468085,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,12.0,19.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,10.0,7.0,1.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,0.5,0.06578947368421052,0.05660377358490566,1.0,0.028368794326241134,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8636363636363636,0.631578947368421,0.045454545454545456,,,,0.06060606060606061,1.0,,,1.0,6.0,,,,,0.0425531914893617,0.17391304347826086,0.6938775510204082,5.0,6.0,0.19117647058823528,0.10526315789473684,0.08333333333333333,0.0975609756097561,8.0,0.08695652173913043,False,2.0,1.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34467.399999999994,574,-107.0,1216,1229,393.0,389.0,130.0,2445,19.0,31.0,32.0,85.0,64.0,145.0,37.0,309.0,1452,2.0,5.0,21.0,19.0,91.0,64.0,64.0,2.0,16.0,37.0,17.0,54.0,12.0,2.0,125.0,6.0,16.0,41.0,9.0,50.0,8.0,32.0,28.0,43.0,,43.0,1.0,45.0,17.0,91.0,390.0,0.5,0.5079365079365079,0.4413793103448276,0.4,0.5210727969348659,0.7916666666666666,0.5460992907801419,0.8076923076923077,0.5769230769230769,0.1103448275862069,0.06451612903225806,23.08823529411765,0.05734767025089606,0.01834862385321101,0.07339449541284404,0.015873015873015872,0.02857142857142857,0.05063291139240506,0.039735099337748346,0.11877394636015326,0.6129032258064516,0.6551724137931034,0.32567049808429116,0.3764705882352941,0.4507042253521127,0.46875,0.5632183908045977,0.5068001915708811,0.49461875000000005,0.061371841155234655,0.10559006211180125,0.06796116504854369,0.29449838187702265,8.675862068965518,0.32319078947368424,7.0,10.0,18.0,44.0,98.0,48.0,116.0,21.0,39.0,30.0,98.0,44.0,5.0,19.0,16.0,24.0,1.0,22.0,20.0,24.0,4.0,19.0,2.0,11.0,6.0,0.41379310344827586,0.41379310344827586,0.5384615384615384,0.5373134328358209,0.4444444444444444,0.75,0.02857142857142857,0.09022556390977443,0.109375,0.04054054054054054,0.06896551724137931,0.37547892720306514,0.4489795918367347,0.4489795918367347,0.14925373134328357,0.7,0.4489795918367347,0.5063477611940298,26.32068965517242,1.0,1.0,13.0,29.0,4.0,1.0,4.0,6.0,9.0,22.0,5.0,7.0,10.0,28.0,114.0,3.0,2.0,1.0,5.0,1.0,5.0,10.0,3.0,11.0,7.0,6.0,0.7916666666666666,0.7142857142857143,0.35714285714285715,0.0125,0.016574585635359115,0.6363636363636364,0.1111111111111111,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.2222222222222222,0.23529411764705882,1.0,0.7727272727272727,0.08333333333333333,1.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.3283582089552239,0.4090909090909091,,3.0,,,1.0,,2.0,,0.012345679012345678,0.12244897959183673,0.631578947368421,5.0,2.0,,0.015503875968992248,,0.16470588235294117,2.0,,False,6.0,,,0.08955223880597014,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.008620689655172414,0.05555555555555555,1.0,1.0,0.16666666666666666,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29626.9,494,-122.0,1015,1037,224.0,239.0,129.0,2052,48.0,76.0,19.0,45.0,67.0,123.0,23.0,178.0,1226,25.0,44.0,62.0,8.0,37.0,82.0,52.0,38.0,12.0,22.0,7.0,29.0,5.0,1.0,65.0,35.0,33.0,84.0,48.0,132.0,6.0,10.0,23.0,42.0,2.0,42.0,9.0,49.0,24.0,37.0,224.0,0.6119402985074627,0.8541666666666666,0.5447154471544715,0.5681818181818182,0.5308219178082192,0.5888888888888889,0.536144578313253,0.5961538461538461,0.578125,0.0975609756097561,0.05263157894736842,15.120274914089347,0.15207373271889402,0.109717868338558,0.16452991452991453,0.09418837675350701,0.10884353741496598,0.08771929824561403,0.19166666666666668,0.5205479452054794,0.631578947368421,0.6666666666666666,0.3082191780821918,0.4222222222222222,0.5135135135135135,0.7368421052631579,0.678082191780822,0.5571301369863015,0.573877142857143,0.14906832298136646,0.17391304347826086,0.34831460674157305,0.20786516853932585,3.9634146341463423,0.2206896551724138,10.0,16.0,10.0,5.0,13.0,7.0,23.0,13.0,22.0,,13.0,5.0,2.0,10.0,11.0,44.0,7.0,20.0,7.0,4.0,1.0,2.0,1.0,2.0,2.0,0.30434782608695654,0.30434782608695654,0.5909090909090909,0.58,0.15753424657534246,0.4,0.28,0.1752988047808765,0.17989417989417988,0.16129032258064516,0.0684931506849315,0.08904109589041095,0.38461538461538464,0.38461538461538464,0.64,0.625,0.38461538461538464,0.579408,24.93913043478261,20.0,33.0,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,21.0,12.0,13.0,1.0,2.0,9.0,5.0,11.0,8.0,11.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.08148148148148149,0.5454545454545454,0.0136986301369863,,,,0.2,0.2,1.0,1.0,0.7333333333333333,0.6060606060606061,,0.022222222222222223,1.0,1.0,0.08,0.5,1.0,,1.0,5.0,,,,0.03125,0.08433734939759036,0.125,0.5625,5.0,8.0,0.1348314606741573,0.13559322033898305,0.2,0.17777777777777778,9.0,0.022222222222222223,False,1.0,1.0,,0.04,,,,1.0,,,3.0,,,,,,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,55677.79999999999,928,-230.0,1957,1959,404.0,453.0,241.0,3916,57.0,92.0,47.0,109.0,110.0,234.0,55.0,464.0,2388,10.0,29.0,51.0,21.0,94.0,56.0,164.0,8.0,23.0,169.0,59.0,228.0,44.0,12.0,515.0,39.0,62.0,164.0,52.0,216.0,35.0,109.0,30.0,79.0,2.0,68.0,3.0,83.0,39.0,92.0,397.0,0.2545454545454545,0.2641509433962264,0.4700854700854701,0.3448275862068966,0.5012254901960784,0.5116279069767442,0.5201793721973094,0.53125,0.573170731707317,0.09829059829059829,0.08695652173913043,24.83221476510067,0.14761904761904762,0.0693950177935943,0.1764004767580453,0.055674518201284794,0.07526881720430108,0.07692307692307693,0.1623931623931624,0.22549019607843138,0.6195652173913043,0.6785714285714286,0.26715686274509803,0.43119266055045874,0.5,0.14893617021276595,0.6519607843137255,0.5245870098039217,0.5138725806451613,0.09049773755656108,0.14606741573033707,0.10991379310344827,0.2025862068965517,6.964957264957265,0.2064384261624936,17.0,21.0,53.0,43.0,121.0,63.0,174.0,26.0,44.0,48.0,121.0,43.0,15.0,83.0,74.0,86.0,16.0,47.0,28.0,74.0,23.0,53.0,4.0,23.0,2.0,0.3620689655172414,0.3620689655172414,0.5909090909090909,0.5367647058823529,0.4264705882352941,0.6788990825688074,0.26229508196721313,0.2052505966587112,0.2088607594936709,0.1941747572815534,0.12990196078431374,0.2965686274509804,0.35537190082644626,0.35537190082644626,0.3088235294117647,0.8095238095238095,0.35537190082644626,0.5247264705882353,25.345977011494256,8.0,17.0,6.0,33.0,20.0,5.0,6.0,9.0,4.0,18.0,8.0,14.0,7.0,24.0,141.0,13.0,19.0,3.0,21.0,6.0,4.0,4.0,3.0,4.0,2.0,10.0,0.746031746031746,0.5714285714285714,0.2916666666666667,0.03494623655913978,0.0299625468164794,0.5,0.08088235294117647,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.37735849056603776,0.38461538461538464,0.85,0.6976744186046512,0.3953488372093023,0.47058823529411764,0.11627906976744186,0.20930232558139536,0.6666666666666666,1.0,0.2647058823529412,0.2222222222222222,,3.0,1.0,7.0,,,,,0.07746478873239436,0.21739130434782608,0.3508771929824561,2.0,5.0,0.04964539007092199,0.023809523809523808,0.125,0.13761467889908258,7.0,0.047619047619047616,False,6.0,2.0,,0.08823529411764706,2.0,3.0,1.0,,,,1.0,0.005747126436781609,0.018867924528301886,0.4,1.0,0.5,,1.0,1.0,0.005714285714285714,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44807.7,747,-200.0,1560,1565,317.0,363.0,174.0,3125,52.0,75.0,31.0,52.0,101.0,174.0,69.0,457.0,1921,5.0,10.0,32.0,19.0,95.0,128.0,74.0,,11.0,34.0,18.0,52.0,7.0,9.0,122.0,3.0,17.0,61.0,6.0,67.0,17.0,51.0,28.0,48.0,,51.0,,80.0,33.0,95.0,315.0,0.6336633663366337,0.6336633663366337,0.5804597701149425,0.5,0.5808383233532934,0.5384615384615384,0.6195652173913043,0.5714285714285714,0.618421052631579,0.06321839080459771,0.06666666666666667,23.766307430516168,0.0529595015576324,0.007042253521126761,0.08766716196136701,0.008108108108108109,0.014354066985645933,0.010416666666666666,0.052941176470588235,0.2245508982035928,0.6933333333333334,0.7428571428571429,0.15568862275449102,0.5961538461538461,0.6595744680851063,0.6774193548387096,0.7035928143712575,0.5280194610778443,0.4966111111111112,0.10164835164835165,0.16417910447761194,0.0700218818380744,0.20787746170678337,8.375862068965517,0.2032051282051282,15.0,19.0,32.0,48.0,128.0,62.0,160.0,20.0,31.0,45.0,128.0,48.0,11.0,10.0,15.0,42.0,2.0,17.0,13.0,34.0,5.0,18.0,3.0,11.0,,0.3875,0.3875,0.6451612903225806,0.5757575757575758,0.47904191616766467,0.6666666666666666,0.043478260869565216,0.11931818181818182,0.12454212454212454,0.10126582278481013,0.09580838323353294,0.38323353293413176,0.375,0.375,0.2878787878787879,0.7894736842105263,0.375,0.5523583333333335,26.0375,1.0,1.0,18.0,47.0,14.0,6.0,3.0,10.0,10.0,26.0,6.0,16.0,12.0,35.0,141.0,3.0,4.0,4.0,16.0,6.0,4.0,4.0,2.0,4.0,3.0,11.0,0.7580645161290323,0.375,0.34285714285714286,0.009554140127388535,0.008928571428571428,0.75,0.1407185628742515,0.3829787234042553,0.391304347826087,0.3888888888888889,0.4375,0.4375,1.0,0.6875,0.038461538461538464,1.0,0.23076923076923078,0.38461538461538464,0.3,0.6666666666666666,0.3939393939393939,0.38461538461538464,,3.0,1.0,2.0,,,,,,0.12727272727272726,0.6923076923076923,4.0,1.0,,0.006329113924050633,1.0,0.09615384615384616,4.0,0.011111111111111112,False,9.0,2.0,0.02127659574468085,0.13636363636363635,3.0,2.0,,,2.0,,2.0,,,0.5,1.0,0.2222222222222222,,4.0,,0.024539877300613498,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64231.899999999994,1071,-260.0,2236,2250,508.0,513.0,251.0,4486,38.0,54.0,79.0,144.0,183.0,350.0,141.0,585.0,2749,19.0,30.0,59.0,52.0,151.0,168.0,198.0,10.0,19.0,53.0,69.0,122.0,52.0,4.0,313.0,10.0,48.0,93.0,16.0,109.0,9.0,35.0,37.0,66.0,2.0,125.0,2.0,158.0,72.0,143.0,501.0,0.45901639344262296,0.47191011235955055,0.5228571428571429,0.6333333333333333,0.5273159144893111,0.5465116279069767,0.5958333333333333,0.5918367346938775,0.6886792452830188,0.054285714285714284,0.12962962962962962,20.363780150257018,0.09876543209876543,0.01557632398753894,0.09007164790174002,0.015194681861348529,0.015479876160990712,0.12857142857142856,0.08679245283018867,0.12826603325415678,0.7037037037037037,0.8085106382978723,0.342042755344418,0.5486111111111112,0.5851851851851851,0.4050632911392405,0.29691211401425177,0.4714850356294537,0.49308499999999994,0.1535181236673774,0.18090452261306533,0.10085470085470086,0.25811965811965815,12.077714285714285,0.22719141323792486,8.0,12.0,32.0,11.0,39.0,26.0,71.0,39.0,67.0,9.0,39.0,11.0,17.0,30.0,19.0,40.0,5.0,45.0,30.0,26.0,3.0,21.0,2.0,8.0,9.0,0.36619718309859156,0.36619718309859156,0.582089552238806,0.5892857142857143,0.16864608076009502,0.7428571428571429,0.07692307692307693,0.0814663951120163,0.07417582417582418,0.10236220472440945,0.07600950118764846,0.09263657957244656,0.28205128205128205,0.28205128205128205,0.14285714285714285,0.6666666666666666,0.28205128205128205,0.4561285714285713,25.135211267605634,4.0,6.0,66.0,152.0,15.0,5.0,1.0,8.0,2.0,8.0,3.0,13.0,7.0,17.0,69.0,6.0,15.0,,5.0,24.0,11.0,9.0,1.0,9.0,2.0,7.0,0.8846153846153846,0.23076923076923078,0.4117647058823529,0.014598540145985401,0.0196078431372549,0.2222222222222222,0.36104513064133015,0.4342105263157895,0.4429530201342282,0.4696969696969697,0.46875,0.46875,0.9333333333333333,0.8181818181818182,0.13953488372093023,0.6666666666666666,0.11627906976744186,0.18604651162790697,0.125,1.0,0.09523809523809523,0.25,,,,5.0,,,2.0,,0.012422360248447204,0.08641975308641975,0.5526315789473685,7.0,8.0,0.0189873417721519,0.041666666666666664,0.5,0.0625,12.0,,False,9.0,3.0,0.019736842105263157,0.10714285714285714,2.0,5.0,,4.0,13.0,,6.0,,,0.4,1.0,0.5555555555555556,,,,,,,
