EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,LongMidRangeAssists,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallSteals,NonShootingFoulsDrawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,on,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,SelfOReb,SelfORebPct
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1,2,3,,3,5,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10759.599999999999,179,-48,375,377,77.0,75,752,17.0,24.0,7.0,9.0,36.0,36.0,55.0,41.0,22.0,142.0,457,11.0,13.0,33.0,22.0,36.0,9.0,2.0,12.0,13.0,18.0,23.0,12.0,33.0,77.0,0.6545454545454545,0.8461538461538461,0.625,0.6739130434782609,0.6761904761904762,0.6875,0.4270833333333333,27.817745803357315,0.023809523809523808,0.10975609756097561,0.06626506024096386,0.046511627906976744,0.109375,0.25,0.7083333333333334,0.7727272727272727,0.375,0.391304347826087,0.7777777777777778,0.6770833333333334,0.5379625,0.5805978260869565,0.12380952380952381,0.19047619047619047,0.2323943661971831,8.032727272727271,26.278048780487797,0.20533333333333334,39.0,13.0,17.0,6.0,14.0,2.0,4.0,2.0,2.0,50.0,5.0,8.0,3.0,19.0,6.0,11.0,9.0,1.0,,4.0,0.6944444444444444,0.6944444444444444,,0.17708333333333334,0.7647058823529411,0.8125,0.6923076923076923,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.43026666666666663,4.0,5.0,10.0,16.0,10.0,42.0,1.0,4.0,0.875,0.3902439024390244,0.3902439024390244,0.8235294117647058,0.052083333333333336,0.8,0.8,1.0,0.43478260869565216,,,2.0,4.0,,3.0,3.0,2.0,,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.05454545454545454,0.08333333333333333,0.45454545454545453,,0.005681818181818182,,,,0.028169014084507043,1.0,,1.0,0.125,0.1111111111111111,1.0,1.0,,,,,,,,False,12.0,3.0,3.0,6.0,12.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.058823529411764705,0.013888888888888888,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3,0.3333333333333333,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9460.900000000001,158,-61,331,333,67.0,64,664,5.0,10.0,1.0,3.0,20.0,20.0,41.0,24.0,1.0,62.0,418,4.0,11.0,8.0,34.0,20.0,8.0,5.0,13.0,15.0,6.0,1.0,1.0,8.0,67.0,0.4878048780487805,0.36363636363636365,0.46923076923076923,0.23529411764705882,0.47692307692307695,0.23529411764705882,0.36923076923076925,21.311475409836063,0.06944444444444445,0.12121212121212122,0.09420289855072464,,0.11320754716981132,0.15384615384615385,0.5,0.5555555555555556,0.3076923076923077,0.17647058823529413,0.3333333333333333,0.5230769230769231,0.49665538461538467,0.47340882352941177,0.015384615384615385,0.024390243902439025,0.12903225806451613,8.604878048780487,25.933333333333334,0.20241691842900303,34.0,8.0,20.0,7.0,11.0,1.0,3.0,2.0,,6.0,19.0,32.0,11.0,77.0,6.0,13.0,12.0,1.0,,1.0,0.15,0.15,0.037037037037037035,0.3076923076923077,0.4,0.47058823529411764,0.125,0.16923076923076924,0.6363636363636364,0.6363636363636364,,0.2,0.5129,1.0,4.0,6.0,7.0,6.0,15.0,2.0,5.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.4,0.06153846153846154,0.25,0.25,1.0,0.35294117647058826,,1.0,2.0,10.0,,4.0,13.0,4.0,,2.0,8.0,6.0,7.0,3.0,2.0,,2.0,1.0,0.6666666666666666,1.0,1.0,0.0975609756097561,0.1,0.5384615384615384,,0.012658227848101266,,0.2,,0.16129032258064516,,1.0,,,0.15384615384615385,,6.0,2.0,2.0,,,,,,False,6.0,,,6.0,6.0,9.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,1.0,,0.15,0.031746031746031744,0.06666666666666667,0.3,0.3,0.6666666666666666,,0.3,,1.0,1.0,1.0,2.0,2.0,1.0,0.020833333333333332,0.4,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9732.3,162,-40,348,344,88.0,68,692,4.0,6.0,,,3.0,25.0,51.0,9.0,15.0,74.0,405,4.0,10.0,18.0,32.0,3.0,9.0,7.0,16.0,18.0,23.0,22.0,11.0,18.0,88.0,0.49019607843137253,0.4,0.49166666666666664,0.4230769230769231,0.5367647058823529,0.5,0.15,18.652849740932645,0.09859154929577464,0.1125,0.10596026490066225,0.05714285714285714,0.11475409836065574,0.1,0.6666666666666666,0.6666666666666666,0.05,,,0.25,0.46537166666666674,0.45475769230769225,0.16666666666666666,0.19298245614035087,0.24324324324324326,12.92549019607843,24.544444444444444,0.25287356321839083,36.0,8.0,18.0,13.0,27.0,1.0,3.0,3.0,7.0,18.0,14.0,25.0,9.0,61.0,1.0,4.0,6.0,,,5.0,0.36,0.375,0.07692307692307693,0.3,0.4444444444444444,0.4444444444444444,0.25,0.45,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.16666666666666666,0.5187499999999999,2.0,6.0,,3.0,3.0,9.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,11.0,2.0,,11.0,3.0,1.0,2.0,7.0,3.0,3.0,,1.0,,1.0,,0.6666666666666666,0.8333333333333334,0.7857142857142857,,,0.75,0.009615384615384616,0.011627906976744186,,,,0.14864864864864866,,,,,0.10526315789473684,,3.0,3.0,4.0,2.0,1.0,1.0,2.0,,False,1.0,,1.0,,1.0,8.0,1.0,,3.0,,,1.0,,,,1.0,0.3333333333333333,,0.014705882352941176,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.0196078431372549,0.3,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,1.0,0.02040816326530612,0.23076923076923078,0.3333333333333333,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1604.0000000000002,27,5,56,54,18.0,30,110,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,3.0,67,1.0,2.0,3.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,3.0,18.0,0.25,0.5,0.2,0.5,0.25,0.5,0.2,11.594202898550726,0.08333333333333333,0.1,0.09090909090909091,0.2,0.14285714285714285,0.4,0.5,0.5,,1.0,0.5,0.6,0.49596999999999997,0.5573,,,1.0,3.7749999999999995,23.8,0.32142857142857145,12.0,,2.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,8.0,,1.0,,1.0,1.0,,0.4,,,,,,,,,0.3891,,1.0,,,,,,4.0,,,,1.0,0.2,,,,,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,,3.0,,3.0,2.0,,,0.25,0.5,,0.5,0.13333333333333333,0.07692307692307693,,1.0,,0.3333333333333333,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,0.2,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2837.6,47,5,102,104,17.0,24,206,2.0,4.0,,1.0,,2.0,10.0,1.0,3.0,7.0,109,,1.0,1.0,2.0,,3.0,5.0,9.0,11.0,5.0,8.0,3.0,1.0,17.0,0.2,,0.18181818181818182,,0.23333333333333334,0.16666666666666666,0.09090909090909091,15.454545454545453,0.17857142857142858,0.12,0.1509433962264151,0.1111111111111111,0.1,0.36363636363636365,0.5,0.6666666666666666,,0.5,,0.45454545454545453,0.5361454545454545,0.5617,0.21428571428571427,0.23076923076923078,0.14285714285714285,4.51,24.3,0.16666666666666666,8.0,,6.0,,,,2.0,,1.0,2.0,,1.0,,3.0,2.0,2.0,1.0,,,,0.5,1.0,0.5,0.5454545454545454,,,,,,,,,0.5052,,1.0,,,1.0,,,1.0,,,,0.5,0.09090909090909091,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,5.0,,5.0,,0.5,0.5,0.5,0.1,0.25,,0.034482758620689655,0.046511627906976744,0.16666666666666666,0.5,1.0,0.2857142857142857,1.0,1.0,3.0,0.25,0.2,0.6,,,3.0,1.0,,1.0,1.0,,False,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1537.1,26,13,51,50,7.0,5,101,,2.0,,1.0,,,3.0,2.0,2.0,5.0,50,,1.0,,,,1.0,3.0,4.0,5.0,1.0,2.0,1.0,,7.0,,,0.3,,0.4166666666666667,,0.4,11.11111111111111,0.21428571428571427,0.06666666666666667,0.13793103448275862,0.3333333333333333,,0.4,,,,1.0,,0.8,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,0.13725490196078433,1.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,0.2,,,,,0.6204,1.0,2.0,,1.0,,3.0,,,1.0,0.5,0.5,,0.4,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.09090909090909091,0.05555555555555555,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6207.7,103,19,221,221,86.0,62,442,3.0,5.0,2.0,2.0,18.0,13.0,24.0,23.0,3.0,68.0,234,8.0,11.0,27.0,4.0,18.0,3.0,1.0,4.0,4.0,8.0,4.0,2.0,27.0,86.0,0.5416666666666666,0.7272727272727273,0.6914893617021277,0.7352941176470589,0.6938775510204082,0.75,0.48936170212765956,22.22222222222222,0.01694915254237288,0.06,0.03669724770642202,,0.07894736842105263,0.10638297872340426,0.6,0.75,0.3829787234042553,0.11764705882352941,1.0,0.5957446808510638,0.5066808510638299,0.5015764705882353,0.04081632653061224,0.07692307692307693,0.39705882352941174,9.920833333333334,26.12608695652174,0.3891402714932127,20.0,6.0,12.0,4.0,7.0,2.0,1.0,3.0,2.0,22.0,6.0,8.0,3.0,18.0,,5.0,9.0,,,,0.8461538461538461,0.8461538461538461,,0.2553191489361702,0.5,0.5454545454545454,0.8333333333333334,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.75,0.5,0.4919666666666667,2.0,5.0,4.0,13.0,6.0,30.0,2.0,5.0,0.7692307692307693,0.5652173913043478,0.5652173913043478,1.0,0.10638297872340426,0.4,0.4,1.0,0.23529411764705882,,,1.0,13.0,,2.0,2.0,1.0,,,5.0,4.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,1.375,1.3,0.08333333333333333,0.2,1.0,,,,,,0.19117647058823528,,,2.0,,,0.5,1.0,2.0,1.0,,2.0,,,,False,11.0,3.0,3.0,9.0,11.0,1.0,,,4.0,,,,,3.0,,2.0,0.5,0.08333333333333333,,,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.75,0.6111111111111112,,1.0,1.0,2.0,3.0,1.0,1.0,,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,,2.0,,,0.11764705882352941,,,,,,1.0,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5319.4,89,-7,188,188,81.0,34,376,6.0,8.0,3.0,4.0,5.0,8.0,12.0,13.0,4.0,35.0,212,4.0,5.0,13.0,6.0,5.0,2.0,5.0,7.0,8.0,5.0,6.0,2.0,13.0,81.0,0.6666666666666666,0.8,0.62,0.6111111111111112,0.625,0.65,0.52,15.121951219512196,0.11904761904761904,0.05128205128205128,0.08641975308641975,0.14285714285714285,0.06451612903225806,0.32,0.75,0.75,0.2,0.4444444444444444,0.75,0.84,0.60231,0.5949222222222221,0.07407407407407407,0.14285714285714285,0.37142857142857144,4.333333333333333,24.292307692307695,0.4308510638297872,15.0,2.0,3.0,,1.0,,,3.0,2.0,10.0,,3.0,,9.0,1.0,3.0,9.0,,2.0,,0.625,0.625,0.06666666666666667,0.12,0.6666666666666666,0.6666666666666666,1.0,0.04,,,,,0.645,3.0,8.0,1.0,5.0,4.0,15.0,,6.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.32,0.375,0.375,1.0,0.1111111111111111,,,,3.0,,,3.0,1.0,,1.0,8.0,4.0,2.0,1.0,1.0,,1.0,,,0.5,0.5,,,0.6666666666666666,,0.011627906976744186,,,,0.08571428571428572,,,1.0,,,1.0,,1.0,4.0,1.0,,,,,False,2.0,,1.0,,2.0,2.0,1.0,,1.0,,,,,,,1.0,0.25,,0.03125,,0.4,0.4,1.0,,0.4,,1.0,3.0,,1.0,,0.3333333333333333,0.041666666666666664,0.16666666666666666,1.0,0.3333333333333333,1.0,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6500.6,108,-11,232,232,66.0,54,464,6.0,11.0,,,10.0,8.0,23.0,18.0,6.0,49.0,266,2.0,4.0,7.0,10.0,10.0,9.0,6.0,16.0,23.0,7.0,11.0,6.0,7.0,66.0,0.34782608695652173,0.5,0.524390243902439,0.4,0.532608695652174,0.5,0.43902439024390244,21.62162162162162,0.11320754716981132,0.16981132075471697,0.14150943396226415,0.10714285714285714,0.21621621621621623,0.2682926829268293,0.5454545454545454,0.75,0.24390243902439024,,,0.7073170731707317,0.5367524390243903,0.42972,0.13043478260869565,0.21428571428571427,0.14285714285714285,5.5826086956521745,24.744444444444444,0.28448275862068967,24.0,2.0,10.0,,2.0,1.0,1.0,2.0,3.0,6.0,10.0,18.0,5.0,44.0,4.0,10.0,7.0,1.0,,1.0,0.375,0.375,,0.24390243902439024,0.2,0.2857142857142857,,0.04878048780487805,,,,0.3333333333333333,0.4995,5.0,8.0,1.0,9.0,1.0,15.0,1.0,1.0,0.5555555555555556,0.5,0.5,0.5,0.1951219512195122,0.625,0.625,0.8,0.2,,1.0,,6.0,,6.0,8.0,5.0,6.0,7.0,6.0,2.0,6.0,1.0,1.0,,1.0,2.0,,1.0,0.75,0.2608695652173913,0.2727272727272727,0.6,0.08955223880597014,0.06363636363636363,0.21428571428571427,0.3333333333333333,,0.12244897959183673,1.0,1.0,,0.25,0.0625,,4.0,,4.0,,,1.0,,,False,4.0,,,12.0,4.0,3.0,1.0,2.0,5.0,,,1.0,,4.0,,,,0.3,0.023255813953488372,,0.4,0.4,0.25,,0.4,,1.0,1.0,1.0,2.0,,1.0,0.03571428571428571,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.0625,,,,,0.047619047619047616,,,,1.0,0.05555555555555555
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7911.799999999999,132,-48,277,278,74.0,44,555,18.0,25.0,6.0,6.0,8.0,21.0,37.0,9.0,2.0,50.0,340,6.0,8.0,16.0,18.0,8.0,15.0,24.0,40.0,54.0,5.0,5.0,2.0,16.0,74.0,0.5675675675675675,0.75,0.5217391304347826,0.75,0.5208333333333334,0.7272727272727273,0.1956521739130435,19.141914191419144,0.42105263157894735,0.2459016393442623,0.3305084745762712,0.52,0.21739130434782608,0.5434782608695652,0.72,0.8181818181818182,0.17391304347826086,0.6,1.0,0.7391304347826086,0.5748510869565218,0.6354,0.0425531914893617,0.05263157894736842,0.32,3.2324324324324327,25.37777777777778,0.26714801444043323,24.0,3.0,12.0,,,,8.0,,1.0,24.0,11.0,13.0,6.0,28.0,5.0,10.0,15.0,1.0,2.0,1.0,0.5714285714285714,0.8,0.4782608695652174,0.2608695652173913,0.25,0.25,0.6666666666666666,,,,,,0.5949,,1.0,1.0,2.0,2.0,6.0,3.0,8.0,1.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.021739130434782608,,,,0.1,6.0,8.0,6.0,12.0,12.0,3.0,2.0,1.0,9.0,14.0,5.0,2.0,5.0,5.0,1.0,,1.0,1.0,0.75,0.75,0.75,0.08108108108108109,0.12,0.5,0.11688311688311688,0.10606060606060606,,1.0,0.75,0.24,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,2.0,,3.0,1.0,,,1.0,2.0,False,2.0,1.0,1.0,,2.0,1.0,5.0,2.0,,,,,1.0,3.0,,,0.5,,0.09090909090909091,0.07142857142857142,0.25,0.25,1.0,1.0,0.25,,,,,,,,0.0975609756097561,,,,,,,,1.0,,0.12121212121212122,0.1,,,,0.2,,,,2.0,0.1
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3,58,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,37,,,,2.0,1.0,,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,6.0606060606060606,,,,,,0.5,1.0,1.0,0.5,,,1.0,0.600875,,,,,,28.0,,4.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,4.0,,1.0,,,,,,,,,,,,,,0.6505,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,0.2,0.125,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3,24,24,9.0,1,48,,,,,,,1.0,,,,26,,1.0,,,,1.0,3.0,4.0,4.0,,,,,9.0,,,,,,,,7.4074074074074066,0.42857142857142855,0.2,0.3333333333333333,0.5,0.2,,,,,,,,0.4537,0.4537,,,,9.1,,0.375,2.0,,1.0,,,,,,,,2.0,2.0,,4.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3,51,51,,16,102,1.0,1.0,,,,1.0,3.0,,,2.0,59,,,,2.0,,2.0,3.0,5.0,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.8965517241379315,0.2,0.18181818181818182,0.19230769230769232,0.2,0.125,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.49889999999999995,,,,,4.933333333333334,,,6.0,,2.0,,,,1.0,,,,1.0,2.0,,5.0,,1.0,4.0,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,0.3419,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,3.0,3.0,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.2,0.14285714285714285,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,2.0,,,,,,False,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,1.0,0.5
