EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11.0,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2543.0,42,-13.0,101,101,25.0,28.0,9.0,202,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,25.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.749999999999996,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24752475247524752,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.3333333333333333,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3.0,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,11.0,13.0,6.0,12.0,2.0,4.0,1.0,8.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.4074074074074074,0.20606060606060606,0.19008264462809918,0.25,0.02127659574468085,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,12.0,19.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,10.0,7.0,1.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,0.5,0.06578947368421052,0.05660377358490566,1.0,0.6938775510204082,0.028368794326241134,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8636363636363636,0.631578947368421,0.045454545454545456,,,,0.06060606060606061,1.0,,,1.0,6.0,,,,,0.0425531914893617,0.17391304347826086,5.0,6.0,0.19117647058823528,0.10526315789473684,0.08333333333333333,0.0975609756097561,8.0,0.08695652173913043,False,2.0,1.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34849.399999999994,581,-109.0,1228,1241,394.0,392.0,131.0,2469,19.0,31.0,32.0,86.0,64.0,146.0,37.0,309.0,1475,2.0,5.0,21.0,19.0,91.0,64.0,64.0,2.0,17.0,37.0,18.0,55.0,13.0,2.0,128.0,6.0,16.0,41.0,9.0,50.0,8.0,32.0,28.0,43.0,,43.0,1.0,45.0,17.0,91.0,391.0,0.5,0.5079365079365079,0.4383561643835616,0.4,0.5171102661596958,0.7916666666666666,0.5422535211267606,0.8076923076923077,0.569620253164557,0.11643835616438356,0.06451612903225806,23.015294974508375,0.05734767025089606,0.018292682926829267,0.07326007326007326,0.015817223198594025,0.028409090909090908,0.05063291139240506,0.039735099337748346,0.11787072243346007,0.6129032258064516,0.6551724137931034,0.3269961977186312,0.37209302325581395,0.4507042253521127,0.46875,0.5627376425855514,0.5067389733840304,0.49461875000000005,0.06093189964157706,0.10493827160493827,0.06796116504854369,0.29449838187702265,8.691780821917808,0.32084690553745926,7.0,10.0,18.0,44.0,99.0,48.0,117.0,21.0,39.0,30.0,99.0,44.0,5.0,19.0,16.0,24.0,1.0,22.0,20.0,24.0,4.0,19.0,2.0,11.0,6.0,0.41025641025641024,0.41025641025641024,0.5384615384615384,0.5294117647058824,0.4448669201520912,0.75,0.02857142857142857,0.0898876404494382,0.10880829015544041,0.04054054054054054,0.06844106463878327,0.376425855513308,0.4444444444444444,0.4444444444444444,0.14705882352941177,0.7,0.4444444444444444,0.5063705882352939,26.33076923076924,1.0,1.0,13.0,29.0,4.0,1.0,4.0,6.0,9.0,23.0,5.0,7.0,10.0,29.0,114.0,3.0,2.0,1.0,5.0,1.0,5.0,10.0,3.0,11.0,7.0,6.0,0.7916666666666666,0.7142857142857143,0.3448275862068966,0.012448132780082987,0.016483516483516484,0.6363636363636364,0.631578947368421,0.11026615969581749,0.4482758620689655,0.4482758620689655,0.38461538461538464,0.2222222222222222,0.23529411764705882,1.0,0.7727272727272727,0.08333333333333333,1.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.3382352941176471,0.391304347826087,,3.0,,,1.0,,2.0,,0.012345679012345678,0.12244897959183673,5.0,2.0,,0.015384615384615385,,0.1744186046511628,2.0,,False,6.0,,,0.08823529411764706,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.008547008547008548,0.05555555555555555,1.0,1.0,0.16666666666666666,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31794.9,530,-136.0,1087,1111,227.0,248.0,138.0,2198,50.0,79.0,21.0,51.0,71.0,132.0,25.0,194.0,1315,26.0,46.0,64.0,8.0,39.0,84.0,58.0,40.0,13.0,24.0,8.0,32.0,5.0,2.0,72.0,36.0,35.0,89.0,50.0,139.0,7.0,12.0,25.0,47.0,3.0,43.0,9.0,51.0,25.0,39.0,227.0,0.5915492957746479,0.8235294117647058,0.5378787878787878,0.5652173913043478,0.528125,0.5851063829787234,0.5359116022099447,0.5925925925925926,0.5909090909090909,0.09848484848484848,0.05063291139240506,15.452361889511609,0.15217391304347827,0.10526315789473684,0.16367265469061876,0.09090909090909091,0.09696969696969697,0.1,0.18253968253968253,0.49375,0.6329113924050633,0.6666666666666666,0.31875,0.4117647058823529,0.5,0.7142857142857143,0.66875,0.5539575000000001,0.5758611111111112,0.14204545454545456,0.16891891891891891,0.32989690721649484,0.20103092783505155,4.110606060606061,0.20883164673413063,11.0,17.0,13.0,6.0,15.0,9.0,28.0,14.0,23.0,,15.0,6.0,3.0,10.0,12.0,47.0,7.0,22.0,9.0,5.0,1.0,2.0,1.0,2.0,2.0,0.32142857142857145,0.32142857142857145,0.6086956521739131,0.5961538461538461,0.175,0.4166666666666667,0.28,0.17343173431734318,0.17391304347826086,0.171875,0.08125,0.09375,0.4,0.4,0.6538461538461539,0.6470588235294118,0.4,0.5819423076923077,25.053571428571423,21.0,35.0,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,27.0,13.0,13.0,1.0,3.0,9.0,5.0,12.0,8.0,12.0,7.0,2.0,1.0,1.0,0.3333333333333333,0.06598984771573604,0.0821917808219178,0.5833333333333334,0.54,0.0125,,,,0.23076923076923078,0.23076923076923078,1.0,1.0,0.7446808510638298,0.6,,0.02127659574468085,1.0,1.0,0.07692307692307693,0.5,1.0,,1.0,5.0,,,,0.03125,0.08235294117647059,0.13636363636363635,5.0,8.0,0.14130434782608695,0.12121212121212122,0.19047619047619047,0.17647058823529413,9.0,0.0196078431372549,False,1.0,1.0,,0.038461538461538464,,,,1.0,,,4.0,,,,,,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,58819.399999999994,980,-257.0,2063,2067,426.0,483.0,252.0,4130,61.0,98.0,48.0,112.0,115.0,244.0,61.0,489.0,2531,12.0,33.0,55.0,23.0,98.0,58.0,172.0,10.0,24.0,178.0,62.0,240.0,46.0,14.0,542.0,44.0,63.0,169.0,59.0,228.0,36.0,116.0,33.0,87.0,3.0,72.0,3.0,90.0,43.0,96.0,419.0,0.25217391304347825,0.2636363636363636,0.4713114754098361,0.36363636363636365,0.49767441860465117,0.5106382978723404,0.5191082802547771,0.5288461538461539,0.550561797752809,0.09836065573770492,0.08163265306122448,24.915110356536506,0.14285714285714285,0.07445008460236886,0.17288135593220338,0.0597165991902834,0.07333333333333333,0.07377049180327869,0.1557377049180328,0.22790697674418606,0.6224489795918368,0.6777777777777778,0.26046511627906976,0.42857142857142855,0.5,0.14583333333333334,0.6604651162790698,0.5268611627906977,0.5311414285714287,0.09421841541755889,0.15357142857142858,0.11247443762781185,0.20040899795501022,6.856967213114753,0.20649539505574407,18.0,23.0,55.0,44.0,131.0,66.0,186.0,27.0,46.0,48.0,131.0,44.0,16.0,84.0,80.0,90.0,16.0,48.0,29.0,80.0,23.0,57.0,5.0,24.0,2.0,0.3548387096774194,0.3548387096774194,0.5869565217391305,0.5067567567567568,0.4325581395348837,0.6896551724137931,0.25396825396825395,0.20270270270270271,0.20710059171597633,0.18867924528301888,0.12790697674418605,0.30465116279069765,0.33587786259541985,0.33587786259541985,0.3108108108108108,0.782608695652174,0.33587786259541985,0.525158108108108,25.42526881720431,10.0,21.0,6.0,34.0,22.0,5.0,6.0,9.0,4.0,22.0,8.0,14.0,7.0,28.0,150.0,15.0,19.0,3.0,23.0,7.0,4.0,4.0,3.0,4.0,2.0,11.0,0.7575757575757576,0.5714285714285714,0.25,0.037783375314861464,0.03125,0.5,0.3442622950819672,0.07906976744186046,0.17647058823529413,0.17647058823529413,0.16666666666666666,0.4,0.4074074074074074,0.8636363636363636,0.7045454545454546,0.44680851063829785,0.47619047619047616,0.10638297872340426,0.19148936170212766,0.6666666666666666,1.0,0.2972972972972973,0.18181818181818182,,3.0,1.0,9.0,,,,,0.07586206896551724,0.21333333333333335,2.0,7.0,0.07534246575342465,0.03139013452914798,0.1,0.14285714285714285,7.0,0.05504587155963303,False,6.0,2.0,,0.08108108108108109,2.0,3.0,1.0,,,,1.0,0.005376344086021506,0.01818181818181818,0.4,1.0,0.5,,1.0,1.0,0.0053475935828877,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44807.7,747,-200.0,1560,1565,317.0,363.0,174.0,3125,52.0,75.0,31.0,52.0,101.0,174.0,69.0,457.0,1921,5.0,10.0,32.0,19.0,95.0,128.0,74.0,,11.0,34.0,18.0,52.0,7.0,9.0,122.0,3.0,17.0,61.0,6.0,67.0,17.0,51.0,28.0,48.0,,51.0,,80.0,33.0,95.0,315.0,0.6336633663366337,0.6336633663366337,0.5804597701149425,0.5,0.5808383233532934,0.5384615384615384,0.6195652173913043,0.5714285714285714,0.618421052631579,0.06321839080459771,0.06666666666666667,23.766307430516168,0.0529595015576324,0.007042253521126761,0.08766716196136701,0.008108108108108109,0.014354066985645933,0.010416666666666666,0.052941176470588235,0.2245508982035928,0.6933333333333334,0.7428571428571429,0.15568862275449102,0.5961538461538461,0.6595744680851063,0.6774193548387096,0.7035928143712575,0.5280194610778443,0.4966111111111112,0.10164835164835165,0.16417910447761194,0.0700218818380744,0.20787746170678337,8.375862068965517,0.2032051282051282,15.0,19.0,32.0,48.0,128.0,62.0,160.0,20.0,31.0,45.0,128.0,48.0,11.0,10.0,15.0,42.0,2.0,17.0,13.0,34.0,5.0,18.0,3.0,11.0,,0.3875,0.3875,0.6451612903225806,0.5757575757575758,0.47904191616766467,0.6666666666666666,0.043478260869565216,0.11931818181818182,0.12454212454212454,0.10126582278481013,0.09580838323353294,0.38323353293413176,0.375,0.375,0.2878787878787879,0.7894736842105263,0.375,0.5523583333333335,26.0375,1.0,1.0,18.0,47.0,14.0,6.0,3.0,10.0,10.0,26.0,6.0,16.0,12.0,35.0,141.0,3.0,4.0,4.0,16.0,6.0,4.0,4.0,2.0,4.0,3.0,11.0,0.7580645161290323,0.375,0.34285714285714286,0.009554140127388535,0.008928571428571428,0.75,0.6923076923076923,0.1407185628742515,0.3829787234042553,0.391304347826087,0.3888888888888889,0.4375,0.4375,1.0,0.6875,0.038461538461538464,1.0,0.23076923076923078,0.38461538461538464,0.3,0.6666666666666666,0.3939393939393939,0.38461538461538464,,3.0,1.0,2.0,,,,,,0.12727272727272726,4.0,1.0,,0.006329113924050633,1.0,0.09615384615384616,4.0,0.011111111111111112,False,9.0,2.0,0.02127659574468085,0.13636363636363635,3.0,2.0,,,2.0,,2.0,,,0.5,1.0,0.2222222222222222,,4.0,,0.024539877300613498,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,68095.59999999999,1135,-285.0,2367,2383,528.0,549.0,264.0,4750,40.0,56.0,85.0,155.0,195.0,369.0,152.0,623.0,2920,21.0,32.0,63.0,57.0,158.0,180.0,210.0,12.0,20.0,58.0,73.0,131.0,54.0,5.0,335.0,10.0,49.0,99.0,17.0,116.0,9.0,38.0,40.0,70.0,2.0,133.0,2.0,170.0,75.0,150.0,521.0,0.46153846153846156,0.47619047619047616,0.5284552845528455,0.65625,0.5292134831460674,0.5666666666666667,0.5992141453831041,0.6078431372549019,0.6830357142857143,0.05420054200542006,0.125,20.456245325355273,0.09645669291338582,0.014858841010401188,0.0912621359223301,0.015232974910394265,0.014577259475218658,0.1258741258741259,0.08664259927797834,0.1258426966292135,0.7142857142857143,0.8163265306122449,0.34831460674157305,0.5483870967741935,0.5862068965517241,0.4117647058823529,0.2966292134831461,0.47244314606741566,0.49308499999999994,0.1529175050301811,0.17857142857142858,0.10112359550561797,0.2536115569823435,12.036314363143628,0.22306717363751585,8.0,12.0,34.0,12.0,42.0,27.0,76.0,40.0,70.0,9.0,42.0,12.0,19.0,31.0,22.0,45.0,5.0,48.0,33.0,29.0,3.0,22.0,2.0,8.0,9.0,0.35526315789473684,0.35526315789473684,0.5714285714285714,0.5738636363636364,0.1707865168539326,0.7631578947368421,0.07575757575757576,0.08620689655172414,0.07969151670951156,0.10526315789473684,0.07640449438202247,0.09438202247191012,0.2857142857142857,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.2857142857142857,0.4554806818181817,25.201315789473682,5.0,7.0,70.0,158.0,15.0,5.0,1.0,8.0,2.0,9.0,3.0,13.0,7.0,18.0,72.0,7.0,15.0,,7.0,24.0,12.0,9.0,1.0,9.0,2.0,7.0,0.8888888888888888,0.23076923076923078,0.3888888888888889,0.01580135440180587,0.021148036253776436,0.2222222222222222,0.525,0.3550561797752809,0.4430379746835443,0.45161290322580644,0.4857142857142857,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.8333333333333334,0.15555555555555556,0.7142857142857143,0.1111111111111111,0.17777777777777778,0.125,1.0,0.10227272727272728,0.2222222222222222,,,,6.0,,,2.0,,0.011904761904761904,0.07954545454545454,8.0,8.0,0.018518518518518517,0.039603960396039604,0.4,0.06451612903225806,12.0,,False,9.0,3.0,0.0189873417721519,0.10227272727272728,2.0,5.0,,4.0,14.0,,6.0,,,0.4,1.0,0.5555555555555556,,1.0,,0.012987012987012988,,,
