EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,ShortMidRangeAssists,ShootingFouls,Offensive Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,on,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallSteals,Charge Fouls Drawn,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,PenaltyTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,SelfORebPct
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8737.8,146,-23.0,303,305,41.0,57.0,36.0,608,11.0,15.0,6.0,14.0,30.0,2.0,27.0,45.0,34.0,20.0,116.0,355,2.0,4.0,6.0,,14.0,36.0,18.0,30.0,8.0,11.0,12.0,15.0,21.0,4.0,11.0,14.0,41.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6075949367088608,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.43037974683544306,28.070175438596493,0.1095890410958904,0.07092198581560284,0.1016949152542373,0.189873417721519,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.379746835443038,0.3333333333333333,0.6329113924050633,0.522117088607595,0.43026666666666663,0.5323666666666667,0.13793103448275862,0.21153846153846154,0.1206896551724138,9.06,26.335294117647063,0.1353135313531353,10.0,16.0,6.0,6.0,3.0,5.0,1.0,12.0,8.0,0.20253164556962025,0.625,0.7142857142857143,0.8,0.5,,,2.0,4.0,4.0,,2.0,1.0,,1.0,,,3.0,6.0,,9.0,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.006756756756756757,,,,0.034482758620689655,4.0,4.0,14.0,36.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.05063291139240506,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.029411764705882353,,0.14285714285714285,1.0,1.0,3.0,1.0,1.0,4.0,,0.25,0.3333333333333333,,False,10.0,2.0,2.0,6.0,10.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.125,0.06666666666666667,0.14285714285714285,0.017543859649122806,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7793.9,130,-41.0,271,273,39.0,46.0,31.0,544,7.0,17.0,7.0,11.0,18.0,,19.0,35.0,21.0,1.0,57.0,329,1.0,3.0,6.0,,6.0,6.0,32.0,18.0,6.0,11.0,13.0,6.0,1.0,1.0,1.0,6.0,39.0,0.15789473684210525,0.15789473684210525,0.5428571428571428,0.5,0.5,0.2727272727272727,0.5089285714285714,0.2727272727272727,0.375,22.442244224422442,0.1016949152542373,0.09322033898305085,0.10204081632653061,0.30357142857142855,0.4117647058823529,0.5,0.14285714285714285,0.19642857142857142,0.6363636363636364,0.6363636363636364,,0.32142857142857145,,0.5,0.48438571428571425,0.47085,0.42832272727272724,0.017857142857142856,0.02857142857142857,0.10526315789473684,9.274285714285714,26.114285714285717,0.14391143911439114,5.0,7.0,5.0,5.0,13.0,25.0,2.0,62.0,10.0,0.125,0.7142857142857143,0.7142857142857143,0.4,0.45454545454545453,,1.0,2.0,3.0,7.0,,12.0,4.0,,2.0,6.0,5.0,7.0,5.0,3.0,12.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.5833333333333334,,0.015037593984962405,,0.25,,0.12280701754385964,1.0,3.0,6.0,12.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,5.0,2.0,1.0,2.0,,0.0847457627118644,0.05263157894736842,0.1,,1.0,1.0,5.0,6.0,3.0,2.0,0.09090909090909091,1.0,,False,5.0,,,6.0,5.0,3.0,8.0,2.0,,2.0,4.0,2.0,,,1.0,,1.0,,0.08571428571428572,,0.17647058823529413,,0.0392156862745098,0.1,,0.2777777777777778,0.2777777777777778,0.6,,0.2777777777777778,,1.0,1.0,1.0,1.0,2.0,1.0,0.024390243902439025,0.4444444444444444,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2520.6,42,3.0,91,92,10.0,24.0,8.0,183,,6.0,,,,,1.0,9.0,1.0,2.0,4.0,95,,,1.0,,,,2.0,,3.0,7.0,9.0,4.0,6.0,,3.0,,10.0,,,0.1111111111111111,,0.1,,0.15384615384615385,,0.1,15.151515151515152,0.125,0.12244897959183673,0.10526315789473684,0.6,,,,,,,,,,0.4,0.49582,0.5052,0.5617,0.23076923076923078,0.25,,4.977777777777778,24.3,0.10989010989010989,1.0,3.0,,1.0,,1.0,,3.0,1.0,0.3,0.3333333333333333,0.5,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,3.0,,,2.0,,2.0,,,0.5,0.5,0.5,,0.03571428571428571,0.04878048780487805,0.16666666666666666,0.5,1.0,0.5,,1.0,,,,,,0.1,,,,3.0,5.0,1.0,5.0,3.0,0.12,0.4,0.2,0.6,,1.0,,,1.0,,0.5,,,False,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,4.0,,0.1111111111111111,0.3333333333333333,,0.25,0.07692307692307693,0.3333333333333333,0.0625,,,,,,,,,,3.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8201.5,137,-16.0,291,291,61.0,57.0,33.0,582,8.0,18.0,11.0,22.0,3.0,1.0,22.0,45.0,9.0,10.0,63.0,330,3.0,4.0,8.0,5.0,16.0,14.0,30.0,3.0,8.0,13.0,15.0,20.0,16.0,5.0,9.0,16.0,61.0,0.3181818181818182,0.3333333333333333,0.4888888888888889,0.5,0.49074074074074076,0.5,0.5254237288135594,0.5357142857142857,0.16666666666666666,19.018404907975462,0.1111111111111111,0.1,0.12280701754385964,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.4074074074074074,0.5,0.5,0.36363636363636365,0.05555555555555555,0.16666666666666666,0.25925925925925924,0.466125925925926,0.5187499999999999,0.46682272727272733,0.15517241379310345,0.1836734693877551,0.25396825396825395,12.373333333333333,24.54444444444444,0.20962199312714777,3.0,5.0,,3.0,11.0,21.0,1.0,52.0,6.0,0.09259259259259259,0.6,0.6,0.3333333333333333,,,,2.0,3.0,11.0,2.0,10.0,3.0,1.0,2.0,7.0,3.0,2.0,1.0,,3.0,,,0.6666666666666666,0.8333333333333334,0.7857142857142857,0.6666666666666666,0.010752688172043012,0.013605442176870748,,,,0.1746031746031746,2.0,6.0,3.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,,1.0,,0.08620689655172414,0.058823529411764705,0.06666666666666667,,,,7.0,3.0,4.0,3.0,,,,False,1.0,,1.0,,1.0,,7.0,1.0,,,2.0,,,1.0,,,1.0,0.3333333333333333,,,,,0.018518518518518517,,0.0625,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.023255813953488372,0.2222222222222222,0.3333333333333333,0.5,1.0,3.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,1.0,1.0,0.3333333333333333,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,3.0,4.0,58,,,,,1.0,,1.0,1.0,1.0,,2.0,37,,,,,,,2.0,1.0,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,6.0606060606060606,,,,,,,,,,,,0.5,,1.0,0.600875,0.6505,,,,,,28.0,,1.0,1.0,,,1.0,1.0,,2.0,4.0,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.2,0.125,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4201.6,70,,146,146,53.0,16.0,14.0,292,2.0,3.0,,1.0,5.0,,6.0,10.0,11.0,4.0,28.0,158,2.0,3.0,4.0,2.0,11.0,6.0,6.0,5.0,2.0,7.0,7.0,5.0,6.0,,2.0,11.0,53.0,0.5,0.5,0.6,0.75,0.5714285714285714,0.5625,0.5833333333333334,0.6111111111111112,0.5238095238095238,16.666666666666664,0.05714285714285714,0.10606060606060606,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,,,,0.23809523809523808,,0.8095238095238095,0.5874690476190476,0.645,0.580525,0.08695652173913043,0.16666666666666666,0.39285714285714285,4.89,24.536363636363635,0.363013698630137,4.0,6.0,1.0,4.0,,2.0,,6.0,9.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.125,,,,,,,2.0,1.0,,,8.0,4.0,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,,2.0,6.0,4.0,12.0,1.0,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,5.0,1.0,,1.0,1.0,0.16129032258064516,0.125,,1.0,2.0,3.0,,,6.0,1.0,0.375,0.6666666666666666,,False,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,1.0,0.25,,,,,,,0.17647058823529413,0.4,0.4,1.0,,0.4,,,2.0,,4.0,,,,0.16666666666666666,1.0,,,3.0,,0.375,1.0,,,,1.0,,,,,0.3333333333333333,2.0,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5192.6,87,-2.0,186,187,46.0,51.0,22.0,373,2.0,9.0,,2.0,9.0,1.0,7.0,20.0,15.0,4.0,45.0,207,2.0,2.0,4.0,1.0,5.0,6.0,8.0,9.0,9.0,15.0,21.0,5.0,9.0,1.0,5.0,5.0,46.0,0.42857142857142855,0.42857142857142855,0.35,0.5,0.5857142857142857,0.4,0.5769230769230769,0.4166666666666667,0.42857142857142855,22.27488151658768,0.1956521739130435,0.1724137931034483,0.24242424242424243,0.2571428571428571,0.2222222222222222,0.3333333333333333,,0.05714285714285714,,,,0.2571428571428571,0.3333333333333333,0.6857142857142857,0.53417,0.4995,0.42972,0.1282051282051282,0.20833333333333334,0.1111111111111111,5.92,24.90666666666667,0.24731182795698925,5.0,9.0,1.0,1.0,7.0,14.0,,35.0,4.0,0.2571428571428571,0.5555555555555556,0.8333333333333334,0.6,0.2,,1.0,,1.0,6.0,,7.0,5.0,5.0,6.0,3.0,2.0,5.0,3.0,1.0,8.0,1.0,2.0,,1.0,0.75,0.625,0.08333333333333333,0.06521739130434782,0.25,0.3333333333333333,,0.13333333333333333,5.0,6.0,9.0,15.0,0.5555555555555556,0.6,0.6,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,6.0,1.0,1.0,1.0,,0.14634146341463414,,0.07692307692307693,,,,3.0,4.0,,,,,,False,4.0,,,12.0,4.0,6.0,2.0,1.0,,1.0,4.0,,,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.03125,,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.25,,0.4444444444444444,,1.0,1.0,2.0,1.0,,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,0.06666666666666667,1.0,1.0,,,3.0,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5229.9,87,10.0,186,185,57.0,50.0,20.0,371,6.0,12.0,2.0,5.0,17.0,2.0,9.0,20.0,21.0,3.0,57.0,197,3.0,4.0,7.0,2.0,19.0,16.0,2.0,17.0,3.0,4.0,4.0,8.0,4.0,,2.0,19.0,57.0,0.8888888888888888,0.8888888888888888,0.45,0.5714285714285714,0.6585365853658537,0.7083333333333334,0.6627906976744186,0.7307692307692307,0.5121951219512195,22.596153846153847,0.06666666666666667,0.043010752688172046,0.08823529411764706,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,0.12195121951219512,0.4,0.4,1.0,0.4146341463414634,0.5,0.5853658536585366,0.49498292682926837,0.49196666666666666,0.46172083333333336,0.046511627906976744,0.09090909090909091,0.3333333333333333,10.145000000000001,26.238095238095237,0.3064516129032258,1.0,3.0,4.0,5.0,5.0,7.0,2.0,16.0,9.0,0.07317073170731707,0.3333333333333333,0.5,1.0,0.3333333333333333,,,1.0,1.0,13.0,,2.0,1.0,,,5.0,4.0,4.0,,1.0,4.0,,2.0,1.0,1.375,1.3,1.0,,,,,,0.22807017543859648,2.0,4.0,12.0,27.0,0.75,0.5714285714285714,0.5714285714285714,0.0975609756097561,0.5,0.5,1.0,1.0,3.0,,4.0,2.0,0.020833333333333332,,,0.5,,,2.0,1.0,5.0,2.0,,,,False,10.0,3.0,3.0,9.0,10.0,2.0,1.0,,,,3.0,,,,,,2.0,0.6,0.1,0.3333333333333333,0.08333333333333333,,,,,0.5882352941176471,0.5882352941176471,0.7,0.75,0.5882352941176471,,1.0,1.0,3.0,1.0,1.0,1.0,,0.1111111111111111,0.25,1.0,1.0,1.0,,0.08333333333333333,,2.0,2.0,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1537.1,26,13.0,51,50,7.0,5.0,1.0,101,,,,1.0,,,,3.0,2.0,2.0,5.0,50,,,1.0,,,,,,1.0,4.0,5.0,1.0,2.0,,1.0,,7.0,,,,,0.3,,0.4166666666666667,,0.4,11.11111111111111,0.06666666666666667,0.13793103448275862,,,,,,0.2,,,,,,0.8,0.53519,0.6204,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,0.13725490196078433,,2.0,,,1.0,2.0,,5.0,,0.4,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,0.05555555555555555,,1.0,,,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.4,0.5,0.5,1.0,3.0,,,,,0.21428571428571427,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,False,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1604.0,27,5.0,56,54,18.0,30.0,12.0,110,,2.0,,,,,1.0,4.0,1.0,1.0,3.0,67,,1.0,2.0,1.0,3.0,2.0,,,1.0,2.0,4.0,1.0,2.0,,,3.0,18.0,1.0,1.0,0.25,0.5,0.2,0.5,0.25,0.5,0.2,11.594202898550726,0.1,0.09090909090909091,0.14285714285714285,0.4,,,,,,,,,,0.6,0.49596999999999997,0.3891,0.5573,,,1.0,3.7749999999999995,23.8,0.32142857142857145,1.0,2.0,,,,,,,8.0,0.4,0.5,0.5,1.0,,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,0.25,0.5,0.13333333333333333,0.07692307692307693,,1.0,,0.3333333333333333,,1.0,,,,,,0.2,,,,1.0,3.0,1.0,3.0,,0.08333333333333333,,,,1.0,2.0,,,4.0,,1.0,0.5,,False,,,,,,2.0,,,,,1.0,,,,,,2.0,,0.5,,1.0,,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,0.14285714285714285,,,,1.0,1.0,,,,,1.0,1.0,0.2,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,689.0,11,-3.0,24,24,9.0,1.0,2.0,48,,1.0,,,,,,1.0,,,,26,,,1.0,,,,,,1.0,4.0,4.0,,,,,,9.0,,,,,,,,,,7.4074074074074066,0.2,0.3333333333333333,0.2,1.0,,,,,,,,,,,0.4537,,0.4537,,,,9.1,,0.375,,,,,2.0,2.0,,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,0.42857142857142855,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6073.0,101,-27.0,210,213,39.0,24.0,21.0,423,3.0,10.0,,,5.0,,14.0,27.0,5.0,1.0,32.0,250,,2.0,3.0,1.0,5.0,14.0,14.0,5.0,12.0,30.0,43.0,4.0,3.0,1.0,1.0,5.0,39.0,0.5,0.875,0.5185185185185185,0.6666666666666666,0.484375,0.6666666666666666,0.48484848484848486,0.625,0.15625,17.59656652360515,0.23076923076923078,0.3118279569892473,0.1951219512195122,0.3125,0.3,0.3,0.6666666666666666,,,,,0.15625,,0.6875,0.5392734375,0.5862142857142858,0.5958666666666667,0.03125,0.037037037037037035,0.15625,3.3962962962962964,25.919999999999998,0.18571428571428572,11.0,17.0,,,6.0,7.0,2.0,15.0,11.0,0.53125,0.6470588235294118,0.7857142857142857,0.45454545454545453,,6.0,7.0,6.0,7.0,12.0,12.0,1.0,1.0,8.0,13.0,4.0,1.0,4.0,4.0,4.0,8.0,,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5,0.125,0.12380952380952381,,1.0,0.8571428571428571,0.375,,,1.0,3.0,1.0,0.2,0.2,,,,,17.0,1.0,1.0,1.0,1.0,0.4146341463414634,0.46153846153846156,0.36363636363636365,1.0,2.0,2.0,3.0,1.0,5.0,,0.6666666666666666,1.0,2.0,False,1.0,,,,1.0,3.0,,5.0,1.0,2.0,,,,,1.0,,,,0.1111111111111111,0.17647058823529413,,0.3333333333333333,0.12195121951219512,0.125,0.55,0.2,0.2,1.0,,0.2,,,,,3.0,,,0.12121212121212122,,,,,,,,,,,,1.0,1.0,0.10714285714285714,,,,2.0,1.0,,,,,,,0.25,2.0,0.14285714285714285
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,,16.0,6.0,102,,2.0,,,,,1.0,3.0,,,2.0,59,,,,,,,2.0,,2.0,5.0,8.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.8965517241379315,0.18181818181818182,0.19230769230769232,0.125,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.49889999999999995,0.3419,,,,,4.933333333333334,,,1.0,1.0,,,1.0,2.0,,5.0,4.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,,1.0,,3.0,3.0,2.0,,1.0,,,1.0,,,,,,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,4.0,,,,,False,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,1.0,0.5
