EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,Travels,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3204.0,53,-18,120,123,38.0,42.0,12.0,243,3.0,3.0,6.0,10.0,9.0,14.0,5.0,29.0,129,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,15.0,4.0,19.0,1.0,3.0,2.0,2.0,,7.0,,8.0,4.0,5.0,38.0,0.7777777777777778,0.875,0.6428571428571429,1.0,0.631578947368421,0.6666666666666666,0.6304347826086957,0.6,0.4166666666666667,,,19.402985074626866,0.125,0.07692307692307693,0.26,0.06779661016949153,0.1,,0.14285714285714285,0.15789473684210525,1.0,1.0,0.5263157894736842,0.6,0.6,1.0,0.42105263157894735,0.4662131578947368,0.45255,0.17391304347826086,0.2222222222222222,0.20689655172413793,0.1724137931034483,7.285714285714286,0.31666666666666665,,,,2.0,5.0,2.0,5.0,2.0,3.0,,5.0,2.0,,,,11.0,2.0,1.0,,2.0,1.0,,,1.0,,0.4,0.4,0.6666666666666666,0.4,0.2631578947368421,,0.6666666666666666,0.5,0.3235294117647059,0.3076923076923077,0.375,,0.2631578947368421,0.4,0.4,,,0.4,0.4340400000000001,26.320000000000004,2.0,2.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,6.0,2.0,1.0,,2.0,,,,,,,,,1.0,,,0.06060606060606061,0.03571428571428571,,0.3333333333333333,0.05263157894736842,,,,,,,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.4,,,,,,,,,,,0.25,2.0,1.0,,0.125,,,,0.2,True,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1297.0,22,-6,41,44,17.0,29.0,6.0,85,4.0,4.0,,1.0,4.0,5.0,,8.0,48,2.0,2.0,4.0,,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,,,,,,2.0,17.0,0.5,1.0,0.8,1.0,0.8,1.0,0.8,1.0,1.0,0.2,,12.765957446808512,0.25,0.3,0.19230769230769232,0.18181818181818182,0.375,0.4,,0.8,1.0,1.0,0.2,,,,0.8,0.7158800000000001,0.67595,,,0.5,0.25,1.2000000000000002,0.4146341463414634,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,0.1875,,,,,,1.0,1.0,,0.6878,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,0.08333333333333333,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,590.0,10,-3,20,21,,,2.0,41,1.0,1.0,,1.0,1.0,2.0,,2.0,26,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,0.5,,0.2,,0.2,,,0.5,,22.727272727272727,0.5,,0.16666666666666666,,,,,0.2,1.0,1.0,0.2,,,,0.8,0.5654199999999999,0.5439,,,,,3.55,,,,1.0,,2.0,,3.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,0.6,1.0,,,0.1,0.1111111111111111,,0.2,0.4,,,,,,,25.100000000000005,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,211.0,4,2,7,7,,,,14,,,,,,,2.0,2.0,9,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,31529.1,525,-157,1099,1107,278.0,260.0,130.0,2206,77.0,114.0,22.0,54.0,102.0,172.0,50.0,269.0,1375,24.0,36.0,61.0,18.0,74.0,144.0,60.0,36.0,16.0,56.0,17.0,73.0,10.0,17.0,163.0,36.0,76.0,140.0,56.0,196.0,24.0,48.0,28.0,61.0,12.0,61.0,11.0,71.0,29.0,74.0,277.0,0.7058823529411765,0.8571428571428571,0.5930232558139535,0.6666666666666666,0.550251256281407,0.6153846153846154,0.5822510822510822,0.648936170212766,0.6727272727272727,0.09302325581395349,0.08771929824561403,22.33787029623699,0.35348837209302325,0.12413793103448276,0.2713347921225383,0.10679611650485436,0.12307692307692308,0.421875,0.39473684210526316,0.5728643216080402,0.6754385964912281,0.7403846153846154,0.271356783919598,0.4074074074074074,0.4489795918367347,0.6818181818181818,0.7085427135678392,0.5632060301507538,0.5795806451612902,0.13122171945701358,0.14948453608247422,0.22676579925650558,0.275092936802974,3.8959302325581397,0.2529572338489536,21.0,31.0,6.0,4.0,21.0,5.0,27.0,25.0,40.0,,21.0,4.0,7.0,30.0,9.0,48.0,16.0,17.0,10.0,24.0,3.0,9.0,4.0,13.0,1.0,0.18518518518518517,0.18518518518518517,0.625,0.6363636363636364,0.135678391959799,0.09259259259259259,0.5,0.38095238095238093,0.19834710743801653,0.18994413407821228,0.2222222222222222,0.03015075376884422,0.10552763819095477,0.19047619047619047,0.19047619047619047,0.7045454545454546,0.6774193548387096,0.19047619047619047,0.621621590909091,25.5,22.0,32.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,15.0,19.0,7.0,3.0,15.0,7.0,10.0,4.0,3.0,4.0,3.0,6.0,9.0,1.0,,0.5,0.08444444444444445,0.07407407407407407,0.75,0.7012987012987013,0.020100502512562814,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8205128205128205,0.6875,0.05128205128205128,0.02564102564102564,,,0.045454545454545456,1.0,1.0,,2.0,6.0,,,,0.034482758620689655,0.04477611940298507,0.10810810810810811,13.0,8.0,0.1827956989247312,0.10526315789473684,0.22727272727272727,2.0,0.045454545454545456,0.1111111111111111,False,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,50863.4,848,-94,1768,1781,546.0,587.0,195.0,3549,33.0,48.0,44.0,118.0,93.0,204.0,56.0,476.0,2094,6.0,13.0,43.0,29.0,121.0,96.0,90.0,2.0,23.0,63.0,29.0,92.0,21.0,5.0,213.0,8.0,24.0,63.0,11.0,74.0,11.0,50.0,42.0,63.0,1.0,54.0,1.0,64.0,22.0,121.0,543.0,0.5161290322580645,0.5217391304347826,0.45588235294117646,0.46153846153846156,0.5440414507772021,0.6666666666666666,0.5714285714285714,0.7166666666666667,0.5175438596491229,0.11274509803921569,0.0625,23.2780291603821,0.05660377358490566,0.017204301075268817,0.07451923076923077,0.013563501849568433,0.027777777777777776,0.05128205128205128,0.04564315352697095,0.12435233160621761,0.6875,0.7333333333333333,0.30569948186528495,0.3728813559322034,0.4489795918367347,0.4318181818181818,0.5958549222797928,0.5113620466321244,0.5048499999999999,0.061274509803921566,0.09821428571428571,0.09033613445378151,0.2542016806722689,8.44607843137255,0.3088235294117647,10.0,14.0,31.0,66.0,151.0,78.0,182.0,25.0,53.0,45.0,151.0,66.0,8.0,29.0,29.0,38.0,1.0,25.0,22.0,39.0,5.0,30.0,3.0,17.0,7.0,0.42857142857142855,0.42857142857142855,0.4716981132075472,0.46,0.47150259067357514,0.1694915254237288,0.78,0.019230769230769232,0.09313725490196079,0.09621993127147767,0.08547008547008547,0.08031088082901554,0.3911917098445596,0.4370860927152318,0.4370860927152318,0.14,0.7142857142857143,0.4370860927152318,0.5083540000000001,26.257692307692317,3.0,3.0,16.0,38.0,12.0,3.0,6.0,11.0,12.0,38.0,8.0,14.0,14.0,47.0,189.0,3.0,3.0,1.0,9.0,2.0,5.0,15.0,5.0,16.0,8.0,7.0,5.0,0.8076923076923077,0.5714285714285714,0.2978723404255319,0.008670520231213872,0.011194029850746268,0.5,0.7272727272727273,0.09844559585492228,0.42105263157894735,0.42105263157894735,0.3125,0.3870967741935484,0.4,1.0,0.7727272727272727,0.1111111111111111,1.0,0.1111111111111111,0.4074074074074074,0.5454545454545454,1.0,0.38,0.3157894736842105,,3.0,,,1.0,,2.0,,0.008403361344537815,0.10606060606060606,7.0,3.0,,0.016042780748663103,0.6666666666666666,9.0,0.09,,False,1.0,8.0,,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,0.005494505494505495,0.03225806451612903,0.6666666666666666,1.0,0.2222222222222222,0.016304347826086956,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,52586.29999999999,876,-187,1775,1808,330.0,368.0,220.0,3583,80.0,118.0,34.0,80.0,114.0,200.0,35.0,308.0,2172,35.0,63.0,82.0,10.0,56.0,134.0,94.0,56.0,16.0,36.0,13.0,49.0,7.0,4.0,111.0,59.0,65.0,153.0,81.0,234.0,17.0,27.0,40.0,69.0,3.0,53.0,9.0,66.0,33.0,56.0,330.0,0.5877192982456141,0.7790697674418605,0.57,0.5555555555555556,0.5504032258064516,0.5703125,0.5579710144927537,0.5694444444444444,0.6086956521739131,0.08,0.03389830508474576,14.918759231905467,0.1625,0.11281070745697896,0.17360285374554102,0.0955794504181601,0.11567164179104478,0.1188118811881188,0.17117117117117117,0.47580645161290325,0.6779661016949152,0.7017543859649122,0.3225806451612903,0.425,0.5,0.6764705882352942,0.6693548387096774,0.5545260080645162,0.5757679245283019,0.12177121771217712,0.14798206278026907,0.2662337662337662,0.18181818181818182,3.903,0.18591549295774648,16.0,22.0,24.0,9.0,24.0,15.0,48.0,20.0,31.0,,24.0,9.0,6.0,16.0,16.0,81.0,7.0,34.0,13.0,10.0,2.0,4.0,3.0,5.0,2.0,0.3125,0.3125,0.6451612903225806,0.6052631578947368,0.1935483870967742,0.15,0.37037037037037035,0.1891891891891892,0.1836734693877551,0.1834862385321101,0.18421052631578946,0.0967741935483871,0.0967741935483871,0.375,0.375,0.5789473684210527,0.7272727272727273,0.375,0.5781631578947369,24.918749999999992,30.0,48.0,,2.0,6.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,45.0,21.0,21.0,3.0,6.0,10.0,5.0,22.0,12.0,23.0,13.0,3.0,5.0,1.0,1.0,0.2857142857142857,0.06687898089171974,0.06986899563318777,0.5652173913043478,0.55,0.008064516129032258,,,,0.25,0.25,1.0,1.0,0.75,0.625,,0.015625,1.0,1.0,0.10526315789473684,0.5,1.0,,3.0,5.0,1.0,,,0.023255813953488372,0.06766917293233082,0.19480519480519481,9.0,13.0,0.1557377049180328,0.12745098039215685,0.13333333333333333,3.0,0.07894736842105263,0.058823529411764705,False,2.0,10.0,,,,,2.0,,,,1.0,,,,,,,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,49220.09999999999,820,-83,1659,1681,382.0,466.0,220.0,3340,32.0,46.0,22.0,59.0,62.0,128.0,19.0,236.0,1967,10.0,18.0,36.0,3.0,57.0,76.0,48.0,12.0,14.0,35.0,18.0,53.0,10.0,,124.0,18.0,45.0,97.0,32.0,129.0,15.0,42.0,47.0,81.0,2.0,25.0,,31.0,15.0,57.0,381.0,0.6129032258064516,0.6785714285714286,0.484375,0.5555555555555556,0.48008849557522126,0.603448275862069,0.4896265560165975,0.6,0.5377358490566038,0.109375,0.13043478260869565,14.716588663546542,0.11083743842364532,0.04,0.11363636363636363,0.038860103626943004,0.05371900826446281,0.08571428571428572,0.11946902654867257,0.20353982300884957,0.6956521739130435,0.8,0.2610619469026549,0.3728813559322034,0.4230769230769231,0.5909090909090909,0.6371681415929203,0.5204451327433629,0.5318500000000002,0.0625,0.1056338028169014,0.15254237288135594,0.24152542372881355,7.753906250000001,0.23025919228450875,8.0,13.0,34.0,20.0,64.0,31.0,98.0,12.0,23.0,9.0,64.0,20.0,8.0,18.0,17.0,45.0,7.0,26.0,20.0,27.0,4.0,17.0,2.0,8.0,1.0,0.3163265306122449,0.3163265306122449,0.5217391304347826,0.54,0.4336283185840708,0.11864406779661017,0.6428571428571429,0.13725490196078433,0.11658031088082901,0.12280701754385964,0.09900990099009901,0.1504424778761062,0.2831858407079646,0.3125,0.31746031746031744,0.26,0.6153846153846154,0.3125,0.51993,25.397959183673475,7.0,10.0,8.0,23.0,11.0,4.0,3.0,7.0,5.0,16.0,5.0,11.0,10.0,27.0,84.0,12.0,6.0,3.0,10.0,1.0,1.0,14.0,8.0,14.0,8.0,5.0,1.0,0.9032258064516129,0.45454545454545453,0.37037037037037035,0.037267080745341616,0.03557312252964427,0.5714285714285714,0.5625,0.10176991150442478,0.34782608695652173,0.36363636363636365,0.875,0.3235294117647059,0.3235294117647059,1.0,0.85,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.42857142857142855,1.0,0.32,0.3125,2.0,1.0,,6.0,,,,0.04081632653061224,0.01834862385321101,0.12,1.0,2.0,0.030303030303030304,0.017094017094017096,0.14285714285714285,11.0,0.22,0.043478260869565216,False,3.0,6.0,0.043478260869565216,2.0,5.0,1.0,6.0,,,,,0.01020408163265306,,0.5,1.0,0.45454545454545453,,1.0,0.015625,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,83861.99999999997,1398,-354,2909,2921,573.0,712.0,345.0,5830,81.0,128.0,74.0,163.0,168.0,342.0,95.0,722.0,3593,18.0,42.0,80.0,36.0,146.0,82.0,254.0,14.0,30.0,234.0,83.0,317.0,57.0,21.0,717.0,49.0,79.0,212.0,70.0,282.0,50.0,163.0,45.0,120.0,3.0,101.0,4.0,134.0,61.0,144.0,566.0,0.24404761904761904,0.2546583850931677,0.49122807017543857,0.42857142857142855,0.5072815533980582,0.5373134328358209,0.5316642120765832,0.547945205479452,0.5703125,0.08771929824561403,0.09375,25.438066465256796,0.12248062015503876,0.06004901960784314,0.14898595943837753,0.05135730007336757,0.05813953488372093,0.07471264367816093,0.11731843575418995,0.20711974110032363,0.6328125,0.6982758620689655,0.26375404530744334,0.4539877300613497,0.5103448275862069,0.16216216216216217,0.6537216828478964,0.5246259708737862,0.5339399999999999,0.0950965824665676,0.1548223350253807,0.11080332409972299,0.20221606648199447,7.17222222222222,0.1969749054657958,23.0,31.0,79.0,66.0,197.0,97.0,276.0,37.0,63.0,54.0,197.0,66.0,26.0,109.0,104.0,112.0,21.0,67.0,40.0,113.0,30.0,82.0,7.0,27.0,2.0,0.35144927536231885,0.35144927536231885,0.5873015873015873,0.5238095238095238,0.44660194174757284,0.11042944785276074,0.6932515337423313,0.25609756097560976,0.17582417582417584,0.17684210526315788,0.1728395061728395,0.127831715210356,0.3187702265372168,0.3350253807106599,0.336734693877551,0.29523809523809524,0.7419354838709677,0.3350253807106599,0.5220057142857143,25.371739130434786,14.0,27.0,13.0,51.0,31.0,9.0,7.0,16.0,7.0,31.0,12.0,25.0,12.0,42.0,237.0,21.0,27.0,7.0,31.0,9.0,6.0,7.0,3.0,8.0,5.0,14.0,4.0,0.8144329896907216,0.48,0.2857142857142857,0.038391224862888484,0.034912718204488775,0.625,0.3333333333333333,0.0825242718446602,0.2549019607843137,0.2549019607843137,0.15384615384615385,0.3924050632911392,0.3974358974358974,0.9032258064516129,0.7727272727272727,0.40298507462686567,0.5185185185185185,0.13432835820895522,0.23880597014925373,0.4375,1.0,0.29523809523809524,0.22580645161290322,,3.0,1.0,11.0,1.0,,,,0.05392156862745098,0.21238938053097345,8.0,10.0,0.07142857142857142,0.03125,0.14285714285714285,11.0,0.10476190476190476,0.04794520547945205,False,4.0,4.0,,5.0,5.0,2.0,,,,3.0,1.0,0.007246376811594203,0.012658227848101266,0.5555555555555556,1.0,0.45454545454545453,0.010752688172043012,,0.005076142131979695,1.0,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,62209.79999999999,1037,-262,2124,2159,534.0,631.0,248.0,4283,39.0,68.0,48.0,118.0,115.0,252.0,106.0,501.0,2579,8.0,17.0,52.0,41.0,146.0,54.0,176.0,2.0,25.0,142.0,65.0,207.0,47.0,15.0,479.0,4.0,39.0,98.0,21.0,119.0,27.0,77.0,31.0,66.0,1.0,107.0,2.0,129.0,51.0,142.0,530.0,0.23478260869565218,0.23684210526315788,0.45634920634920634,0.47058823529411764,0.4759036144578313,0.575,0.529723991507431,0.6046511627906976,0.5407407407407407,0.0992063492063492,0.1323529411764706,22.738589211618255,0.0819327731092437,0.006993006993006993,0.09939148073022312,0.0199203187250996,0.007017543859649123,0.075,0.06563706563706563,0.163855421686747,0.5735294117647058,0.6610169491525424,0.28433734939759037,0.4067796610169492,0.46153846153846156,0.20833333333333334,0.5566265060240964,0.5001081927710843,0.4908099999999999,0.1162280701754386,0.17525773195876287,0.10379241516966067,0.29141716566866266,8.986111111111114,0.2514124293785311,9.0,20.0,25.0,44.0,138.0,55.0,163.0,27.0,69.0,45.0,138.0,44.0,18.0,69.0,58.0,59.0,,31.0,23.0,50.0,13.0,34.0,10.0,18.0,9.0,0.3374233128834356,0.3374233128834356,0.391304347826087,0.47297297297297297,0.3927710843373494,0.11864406779661017,0.6493506493506493,,0.11568627450980393,0.1076923076923077,0.14166666666666666,0.060240963855421686,0.3325301204819277,0.3188405797101449,0.32592592592592595,0.18018018018018017,0.45,0.3188405797101449,0.49018603603603594,25.84723926380369,1.0,2.0,28.0,66.0,11.0,4.0,7.0,19.0,16.0,40.0,10.0,23.0,17.0,42.0,120.0,16.0,8.0,6.0,16.0,12.0,15.0,5.0,2.0,5.0,,3.0,13.0,0.7272727272727273,0.43478260869565216,0.40476190476190477,0.037037037037037035,0.04024767801857585,,0.28205128205128205,0.15903614457831325,0.42424242424242425,0.4375,0.21428571428571427,0.44,0.4583333333333333,0.9090909090909091,0.6818181818181818,0.05,0.5,0.1,0.475,0.3684210526315789,0.7142857142857143,0.36036036036036034,0.4,1.0,2.0,2.0,2.0,,,,0.015625,0.013422818791946308,0.13402061855670103,6.0,4.0,,0.018779342723004695,,2.0,0.018018018018018018,0.027522935779816515,False,3.0,3.0,0.030303030303030304,3.0,1.0,4.0,4.0,,3.0,2.0,,0.024539877300613498,0.04,0.75,0.6666666666666666,0.5,0.012121212121212121,,0.021739130434782608,,
