EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,,,,,,,,0.4478,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,0.07692307692307693,0.25,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1206.0,20,-11.0,52,52,18.0,16.0,4.0,104,2.0,2.0,4.0,4.0,6.0,7.0,5.0,17.0,60,2.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,7.0,,1.0,,,,4.0,,6.0,3.0,5.0,18.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7727272727272727,1.0,0.8333333333333334,,,21.428571428571427,0.2,0.07692307692307693,0.21052631578947367,0.12,0.1,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.375,0.46761874999999997,,0.2727272727272727,0.3,0.35294117647058826,0.29411764705882354,7.142857142857143,0.34615384615384615,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,1.0,0.125,1.0,0.21428571428571427,0.18181818181818182,0.125,,,,,,0.4031,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.125,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,,27.4,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16527.8,275,-127.0,580,588,153.0,107.0,60.0,1168,35.0,51.0,11.0,33.0,47.0,86.0,27.0,130.0,746,11.0,16.0,27.0,9.0,39.0,58.0,36.0,22.0,12.0,27.0,4.0,31.0,2.0,5.0,66.0,20.0,45.0,77.0,29.0,106.0,10.0,21.0,15.0,34.0,5.0,25.0,3.0,37.0,13.0,39.0,152.0,0.6170212765957447,0.8055555555555556,0.5465116279069767,0.6875,0.5,0.6875,0.5371900826446281,0.7105263157894737,0.7222222222222222,0.13953488372093023,0.13725490196078433,21.94744976816074,0.42857142857142855,0.12422360248447205,0.2948717948717949,0.10320284697508897,0.13157894736842105,0.5161290322580645,0.45454545454545453,0.49514563106796117,0.6862745098039216,0.7954545454545454,0.32038834951456313,0.3333333333333333,0.3793103448275862,0.7272727272727273,0.6601941747572816,0.5467864077669904,0.5953625,0.11304347826086956,0.1326530612244898,0.2076923076923077,0.3,4.004651162790699,0.2637931034482759,10.0,14.0,3.0,16.0,3.0,17.0,12.0,18.0,,16.0,3.0,2.0,17.0,5.0,24.0,10.0,5.0,11.0,3.0,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7142857142857143,0.1650485436893204,0.5238095238095238,0.18604651162790697,0.17525773195876287,0.1553398058252427,0.1875,0.1875,0.6666666666666666,0.7142857142857143,0.1875,0.6101738095238094,25.84705882352941,2.0,,1.0,,,2.0,2.0,,,2.0,3.0,9.0,5.0,8.0,6.0,5.0,1.0,,0.6666666666666666,0.21875,0.019417475728155338,0.009708737864077669,,,,1.0,,,,0.09523809523809523,1.0,11.0,15.0,9.0,2.0,,6.0,1.0,4.0,1.0,1.0,,1.0,0.075,0.05,0.07058823529411765,0.21052631578947367,0.9375,0.7333333333333333,1.0,5.0,0.5,1.0,1.0,8.0,0.42105263157894735,0.5714285714285714,,0.12121212121212122,1.0,1.0,1.0,5.0,0.08571428571428572,False,1.0,3.0,1.0,1.0,1.0,0.5,0.17777777777777778,0.07317073170731707,0.047619047619047616,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11783.1,196,10.0,427,426,150.0,130.0,44.0,853,4.0,7.0,14.0,30.0,24.0,47.0,10.0,115.0,475,1.0,2.0,13.0,7.0,40.0,28.0,20.0,,3.0,13.0,4.0,17.0,2.0,2.0,38.0,1.0,3.0,9.0,2.0,11.0,,8.0,12.0,16.0,,16.0,,12.0,4.0,40.0,148.0,0.5833333333333334,0.5833333333333334,0.5106382978723404,0.5,0.6176470588235294,0.9166666666666666,0.6318681318681318,0.9285714285714286,0.6896551724137931,0.06382978723404255,0.14285714285714285,20.974576271186443,0.028037383177570093,0.009523809523809525,0.04433497536945813,0.011049723756906077,0.016666666666666666,,0.01639344262295082,0.08235294117647059,0.5714285714285714,0.6666666666666666,0.35294117647058826,0.4666666666666667,0.5,0.5,0.5294117647058824,0.5000152941176468,0.4919666666666667,0.0449438202247191,0.0784313725490196,0.11304347826086956,0.34782608695652173,9.329787234042552,0.351288056206089,2.0,3.0,17.0,31.0,19.0,38.0,12.0,18.0,9.0,31.0,17.0,2.0,6.0,5.0,6.0,7.0,6.0,8.0,6.0,3.0,0.5,0.5,0.6666666666666666,0.66,0.4470588235294118,1.0,0.0625,0.08571428571428572,0.36470588235294116,0.5483870967741935,0.5483870967741935,0.12,0.6666666666666666,0.5483870967741935,0.496306,26.3578947368421,10.0,2.0,7.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,7.0,48.0,1.0,2.0,2.0,2.0,0.8421052631578947,0.75,0.42857142857142855,,0.11764705882352941,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.8235294117647058,0.5,0.6666666666666666,1.0,0.2,0.6,,,1.0,,,3.0,,,,4.0,1.0,5.0,0.013157894736842105,,0.017543859649122806,0.11764705882352941,,,6.0,2.0,0.6,0.6,0.5,,,1.0,,0.06666666666666667,,3.0,0.6,2.0,,False,2.0,,,,1.0,,,,0.08,1.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4633.0,77,-34.0,159,159,27.0,16.0,20.0,318,9.0,9.0,5.0,6.0,14.0,15.0,5.0,33.0,204,4.0,4.0,11.0,2.0,6.0,16.0,12.0,8.0,,3.0,2.0,5.0,,,12.0,7.0,4.0,13.0,9.0,22.0,1.0,2.0,1.0,4.0,,8.0,2.0,8.0,4.0,6.0,27.0,0.5714285714285714,0.8,0.9333333333333333,1.0,0.7368421052631579,1.0,0.75,0.9166666666666666,0.75,,,13.40782122905028,0.19047619047619047,0.14,0.18840579710144928,0.1125,0.15384615384615385,0.14285714285714285,0.18181818181818182,0.47368421052631576,1.0,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.6842105263157895,0.5477,0.5041,0.19047619047619047,0.23529411764705882,0.3333333333333333,0.18181818181818182,3.82,0.16981132075471697,2.0,2.0,,2.0,,4.0,2.0,2.0,,2.0,,2.0,1.0,2.0,9.0,2.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.21052631578947367,0.5,0.1875,0.2647058823529412,0.10526315789473684,,,0.6666666666666666,1.0,,0.4713333333333334,24.700000000000003,,,2.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.10526315789473684,,,,,,,,0.3333333333333333,,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,2.0,0.06666666666666667,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,,,0.6666666666666666,,,2.0,2.0,1.0,3.0,,False,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18721.6,312,-69.0,673,672,188.0,163.0,72.0,1345,19.0,29.0,12.0,36.0,32.0,71.0,23.0,159.0,816,3.0,6.0,20.0,11.0,41.0,20.0,44.0,4.0,11.0,40.0,26.0,66.0,18.0,1.0,158.0,13.0,21.0,53.0,18.0,71.0,13.0,33.0,9.0,22.0,2.0,23.0,1.0,29.0,13.0,41.0,185.0,0.3125,0.3333333333333333,0.4507042253521127,0.5,0.5230769230769231,0.75,0.5559440559440559,0.7692307692307693,0.5857142857142857,0.15492957746478872,0.13793103448275862,23.435419440745672,0.14788732394366197,0.07262569832402235,0.16901408450704225,0.05901639344262295,0.08602150537634409,0.0967741935483871,0.13793103448275862,0.2230769230769231,0.6551724137931034,0.76,0.27692307692307694,0.3333333333333333,0.41379310344827586,0.08333333333333333,0.676923076923077,0.5214876923076921,0.5007571428571429,0.09859154929577464,0.15853658536585366,0.12578616352201258,0.2578616352201258,6.343661971830987,0.27934621099554235,5.0,5.0,15.0,40.0,24.0,59.0,9.0,18.0,18.0,40.0,15.0,8.0,23.0,16.0,27.0,12.0,7.0,20.0,16.0,2.0,0.4067796610169492,0.4067796610169492,0.5,0.5172413793103449,0.45384615384615384,0.6060606060606061,0.19014084507042253,0.20952380952380953,0.3076923076923077,0.375,0.375,0.1724137931034483,1.0,0.375,0.49269137931034496,25.20338983050848,6.0,9.0,19.0,2.0,3.0,3.0,10.0,3.0,4.0,4.0,11.0,54.0,5.0,4.0,1.0,3.0,0.75,0.75,0.36363636363636365,0.13513513513513514,0.046153846153846156,0.14615384615384616,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3448275862068966,0.3,3.0,4.0,5.0,8.0,1.0,12.0,1.0,1.0,2.0,2.0,,2.0,0.03968253968253968,0.08695652173913043,0.03571428571428571,0.25,0.4,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,,5.0,0.23809523809523808,0.47368421052631576,,0.19444444444444445,1.0,1.0,0.5,5.0,0.047619047619047616,False,1.0,1.0,,1.0,1.0,,0.025,0.015873015873015872,0.034482758620689655,1.0,1.0,,,,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20675.7,345,-128.0,719,725,162.0,146.0,80.0,1444,24.0,33.0,17.0,27.0,48.0,78.0,37.0,232.0,921,4.0,7.0,14.0,9.0,56.0,66.0,30.0,,4.0,14.0,7.0,21.0,2.0,5.0,49.0,1.0,7.0,30.0,2.0,32.0,9.0,18.0,12.0,22.0,,27.0,,43.0,20.0,56.0,161.0,0.6875,0.6875,0.6153846153846154,0.5714285714285714,0.6290322580645161,0.5384615384615384,0.6676300578034682,0.5384615384615384,0.6395348837209303,0.05128205128205128,0.09090909090909091,23.667905824039654,0.05185185185185185,0.005154639175257732,0.09931506849315068,0.005847953216374269,0.010526315789473684,,0.06578947368421052,0.2129032258064516,0.7272727272727273,0.8,0.17419354838709677,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.7096774193548387,0.5343138709677419,0.4582388888888889,0.12209302325581395,0.2127659574468085,0.0603448275862069,0.2413793103448276,7.921794871794871,0.22531293463143254,8.0,10.0,26.0,62.0,33.0,77.0,13.0,18.0,21.0,62.0,26.0,5.0,6.0,3.0,22.0,5.0,4.0,9.0,7.0,,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.6025641025641025,0.4967741935483871,0.5,0.14012738853503184,0.13709677419354838,0.4,0.41935483870967744,0.41935483870967744,0.2564102564102564,0.8,0.41935483870967744,0.5507487179487179,26.01428571428572,18.0,7.0,15.0,2.0,5.0,7.0,17.0,2.0,6.0,7.0,21.0,78.0,1.0,2.0,1.0,6.0,0.7878787878787878,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.11612903225806452,0.0967741935483871,0.4666666666666667,0.4666666666666667,1.0,0.7307692307692307,0.38461538461538464,0.4,1.0,0.4358974358974359,0.4117647058823529,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,4.0,1.0,,1.0,0.006756756756756757,,,0.09090909090909091,0.07692307692307693,1.0,7.0,1.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,0.043478260869565216,0.8333333333333334,1.0,0.037037037037037035,,1.0,1.0,,0.023255813953488372,False,4.0,1.0,2.0,1.0,1.0,,,0.014285714285714285,0.10256410256410256,,1.0,,,,1.0,0.07692307692307693,,,,1.0,,,0.01282051282051282,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22679.300000000003,378,-119.0,803,805,213.0,173.0,89.0,1608,14.0,23.0,28.0,52.0,63.0,130.0,43.0,205.0,1003,5.0,8.0,21.0,22.0,56.0,66.0,60.0,4.0,8.0,21.0,18.0,39.0,15.0,2.0,96.0,2.0,15.0,33.0,4.0,37.0,2.0,12.0,11.0,19.0,1.0,45.0,1.0,52.0,23.0,54.0,210.0,0.5238095238095238,0.5409836065573771,0.4846153846153846,0.625,0.5094339622641509,0.6666666666666666,0.5674157303370787,0.6666666666666666,0.625,0.06153846153846154,0.13043478260869565,21.087680355160934,0.09615384615384616,0.008620689655172414,0.09309309309309309,0.010638297872340425,0.016666666666666666,0.10810810810810811,0.08333333333333333,0.14465408805031446,0.6086956521739131,0.7,0.3270440251572327,0.5384615384615384,0.56,0.5714285714285714,0.3270440251572327,0.47083773584905647,0.5125666666666666,0.1329479768786127,0.1597222222222222,0.1024390243902439,0.2731707317073171,11.783076923076923,0.26525529265255293,4.0,5.0,4.0,10.0,12.0,29.0,14.0,27.0,,10.0,4.0,3.0,12.0,7.0,16.0,11.0,5.0,10.0,9.0,4.0,0.41379310344827586,0.41379310344827586,0.5185185185185185,0.5151515151515151,0.18238993710691823,0.8333333333333334,0.0903954802259887,0.08888888888888889,0.06289308176100629,0.4,0.4,0.15151515151515152,0.8,0.4,0.46464393939393944,24.55862068965517,55.0,8.0,19.0,1.0,1.0,,,2.0,4.0,2.0,6.0,36.0,6.0,1.0,5.0,1.0,1.0,0.5,0.3333333333333333,0.09523809523809523,0.34591194968553457,0.11949685534591195,0.42105263157894735,0.42105263157894735,1.0,1.0,0.08333333333333333,1.0,1.0,,,1.0,2.0,2.0,,,2.0,,2.0,9.0,2.0,,2.0,0.013888888888888888,,0.01904761904761905,0.13043478260869565,0.16666666666666666,0.5,21.0,4.0,0.38181818181818183,0.40384615384615385,0.5238095238095238,2.0,0.09090909090909091,0.42857142857142855,,0.038461538461538464,,,,5.0,,False,6.0,1.0,,1.0,1.0,0.05454545454545454,,0.013333333333333334,0.18181818181818182,1.0,3.0,2.0,,,2.0,0.25,0.3333333333333333,1.0,2.0,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20830.8,347,-147.0,729,738,167.0,140.0,81.0,1467,15.0,22.0,10.0,40.0,37.0,84.0,16.0,129.0,940,2.0,6.0,21.0,4.0,23.0,14.0,60.0,,10.0,44.0,24.0,68.0,17.0,5.0,160.0,,16.0,34.0,3.0,37.0,11.0,25.0,9.0,21.0,,19.0,,18.0,8.0,19.0,164.0,0.1891891891891892,0.1891891891891892,0.44047619047619047,0.3333333333333333,0.4312977099236641,0.59375,0.46402877697841727,0.6176470588235294,0.359375,0.11904761904761904,0.09090909090909091,20.0734394124847,0.11267605633802817,,0.1118421052631579,0.008571428571428572,,0.08108108108108109,0.08641975308641975,0.16793893129770993,0.6818181818181818,0.75,0.3053435114503817,0.25,0.30303030303030304,0.1,0.5267175572519084,0.4948114503816794,0.5148916666666666,0.058394160583941604,0.08888888888888889,0.16279069767441862,0.17829457364341086,8.680952380952382,0.22908093278463648,3.0,5.0,12.0,43.0,13.0,47.0,8.0,20.0,12.0,43.0,12.0,7.0,20.0,19.0,18.0,13.0,10.0,14.0,8.0,4.0,0.2765957446808511,0.2765957446808511,0.4,0.31666666666666665,0.35877862595419846,0.56,0.1111111111111111,0.088,0.3282442748091603,0.27906976744186046,0.27906976744186046,0.16666666666666666,0.6,0.27906976744186046,0.47712833333333327,26.185106382978724,22.0,1.0,4.0,4.0,9.0,1.0,10.0,5.0,10.0,1.0,10.0,27.0,3.0,6.0,2.0,1.0,0.6923076923076923,0.5,0.1,0.1891891891891892,0.16793893129770993,0.030534351145038167,0.25,0.25,1.0,0.6666666666666666,0.5625,0.4444444444444444,1.0,0.3333333333333333,0.1,,1.0,3.0,6.0,,4.0,2.0,,2.0,3.0,,3.0,0.022222222222222223,,0.02,0.25,0.0625,,12.0,,0.5454545454545454,0.5714285714285714,0.16666666666666666,,,0.26666666666666666,,0.175,1.0,,,2.0,0.02857142857142857,False,,1.0,2.0,1.0,3.0,0.045454545454545456,,0.014084507042253521,,1.0,1.0,2.0,,,2.0,0.0625,1.0,1.0,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11060.199999999997,184,-33.0,391,390,145.0,78.0,38.0,781,6.0,8.0,3.0,5.0,9.0,17.0,4.0,61.0,465,,,3.0,2.0,24.0,12.0,6.0,,,2.0,4.0,6.0,3.0,,16.0,,7.0,12.0,3.0,15.0,1.0,3.0,14.0,21.0,,7.0,1.0,6.0,2.0,24.0,144.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,,0.6195652173913043,0.5,0.6224489795918368,0.5,0.631578947368421,,,12.009237875288683,0.08433734939759036,,0.0759493670886076,0.017142857142857144,,0.04,0.0851063829787234,0.17391304347826086,0.75,0.75,0.10869565217391304,0.6,0.6,1.0,0.8043478260869565,0.5614532608695654,0.645,0.041666666666666664,0.10526315789473684,0.04918032786885246,0.39344262295081966,7.305882352941176,0.37084398976982097,3.0,4.0,7.0,15.0,13.0,29.0,5.0,8.0,3.0,15.0,7.0,1.0,2.0,,5.0,14.0,8.0,2.0,1.0,2.0,0.4482758620689655,0.4482758620689655,0.625,0.6111111111111112,0.6304347826086957,0.6666666666666666,0.06666666666666667,0.0847457627118644,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.75,0.4666666666666667,0.5490416666666668,24.786206896551725,4.0,6.0,14.0,,,,2.0,1.0,3.0,4.0,10.0,36.0,6.0,1.0,1.0,,0.9230769230769231,0.3333333333333333,0.4,,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,,,,0.1111111111111111,,,,3.0,,,,,2.0,,3.0,,3.0,0.04411764705882353,,0.0392156862745098,0.18181818181818182,,,,,,,,,,0.5,,,,3.0,1.0,,0.058823529411764705,False,8.0,,,,,,,,0.4444444444444444,1.0,3.0,,,,3.0,1.0,0.3333333333333333,1.0,4.0,,,0.5,,,,,,,
