EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1130.0,19,6,41,37,12.0,12,5.0,78,,,,,,,,3.0,,4.0,3.0,9.0,42,,,,,,1.0,2.0,5.0,,,,,1.0,3.0,4.0,2.0,,,11.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,,3.0,,4.0,,2.0,5.0,12.0,,,,,,0.42857142857142855,,0.75,0.5,,0.8333333333333334,,,23.913043478260867,0.25,,0.125,0.125,0.16666666666666666,0.058823529411764705,,,,0.16666666666666666,,,0.25,,,,,,0.42857142857142855,,,,,,,,0.42857142857142855,0.4681642857142857,,0.49112500000000003,0.2222222222222222,0.3333333333333333,,0.5555555555555556,10.775,0.2926829268292683,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,2.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,,,1.0,,1.0,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,1.0,0.5,1.0,0.5,,24.633333333333336,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3675.6000000000004,61,4,123,128,27.0,16,15.0,251,5.0,7.0,1.0,2.0,,1.0,5.0,9.0,10.0,16.0,2.0,22.0,134,1.0,3.0,,2.0,,2.0,,,14.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,7.0,4.0,13.0,6.0,19.0,,2.0,1.0,,1.0,8.0,8.0,,4.0,,3.0,1.0,2.0,,27.0,0.7,0.7777777777777778,0.625,0.3333333333333333,,0.5882352941176471,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.0625,0.14285714285714285,13.47517730496454,0.14814814814814814,0.125,0.22580645161290322,0.08,0.1896551724137931,0.10526315789473684,0.14285714285714285,0.1,0.2,0.05,0.3333333333333333,0.14285714285714285,0.4166666666666667,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.6,0.6666666666666666,0.5,0.5,,0.47058823529411764,0.5147882352941177,0.5745,0.5337000000000001,0.1111111111111111,0.11764705882352941,0.09090909090909091,,5.550000000000001,0.21951219512195122,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,0.058823529411764705,,,,1.0,0.5,,0.10526315789473684,,,,,0.058823529411764705,,,,,,,,,,29.8,,,,1.0,,3.0,3.0,3.0,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,1041.0,17,14,39,38,3.0,8,5.0,77,,,,,,,,2.0,,2.0,,,29,,,,,,,,,,,,,4.0,1.0,5.0,1.0,1.0,,11.0,,,3.0,1.0,4.0,,4.0,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,11.11111111111111,0.07692307692307693,,0.23076923076923078,,0.15384615384615385,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.4,,,,,,,,0.6,0.49909,,,,,,,10.25,0.07692307692307693,,,1.0,,,2.0,,,,,3.0,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,0.6,,,,,,,0.2,,,,0.2,0.4,,,,,,,,,,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,8777.7,146,-56,292,304,73.0,90,50.0,596,8.0,10.0,2.0,2.0,5.0,5.0,,4.0,8.0,14.0,4.0,35.0,371,2.0,2.0,,4.0,5.0,5.0,,16.0,8.0,8.0,4.0,3.0,4.0,5.0,9.0,5.0,2.0,,23.0,3.0,6.0,4.0,6.0,10.0,10.0,20.0,1.0,2.0,,1.0,3.0,5.0,11.0,,6.0,1.0,4.0,,2.0,16.0,73.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.4189189189189189,0.5,0.8,0.44871794871794873,0.5,0.8,0.21428571428571427,0.1,11.931818181818182,0.125,0.06060606060606061,0.05714285714285714,0.046875,0.0847457627118644,0.05521472392638037,0.07407407407407407,0.03508771929824561,0.13333333333333333,0.046511627906976744,0.23076923076923078,0.08,0.058823529411764705,0.05,0.2702702702702703,0.8,0.8888888888888888,0.5,0.10810810810810811,,,,0.5,1.0,0.5,1.0,0.8918918918918919,0.5587432432432432,0.6008666666666667,0.65154,0.05128205128205128,0.125,0.11428571428571428,0.45714285714285713,3.2285714285714286,0.25,,,11.0,1.0,4.0,12.0,1.0,1.0,1.0,5.0,23.0,2.0,2.0,5.0,12.0,3.0,12.0,4.0,,,2.0,,2.0,2.0,,1.0,,1.0,2.0,1.0,,0.8,0.21739130434782608,0.4,0.21739130434782608,0.6216216216216216,,0.5,,0.6666666666666666,,0.1,0.05660377358490566,,,,0.2972972972972973,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.25,0.25,0.1,1.0,0.3333333333333333,,24.7695652173913,1.0,,,1.0,,2.0,1.0,2.0,,2.0,,,,,0.09090909090909091,0.09090909090909091,1.0,,,4.0,1.0,,,1.0,,,,1.0,0.125,0.047619047619047616,0.4,,1.0,,1.0,,0.25,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1353.0,23,-1,46,46,17.0,7,10.0,92,2.0,2.0,2.0,2.0,,,4.0,4.0,6.0,8.0,,12.0,53,3.0,3.0,,6.0,1.0,3.0,,2.0,6.0,6.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,,5.0,3.0,8.0,,,,,2.0,3.0,3.0,,1.0,,,,,2.0,17.0,0.5,0.6,0.75,1.0,0.3333333333333333,0.5454545454545454,1.0,0.25,0.5454545454545454,1.0,0.25,,,22.033898305084747,,0.0625,0.35714285714285715,0.2222222222222222,0.19230769230769232,0.12,,0.08333333333333333,,0.2222222222222222,,,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,1.0,1.0,0.5,0.6666666666666666,1.0,,,0.45454545454545453,0.49246818181818175,0.64365,0.436275,,,0.5,0.16666666666666666,8.7625,0.3695652173913043,,2.0,,,,3.0,,,1.0,,3.0,,,1.0,,,3.0,,,,,,,2.0,,1.0,,,2.0,,,,,,,0.2727272727272727,,,,1.0,,,0.36363636363636365,0.18181818181818182,,,,0.2727272727272727,,,,,,0.25,,,,28.166666666666668,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,660.3,11,4,25,26,,2,3.0,51,,,,,,,,1.0,,1.0,,3.0,22,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,,0.75,,,,,10.344827586206897,0.23076923076923078,0.1111111111111111,,0.2,0.15789473684210525,0.14285714285714285,,0.14285714285714285,,0.2,0.2857142857142857,0.5,,,,,,,0.5,,,,,,,,0.5,0.4564,,,,,,,8.6,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,0.5,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,27.4,,,,,,3.0,2.0,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2,1.0,6,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7161.2,119,-26,240,247,91.0,122,43.0,487,18.0,22.0,9.0,10.0,3.0,4.0,3.0,8.0,21.0,30.0,6.0,48.0,283,9.0,11.0,2.0,20.0,3.0,4.0,4.0,10.0,26.0,16.0,14.0,3.0,4.0,4.0,8.0,4.0,1.0,,20.0,5.0,15.0,11.0,16.0,27.0,20.0,47.0,,3.0,,2.0,3.0,7.0,14.0,1.0,10.0,2.0,10.0,,4.0,10.0,91.0,0.6190476190476191,0.9285714285714286,0.7,0.8181818181818182,0.75,0.7,0.8181818181818182,0.75,0.6857142857142857,0.8333333333333334,0.7142857142857143,0.1,0.045454545454545456,13.240418118466899,0.34782608695652173,0.21739130434782608,0.1896551724137931,0.08771929824561403,0.25961538461538464,0.15873015873015872,0.06666666666666667,0.3,0.14285714285714285,0.09302325581395349,0.2,0.4,0.07692307692307693,,0.7333333333333333,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.26666666666666666,0.375,0.5,0.6666666666666666,0.9090909090909091,0.9,1.0,0.75,0.7333333333333333,0.5732066666666668,0.6030000000000001,0.5761499999999999,0.11764705882352941,0.11764705882352941,0.4166666666666667,0.20833333333333334,3.1833333333333327,0.37916666666666665,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,0.25,,0.3333333333333333,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,7.0,4.0,7.0,2.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,,2.0,,,,3.0,,0.07142857142857142,,,,0.2222222222222222,,,,True,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5,,10,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2376.0,40,-15,84,88,37.0,22,7.0,172,,,,,,,,,,,2.0,17.0,93,,,,,,,2.0,11.0,,,,,2.0,,2.0,,1.0,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,,,11.0,37.0,,,,,,0.625,,0.75,0.6538461538461539,,0.7857142857142857,,,17.894736842105264,0.1,,0.1,0.05,0.1,0.025,,,,0.058823529411764705,,0.25,0.2,,,,,,,,,,,,,,1.0,0.5171125,0.56715,0.51895,,,,0.6470588235294118,,0.44047619047619047,,,3.0,,3.0,9.0,1.0,3.0,5.0,5.0,12.0,1.0,3.0,6.0,15.0,,9.0,3.0,,,1.0,,1.0,3.0,,3.0,,,1.0,,,1.0,0.4166666666666667,0.5,0.4166666666666667,1.0,,,,0.75,,,0.06666666666666667,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8333333333333334,0.6,0.3333333333333333,,26.675,2.0,,,,1.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,985.0,16,7,30,33,,3,4.0,63,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,35,1.0,2.0,,2.0,,,,,2.0,,,,4.0,1.0,5.0,,,1.0,11.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.5,,,,8.571428571428571,0.2,0.09090909090909091,,,0.07692307692307693,0.07142857142857142,,,0.5,,0.5,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.52055,0.5709,,0.3333333333333333,0.3333333333333333,0.5,,4.7,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,670.0,11,1,26,26,21.0,26,3.0,52,,,,,,,,2.0,,3.0,3.0,3.0,28,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,21.0,,,,,,,,,0.21428571428571427,0.25,0.125,,,26.666666666666668,0.16666666666666666,,,,0.09090909090909091,,,,,,,0.2,,,,,,,0.4,,,,,,,,0.4,0.47489,0.395,0.4450833333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,11.033333333333333,0.8076923076923077,,1.0,1.0,,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,0.4,,,,1.0,,,,0.2,,,0.2,0.2,,,,,,0.3333333333333333,,,,25.25,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32314.1,539,-162,1126,1135,282.0,260,134.0,2261,79.0,116.0,24.0,34.0,22.0,32.0,24.0,58.0,106.0,178.0,50.0,277.0,1416,26.0,38.0,13.0,65.0,27.0,42.0,18.0,78.0,148.0,64.0,38.0,17.0,57.0,17.0,74.0,10.0,9.0,18.0,165.0,20.0,36.0,51.0,80.0,147.0,57.0,204.0,8.0,17.0,7.0,24.0,49.0,30.0,63.0,12.0,61.0,11.0,71.0,7.0,29.0,78.0,281.0,0.6981132075471698,0.8505747126436781,0.5955056179775281,0.6842105263157895,0.6428571428571429,0.5536585365853659,0.6341463414634146,0.6521739130434783,0.5843881856540084,0.6632653061224489,0.6842105263157895,0.09550561797752809,0.08620689655172414,22.34375,0.365296803652968,0.12121212121212122,0.20481927710843373,0.08658008658008658,0.2799145299145299,0.10606060606060606,0.18085106382978725,0.11764705882352941,0.04477611940298507,0.07272727272727272,0.4307692307692308,0.4051724137931034,0.2222222222222222,0.1038961038961039,0.5658536585365853,0.6810344827586207,0.7452830188679245,0.6962025316455697,0.28292682926829266,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.8292682926829268,0.7058823529411765,0.6956521739130435,0.6875,0.697560975609756,0.5600448780487804,0.5748437499999999,0.6134358695652175,0.1277533039647577,0.145,0.23465703971119134,0.2815884476534296,3.924719101123596,0.25044404973357015,3.0,4.0,6.0,2.0,4.0,21.0,1.0,2.0,2.0,5.0,27.0,3.0,2.0,4.0,15.0,,21.0,4.0,,7.0,30.0,16.0,10.0,25.0,3.0,9.0,3.0,4.0,13.0,1.0,,1.0,0.18518518518518517,0.5,0.18518518518518517,0.13170731707317074,,0.10344827586206896,,0.5102040816326531,0.38095238095238093,0.13157894736842105,0.1989247311827957,0.01951219512195122,0.75,1.0,0.02926829268292683,0.1024390243902439,0.19047619047619047,0.19047619047619047,1.0,0.04878048780487805,0.024390243902439025,0.043478260869565216,1.0,0.19047619047619047,,25.5,1.0,,,16.0,10.0,4.0,3.0,4.0,3.0,6.0,9.0,,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,,,2.0,1.0,,2.0,6.0,,,,1.0,0.034482758620689655,0.12121212121212122,0.043478260869565216,,1.0,0.25,,0.25,,False,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,61748.399999999994,1029,-113,2154,2163,665.0,696,244.0,4317,44.0,64.0,3.0,3.0,12.0,18.0,54.0,138.0,116.0,247.0,68.0,582.0,2545,6.0,14.0,7.0,55.0,33.0,70.0,34.0,163.0,120.0,112.0,2.0,25.0,87.0,36.0,123.0,27.0,41.0,10.0,282.0,3.0,9.0,46.0,30.0,77.0,12.0,89.0,4.0,29.0,4.0,14.0,62.0,54.0,77.0,1.0,65.0,1.0,76.0,4.0,29.0,163.0,662.0,0.5172413793103449,0.5217391304347826,0.46963562753036436,0.42857142857142855,0.4714285714285714,0.5354166666666667,0.631578947368421,0.4708029197080292,0.564453125,0.6707317073170732,0.5228758169934641,0.10121457489878542,0.046875,23.631123919308358,0.056179775280898875,0.015706806282722512,0.0944558521560575,0.006880733944954129,0.07443682664054849,0.011892963330029732,0.008264462809917356,0.022151898734177215,0.007352941176470588,0.008902077151335312,0.046357615894039736,0.05177993527508091,0.08888888888888889,0.016736401673640166,0.13333333333333333,0.6875,0.7213114754098361,0.7272727272727273,0.2875,0.391304347826087,0.46551724137931033,0.42592592592592593,0.07894736842105263,1.0,0.13138686131386862,0.6666666666666666,0.61875,0.5132698958333335,0.5055104166666666,0.5018178832116789,0.0631163708086785,0.10661764705882353,0.09450171821305842,0.2800687285223368,8.203238866396763,0.308727948003714,18.0,45.0,38.0,5.0,80.0,195.0,19.0,18.0,55.0,94.0,233.0,24.0,21.0,67.0,222.0,60.0,195.0,80.0,1.0,9.0,36.0,1.0,25.0,48.0,6.0,36.0,2.0,5.0,19.0,7.0,3.0,0.7872340425531915,0.4034334763948498,0.31343283582089554,0.4034334763948498,0.48541666666666666,0.004291845493562232,0.15942028985507245,,0.7741935483870968,0.016666666666666666,0.0945945945945946,0.09659090909090909,0.09375,0.4,0.4,0.07916666666666666,0.40625,0.41025641025641024,0.41025641025641024,0.75,0.13157894736842105,0.5,0.40145985401459855,0.32727272727272727,0.41025641025641024,0.01276595744680851,26.279828326180255,14.0,10.0,12.0,12.0,5.0,17.0,6.0,19.0,10.0,7.0,5.0,0.5,0.5263157894736842,0.2777777777777778,0.3684210526315789,0.3783783783783784,1.0,0.5263157894736842,0.9,12.0,,4.0,,,2.0,1.0,2.0,9.0,,,0.08759124087591241,4.0,1.0,0.6666666666666666,3.0,,0.25,False,2.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.4,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,67973.2,1133,-177,2322,2353,429.0,473,291.0,4675,116.0,168.0,44.0,67.0,24.0,30.0,53.0,117.0,169.0,289.0,45.0,443.0,2801,52.0,88.0,12.0,119.0,31.0,48.0,12.0,86.0,190.0,148.0,82.0,23.0,46.0,18.0,64.0,12.0,19.0,4.0,146.0,30.0,76.0,114.0,80.0,204.0,107.0,311.0,20.0,45.0,26.0,21.0,35.0,52.0,84.0,4.0,68.0,11.0,79.0,11.0,40.0,86.0,429.0,0.5621301775147929,0.7421875,0.5847750865051903,0.5909090909090909,0.6458333333333334,0.5685714285714286,0.601123595505618,0.6065573770491803,0.5768229166666666,0.601010101010101,0.6142857142857143,0.07958477508650519,0.047619047619047616,15.734134434847917,0.1553398058252427,0.11030478955007257,0.20035149384885764,0.072992700729927,0.17896678966789667,0.09636363636363636,0.1656441717791411,0.10655737704918032,0.0625,0.07540983606557378,0.11278195488721804,0.1602787456445993,0.19863013698630136,0.145985401459854,0.48,0.6904761904761905,0.725,0.5258620689655172,0.3342857142857143,0.452991452991453,0.5196078431372549,0.6415094339622641,0.7528089887640449,0.6567164179104478,0.4918032786885246,0.8,0.6542857142857142,0.5546300000000001,0.5753450704225352,0.5681163934426229,0.10554089709762533,0.12578616352201258,0.2686230248306998,0.19413092550790068,4.016262975778546,0.1847545219638243,,4.0,27.0,,12.0,34.0,1.0,3.0,8.0,20.0,61.0,1.0,4.0,13.0,60.0,,34.0,12.0,,6.0,23.0,10.0,19.0,14.0,3.0,6.0,4.0,5.0,6.0,2.0,,1.0,0.32786885245901637,0.3076923076923077,0.32786885245901637,0.1742857142857143,,0.1282051282051282,,0.4,0.2,0.2,0.20094562647754138,0.011428571428571429,,,0.07714285714285714,0.09714285714285714,0.35294117647058826,0.35294117647058826,1.0,,0.011235955056179775,0.13114754098360656,0.375,0.35294117647058826,,25.139344262295086,8.0,1.0,1.0,8.0,5.0,30.0,17.0,32.0,17.0,3.0,5.0,1.0,0.53125,,0.2962962962962963,0.2962962962962963,1.0,1.0,1.0,5.0,1.0,,3.0,6.0,2.0,1.0,,13.0,0.019230769230769232,0.0660377358490566,0.08196721311475409,,3.0,0.11363636363636363,1.0,,0.2,False,,,3.0,,1.0,,,,2.0,2.0,
