EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2543.0,42,-13,101,101,25.0,28.0,9.0,202,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,25.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.749999999999996,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24752475247524752,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.3333333333333333,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,272.0,5,-6,9,11,,11.0,2.0,20,1.0,1.0,,1.0,1.0,2.0,,2.0,15,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,18.181818181818183,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.58225,0.6641,,,1.0,,2.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,11.0,13.0,6.0,12.0,2.0,4.0,1.0,8.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.0975609756097561,0.46153846153846156,0.4074074074074074,0.20606060606060606,0.19008264462809918,0.25,0.02127659574468085,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,12.0,19.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,10.0,7.0,1.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,0.5,0.06578947368421052,0.05660377358490566,1.0,0.6938775510204082,0.028368794326241134,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8636363636363636,0.631578947368421,0.045454545454545456,,,,0.06060606060606061,1.0,,,1.0,6.0,,,,,0.0425531914893617,0.17391304347826086,5.0,6.0,0.19117647058823528,0.10526315789473684,0.08333333333333333,8.0,0.08695652173913043,False,2.0,1.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,40402.7,673,-99,1410,1422,434.0,457.0,152.0,2832,24.0,37.0,37.0,100.0,76.0,170.0,44.0,367.0,1683,4.0,8.0,28.0,23.0,95.0,74.0,78.0,2.0,21.0,45.0,24.0,69.0,18.0,3.0,162.0,7.0,19.0,50.0,10.0,60.0,9.0,38.0,34.0,55.0,1.0,46.0,1.0,52.0,19.0,95.0,431.0,0.4868421052631579,0.49333333333333335,0.4470588235294118,0.5,0.5295081967213114,0.71875,0.5564024390243902,0.7777777777777778,0.5344827586206896,0.12352941176470589,0.08108108108108109,23.12065698041693,0.060126582278481014,0.018469656992084433,0.07692307692307693,0.015384615384615385,0.02926829268292683,0.0449438202247191,0.046242774566473986,0.12131147540983607,0.6486486486486487,0.7058823529411765,0.32786885245901637,0.37,0.45121951219512196,0.40540540540540543,0.5639344262295082,0.5081927868852459,0.5043611111111113,0.06191950464396285,0.10160427807486631,0.07629427792915532,0.25885558583106266,8.630000000000003,0.3078014184397163,7.0,11.0,26.0,50.0,109.0,57.0,135.0,21.0,43.0,36.0,109.0,50.0,6.0,19.0,23.0,30.0,1.0,23.0,21.0,29.0,4.0,23.0,2.0,13.0,6.0,0.4222222222222222,0.4222222222222222,0.4883720930232558,0.48,0.4426229508196721,0.18,0.7631578947368421,0.025,0.09345794392523364,0.10267857142857142,0.07216494845360824,0.08524590163934426,0.35737704918032787,0.45871559633027525,0.45871559633027525,0.14666666666666667,0.6363636363636364,0.45871559633027525,0.5040973333333332,26.130370370370375,2.0,2.0,15.0,33.0,7.0,2.0,4.0,6.0,9.0,24.0,5.0,8.0,10.0,32.0,135.0,3.0,2.0,1.0,6.0,2.0,5.0,12.0,4.0,13.0,7.0,7.0,0.7894736842105263,0.625,0.3125,0.01107011070110701,0.01485148514851485,0.5384615384615384,0.7083333333333334,0.10819672131147541,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.2692307692307692,0.28,1.0,0.76,0.125,1.0,0.125,0.375,0.6666666666666666,1.0,0.32,0.375,,3.0,,,1.0,,2.0,,0.010416666666666666,0.12962962962962962,5.0,2.0,,0.0136986301369863,0.5,5.0,,False,8.0,,,0.10666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,0.007407407407407408,0.038461538461538464,0.5,1.0,0.125,0.007352941176470588,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,40776.0,680,-104,1380,1407,275.0,304.0,165.0,2787,63.0,96.0,25.0,63.0,88.0,161.0,32.0,247.0,1635,29.0,52.0,70.0,10.0,46.0,108.0,68.0,46.0,15.0,30.0,8.0,38.0,5.0,3.0,84.0,45.0,48.0,117.0,62.0,179.0,8.0,17.0,31.0,56.0,3.0,49.0,9.0,62.0,31.0,46.0,275.0,0.6136363636363636,0.8307692307692308,0.546583850931677,0.5576923076923077,0.5429292929292929,0.5754716981132075,0.5513392857142857,0.5737704918032787,0.575,0.09316770186335403,0.041666666666666664,15.321042593769866,0.1553398058252427,0.10817307692307693,0.1661631419939577,0.0928462709284627,0.11374407582938388,0.09210526315789473,0.1791907514450867,0.48484848484848486,0.65625,0.6847826086956522,0.3181818181818182,0.3968253968253968,0.4807692307692308,0.76,0.6717171717171717,0.5468270202020202,0.5664119047619048,0.1415525114155251,0.17032967032967034,0.2834008097165992,0.1862348178137652,4.045341614906833,0.19927536231884058,11.0,17.0,17.0,8.0,20.0,13.0,37.0,15.0,25.0,,20.0,8.0,3.0,11.0,16.0,62.0,7.0,30.0,12.0,9.0,1.0,4.0,1.0,5.0,2.0,0.35135135135135137,0.35135135135135137,0.6,0.5625,0.18686868686868688,0.1746031746031746,0.5294117647058824,0.2413793103448276,0.17563739376770537,0.1776061776061776,0.1702127659574468,0.08585858585858586,0.10101010101010101,0.4,0.4,0.53125,0.6470588235294118,0.4,0.563865625,25.135135135135137,24.0,39.0,,2.0,5.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,39.0,16.0,18.0,2.0,5.0,10.0,5.0,19.0,11.0,19.0,10.0,2.0,1.0,1.0,0.2857142857142857,0.06639004149377593,0.08045977011494253,0.5263157894736842,0.5555555555555556,0.010101010101010102,,,,0.29411764705882354,0.29411764705882354,1.0,1.0,0.7358490566037735,0.6153846153846154,,0.018867924528301886,1.0,1.0,0.125,0.5,1.0,,1.0,5.0,,,,0.02857142857142857,0.07476635514018691,0.16666666666666666,5.0,11.0,0.1326530612244898,0.13580246913580246,0.16666666666666666,9.0,0.029850746268656716,False,3.0,1.0,,0.09375,,,,1.0,,,,8.0,,,,,,,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,71100.09999999998,1185,-267,2466,2477,491.0,590.0,296.0,4943,65.0,104.0,61.0,137.0,138.0,288.0,80.0,590.0,3007,14.0,36.0,66.0,27.0,116.0,70.0,206.0,12.0,25.0,208.0,74.0,282.0,51.0,19.0,638.0,46.0,72.0,198.0,63.0,261.0,44.0,137.0,37.0,101.0,3.0,89.0,4.0,117.0,53.0,114.0,484.0,0.2536231884057971,0.26515151515151514,0.4791666666666667,0.3888888888888889,0.49707602339181284,0.5370370370370371,0.5202821869488536,0.55,0.5370370370370371,0.08680555555555555,0.07692307692307693,25.04446816079687,0.133086876155268,0.06515580736543909,0.1637694419030192,0.05389221556886228,0.06267029972752043,0.0763888888888889,0.1362126245847176,0.20272904483430798,0.625,0.6770833333333334,0.26705653021442494,0.44525547445255476,0.5083333333333333,0.16393442622950818,0.6413255360623782,0.5228270955165691,0.5311987499999999,0.09803921568627451,0.15868263473053892,0.11186440677966102,0.19661016949152543,7.3732638888888875,0.19910786699107866,19.0,25.0,68.0,52.0,157.0,78.0,225.0,31.0,54.0,51.0,157.0,52.0,23.0,97.0,92.0,107.0,19.0,55.0,32.0,93.0,26.0,65.0,6.0,26.0,2.0,0.3466666666666667,0.3466666666666667,0.5740740740740741,0.49444444444444446,0.43859649122807015,0.12408759124087591,0.6788321167883211,0.2714285714285714,0.19384057971014493,0.19082125603864733,0.2028985507246377,0.13255360623781676,0.3060428849902534,0.33121019108280253,0.33121019108280253,0.2777777777777778,0.76,0.33121019108280253,0.5202655555555555,25.329333333333338,11.0,22.0,12.0,47.0,26.0,7.0,6.0,11.0,5.0,26.0,10.0,18.0,9.0,36.0,183.0,17.0,23.0,5.0,28.0,7.0,6.0,6.0,3.0,7.0,5.0,13.0,0.782051282051282,0.5555555555555556,0.25,0.0367170626349892,0.03273809523809524,0.7142857142857143,0.35384615384615387,0.09161793372319688,0.2553191489361702,0.2553191489361702,0.16666666666666666,0.38235294117647056,0.3880597014925373,0.8846153846153846,0.7307692307692307,0.4074074074074074,0.5,0.12962962962962962,0.2037037037037037,0.5454545454545454,1.0,0.28888888888888886,0.19230769230769232,,3.0,1.0,11.0,1.0,,,,0.06077348066298342,0.20833333333333334,4.0,9.0,0.0759493670886076,0.03333333333333333,0.09090909090909091,8.0,0.047244094488188976,False,10.0,4.0,,0.1111111111111111,4.0,4.0,1.0,,,2.0,1.0,3.0,0.0044444444444444444,0.014705882352941176,0.5714285714285714,1.0,0.4,0.00881057268722467,,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,56738.6,946,-208,1948,1956,393.0,460.0,218.0,3904,65.0,91.0,37.0,68.0,125.0,220.0,90.0,574.0,2367,6.0,18.0,47.0,29.0,118.0,154.0,96.0,,16.0,40.0,25.0,65.0,12.0,9.0,155.0,3.0,25.0,82.0,6.0,88.0,23.0,62.0,36.0,60.0,,67.0,,102.0,44.0,118.0,391.0,0.616,0.616,0.5681818181818182,0.3333333333333333,0.5817307692307693,0.527027027027027,0.6214750542299349,0.573170731707317,0.6030927835051546,0.07272727272727272,0.06593406593406594,23.697326687811508,0.0585480093676815,0.005607476635514018,0.08853575482406356,0.006493506493506494,0.011111111111111112,0.025210084033613446,0.05194805194805195,0.21875,0.7142857142857143,0.7647058823529411,0.16346153846153846,0.5441176470588235,0.6271186440677966,0.6486486486486487,0.6899038461538461,0.525432091346154,0.48472222222222217,0.1050328227571116,0.17054263565891473,0.08188153310104529,0.20557491289198607,8.548636363636366,0.20174537987679672,16.0,20.0,45.0,57.0,151.0,78.0,196.0,22.0,39.0,54.0,151.0,57.0,13.0,12.0,19.0,53.0,4.0,19.0,13.0,39.0,7.0,20.0,4.0,14.0,,0.3979591836734694,0.3979591836734694,0.5641025641025641,0.5426829268292683,0.47115384615384615,0.1323529411764706,0.6290322580645161,0.07017543859649122,0.11674008810572688,0.1246376811594203,0.09174311926605505,0.10817307692307693,0.3629807692307692,0.37748344370860926,0.38,0.24390243902439024,0.8,0.37748344370860926,0.5432396341463416,25.91377551020408,1.0,2.0,23.0,61.0,21.0,9.0,3.0,10.0,12.0,29.0,9.0,19.0,15.0,43.0,180.0,3.0,6.0,5.0,19.0,6.0,4.0,5.0,2.0,6.0,4.0,11.0,0.7692307692307693,0.47368421052631576,0.3488372093023256,0.007712082262210797,0.007194244604316547,0.6666666666666666,0.6923076923076923,0.1466346153846154,0.3770491803278688,0.38333333333333336,0.34782608695652173,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.7017543859649122,0.05405405405405406,0.5,0.24324324324324326,0.2702702702702703,0.3,0.6666666666666666,0.35365853658536583,0.41379310344827586,,5.0,1.0,2.0,1.0,1.0,,,,0.12987012987012986,4.0,1.0,,0.005154639175257732,1.0,8.0,0.009009009009009009,False,14.0,3.0,0.01639344262295082,0.17073170731707318,6.0,3.0,1.0,,2.0,4.0,,3.0,0.00510204081632653,,0.6666666666666666,1.0,0.21428571428571427,0.020100502512562814,,,1.0,0.006622516556291391,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,80988.79999999997,1350,-299,2793,2815,601.0,658.0,305.0,5608,43.0,61.0,104.0,189.0,241.0,453.0,182.0,760.0,3425,22.0,34.0,71.0,66.0,180.0,206.0,276.0,12.0,23.0,71.0,88.0,159.0,62.0,7.0,406.0,12.0,57.0,114.0,20.0,134.0,10.0,42.0,45.0,81.0,3.0,159.0,3.0,208.0,94.0,172.0,594.0,0.42738589211618255,0.43829787234042555,0.5320088300220751,0.6470588235294118,0.5341959334565619,0.5408163265306123,0.6008064516129032,0.603448275862069,0.6796875,0.05077262693156733,0.11475409836065574,21.042593769866496,0.09344262295081968,0.015267175572519083,0.08747993579454254,0.015360983102918587,0.012315270935960592,0.11904761904761904,0.08408408408408409,0.11275415896487985,0.7049180327868853,0.7962962962962963,0.34935304990757854,0.5502645502645502,0.5875706214689266,0.36538461538461536,0.2754158964879852,0.46839260628465806,0.48971060606060596,0.15650741350906094,0.18146718146718147,0.09342105263157895,0.23684210526315788,12.312141280353202,0.21518080916577156,8.0,12.0,37.0,16.0,51.0,32.0,88.0,45.0,80.0,9.0,51.0,16.0,26.0,40.0,24.0,52.0,5.0,58.0,41.0,32.0,3.0,23.0,2.0,8.0,10.0,0.36363636363636365,0.36363636363636365,0.5625,0.57,0.16266173752310537,0.06349206349206349,0.7619047619047619,0.06756756756756757,0.08176100628930817,0.07939914163090128,0.08823529411764706,0.06839186691312385,0.09426987060998152,0.3137254901960784,0.3137254901960784,0.12,0.6666666666666666,0.3137254901960784,0.44955100000000003,25.30454545454546,5.0,7.0,94.0,203.0,16.0,5.0,1.0,10.0,3.0,11.0,3.0,15.0,8.0,20.0,87.0,8.0,17.0,,9.0,29.0,13.0,10.0,2.0,10.0,3.0,8.0,0.90625,0.2,0.4,0.015503875968992248,0.020887728459530026,0.3,0.5348837209302325,0.3752310536044362,0.4630541871921182,0.4723618090452261,0.44680851063829785,0.43243243243243246,0.43243243243243246,0.9375,0.875,0.14285714285714285,0.7142857142857143,0.10204081632653061,0.20408163265306123,0.1,1.0,0.11,0.2727272727272727,,,,6.0,,,2.0,,0.014423076923076924,0.08256880733944955,9.0,9.0,0.023255813953488372,0.036885245901639344,0.4,18.0,,False,9.0,3.0,0.019704433497536946,0.09,2.0,5.0,,4.0,17.0,1.0,,6.0,,,0.4,1.0,0.5555555555555556,0.011235955056179775,,,,,
