EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2543.0,42,-13,101,101,25.0,28.0,9.0,202,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,25.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.749999999999996,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24752475247524752,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.3333333333333333,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,272.0,5,-6,9,11,,11.0,2.0,20,1.0,1.0,,1.0,1.0,2.0,,2.0,15,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,18.181818181818183,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.58225,0.6641,,,1.0,,2.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22333.8,372,-137,791,797,208.0,171.0,82.0,1588,53.0,80.0,16.0,42.0,72.0,126.0,38.0,194.0,992,13.0,21.0,34.0,13.0,59.0,108.0,36.0,22.0,13.0,37.0,7.0,44.0,4.0,9.0,95.0,26.0,51.0,100.0,36.0,136.0,17.0,30.0,18.0,44.0,9.0,42.0,7.0,54.0,22.0,59.0,207.0,0.75,0.8852459016393442,0.5714285714285714,0.6190476190476191,0.5306122448979592,0.5652173913043478,0.563953488372093,0.6071428571428571,0.686046511627907,0.10317460317460317,0.1,22.82485875706215,0.3591549295774648,0.12322274881516587,0.27586206896551724,0.09703504043126684,0.11578947368421053,0.40476190476190477,0.4,0.54421768707483,0.6625,0.7361111111111112,0.2857142857142857,0.38095238095238093,0.42105263157894735,0.8125,0.6870748299319728,0.5519091836734695,0.5940095238095239,0.13333333333333333,0.1527777777777778,0.17525773195876287,0.30412371134020616,4.096825396825398,0.2629582806573957,17.0,25.0,4.0,3.0,17.0,4.0,21.0,20.0,31.0,,17.0,3.0,3.0,22.0,6.0,37.0,12.0,14.0,7.0,13.0,2.0,4.0,1.0,9.0,1.0,0.19047619047619047,0.19047619047619047,0.6451612903225806,0.6571428571428571,0.14285714285714285,0.09523809523809523,0.43333333333333335,0.41379310344827586,0.20903954802259886,0.20155038759689922,0.22916666666666666,0.027210884353741496,0.11564625850340136,0.17647058823529413,0.17647058823529413,0.7142857142857143,0.68,0.17647058823529413,0.6149957142857143,25.47142857142857,12.0,19.0,3.0,4.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,12.0,10.0,7.0,1.0,9.0,4.0,7.0,3.0,2.0,3.0,3.0,6.0,1.0,,0.5,0.0625,0.05309734513274336,1.0,0.7169811320754716,0.027210884353741496,0.75,1.0,1.0,0.25,0.25,1.0,1.0,0.8260869565217391,0.631578947368421,0.08695652173913043,,,,0.05714285714285714,1.0,,,2.0,6.0,,,,,0.0425531914893617,0.16,6.0,6.0,0.18840579710144928,0.10344827586206896,0.08333333333333333,8.0,0.0851063829787234,False,2.0,1.0,1.0,0.25,0.05714285714285714,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41340.7,689,-96,1443,1457,453.0,469.0,155.0,2900,25.0,38.0,37.0,101.0,77.0,172.0,46.0,371.0,1715,4.0,8.0,28.0,24.0,96.0,76.0,78.0,2.0,22.0,47.0,25.0,72.0,18.0,3.0,169.0,7.0,20.0,52.0,10.0,62.0,10.0,41.0,34.0,55.0,1.0,46.0,1.0,54.0,19.0,96.0,450.0,0.4935064935064935,0.5,0.4476744186046512,0.5,0.522508038585209,0.71875,0.5494011976047904,0.7777777777777778,0.5166666666666667,0.12790697674418605,0.07894736842105263,23.16244595429277,0.06191950464396285,0.018276762402088774,0.07774390243902439,0.015174506828528073,0.028708133971291867,0.054945054945054944,0.0449438202247191,0.12218649517684887,0.6578947368421053,0.7142857142857143,0.3247588424437299,0.36633663366336633,0.45121951219512196,0.40540540540540543,0.5691318327974276,0.5094274919614149,0.5043611111111113,0.060790273556231005,0.10052910052910052,0.07547169811320754,0.2587601078167116,8.562790697674421,0.31392931392931395,7.0,11.0,26.0,50.0,113.0,57.0,139.0,21.0,43.0,36.0,113.0,50.0,7.0,21.0,23.0,31.0,1.0,23.0,21.0,31.0,4.0,24.0,2.0,14.0,6.0,0.41007194244604317,0.41007194244604317,0.4883720930232558,0.46153846153846156,0.44694533762057875,0.18811881188118812,0.7560975609756098,0.023255813953488372,0.09309309309309309,0.09956709956709957,0.0784313725490196,0.08360128617363344,0.3633440514469453,0.4424778761061947,0.4424778761061947,0.14102564102564102,0.6363636363636364,0.4424778761061947,0.5051897435897434,26.122302158273385,2.0,2.0,15.0,33.0,7.0,2.0,4.0,6.0,9.0,27.0,5.0,8.0,10.0,35.0,135.0,3.0,2.0,1.0,7.0,2.0,5.0,12.0,4.0,13.0,7.0,7.0,0.7894736842105263,0.625,0.2857142857142857,0.010869565217391304,0.014492753623188406,0.5384615384615384,0.72,0.10610932475884244,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.2692307692307692,0.28,1.0,0.76,0.125,1.0,0.125,0.375,0.6666666666666666,1.0,0.34615384615384615,0.3333333333333333,,3.0,,,1.0,,2.0,,0.010416666666666666,0.12962962962962962,5.0,2.0,,0.013333333333333334,0.5,5.0,,False,8.0,1.0,6.0,,0.10256410256410256,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.007194244604316547,0.038461538461538464,0.5,1.0,0.125,0.007142857142857143,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,42429.0,707,-106,1438,1465,281.0,314.0,174.0,2903,68.0,101.0,26.0,64.0,94.0,167.0,33.0,263.0,1712,31.0,54.0,74.0,10.0,48.0,114.0,74.0,50.0,15.0,30.0,9.0,39.0,5.0,3.0,87.0,47.0,49.0,119.0,66.0,185.0,9.0,18.0,31.0,56.0,3.0,50.0,9.0,64.0,32.0,48.0,281.0,0.6063829787234043,0.8260869565217391,0.562874251497006,0.5740740740740741,0.558252427184466,0.5909090909090909,0.5643776824034334,0.5873015873015873,0.5853658536585366,0.08982035928143713,0.039603960396039604,15.30487804878049,0.15170278637770898,0.10930232558139535,0.16302765647743814,0.09544787077826726,0.11818181818181818,0.08860759493670886,0.17679558011049723,0.49029126213592233,0.6732673267326733,0.7010309278350515,0.3106796116504854,0.40625,0.49056603773584906,0.7307692307692307,0.6796116504854369,0.5515145631067961,0.5687045454545455,0.14035087719298245,0.1693121693121693,0.2813688212927757,0.18250950570342206,3.953892215568862,0.19541029207232266,12.0,18.0,19.0,8.0,20.0,14.0,39.0,16.0,26.0,,20.0,8.0,4.0,11.0,16.0,63.0,7.0,30.0,12.0,9.0,1.0,4.0,2.0,5.0,2.0,0.358974358974359,0.358974358974359,0.6153846153846154,0.5757575757575758,0.18932038834951456,0.171875,0.5,0.2413793103448276,0.17307692307692307,0.17669172932330826,0.16326530612244897,0.09223300970873786,0.0970873786407767,0.4,0.4,0.5454545454545454,0.6666666666666666,0.4,0.5734212121212121,25.033333333333335,26.0,41.0,,2.0,6.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,42.0,18.0,18.0,2.0,5.0,10.0,5.0,20.0,11.0,21.0,11.0,2.0,1.0,1.0,0.2857142857142857,0.07171314741035857,0.08287292817679558,0.5238095238095238,0.5588235294117647,0.009708737864077669,,,,0.3157894736842105,0.3157894736842105,1.0,1.0,0.7454545454545455,0.6341463414634146,,0.01818181818181818,1.0,1.0,0.12121212121212122,0.5,1.0,,1.0,5.0,1.0,,,0.02702702702702703,0.07339449541284404,0.15873015873015872,5.0,12.0,0.12871287128712872,0.14634146341463414,0.15384615384615385,9.0,0.04285714285714286,False,3.0,2.0,9.0,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,38488.100000000006,641,-81,1310,1329,301.0,368.0,161.0,2639,28.0,35.0,14.0,46.0,46.0,92.0,19.0,183.0,1548,8.0,15.0,20.0,3.0,48.0,50.0,42.0,8.0,9.0,27.0,16.0,43.0,8.0,,102.0,15.0,38.0,78.0,23.0,101.0,12.0,36.0,40.0,72.0,2.0,24.0,,29.0,14.0,48.0,300.0,0.5434782608695652,0.5952380952380952,0.5,0.5333333333333333,0.4880952380952381,0.4318181818181818,0.5027472527472527,0.43478260869565216,0.5853658536585366,0.09782608695652174,0.08571428571428572,14.49468085106383,0.12063492063492064,0.04285714285714286,0.11451612903225807,0.036544850498338874,0.06153846153846154,0.09210526315789473,0.13966480446927373,0.20833333333333334,0.8,0.875,0.27380952380952384,0.30434782608695654,0.35,0.42857142857142855,0.6607142857142857,0.5234458333333332,0.5094133333333333,0.07734806629834254,0.13333333333333333,0.1092896174863388,0.26229508196721313,6.8641304347826075,0.2297709923664122,7.0,10.0,25.0,15.0,51.0,24.0,76.0,9.0,16.0,6.0,51.0,15.0,8.0,11.0,16.0,33.0,7.0,23.0,17.0,24.0,3.0,15.0,1.0,6.0,1.0,0.3157894736842105,0.3157894736842105,0.5625,0.5921052631578947,0.4523809523809524,0.13043478260869565,0.6666666666666666,0.17073170731707318,0.10819672131147541,0.10909090909090909,0.10588235294117647,0.1488095238095238,0.30357142857142855,0.29411764705882354,0.3,0.2631578947368421,0.7,0.29411764705882354,0.5274776315789473,25.522368421052633,6.0,8.0,4.0,11.0,9.0,3.0,,4.0,4.0,12.0,1.0,7.0,9.0,22.0,66.0,7.0,6.0,1.0,9.0,1.0,1.0,9.0,5.0,9.0,4.0,5.0,0.9166666666666666,0.14285714285714285,0.4090909090909091,0.027777777777777776,0.025252525252525252,0.4444444444444444,0.5714285714285714,0.06547619047619048,0.36363636363636365,0.36363636363636365,0.75,0.36,0.36,1.0,0.8666666666666667,0.36363636363636365,0.75,0.13636363636363635,0.18181818181818182,,,0.3157894736842105,0.3333333333333333,1.0,1.0,,5.0,,,,0.021739130434782608,0.023529411764705882,0.1,1.0,2.0,0.014285714285714285,0.022988505747126436,0.16666666666666666,1.0,0.037037037037037035,False,10.0,3.0,4.0,,0.2631578947368421,1.0,5.0,1.0,6.0,,,,0.013157894736842105,,0.3333333333333333,1.0,0.5,,1.0,0.0196078431372549,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51004.899999999994,850,-226,1758,1787,435.0,512.0,192.0,3545,29.0,52.0,40.0,96.0,95.0,204.0,85.0,410.0,2129,5.0,12.0,42.0,34.0,124.0,40.0,150.0,,22.0,121.0,58.0,179.0,41.0,13.0,416.0,3.0,35.0,85.0,16.0,101.0,23.0,60.0,26.0,54.0,,86.0,1.0,105.0,42.0,120.0,431.0,0.21052631578947367,0.21052631578947367,0.46568627450980393,0.4166666666666667,0.48507462686567165,0.578125,0.5366492146596858,0.6,0.5585585585585585,0.10784313725490197,0.15384615384615385,22.31196365471984,0.09536784741144415,0.0063025210084033615,0.10638297872340426,0.018137847642079808,0.00411522633744856,0.07368421052631578,0.07653061224489796,0.15522388059701492,0.5576923076923077,0.6590909090909091,0.2865671641791045,0.4166666666666667,0.47619047619047616,0.175,0.5462686567164179,0.49750477611940297,0.503942857142857,0.11891891891891893,0.17721518987341772,0.1024390243902439,0.3024390243902439,9.069117647058828,0.24744027303754265,6.0,14.0,18.0,38.0,113.0,45.0,131.0,24.0,56.0,36.0,113.0,38.0,17.0,59.0,49.0,50.0,,26.0,19.0,37.0,11.0,26.0,6.0,14.0,9.0,0.3435114503816794,0.3435114503816794,0.42857142857142855,0.4945054945054945,0.39104477611940297,0.125,0.6166666666666667,,0.11574074074074074,0.10185185185185185,0.1574074074074074,0.05373134328358209,0.3373134328358209,0.336283185840708,0.34234234234234234,0.15384615384615385,0.42857142857142855,0.336283185840708,0.4805978021978023,25.932061068702296,,1.0,26.0,56.0,7.0,4.0,6.0,16.0,14.0,35.0,9.0,20.0,14.0,35.0,99.0,12.0,7.0,5.0,11.0,9.0,12.0,5.0,2.0,5.0,,2.0,0.7333333333333333,0.45,0.4,0.03418803418803419,0.03501945525291829,,0.27586206896551724,0.16716417910447762,0.4642857142857143,0.48148148148148145,0.19230769230769232,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.7105263157894737,0.03125,,0.125,0.5,0.375,0.8333333333333334,0.38461538461538464,0.4,1.0,2.0,2.0,2.0,,,,0.017241379310344827,0.01680672268907563,0.17105263157894737,10.0,3.0,,0.017857142857142856,,5.0,0.031914893617021274,False,,3.0,3.0,0.03571428571428571,,3.0,,3.0,3.0,,2.0,,0.022900763358778626,0.05555555555555555,0.75,0.6666666666666666,,0.015037593984962405,,0.017699115044247787,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,72963.09999999998,1216,-267,2531,2541,499.0,605.0,305.0,5072,68.0,108.0,61.0,138.0,141.0,293.0,82.0,616.0,3092,14.0,36.0,69.0,29.0,121.0,72.0,210.0,12.0,25.0,213.0,75.0,288.0,51.0,19.0,651.0,46.0,73.0,199.0,64.0,263.0,45.0,141.0,38.0,103.0,3.0,91.0,4.0,119.0,54.0,119.0,492.0,0.2553191489361702,0.26666666666666666,0.4812286689419795,0.3888888888888889,0.5066413662239089,0.5446428571428571,0.5292096219931272,0.5564516129032258,0.545045045045045,0.08532423208191127,0.07407407407407407,25.060658578856152,0.13200723327305605,0.0638002773925104,0.16129032258064516,0.05360134003350084,0.061170212765957445,0.07482993197278912,0.13355048859934854,0.2049335863377609,0.6296296296296297,0.68,0.2618595825426945,0.4420289855072464,0.5041322314049587,0.16393442622950818,0.6489563567362429,0.523751707779886,0.5316585365853658,0.09722222222222222,0.1588235294117647,0.11201298701298701,0.19642857142857142,7.297952218430032,0.19715527459502172,19.0,25.0,70.0,56.0,164.0,84.0,234.0,31.0,54.0,51.0,164.0,56.0,24.0,100.0,94.0,107.0,19.0,56.0,32.0,96.0,26.0,67.0,6.0,26.0,2.0,0.358974358974359,0.358974358974359,0.5740740740740741,0.5,0.444022770398482,0.12318840579710146,0.6808510638297872,0.2714285714285714,0.19005328596802842,0.1872037914691943,0.19858156028368795,0.13282732447817835,0.3111954459203036,0.34146341463414637,0.34146341463414637,0.2717391304347826,0.76,0.34146341463414637,0.5208445652173913,25.31196581196582,11.0,22.0,12.0,47.0,28.0,8.0,6.0,12.0,6.0,28.0,11.0,20.0,10.0,38.0,201.0,18.0,24.0,6.0,29.0,7.0,6.0,6.0,3.0,7.0,5.0,13.0,0.7976190476190477,0.55,0.2631578947368421,0.03805496828752643,0.03206997084548105,0.7142857142857143,0.35294117647058826,0.08918406072106262,0.2553191489361702,0.2553191489361702,0.16666666666666666,0.4,0.4057971014492754,0.8928571428571429,0.75,0.39285714285714285,0.5,0.14285714285714285,0.21428571428571427,0.5,1.0,0.30434782608695654,0.21428571428571427,,3.0,1.0,11.0,1.0,,,,0.059782608695652176,0.21212121212121213,4.0,9.0,0.07453416149068323,0.03272727272727273,0.09090909090909091,8.0,0.05384615384615385,False,10.0,4.0,3.0,,0.10869565217391304,5.0,4.0,1.0,,,2.0,1.0,0.004273504273504274,0.014285714285714285,0.625,1.0,0.4,0.00847457627118644,,,1.0,,
