EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,,,,,,,,0.4478,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,0.07692307692307693,0.25,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1206.0,20,-11.0,52,52,18.0,16.0,4.0,104,2.0,2.0,4.0,4.0,6.0,7.0,5.0,17.0,60,2.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,7.0,,1.0,,,,4.0,,6.0,3.0,5.0,18.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7727272727272727,1.0,0.8333333333333334,,,21.428571428571427,0.2,0.07692307692307693,0.21052631578947367,0.12,0.1,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.375,0.46761874999999997,,0.2727272727272727,0.3,0.35294117647058826,0.29411764705882354,7.142857142857143,0.34615384615384615,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,1.0,0.125,1.0,0.21428571428571427,0.18181818181818182,0.125,,,,,,0.4031,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.125,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,,27.4,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,13.0,6.0,12.0,4.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.20606060606060606,0.19008264462809918,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,4.0,1.0,3.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,8.0,6.0,6.0,1.0,,0.5,0.25,0.028368794326241134,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.06060606060606061,1.0,12.0,19.0,10.0,2.0,,8.0,1.0,6.0,3.0,2.0,,2.0,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.8636363636363636,0.631578947368421,3.0,5.0,0.75,1.0,1.0,11.0,0.4074074074074074,0.6938775510204082,0.08333333333333333,0.0975609756097561,2.0,2.0,1.0,8.0,0.08695652173913043,False,1.0,2.0,6.0,1.0,1.0,1.0,0.25,0.19117647058823528,0.10526315789473684,0.045454545454545456,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26407.3,440,-31.0,934,940,290.0,288.0,96.0,1874,14.0,21.0,32.0,74.0,57.0,120.0,24.0,249.0,1068,2.0,5.0,18.0,11.0,67.0,60.0,54.0,2.0,12.0,29.0,10.0,39.0,8.0,2.0,88.0,6.0,10.0,27.0,8.0,35.0,2.0,18.0,18.0,31.0,,32.0,1.0,28.0,11.0,67.0,287.0,0.5263157894736842,0.5357142857142857,0.475,0.4,0.5461165048543689,0.7272727272727273,0.5684931506849316,0.75,0.5877192982456141,0.1,0.09523809523809523,22.788461538461537,0.045871559633027525,0.024291497975708502,0.0611764705882353,0.018561484918793503,0.0364963503649635,0.03508771929824561,0.03225806451612903,0.10194174757281553,0.6666666666666666,0.7368421052631579,0.3592233009708738,0.43243243243243246,0.5,0.46875,0.5194174757281553,0.49878786407766984,0.48462142857142865,0.05092592592592592,0.08461538461538462,0.07228915662650602,0.26907630522088355,9.0175,0.31049250535331907,5.0,6.0,33.0,71.0,37.0,86.0,19.0,32.0,21.0,71.0,33.0,2.0,13.0,14.0,16.0,17.0,15.0,16.0,13.0,5.0,0.43023255813953487,0.43023255813953487,0.59375,0.5490196078431373,0.4174757281553398,0.8888888888888888,0.07729468599033816,0.09740259740259741,0.3446601941747573,0.4647887323943662,0.4647887323943662,0.11764705882352941,0.8333333333333334,0.4647887323943662,0.49742647058823536,26.41976744186047,25.0,4.0,15.0,3.0,5.0,5.0,14.0,4.0,6.0,6.0,19.0,90.0,2.0,3.0,3.0,5.0,0.8108108108108109,0.6666666666666666,0.3157894736842105,0.018867924528301886,0.12135922330097088,0.07281553398058252,0.26666666666666666,0.26666666666666666,1.0,0.7878787878787878,0.45454545454545453,0.6,1.0,0.27450980392156865,0.35714285714285715,1.0,1.0,2.0,1.0,1.0,7.0,,,1.0,9.0,2.0,10.0,0.010869565217391304,0.015625,0.014388489208633094,0.10810810810810811,0.09090909090909091,1.0,11.0,3.0,0.44,0.44,0.45454545454545453,1.0,0.037037037037037035,0.7142857142857143,,0.13513513513513514,2.0,6.0,0.6,2.0,,False,1.0,5.0,2.0,,,1.0,,,0.020618556701030927,0.09090909090909091,0.09803921568627451,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17738.699999999997,296,-71.0,607,622,133.0,140.0,68.0,1229,29.0,43.0,15.0,25.0,44.0,69.0,12.0,109.0,724,17.0,23.0,40.0,4.0,17.0,54.0,34.0,26.0,5.0,11.0,3.0,14.0,1.0,,31.0,20.0,16.0,47.0,27.0,74.0,5.0,7.0,13.0,26.0,2.0,24.0,8.0,26.0,12.0,17.0,133.0,0.6136363636363636,0.8709677419354839,0.6376811594202898,0.7391304347826086,0.5843373493975904,0.7391304347826086,0.5860215053763441,0.7142857142857143,0.5,0.07246376811594203,0.023255813953488372,14.641288433382137,0.13559322033898305,0.11235955056179775,0.1522491349480969,0.09310344827586207,0.10989010989010989,0.13333333333333333,0.15151515151515152,0.5180722891566265,0.6744186046511628,0.6904761904761905,0.30120481927710846,0.6,0.7142857142857143,0.7333333333333333,0.6867469879518072,0.5371807228915664,0.54811875,0.1348314606741573,0.16,0.3669724770642202,0.1559633027522936,3.995652173913044,0.21911037891268534,2.0,4.0,2.0,7.0,3.0,14.0,5.0,10.0,,7.0,2.0,2.0,5.0,6.0,28.0,11.0,4.0,2.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.5,0.5,0.1686746987951807,0.2857142857142857,0.16374269005847952,0.18604651162790697,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.5,0.2857142857142857,0.45793076923076925,24.650000000000002,1.0,1.0,7.0,,,1.0,2.0,,,1.0,3.0,9.0,7.0,1.0,4.0,,1.0,,0.3333333333333333,0.09523809523809523,0.012048192771084338,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.15384615384615385,0.5,12.0,16.0,7.0,1.0,,2.0,1.0,4.0,6.0,6.0,,6.0,0.0625,0.06521739130434782,0.07865168539325842,0.09090909090909091,0.6956521739130435,0.75,,4.0,,,,3.0,0.21428571428571427,0.5517241379310345,0.16666666666666666,0.16,3.0,5.0,0.8333333333333334,6.0,,False,,1.0,3.0,,1.0,1.0,,0.17073170731707318,0.1,,0.07692307692307693,,,,,,3.0,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35898.4,598,-157.0,1277,1273,261.0,274.0,147.0,2550,35.0,56.0,25.0,62.0,62.0,136.0,32.0,282.0,1564,7.0,18.0,34.0,12.0,47.0,36.0,88.0,6.0,17.0,105.0,43.0,148.0,32.0,8.0,339.0,26.0,44.0,115.0,36.0,151.0,24.0,70.0,19.0,49.0,2.0,41.0,1.0,51.0,25.0,47.0,257.0,0.2903225806451613,0.3050847457627119,0.45588235294117646,0.3888888888888889,0.5040322580645161,0.5576923076923077,0.5202952029520295,0.5666666666666667,0.5,0.125,0.125,23.713490959666203,0.17054263565891473,0.07303370786516854,0.1918819188191882,0.06070826306913996,0.07386363636363637,0.09230769230769231,0.174496644295302,0.22580645161290322,0.625,0.7142857142857143,0.25,0.4032258064516129,0.4807692307692308,0.24,0.6774193548387096,0.5241199596774195,0.5095449999999999,0.0962962962962963,0.1592356687898089,0.12056737588652482,0.16666666666666666,6.8110294117647046,0.20438527799530148,5.0,8.0,28.0,80.0,42.0,112.0,10.0,23.0,33.0,80.0,28.0,11.0,54.0,43.0,60.0,27.0,20.0,46.0,35.0,2.0,0.375,0.375,0.43478260869565216,0.4605263157894737,0.45161290322580644,0.6571428571428571,0.2112676056338028,0.2175925925925926,0.3225806451612903,0.35,0.35,0.21052631578947367,0.625,0.35,0.49838421052631593,25.331250000000008,18.0,14.0,32.0,3.0,6.0,3.0,12.0,5.0,8.0,5.0,15.0,93.0,7.0,11.0,1.0,6.0,0.7380952380952381,0.625,0.3333333333333333,0.19117647058823528,0.07258064516129033,0.12903225806451613,0.4375,0.4375,0.9285714285714286,0.6428571428571429,0.23076923076923078,0.5,1.0,0.3157894736842105,0.25,5.0,11.0,10.0,14.0,3.0,15.0,1.0,3.0,4.0,3.0,,3.0,0.04219409282700422,0.08421052631578947,0.02976190476190476,0.2727272727272727,0.4230769230769231,0.45454545454545453,2.0,1.0,0.1111111111111111,0.1111111111111111,,11.0,0.3235294117647059,0.34285714285714286,,0.16129032258064516,2.0,1.0,0.3333333333333333,5.0,0.07246376811594203,False,2.0,3.0,3.0,2.0,1.0,2.0,,0.058823529411764705,0.023622047244094488,0.07692307692307693,0.07894736842105263,2.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,0.008849557522123894,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39223.1,654,-211.0,1366,1370,278.0,320.0,155.0,2736,45.0,63.0,31.0,51.0,90.0,152.0,56.0,389.0,1705,5.0,10.0,28.0,14.0,82.0,114.0,66.0,,10.0,31.0,16.0,47.0,6.0,8.0,110.0,3.0,14.0,53.0,6.0,59.0,17.0,44.0,25.0,44.0,,43.0,,66.0,28.0,82.0,276.0,0.6333333333333333,0.6333333333333333,0.5921052631578947,0.5,0.5761245674740484,0.56,0.61198738170347,0.56,0.6328125,0.06578947368421052,0.07936507936507936,23.411154345006484,0.05166051660516605,0.007978723404255319,0.08777969018932874,0.009104704097116844,0.016129032258064516,,0.05333333333333334,0.2179930795847751,0.7142857142857143,0.7758620689655172,0.17647058823529413,0.6078431372549019,0.6595744680851063,0.6774193548387096,0.6920415224913494,0.5288214532871971,0.49659117647058837,0.09872611464968153,0.16,0.07197943444730077,0.21079691516709512,8.154605263157896,0.20351390922401172,11.0,15.0,38.0,110.0,51.0,137.0,16.0,25.0,33.0,110.0,38.0,10.0,9.0,14.0,37.0,15.0,12.0,27.0,15.0,,0.3722627737226277,0.3722627737226277,0.64,0.5964912280701754,0.4740484429065744,0.6136363636363636,0.11935483870967742,0.11983471074380166,0.3806228373702422,0.34545454545454546,0.34545454545454546,0.2631578947368421,0.7333333333333333,0.34545454545454546,0.551261403508772,26.055474452554748,38.0,13.0,27.0,3.0,10.0,10.0,24.0,6.0,15.0,12.0,32.0,120.0,3.0,12.0,3.0,10.0,0.7843137254901961,0.4,0.375,0.11764705882352941,0.1314878892733564,0.09342560553633218,0.48148148148148145,0.48148148148148145,1.0,0.7105263157894737,0.4,0.3,0.6666666666666666,0.42105263157894735,0.4166666666666667,1.0,1.0,3.0,5.0,3.0,9.0,1.0,2.0,5.0,4.0,,4.0,0.01060070671378092,,0.00975609756097561,0.13043478260869565,0.04,1.0,14.0,3.0,0.3684210526315789,0.3783783783783784,0.2857142857142857,2.0,0.05128205128205128,0.7111111111111111,1.0,0.0784313725490196,2.0,3.0,0.75,,0.01282051282051282,False,5.0,8.0,1.0,4.0,2.0,3.0,0.02631578947368421,,0.0072992700729927005,0.2,0.14035087719298245,3.0,2.0,,,,2.0,0.6,1.0,0.25,,3.0,,0.02158273381294964,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,41624.399999999994,694,-207.0,1463,1476,330.0,308.0,153.0,2939,25.0,37.0,53.0,99.0,117.0,230.0,88.0,373.0,1812,12.0,18.0,37.0,36.0,87.0,116.0,118.0,8.0,13.0,33.0,41.0,74.0,30.0,2.0,189.0,5.0,29.0,52.0,8.0,60.0,5.0,24.0,25.0,43.0,1.0,81.0,1.0,98.0,46.0,83.0,326.0,0.49572649572649574,0.5132743362831859,0.508695652173913,0.6666666666666666,0.5200729927007299,0.625,0.5935483870967742,0.6428571428571429,0.6439393939393939,0.05652173913043478,0.13513513513513514,20.465686274509803,0.09698996655518395,0.012135922330097087,0.0794912559618442,0.011799410029498525,0.014492753623188406,0.1282051282051282,0.08092485549132948,0.13503649635036497,0.6756756756756757,0.78125,0.3613138686131387,0.5353535353535354,0.5638297872340425,0.4528301886792453,0.2956204379562044,0.4694472627737226,0.49823,0.152317880794702,0.17829457364341086,0.09919571045576407,0.23324396782841822,11.76217391304348,0.22556390977443608,5.0,7.0,6.0,19.0,17.0,44.0,21.0,41.0,3.0,19.0,6.0,11.0,18.0,13.0,21.0,27.0,17.0,19.0,15.0,8.0,0.38636363636363635,0.38636363636363635,0.5121951219512195,0.51,0.16058394160583941,0.7916666666666666,0.06363636363636363,0.05622489959839357,0.06934306569343066,0.3157894736842105,0.3157894736842105,0.14,0.7142857142857143,0.3157894736842105,0.45672999999999997,24.79545454545454,94.0,11.0,25.0,1.0,2.0,1.0,3.0,2.0,6.0,3.0,9.0,48.0,10.0,4.0,8.0,3.0,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.08641975308641975,0.34306569343065696,0.09124087591240876,0.44,0.44,1.0,0.8333333333333334,0.08333333333333333,0.5,1.0,0.06,0.3333333333333333,2.0,3.0,3.0,2.0,,5.0,,3.0,18.0,4.0,,4.0,0.011278195488721804,0.009433962264150943,0.014925373134328358,0.10416666666666667,0.125,0.6666666666666666,39.0,6.0,0.4148936170212766,0.42857142857142855,0.5641025641025641,2.0,0.05714285714285714,0.48,,0.050505050505050504,1.0,1.0,0.25,7.0,,False,4.0,6.0,3.0,,1.0,1.0,0.031914893617021274,0.010101010101010102,0.023809523809523808,0.16666666666666666,0.12,1.0,2.0,3.0,,,3.0,0.25,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30619.799999999996,510,-161.0,1070,1089,261.0,294.0,114.0,2159,19.0,31.0,19.0,57.0,55.0,124.0,31.0,216.0,1317,2.0,6.0,24.0,12.0,63.0,18.0,92.0,,14.0,67.0,37.0,104.0,25.0,6.0,245.0,2.0,24.0,57.0,7.0,64.0,13.0,34.0,15.0,33.0,,34.0,1.0,39.0,17.0,59.0,258.0,0.16363636363636364,0.16363636363636364,0.4435483870967742,0.3333333333333333,0.45792079207920794,0.5789473684210527,0.4931506849315068,0.6,0.5,0.11290322580645161,0.12903225806451613,21.10091743119266,0.11214953271028037,0.006557377049180328,0.12,0.01364522417153996,0.006578947368421052,0.1016949152542373,0.07692307692307693,0.15346534653465346,0.6129032258064516,0.7037037037037037,0.28217821782178215,0.3333333333333333,0.3877551020408163,0.10526315789473684,0.5396039603960396,0.4967210396039601,0.5191214285714285,0.08333333333333333,0.12408759124087591,0.1111111111111111,0.2916666666666667,9.160483870967747,0.24392523364485982,4.0,9.0,21.0,67.0,25.0,78.0,15.0,35.0,21.0,67.0,21.0,12.0,32.0,29.0,33.0,15.0,11.0,21.0,13.0,4.0,0.32051282051282054,0.32051282051282054,0.42857142857142855,0.45535714285714285,0.38613861386138615,0.6176470588235294,0.12643678160919541,0.11557788944723618,0.3316831683168317,0.31343283582089554,0.3181818181818182,0.16071428571428573,0.4444444444444444,0.31343283582089554,0.48024821428571435,25.79102564102564,36.0,4.0,11.0,4.0,11.0,7.0,21.0,6.0,13.0,7.0,21.0,54.0,4.0,8.0,3.0,2.0,0.72,0.46153846153846156,0.3333333333333333,0.16129032258064516,0.1782178217821782,0.054455445544554455,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5789473684210527,0.36363636363636365,1.0,0.375,0.3333333333333333,,1.0,5.0,6.0,1.0,5.0,2.0,1.0,4.0,4.0,,4.0,0.02403846153846154,0.013333333333333334,0.02631578947368421,0.23684210526315788,0.05263157894736842,,17.0,1.0,0.4722222222222222,0.5,0.11764705882352941,,,0.2631578947368421,,0.14035087719298245,1.0,,,2.0,0.017857142857142856,False,2.0,,1.0,2.0,2.0,4.0,0.05555555555555555,,0.009433962264150943,0.10526315789473684,,2.0,,3.0,,,3.0,1.0,1.0,,,1.0,,0.012658227848101266,,,1.0,0.01282051282051282,0.014925373134328358,
