EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,,,,,,,,0.4478,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,0.07692307692307693,0.25,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1206.0,20,-11.0,52,52,18.0,16.0,4.0,104,2.0,2.0,4.0,4.0,6.0,7.0,5.0,17.0,60,2.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,7.0,,1.0,,,,4.0,,6.0,3.0,5.0,18.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7727272727272727,1.0,0.8333333333333334,,,21.428571428571427,0.2,0.07692307692307693,0.21052631578947367,0.12,0.1,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.375,0.46761874999999997,,0.2727272727272727,0.3,0.35294117647058826,0.29411764705882354,7.142857142857143,0.34615384615384615,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,1.0,0.125,1.0,0.21428571428571427,0.18181818181818182,0.125,,,,,,0.4031,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.125,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,,27.4,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18888.8,315,-144.0,666,673,177.0,139.0,71.0,1339,44.0,67.0,14.0,38.0,60.0,108.0,32.0,164.0,854,13.0,20.0,33.0,11.0,51.0,84.0,36.0,22.0,13.0,30.0,4.0,34.0,2.0,6.0,72.0,23.0,49.0,84.0,33.0,117.0,11.0,23.0,18.0,39.0,5.0,33.0,5.0,45.0,18.0,51.0,176.0,0.7,0.8571428571428571,0.5555555555555556,0.65,0.5196850393700787,0.6190476190476191,0.5540540540540541,0.66,0.6710526315789473,0.12037037037037036,0.11940298507462686,22.86096256684492,0.4049586776859504,0.12234042553191489,0.2777777777777778,0.10153846153846154,0.11494252873563218,0.4473684210526316,0.45901639344262296,0.5275590551181102,0.6567164179104478,0.7457627118644068,0.2992125984251969,0.3684210526315789,0.4117647058823529,0.7857142857142857,0.6771653543307087,0.5508240157480316,0.5934400000000001,0.1267605633802817,0.14634146341463414,0.20121951219512196,0.31097560975609756,4.0546296296296305,0.26576576576576577,14.0,22.0,3.0,16.0,4.0,19.0,17.0,27.0,,16.0,3.0,2.0,19.0,5.0,26.0,10.0,5.0,12.0,4.0,,0.21052631578947367,0.21052631578947367,0.6296296296296297,0.6451612903225806,0.14960629921259844,0.5217391304347826,0.174496644295302,0.16216216216216217,0.12598425196850394,0.1875,0.1875,0.7096774193548387,0.6363636363636364,0.1875,0.6126016129032258,25.557894736842105,3.0,1.0,3.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,5.0,8.0,6.0,6.0,1.0,,0.5,0.21052631578947367,0.023622047244094488,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.06451612903225806,1.0,12.0,18.0,10.0,2.0,,7.0,1.0,6.0,3.0,2.0,,2.0,0.072992700729927,0.046511627906976744,0.06451612903225806,0.18181818181818182,0.8571428571428571,0.6666666666666666,2.0,5.0,0.6666666666666666,1.0,1.0,9.0,0.375,0.6590909090909091,0.08333333333333333,0.10526315789473684,2.0,2.0,1.0,7.0,0.09090909090909091,False,1.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.1896551724137931,0.1,0.047619047619047616,0.06451612903225806,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12713.3,212,10.0,458,456,167.0,144.0,47.0,914,4.0,7.0,14.0,33.0,24.0,50.0,10.0,115.0,507,1.0,2.0,13.0,7.0,40.0,28.0,20.0,,5.0,13.0,4.0,17.0,2.0,2.0,38.0,2.0,3.0,9.0,3.0,12.0,,9.0,12.0,17.0,,16.0,,12.0,4.0,40.0,165.0,0.5833333333333334,0.5833333333333334,0.48,0.5,0.5898876404494382,0.9166666666666666,0.6052631578947368,0.9285714285714286,0.6666666666666666,0.1,0.14285714285714285,20.47244094488189,0.026785714285714284,0.017699115044247787,0.04186046511627907,0.01507537688442211,0.030303030303030304,,0.015625,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.3707865168539326,0.42424242424242425,0.4827586206896552,0.5,0.5168539325842697,0.4988449438202244,0.4919666666666667,0.043010752688172046,0.07407407407407407,0.11304347826086956,0.34782608695652173,9.168,0.3646288209606987,2.0,3.0,17.0,31.0,19.0,39.0,12.0,19.0,9.0,31.0,17.0,2.0,6.0,5.0,6.0,8.0,6.0,9.0,7.0,3.0,0.48717948717948717,0.48717948717948717,0.631578947368421,0.6346153846153846,0.43820224719101125,1.0,0.05825242718446602,0.08333333333333333,0.34831460674157305,0.5483870967741935,0.5483870967741935,0.11538461538461539,0.6666666666666666,0.5483870967741935,0.49445961538461536,26.289743589743587,10.0,2.0,8.0,2.0,3.0,3.0,5.0,3.0,4.0,3.0,7.0,48.0,2.0,2.0,2.0,3.0,0.8421052631578947,0.75,0.42857142857142855,,0.11235955056179775,0.0898876404494382,0.25,0.25,1.0,0.8235294117647058,0.5,0.6666666666666666,1.0,0.19230769230769232,0.6,,,1.0,,,3.0,,,,4.0,1.0,5.0,0.011627906976744186,,0.015625,0.1111111111111111,,,6.0,2.0,0.6,0.6,0.5,,,1.0,,0.12121212121212122,,3.0,0.6,2.0,,False,1.0,2.0,,,,1.0,,,,0.16666666666666666,0.07692307692307693,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5812.0,97,-48.0,200,201,39.0,30.0,23.0,401,11.0,12.0,5.0,6.0,16.0,18.0,5.0,37.0,265,4.0,4.0,11.0,2.0,6.0,20.0,12.0,8.0,,3.0,2.0,5.0,,,12.0,8.0,5.0,15.0,10.0,25.0,1.0,2.0,3.0,7.0,,9.0,2.0,9.0,5.0,6.0,39.0,0.625,0.8333333333333334,0.8888888888888888,1.0,0.6956521739130435,1.0,0.7115384615384616,0.9166666666666666,0.75,,,12.444444444444445,0.17857142857142858,0.13333333333333333,0.16666666666666666,0.10101010101010101,0.13793103448275862,0.2,0.15384615384615385,0.5217391304347826,0.9166666666666666,0.9166666666666666,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.7391304347826086,0.5712565217391304,0.5041,0.2,0.25,0.2972972972972973,0.16216216216216217,3.4388888888888887,0.195,2.0,2.0,,2.0,,5.0,2.0,2.0,,2.0,,2.0,1.0,2.0,9.0,5.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.21739130434782608,0.5,0.16071428571428573,0.23684210526315788,0.08695652173913043,,,0.6666666666666666,1.0,,0.4713333333333334,24.660000000000004,,,3.0,,,,1.0,,,,1.0,,4.0,1.0,1.0,,,,,,,0.13043478260869565,,,,,,,,0.3333333333333333,,2.0,2.0,2.0,,,,1.0,2.0,3.0,3.0,,3.0,0.05128205128205128,0.15384615384615385,0.06896551724137931,0.2,0.5,1.0,,1.0,,,,1.0,0.2,0.7272727272727273,,,3.0,3.0,1.0,3.0,,False,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,20583.399999999998,343,-79.0,743,743,205.0,192.0,81.0,1486,21.0,33.0,13.0,38.0,35.0,77.0,24.0,172.0,904,5.0,10.0,24.0,11.0,41.0,20.0,50.0,6.0,11.0,52.0,28.0,80.0,19.0,2.0,188.0,17.0,22.0,58.0,23.0,81.0,16.0,39.0,10.0,25.0,2.0,27.0,1.0,33.0,15.0,41.0,202.0,0.2857142857142857,0.3125,0.45454545454545453,0.5,0.524822695035461,0.6785714285714286,0.5512820512820513,0.7058823529411765,0.5540540540540541,0.14285714285714285,0.12121212121212122,23.409363745498197,0.14285714285714285,0.0845771144278607,0.16507936507936508,0.06824925816023739,0.1,0.07894736842105263,0.13333333333333333,0.23404255319148937,0.6363636363636364,0.7241379310344828,0.2695035460992908,0.34210526315789475,0.41935483870967744,0.07692307692307693,0.6879432624113475,0.5254638297872339,0.5202500000000001,0.1032258064516129,0.16666666666666666,0.13953488372093023,0.23837209302325582,6.03896103896104,0.2759084791386272,5.0,6.0,17.0,43.0,26.0,64.0,9.0,19.0,21.0,43.0,17.0,9.0,32.0,18.0,30.0,12.0,7.0,23.0,19.0,2.0,0.40625,0.40625,0.47368421052631576,0.4838709677419355,0.45390070921985815,0.5897435897435898,0.18633540372670807,0.19166666666666668,0.3049645390070922,0.3953488372093023,0.3953488372093023,0.1935483870967742,0.8333333333333334,0.3953488372093023,0.5018967741935485,25.12343750000001,6.0,9.0,21.0,2.0,3.0,3.0,10.0,3.0,4.0,4.0,12.0,57.0,5.0,4.0,1.0,4.0,0.7307692307692307,0.75,0.3333333333333333,0.17073170731707318,0.0425531914893617,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6470588235294118,0.21428571428571427,0.6666666666666666,1.0,0.3225806451612903,0.3,4.0,7.0,6.0,8.0,1.0,14.0,1.0,1.0,2.0,2.0,,2.0,0.04411764705882353,0.10416666666666667,0.03409090909090909,0.2692307692307692,0.5,0.5714285714285714,1.0,1.0,0.16666666666666666,0.16666666666666666,,6.0,0.25,0.42857142857142855,,0.18421052631578946,1.0,1.0,0.5,5.0,0.0625,False,1.0,2.0,1.0,2.0,1.0,2.0,,0.03773584905660377,0.014492753623188406,0.07142857142857142,0.06451612903225806,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.015384615384615385,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,22851.4,381,-146.0,797,804,189.0,188.0,90.0,1601,28.0,40.0,17.0,28.0,52.0,87.0,42.0,257.0,1019,4.0,7.0,17.0,11.0,63.0,72.0,32.0,,4.0,16.0,8.0,24.0,2.0,5.0,56.0,1.0,9.0,36.0,2.0,38.0,9.0,22.0,12.0,26.0,,30.0,,48.0,21.0,63.0,188.0,0.6923076923076923,0.6923076923076923,0.5977011494252874,0.5714285714285714,0.625,0.6071428571428571,0.6666666666666666,0.6071428571428571,0.6326530612244898,0.04597701149425287,0.075,23.830734966592427,0.059602649006622516,0.004629629629629629,0.10397553516819572,0.005221932114882507,0.009615384615384616,,0.07317073170731707,0.23255813953488372,0.7,0.7567567567567568,0.16279069767441862,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.7267441860465116,0.5392683139534884,0.46829,0.12041884816753927,0.20192307692307693,0.06614785992217899,0.245136186770428,7.544827586206896,0.2371392722710163,9.0,12.0,29.0,69.0,37.0,85.0,14.0,20.0,24.0,69.0,29.0,6.0,7.0,4.0,25.0,6.0,5.0,13.0,10.0,,0.43529411764705883,0.43529411764705883,0.7,0.5909090909090909,0.4941860465116279,0.5909090909090909,0.14204545454545456,0.14705882352941177,0.4011627906976744,0.42028985507246375,0.42028985507246375,0.2727272727272727,0.75,0.42028985507246375,0.556559090909091,26.00000000000001,19.0,8.0,16.0,3.0,6.0,8.0,20.0,3.0,7.0,8.0,24.0,87.0,1.0,3.0,1.0,8.0,0.7837837837837838,0.42857142857142855,0.3333333333333333,0.125,0.11046511627906977,0.09302325581395349,0.5,0.5,1.0,0.7241379310344828,0.42857142857142855,0.5,0.6666666666666666,0.45454545454545453,0.4,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,2.0,,2.0,0.005988023952095809,,,0.125,0.07142857142857142,1.0,7.0,1.0,0.3684210526315789,0.3684210526315789,0.2857142857142857,2.0,0.07142857142857142,0.8214285714285714,1.0,0.03571428571428571,1.0,1.0,0.5,,0.0196078431372549,False,1.0,4.0,1.0,2.0,1.0,1.0,,,0.012658227848101266,0.07142857142857142,0.09090909090909091,,,,,1.0,,,,2.0,,,0.022988505747126436,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24723.300000000007,412,-130.0,877,879,229.0,201.0,99.0,1756,15.0,24.0,29.0,57.0,66.0,138.0,43.0,211.0,1092,5.0,9.0,21.0,22.0,58.0,72.0,60.0,4.0,8.0,24.0,20.0,44.0,17.0,2.0,108.0,2.0,17.0,36.0,4.0,40.0,2.0,12.0,14.0,22.0,1.0,45.0,1.0,52.0,23.0,56.0,226.0,0.5454545454545454,0.5625,0.4782608695652174,0.5555555555555556,0.4970414201183432,0.5714285714285714,0.5531914893617021,0.5882352941176471,0.6333333333333333,0.057971014492753624,0.125,20.222446916076844,0.10059171597633136,0.00784313725490196,0.09340659340659341,0.00963855421686747,0.015384615384615385,0.14285714285714285,0.07766990291262135,0.14201183431952663,0.625,0.7142857142857143,0.33727810650887574,0.5087719298245614,0.5272727272727272,0.5862068965517241,0.3254437869822485,0.46934112426035507,0.4926875,0.12568306010928962,0.1513157894736842,0.0995260663507109,0.27488151658767773,11.821014492753623,0.2611174458380844,4.0,5.0,4.0,11.0,12.0,31.0,15.0,28.0,,11.0,4.0,3.0,15.0,7.0,17.0,13.0,6.0,10.0,9.0,4.0,0.3870967741935484,0.3870967741935484,0.5357142857142857,0.5294117647058824,0.1834319526627219,0.8333333333333334,0.08717948717948718,0.08108108108108109,0.0650887573964497,0.36363636363636365,0.36363636363636365,0.14705882352941177,0.8,0.36363636363636365,0.46362205882352947,24.58064516129032,57.0,8.0,20.0,1.0,1.0,,,2.0,5.0,2.0,6.0,36.0,7.0,1.0,5.0,1.0,1.0,0.4,0.3333333333333333,0.10638297872340426,0.33727810650887574,0.11834319526627218,0.4,0.4,1.0,1.0,0.07142857142857142,1.0,1.0,,,1.0,2.0,2.0,,,2.0,,2.0,9.0,2.0,,2.0,0.0125,,0.017699115044247787,0.125,0.14285714285714285,0.5,22.0,4.0,0.38596491228070173,0.4074074074074074,0.5454545454545454,2.0,0.08333333333333333,0.4666666666666667,,0.03508771929824561,,,,5.0,,False,4.0,6.0,1.0,,1.0,1.0,0.05263157894736842,,0.012195121951219513,0.2857142857142857,0.17647058823529413,1.0,2.0,,,2.0,0.25,1.0,2.0,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22534.799999999996,376,-155.0,791,801,190.0,171.0,89.0,1592,17.0,25.0,11.0,43.0,40.0,91.0,18.0,143.0,1004,2.0,6.0,21.0,5.0,31.0,16.0,64.0,,10.0,47.0,27.0,74.0,20.0,5.0,175.0,,17.0,40.0,3.0,43.0,12.0,26.0,10.0,23.0,,21.0,,23.0,9.0,27.0,187.0,0.2,0.2,0.43956043956043955,0.3333333333333333,0.4340277777777778,0.59375,0.4642857142857143,0.6176470588235294,0.3875,0.10989010989010989,0.08,20.224719101123593,0.1111111111111111,,0.11976047904191617,0.007751937984496124,,0.07317073170731707,0.08045977011494253,0.1736111111111111,0.68,0.7391304347826086,0.2986111111111111,0.2558139534883721,0.3055555555555556,0.09090909090909091,0.5416666666666666,0.49577465277777777,0.5148916666666666,0.06578947368421052,0.09183673469387756,0.14685314685314685,0.21678321678321677,8.587912087912091,0.2402022756005057,4.0,7.0,14.0,47.0,15.0,53.0,10.0,26.0,15.0,47.0,14.0,7.0,21.0,21.0,23.0,14.0,10.0,14.0,8.0,4.0,0.2830188679245283,0.2830188679245283,0.38461538461538464,0.35135135135135137,0.3680555555555556,0.5384615384615384,0.1270718232044199,0.10948905109489052,0.3263888888888889,0.2978723404255319,0.2978723404255319,0.1891891891891892,0.5714285714285714,0.2978723404255319,0.478122972972973,26.022641509433964,23.0,1.0,6.0,4.0,9.0,2.0,11.0,5.0,10.0,2.0,11.0,30.0,4.0,6.0,2.0,1.0,0.6666666666666666,0.5,0.18181818181818182,0.18181818181818182,0.1597222222222222,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.5625,0.4444444444444444,1.0,0.2972972972972973,0.18181818181818182,,1.0,3.0,6.0,,4.0,2.0,,2.0,3.0,,3.0,0.019736842105263157,,0.01818181818181818,0.28,0.0625,,12.0,,0.5217391304347826,0.5454545454545454,0.16666666666666666,,,0.29411764705882354,,0.16279069767441862,1.0,,,2.0,0.023809523809523808,False,1.0,,1.0,2.0,2.0,3.0,0.043478260869565216,,0.012658227848101266,0.0625,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,,0.018518518518518517,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12404.2,207,-36.0,436,438,165.0,95.0,45.0,874,6.0,8.0,3.0,6.0,9.0,18.0,4.0,70.0,517,,1.0,3.0,2.0,30.0,12.0,6.0,,,2.0,4.0,6.0,3.0,,16.0,1.0,7.0,12.0,4.0,16.0,1.0,4.0,17.0,24.0,,7.0,1.0,6.0,2.0,30.0,164.0,0.6666666666666666,0.6666666666666666,0.5,,0.6111111111111112,0.375,0.6140350877192983,0.375,0.6521739130434783,,,12.5,0.07446808510638298,0.008130081300813009,0.06629834254143646,0.020100502512562814,,0.03333333333333333,0.0784313725490196,0.14814814814814814,0.75,0.75,0.1111111111111111,0.5,0.5,1.0,0.8148148148148148,0.5582592592592595,0.51205,0.03571428571428571,0.1,0.04285714285714286,0.42857142857142855,7.622222222222222,0.37844036697247707,3.0,4.0,9.0,19.0,16.0,36.0,5.0,8.0,3.0,19.0,9.0,1.0,2.0,,5.0,18.0,8.0,3.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.625,0.6363636363636364,0.6666666666666666,0.75,0.05747126436781609,0.07462686567164178,0.35185185185185186,0.47368421052631576,0.47368421052631576,0.18181818181818182,0.75,0.47368421052631576,0.5554159090909091,24.758333333333333,4.0,7.0,17.0,,,1.0,4.0,1.0,3.0,6.0,14.0,45.0,10.0,2.0,1.0,,0.9375,0.3333333333333333,0.42857142857142855,,0.07407407407407407,0.3148148148148148,0.4117647058823529,0.4117647058823529,1.0,0.8888888888888888,,,,0.18181818181818182,0.25,,,3.0,,,,,2.0,,4.0,,4.0,0.039473684210526314,,0.03571428571428571,0.15384615384615385,,,,,,,,,,0.5,,,1.0,4.0,1.0,,0.05,False,3.0,10.0,,,,,,0.03571428571428571,,0.75,0.45454545454545453,1.0,,,,3.0,0.3333333333333333,1.0,5.0,,,0.5,,,,,,,
