EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Offensive Fouls,on,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1,2,3,,3,,5,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1908.1000000000001,32,-7,66,65,18.0,31,14.0,131,2.0,3.0,1.0,2.0,2.0,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,88,1.0,2.0,,3.0,4.0,,,,,,,,2.0,3.0,5.0,5.0,9.0,2.0,2.0,,3.0,18.0,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.16666666666666666,11.11111111111111,0.18181818181818182,0.125,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,,,,1.0,0.5,,0.6666666666666666,0.5120416666666667,0.5573,,,0.6,3.5199999999999996,23.8,0.2727272727272727,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,0.07692307692307693,,,,,,,,,0.3891,,1.0,,1.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,,3.0,,3.0,2.0,,,0.25,0.4,,0.5,0.1,0.0625,,0.2,1.0,,0.2,,1.0,,,0.25,,,,1.0,2.0,1.0,1.0,1.0,,False,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11686.8,195,-61,404,407,89.0,82,44.0,811,9.0,15.0,3.0,5.0,23.0,11.0,1.0,4.0,25.0,7.0,25.0,49.0,10.0,29.0,6.0,86.0,516,6.0,14.0,7.0,17.0,8.0,42.0,21.0,25.0,25.0,39.0,3.0,92.0,10.0,18.0,20.0,6.0,13.0,11.0,6.0,3.0,15.0,88.0,0.16,0.16,0.7,0.3448275862068966,0.3448275862068966,0.5102040816326531,0.42857142857142855,0.5128205128205128,0.35714285714285715,0.5375,0.38636363636363635,0.3717948717948718,21.238938053097346,0.12658227848101267,0.11042944785276074,0.11666666666666667,0.19230769230769232,0.6,0.6428571428571429,0.3333333333333333,0.2948717948717949,0.14102564102564102,0.05128205128205128,0.25,0.25,1.0,0.32051282051282054,0.23809523809523808,0.6,0.3333333333333333,0.5641025641025641,0.5016019230769232,0.4843119047619047,0.0379746835443038,0.06,0.19767441860465115,7.891836734693877,26.099999999999998,0.2202970297029703,9.0,7.0,4.0,4.0,5.0,2.0,14.0,8.0,7.0,16.0,1.0,,2.0,0.09523809523809523,0.06666666666666667,0.391304347826087,0.45,0.1111111111111111,0.6363636363636364,0.6363636363636364,,0.4444444444444444,0.52035,,1.0,2.0,18.0,,4.0,14.0,4.0,,2.0,10.0,7.0,9.0,5.0,2.0,,2.0,1.0,0.5,0.8888888888888888,0.9,0.08163265306122448,0.06666666666666667,0.5625,,0.010526315789473684,,,0.1111111111111111,,0.20930232558139536,,1.0,,,0.15789473684210525,,8.0,3.0,2.0,,1.0,,3.0,,False,4.0,1.0,1.0,,,0.13043478260869565,,,1.0,1.0,9.0,3.0,1.0,4.0,1.0,9.0,9.0,10.0,2.0,3.0,2.0,1.0,2.0,2.0,0.8,0.14285714285714285,0.025974025974025976,0.01818181818181818,0.045454545454545456,0.42857142857142855,0.36,0.36,0.6666666666666666,0.1111111111111111,1.0,1.0,0.75,1.0,0.14285714285714285,0.36,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13088.6,218,-52,454,458,107.0,92,50.0,912,18.0,25.0,7.0,9.0,18.0,16.0,5.0,10.0,44.0,12.0,38.0,59.0,22.0,54.0,31.0,173.0,566,11.0,14.0,14.0,44.0,52.0,24.0,60.0,44.0,7.0,10.0,2.0,23.0,12.0,16.0,17.0,4.0,10.0,22.0,33.0,15.0,44.0,106.0,0.6842105263157895,0.6842105263157895,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.6440677966101694,0.7857142857142857,0.6283185840707964,0.6607142857142857,0.6825396825396826,0.6935483870967742,0.4778761061946903,26.862745098039216,0.125,0.07894736842105263,0.136986301369863,0.22123893805309736,0.72,0.782608695652174,0.8333333333333334,0.1592920353982301,0.1415929203539823,0.08849557522123894,0.5,0.5,1.0,0.3893805309734513,0.32142857142857145,0.7777777777777778,0.42857142857142855,0.6991150442477876,0.5355057522123895,0.5735285714285714,0.128,0.21428571428571427,0.2543352601156069,8.430508474576271,25.964814814814808,0.2356828193832599,13.0,7.0,3.0,5.0,4.0,7.0,3.0,3.0,6.0,11.0,1.0,,4.0,0.031914893617021274,,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.4375,0.4375,0.2857142857142857,0.3333333333333333,0.44494374999999997,,,2.0,7.0,,3.0,3.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,4.0,0.4,0.3888888888888889,0.3888888888888889,0.05084745762711865,0.08,0.45454545454545453,,0.004739336492890996,,0.0425531914893617,,,0.04046242774566474,1.0,,1.0,0.07142857142857142,0.08695652173913043,1.0,2.0,,,,1.0,1.0,1.0,,False,4.0,1.0,1.0,,,0.05555555555555555,,,,1.0,17.0,1.0,5.0,1.0,5.0,6.0,17.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.25,0.35714285714285715,0.011235955056179775,,0.038461538461538464,0.0625,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.1111111111111111,,,0.3333333333333333,1.0,0.4166666666666667,0.38636363636363635,2.0,1.0,2.0,1.0,0.07142857142857142,0.01818181818181818,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8513.6,142,3,300,298,88.0,69,35.0,598,9.0,15.0,2.0,2.0,15.0,2.0,5.0,10.0,13.0,3.0,12.0,32.0,9.0,23.0,10.0,61.0,350,4.0,8.0,3.0,13.0,8.0,16.0,15.0,13.0,16.0,28.0,1.0,68.0,9.0,18.0,28.0,5.0,12.0,10.0,15.0,8.0,13.0,87.0,0.3333333333333333,0.36363636363636365,0.5555555555555556,0.391304347826087,0.391304347826087,0.375,0.5,0.4636363636363636,0.36363636363636365,0.49193548387096775,0.4642857142857143,0.41818181818181815,21.47058823529412,0.13846153846153847,0.12121212121212122,0.17777777777777778,0.2727272727272727,0.6,0.75,0.4444444444444444,0.2727272727272727,0.03636363636363636,0.18181818181818182,0.5,0.5,0.8,0.23636363636363636,0.18181818181818182,1.0,0.2727272727272727,0.6909090909090909,0.5275809090909092,0.45295454545454544,0.12903225806451613,0.20512820512820512,0.21311475409836064,5.434375,24.86521739130435,0.29333333333333333,3.0,,1.0,4.0,2.0,5.0,10.0,7.0,5.0,11.0,1.0,,1.0,0.1044776119402985,,0.2,0.2727272727272727,,,,,0.16666666666666666,0.498275,2.0,3.0,2.0,10.0,2.0,7.0,12.0,6.0,8.0,10.0,8.0,4.0,6.0,1.0,1.0,,1.0,2.0,0.5,0.8333333333333334,0.7142857142857143,0.21875,0.2,0.5454545454545454,0.09876543209876543,0.07092198581560284,0.15789473684210525,0.11428571428571428,0.5,0.6666666666666666,0.16393442622950818,2.0,1.0,,0.25,0.05,,5.0,,,1.0,,,4.0,,False,5.0,4.0,,,,0.26666666666666666,0.043478260869565216,0.10256410256410256,1.0,1.0,4.0,1.0,,2.0,,12.0,4.0,6.0,2.0,3.0,,1.0,,,1.0,,0.03333333333333333,0.02631578947368421,0.045454545454545456,0.21428571428571427,0.3076923076923077,0.3076923076923077,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,,0.3076923076923077,,,,,,,1.0,0.037037037037037035,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2374.0,40,11,87,86,20.0,24,11.0,173,1.0,1.0,,,2.0,1.0,,,,,1.0,4.0,,,,2.0,106,,,,,,2.0,,,1.0,2.0,,5.0,3.0,7.0,11.0,6.0,6.0,,,,,20.0,,,,,,0.25,,0.25,,0.25,,,5.0,0.16666666666666666,0.1891891891891892,0.16666666666666666,0.25,1.0,1.0,,0.5,0.25,,,,,,,,,0.25,0.48557500000000003,,,,,7.275,,0.22988505747126436,,,,1.0,,,,4.0,,1.0,,,,0.21052631578947367,0.3333333333333333,,,,,,,,0.3419,,,,,,,1.0,,4.0,4.0,2.0,,1.0,,2.0,,2.0,,,,,,,1.0,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,,,,,1.0,2.0,,0.16666666666666666,1.0,1.0,,,,,,2.0,,False,1.0,,1.0,,,,,0.23076923076923078,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6289.4,105,-9,222,222,90.0,40,19.0,444,6.0,8.0,3.0,4.0,3.0,1.0,3.0,8.0,7.0,1.0,8.0,12.0,6.0,15.0,4.0,38.0,260,4.0,5.0,4.0,13.0,10.0,6.0,18.0,7.0,1.0,4.0,,11.0,2.0,7.0,9.0,7.0,10.0,5.0,6.0,2.0,13.0,90.0,0.625,0.625,1.0,0.4,0.4,0.6666666666666666,0.8,0.6296296296296297,0.6111111111111112,0.6333333333333333,0.65,0.5555555555555556,13.580246913580247,0.047619047619047616,0.07692307692307693,0.0625,0.2962962962962963,0.75,0.75,0.5,0.1111111111111111,0.037037037037037035,0.2962962962962963,0.375,0.375,1.0,0.25925925925925924,0.4444444444444444,0.75,0.1111111111111111,0.8518518518518519,0.5993499999999999,0.5949222222222221,0.06896551724137931,0.14285714285714285,0.34210526315789475,4.333333333333333,24.480000000000008,0.40540540540540543,2.0,,,,3.0,2.0,1.0,5.0,1.0,3.0,,2.0,,0.10204081632653061,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,,,0.645,,,,3.0,,,3.0,1.0,,2.0,10.0,5.0,2.0,1.0,1.0,,1.0,,,0.5,0.5,,,0.6666666666666666,,0.020202020202020204,,0.11538461538461539,,,0.07894736842105263,,,1.0,,,1.0,,1.0,,,1.0,,5.0,,False,1.0,,1.0,,,,,,1.0,3.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,,,,,,0.3333333333333333,0.25,0.05555555555555555,0.07142857142857142,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,,,,0.42857142857142855,3.0,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3501.7,58,2,125,127,24.0,31,12.0,252,5.0,8.0,2.0,4.0,8.0,,,1.0,,,7.0,16.0,,1.0,3.0,17.0,143,2.0,4.0,1.0,5.0,10.0,4.0,,,1.0,2.0,,5.0,3.0,10.0,12.0,1.0,2.0,6.0,9.0,4.0,5.0,24.0,0.7142857142857143,0.8333333333333334,,,,0.4375,0.5,0.4117647058823529,0.4,0.40476190476190477,0.4166666666666667,0.058823529411764705,16.78832116788321,0.10714285714285714,0.14754098360655737,0.09523809523809523,0.47058823529411764,0.625,0.7142857142857143,0.8,0.47058823529411764,,0.058823529411764705,,,,,0.8,0.5,,0.5294117647058824,0.5521588235294118,0.5782,0.2,0.21052631578947367,0.29411764705882354,4.225,24.3,0.192,2.0,,,2.0,,1.0,1.0,6.0,2.0,2.0,,,1.0,0.18181818181818182,0.375,0.25,0.25,0.5,,,,,0.5052,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,,5.0,,5.0,,0.5,0.5,0.5,0.0625,0.125,,0.027777777777777776,0.037037037037037035,0.1,0.14285714285714285,0.5,1.0,0.11764705882352941,1.0,1.0,3.0,0.2,0.14285714285714285,0.6,,,,1.0,1.0,1.0,3.0,,False,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.05555555555555555,,0.25,,,,,,,,,,,,1.0,,,,0.2,,,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12217.2,204,-36,430,428,112.0,86,48.0,858,8.0,10.0,2.0,2.0,25.0,34.0,2.0,7.0,3.0,,35.0,69.0,3.0,10.0,24.0,103.0,514,8.0,15.0,3.0,32.0,30.0,40.0,9.0,3.0,14.0,28.0,2.0,70.0,10.0,20.0,22.0,6.0,8.0,29.0,32.0,15.0,32.0,111.0,0.42857142857142855,0.4411764705882353,1.0,0.3,0.3,0.5072463768115942,0.5333333333333333,0.5,0.5277777777777778,0.5555555555555556,0.62,0.12658227848101267,19.875776397515526,0.10416666666666667,0.1043956043956044,0.1,0.12658227848101267,0.8,0.8,0.25,0.31645569620253167,0.43037974683544306,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.0379746835443038,0.1111111111111111,1.0,,0.25316455696202533,0.4651050632911392,0.4686361111111111,0.1724137931034483,0.19480519480519481,0.3106796116504854,12.344927536231884,24.48,0.26046511627906976,12.0,15.0,1.0,3.0,3.0,13.0,9.0,9.0,1.0,6.0,,,7.0,0.10465116279069768,0.06896551724137931,0.48,0.48,0.4166666666666667,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.16666666666666666,0.5187499999999999,,,2.0,13.0,2.0,,14.0,3.0,1.0,2.0,7.0,3.0,5.0,1.0,1.0,,1.0,,0.6666666666666666,0.8333333333333334,0.75,,,0.8333333333333334,0.008064516129032258,0.009615384615384616,,0.09302325581395349,,,0.1262135922330097,1.0,,,0.09090909090909091,0.11538461538461539,,3.0,3.0,3.0,1.0,3.0,3.0,4.0,,False,4.0,,1.0,,,,,0.017241379310344827,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,11.0,1.0,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,0.011904761904761904,0.016666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,0.3333333333333333,3.0,,3.0,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6207.7,103,19,221,221,86.0,62,20.0,442,3.0,5.0,2.0,2.0,12.0,7.0,2.0,5.0,18.0,4.0,13.0,24.0,13.0,23.0,3.0,68.0,234,8.0,11.0,6.0,27.0,22.0,4.0,30.0,18.0,6.0,8.0,2.0,18.0,3.0,4.0,4.0,5.0,9.0,8.0,4.0,2.0,27.0,86.0,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.5652173913043478,0.5652173913043478,0.5416666666666666,0.7272727272727273,0.6914893617021277,0.7352941176470589,0.6938775510204082,0.75,0.48936170212765956,22.22222222222222,0.06,0.03669724770642202,0.07894736842105263,0.10638297872340426,0.6,0.75,1.0,0.2553191489361702,0.14893617021276595,0.10638297872340426,0.4,0.4,1.0,0.3829787234042553,0.11764705882352941,1.0,0.23529411764705882,0.5957446808510638,0.5066808510638299,0.5015764705882353,0.04081632653061224,0.07692307692307693,0.39705882352941174,9.920833333333334,26.126086956521732,0.3891402714932127,6.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,,5.0,,,,0.01694915254237288,,0.5,0.5454545454545454,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.5,0.49196666666666666,,,1.0,13.0,,2.0,2.0,1.0,,,5.0,4.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,1.375,1.3,0.08333333333333333,0.2,1.0,,,,,,,0.19117647058823528,,,2.0,,,0.5,1.0,2.0,2.0,,,,1.0,,False,4.0,3.0,2.0,,,0.08333333333333333,,,1.0,1.0,11.0,2.0,3.0,3.0,3.0,9.0,11.0,1.0,,,,,,1.0,1.0,0.5,,,,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.25,1.0,1.0,1.0,1.0,0.75,0.6111111111111112,2.0,,,,0.11764705882352941,,,,,,,1.0,1.0,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1537.1,26,13,51,50,7.0,5,1.0,101,,2.0,,1.0,,1.0,1.0,2.0,,,,3.0,1.0,2.0,2.0,5.0,50,,1.0,,,,,3.0,,1.0,2.0,,5.0,1.0,4.0,5.0,,,1.0,2.0,1.0,,7.0,,,1.0,0.5,0.5,,,0.3,,0.4166666666666667,,0.4,11.11111111111111,0.06666666666666667,0.13793103448275862,,0.4,,,,,0.2,0.4,0.5,0.5,1.0,,1.0,,,0.8,0.53519,0.6204,0.16666666666666666,0.25,,6.466666666666666,22.9,0.13725490196078433,,,,1.0,,,1.0,3.0,,,,,,0.21428571428571427,,,,,,,,,0.6204,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,0.09090909090909091,0.05555555555555555,,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,928.0,15,-3,34,34,18.0,1,3.0,68,,1.0,,1.0,1.0,,,,,,,2.0,,,,,42,,2.0,,,,,,,2.0,2.0,,4.0,1.0,4.0,5.0,1.0,2.0,,,,,18.0,,,,,,,,,,,,,7.894736842105263,0.14285714285714285,0.26666666666666666,0.14285714285714285,0.5,,,,0.5,,,,,,,0.5,,,0.5,0.5908,0.5908,,,,5.35,,0.5294117647058824,,,,1.0,,,,3.0,,1.0,,,,0.375,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,0.0625,,0.5,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10128.800000000001,169,-43,352,355,101.0,59,34.0,707,23.0,32.0,9.0,9.0,15.0,1.0,,1.0,10.0,1.0,29.0,48.0,2.0,11.0,10.0,74.0,439,10.0,12.0,2.0,27.0,38.0,20.0,6.0,10.0,16.0,19.0,4.0,41.0,18.0,48.0,67.0,10.0,20.0,11.0,15.0,6.0,27.0,100.0,0.6551724137931034,0.8260869565217391,1.0,0.18181818181818182,0.18181818181818182,0.6041666666666666,0.8333333333333334,0.5423728813559322,0.8214285714285714,0.5606060606060606,0.7941176470588235,0.1864406779661017,20.204603580562658,0.24,0.32167832167832167,0.2,0.5423728813559322,0.71875,0.8214285714285714,0.6521739130434783,0.2542372881355932,0.01694915254237288,0.01694915254237288,,,,0.1694915254237288,0.6428571428571429,1.0,0.07142857142857142,0.7288135593220338,0.566414406779661,0.6299142857142856,0.09375,0.11320754716981132,0.36486486486486486,3.4562499999999994,25.672727272727276,0.2869318181818182,5.0,1.0,,9.0,,4.0,9.0,28.0,7.0,13.0,1.0,2.0,1.0,0.4117647058823529,0.5,0.3333333333333333,0.3333333333333333,0.6,1.0,1.0,1.0,,0.5943444444444445,6.0,9.0,6.0,12.0,12.0,4.0,3.0,1.0,12.0,19.0,6.0,3.0,6.0,6.0,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.125,0.46153846153846156,0.1276595744680851,0.11585365853658537,0.045454545454545456,0.5,1.0,0.6666666666666666,0.16216216216216217,2.0,1.0,1.0,0.18181818181818182,0.35,1.0,3.0,,,,2.0,2.0,3.0,3.0,False,,4.0,,,,,0.2,0.11904761904761904,,,2.0,,1.0,,1.0,,2.0,2.0,7.0,2.0,1.0,,1.0,,,0.5,0.1,0.08163265306122448,0.14285714285714285,0.07142857142857142,0.2,0.2,1.0,,,,,,1.0,0.2,1.0,,,,0.07142857142857142,,2.0,0.08333333333333333,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,,3,4.0,58,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,37,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,6.0606060606060606,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,0.600875,,,,,,28.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.6505,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,0.2,0.125,0.2,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
