EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,0.25,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,285.0,5,9.0,10,9,,,3.0,19,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,23.076923076923077,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2092.0,35,-13.0,85,86,21.0,25.0,8.0,171,2.0,2.0,6.0,9.0,8.0,12.0,5.0,24.0,92,2.0,2.0,6.0,1.0,5.0,12.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,,5.0,,8.0,4.0,5.0,21.0,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6785714285714286,1.0,0.6666666666666666,0.75,0.8333333333333334,,,21.05263157894737,0.1,0.1,0.22580645161290322,0.09523809523809523,0.125,,0.16666666666666666,0.14285714285714285,1.0,1.0,0.6428571428571429,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.46279642857142855,,0.2222222222222222,0.25,0.25,0.20833333333333334,7.641666666666667,0.24705882352941178,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,6.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.14285714285714285,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.5,0.5,,,0.5,0.4031,25.55,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,0.09090909090909091,,0.058823529411764705,,,1.0,1.0,,1.0,,0.2,,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.5,0.5,,,1.0,1.0,,,,,0.5,0.5,,,,,,,27.4,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,11.0,13.0,6.0,12.0,2.0,4.0,1.0,8.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.4074074074074074,0.20606060606060606,0.19008264462809918,0.25,0.02127659574468085,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,1.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,0.5,1.0,0.028368794326241134,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.045454545454545456,,,,0.06060606060606061,1.0,12.0,19.0,10.0,,,1.0,6.0,,,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.6938775510204082,0.8636363636363636,0.631578947368421,5.0,6.0,0.19117647058823528,0.10526315789473684,0.08333333333333333,0.0975609756097561,8.0,0.08695652173913043,False,2.0,1.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,30380.399999999994,506,-64.0,1069,1080,343.0,345.0,113.0,2149,15.0,26.0,32.0,78.0,59.0,132.0,36.0,277.0,1257,2.0,5.0,18.0,18.0,83.0,60.0,58.0,2.0,14.0,34.0,14.0,48.0,12.0,2.0,110.0,6.0,12.0,34.0,8.0,42.0,3.0,21.0,25.0,40.0,,38.0,1.0,41.0,15.0,83.0,340.0,0.5084745762711864,0.5172413793103449,0.44696969696969696,0.4,0.5216450216450217,0.7272727272727273,0.552,0.75,0.6029411764705882,0.10606060606060606,0.07692307692307693,22.715842414082147,0.04918032786885246,0.020618556701030927,0.06818181818181818,0.01609657947686117,0.032467532467532464,0.029411764705882353,0.03676470588235294,0.11255411255411256,0.5769230769230769,0.625,0.33766233766233766,0.41025641025641024,0.48484848484848486,0.46875,0.5411255411255411,0.5025876623376623,0.48462142857142865,0.061224489795918366,0.10273972602739725,0.06498194945848375,0.2996389891696751,8.91818181818182,0.3208606173994387,5.0,8.0,16.0,37.0,83.0,41.0,99.0,19.0,35.0,24.0,83.0,37.0,2.0,17.0,15.0,21.0,1.0,18.0,16.0,18.0,2.0,15.0,1.0,9.0,5.0,0.41414141414141414,0.41414141414141414,0.5428571428571428,0.5508474576271186,0.42857142857142855,0.8571428571428571,0.03125,0.0875,0.10857142857142857,0.03076923076923077,0.06926406926406926,0.3593073593073593,0.4457831325301205,0.4457831325301205,0.13559322033898305,0.625,0.4457831325301205,0.5024974576271186,26.359595959595957,12.0,28.0,4.0,1.0,3.0,5.0,8.0,18.0,4.0,6.0,9.0,24.0,99.0,2.0,,3.0,1.0,5.0,10.0,3.0,11.0,7.0,6.0,0.8048780487804879,0.6666666666666666,0.375,0.6363636363636364,0.12121212121212122,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.25,0.26666666666666666,1.0,0.7837837837837838,0.09090909090909091,0.45454545454545453,0.6,1.0,0.3050847457627119,0.4444444444444444,1.0,1.0,2.0,,1.0,,,2.0,,0.009708737864077669,0.013513513513513514,0.012903225806451613,0.125,0.6666666666666666,0.09090909090909091,1.0,5.0,2.0,,0.017699115044247787,,0.15384615384615385,2.0,,False,6.0,,,0.1016949152542373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.010101010101010102,0.0625,1.0,1.0,0.16666666666666666,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22622.4,377,-76.0,776,793,193.0,198.0,90.0,1569,43.0,63.0,16.0,30.0,59.0,94.0,16.0,146.0,926,22.0,31.0,54.0,7.0,34.0,70.0,48.0,36.0,7.0,16.0,3.0,19.0,1.0,1.0,41.0,28.0,24.0,66.0,36.0,102.0,5.0,8.0,17.0,33.0,2.0,34.0,9.0,35.0,17.0,34.0,193.0,0.5932203389830508,0.8536585365853658,0.6276595744680851,0.7096774193548387,0.5963302752293578,0.734375,0.5983606557377049,0.7297297297297297,0.6296296296296297,0.07446808510638298,0.031746031746031744,14.840182648401827,0.15,0.11864406779661017,0.16847826086956522,0.09809264305177112,0.14150943396226415,0.08695652173913043,0.19767441860465115,0.5779816513761468,0.6825396825396826,0.7049180327868853,0.27522935779816515,0.5333333333333333,0.64,0.75,0.7155963302752294,0.5604862385321101,0.5591750000000001,0.1452991452991453,0.16666666666666666,0.3698630136986301,0.2328767123287671,3.557446808510638,0.24871134020618557,9.0,12.0,7.0,3.0,8.0,4.0,15.0,12.0,18.0,,8.0,3.0,2.0,7.0,8.0,38.0,4.0,14.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.6428571428571429,0.13761467889908258,0.375,0.23529411764705882,0.18269230769230768,0.19230769230769232,0.15384615384615385,0.06422018348623854,0.07339449541284404,0.375,0.375,0.5714285714285714,0.75,0.375,0.5621,24.680000000000003,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0,10.0,,2.0,9.0,5.0,9.0,6.0,9.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.009174311926605505,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.03125,1.0,1.0,0.09523809523809523,0.5,17.0,23.0,8.0,,,1.0,5.0,,,0.061068702290076333,0.06451612903225806,0.0784313725490196,0.10714285714285714,0.5348837209302325,0.71875,0.7391304347826086,5.0,4.0,0.1323529411764706,0.10526315789473684,0.11764705882352941,0.16666666666666666,7.0,,False,1.0,1.0,,0.047619047619047616,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,45406.6,757,-180.0,1609,1611,335.0,354.0,178.0,3220,46.0,73.0,39.0,86.0,90.0,183.0,45.0,363.0,1960,8.0,19.0,39.0,17.0,70.0,44.0,136.0,8.0,19.0,143.0,53.0,196.0,40.0,11.0,445.0,28.0,54.0,138.0,38.0,176.0,31.0,88.0,23.0,63.0,2.0,54.0,2.0,66.0,31.0,68.0,329.0,0.24444444444444444,0.2558139534883721,0.4918032786885246,0.42105263157894735,0.5129032258064516,0.5862068965517241,0.5338235294117647,0.5909090909090909,0.5833333333333334,0.10382513661202186,0.1095890410958904,23.633351739370514,0.16071428571428573,0.06292134831460675,0.18075801749271136,0.051351351351351354,0.06481481481481481,0.08421052631578947,0.1783783783783784,0.23548387096774193,0.6301369863013698,0.7076923076923077,0.27741935483870966,0.45348837209302323,0.52,0.1794871794871795,0.6451612903225806,0.5224140322580646,0.5200931818181818,0.09495548961424333,0.14832535885167464,0.10743801652892562,0.1928374655647383,6.908743169398907,0.20820385332504662,12.0,15.0,38.0,31.0,89.0,46.0,127.0,19.0,34.0,36.0,89.0,31.0,13.0,71.0,61.0,70.0,14.0,36.0,25.0,57.0,20.0,43.0,2.0,18.0,2.0,0.36220472440944884,0.36220472440944884,0.5588235294117647,0.5408163265306123,0.4096774193548387,0.6477272727272727,0.30434782608695654,0.2,0.20754716981132076,0.17647058823529413,0.12258064516129032,0.2870967741935484,0.34831460674157305,0.34831460674157305,0.30612244897959184,0.8,0.34831460674157305,0.5123530612244899,25.334645669291348,5.0,24.0,15.0,3.0,4.0,7.0,3.0,12.0,6.0,10.0,5.0,15.0,102.0,11.0,3.0,14.0,5.0,3.0,4.0,3.0,4.0,2.0,9.0,0.7391304347826086,0.6,0.3333333333333333,0.5,0.07741935483870968,0.20833333333333334,0.20833333333333334,,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.6451612903225806,0.10344827586206896,0.2413793103448276,0.5714285714285714,1.0,0.24489795918367346,0.25,6.0,12.0,10.0,,3.0,1.0,5.0,,,0.03389830508474576,0.07017543859649122,0.024154589371980676,0.23214285714285715,0.32608695652173914,0.41379310344827586,0.5,1.0,3.0,0.05217391304347826,0.01948051948051948,,0.12790697674418605,5.0,0.056818181818181816,False,3.0,1.0,,0.061224489795918366,2.0,2.0,1.0,,,,,1.0,0.007874015748031496,0.02631578947368421,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.0078125,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44807.7,747,-200.0,1560,1565,317.0,363.0,174.0,3125,52.0,75.0,31.0,52.0,101.0,174.0,69.0,457.0,1921,5.0,10.0,32.0,19.0,95.0,128.0,74.0,,11.0,34.0,18.0,52.0,7.0,9.0,122.0,3.0,17.0,61.0,6.0,67.0,17.0,51.0,28.0,48.0,,51.0,,80.0,33.0,95.0,315.0,0.6336633663366337,0.6336633663366337,0.5804597701149425,0.5,0.5808383233532934,0.5384615384615384,0.6195652173913043,0.5714285714285714,0.618421052631579,0.06321839080459771,0.06666666666666667,23.766307430516168,0.0529595015576324,0.007042253521126761,0.08766716196136701,0.008108108108108109,0.014354066985645933,0.010416666666666666,0.052941176470588235,0.2245508982035928,0.6933333333333334,0.7428571428571429,0.15568862275449102,0.5961538461538461,0.6595744680851063,0.6774193548387096,0.7035928143712575,0.5280194610778443,0.4966111111111112,0.10164835164835165,0.16417910447761194,0.0700218818380744,0.20787746170678337,8.375862068965517,0.2032051282051282,15.0,19.0,32.0,48.0,128.0,62.0,160.0,20.0,31.0,45.0,128.0,48.0,11.0,10.0,15.0,42.0,2.0,17.0,13.0,34.0,5.0,18.0,3.0,11.0,,0.3875,0.3875,0.6451612903225806,0.5757575757575758,0.47904191616766467,0.6666666666666666,0.043478260869565216,0.11931818181818182,0.12454212454212454,0.10126582278481013,0.09580838323353294,0.38323353293413176,0.375,0.375,0.2878787878787879,0.7894736842105263,0.375,0.5523583333333335,26.0375,18.0,47.0,14.0,6.0,3.0,10.0,10.0,26.0,6.0,16.0,12.0,35.0,141.0,4.0,4.0,16.0,6.0,4.0,4.0,2.0,4.0,3.0,11.0,0.7580645161290323,0.375,0.34285714285714286,0.75,0.1407185628742515,0.3829787234042553,0.391304347826087,0.3888888888888889,0.4375,0.4375,1.0,0.6875,0.23076923076923078,0.38461538461538464,0.3,0.6666666666666666,0.3939393939393939,0.38461538461538464,1.0,1.0,3.0,,3.0,1.0,2.0,,,0.009554140127388535,,0.008928571428571428,0.12727272727272726,0.6923076923076923,0.038461538461538464,1.0,4.0,1.0,,0.006329113924050633,1.0,0.09615384615384616,4.0,0.011111111111111112,False,9.0,2.0,0.02127659574468085,0.13636363636363635,3.0,2.0,,,2.0,,,2.0,,,0.5,1.0,0.2222222222222222,,4.0,,0.024539877300613498,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51886.2,865,-233.0,1821,1841,420.0,399.0,185.0,3662,32.0,48.0,63.0,116.0,147.0,285.0,104.0,467.0,2252,14.0,21.0,43.0,44.0,120.0,144.0,150.0,8.0,16.0,40.0,50.0,90.0,36.0,3.0,230.0,9.0,35.0,70.0,12.0,82.0,8.0,27.0,33.0,56.0,2.0,99.0,2.0,116.0,54.0,114.0,414.0,0.4897959183673469,0.5034965034965035,0.5157894736842106,0.6666666666666666,0.5353982300884956,0.5862068965517241,0.6020942408376964,0.6176470588235294,0.6781609195402298,0.056140350877192984,0.14583333333333334,20.12795275590551,0.09067357512953368,0.017578125,0.08629441624365482,0.014405762304921969,0.01593625498007968,0.11504424778761062,0.08056872037914692,0.1415929203539823,0.6666666666666666,0.7804878048780488,0.3421828908554572,0.5431034482758621,0.5727272727272728,0.4603174603174603,0.3008849557522124,0.4718930678466077,0.5025850000000001,0.1447721179624665,0.16927899686520376,0.09207708779443255,0.2569593147751606,11.801754385964912,0.23064250411861614,6.0,10.0,29.0,9.0,25.0,23.0,54.0,29.0,55.0,6.0,25.0,9.0,14.0,22.0,15.0,33.0,2.0,34.0,21.0,19.0,2.0,15.0,1.0,5.0,8.0,0.42592592592592593,0.42592592592592593,0.5272727272727272,0.5671641791044776,0.1592920353982301,0.7037037037037037,0.04,0.08208955223880597,0.0707070707070707,0.11428571428571428,0.0855457227138643,0.07374631268436578,0.36,0.36,0.14925373134328357,0.6,0.36,0.45276343283582077,24.809259259259257,52.0,121.0,14.0,4.0,1.0,4.0,2.0,4.0,2.0,8.0,6.0,12.0,63.0,13.0,,4.0,20.0,9.0,6.0,1.0,6.0,1.0,5.0,0.9130434782608695,0.25,0.5,0.16666666666666666,0.35693215339233036,0.4297520661157025,0.4406779661016949,0.5,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.8888888888888888,0.13793103448275862,0.13793103448275862,0.25,1.0,0.05970149253731343,0.5,2.0,4.0,3.0,,,,4.0,1.0,,0.009345794392523364,0.015267175572519083,0.012552301255230125,0.08064516129032258,0.53125,0.13793103448275862,0.5,6.0,4.0,0.023076923076923078,0.02631578947368421,,0.05172413793103448,9.0,,False,8.0,3.0,0.024793388429752067,0.11940298507462686,1.0,4.0,,4.0,7.0,,,4.0,,,0.25,1.0,0.5,,,,,,,,
