EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyTurnovers,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Arc3Assists,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceTurnovers,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,323.2,5,-8.0,12,14,2.0,12.0,1.0,26,,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,20.0,,,,,,2.0,,,1.0,1.0,,1.0,2.0,,4.0,5.0,,,2.0,1.0,2.0,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,30.769230769230766,,,0.5714285714285714,,0.5,,,,0.5,,,,,,,,,,,,,0.5,0.47995,,,,,3.7,,0.16666666666666666,,,1.0,1.0,2.0,2.0,1.0,,,1.0,4.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.8,0.3333333333333333,0.2,,0.5,,,0.4576,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,4.0,,1.0,3.0,7.0,23.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,1.0,2.0,2.0,,,,,1.0,2.0,3.0,2.0,2.0,1.0,0.5,0.5,,,,0.5,1.0,0.4,1.0,0.5833333333333334,1.0,0.2,40.0,,0.25,0.2222222222222222,0.5,0.4,1.0,1.0,0.5,0.2,0.2,,,,,,,,0.2,1.0,1.0,,0.6,0.56848,0.8873,0.3333333333333333,0.4,0.2857142857142857,6.475,26.2,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,0.5,0.5,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1908.1000000000001,32,-7.0,66,65,18.0,31.0,14.0,131,2.0,3.0,1.0,2.0,2.0,,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,88.0,1.0,2.0,,3.0,4.0,,,,,,,,,2.0,3.0,5.0,1.0,1.0,2.0,5.0,9.0,2.0,2.0,,3.0,18.0,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.16666666666666666,11.11111111111111,0.5,0.18181818181818182,0.125,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,0.5,,0.6666666666666666,0.5120416666666667,0.5573,,,0.6,3.5199999999999996,23.8,0.2727272727272727,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,3.0,2.0,,,0.25,0.4,,0.07692307692307693,0.1,0.0625,,0.2,1.0,,0.3891,0.2,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,1.0,2.0,1.0,False,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16350.300000000001,273,-25.0,584,578,160.0,111.0,60.0,1162,11.0,17.0,3.0,3.0,41.0,18.0,45.0,2.0,9.0,3.0,,50.0,103.0,3.0,12.0,36.0,145.0,687.0,11.0,21.0,3.0,45.0,50.0,50.0,9.0,3.0,16.0,30.0,11.0,2.0,74.0,11.0,25.0,27.0,6.0,5.0,7.0,7.0,11.0,36.0,45.0,21.0,43.0,157.0,0.5,0.5102040816326531,1.0,0.25,0.25,0.4854368932038835,0.5238095238095238,0.47391304347826085,0.5208333333333334,0.5419847328244275,0.6470588235294118,0.10434782608695652,21.19815668202765,0.8571428571428571,0.08333333333333333,0.096,0.0707070707070707,0.14782608695652175,0.6470588235294118,0.6875,0.36363636363636365,0.3565217391304348,0.391304347826087,0.4,0.4186046511627907,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.02608695652173913,0.125,1.0,,0.25217391304347825,0.4625282608695652,0.45985208333333333,0.16535433070866143,0.1826086956521739,0.3103448275862069,11.854368932038835,24.216666666666665,0.273972602739726,,,3.0,5.0,15.0,2.0,4.0,14.0,3.0,1.0,13.0,2.0,9.0,5.0,1.0,1.0,,1.0,,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.038834951456310676,0.058823529411764705,0.11016949152542373,0.006024096385542169,0.00749063670411985,,0.10144927536231885,,,0.52142,0.10344827586206896,0.12121212121212122,,1.0,1.0,,,0.05263157894736842,0.009900990099009901,0.013888888888888888,0.0967741935483871,,21.0,1.0,4.0,20.0,,9.0,0.5121951219512195,0.525,0.5714285714285714,0.1111111111111111,4.0,3.0,4.0,1.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.0125,3.0,1.0,3.0,False,1.0,1.0,,,0.024390243902439025,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,11.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.044444444444444446,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12682.600000000002,211,7.0,456,452,135.0,91.0,47.0,908,18.0,26.0,5.0,5.0,21.0,,4.0,7.0,14.0,19.0,4.0,24.0,51.0,15.0,33.0,15.0,108.0,523.0,8.0,13.0,4.0,24.0,18.0,30.0,30.0,19.0,27.0,43.0,17.0,1.0,102.0,22.0,41.0,56.0,10.0,8.0,19.0,5.0,15.0,16.0,20.0,11.0,24.0,132.0,0.375,0.4090909090909091,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.6153846153846154,0.5535714285714286,0.5588235294117647,0.5806451612903226,0.6,0.39285714285714285,22.00392927308448,0.5263157894736842,0.21359223300970873,0.1782178217821782,0.24675324675324675,0.30952380952380953,0.6923076923076923,0.782608695652174,0.5,0.25,0.047619047619047616,,,,0.16666666666666666,0.5,0.5,0.8571428571428571,0.2261904761904762,0.29411764705882354,1.0,0.23529411764705882,0.7023809523809523,0.5329791666666667,0.49878529411764716,0.11827956989247312,0.18333333333333332,0.2222222222222222,5.5745098039215675,24.903030303030302,0.29605263157894735,3.0,4.0,3.0,5.0,12.0,4.0,8.0,16.0,6.0,12.0,14.0,15.0,11.0,6.0,9.0,2.0,1.0,1.0,,1.0,3.0,0.6,0.8571428571428571,0.75,0.1568627450980392,0.11538461538461539,0.1414141414141414,0.0975609756097561,0.07425742574257425,0.125,0.15,0.5714285714285714,0.75,0.52308,0.1111111111111111,0.11538461538461539,,3.0,5.0,1.0,,0.3125,0.0379746835443038,0.04,0.047619047619047616,,6.0,1.0,2.0,5.0,1.0,2.0,0.2857142857142857,0.375,,0.14285714285714285,5.0,1.0,,8.0,15.0,8.0,9.0,0.42105263157894735,0.42105263157894735,0.42105263157894735,1.0,0.11475409836065574,,1.0,,False,9.0,,,,0.23809523809523808,0.03333333333333333,1.0,1.0,,,1.0,2.0,1.0,10.0,1.0,,,1.0,0.25,,0.2222222222222222,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,1.0,0.034482758620689655,0.02702702702702703,0.25,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1662.0,28,,63,61,26.0,4.0,5.0,124,,1.0,,1.0,2.0,,,,,1.0,,,3.0,,1.0,2.0,2.0,72.0,,3.0,,2.0,,,,1.0,2.0,2.0,,,4.0,1.0,6.0,7.0,1.0,,2.0,2.0,3.0,2.0,2.0,,2.0,26.0,,,,,,,,,,0.2,0.25,0.25,10.144927536231885,0.5,0.09090909090909091,0.24,0.09090909090909091,0.25,,,,0.5,,,,,,,,,0.25,0.3333333333333333,,,0.5,0.5482374999999999,0.5595333333333333,,,1.0,5.0,27.9,0.4126984126984127,,1.0,,1.0,2.0,,,,,,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,0.5,,,0.35714285714285715,,0.03571428571428571,,0.4,1.0,,,1.0,,,1.0,,,1.0,,0.1,0.16666666666666666,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,2.0,1.0,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5202.9,87,12.0,188,188,55.0,35.0,21.0,376,5.0,6.0,2.0,3.0,6.0,,1.0,,,6.0,2.0,6.0,13.0,2.0,6.0,1.0,19.0,223.0,2.0,3.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,3.0,,18.0,5.0,10.0,15.0,2.0,1.0,2.0,9.0,13.0,2.0,2.0,1.0,5.0,54.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.47368421052631576,0.4,0.475,0.4166666666666667,0.3157894736842105,10.377358490566037,1.0,0.125,0.12345679012345678,0.12903225806451613,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.3157894736842105,0.05263157894736842,,,,,,,,0.3157894736842105,0.6,0.6666666666666666,0.4,0.631578947368421,0.5175026315789474,0.5266,0.05,0.07142857142857142,0.2631578947368421,6.23076923076923,25.450000000000003,0.2925531914893617,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,5.0,5.0,3.0,1.0,,1.0,,3.0,,3.0,,0.5,0.5,0.5,,,0.12195121951219512,0.0851063829787234,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.5,1.0,0.3419,0.10526315789473684,0.1111111111111111,,1.0,,1.0,2.0,,0.03571428571428571,0.043478260869565216,0.125,0.6666666666666666,1.0,,,1.0,,,0.16666666666666666,0.16666666666666666,,,2.0,,,2.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,False,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8563.199999999999,143,-6.0,305,303,129.0,51.0,26.0,608,6.0,8.0,3.0,4.0,3.0,,1.0,6.0,14.0,9.0,1.0,8.0,12.0,11.0,23.0,4.0,53.0,358.0,4.0,5.0,9.0,22.0,10.0,6.0,33.0,9.0,2.0,6.0,2.0,,16.0,4.0,11.0,14.0,2.0,1.0,3.0,10.0,15.0,5.0,6.0,2.0,22.0,128.0,0.625,0.625,1.0,0.4782608695652174,0.4782608695652174,0.6666666666666666,0.8,0.7,0.7142857142857143,0.6973684210526315,0.7333333333333333,0.6571428571428571,12.275449101796408,0.6666666666666666,0.06557377049180328,0.088,0.0851063829787234,0.22857142857142856,0.75,0.75,0.5,0.08571428571428572,0.02857142857142857,,,,0.4,0.42857142857142855,0.42857142857142855,1.0,0.2571428571428571,0.2857142857142857,0.75,0.07142857142857142,0.8857142857142857,0.5895300000000001,0.5839749999999999,0.05405405405405406,0.14285714285714285,0.41509433962264153,4.333333333333333,24.456521739130434,0.42295081967213116,,,,,3.0,,,4.0,1.0,,7.0,3.0,12.0,7.0,1.0,1.0,,1.0,,1.0,,,0.5,0.5,,,0.109375,,0.023255813953488372,,0.11428571428571428,,,0.645,0.05660377358490566,,,3.0,,,1.0,,0.061224489795918366,0.05555555555555555,0.05,1.0,2.0,,3.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,5.0,1.0,1.0,5.0,,5.0,,0.5555555555555556,0.5555555555555556,0.5555555555555556,,,,,,False,,1.0,,,,,1.0,3.0,4.0,8.0,,1.0,4.0,3.0,,,,0.3333333333333333,0.4444444444444444,,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,,,0.5714285714285714,0.5,,,,,0.07692307692307693,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5982.5,100,9.0,213,215,57.0,44.0,20.0,428,10.0,13.0,6.0,8.0,13.0,,,,1.0,,,16.0,26.0,,1.0,7.0,39.0,244.0,7.0,9.0,1.0,15.0,28.0,4.0,,,1.0,2.0,1.0,,5.0,5.0,17.0,19.0,3.0,,7.0,5.0,9.0,11.0,16.0,8.0,15.0,57.0,0.875,0.9333333333333333,,,,0.6153846153846154,0.7777777777777778,0.5925925925925926,0.7,0.5735294117647058,0.625,0.037037037037037035,17.521367521367523,0.42857142857142855,0.09803921568627451,0.14563106796116504,0.1,0.48148148148148145,0.7692307692307693,0.8333333333333334,0.9,0.48148148148148145,,,,,0.037037037037037035,,,,,0.8,0.75,,0.5185185185185185,0.540785185185185,0.5886699999999999,0.24242424242424243,0.25,0.38461538461538464,4.092307692307692,24.3,0.2676056338028169,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,10.0,2.0,4.0,,4.0,3.0,,7.0,,7.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.016666666666666666,0.023255813953488372,0.07142857142857142,0.1891891891891892,0.3333333333333333,1.0,0.46836666666666665,0.05128205128205128,0.09090909090909091,,1.0,2.0,1.0,4.0,0.25,0.038461538461538464,,0.2727272727272727,0.5714285714285714,6.0,,,1.0,,2.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,4.0,,1.0,,,,,,,,1.0,,,1.0,1.0,False,2.0,6.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.1,,,,1.0,,0.2,,,,1.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15620.8,260,-65.0,546,551,129.0,106.0,58.0,1097,13.0,20.0,3.0,5.0,32.0,12.0,18.0,1.0,4.0,35.0,8.0,35.0,70.0,13.0,39.0,13.0,122.0,683.0,8.0,18.0,8.0,23.0,12.0,58.0,27.0,35.0,34.0,54.0,18.0,4.0,128.0,15.0,28.0,31.0,12.0,6.0,21.0,8.0,18.0,16.0,14.0,6.0,19.0,126.0,0.17142857142857143,0.17142857142857143,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.36538461538461536,0.5304347826086957,0.4107142857142857,0.3577981651376147,22.295081967213115,0.5714285714285714,0.12605042016806722,0.1206896551724138,0.10869565217391304,0.1834862385321101,0.65,0.7222222222222222,0.23076923076923078,0.29357798165137616,0.1651376146788991,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03669724770642202,0.25,0.25,1.0,0.3211009174311927,0.19230769230769232,0.6,0.3076923076923077,0.5412844036697247,0.496009633027523,0.4780615384615385,0.05309734513274336,0.08108108108108109,0.1885245901639344,8.592857142857143,26.130769230769232,0.23626373626373626,,1.0,2.0,5.0,21.0,,8.0,20.0,6.0,,13.0,3.0,11.0,8.0,9.0,6.0,2.0,3.0,,3.0,1.0,0.4,0.7307692307692307,0.75,0.11428571428571428,0.1,0.11504424778761062,,0.011811023622047244,,0.06349206349206349,0.07692307692307693,,0.5189666666666667,0.1721311475409836,0.18518518518518517,,3.0,,1.0,,,0.030303030303030304,0.02857142857142857,0.09090909090909091,,10.0,7.0,8.0,4.0,,2.0,0.3125,0.38461538461538464,0.1,0.5384615384615384,3.0,3.0,2.0,12.0,12.0,12.0,12.0,0.34285714285714286,0.34285714285714286,0.34285714285714286,,,2.0,,,False,3.0,2.0,,,0.1875,,1.0,1.0,,,4.0,5.0,1.0,14.0,1.0,2.0,,0.625,0.125,,0.35294117647058826,0.6666666666666666,0.07692307692307693,1.0,1.0,0.5714285714285714,1.0,,,1.0,1.0,4.0,,0.034482758620689655,0.018867924528301886,0.125,2.0,,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7533.1,126,25.0,272,272,106.0,75.0,24.0,544,4.0,6.0,2.0,2.0,18.0,4.0,7.0,2.0,6.0,20.0,4.0,17.0,31.0,14.0,26.0,10.0,86.0,288.0,10.0,14.0,6.0,36.0,26.0,8.0,33.0,20.0,8.0,10.0,3.0,2.0,22.0,5.0,6.0,7.0,6.0,4.0,6.0,7.0,11.0,12.0,12.0,4.0,36.0,104.0,0.7647058823529411,0.7647058823529411,0.7857142857142857,0.5384615384615384,0.5384615384615384,0.5483870967741935,0.7142857142857143,0.6666666666666666,0.725,0.6825396825396826,0.75,0.45614035087719296,23.154362416107382,1.0,0.078125,0.04477611940298507,0.10416666666666667,0.10526315789473684,0.6666666666666666,0.8,1.0,0.3157894736842105,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.3508771929824561,0.1,1.0,0.2,0.5614035087719298,0.502942105263158,0.49141500000000005,0.06557377049180328,0.11428571428571428,0.4186046511627907,9.17741935483871,26.14615384615384,0.3897058823529412,,,1.0,1.0,13.0,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,,2.0,,3.0,1.0,4.0,2.0,1.0,1.375,1.3,0.06451612903225806,0.16666666666666666,0.014285714285714285,0.014492753623188406,0.008849557522123894,,,,,0.49196666666666666,0.1511627906976744,,,,,,2.0,,,,,0.5,9.0,2.0,3.0,7.0,,,0.5,0.5294117647058824,0.6666666666666666,0.5,1.0,2.0,2.0,12.0,9.0,12.0,3.0,0.6,0.6,0.6,,0.02857142857142857,2.0,,2.0,False,3.0,2.0,,,0.05555555555555555,,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,0.5,,0.08333333333333333,0.75,0.25,1.0,1.0,1.0,1.0,0.1,,3.0,,,,,,0.75,,,,1.0,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15096.6,252,-61.0,527,534,126.0,105.0,57.0,1061,19.0,26.0,7.0,9.0,19.0,7.0,17.0,5.0,11.0,48.0,15.0,40.0,62.0,23.0,59.0,36.0,185.0,654.0,11.0,14.0,18.0,49.0,54.0,26.0,60.0,48.0,9.0,14.0,3.0,4.0,33.0,17.0,21.0,22.0,7.0,5.0,14.0,6.0,15.0,25.0,39.0,18.0,49.0,125.0,0.675,0.675,0.8695652173913043,0.3898305084745763,0.3898305084745763,0.6451612903225806,0.7857142857142857,0.6157024793388429,0.625,0.6715328467153284,0.6666666666666666,0.48760330578512395,25.549915397631132,0.5,0.14655172413793102,0.08968609865470852,0.14606741573033707,0.21487603305785125,0.7307692307692307,0.7916666666666666,0.8421052631578947,0.15702479338842976,0.14049586776859505,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.39669421487603307,0.28125,0.7777777777777778,0.46875,0.7024793388429752,0.5337904958677687,0.5649968750000001,0.13970588235294118,0.23684210526315788,0.2648648648648649,8.387096774193548,26.02372881355932,0.23908918406072105,1.0,1.0,4.0,7.0,11.0,,3.0,5.0,3.0,,3.0,1.0,3.0,2.0,7.0,2.0,1.0,1.0,,1.0,6.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.04838709677419355,0.07692307692307693,0.028037383177570093,,0.004081632653061225,,0.03571428571428571,0.08333333333333333,1.0,0.44494374999999997,0.05945945945945946,0.14814814814814814,1.0,1.0,1.0,,1.0,0.05555555555555555,0.009523809523809525,,,1.0,14.0,4.0,5.0,9.0,,4.0,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.3333333333333333,1.0,,1.0,18.0,9.0,18.0,2.0,0.375,0.375,0.375,,,,,1.0,False,2.0,1.0,,,0.05263157894736842,,,1.0,,3.0,1.0,1.0,6.0,2.0,1.0,,2.0,0.2,0.3333333333333333,,0.05555555555555555,0.8333333333333334,0.08333333333333333,,,0.25,1.0,0.09375,,6.0,,2.0,1.0,0.03125,,0.4,2.0,,1.0,,,1.0,0.016666666666666666
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,440.0,7,2.0,15,16,7.0,7.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,2.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.88235294117647,,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.534,0.534,,,1.0,3.8,,0.4666666666666667,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
