EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyPointsPct,BadPassTurnovers,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,AtRimAssists,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,Arc3Assists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1327.6,22,10.0,46,47,7.0,17.0,4.0,93,1.0,1.0,,,4.0,4.0,1.0,9.0,12.0,1.0,5.0,23.0,48.0,,1.0,,,8.0,10.0,,1.0,,,2.0,1.0,3.0,,3.0,,,1.0,4.0,5.0,3.0,7.0,0.4444444444444444,0.4444444444444444,0.75,,0.6923076923076923,,0.7666666666666667,,0.07692307692307693,32.0,,0.1,,0.14285714285714285,,0.125,,,,,0.2222222222222222,0.07692307692307693,1.0,1.0,0.3076923076923077,1.0,1.0,0.25,0.07692307692307693,,,0.15384615384615385,0.4233192307692307,0.2,0.21428571428571427,,14.233333333333334,26.5,0.15217391304347827,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,1.0,,2.0,1.0,,,,,,,,,,0.481875,0.40675,7.0,1.0,1.0,3.0,7.0,,,7.0,1.1666666666666667,0.5384615384615384,0.5,0.30434782608695654,,,,,,4.0,2.0,1.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,2.0,2.0,,,,1.0,1.0,2.0,4.0,1.0,3.0,7.0,23.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,2.0,3.0,2.0,1.0,0.5,0.5,0.5,,0.4,,0.5833333333333334,,0.2,40.0,,0.2,,0.25,,0.2222222222222222,,,,0.5,0.5,0.4,1.0,1.0,0.2,,,,0.2,,,0.6,0.56848,0.3333333333333333,0.4,,6.475,26.2,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.8873,1.0,,,,2.0,,,2.0,1.0,0.2,,0.2857142857142857,,0.5,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,,,,,,0.5,0.5,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18068.300000000003,301,-46.0,643,640,173.0,119.0,69.0,1283,12.0,18.0,1.0,1.0,22.0,44.0,8.0,53.0,109.0,19.0,36.0,163.0,771.0,4.0,6.0,3.0,17.0,52.0,54.0,4.0,8.0,2.0,1.0,14.0,14.0,29.0,3.0,32.0,6.0,1.0,8.0,37.0,45.0,21.0,170.0,0.49056603773584906,0.5098039215686274,0.48623853211009177,0.6666666666666666,0.49609375,0.7,0.5555555555555556,0.6666666666666666,0.1484375,21.11111111111111,0.75,0.1111111111111111,0.005405405405405406,0.09655172413793103,0.017699115044247787,0.1033210332103321,0.010067114093959731,0.010752688172043012,0.024096385542168676,0.09333333333333334,0.09174311926605505,0.140625,0.6666666666666666,0.7058823529411765,0.34375,0.5,0.5116279069767442,0.5454545454545454,0.0625,0.1,1.0,0.2890625,0.46403164062499996,0.15,0.17355371900826447,0.10429447852760736,11.974311926605504,24.894736842105267,0.2690513219284603,4.0,11.0,7.0,21.0,1.0,0.3684210526315789,0.3684210526315789,0.0859375,0.36363636363636365,0.36363636363636365,1.0,,23.0,3.0,4.0,16.0,17.0,33.0,3.0,3.0,83.0,9.0,5.0,4.0,2.0,8.0,14.0,,1.0,,1.0,,0.03669724770642202,0.05555555555555555,,0.1111111111111111,,0.52142,0.45332884615384617,47.0,1.0,4.0,20.0,45.0,3.0,4.0,43.0,0.6111111111111112,0.3671875,0.1,0.27607361963190186,5.0,0.3333333333333333,,3.0,3.0,19.0,11.0,11.0,2.0,0.4782608695652174,0.4807692307692308,0.40425531914893614,0.4222222222222222,0.5263157894736842,0.11538461538461539,1.0,1.0,,,0.05263157894736842,0.12121212121212122,,3.0,,3.0,0.375,0.375,0.375,1.0,,9.0,1.0,3.0,False,1.0,3.0,1.0,3.0,1.0,2.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.022727272727272728,0.0425531914893617,0.16666666666666666,0.015873015873015872,1.0,0.3,0.3333333333333333,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16826.6,280,-85.0,587,595,132.0,108.0,64.0,1182,19.0,26.0,1.0,1.0,15.0,21.0,51.0,41.0,64.0,62.0,37.0,194.0,744.0,4.0,7.0,,11.0,56.0,26.0,,51.0,1.0,,19.0,3.0,23.0,1.0,24.0,7.0,2.0,16.0,26.0,41.0,19.0,131.0,0.6829268292682927,0.6829268292682927,0.640625,0.5714285714285714,0.623015873015873,0.4583333333333333,0.6748251748251748,0.4583333333333333,0.49206349206349204,24.164133738601823,0.4375,0.02586206896551724,,0.1532258064516129,0.00847457627118644,0.09166666666666666,0.003663003663003663,,,0.03278688524590164,0.15463917525773196,0.20634920634920634,0.7307692307692307,0.7916666666666666,0.16666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.40476190476190477,0.08333333333333333,1.0,0.6984126984126984,0.5325567460317461,0.14084507042253522,0.24050632911392406,0.05670103092783505,8.303125,26.077419354838707,0.22487223168654175,5.0,11.0,25.0,66.0,0.88,0.4032258064516129,0.4032258064516129,0.0873015873015873,0.45454545454545453,0.45454545454545453,1.0,15.0,14.0,18.0,3.0,11.0,5.0,16.0,3.0,3.0,37.0,4.0,3.0,1.0,9.0,9.0,18.0,1.0,1.0,,1.0,6.0,0.046875,0.07692307692307693,,0.14814814814814814,0.46875,0.44494374999999997,0.5649968750000001,17.0,4.0,5.0,9.0,49.0,,1.0,49.0,0.6666666666666666,0.1349206349206349,0.3333333333333333,0.25257731958762886,5.0,0.8421052631578947,1.0,7.0,9.0,7.0,11.0,3.0,5.0,0.7857142857142857,0.625,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.28125,0.7777777777777778,1.0,,1.0,0.05555555555555555,,1.0,20.0,9.0,20.0,0.39215686274509803,0.39215686274509803,0.39215686274509803,,,4.0,,1.0,False,,1.0,,3.0,1.0,1.0,6.0,2.0,,1.0,3.0,,2.0,1.0,0.2,0.3333333333333333,0.047619047619047616,,0.05,,0.85,0.08333333333333333,,,0.25,1.0,0.09375,,6.0,3.0,2.0,2.0,1.0,1.0,0.029411764705882353,0.4,0.015873015873015872,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14791.600000000002,247,-11.0,532,528,149.0,95.0,56.0,1060,18.0,26.0,3.0,4.0,9.0,28.0,26.0,28.0,59.0,42.0,16.0,132.0,620.0,3.0,6.0,,15.0,20.0,36.0,4.0,26.0,4.0,12.0,23.0,18.0,46.0,16.0,62.0,15.0,3.0,26.0,19.0,22.0,11.0,146.0,0.35714285714285715,0.38461538461538464,0.4745762711864407,0.5,0.5742574257425742,0.75,0.5945945945945946,0.6818181818181818,0.4158415841584158,23.063973063973062,0.5769230769230769,0.15789473684210525,0.08333333333333333,0.19658119658119658,0.043010752688172046,0.1774891774891775,0.06751054852320675,0.09722222222222222,0.03278688524590164,0.14705882352941177,0.22727272727272727,0.25742574257425743,0.6923076923076923,0.782608695652174,0.27722772277227725,0.32142857142857145,0.42857142857142855,0.1111111111111111,0.25742574257425743,0.4,0.75,0.6732673267326733,0.5267356435643565,0.1,0.16176470588235295,0.11363636363636363,5.983050847457626,25.12380952380952,0.2800751879699248,8.0,16.0,20.0,42.0,0.7,0.47619047619047616,0.47619047619047616,0.15841584158415842,0.5,0.5,0.875,5.0,15.0,5.0,10.0,32.0,20.0,52.0,7.0,12.0,124.0,11.0,6.0,5.0,11.0,5.0,18.0,1.0,1.0,,1.0,3.0,0.1694915254237288,0.11538461538461539,0.10526315789473684,0.10344827586206896,0.25,0.5007571428571429,0.4899125000000001,5.0,3.0,4.0,6.0,30.0,2.0,1.0,30.0,0.625,0.04950495049504951,0.3,0.22727272727272727,12.0,0.5,,5.0,5.0,1.0,9.0,19.0,1.0,0.6,0.6,0.2,0.2,,0.25,1.0,5.0,1.0,,0.3125,0.08,,12.0,18.0,12.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,2.0,1.0,2.0,1.0,1.0,False,1.0,1.0,,,2.0,3.0,2.0,13.0,1.0,1.0,9.0,,,,0.75,0.4,0.25,,0.2857142857142857,0.023255813953488372,0.5833333333333334,0.1,1.0,1.0,0.6666666666666666,1.0,,,2.0,6.0,,1.0,1.0,,0.0625,0.4,,0.029411764705882353,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2767.1000000000004,46,-6.0,100,100,31.0,13.0,10.0,200,1.0,4.0,1.0,3.0,1.0,7.0,1.0,2.0,11.0,1.0,2.0,6.0,116.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,10.0,4.0,14.0,1.0,1.0,2.0,3.0,2.0,,31.0,0.5,1.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.5,0.08333333333333333,13.513513513513512,0.5,0.3,0.06896551724137931,0.19047619047619047,0.11764705882352941,0.24390243902439024,0.08695652173913043,0.0625,0.18181818181818182,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.25,0.25,0.5833333333333334,0.14285714285714285,0.2,1.0,0.08333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.5315791666666666,,,0.6666666666666666,5.154545454545455,27.9,0.31,,,,,,,,,,,,,5.0,,2.0,2.0,1.0,3.0,,2.0,7.0,2.0,1.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,0.18181818181818182,,,0.5,,0.622,0.56358,,,,2.0,2.0,,1.0,2.0,0.16666666666666666,,,0.3333333333333333,,,,,2.0,,,,,,,,,,0.4,,,,1.0,,0.5,1.0,,,,,,,,,,1.0,1.0,False,,,,,,,,1.0,2.0,,1.0,,,1.0,,,0.2857142857142857,,0.25,0.25,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8962.2,149,-18.0,319,317,129.0,53.0,28.0,636,6.0,8.0,,,2.0,3.0,10.0,8.0,13.0,24.0,4.0,53.0,379.0,,,,3.0,10.0,6.0,,10.0,3.0,,4.0,7.0,11.0,3.0,14.0,2.0,1.0,3.0,5.0,6.0,2.0,128.0,0.625,0.625,0.6153846153846154,,0.6621621621621622,0.5,0.6625,0.5,0.6486486486486487,12.285714285714286,0.6666666666666666,0.10606060606060606,,0.06349206349206349,0.058823529411764705,0.08527131782945736,0.021739130434782608,,0.05405405405405406,0.10810810810810811,0.08163265306122448,0.21621621621621623,0.75,0.75,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.2702702702702703,,,0.8648648648648649,0.5811959459459459,0.05128205128205128,0.13333333333333333,0.05660377358490566,5.823076923076924,24.575000000000003,0.4043887147335423,6.0,14.0,11.0,33.0,1.0,0.4583333333333333,0.4583333333333333,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,1.0,5.0,9.0,,2.0,4.0,6.0,1.0,,16.0,12.0,7.0,5.0,1.0,11.0,17.0,,1.0,,1.0,,,,,,0.07142857142857142,0.645,0.5839749999999999,2.0,,3.0,2.0,22.0,1.0,1.0,22.0,0.7333333333333333,0.05405405405405406,,0.41509433962264153,1.0,0.5,,3.0,4.0,,4.0,2.0,,0.8,0.7142857142857143,,,,0.2857142857142857,0.75,,,1.0,,0.05,1.0,5.0,,5.0,0.5,0.5,0.5,,2.0,,,,False,1.0,3.0,4.0,8.0,,1.0,4.0,3.0,,,,,,1.0,0.3333333333333333,0.4444444444444444,,,0.2222222222222222,,1.0,1.0,0.3333333333333333,1.0,,,0.5714285714285714,0.5,,,,,,,0.07142857142857142,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5876.9,98,8.0,212,212,55.0,45.0,24.0,424,5.0,6.0,1.0,1.0,1.0,6.0,7.0,6.0,13.0,9.0,1.0,19.0,248.0,1.0,2.0,,2.0,6.0,6.0,2.0,7.0,1.0,4.0,7.0,5.0,12.0,5.0,17.0,2.0,1.0,2.0,2.0,2.0,1.0,54.0,0.5,0.6,0.46153846153846156,0.5,0.4090909090909091,0.5,0.41304347826086957,0.5,0.4090909090909091,10.504201680672269,1.0,0.10869565217391304,0.08,0.14583333333333334,0.027777777777777776,0.1276595744680851,0.05813953488372093,0.10344827586206896,0.034482758620689655,0.12903225806451613,0.15789473684210525,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.3181818181818182,0.5,1.0,0.6818181818181818,0.5249204545454546,0.043478260869565216,0.07142857142857142,0.10526315789473684,6.23076923076923,25.15555555555556,0.25943396226415094,,2.0,2.0,6.0,1.0,0.2222222222222222,0.2222222222222222,0.09090909090909091,,,,2.0,3.0,2.0,,6.0,4.0,10.0,2.0,3.0,24.0,3.0,1.0,2.0,,10.0,14.0,,3.0,,3.0,,,,0.08333333333333333,0.1,0.4,0.3419,0.5266,1.0,,,1.0,5.0,,,5.0,0.4166666666666667,0.045454545454545456,,0.2631578947368421,1.0,0.6,,2.0,3.0,,2.0,3.0,,0.6666666666666666,0.4,,,,0.6,0.6666666666666666,,1.0,2.0,,0.1111111111111111,0.6666666666666666,2.0,,2.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,,,False,,,,,,,,2.0,1.0,,,1.0,,2.0,,,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17127.8,285,-90.0,597,604,141.0,112.0,64.0,1201,13.0,20.0,,1.0,10.0,35.0,40.0,35.0,75.0,44.0,15.0,124.0,762.0,2.0,5.0,2.0,21.0,12.0,58.0,,40.0,3.0,,15.0,15.0,30.0,3.0,33.0,12.0,6.0,21.0,18.0,16.0,7.0,138.0,0.17142857142857143,0.17142857142857143,0.4666666666666667,0.4,0.4579831932773109,0.6785714285714286,0.49206349206349204,0.7,0.3697478991596639,22.005988023952096,0.5714285714285714,0.125,,0.11538461538461539,0.02727272727272727,0.12,0.010714285714285714,,0.024691358024691357,0.08823529411764706,0.1,0.16806722689075632,0.65,0.7222222222222222,0.29411764705882354,0.2857142857142857,0.35714285714285715,0.1,0.33613445378151263,0.07142857142857142,,0.5378151260504201,0.49487773109243693,0.056451612903225805,0.0875,0.1693548387096774,8.785333333333334,26.215909090909086,0.23618090452261306,1.0,4.0,13.0,27.0,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.03361344537815126,0.25,0.25,1.0,9.0,20.0,9.0,10.0,39.0,23.0,62.0,7.0,15.0,147.0,11.0,8.0,3.0,9.0,8.0,19.0,2.0,3.0,,3.0,1.0,0.13333333333333333,0.1,,0.16666666666666666,0.3103448275862069,0.5185649999999999,0.4757775862068966,20.0,8.0,9.0,4.0,23.0,4.0,2.0,19.0,0.3709677419354839,0.16806722689075632,0.5714285714285714,0.18548387096774194,6.0,0.23076923076923078,,3.0,5.0,12.0,8.0,19.0,5.0,0.4,0.3275862068965517,0.6,0.631578947368421,0.16666666666666666,0.1724137931034483,0.6,,1.0,,,0.09090909090909091,,12.0,12.0,12.0,0.3,0.3,0.3,,,2.0,,,False,1.0,1.0,,,4.0,5.0,1.0,16.0,1.0,1.0,3.0,2.0,,2.0,0.5555555555555556,0.1111111111111111,0.2,0.05,0.3157894736842105,0.01639344262295082,0.6666666666666666,0.07142857142857142,1.0,1.0,0.5,1.0,,,1.0,4.0,2.0,,2.0,,0.034482758620689655,0.1111111111111111,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7410.4,124,-12.0,265,266,68.0,44.0,26.0,531,14.0,18.0,2.0,2.0,9.0,16.0,,24.0,37.0,1.0,7.0,55.0,319.0,2.0,4.0,,4.0,42.0,6.0,4.0,,2.0,1.0,5.0,10.0,17.0,3.0,20.0,5.0,4.0,10.0,13.0,18.0,8.0,68.0,0.875,0.9545454545454546,0.6486486486486487,0.5,0.631578947368421,0.5,0.5978260869565217,0.5,0.02631578947368421,19.178082191780824,0.5,0.16129032258064516,0.013513513513513514,0.08620689655172414,0.05405405405405406,0.125,0.02702702702702703,,0.03225806451612903,0.16666666666666666,0.08888888888888889,0.47368421052631576,0.7777777777777778,0.8235294117647058,0.42105263157894735,0.5625,0.5625,0.8888888888888888,,0.5,1.0,0.5,0.5283526315789475,0.18181818181818182,0.18604651162790697,0.07272727272727272,5.04054054054054,24.3,0.25660377358490566,,1.0,,,,,,0.02631578947368421,,,,,11.0,1.0,1.0,1.0,1.0,2.0,,,5.0,5.0,1.0,4.0,5.0,7.0,12.0,,9.0,,9.0,,0.02702702702702703,0.05555555555555555,0.05555555555555555,0.07692307692307693,,0.46836666666666665,0.5809416666666666,3.0,,,1.0,17.0,,2.0,17.0,0.5666666666666667,0.07894736842105263,,0.3090909090909091,1.0,0.8571428571428571,,7.0,10.0,1.0,8.0,1.0,,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.7,2.0,2.0,6.0,0.25,0.21428571428571427,0.6666666666666666,,,,,,,2.0,,2.0,2.0,2.0,False,,,,1.0,,,,1.0,,,4.0,,,7.0,,,,,,,,,,,,,0.08333333333333333,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1200.0,20,5.0,42,42,13.0,7.0,4.0,84,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,43.0,,,,,4.0,,,1.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,3.0,3.0,2.0,13.0,1.0,1.0,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,8.695652173913043,,0.3333333333333333,0.09090909090909091,0.1111111111111111,,0.2222222222222222,0.05,0.125,,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5216666666666666,0.5,0.6666666666666666,,3.9499999999999997,27.9,0.30952380952380953,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,0.534,,,,,2.0,,,2.0,1.0,,,0.3333333333333333,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.25,1.0,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8898.1,148,18.0,322,321,119.0,83.0,30.0,643,4.0,7.0,,,11.0,21.0,24.0,20.0,36.0,30.0,10.0,101.0,341.0,1.0,2.0,2.0,13.0,26.0,14.0,,24.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,7.0,2.0,7.0,13.0,12.0,4.0,117.0,0.65,0.65,0.5555555555555556,0.5,0.6893939393939394,1.1,0.7013888888888888,1.0833333333333333,0.45454545454545453,22.379603399433428,1.0,0.024390243902439025,0.012195121951219513,0.07894736842105263,0.01818181818181818,0.05063291139240506,0.014598540145985401,0.023255813953488372,0.023809523809523808,0.023255813953488372,0.10714285714285714,0.10606060606060606,0.5714285714285714,0.6666666666666666,0.3181818181818182,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.36363636363636365,,,0.5606060606060606,0.5048568181818183,0.05714285714285714,0.1,0.12871287128712872,8.949999999999998,26.426666666666662,0.3695652173913043,2.0,6.0,17.0,42.0,0.8235294117647058,0.5666666666666667,0.5666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,4.0,15.0,6.0,3.0,8.0,2.0,10.0,1.0,3.0,22.0,6.0,5.0,1.0,,9.0,13.0,,4.0,1.0,5.0,2.0,0.08333333333333333,0.14285714285714285,,,0.19047619047619047,0.4919666666666667,0.5064476190476191,8.0,2.0,3.0,7.0,36.0,2.0,2.0,36.0,0.72,0.12121212121212122,0.4,0.3564356435643564,5.0,1.0,,2.0,3.0,5.0,10.0,3.0,2.0,0.6666666666666666,0.6904761904761905,0.625,0.625,0.6,0.14285714285714285,0.6666666666666666,,,3.0,,,0.6,15.0,9.0,15.0,0.625,0.625,0.625,,,,,2.0,False,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,,,3.0,1.0,,3.0,1.0,0.5,0.09523809523809523,,0.06666666666666667,,0.8,0.2,1.0,1.0,1.0,1.0,0.09523809523809523,,3.0,,,,,,,0.75,,,,,,,,1.0,1.0,
