EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,,,,,,,,0.4478,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,0.07692307692307693,0.25,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1206.0,20,-11.0,52,52,18.0,16.0,4.0,104,2.0,2.0,4.0,4.0,6.0,7.0,5.0,17.0,60,2.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,7.0,,1.0,,,,4.0,,6.0,3.0,5.0,18.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7727272727272727,1.0,0.8333333333333334,,,21.428571428571427,0.2,0.07692307692307693,0.21052631578947367,0.12,0.1,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.375,0.46761874999999997,,0.2727272727272727,0.3,0.35294117647058826,0.29411764705882354,7.142857142857143,0.34615384615384615,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,1.0,0.125,1.0,0.21428571428571427,0.18181818181818182,0.125,,,,,,0.4031,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.125,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,,27.4,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,13.0,6.0,12.0,4.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.20606060606060606,0.19008264462809918,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,4.0,1.0,3.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,8.0,6.0,6.0,1.0,,0.5,0.25,0.028368794326241134,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.06060606060606061,1.0,12.0,19.0,10.0,2.0,,8.0,1.0,6.0,3.0,2.0,,2.0,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.8636363636363636,0.631578947368421,3.0,5.0,0.75,1.0,1.0,11.0,0.4074074074074074,0.6938775510204082,0.08333333333333333,0.0975609756097561,2.0,2.0,1.0,8.0,0.08695652173913043,False,1.0,2.0,6.0,1.0,1.0,1.0,0.25,0.19117647058823528,0.10526315789473684,0.045454545454545456,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14401.3,240,13.0,518,517,185.0,158.0,50.0,1035,6.0,11.0,15.0,37.0,27.0,60.0,14.0,131.0,572,1.0,2.0,13.0,9.0,47.0,30.0,24.0,,6.0,13.0,5.0,18.0,3.0,2.0,41.0,2.0,4.0,11.0,3.0,14.0,1.0,10.0,13.0,18.0,,18.0,,16.0,6.0,47.0,183.0,0.5555555555555556,0.5555555555555556,0.45,0.5,0.5518867924528302,0.9166666666666666,0.5745614035087719,0.9285714285714286,0.6527777777777778,0.1,0.09090909090909091,21.67832167832168,0.03333333333333333,0.015748031496062992,0.04602510460251046,0.013333333333333334,0.028169014084507043,,0.014925373134328358,0.10377358490566038,0.5454545454545454,0.6,0.3490566037735849,0.40540540540540543,0.46875,0.5333333333333333,0.5377358490566038,0.5055424528301884,0.4919666666666667,0.05357142857142857,0.09090909090909091,0.09923664122137404,0.35877862595419846,8.941666666666666,0.35714285714285715,3.0,4.0,18.0,35.0,21.0,46.0,13.0,21.0,9.0,35.0,18.0,2.0,6.0,5.0,7.0,9.0,7.0,9.0,7.0,3.0,0.45652173913043476,0.45652173913043476,0.6190476190476191,0.6129032258064516,0.4339622641509434,0.9,0.058823529411764705,0.07407407407407407,0.330188679245283,0.5142857142857142,0.5142857142857142,0.12903225806451613,0.75,0.5142857142857142,0.5050322580645161,26.252173913043475,12.0,3.0,11.0,2.0,3.0,3.0,6.0,3.0,4.0,4.0,10.0,54.0,2.0,2.0,2.0,3.0,0.8571428571428571,0.75,0.4,0.02631578947368421,0.11320754716981132,0.10377358490566038,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.5,0.6666666666666666,1.0,0.1935483870967742,0.5,,,1.0,,1.0,3.0,,,,4.0,1.0,5.0,0.01020408163265306,,0.013888888888888888,0.15,,,6.0,2.0,0.5,0.5,0.5,,,0.6666666666666666,,0.13513513513513514,,3.0,0.6,2.0,,False,1.0,4.0,,,,1.0,,,,0.16666666666666666,0.12903225806451613,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6087.0,101,-45.0,210,210,44.0,30.0,24.0,420,11.0,12.0,5.0,6.0,16.0,18.0,6.0,38.0,273,4.0,4.0,12.0,2.0,6.0,20.0,12.0,8.0,,3.0,2.0,5.0,,,12.0,8.0,5.0,16.0,10.0,26.0,1.0,2.0,3.0,7.0,,11.0,2.0,11.0,6.0,6.0,44.0,0.625,0.8333333333333334,0.8888888888888888,1.0,0.64,1.0,0.6551724137931034,0.8571428571428571,0.6,,,13.135593220338984,0.1724137931034483,0.12903225806451613,0.16666666666666666,0.09615384615384616,0.12903225806451613,0.2,0.15384615384615385,0.48,0.9166666666666666,0.9166666666666666,0.24,0.8333333333333334,0.8333333333333334,0.4,0.76,0.5713959999999999,0.5041,0.21428571428571427,0.2857142857142857,0.3157894736842105,0.15789473684210525,3.4388888888888887,0.20952380952380953,2.0,2.0,,2.0,,7.0,2.0,2.0,,2.0,,2.0,1.0,2.0,10.0,5.0,1.0,1.0,,1.0,,,1.0,0.5,0.28,0.5,0.16393442622950818,0.24390243902439024,0.08,,,0.5,1.0,,0.48797500000000005,24.342857142857145,,,5.0,,,,1.0,,,,2.0,,4.0,1.0,1.0,,,,,,,0.2,,,,,,,,0.25,,2.0,2.0,2.0,,,,1.0,2.0,3.0,3.0,,3.0,0.047619047619047616,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.5,1.0,,1.0,,,,1.0,0.2,0.7272727272727273,,,3.0,3.0,1.0,4.0,,False,,1.0,,,,1.0,,0.1111111111111111,,,0.25,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,22664.4,378,-82.0,817,816,215.0,206.0,87.0,1633,22.0,36.0,13.0,38.0,36.0,82.0,27.0,186.0,993,5.0,11.0,24.0,12.0,42.0,20.0,52.0,6.0,12.0,58.0,29.0,87.0,20.0,3.0,203.0,17.0,27.0,66.0,24.0,90.0,17.0,44.0,11.0,27.0,2.0,31.0,1.0,39.0,18.0,42.0,212.0,0.2777777777777778,0.30303030303030304,0.43902439024390244,0.45454545454545453,0.5230263157894737,0.6333333333333333,0.5470588235294118,0.631578947368421,0.5384615384615384,0.14634146341463414,0.1388888888888889,23.413566739606125,0.16463414634146342,0.07692307692307693,0.17404129793510326,0.06521739130434782,0.09433962264150944,0.0975609756097561,0.16666666666666666,0.23684210526315788,0.6111111111111112,0.7096774193548387,0.25,0.34210526315789475,0.41935483870967744,0.07692307692307693,0.6973684210526315,0.527586513157895,0.5225818181818183,0.11242603550295859,0.1836734693877551,0.12903225806451613,0.22580645161290322,6.2390243902439035,0.2631578947368421,5.0,6.0,18.0,46.0,29.0,70.0,9.0,19.0,21.0,46.0,18.0,9.0,37.0,18.0,32.0,14.0,8.0,27.0,22.0,2.0,0.4142857142857143,0.4142857142857143,0.47368421052631576,0.4838709677419355,0.4605263157894737,0.6136363636363636,0.18285714285714286,0.18604651162790697,0.3026315789473684,0.391304347826087,0.391304347826087,0.1935483870967742,0.8333333333333334,0.391304347826087,0.5018967741935485,25.070000000000007,8.0,11.0,24.0,2.0,3.0,3.0,10.0,3.0,4.0,4.0,12.0,66.0,6.0,5.0,1.0,4.0,0.7586206896551724,0.75,0.3333333333333333,0.17391304347826086,0.05263157894736842,0.15789473684210525,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.6666666666666666,0.2,0.6666666666666666,1.0,0.3225806451612903,0.3,4.0,8.0,7.0,9.0,1.0,14.0,1.0,1.0,2.0,2.0,,2.0,0.047619047619047616,0.09433962264150944,0.04081632653061224,0.25925925925925924,0.5333333333333333,0.5,1.0,1.0,0.125,0.125,,7.0,0.25925925925925924,0.4090909090909091,,0.18421052631578946,1.0,1.0,0.5,5.0,0.061224489795918366,False,1.0,2.0,1.0,2.0,1.0,2.0,,0.03225806451612903,0.013333333333333334,0.06666666666666667,0.06451612903225806,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.014084507042253521,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,24325.4,405,-153.0,852,859,198.0,197.0,93.0,1711,30.0,43.0,17.0,28.0,54.0,90.0,43.0,265.0,1087,4.0,7.0,17.0,12.0,67.0,74.0,34.0,,4.0,19.0,8.0,27.0,2.0,6.0,62.0,1.0,9.0,38.0,2.0,40.0,9.0,24.0,14.0,28.0,,31.0,,49.0,21.0,67.0,197.0,0.6851851851851852,0.6851851851851852,0.6,0.5714285714285714,0.6201117318435754,0.5666666666666667,0.6633165829145728,0.5666666666666667,0.66,0.044444444444444446,0.06976744186046512,23.326359832635983,0.055900621118012424,0.004464285714285714,0.10315186246418338,0.0049504950495049506,0.009433962264150943,,0.06818181818181818,0.24022346368715083,0.6976744186046512,0.75,0.1564245810055866,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.7374301675977654,0.5419916201117319,0.4801818181818182,0.12121212121212122,0.19626168224299065,0.06415094339622641,0.2528301886792453,7.362222222222223,0.2323943661971831,9.0,12.0,29.0,72.0,38.0,89.0,14.0,20.0,24.0,72.0,29.0,6.0,7.0,6.0,27.0,7.0,6.0,15.0,10.0,,0.42696629213483145,0.42696629213483145,0.7,0.6111111111111112,0.4972067039106145,0.625,0.14361702127659576,0.1506849315068493,0.4022346368715084,0.4027777777777778,0.4027777777777778,0.26666666666666666,0.75,0.4027777777777778,0.5575877777777778,25.970786516853945,19.0,9.0,17.0,3.0,7.0,8.0,20.0,3.0,8.0,9.0,25.0,90.0,1.0,5.0,1.0,8.0,0.7894736842105263,0.375,0.36,0.11904761904761904,0.10614525139664804,0.09497206703910614,0.5294117647058824,0.5294117647058824,1.0,0.7241379310344828,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.4,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,4.0,2.0,,2.0,0.005555555555555556,,,0.12,0.06666666666666667,1.0,7.0,1.0,0.3684210526315789,0.3684210526315789,0.2857142857142857,2.0,0.06666666666666667,0.8,1.0,0.03571428571428571,1.0,1.0,0.5,,0.018518518518518517,False,1.0,5.0,1.0,2.0,1.0,1.0,,,0.012048192771084338,0.06666666666666667,0.1111111111111111,,1.0,,,,1.0,,,0.2,3.0,,0.03296703296703297,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27067.300000000003,451,-153.0,955,959,238.0,206.0,105.0,1914,19.0,28.0,32.0,61.0,77.0,152.0,45.0,238.0,1196,7.0,11.0,25.0,23.0,59.0,82.0,72.0,6.0,8.0,24.0,24.0,48.0,18.0,2.0,120.0,3.0,18.0,37.0,5.0,42.0,2.0,13.0,16.0,26.0,1.0,46.0,1.0,54.0,24.0,57.0,235.0,0.5324675324675324,0.5540540540540541,0.506578947368421,0.6363636363636364,0.5244565217391305,0.625,0.5763546798029556,0.631578947368421,0.6333333333333333,0.05263157894736842,0.10714285714285714,20.11173184357542,0.09836065573770492,0.01079136690647482,0.08860759493670886,0.01098901098901099,0.014705882352941176,0.125,0.08181818181818182,0.15217391304347827,0.6785714285714286,0.76,0.33152173913043476,0.5245901639344263,0.5423728813559322,0.5625,0.32608695652173914,0.4719347826086957,0.5130600000000001,0.12121212121212122,0.14457831325301204,0.10504201680672269,0.24789915966386555,11.707894736842107,0.24921465968586387,4.0,5.0,4.0,11.0,13.0,32.0,15.0,28.0,,11.0,4.0,6.0,15.0,7.0,17.0,15.0,8.0,11.0,9.0,4.0,0.40625,0.40625,0.5357142857142857,0.5294117647058824,0.17391304347826086,0.8461538461538461,0.08018867924528301,0.0759493670886076,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.14705882352941177,0.8,0.36363636363636365,0.46362205882352947,24.54375,63.0,9.0,21.0,1.0,1.0,,,2.0,5.0,2.0,6.0,39.0,7.0,2.0,5.0,1.0,1.0,0.4,0.3333333333333333,0.09259259259259259,0.3423913043478261,0.11413043478260869,0.42857142857142855,0.42857142857142855,1.0,1.0,0.0625,1.0,1.0,,,2.0,3.0,2.0,,,2.0,,2.0,10.0,2.0,,2.0,0.011299435028248588,,0.015748031496062992,0.12,0.1875,0.6666666666666666,26.0,4.0,0.4126984126984127,0.43333333333333335,0.5769230769230769,2.0,0.07692307692307693,0.42105263157894735,,0.03278688524590164,,,,5.0,,False,4.0,6.0,1.0,,1.0,1.0,0.047619047619047616,0.013333333333333334,0.011764705882352941,0.25,0.17647058823529413,1.0,2.0,2.0,,,2.0,0.25,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24647.8,411,-160.0,864,877,208.0,185.0,94.0,1741,18.0,28.0,13.0,45.0,43.0,96.0,19.0,165.0,1090,2.0,6.0,21.0,5.0,40.0,16.0,70.0,,11.0,49.0,30.0,79.0,20.0,5.0,188.0,,20.0,46.0,3.0,49.0,12.0,26.0,11.0,26.0,,22.0,,24.0,10.0,36.0,205.0,0.18604651162790697,0.18604651162790697,0.4479166666666667,0.3333333333333333,0.46496815286624205,0.59375,0.4940119760479042,0.6176470588235294,0.4444444444444444,0.11458333333333333,0.10714285714285714,19.917440660474718,0.12048192771084337,,0.12637362637362637,0.007125890736342043,,0.10638297872340426,0.08695652173913043,0.17834394904458598,0.6428571428571429,0.72,0.28662420382165604,0.28888888888888886,0.34210526315789475,0.07692307692307693,0.5668789808917197,0.4994866242038216,0.5148916666666666,0.06666666666666667,0.0970873786407767,0.12727272727272726,0.24242424242424243,8.418750000000005,0.24074074074074073,4.0,8.0,18.0,54.0,20.0,61.0,10.0,27.0,21.0,54.0,18.0,10.0,23.0,21.0,26.0,15.0,11.0,14.0,8.0,4.0,0.32786885245901637,0.32786885245901637,0.37037037037037035,0.4166666666666667,0.3885350318471338,0.5384615384615384,0.13131313131313133,0.11564625850340136,0.34394904458598724,0.3333333333333333,0.33962264150943394,0.19047619047619047,0.5,0.3333333333333333,0.48364166666666675,25.981967213114757,23.0,2.0,7.0,4.0,9.0,5.0,15.0,5.0,10.0,5.0,15.0,39.0,4.0,6.0,2.0,1.0,0.65,0.5,0.3333333333333333,0.17647058823529413,0.1464968152866242,0.044585987261146494,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.5625,0.4444444444444444,1.0,0.35714285714285715,0.3333333333333333,,1.0,3.0,6.0,,4.0,2.0,,3.0,3.0,,3.0,0.017964071856287425,,0.01652892561983471,0.25925925925925924,0.0625,,12.0,,0.5217391304347826,0.5454545454545454,0.16666666666666666,,,0.2777777777777778,,0.15555555555555556,1.0,,,2.0,0.021739130434782608,False,1.0,,1.0,2.0,2.0,3.0,0.043478260869565216,,0.012195121951219513,0.0625,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,0.016129032258064516,,,1.0,0.01639344262295082,0.018518518518518517,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13292.199999999999,222,-50.0,467,468,165.0,95.0,47.0,935,6.0,8.0,4.0,7.0,10.0,19.0,4.0,72.0,563,,1.0,3.0,2.0,30.0,12.0,8.0,,,2.0,4.0,6.0,3.0,,16.0,1.0,8.0,13.0,4.0,17.0,1.0,4.0,18.0,25.0,,7.0,1.0,6.0,2.0,30.0,164.0,0.6,0.6,0.5263157894736842,,0.5964912280701754,0.375,0.6,0.375,0.6521739130434783,,,12.284069097888676,0.08080808080808081,0.007751937984496124,0.06735751295336788,0.018779342723004695,,0.03125,0.09259259259259259,0.14035087719298245,0.75,0.75,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.75,0.8070175438596491,0.5563464912280703,0.51205,0.03389830508474576,0.09523809523809523,0.041666666666666664,0.4166666666666667,7.852631578947368,0.3533190578158458,3.0,4.0,9.0,21.0,16.0,38.0,5.0,8.0,3.0,21.0,9.0,1.0,2.0,,5.0,18.0,8.0,3.0,1.0,2.0,0.42105263157894735,0.42105263157894735,0.625,0.6363636363636364,0.6666666666666666,0.75,0.05319148936170213,0.06944444444444445,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.75,0.42857142857142855,0.5554159090909091,24.844736842105263,4.0,7.0,17.0,,,1.0,4.0,1.0,3.0,6.0,14.0,45.0,10.0,2.0,1.0,,0.9375,0.3333333333333333,0.42857142857142855,,0.07017543859649122,0.2982456140350877,0.4117647058823529,0.4117647058823529,1.0,0.8888888888888888,,,,0.18181818181818182,0.25,,,3.0,,,,,2.0,,4.0,,4.0,0.03571428571428571,,0.031746031746031744,0.15384615384615385,,,,,,,,,,0.5,,,1.0,4.0,1.0,,0.047619047619047616,False,3.0,10.0,,,,,,0.03225806451612903,,0.75,0.45454545454545453,1.0,5.0,,,,3.0,0.3333333333333333,1.0,0.5,,,,,,,,,,
