EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,BadPassTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,FTDefRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceShotQualityAvg,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,PenaltyTurnovers,Assisted3sPct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,98.0,2,5.0,4,3,,,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,2.0,2.0,,,,1.0,1.0,2.0,4.0,1.0,3.0,7.0,23.0,,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,2.0,3.0,2.0,2.0,1.0,0.5,0.5,0.5,,1.0,0.4,,1.0,0.5833333333333334,,1.0,0.2,40.0,,0.2,,0.25,,0.2222222222222222,,,,0.5,0.5,0.4,1.0,1.0,0.2,,,,0.2,,,0.6,0.56848,0.8873,0.3333333333333333,0.4,,0.2857142857142857,6.475,26.2,0.07142857142857142,1.0,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,0.5,0.5,0.5,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9346.2,156,-16.0,330,329,135.0,53.0,32.0,659,6.0,8.0,,,2.0,4.0,11.0,8.0,15.0,25.0,4.0,53.0,392.0,,,,3.0,4.0,7.0,2.0,22.0,10.0,6.0,,11.0,3.0,,5.0,7.0,12.0,3.0,15.0,2.0,1.0,3.0,5.0,6.0,2.0,22.0,134.0,0.625,0.625,0.5333333333333333,,0.5714285714285714,0.6125,0.5,0.625,0.6162790697674418,0.5,0.6470588235294118,0.625,12.56830601092896,0.6666666666666666,0.10144927536231885,,0.07575757575757576,0.05555555555555555,0.08888888888888889,0.02054794520547945,,0.05128205128205128,0.10256410256410256,0.09615384615384616,0.2,0.75,0.75,0.1,0.5,0.5,1.0,0.275,,,0.825,0.5718799999999999,0.5620593749999999,0.047619047619047616,0.11764705882352941,0.05660377358490566,0.41509433962264153,6.6466666666666665,24.548000000000002,0.4090909090909091,4.0,14.0,1.0,1.0,,0.5,0.35,,0.25,,12.0,7.0,11.0,17.0,1.0,,1.0,1.0,,,0.05,1.0,3.0,5.0,11.0,,5.0,2.0,4.0,6.0,1.0,2.0,,,16.0,0.44,0.44,0.45454545454545453,0.45454545454545453,0.75,0.45454545454545453,,1.0,,,,0.645,6.0,,1.0,4.0,9.0,33.0,3.0,,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,1.0,0.0625,,5.0,,,,,3.0,,3.0,1.0,0.075,,,2.0,,,,,,,False,1.0,3.0,4.0,8.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.2,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19805.300000000003,330,-65.0,704,701,194.0,138.0,78.0,1405,13.0,21.0,1.0,2.0,25.0,48.0,9.0,57.0,117.0,22.0,41.0,185.0,857.0,4.0,7.0,3.0,17.0,13.0,26.0,22.0,54.0,58.0,56.0,4.0,9.0,2.0,1.0,15.0,15.0,32.0,3.0,35.0,8.0,1.0,10.0,41.0,50.0,22.0,52.0,191.0,0.5087719298245614,0.5272727272727272,0.48717948717948717,0.5714285714285714,0.5,0.5179856115107914,0.6363636363636364,0.5333333333333333,0.5796178343949044,0.6153846153846154,0.6463414634146342,0.15827338129496402,21.11251580278129,0.8,0.10948905109489052,0.004784688995215311,0.09375,0.016666666666666666,0.10101010101010101,0.00911854103343465,0.009345794392523364,0.02247191011235955,0.0963855421686747,0.08943089430894309,0.1510791366906475,0.6190476190476191,0.7222222222222222,0.34532374100719426,0.5208333333333334,0.5319148936170213,0.56,0.06474820143884892,0.18181818181818182,0.5,0.30935251798561153,0.4662089928057554,0.462625,0.14473684210526316,0.16923076923076924,0.0918918918918919,0.2918918918918919,11.755555555555556,24.70909090909091,0.2755681818181818,5.0,13.0,7.0,3.0,0.10810810810810811,0.38461538461538464,0.09352517985611511,,0.16666666666666666,2.0,10.0,5.0,9.0,16.0,1.0,,1.0,,0.1,,0.11428571428571428,,4.0,4.0,10.0,,4.0,18.0,17.0,35.0,3.0,11.0,5.0,2.0,87.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.8,0.4444444444444444,6.0,2.0,1.0,0.05128205128205128,0.14285714285714285,0.5125666666666667,6.0,,,2.0,4.0,30.0,14.0,2.0,1.0,0.5,0.46153846153846156,0.46153846153846156,1.0,1.0,,,5.0,,,,1.0,48.0,1.0,4.0,5.0,0.34532374100719426,0.09090909090909091,19.0,1.0,9.0,0.3958333333333333,0.41304347826086957,0.5263157894736842,1.0,4.0,False,1.0,3.0,2.0,4.0,2.0,1.0,0.5,,0.15789473684210525,0.2727272727272727,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,0.020833333333333332,0.041666666666666664,0.015384615384615385,1.0,1.0,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18602.6,310,-106.0,649,656,150.0,114.0,73.0,1305,21.0,29.0,1.0,1.0,17.0,25.0,58.0,45.0,72.0,71.0,37.0,220.0,827.0,4.0,7.0,,14.0,13.0,18.0,9.0,56.0,60.0,30.0,,58.0,1.0,1.0,21.0,4.0,26.0,2.0,28.0,8.0,2.0,17.0,26.0,41.0,19.0,56.0,149.0,0.6666666666666666,0.6666666666666666,0.625,0.5714285714285714,0.7222222222222222,0.6398601398601399,0.5384615384615384,0.618421052631579,0.684375,0.5384615384615384,0.6547619047619048,0.4965034965034965,24.246575342465754,0.47058823529411764,0.03278688524590164,0.0055248618784530384,0.14685314685314685,0.007751937984496124,0.09433962264150944,0.0064516129032258064,0.011627906976744186,,0.045454545454545456,0.1504424778761062,0.20279720279720279,0.7241379310344828,0.8076923076923077,0.17482517482517482,0.68,0.7083333333333334,0.6470588235294118,0.40559440559440557,0.07692307692307693,1.0,0.6993006993006993,0.5313821678321679,0.5524526315789473,0.12578616352201258,0.21839080459770116,0.06363636363636363,0.2545454545454545,8.229166666666666,26.016901408450703,0.23112480739599384,10.0,13.0,6.0,,0.13333333333333333,0.8095238095238095,0.09090909090909091,1.0,0.2631578947368421,1.0,5.0,4.0,10.0,20.0,1.0,,1.0,1.0,0.05,,,1.0,8.0,25.0,31.0,21.0,25.0,12.0,6.0,18.0,4.0,4.0,3.0,5.0,42.0,0.43661971830985913,0.43661971830985913,0.43103448275862066,0.43103448275862066,0.8,0.43103448275862066,4.0,9.0,,0.05555555555555555,0.10344827586206896,0.4582388888888889,6.0,7.0,16.0,7.0,20.0,72.0,2.0,3.0,0.7741935483870968,0.35,0.46153846153846156,0.46153846153846156,1.0,0.72,0.42105263157894735,0.4375,1.0,3.0,1.0,,6.0,18.0,5.0,6.0,1.0,0.1258741258741259,0.38461538461538464,7.0,,4.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,,1.0,False,,1.0,,4.0,2.0,1.0,0.3333333333333333,0.027777777777777776,0.05,0.07692307692307693,,,0.10526315789473684,,2.0,1.0,1.0,,2.0,0.04,,0.015873015873015872,0.4,1.0,2.0,2.0,1.0,1.0,0.013888888888888888,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18836.800000000003,314,-105.0,659,664,159.0,121.0,75.0,1323,14.0,21.0,,1.0,10.0,37.0,42.0,36.0,79.0,46.0,16.0,127.0,841.0,2.0,5.0,2.0,21.0,8.0,20.0,4.0,23.0,12.0,60.0,,42.0,3.0,,17.0,16.0,33.0,3.0,36.0,12.0,6.0,22.0,19.0,18.0,8.0,19.0,156.0,0.16666666666666666,0.16666666666666666,0.45569620253164556,0.4,0.4,0.444,0.6333333333333333,0.31666666666666665,0.4774436090225564,0.65625,0.359375,0.368,20.917678812415655,0.5454545454545454,0.12307692307692308,,0.11564625850340136,0.025210084033613446,0.11913357400722022,0.009554140127388535,,0.02247191011235955,0.09333333333333334,0.09565217391304348,0.168,0.6666666666666666,0.7368421052631579,0.296,0.2702702702702703,0.3333333333333333,0.1,0.336,0.06666666666666667,,0.536,0.49623999999999996,0.47712833333333327,0.061068702290076333,0.09411764705882353,0.16535433070866143,0.18110236220472442,8.672151898734178,26.20652173913043,0.24127465857359637,5.0,4.0,6.0,4.0,0.1875,0.21428571428571427,0.032,,0.16666666666666666,,12.0,9.0,9.0,21.0,3.0,1.0,3.0,,,,0.08571428571428572,,3.0,12.0,13.0,12.0,12.0,40.0,24.0,64.0,7.0,19.0,16.0,5.0,152.0,0.2826086956521739,0.2826086956521739,0.2857142857142857,0.2857142857142857,0.6,0.2857142857142857,10.0,10.0,,0.12658227848101267,0.09523809523809523,0.5242636363636363,1.0,1.0,10.0,1.0,10.0,27.0,17.0,4.0,0.6923076923076923,0.1,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.1,3.0,5.0,2.0,,1.0,21.0,9.0,10.0,2.0,0.168,0.6,12.0,,2.0,0.5714285714285714,0.6,0.16666666666666666,,,False,1.0,1.0,,,5.0,2.0,0.5,0.03333333333333333,0.3,0.06666666666666667,1.0,1.0,,,4.0,1.0,1.0,2.0,,0.1891891891891892,0.047619047619047616,0.015151515151515152,0.4444444444444444,1.0,2.0,,3.0,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6899.9,115,-2.0,247,250,70.0,55.0,29.0,497,5.0,6.0,1.0,1.0,3.0,10.0,7.0,8.0,17.0,10.0,1.0,23.0,301.0,2.0,3.0,,4.0,3.0,4.0,1.0,7.0,8.0,8.0,2.0,7.0,1.0,5.0,8.0,8.0,16.0,6.0,22.0,2.0,1.0,3.0,2.0,2.0,1.0,7.0,69.0,0.5,0.5714285714285714,0.47058823529411764,0.6666666666666666,0.75,0.4074074074074074,0.6666666666666666,0.5,0.4107142857142857,0.6666666666666666,0.5,0.37037037037037035,11.11111111111111,0.6666666666666666,0.14814814814814814,0.0847457627118644,0.14814814814814814,0.023255813953488372,0.14814814814814814,0.058823529411764705,0.11428571428571428,0.029411764705882353,0.16216216216216217,0.16279069767441862,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.37037037037037035,0.3,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.3333333333333333,1.0,0.5925925925925926,0.5122925925925927,0.5120333333333333,0.03571428571428571,0.05555555555555555,0.17391304347826086,0.30434782608695654,6.547058823529411,24.96,0.2834008097165992,3.0,3.0,1.0,,0.09090909090909091,0.6,0.1111111111111111,,0.5,,4.0,2.0,10.0,14.0,3.0,1.0,3.0,2.0,,0.07692307692307693,0.2,0.6666666666666666,2.0,2.0,2.0,,2.0,7.0,7.0,14.0,4.0,4.0,3.0,,35.0,0.2,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2857142857142857,1.0,1.0,,0.058823529411764705,,0.3898,,,2.0,,2.0,6.0,3.0,,1.0,,,,,1.0,0.3333333333333333,,2.0,1.0,,,,1.0,,,,0.037037037037037035,,,,,,,,,,False,,,,,,2.0,,,,,,,,,,1.0,,1.0,,0.1,,0.06666666666666667,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8213.4,137,-18.0,294,296,78.0,53.0,29.0,590,15.0,20.0,2.0,2.0,10.0,18.0,,26.0,41.0,1.0,9.0,61.0,359.0,2.0,4.0,,4.0,9.0,12.0,2.0,20.0,46.0,6.0,4.0,,2.0,2.0,5.0,10.0,17.0,4.0,21.0,6.0,5.0,11.0,16.0,21.0,9.0,20.0,78.0,0.8846153846153846,0.9583333333333334,0.6341463414634146,0.5,0.75,0.6190476190476191,0.5,0.6923076923076923,0.5980392156862745,0.5,0.5882352941176471,0.023809523809523808,19.1358024691358,0.5454545454545454,0.14492753623188406,0.025,0.08064516129032258,0.046511627906976744,0.11450381679389313,0.032520325203252036,0.02040816326530612,0.02857142857142857,0.14893617021276595,0.08163265306122448,0.47619047619047616,0.75,0.7894736842105263,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.9,,0.5,1.0,0.5,0.5302976190476192,0.5684461538461538,0.1875,0.19148936170212766,0.06557377049180328,0.32786885245901637,5.112195121951219,24.3,0.2653061224489796,10.0,1.0,1.0,,0.07692307692307693,0.8666666666666667,0.023809523809523808,,0.7692307692307693,2.0,6.0,2.0,7.0,12.0,10.0,3.0,10.0,7.0,0.25,0.05555555555555555,0.2,0.7,7.0,,,,,1.0,2.0,3.0,,1.0,,,8.0,,,,,0.7,,1.0,5.0,2.0,0.024390243902439025,0.05,0.46836666666666665,,,,,1.0,,2.0,4.0,,,,,,,,,4.0,1.0,,,,3.0,,,3.0,0.07142857142857142,,1.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,False,,,,1.0,,7.0,,0.125,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15745.600000000002,262,-30.0,567,564,167.0,111.0,59.0,1131,18.0,26.0,3.0,4.0,9.0,30.0,30.0,28.0,61.0,47.0,16.0,138.0,676.0,3.0,6.0,,15.0,9.0,15.0,6.0,33.0,20.0,36.0,4.0,30.0,4.0,12.0,23.0,18.0,46.0,16.0,62.0,17.0,3.0,28.0,20.0,22.0,11.0,33.0,164.0,0.35714285714285715,0.38461538461538464,0.45901639344262296,0.5,0.6,0.5648148148148148,0.75,0.5869565217391305,0.5847457627118644,0.6818181818181818,0.6111111111111112,0.4351851851851852,23.10126582278481,0.6071428571428571,0.15,0.0784313725490196,0.1885245901639344,0.04,0.16942148760330578,0.06324110671936758,0.08974358974358974,0.030303030303030304,0.136986301369863,0.21739130434782608,0.24074074074074073,0.6923076923076923,0.782608695652174,0.2777777777777778,0.3,0.391304347826087,0.1111111111111111,0.2777777777777778,0.4,0.75,0.6759259259259259,0.5269064814814813,0.5013173913043478,0.09401709401709402,0.15714285714285714,0.10869565217391304,0.2391304347826087,6.039344262295082,25.087234042553195,0.2945326278659612,5.0,17.0,14.0,2.0,0.1,0.5,0.1574074074074074,,0.21739130434782608,5.0,12.0,7.0,6.0,19.0,2.0,1.0,2.0,1.0,0.29411764705882354,0.10256410256410256,0.07692307692307693,0.5,5.0,13.0,22.0,18.0,13.0,33.0,20.0,53.0,7.0,19.0,13.0,1.0,126.0,0.46808510638297873,0.46808510638297873,0.43333333333333335,0.43333333333333335,1.0,0.43333333333333335,10.0,11.0,2.0,0.16393442622950818,0.11538461538461539,0.5007571428571428,9.0,2.0,7.0,3.0,8.0,48.0,13.0,10.0,0.7272727272727273,0.375,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.6153846153846154,0.30434782608695654,0.2857142857142857,5.0,6.0,1.0,,3.0,5.0,3.0,4.0,1.0,0.046296296296296294,0.3,1.0,1.0,2.0,0.2,0.2,,1.0,1.0,False,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.058823529411764705,0.2857142857142857,0.1,1.0,1.0,0.043478260869565216,1.0,2.0,1.0,1.0,,,0.23333333333333334,,0.020833333333333332,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,0.027777777777777776,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10074.100000000002,168,8.0,369,368,137.0,96.0,35.0,737,4.0,7.0,,,12.0,25.0,26.0,21.0,40.0,33.0,10.0,103.0,405.0,1.0,2.0,2.0,13.0,11.0,17.0,7.0,38.0,28.0,14.0,,26.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,7.0,2.0,7.0,14.0,12.0,4.0,38.0,135.0,0.6666666666666666,0.6666666666666666,0.525,0.5,0.6470588235294118,0.636986301369863,1.1,0.6458333333333334,0.6518987341772152,1.0833333333333333,0.6785714285714286,0.4520547945205479,21.23456790123457,1.0,0.021739130434782608,0.01098901098901099,0.07228915662650602,0.015625,0.045714285714285714,0.012903225806451613,0.02,0.02040816326530612,0.02,0.09836065573770492,0.0958904109589041,0.5714285714285714,0.6666666666666666,0.3424657534246575,0.48,0.5217391304347826,0.5833333333333334,0.3561643835616438,,,0.547945205479452,0.5027671232876713,0.49999791666666676,0.05194805194805195,0.09090909090909091,0.1262135922330097,0.36893203883495146,8.974999999999998,26.287878787878782,0.3712737127371274,3.0,7.0,5.0,2.0,,1.0,0.0958904109589041,,0.125,,6.0,5.0,12.0,16.0,4.0,,5.0,3.0,,,,0.6,2.0,15.0,17.0,9.0,15.0,12.0,3.0,15.0,2.0,6.0,4.0,2.0,33.0,0.5151515151515151,0.5151515151515151,0.5769230769230769,0.5769230769230769,0.6666666666666666,0.5769230769230769,3.0,,,0.075,0.14285714285714285,0.4919666666666667,2.0,3.0,5.0,3.0,7.0,42.0,1.0,3.0,0.8235294117647058,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.8,0.20833333333333334,0.6,1.0,,,1.0,2.0,8.0,2.0,3.0,2.0,0.1095890410958904,0.4,5.0,,,0.625,0.625,0.6,,2.0,False,1.0,1.0,,2.0,3.0,3.0,1.0,,0.06666666666666667,0.2,1.0,1.0,0.08333333333333333,,2.0,,,1.0,,0.08,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2767.1000000000004,46,-6.0,100,100,31.0,13.0,10.0,200,1.0,4.0,1.0,3.0,1.0,7.0,1.0,2.0,11.0,1.0,2.0,6.0,116.0,1.0,3.0,2.0,4.0,,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,10.0,4.0,14.0,1.0,1.0,2.0,3.0,2.0,,2.0,31.0,0.5,1.0,0.18181818181818182,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.23076923076923078,0.5,0.16666666666666666,0.08333333333333333,13.513513513513512,0.5,0.3,0.06896551724137931,0.19047619047619047,0.11764705882352941,0.24390243902439024,0.08695652173913043,0.0625,0.18181818181818182,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.25,0.25,0.5833333333333334,0.14285714285714285,0.2,1.0,0.08333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.5315791666666666,0.56358,,,0.6666666666666666,0.3333333333333333,5.154545454545455,27.9,0.31,2.0,,,,0.5,,,,0.4,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,,,0.5,1.0,,,,,,2.0,1.0,3.0,,,2.0,,7.0,,,,,,,2.0,1.0,,0.18181818181818182,,0.622,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,False,,,,,,1.0,,,0.25,,,,,,,2.0,,,,0.2857142857142857,,0.25,,,1.0,,,,,,,,,,0.2,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2617.0,44,-3.0,93,91,27.0,10.0,14.0,184,6.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,7.0,2.0,4.0,18.0,105.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,10.0,4.0,4.0,2.0,1.0,4.0,6.0,3.0,9.0,5.0,14.0,,,1.0,6.0,6.0,3.0,6.0,27.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.6666666666666666,0.8181818181818182,1.0,0.75,0.2222222222222222,11.214953271028037,,0.2,0.125,0.24,0.0625,0.225,0.10416666666666667,0.05555555555555555,0.07142857142857142,0.125,0.3,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.8888888888888888,0.5757777777777777,0.4713333333333334,0.3,0.375,0.3333333333333333,0.3333333333333333,2.742857142857143,26.6,0.2903225806451613,2.0,,,,,0.6666666666666666,,,0.6666666666666666,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.16666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.539,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,2.0,,,,2.0,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,
