EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1130.0,19,6,41,37,12.0,12.0,5.0,78,,,,,,,,3.0,,4.0,3.0,9.0,42,,,,,,1.0,2.0,5.0,,,,,1.0,3.0,4.0,2.0,,,11.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,,3.0,,4.0,,2.0,5.0,12.0,,,,,,0.42857142857142855,,0.75,0.5,,0.8333333333333334,,,23.913043478260867,0.25,,0.125,0.125,0.16666666666666666,0.058823529411764705,,,,0.16666666666666666,,,0.25,,,,,,0.42857142857142855,,,,,,,,0.42857142857142855,0.4681642857142857,,0.49112500000000003,0.2222222222222222,0.3333333333333333,,0.5555555555555556,10.775,0.2926829268292683,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,1.0,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,1.0,0.5,0.5,,24.633333333333336,1.0,,1.0,,1.0,3.0,,,,1.0,,1.0,1.0,,,0.5,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2153.6,36,19,68,69,13.0,4.0,10.0,137,3.0,3.0,1.0,1.0,,,1.0,2.0,4.0,5.0,,8.0,63,1.0,1.0,,2.0,,1.0,,,4.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,,1.0,,,1.0,2.0,2.0,,2.0,,,,,,13.0,0.5,0.6666666666666666,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,8.75,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.12121212121212122,0.13793103448275862,0.25,,0.25,0.07692307692307693,0.3333333333333333,,0.375,,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,1.0,1.0,,,0.6666666666666666,0.527,0.5294,0.4478,,,0.25,,3.8200000000000003,0.19117647058823528,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,29.8,,,,,,,,1.0,,2.0,2.0,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,2.0,2.0,,,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,,4.0,,,,,4.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,,0.5,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5562333333333332,0.64365,,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6277.2,105,-21,212,217,90.0,119.0,41.0,429,16.0,20.0,9.0,10.0,3.0,4.0,3.0,6.0,19.0,26.0,4.0,42.0,251,9.0,10.0,2.0,20.0,3.0,4.0,4.0,10.0,22.0,16.0,14.0,3.0,3.0,4.0,7.0,4.0,1.0,,18.0,5.0,14.0,8.0,14.0,22.0,19.0,41.0,,3.0,,1.0,2.0,7.0,9.0,,7.0,2.0,6.0,,2.0,10.0,90.0,0.5789473684210527,0.9166666666666666,0.7307692307692307,0.9,0.75,0.7307692307692307,0.9,0.75,0.7241379310344828,0.9090909090909091,0.7142857142857143,0.11538461538461539,0.05,12.062256809338523,0.34146341463414637,0.22950819672131148,0.1568627450980392,0.09803921568627451,0.2391304347826087,0.16964285714285715,0.07142857142857142,0.3142857142857143,0.16666666666666666,0.10526315789473684,0.21428571428571427,0.38095238095238093,,,0.7692307692307693,0.8,0.8421052631578947,0.5625,0.23076923076923078,0.5,0.75,0.6666666666666666,1.0,0.9,1.0,0.75,0.7692307692307693,0.58665,0.6266700000000001,0.5761499999999999,0.07142857142857142,0.07142857142857142,0.47619047619047616,0.23809523809523808,3.007692307692307,0.42452830188679247,,,,,,,,,,,,,,,,,2.0,,3.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,0.1951219512195122,,,,,,,,,,,,,,,,,,,,1.0,,1.0,7.0,4.0,7.0,2.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,3.0,,0.07692307692307693,0.5,,,,0.2222222222222222,,,,True,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,4979.0,83,-13,169,172,41.0,48.0,34.0,341,4.0,4.0,1.0,1.0,2.0,2.0,,3.0,4.0,7.0,,17.0,205,1.0,1.0,,2.0,2.0,2.0,,7.0,2.0,6.0,2.0,2.0,1.0,4.0,5.0,4.0,,,14.0,1.0,5.0,2.0,3.0,5.0,7.0,12.0,1.0,1.0,,1.0,2.0,3.0,7.0,,2.0,,,,,7.0,41.0,0.25,0.3333333333333333,0.5714285714285714,1.0,1.0,0.34,0.3333333333333333,0.7,0.34,0.3333333333333333,0.7,0.2857142857142857,,12.98076923076923,0.1,0.08928571428571429,0.05405405405405406,0.02564102564102564,0.07462686567164178,0.06315789473684211,0.11764705882352941,0.07692307692307693,0.07692307692307693,,0.125,0.0625,,0.06666666666666667,0.16,1.0,1.0,0.25,0.12,,,,0.3333333333333333,1.0,0.4,1.0,0.88,0.55773,0.58555,0.64032,,,0.11764705882352941,0.4117647058823529,2.957142857142857,0.24260355029585798,,,9.0,1.0,3.0,9.0,1.0,1.0,3.0,18.0,2.0,3.0,3.0,9.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.72,0.6666666666666666,0.5,,0.06896551724137931,,,,0.36,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,,24.705555555555556,,,1.0,,1.0,6.0,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,0.3333333333333333,,,,,,0.6666666666666666,,,1.0,2.0,1.0,,,,,,,1.0,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.4,,1.0,,,,,True,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1695.0,28,-18,62,64,21.0,20.0,6.0,126,,,,,,,,,,,,9.0,69,,,,,,,,3.0,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,1.0,2.0,1.0,,,,,,3.0,21.0,,,,,,0.5625,,0.5,0.5625,,0.5,,,16.666666666666668,0.14285714285714285,,0.07142857142857142,0.06666666666666667,0.09523809523809523,0.03225806451612903,,,,0.08333333333333333,,0.25,,,,,,,,,,,,,,,1.0,0.52591875,0.56715,0.54705,,,,0.3333333333333333,,0.3387096774193548,,,3.0,,1.0,5.0,1.0,2.0,3.0,8.0,1.0,3.0,,5.0,1.0,,1.0,,,3.0,,3.0,,1.0,,,0.375,0.375,1.0,,0.75,,0.08333333333333333,,,,0.375,0.625,0.2,0.2,,1.0,0.6666666666666666,0.2,,26.8125,2.0,,1.0,,1.0,9.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,672.0,11,6,21,22,,,2.0,43,,1.0,,1.0,,,,,,1.0,2.0,2.0,25,,1.0,,,,,,,,,,,3.0,1.0,4.0,,,1.0,9.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,0.5,,,,,8.333333333333334,0.2,0.14285714285714285,,,0.1,0.1111111111111111,,,0.5,,0.5,,,,1.0,,,,,,,,1.0,,,,1.0,0.5709,0.5709,,0.5,0.5,,,0.9,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,670.0,11,1,26,26,21.0,26.0,3.0,52,,,,,,,,2.0,,3.0,3.0,3.0,28,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,21.0,,,,,,,,,0.21428571428571427,0.25,0.125,,,26.666666666666668,0.16666666666666666,,,,0.09090909090909091,,,,,,,0.2,,,,,,,0.4,,,,,,,,0.4,0.47489,0.395,0.4450833333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,11.033333333333333,0.8076923076923077,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,0.4,,1.0,,,0.2,,,0.2,0.2,,,,,0.3333333333333333,,,25.25,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32314.1,539,-162,1126,1135,282.0,260.0,134.0,2261,79.0,116.0,24.0,34.0,22.0,32.0,24.0,58.0,106.0,178.0,50.0,277.0,1416,26.0,38.0,13.0,65.0,27.0,42.0,18.0,78.0,148.0,64.0,38.0,17.0,57.0,17.0,74.0,10.0,9.0,18.0,165.0,20.0,36.0,51.0,80.0,147.0,57.0,204.0,8.0,17.0,7.0,24.0,49.0,30.0,63.0,12.0,61.0,11.0,71.0,7.0,29.0,78.0,281.0,0.6981132075471698,0.8505747126436781,0.5955056179775281,0.6842105263157895,0.6428571428571429,0.5536585365853659,0.6341463414634146,0.6521739130434783,0.5843881856540084,0.6632653061224489,0.6842105263157895,0.09550561797752809,0.08620689655172414,22.34375,0.365296803652968,0.12121212121212122,0.20481927710843373,0.08658008658008658,0.2799145299145299,0.10606060606060606,0.18085106382978725,0.11764705882352941,0.04477611940298507,0.07272727272727272,0.4307692307692308,0.4051724137931034,0.2222222222222222,0.1038961038961039,0.5658536585365853,0.6810344827586207,0.7452830188679245,0.6962025316455697,0.28292682926829266,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.8292682926829268,0.7058823529411765,0.6956521739130435,0.6875,0.697560975609756,0.5600448780487804,0.5748437499999999,0.6134358695652175,0.1277533039647577,0.145,0.23465703971119134,0.2815884476534296,3.924719101123596,0.25044404973357015,3.0,4.0,6.0,2.0,4.0,21.0,1.0,2.0,5.0,27.0,3.0,4.0,,21.0,4.0,7.0,30.0,16.0,10.0,25.0,3.0,9.0,4.0,13.0,1.0,,0.18518518518518517,0.18518518518518517,0.13170731707317074,0.10344827586206896,0.5102040816326531,0.38095238095238093,0.1989247311827957,0.01951219512195122,0.75,1.0,0.02926829268292683,0.1024390243902439,0.19047619047619047,0.19047619047619047,0.04878048780487805,0.024390243902439025,0.043478260869565216,0.19047619047619047,,25.5,1.0,,2.0,,2.0,15.0,3.0,16.0,10.0,4.0,3.0,4.0,3.0,6.0,9.0,1.0,,0.5,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,1.0,2.0,1.0,,2.0,6.0,,,,1.0,0.034482758620689655,0.12121212121212122,0.13157894736842105,0.043478260869565216,,1.0,0.25,,0.25,,False,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,52449.399999999994,874,-62,1820,1832,583.0,596.0,203.0,3652,33.0,48.0,3.0,3.0,10.0,14.0,45.0,121.0,94.0,208.0,56.0,499.0,2136,6.0,13.0,7.0,46.0,26.0,57.0,29.0,138.0,96.0,92.0,2.0,23.0,66.0,30.0,96.0,22.0,30.0,5.0,222.0,3.0,8.0,38.0,27.0,66.0,11.0,77.0,3.0,26.0,4.0,12.0,53.0,43.0,64.0,1.0,54.0,1.0,64.0,2.0,22.0,138.0,580.0,0.5106382978723404,0.5161290322580645,0.4519230769230769,0.46153846153846156,0.45614035087719296,0.5509950248756219,0.6724137931034483,0.4823008849557522,0.5769230769230769,0.71875,0.531496062992126,0.11057692307692307,0.0625,23.523670082967303,0.060674157303370786,0.016771488469601678,0.09047619047619047,0.008379888268156424,0.07514450867052024,0.013173652694610778,,0.02681992337164751,0.008264462809917356,0.010830324909747292,0.049586776859504134,0.05511811023622047,0.0847457627118644,0.015384615384615385,0.11940298507462686,0.6875,0.7333333333333333,0.7272727272727273,0.3009950248756219,0.371900826446281,0.44554455445544555,0.4222222222222222,0.10344827586206896,1.0,0.12389380530973451,0.7142857142857143,0.6019900497512438,0.5115049751243782,0.5093617647058822,0.5092353982300886,0.0589622641509434,0.09649122807017543,0.09218436873747494,0.27655310621242485,8.506250000000001,0.32032967032967036,16.0,39.0,33.0,3.0,72.0,161.0,13.0,45.0,85.0,194.0,16.0,56.0,57.0,161.0,72.0,8.0,31.0,1.0,22.0,41.0,6.0,32.0,4.0,18.0,7.0,3.0,0.4381443298969072,0.4381443298969072,0.48258706467661694,0.1652892561983471,0.7735849056603774,0.019230769230769232,0.09271523178807947,0.09701492537313433,0.41025641025641024,0.41025641025641024,0.08208955223880597,0.40049751243781095,0.4472049689440994,0.4472049689440994,0.10344827586206896,0.4482758620689655,0.39823008849557523,0.4472049689440994,0.015306122448979591,26.251546391752587,13.0,7.0,16.0,9.0,19.0,198.0,1.0,9.0,5.0,16.0,5.0,17.0,9.0,7.0,5.0,0.7764705882352941,0.5625,0.3392857142857143,0.5294117647058824,0.3125,0.3939393939393939,0.40625,1.0,0.7361111111111112,0.5384615384615384,0.8571428571428571,0.35555555555555557,11.0,,3.0,,,1.0,,2.0,9.0,,,0.1,0.09734513274336283,4.0,1.0,0.6666666666666666,3.0,,0.2727272727272727,False,2.0,1.0,1.0,1.0,1.0,0.005154639175257732,0.030303030303030304,0.6666666666666666,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,54121.299999999996,902,-192,1828,1861,341.0,369.0,230.0,3689,85.0,126.0,32.0,51.0,18.0,24.0,34.0,81.0,119.0,211.0,37.0,323.0,2235,37.0,66.0,9.0,86.0,22.0,33.0,12.0,62.0,138.0,100.0,60.0,16.0,37.0,13.0,50.0,7.0,16.0,4.0,113.0,22.0,63.0,85.0,65.0,157.0,86.0,243.0,16.0,36.0,22.0,18.0,28.0,41.0,70.0,3.0,55.0,9.0,68.0,10.0,34.0,62.0,341.0,0.5798319327731093,0.7752808988764045,0.5639810426540285,0.5606060606060606,0.6666666666666666,0.5478927203065134,0.5746268656716418,0.6097560975609756,0.5568965517241379,0.5733333333333334,0.62,0.07582938388625593,0.031746031746031744,15.17175572519084,0.15892420537897312,0.11559633027522936,0.188470066518847,0.06811145510835913,0.1744186046511628,0.097926267281106,0.1732283464566929,0.11510791366906475,0.06428571428571428,0.07203389830508475,0.11538461538461539,0.16666666666666666,0.1896551724137931,0.14678899082568808,0.4827586206896552,0.6746031746031746,0.6967213114754098,0.5411764705882353,0.3103448275862069,0.41975308641975306,0.4927536231884058,0.6764705882352942,0.7611940298507462,0.6274509803921569,0.5853658536585366,0.75,0.6743295019157088,0.5540118773946361,0.5766375000000001,0.5764865853658536,0.11929824561403508,0.14468085106382977,0.26625386996904027,0.19195046439628483,3.967772511848342,0.18654266958424506,,4.0,25.0,,9.0,25.0,1.0,5.0,16.0,50.0,1.0,8.0,,25.0,9.0,6.0,17.0,7.0,14.0,10.0,2.0,4.0,3.0,5.0,2.0,,0.32,0.32,0.19157088122605365,0.14814814814814814,0.35714285714285715,0.1891891891891892,0.1880597014925373,0.01532567049808429,,,0.09578544061302682,0.09578544061302682,0.36,0.36,,0.014925373134328358,0.12195121951219512,0.36,,24.923999999999996,7.0,1.0,2.0,1.0,2.0,48.0,4.0,6.0,5.0,24.0,14.0,25.0,14.0,3.0,5.0,1.0,1.0,0.25,0.56,,0.28,0.28,1.0,1.0,1.0,1.0,0.4,3.0,1.0,,3.0,5.0,1.0,,,10.0,0.023255813953488372,0.05747126436781609,0.19480519480519481,0.07317073170731707,,2.0,0.125,,,,False,,,2.0,,1.0,,,,,1.0,2.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,54650.09999999999,911,-73,1848,1869,434.0,495.0,247.0,3717,34.0,48.0,7.0,10.0,8.0,13.0,27.0,68.0,69.0,142.0,27.0,270.0,2188,12.0,21.0,2.0,47.0,13.0,26.0,5.0,67.0,90.0,48.0,12.0,14.0,42.0,25.0,67.0,13.0,20.0,1.0,159.0,13.0,19.0,47.0,48.0,104.0,34.0,138.0,2.0,29.0,7.0,17.0,48.0,49.0,86.0,2.0,30.0,,41.0,1.0,20.0,67.0,433.0,0.6521739130434783,0.7142857142857143,0.4859154929577465,0.5714285714285714,0.5,0.4879518072289157,0.625,0.5636363636363636,0.5018587360594795,0.618421052631579,0.5677966101694916,0.09859154929577464,0.125,14.806165343297524,0.10738255033557047,0.037848605577689244,0.10904872389791183,0.03651685393258427,0.1082004555808656,0.037296037296037296,0.027777777777777776,0.05166051660516605,0.016260162601626018,0.035842293906810034,0.08695652173913043,0.11507936507936507,0.09259259259259259,0.015503875968992248,0.1927710843373494,0.7083333333333334,0.8095238095238095,0.5882352941176471,0.27309236947791166,0.39705882352941174,0.4426229508196721,0.6666666666666666,0.2777777777777778,0.7,0.23636363636363636,0.6153846153846154,0.6224899598393574,0.5180813253012051,0.5191960000000001,0.5169063636363637,0.07462686567164178,0.12422360248447205,0.17407407407407408,0.24814814814814815,7.864084507042257,0.23484848484848486,8.0,26.0,36.0,5.0,24.0,71.0,10.0,18.0,35.0,107.0,15.0,29.0,9.0,71.0,24.0,12.0,21.0,9.0,22.0,31.0,4.0,19.0,2.0,10.0,1.0,,0.32710280373831774,0.32710280373831774,0.42971887550200805,0.10294117647058823,0.6458333333333334,0.16363636363636364,0.11455108359133127,0.10441767068273092,0.3076923076923077,0.32,0.14457831325301204,0.285140562248996,0.3380281690140845,0.34285714285714286,0.1388888888888889,0.2777777777777778,0.32727272727272727,0.3380281690140845,,25.405607476635524,11.0,5.0,7.0,7.0,12.0,96.0,5.0,12.0,1.0,16.0,8.0,16.0,9.0,6.0,1.0,0.9142857142857143,0.4666666666666667,0.41379310344827586,0.5625,0.875,0.3055555555555556,0.3055555555555556,1.0,0.875,0.5,1.0,0.3888888888888889,11.0,2.0,1.0,,6.0,,,,8.0,0.04,0.03896103896103896,0.1125,0.2,,3.0,0.14285714285714285,5.0,0.038461538461538464,0.45454545454545453,False,2.0,1.0,6.0,,,0.009345794392523364,,0.4,1.0,,1.0,0.014084507042253521,
