EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2955.0,49,-15,113,114,37.0,40.0,11.0,227,3.0,3.0,6.0,10.0,9.0,14.0,5.0,26.0,119,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,14.0,4.0,18.0,1.0,3.0,2.0,2.0,,7.0,,8.0,4.0,5.0,37.0,0.7777777777777778,0.875,0.6428571428571429,1.0,0.5833333333333334,0.6666666666666666,0.5909090909090909,0.6,0.4166666666666667,,,19.841269841269842,0.13333333333333333,0.08,0.2727272727272727,0.07017543859649122,0.1,,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,0.3888888888888889,0.4626638888888889,0.45255,0.18181818181818182,0.2222222222222222,0.23076923076923078,0.19230769230769232,7.285714285714286,0.3274336283185841,,,,1.0,4.0,1.0,4.0,2.0,3.0,,4.0,1.0,,,,10.0,2.0,1.0,,2.0,1.0,,,1.0,,0.25,0.25,0.6666666666666666,0.4,0.2222222222222222,,0.6666666666666666,0.5,0.3448275862068966,0.3333333333333333,0.375,,0.2222222222222222,0.25,0.25,,,0.25,0.4340400000000001,26.200000000000003,2.0,2.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,3.0,2.0,1.0,,2.0,,,,,,,,,1.0,,,0.0625,0.037037037037037035,,0.3333333333333333,0.05555555555555555,,,,,,,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.4,,,,,,,,,,,0.3333333333333333,1.0,,0.125,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,684.0,11,-8,21,24,12.0,23.0,4.0,45,2.0,2.0,,1.0,2.0,3.0,,4.0,26,2.0,2.0,4.0,,2.0,,4.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,3.0,4.0,7.0,,,1.0,2.0,,,,,,2.0,12.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,12.0,0.3333333333333333,0.5,0.2,0.2857142857142857,0.5,0.4,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6174333333333334,0.67595,,,1.0,0.5,1.4000000000000001,0.5714285714285714,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,0.1111111111111111,0.14285714285714285,,,,,,1.0,1.0,,0.6878,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,27868.8,464,-135,984,990,256.0,231.0,105.0,1974,67.0,100.0,21.0,51.0,91.0,155.0,47.0,244.0,1230,17.0,27.0,46.0,17.0,71.0,130.0,52.0,30.0,15.0,50.0,13.0,63.0,8.0,12.0,139.0,32.0,72.0,130.0,47.0,177.0,22.0,42.0,26.0,55.0,11.0,55.0,9.0,65.0,27.0,71.0,255.0,0.7142857142857143,0.8552631578947368,0.5870967741935483,0.6296296296296297,0.5502793296089385,0.5666666666666667,0.5865384615384616,0.6216216216216216,0.6826923076923077,0.0967741935483871,0.09,22.54283137962128,0.375,0.125,0.2784503631961259,0.10154525386313466,0.13559322033898305,0.42857142857142855,0.41509433962264153,0.5586592178770949,0.67,0.7362637362637363,0.2849162011173184,0.4117647058823529,0.45652173913043476,0.7142857142857143,0.6927374301675978,0.5595656424581005,0.5799814814814814,0.135678391959799,0.15428571428571428,0.1885245901639344,0.29098360655737704,4.007096774193548,0.2601626016260163,20.0,29.0,5.0,4.0,19.0,5.0,24.0,24.0,38.0,,19.0,4.0,5.0,29.0,9.0,43.0,15.0,17.0,10.0,20.0,3.0,7.0,2.0,13.0,1.0,0.20833333333333334,0.20833333333333334,0.631578947368421,0.6428571428571429,0.1340782122905028,0.09803921568627451,0.47619047619047616,0.39473684210526316,0.19457013574660634,0.18633540372670807,0.21666666666666667,0.027932960893854747,0.10614525139664804,0.21052631578947367,0.21052631578947367,0.6904761904761905,0.6896551724137931,0.21052631578947367,0.6162869047619048,25.487499999999997,15.0,24.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,15.0,14.0,7.0,2.0,13.0,7.0,9.0,3.0,2.0,3.0,3.0,6.0,8.0,1.0,,0.5,0.07106598984771574,0.05555555555555555,1.0,0.7014925373134329,0.0223463687150838,0.75,1.0,1.0,0.2,0.2,1.0,1.0,0.8,0.625,0.06666666666666667,0.03333333333333333,,,0.047619047619047616,1.0,1.0,,2.0,6.0,,,,0.037037037037037035,0.03508771929824561,0.13333333333333333,7.0,0.1728395061728395,0.10294117647058823,0.06666666666666667,12.0,0.11320754716981132,False,2.0,1.0,1.0,0.25,0.047619047619047616,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,49484.40000000001,825,-97,1724,1739,533.0,577.0,185.0,3463,33.0,47.0,43.0,112.0,92.0,196.0,52.0,464.0,2043,6.0,11.0,40.0,26.0,118.0,94.0,90.0,2.0,22.0,60.0,28.0,88.0,20.0,5.0,204.0,8.0,24.0,60.0,11.0,71.0,11.0,48.0,41.0,62.0,1.0,50.0,1.0,60.0,22.0,118.0,530.0,0.5108695652173914,0.5164835164835165,0.46938775510204084,0.5454545454545454,0.553763440860215,0.717391304347826,0.5778894472361809,0.7692307692307693,0.5324074074074074,0.11224489795918367,0.06382978723404255,23.07294361096741,0.05811138014527845,0.017777777777777778,0.07329192546583851,0.014012738853503185,0.02880658436213992,0.05217391304347826,0.04700854700854701,0.12634408602150538,0.7021276595744681,0.75,0.3010752688172043,0.38392857142857145,0.46236559139784944,0.4186046511627907,0.5994623655913979,0.5129768817204301,0.5015115384615385,0.058524173027989825,0.10185185185185185,0.08620689655172414,0.2543103448275862,8.483163265306123,0.3091647331786543,10.0,14.0,30.0,65.0,146.0,76.0,176.0,25.0,50.0,42.0,146.0,65.0,8.0,28.0,27.0,35.0,1.0,25.0,22.0,37.0,5.0,29.0,3.0,16.0,7.0,0.4318181818181818,0.4318181818181818,0.5,0.4842105263157895,0.4731182795698925,0.16964285714285715,0.7708333333333334,0.02,0.08928571428571429,0.09025270758122744,0.08695652173913043,0.08064516129032258,0.3924731182795699,0.4452054794520548,0.4452054794520548,0.14736842105263157,0.7142857142857143,0.4452054794520548,0.5110689473684211,26.231818181818188,3.0,3.0,16.0,37.0,11.0,2.0,6.0,10.0,12.0,36.0,7.0,12.0,14.0,45.0,186.0,3.0,3.0,1.0,8.0,2.0,5.0,15.0,5.0,16.0,8.0,7.0,5.0,0.8157894736842105,0.5833333333333334,0.3111111111111111,0.008955223880597015,0.011627906976744186,0.5,0.7272727272727273,0.09946236559139784,0.43243243243243246,0.43243243243243246,0.3125,0.36666666666666664,0.3793103448275862,1.0,0.7846153846153846,0.13043478260869565,1.0,0.08695652173913043,0.43478260869565216,0.6,1.0,0.37894736842105264,0.3333333333333333,,3.0,,,1.0,,2.0,,0.008620689655172414,0.109375,3.0,,0.01694915254237288,0.6666666666666666,7.0,,False,9.0,1.0,8.0,,0.09473684210526316,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.005681818181818182,0.03333333333333333,0.5,1.0,0.2222222222222222,0.005649717514124294,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,48322.0,805,-170,1644,1673,313.0,348.0,197.0,3317,75.0,111.0,31.0,72.0,106.0,185.0,35.0,292.0,2001,34.0,59.0,80.0,10.0,54.0,124.0,88.0,54.0,15.0,33.0,13.0,46.0,7.0,4.0,105.0,53.0,56.0,140.0,73.0,213.0,14.0,23.0,36.0,64.0,3.0,52.0,9.0,66.0,33.0,54.0,313.0,0.5849056603773585,0.7848101265822784,0.572972972972973,0.576271186440678,0.5611353711790393,0.5916666666666667,0.5680933852140078,0.5882352941176471,0.6,0.08108108108108109,0.036036036036036036,14.941302027748133,0.14933333333333335,0.10860655737704918,0.16942675159235668,0.09290322580645162,0.11462450592885376,0.0967741935483871,0.17370892018779344,0.4847161572052402,0.6756756756756757,0.7009345794392523,0.314410480349345,0.4305555555555556,0.5081967213114754,0.6774193548387096,0.6768558951965066,0.5535849344978166,0.581430612244898,0.13095238095238096,0.15865384615384615,0.273972602739726,0.18493150684931506,3.8827027027027037,0.19038929440389293,15.0,21.0,21.0,9.0,23.0,15.0,44.0,19.0,30.0,,23.0,9.0,6.0,13.0,16.0,77.0,7.0,31.0,13.0,9.0,2.0,4.0,2.0,5.0,2.0,0.3409090909090909,0.3409090909090909,0.6333333333333333,0.5945945945945946,0.19213973799126638,0.1527777777777778,0.391304347826087,0.20588235294117646,0.1878048780487805,0.18729096989966554,0.1891891891891892,0.09170305676855896,0.10043668122270742,0.391304347826087,0.391304347826087,0.5675675675675675,0.7142857142857143,0.391304347826087,0.5768567567567568,25.036363636363635,29.0,46.0,,2.0,6.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,45.0,19.0,18.0,2.0,5.0,10.0,5.0,21.0,11.0,22.0,12.0,2.0,5.0,1.0,1.0,0.2857142857142857,0.06620209059233449,0.07582938388625593,0.5454545454545454,0.5466666666666666,0.008733624454148471,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7666666666666667,0.6304347826086957,,0.016666666666666666,1.0,1.0,0.10810810810810811,0.5,1.0,,3.0,5.0,1.0,,,0.024390243902439025,0.0743801652892562,0.14492753623188406,12.0,0.13157894736842105,0.13043478260869565,0.13793103448275862,9.0,0.039473684210526314,False,3.0,2.0,10.0,,0.08108108108108109,,,,1.0,,,1.0,,,,,,,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,44424.100000000006,740,-75,1507,1529,343.0,432.0,189.0,3036,30.0,40.0,20.0,54.0,57.0,113.0,19.0,214.0,1790,9.0,17.0,28.0,3.0,48.0,70.0,44.0,10.0,11.0,32.0,18.0,50.0,10.0,,118.0,17.0,42.0,89.0,28.0,117.0,13.0,38.0,46.0,79.0,2.0,25.0,,31.0,15.0,48.0,342.0,0.6140350877192983,0.6730769230769231,0.504424778761062,0.5294117647058824,0.48507462686567165,0.5192307692307693,0.49537037037037035,0.5185185185185185,0.5217391304347826,0.09734513274336283,0.125,14.614499424626008,0.1126005361930295,0.04239401496259352,0.11341632088520055,0.03890489913544669,0.0547945205479452,0.0851063829787234,0.12206572769953052,0.19900497512437812,0.75,0.8571428571428571,0.26865671641791045,0.37037037037037035,0.4166666666666667,0.55,0.6368159203980099,0.5173452736318408,0.5136666666666668,0.06976744186046512,0.11811023622047244,0.1308411214953271,0.22429906542056074,7.615044247787613,0.2276045122760451,7.0,12.0,31.0,16.0,57.0,27.0,88.0,9.0,20.0,6.0,57.0,16.0,8.0,16.0,16.0,40.0,7.0,23.0,17.0,25.0,4.0,16.0,1.0,6.0,1.0,0.3068181818181818,0.3068181818181818,0.45,0.5232558139534884,0.43781094527363185,0.1111111111111111,0.6578947368421053,0.14893617021276595,0.11428571428571428,0.12156862745098039,0.09473684210526316,0.15422885572139303,0.2835820895522388,0.2807017543859649,0.2857142857142857,0.27906976744186046,0.5833333333333334,0.2807017543859649,0.5173267441860465,25.413636363636364,6.0,9.0,7.0,19.0,11.0,4.0,1.0,5.0,4.0,13.0,3.0,9.0,9.0,23.0,75.0,10.0,6.0,1.0,9.0,1.0,1.0,13.0,7.0,13.0,7.0,5.0,1.0,0.9259259259259259,0.3333333333333333,0.391304347826087,0.034129692832764506,0.034334763948497854,0.5384615384615384,0.6,0.0945273631840796,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3548387096774194,0.3548387096774194,1.0,0.875,0.34615384615384615,0.6666666666666666,0.15384615384615385,0.19230769230769232,0.2,1.0,0.3023255813953488,0.3076923076923077,1.0,1.0,,5.0,,,,0.02127659574468085,0.020618556701030927,0.12121212121212122,2.0,0.03529411764705882,0.019230769230769232,0.16666666666666666,1.0,0.03333333333333333,False,10.0,3.0,6.0,,0.23255813953488372,2.0,5.0,1.0,6.0,,,,0.011363636363636364,,0.5,1.0,0.5,,1.0,0.017543859649122806,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,81854.99999999997,1364,-337,2845,2855,569.0,700.0,334.0,5700,78.0,123.0,73.0,160.0,164.0,332.0,95.0,708.0,3519,16.0,40.0,76.0,36.0,146.0,82.0,246.0,12.0,29.0,229.0,83.0,312.0,57.0,21.0,707.0,47.0,78.0,211.0,67.0,278.0,49.0,157.0,44.0,116.0,3.0,101.0,4.0,134.0,61.0,144.0,562.0,0.25,0.25949367088607594,0.4939759036144578,0.4,0.511686143572621,0.53125,0.5363636363636364,0.5428571428571428,0.5703125,0.08734939759036145,0.0975609756097561,25.25502318392581,0.12341772151898735,0.05889724310776942,0.15127388535031847,0.050451807228915665,0.05463182897862233,0.07100591715976332,0.11898016997167139,0.20534223706176963,0.6341463414634146,0.7027027027027027,0.2671118530884808,0.45625,0.5104895104895105,0.1643835616438356,0.6510851419031719,0.523579716193656,0.5321651162790697,0.09785932721712538,0.15885416666666666,0.10734463276836158,0.2062146892655367,7.154819277108433,0.2,23.0,31.0,76.0,65.0,191.0,95.0,267.0,37.0,63.0,54.0,191.0,65.0,26.0,106.0,102.0,112.0,21.0,66.0,39.0,108.0,29.0,77.0,6.0,27.0,2.0,0.35580524344569286,0.35580524344569286,0.5873015873015873,0.5238095238095238,0.44574290484140233,0.10625,0.6878980891719745,0.2625,0.1794871794871795,0.18025751072961374,0.17721518987341772,0.12687813021702837,0.31886477462437396,0.3403141361256545,0.34210526315789475,0.29523809523809524,0.7419354838709677,0.3403141361256545,0.5220057142857143,25.37865168539326,12.0,25.0,13.0,49.0,30.0,9.0,7.0,15.0,7.0,31.0,12.0,24.0,12.0,42.0,231.0,20.0,27.0,7.0,31.0,9.0,6.0,7.0,3.0,8.0,5.0,14.0,4.0,0.8105263157894737,0.5,0.2857142857142857,0.03773584905660377,0.03324808184143223,0.625,0.34615384615384615,0.08180300500834725,0.2653061224489796,0.2653061224489796,0.15384615384615385,0.39473684210526316,0.4,0.9,0.7692307692307693,0.390625,0.48,0.140625,0.234375,0.4666666666666667,1.0,0.29523809523809524,0.22580645161290322,,3.0,1.0,11.0,1.0,,,,0.05527638190954774,0.21818181818181817,10.0,0.07303370786516854,0.032467532467532464,0.16666666666666666,8.0,0.050359712230215826,False,11.0,4.0,4.0,,0.10476190476190476,5.0,5.0,2.0,,,3.0,1.0,0.00749063670411985,0.013157894736842105,0.5555555555555556,1.0,0.45454545454545453,0.011111111111111112,,0.005235602094240838,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,57789.799999999996,963,-221,1989,2022,505.0,596.0,220.0,4011,34.0,61.0,47.0,112.0,109.0,235.0,100.0,468.0,2402,8.0,16.0,52.0,39.0,134.0,54.0,164.0,2.0,25.0,135.0,63.0,198.0,46.0,13.0,459.0,3.0,39.0,93.0,18.0,111.0,26.0,73.0,28.0,62.0,1.0,101.0,2.0,123.0,49.0,130.0,501.0,0.24770642201834864,0.25,0.46382978723404256,0.5,0.4816753926701571,0.6052631578947368,0.535632183908046,0.6341463414634146,0.5317460317460317,0.10638297872340426,0.14754098360655737,22.617987533392697,0.08843537414965986,0.005671077504725898,0.10108695652173913,0.018318965517241378,0.0037593984962406013,0.08181818181818182,0.06967213114754098,0.15968586387434555,0.5573770491803278,0.6538461538461539,0.2931937172774869,0.41964285714285715,0.47959183673469385,0.2127659574468085,0.5445026178010471,0.49713730366492154,0.4908099999999999,0.12114014251781473,0.1801470588235294,0.1111111111111111,0.2863247863247863,9.017021276595749,0.2538964303670186,7.0,16.0,22.0,40.0,125.0,50.0,147.0,25.0,64.0,39.0,125.0,40.0,17.0,67.0,55.0,54.0,,28.0,21.0,47.0,13.0,32.0,9.0,18.0,9.0,0.3401360544217687,0.3401360544217687,0.390625,0.46116504854368934,0.38481675392670156,0.125,0.6438356164383562,,0.1127348643006263,0.10249307479224377,0.1440677966101695,0.05759162303664921,0.32722513089005234,0.32,0.32786885245901637,0.1553398058252427,0.4375,0.32,0.4809689320388349,25.891836734693882,1.0,2.0,28.0,62.0,10.0,4.0,7.0,18.0,15.0,38.0,10.0,22.0,15.0,39.0,111.0,14.0,7.0,5.0,15.0,12.0,14.0,5.0,2.0,5.0,,3.0,12.0,0.74,0.45454545454545453,0.38461538461538464,0.03508771929824561,0.03678929765886288,,0.3235294117647059,0.16230366492146597,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.45454545454545453,0.47619047619047616,0.9,0.7,0.05263157894736842,0.5,0.10526315789473684,0.47368421052631576,0.3888888888888889,0.7142857142857143,0.36893203883495146,0.39473684210526316,1.0,2.0,2.0,2.0,,,,0.015873015873015872,0.014705882352941176,0.14942528735632185,3.0,,0.015706806282722512,,6.0,0.03,False,1.0,3.0,3.0,0.03225806451612903,0.009708737864077669,3.0,,4.0,3.0,3.0,2.0,,0.027210884353741496,0.045454545454545456,0.75,0.6666666666666666,,0.013422818791946308,,0.024,,,
