EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,0.15789473684210525,,,,,,,,0.4478,,,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,,,,,,,2.0,,2.0,0.07692307692307693,0.25,0.09090909090909091,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1206.0,20,-11.0,52,52,18.0,16.0,4.0,104,2.0,2.0,4.0,4.0,6.0,7.0,5.0,17.0,60,2.0,2.0,6.0,1.0,5.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,3.0,7.0,,1.0,,,,4.0,,6.0,3.0,5.0,18.0,0.6666666666666666,0.8,0.8571428571428571,1.0,0.75,1.0,0.7727272727272727,1.0,0.8333333333333334,,,21.428571428571427,0.2,0.07692307692307693,0.21052631578947367,0.12,0.1,,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.375,0.46761874999999997,,0.2727272727272727,0.3,0.35294117647058826,0.29411764705882354,7.142857142857143,0.34615384615384615,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,3.0,,,1.0,,,,,1.0,1.0,0.125,1.0,0.21428571428571427,0.18181818181818182,0.125,,,,,,0.4031,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.125,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,0.5,,,,,,,27.4,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,23.7,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,13.0,6.0,12.0,4.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.20606060606060606,0.19008264462809918,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,4.0,1.0,3.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,8.0,6.0,6.0,1.0,,0.5,0.25,0.028368794326241134,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.06060606060606061,1.0,12.0,19.0,10.0,2.0,,8.0,1.0,6.0,3.0,2.0,,2.0,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.8636363636363636,0.631578947368421,3.0,5.0,0.75,1.0,1.0,11.0,0.4074074074074074,0.6938775510204082,0.08333333333333333,0.0975609756097561,2.0,2.0,1.0,8.0,0.08695652173913043,False,1.0,2.0,6.0,1.0,1.0,1.0,0.25,0.19117647058823528,0.10526315789473684,0.045454545454545456,0.06060606060606061,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21363.700000000004,356,12.0,759,759,251.0,239.0,77.0,1518,11.0,18.0,26.0,59.0,44.0,94.0,20.0,198.0,849,1.0,2.0,13.0,11.0,58.0,52.0,36.0,,8.0,20.0,8.0,28.0,6.0,2.0,64.0,4.0,7.0,18.0,6.0,24.0,2.0,16.0,17.0,25.0,,28.0,1.0,23.0,9.0,58.0,248.0,0.5909090909090909,0.5909090909090909,0.46808510638297873,0.5,0.5460122699386503,0.7857142857142857,0.5689655172413793,0.8125,0.58,0.0851063829787234,0.1111111111111111,22.565320665083135,0.03910614525139665,0.02127659574468085,0.04748603351955307,0.018072289156626505,0.02857142857142857,,0.03,0.11042944785276074,0.6111111111111112,0.6875,0.3619631901840491,0.4406779661016949,0.49056603773584906,0.5384615384615384,0.5337423312883436,0.5030585889570551,0.4335125000000001,0.05263157894736842,0.08823529411764706,0.06565656565656566,0.29292929292929293,8.686170212765953,0.33069828722002637,4.0,5.0,26.0,55.0,30.0,69.0,16.0,28.0,15.0,55.0,26.0,2.0,9.0,9.0,10.0,12.0,10.0,14.0,11.0,3.0,0.43478260869565216,0.43478260869565216,0.5714285714285714,0.5340909090909091,0.4233128834355828,0.875,0.055865921787709494,0.06818181818181818,0.3374233128834356,0.4727272727272727,0.4727272727272727,0.11363636363636363,0.8,0.4727272727272727,0.49666136363636365,26.2536231884058,17.0,4.0,14.0,2.0,4.0,4.0,11.0,3.0,5.0,5.0,16.0,75.0,2.0,3.0,3.0,4.0,0.8333333333333334,0.6,0.3125,0.02127659574468085,0.10429447852760736,0.08588957055214724,0.2857142857142857,0.2857142857142857,1.0,0.8076923076923077,0.5714285714285714,0.5,1.0,0.25,0.36363636363636365,,,2.0,1.0,1.0,6.0,,,1.0,7.0,1.0,8.0,0.013888888888888888,0.021739130434782608,0.018518518518518517,0.12121212121212122,,,7.0,3.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,1.0,0.047619047619047616,0.7272727272727273,,0.1016949152542373,1.0,5.0,0.625,2.0,,False,1.0,5.0,1.0,,,1.0,,,0.012658227848101266,0.14285714285714285,0.11363636363636363,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14048.600000000002,234,-47.0,482,490,102.0,106.0,51.0,972,22.0,29.0,13.0,18.0,35.0,47.0,10.0,86.0,578,12.0,16.0,30.0,4.0,15.0,46.0,24.0,16.0,2.0,10.0,3.0,13.0,1.0,,29.0,14.0,11.0,37.0,20.0,57.0,4.0,6.0,11.0,21.0,2.0,18.0,5.0,18.0,9.0,15.0,102.0,0.6571428571428571,0.8518518518518519,0.7446808510638298,0.75,0.6440677966101694,0.75,0.6615384615384615,0.75,0.625,0.0425531914893617,0.034482758620689655,13.246268656716417,0.125,0.1076923076923077,0.1471861471861472,0.09259259259259259,0.1044776119402985,0.13043478260869565,0.14893617021276595,0.4915254237288136,0.7586206896551724,0.7857142857142857,0.3050847457627119,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.6949152542372882,0.5540508474576271,0.54823,0.14516129032258066,0.18,0.3488372093023256,0.1744186046511628,3.7531914893617024,0.21161825726141079,2.0,3.0,2.0,7.0,2.0,12.0,4.0,6.0,,7.0,2.0,2.0,4.0,6.0,23.0,9.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6111111111111112,0.2033898305084746,0.3333333333333333,0.16083916083916083,0.18867924528301888,0.11864406779661017,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.47008888888888894,24.96666666666667,,,5.0,,,1.0,2.0,,,1.0,3.0,6.0,6.0,1.0,3.0,,1.0,,0.3333333333333333,0.08108108108108109,,0.0847457627118644,,,,1.0,,,,0.2222222222222222,0.5,8.0,10.0,6.0,,,2.0,1.0,3.0,6.0,4.0,,4.0,0.06976744186046512,0.09375,0.09090909090909091,0.05555555555555555,0.625,0.8,,3.0,,,,3.0,0.3,0.5909090909090909,0.25,0.05555555555555555,3.0,4.0,1.0,6.0,,False,,1.0,1.0,,1.0,1.0,,0.12903225806451613,0.05263157894736842,,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31033.4,517,-135.0,1108,1105,247.0,253.0,120.0,2213,34.0,52.0,18.0,48.0,54.0,113.0,29.0,251.0,1355,6.0,13.0,32.0,12.0,45.0,26.0,82.0,6.0,15.0,81.0,37.0,118.0,26.0,5.0,273.0,20.0,38.0,100.0,29.0,129.0,23.0,60.0,16.0,41.0,2.0,35.0,1.0,45.0,21.0,45.0,243.0,0.24074074074074073,0.2549019607843137,0.4778761061946903,0.46153846153846156,0.5311004784688995,0.675,0.5456521739130434,0.6666666666666666,0.5232558139534884,0.13274336283185842,0.11538461538461539,23.387096774193548,0.17674418604651163,0.06666666666666667,0.1932059447983015,0.05719921104536489,0.06896551724137931,0.0784313725490196,0.1746031746031746,0.24880382775119617,0.6538461538461539,0.7391304347826086,0.22966507177033493,0.375,0.46153846153846156,0.05555555555555555,0.7081339712918661,0.530675119617225,0.5114333333333334,0.09606986899563319,0.1590909090909091,0.12749003984063745,0.17928286852589642,6.44867256637168,0.22292418772563177,5.0,7.0,24.0,64.0,38.0,96.0,9.0,20.0,27.0,64.0,24.0,11.0,50.0,26.0,53.0,20.0,13.0,37.0,29.0,2.0,0.3958333333333333,0.3958333333333333,0.45,0.4852941176470588,0.45933014354066987,0.6166666666666667,0.20703125,0.21649484536082475,0.3062200956937799,0.375,0.375,0.20588235294117646,0.7142857142857143,0.375,0.5008220588235295,25.123958333333334,13.0,14.0,32.0,3.0,5.0,3.0,11.0,5.0,7.0,5.0,14.0,87.0,7.0,8.0,1.0,4.0,0.7631578947368421,0.7142857142857143,0.35714285714285715,0.1774193548387097,0.06220095693779904,0.15311004784688995,0.4375,0.4375,0.9285714285714286,0.6666666666666666,0.25,0.6,1.0,0.3235294117647059,0.2727272727272727,5.0,9.0,9.0,14.0,2.0,14.0,1.0,3.0,2.0,3.0,,3.0,0.043478260869565216,0.09210526315789473,0.028368794326241134,0.3157894736842105,0.45,0.5555555555555556,2.0,1.0,0.15384615384615385,0.15384615384615385,,9.0,0.2903225806451613,0.35294117647058826,,0.1875,2.0,1.0,0.3333333333333333,5.0,0.07575757575757576,False,2.0,3.0,1.0,2.0,1.0,2.0,,0.0379746835443038,0.00980392156862745,0.1,0.08823529411764706,2.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,0.010309278350515464,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33649.1,561,-205.0,1172,1176,245.0,282.0,128.0,2348,41.0,57.0,22.0,37.0,75.0,125.0,49.0,334.0,1475,4.0,7.0,26.0,12.0,77.0,92.0,58.0,,7.0,24.0,13.0,37.0,5.0,7.0,87.0,2.0,13.0,49.0,4.0,53.0,16.0,41.0,21.0,37.0,,37.0,,55.0,24.0,77.0,243.0,0.6133333333333333,0.6133333333333333,0.6,0.5714285714285714,0.5840163934426229,0.65,0.6235955056179775,0.65,0.6666666666666666,0.056,0.05263157894736842,23.386484434320426,0.05803571428571429,0.006349206349206349,0.09437751004016064,0.0070921985815602835,0.012903225806451613,,0.056451612903225805,0.2336065573770492,0.7192982456140351,0.7592592592592593,0.15163934426229508,0.5945945945945946,0.6470588235294118,0.6363636363636364,0.7213114754098361,0.5377725409836066,0.4981964285714286,0.10150375939849623,0.16551724137931034,0.07784431137724551,0.23053892215568864,8.0064,0.2090443686006826,11.0,14.0,32.0,92.0,45.0,119.0,16.0,22.0,27.0,92.0,32.0,8.0,9.0,8.0,34.0,12.0,10.0,25.0,13.0,,0.37815126050420167,0.37815126050420167,0.7272727272727273,0.625,0.48770491803278687,0.6097560975609756,0.12408759124087591,0.12093023255813953,0.3770491803278688,0.34782608695652173,0.34782608695652173,0.2692307692307692,0.7857142857142857,0.34782608695652173,0.5578067307692309,25.92521008403362,31.0,13.0,27.0,3.0,8.0,9.0,22.0,6.0,13.0,11.0,30.0,108.0,2.0,12.0,1.0,8.0,0.8,0.46153846153846156,0.36666666666666664,0.13559322033898305,0.12704918032786885,0.11065573770491803,0.48148148148148145,0.48148148148148145,1.0,0.71875,0.4,0.375,0.6666666666666666,0.4230769230769231,0.4090909090909091,1.0,1.0,2.0,5.0,3.0,9.0,1.0,2.0,4.0,2.0,,2.0,0.008032128514056224,,0.005681818181818182,0.15,0.05,1.0,12.0,1.0,0.3870967741935484,0.4,0.3333333333333333,2.0,0.058823529411764705,0.6829268292682927,1.0,0.08108108108108109,1.0,1.0,0.5,,0.0136986301369863,False,5.0,8.0,1.0,3.0,2.0,3.0,0.03225806451612903,,0.008620689655172414,0.25,0.15384615384615385,3.0,2.0,,,,1.0,0.6,1.0,0.25,,3.0,,0.024793388429752067,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36040.3,601,-199.0,1264,1277,302.0,268.0,132.0,2541,24.0,35.0,44.0,84.0,101.0,198.0,81.0,322.0,1581,10.0,15.0,33.0,35.0,79.0,102.0,100.0,8.0,11.0,31.0,36.0,67.0,25.0,2.0,170.0,5.0,26.0,47.0,8.0,55.0,5.0,20.0,23.0,38.0,1.0,74.0,1.0,91.0,42.0,75.0,298.0,0.504950495049505,0.5257731958762887,0.51010101010101,0.6666666666666666,0.5127659574468085,0.6190476190476191,0.5914179104477612,0.64,0.6416666666666667,0.05555555555555555,0.11428571428571428,20.411055988660525,0.10317460317460317,0.014124293785310734,0.08211678832116788,0.013651877133105802,0.017241379310344827,0.15873015873015872,0.07432432432432433,0.14893617021276595,0.6857142857142857,0.7741935483870968,0.3574468085106383,0.5238095238095238,0.55,0.4772727272727273,0.30638297872340425,0.4712740425531916,0.5073269230769231,0.16153846153846155,0.18834080717488788,0.10248447204968944,0.2453416149068323,11.539393939393943,0.2389240506329114,5.0,7.0,4.0,15.0,13.0,37.0,19.0,37.0,,15.0,4.0,11.0,18.0,11.0,19.0,22.0,14.0,15.0,12.0,6.0,0.35135135135135137,0.35135135135135137,0.5135135135135135,0.5,0.1574468085106383,0.75,0.06418918918918919,0.05803571428571429,0.06382978723404255,0.26666666666666666,0.26666666666666666,0.1590909090909091,0.7142857142857143,0.26666666666666666,0.45884545454545456,24.62162162162162,79.0,9.0,22.0,1.0,2.0,,1.0,2.0,6.0,2.0,7.0,39.0,8.0,3.0,8.0,2.0,1.0,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.33617021276595743,0.09361702127659574,0.4090909090909091,0.4090909090909091,1.0,1.0,0.09523809523809523,0.5,1.0,0.022727272727272728,,2.0,3.0,3.0,2.0,,5.0,,3.0,17.0,3.0,,3.0,0.01293103448275862,0.011363636363636364,0.01775147928994083,0.12195121951219512,0.14285714285714285,0.6666666666666666,33.0,6.0,0.4177215189873418,0.4342105263157895,0.5454545454545454,2.0,0.06451612903225806,0.5,,0.047619047619047616,,1.0,0.3333333333333333,7.0,,False,4.0,6.0,3.0,,1.0,1.0,0.0379746835443038,0.010869565217391304,0.027522935779816515,0.19047619047619047,0.13636363636363635,1.0,2.0,3.0,,,3.0,0.25,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30619.799999999996,510,-161.0,1070,1089,261.0,294.0,114.0,2159,19.0,31.0,19.0,57.0,55.0,124.0,31.0,216.0,1317,2.0,6.0,24.0,12.0,63.0,18.0,92.0,,14.0,67.0,37.0,104.0,25.0,6.0,245.0,2.0,24.0,57.0,7.0,64.0,13.0,34.0,15.0,33.0,,34.0,1.0,39.0,17.0,59.0,258.0,0.16363636363636364,0.16363636363636364,0.4435483870967742,0.3333333333333333,0.45792079207920794,0.5789473684210527,0.4931506849315068,0.6,0.5,0.11290322580645161,0.12903225806451613,21.10091743119266,0.11214953271028037,0.006557377049180328,0.12,0.01364522417153996,0.006578947368421052,0.1016949152542373,0.07692307692307693,0.15346534653465346,0.6129032258064516,0.7037037037037037,0.28217821782178215,0.3333333333333333,0.3877551020408163,0.10526315789473684,0.5396039603960396,0.4967210396039601,0.5191214285714285,0.08333333333333333,0.12408759124087591,0.1111111111111111,0.2916666666666667,9.160483870967747,0.24392523364485982,4.0,9.0,21.0,67.0,25.0,78.0,15.0,35.0,21.0,67.0,21.0,12.0,32.0,29.0,33.0,15.0,11.0,21.0,13.0,4.0,0.32051282051282054,0.32051282051282054,0.42857142857142855,0.45535714285714285,0.38613861386138615,0.6176470588235294,0.12643678160919541,0.11557788944723618,0.3316831683168317,0.31343283582089554,0.3181818181818182,0.16071428571428573,0.4444444444444444,0.31343283582089554,0.48024821428571435,25.79102564102564,36.0,4.0,11.0,4.0,11.0,7.0,21.0,6.0,13.0,7.0,21.0,54.0,4.0,8.0,3.0,2.0,0.72,0.46153846153846156,0.3333333333333333,0.16129032258064516,0.1782178217821782,0.054455445544554455,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5789473684210527,0.36363636363636365,1.0,0.375,0.3333333333333333,,1.0,5.0,6.0,1.0,5.0,2.0,1.0,4.0,4.0,,4.0,0.02403846153846154,0.013333333333333334,0.02631578947368421,0.23684210526315788,0.05263157894736842,,17.0,1.0,0.4722222222222222,0.5,0.11764705882352941,,,0.2631578947368421,,0.14035087719298245,1.0,,,2.0,0.017857142857142856,False,2.0,,1.0,2.0,2.0,4.0,0.05555555555555555,,0.009433962264150943,0.10526315789473684,,2.0,,3.0,,,3.0,1.0,1.0,,,1.0,,0.012658227848101266,,,1.0,0.01282051282051282,0.014925373134328358,
