EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2543.0,42,-13,101,101,25.0,28.0,9.0,202,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,25.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.749999999999996,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24752475247524752,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.3333333333333333,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,272.0,5,-6,9,11,,11.0,2.0,20,1.0,1.0,,1.0,1.0,2.0,,2.0,15,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,18.181818181818183,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.58225,0.6641,,,1.0,,2.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24541.8,409,-140,868,874,226.0,197.0,93.0,1742,55.0,83.0,19.0,48.0,77.0,135.0,42.0,208.0,1079,14.0,22.0,38.0,15.0,63.0,116.0,38.0,24.0,13.0,41.0,8.0,49.0,5.0,9.0,106.0,28.0,59.0,114.0,40.0,154.0,21.0,36.0,20.0,48.0,10.0,48.0,8.0,59.0,24.0,63.0,225.0,0.7532467532467533,0.8923076923076924,0.5703703703703704,0.6363636363636364,0.5253164556962026,0.56,0.5621621621621622,0.6129032258064516,0.6847826086956522,0.0962962962962963,0.0963855421686747,22.666666666666668,0.3710691823899371,0.12173913043478261,0.2785515320334262,0.097799511002445,0.12264150943396226,0.4,0.42528735632183906,0.5253164556962026,0.6626506024096386,0.7333333333333333,0.3037974683544304,0.3958333333333333,0.4318181818181818,0.7894736842105263,0.6708860759493671,0.5499534810126583,0.5886565217391304,0.13559322033898305,0.15584415584415584,0.18269230769230768,0.30288461538461536,4.2340740740740745,0.26036866359447003,17.0,25.0,5.0,3.0,18.0,4.0,23.0,21.0,33.0,,18.0,3.0,3.0,24.0,8.0,41.0,14.0,14.0,7.0,15.0,3.0,5.0,2.0,10.0,1.0,0.17391304347826086,0.17391304347826086,0.6363636363636364,0.6486486486486487,0.14556962025316456,0.08333333333333333,0.4166666666666667,0.4375,0.205,0.19863013698630136,0.2222222222222222,0.03164556962025317,0.11392405063291139,0.16666666666666666,0.16666666666666666,0.6756756756756757,0.68,0.16666666666666666,0.6077094594594594,25.44347826086956,12.0,19.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,12.0,12.0,7.0,2.0,10.0,5.0,8.0,3.0,2.0,3.0,3.0,6.0,1.0,,0.5,0.0670391061452514,0.0546875,1.0,0.7272727272727273,0.02531645569620253,0.75,1.0,1.0,0.2,0.2,1.0,1.0,0.76,0.631578947368421,0.08,0.04,,,0.05405405405405406,1.0,,,2.0,6.0,,,,,0.038461538461538464,0.14814814814814814,7.0,7.0,0.18055555555555555,0.109375,0.08333333333333333,10.0,0.09803921568627451,False,2.0,1.0,1.0,0.25,0.05405405405405406,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,46213.7,770,-103,1611,1626,498.0,521.0,176.0,3237,28.0,42.0,42.0,108.0,86.0,184.0,50.0,429.0,1907,6.0,10.0,38.0,26.0,108.0,86.0,86.0,2.0,22.0,53.0,26.0,79.0,19.0,4.0,184.0,7.0,24.0,59.0,10.0,69.0,11.0,47.0,39.0,60.0,1.0,49.0,1.0,58.0,21.0,108.0,495.0,0.5,0.5058823529411764,0.4673913043478261,0.6,0.5476878612716763,0.75,0.5727762803234502,0.7916666666666666,0.5303030303030303,0.11956521739130435,0.07142857142857142,23.0939226519337,0.064343163538874,0.016587677725118485,0.07764390896921017,0.01349527665317139,0.02586206896551724,0.058823529411764705,0.052132701421800945,0.12138728323699421,0.6666666666666666,0.717948717948718,0.31213872832369943,0.3888888888888889,0.47191011235955055,0.42857142857142855,0.5895953757225434,0.5102395953757225,0.5125208333333334,0.060109289617486336,0.10344827586206896,0.08857808857808858,0.2517482517482518,8.515760869565218,0.3091247672253259,8.0,12.0,28.0,60.0,134.0,69.0,162.0,23.0,45.0,39.0,134.0,60.0,7.0,24.0,25.0,34.0,1.0,23.0,21.0,36.0,5.0,28.0,3.0,16.0,7.0,0.42592592592592593,0.42592592592592593,0.5111111111111111,0.47674418604651164,0.4682080924855491,0.17592592592592593,0.7659574468085106,0.020833333333333332,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.08092485549132948,0.3872832369942196,0.44776119402985076,0.44776119402985076,0.13953488372093023,0.6666666666666666,0.44776119402985076,0.5076860465116279,26.233333333333334,3.0,3.0,16.0,34.0,9.0,2.0,6.0,10.0,11.0,33.0,7.0,12.0,12.0,41.0,168.0,3.0,2.0,1.0,8.0,2.0,5.0,12.0,4.0,13.0,7.0,7.0,0.8115942028985508,0.5833333333333334,0.2926829268292683,0.009404388714733543,0.012345679012345678,0.5384615384615384,0.7142857142857143,0.09826589595375723,0.47058823529411764,0.47058823529411764,0.3125,0.32142857142857145,0.3333333333333333,1.0,0.7833333333333333,0.13636363636363635,1.0,0.09090909090909091,0.45454545454545453,0.6,1.0,0.38372093023255816,0.3333333333333333,,3.0,,,1.0,,2.0,,0.009433962264150943,0.11666666666666667,5.0,2.0,,0.012195121951219513,0.6666666666666666,5.0,,False,8.0,1.0,6.0,,0.09302325581395349,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.006172839506172839,0.03571428571428571,0.5,1.0,0.125,0.006134969325153374,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,46059.0,768,-138,1569,1596,290.0,320.0,187.0,3165,71.0,104.0,31.0,71.0,102.0,177.0,35.0,284.0,1877,33.0,56.0,78.0,10.0,48.0,120.0,84.0,52.0,15.0,31.0,12.0,43.0,7.0,3.0,98.0,49.0,54.0,133.0,68.0,201.0,12.0,21.0,34.0,61.0,3.0,52.0,9.0,66.0,33.0,48.0,290.0,0.5882352941176471,0.7894736842105263,0.576271186440678,0.5892857142857143,0.5684931506849316,0.6052631578947368,0.5748987854251012,0.6,0.5714285714285714,0.0847457627118644,0.038461538461538464,15.03084688726865,0.15126050420168066,0.10560344827586207,0.16822429906542055,0.09066305818673884,0.11570247933884298,0.09523809523809523,0.17475728155339806,0.4748858447488584,0.6826923076923077,0.71,0.3242009132420091,0.43661971830985913,0.5166666666666667,0.6774193548387096,0.6666666666666666,0.5501276255707763,0.5752021739130435,0.13636363636363635,0.165,0.2746478873239437,0.16901408450704225,3.9661016949152548,0.18483110261312938,12.0,18.0,20.0,9.0,22.0,15.0,42.0,16.0,27.0,,22.0,9.0,5.0,12.0,16.0,72.0,7.0,31.0,13.0,9.0,1.0,4.0,2.0,5.0,2.0,0.35714285714285715,0.35714285714285715,0.5925925925925926,0.5588235294117647,0.1917808219178082,0.15492957746478872,0.42857142857142855,0.23333333333333334,0.1836734693877551,0.18815331010452963,0.17142857142857143,0.091324200913242,0.1004566210045662,0.4090909090909091,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.4090909090909091,0.5693088235294118,25.090476190476185,28.0,43.0,,2.0,6.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,45.0,18.0,18.0,2.0,5.0,10.0,5.0,21.0,11.0,22.0,12.0,2.0,1.0,1.0,0.2857142857142857,0.06545454545454546,0.07425742574257425,0.5454545454545454,0.5492957746478874,0.0091324200913242,,,,0.3,0.3,1.0,1.0,0.7543859649122807,0.6511627906976745,,0.017543859649122806,1.0,1.0,0.11764705882352941,0.5,1.0,,3.0,5.0,1.0,,,0.02564102564102564,0.06779661016949153,0.14925373134328357,5.0,12.0,0.125,0.13953488372093023,0.14285714285714285,9.0,0.0410958904109589,False,3.0,2.0,10.0,,0.08823529411764706,,,,1.0,,,1.0,,,,,,,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,42010.100000000006,700,-68,1424,1446,329.0,390.0,179.0,2870,29.0,36.0,18.0,50.0,51.0,101.0,19.0,196.0,1670,9.0,16.0,22.0,3.0,48.0,58.0,44.0,10.0,9.0,31.0,18.0,49.0,10.0,,116.0,16.0,41.0,87.0,26.0,113.0,13.0,38.0,42.0,74.0,2.0,24.0,,29.0,14.0,48.0,328.0,0.5686274509803921,0.6304347826086957,0.504950495049505,0.5625,0.47580645161290325,0.45652173913043476,0.49,0.4583333333333333,0.5581395348837209,0.0891089108910891,0.08333333333333333,14.52104942037828,0.11647727272727272,0.042666666666666665,0.11627906976744186,0.03793626707132018,0.057692307692307696,0.09523809523809523,0.12315270935960591,0.1935483870967742,0.8055555555555556,0.8787878787878788,0.26881720430107525,0.36,0.4090909090909091,0.5,0.6505376344086021,0.5204559139784946,0.50781875,0.07035175879396985,0.12280701754385964,0.11224489795918367,0.24489795918367346,7.22970297029703,0.23103932584269662,7.0,10.0,29.0,15.0,56.0,25.0,85.0,9.0,17.0,6.0,56.0,15.0,8.0,15.0,16.0,39.0,7.0,23.0,17.0,25.0,4.0,16.0,1.0,6.0,1.0,0.29411764705882354,0.29411764705882354,0.5294117647058824,0.5625,0.45698924731182794,0.12,0.6578947368421053,0.15555555555555556,0.11607142857142858,0.12295081967213115,0.09782608695652174,0.15591397849462366,0.3010752688172043,0.26785714285714285,0.2727272727272727,0.25,0.7,0.26785714285714285,0.52458625,25.46470588235294,6.0,8.0,4.0,15.0,10.0,3.0,,4.0,4.0,13.0,1.0,7.0,9.0,23.0,69.0,9.0,6.0,1.0,9.0,1.0,1.0,12.0,6.0,12.0,6.0,5.0,0.92,0.14285714285714285,0.391304347826087,0.03169014084507042,0.030973451327433628,0.5,0.5862068965517241,0.08064516129032258,0.26666666666666666,0.26666666666666666,0.75,0.3448275862068966,0.3448275862068966,1.0,0.8666666666666667,0.34782608695652173,0.75,0.13043478260869565,0.17391304347826086,,,0.325,0.3076923076923077,1.0,1.0,,5.0,,,,0.021739130434782608,0.02197802197802198,0.12307692307692308,1.0,2.0,0.02631578947368421,0.020202020202020204,0.16666666666666666,1.0,0.034482758620689655,False,10.0,3.0,6.0,,0.25,1.0,5.0,1.0,6.0,,,,0.011764705882352941,,0.3333333333333333,1.0,0.5,,1.0,0.017857142857142856,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,78918.09999999998,1315,-303,2745,2753,543.0,660.0,322.0,5498,77.0,119.0,73.0,157.0,162.0,324.0,90.0,684.0,3364,16.0,39.0,76.0,36.0,143.0,80.0,244.0,12.0,27.0,224.0,81.0,305.0,57.0,20.0,691.0,47.0,76.0,206.0,65.0,271.0,49.0,153.0,41.0,110.0,3.0,97.0,4.0,129.0,58.0,141.0,536.0,0.24691358024691357,0.2564102564102564,0.5,0.41025641025641024,0.513840830449827,0.5483870967741935,0.5368916797488226,0.5588235294117647,0.5813008130081301,0.08333333333333333,0.08403361344537816,25.344882900224572,0.12582781456953643,0.0609597924773022,0.15492957746478872,0.05066250974279034,0.05623471882640587,0.07692307692307693,0.12244897959183673,0.20588235294117646,0.6470588235294118,0.7064220183486238,0.27162629757785467,0.46496815286624205,0.5214285714285715,0.1643835616438356,0.6453287197231834,0.523976470588235,0.5321651162790697,0.09667194928684628,0.15508021390374332,0.1111111111111111,0.20906432748538012,7.141975308641974,0.19781420765027322,23.0,30.0,74.0,61.0,180.0,90.0,254.0,37.0,61.0,51.0,180.0,61.0,24.0,102.0,102.0,111.0,19.0,64.0,37.0,104.0,29.0,73.0,6.0,27.0,2.0,0.3543307086614173,0.3543307086614173,0.6065573770491803,0.535,0.43944636678200694,0.10828025477707007,0.6797385620915033,0.25333333333333335,0.18407960199004975,0.1836283185840708,0.18543046357615894,0.12802768166089964,0.31141868512110726,0.3388888888888889,0.3388888888888889,0.3,0.7666666666666667,0.3388888888888889,0.5241805,25.35354330708662,12.0,24.0,12.0,48.0,29.0,8.0,7.0,15.0,7.0,29.0,12.0,23.0,11.0,39.0,219.0,18.0,27.0,7.0,31.0,8.0,6.0,7.0,3.0,8.0,5.0,14.0,0.8111111111111111,0.5217391304347826,0.28205128205128205,0.03515625,0.02925531914893617,0.625,0.33766233766233766,0.08304498269896193,0.25,0.25,0.16666666666666666,0.3918918918918919,0.3972602739726027,0.896551724137931,0.7704918032786885,0.3870967741935484,0.5,0.12903225806451613,0.24193548387096775,0.4666666666666667,1.0,0.29,0.2413793103448276,,3.0,1.0,11.0,1.0,,,,0.05641025641025641,0.20952380952380953,4.0,9.0,0.07784431137724551,0.030303030303030304,0.16666666666666666,8.0,0.051470588235294115,False,10.0,4.0,4.0,,0.1,5.0,4.0,1.0,,,3.0,1.0,0.003937007874015748,0.013513513513513514,0.625,1.0,0.4,0.011673151750972763,,,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,54431.799999999996,907,-227,1871,1905,472.0,540.0,209.0,3776,32.0,57.0,44.0,105.0,102.0,220.0,90.0,432.0,2260,7.0,14.0,47.0,35.0,127.0,50.0,154.0,,22.0,128.0,59.0,187.0,42.0,13.0,433.0,3.0,37.0,90.0,16.0,106.0,24.0,64.0,27.0,59.0,1.0,92.0,1.0,111.0,46.0,123.0,468.0,0.24509803921568626,0.24509803921568626,0.4636363636363636,0.5,0.475,0.5857142857142857,0.5281173594132029,0.618421052631579,0.5336134453781513,0.1,0.14035087719298245,22.385234264079507,0.09158415841584158,0.005988023952095809,0.10392609699769054,0.017064846416382253,0.00392156862745098,0.0891089108910891,0.06818181818181818,0.15833333333333333,0.5614035087719298,0.6530612244897959,0.2916666666666667,0.41904761904761906,0.4731182795698925,0.22727272727272727,0.5472222222222223,0.49724152777777775,0.5007239130434781,0.12090680100755667,0.1803921568627451,0.1087962962962963,0.29398148148148145,8.95636363636364,0.25227151256012825,7.0,15.0,19.0,39.0,121.0,46.0,140.0,25.0,61.0,36.0,121.0,39.0,17.0,62.0,53.0,53.0,,27.0,20.0,40.0,11.0,27.0,8.0,15.0,9.0,0.32857142857142857,0.32857142857142857,0.4098360655737705,0.46938775510204084,0.3888888888888889,0.11428571428571428,0.625,,0.11471861471861472,0.10344827586206896,0.14912280701754385,0.05277777777777778,0.33611111111111114,0.32231404958677684,0.3305084745762712,0.15306122448979592,0.4666666666666667,0.32231404958677684,0.48089540816326537,25.91928571428572,1.0,2.0,26.0,58.0,7.0,4.0,6.0,17.0,14.0,36.0,9.0,21.0,14.0,37.0,102.0,12.0,7.0,5.0,13.0,11.0,12.0,5.0,2.0,5.0,,2.0,0.7391304347826086,0.42857142857142855,0.3783783783783784,0.031746031746031744,0.03214285714285714,,0.3125,0.16111111111111112,0.4482758620689655,0.4642857142857143,0.19230769230769232,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.717948717948718,0.05714285714285714,0.5,0.11428571428571428,0.4857142857142857,0.35294117647058826,0.8333333333333334,0.3673469387755102,0.3888888888888889,1.0,2.0,2.0,2.0,,,,0.01694915254237288,0.015748031496062992,0.1566265060240964,10.0,3.0,,0.01639344262295082,,6.0,0.030612244897959183,False,1.0,3.0,3.0,0.034482758620689655,0.01020408163265306,3.0,,4.0,3.0,,2.0,,0.02857142857142857,0.05263157894736842,0.75,0.6666666666666666,,0.014084507042253521,,0.024793388429752067,,,
