EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,0.25,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,285.0,5,9.0,10,9,,,3.0,19,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,23.076923076923077,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2092.0,35,-13.0,85,86,21.0,25.0,8.0,171,2.0,2.0,6.0,9.0,8.0,12.0,5.0,24.0,92,2.0,2.0,6.0,1.0,5.0,12.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,,5.0,,8.0,4.0,5.0,21.0,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6785714285714286,1.0,0.6666666666666666,0.75,0.8333333333333334,,,21.05263157894737,0.1,0.1,0.22580645161290322,0.09523809523809523,0.125,,0.16666666666666666,0.14285714285714285,1.0,1.0,0.6428571428571429,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.46279642857142855,,0.2222222222222222,0.25,0.25,0.20833333333333334,7.641666666666667,0.24705882352941178,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,6.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.14285714285714285,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.5,0.5,,,0.5,0.4031,25.55,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,0.09090909090909091,,0.058823529411764705,,,1.0,1.0,,1.0,,0.2,,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.5,0.5,,,1.0,1.0,,,,,0.5,0.5,,,,,,,27.4,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,11.0,13.0,6.0,12.0,2.0,4.0,1.0,8.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.4074074074074074,0.20606060606060606,0.19008264462809918,0.25,0.02127659574468085,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,1.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,0.5,1.0,0.028368794326241134,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.045454545454545456,,,,0.06060606060606061,1.0,12.0,19.0,10.0,,,1.0,6.0,,,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.6938775510204082,0.8636363636363636,0.631578947368421,5.0,6.0,0.19117647058823528,0.10526315789473684,0.08333333333333333,0.0975609756097561,8.0,0.08695652173913043,False,2.0,1.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28775.399999999994,480,-60.0,1015,1025,310.0,325.0,107.0,2040,15.0,24.0,32.0,76.0,59.0,128.0,29.0,261.0,1190,2.0,5.0,18.0,11.0,67.0,60.0,58.0,2.0,12.0,33.0,12.0,45.0,10.0,2.0,102.0,6.0,12.0,31.0,8.0,39.0,3.0,21.0,24.0,37.0,,35.0,1.0,34.0,14.0,67.0,307.0,0.5084745762711864,0.5172413793103449,0.4609375,0.4,0.5225225225225225,0.7272727272727273,0.5483193277310925,0.75,0.5583333333333333,0.09375,0.08333333333333333,22.859664607237423,0.05172413793103448,0.022222222222222223,0.06564551422319474,0.01702127659574468,0.033783783783783786,0.03333333333333333,0.03787878787878788,0.10810810810810811,0.625,0.6818181818181818,0.34234234234234234,0.42105263157894735,0.48484848484848486,0.46875,0.5315315315315315,0.50105,0.48462142857142865,0.059574468085106386,0.09929078014184398,0.06896551724137931,0.2567049808429119,9.041406250000001,0.3054187192118227,5.0,7.0,16.0,34.0,78.0,38.0,94.0,19.0,34.0,24.0,78.0,34.0,2.0,16.0,15.0,18.0,1.0,18.0,16.0,18.0,2.0,15.0,1.0,9.0,5.0,0.40425531914893614,0.40425531914893614,0.5588235294117647,0.5185185185185185,0.42342342342342343,0.8571428571428571,0.03125,0.08,0.10240963855421686,0.01694915254237288,0.07207207207207207,0.35135135135135137,0.4358974358974359,0.4358974358974359,0.12962962962962962,0.7142857142857143,0.4358974358974359,0.4995675925925926,26.36702127659575,12.0,28.0,4.0,1.0,3.0,5.0,5.0,14.0,4.0,6.0,6.0,20.0,90.0,2.0,,3.0,1.0,3.0,9.0,2.0,10.0,6.0,5.0,0.7894736842105263,0.6666666666666666,0.3,0.6,0.12612612612612611,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.25,0.26666666666666666,1.0,0.7647058823529411,0.09090909090909091,0.45454545454545453,0.6,1.0,0.25925925925925924,0.35714285714285715,1.0,1.0,2.0,,1.0,,,2.0,,0.01,0.014285714285714285,0.013245033112582781,0.125,0.6666666666666666,0.09090909090909091,1.0,3.0,2.0,,0.01834862385321101,,0.13157894736842105,2.0,,False,6.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.010638297872340425,0.0625,1.0,1.0,0.16666666666666666,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20190.4,337,-70.0,693,708,157.0,176.0,81.0,1401,36.0,54.0,16.0,28.0,52.0,83.0,14.0,127.0,819,21.0,29.0,48.0,6.0,25.0,58.0,46.0,34.0,6.0,14.0,3.0,17.0,1.0,1.0,37.0,25.0,20.0,58.0,33.0,91.0,5.0,7.0,15.0,30.0,2.0,28.0,8.0,31.0,15.0,25.0,157.0,0.5576923076923077,0.8285714285714286,0.6265060240963856,0.7241379310344828,0.5824742268041238,0.7241379310344828,0.5825688073394495,0.7058823529411765,0.5681818181818182,0.07228915662650602,0.037037037037037035,14.833759590792837,0.14184397163120568,0.12254901960784313,0.1641337386018237,0.10091743119266056,0.13402061855670103,0.10810810810810811,0.17105263157894737,0.5567010309278351,0.6666666666666666,0.6923076923076923,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.75,0.7010309278350515,0.5546206185567011,0.572457142857143,0.14285714285714285,0.16483516483516483,0.3779527559055118,0.1968503937007874,3.657831325301205,0.22655122655122656,5.0,8.0,7.0,2.0,7.0,3.0,14.0,8.0,14.0,,7.0,2.0,2.0,6.0,7.0,34.0,4.0,13.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5588235294117647,0.14432989690721648,0.2857142857142857,0.23529411764705882,0.18085106382978725,0.1958041958041958,0.13333333333333333,0.07216494845360824,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.625,0.2857142857142857,0.5398058823529411,24.650000000000002,,1.0,1.0,,,,1.0,2.0,,,1.0,3.0,9.0,9.0,,1.0,7.0,4.0,8.0,5.0,8.0,6.0,2.0,1.0,,0.3333333333333333,0.75,0.010309278350515464,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.11764705882352941,0.5,16.0,22.0,8.0,,,1.0,4.0,,,0.06504065040650407,0.07407407407407407,0.08247422680412371,0.10714285714285714,0.4722222222222222,0.7586206896551724,0.7272727272727273,4.0,4.0,0.1509433962264151,0.11428571428571428,0.125,0.14285714285714285,6.0,,False,1.0,1.0,,0.058823529411764705,,,,,,,3.0,,,,,,1.0,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41592.6,693,-169.0,1473,1469,296.0,309.0,168.0,2942,38.0,62.0,35.0,77.0,78.0,162.0,41.0,335.0,1798,8.0,19.0,39.0,13.0,56.0,40.0,116.0,8.0,18.0,126.0,50.0,176.0,37.0,11.0,402.0,28.0,49.0,128.0,38.0,166.0,30.0,81.0,22.0,56.0,2.0,50.0,2.0,62.0,30.0,56.0,292.0,0.2564102564102564,0.2702702702702703,0.48148148148148145,0.42105263157894735,0.513986013986014,0.5862068965517241,0.5334394904458599,0.5909090909090909,0.5384615384615384,0.1111111111111111,0.11290322580645161,23.752254960914012,0.1617161716171617,0.06896551724137931,0.18619582664526485,0.05555555555555555,0.07035175879396985,0.07407407407407407,0.17857142857142858,0.21678321678321677,0.6129032258064516,0.6909090909090909,0.2692307692307692,0.45454545454545453,0.5303030303030303,0.2,0.6503496503496503,0.5220127622377624,0.5200931818181818,0.09935897435897435,0.16042780748663102,0.11641791044776119,0.16716417910447762,7.057407407407406,0.20095044127630685,7.0,10.0,37.0,31.0,87.0,46.0,124.0,14.0,28.0,36.0,87.0,31.0,13.0,61.0,54.0,67.0,12.0,33.0,23.0,51.0,19.0,40.0,2.0,16.0,2.0,0.3709677419354839,0.3709677419354839,0.5,0.5,0.43356643356643354,0.6296296296296297,0.3157894736842105,0.209375,0.21721311475409835,0.18421052631578946,0.12937062937062938,0.3041958041958042,0.3563218390804598,0.3563218390804598,0.23255813953488372,0.7,0.3563218390804598,0.5002395348837211,25.341935483870976,5.0,23.0,15.0,3.0,4.0,7.0,3.0,12.0,6.0,10.0,5.0,15.0,102.0,10.0,3.0,11.0,5.0,2.0,4.0,3.0,4.0,2.0,7.0,0.7391304347826086,0.6,0.3333333333333333,0.5,0.08041958041958042,0.21739130434782608,0.21739130434782608,,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.6451612903225806,0.10344827586206896,0.2413793103448276,0.5714285714285714,1.0,0.27906976744186046,0.25,6.0,12.0,10.0,,3.0,1.0,4.0,,,0.03597122302158273,0.0761904761904762,0.02564102564102564,0.24074074074074073,0.34210526315789475,0.41379310344827586,0.5,1.0,3.0,0.058823529411764705,0.02097902097902098,,0.14285714285714285,5.0,0.060240963855421686,False,3.0,1.0,,0.06976744186046512,2.0,2.0,1.0,,,,1.0,0.008064516129032258,0.02702702702702703,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.008,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43867.7,731,-206.0,1526,1530,313.0,358.0,173.0,3056,49.0,71.0,31.0,52.0,98.0,170.0,68.0,447.0,1889,5.0,10.0,32.0,19.0,93.0,124.0,72.0,,11.0,33.0,18.0,51.0,7.0,9.0,120.0,3.0,17.0,60.0,6.0,66.0,17.0,49.0,27.0,47.0,,50.0,,79.0,32.0,93.0,311.0,0.6326530612244898,0.6326530612244898,0.5764705882352941,0.5,0.5812883435582822,0.5384615384615384,0.6194444444444445,0.5714285714285714,0.6216216216216216,0.06470588235294118,0.07042253521126761,23.66898148148148,0.05501618122977346,0.007125890736342043,0.08895705521472393,0.00821917808219178,0.014634146341463415,0.011363636363636364,0.05389221556886228,0.21779141104294478,0.6901408450704225,0.7424242424242424,0.15950920245398773,0.5961538461538461,0.6595744680851063,0.6774193548387096,0.696319018404908,0.5261657975460122,0.4966111111111112,0.10112359550561797,0.16243654822335024,0.07158836689038031,0.2080536912751678,8.519411764705884,0.20511140235910877,14.0,18.0,31.0,47.0,125.0,61.0,156.0,19.0,30.0,45.0,125.0,47.0,11.0,10.0,14.0,41.0,2.0,17.0,13.0,32.0,5.0,16.0,3.0,11.0,,0.391025641025641,0.391025641025641,0.6333333333333333,0.578125,0.4785276073619632,0.6530612244897959,0.045454545454545456,0.119533527696793,0.12359550561797752,0.10526315789473684,0.0950920245398773,0.3834355828220859,0.376,0.376,0.28125,0.7777777777777778,0.376,0.5501695312500001,26.044871794871796,18.0,47.0,14.0,6.0,3.0,10.0,10.0,25.0,6.0,16.0,12.0,34.0,138.0,4.0,4.0,16.0,5.0,4.0,4.0,2.0,4.0,3.0,11.0,0.7540983606557377,0.375,0.35294117647058826,0.75,0.1441717791411043,0.3829787234042553,0.391304347826087,0.3888888888888889,0.45161290322580644,0.45161290322580644,1.0,0.6808510638297872,0.23076923076923078,0.38461538461538464,0.3,0.6666666666666666,0.390625,0.4,1.0,1.0,3.0,,3.0,1.0,2.0,,,0.009708737864077669,,0.00909090909090909,0.12962962962962962,0.6938775510204082,0.038461538461538464,1.0,4.0,1.0,,0.006493506493506494,1.0,0.09615384615384616,4.0,0.011235955056179775,False,9.0,2.0,0.02127659574468085,0.140625,3.0,2.0,,,,,2.0,,,0.5,1.0,0.2222222222222222,,4.0,,0.025157232704402517,1.0,2.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,47448.5,791,-227.0,1662,1679,359.0,346.0,173.0,3341,30.0,45.0,56.0,106.0,133.0,259.0,94.0,417.0,2059,13.0,20.0,41.0,38.0,95.0,136.0,130.0,8.0,16.0,37.0,47.0,84.0,34.0,3.0,215.0,9.0,32.0,62.0,12.0,74.0,6.0,25.0,31.0,50.0,1.0,88.0,1.0,106.0,50.0,91.0,355.0,0.5112781954887218,0.5271317829457365,0.5135135135135135,0.65,0.5243506493506493,0.5714285714285714,0.5922190201729106,0.6060606060606061,0.636986301369863,0.06177606177606178,0.15555555555555556,20.010758472296935,0.09169054441260745,0.019313304721030045,0.08379888268156424,0.015584415584415584,0.017241379310344827,0.11458333333333333,0.08290155440414508,0.1461038961038961,0.6666666666666666,0.7894736842105263,0.34415584415584416,0.5283018867924528,0.56,0.48214285714285715,0.3051948051948052,0.47378522727272726,0.5074842105263159,0.14749262536873156,0.1724137931034483,0.09832134292565947,0.2278177458033573,11.640154440154442,0.21600481347773767,5.0,8.0,26.0,7.0,23.0,19.0,49.0,24.0,47.0,3.0,23.0,7.0,13.0,20.0,14.0,28.0,2.0,31.0,20.0,19.0,2.0,15.0,1.0,5.0,8.0,0.3877551020408163,0.3877551020408163,0.5106382978723404,0.5089285714285714,0.1590909090909091,0.76,0.046511627906976744,0.07629427792915532,0.06521739130434782,0.10989010989010989,0.08441558441558442,0.07467532467532467,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.625,0.30434782608695654,0.4548017857142856,24.863265306122447,47.0,108.0,12.0,4.0,1.0,4.0,1.0,3.0,2.0,8.0,3.0,9.0,54.0,11.0,,4.0,19.0,8.0,5.0,1.0,5.0,1.0,4.0,0.9473684210526315,0.25,0.3333333333333333,0.2,0.35064935064935066,0.4351851851851852,0.44761904761904764,0.5531914893617021,0.46153846153846156,0.46153846153846156,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.25,1.0,0.05357142857142857,0.3333333333333333,2.0,4.0,3.0,,,,3.0,,,0.009868421052631578,0.01680672268907563,0.01327433628318584,0.08333333333333333,0.5,0.14285714285714285,0.5,6.0,4.0,0.02608695652173913,0.02877697841726619,,0.05660377358490566,9.0,,False,6.0,2.0,0.027777777777777776,0.10714285714285714,1.0,2.0,,3.0,,,4.0,,,0.25,1.0,0.3333333333333333,,,,,,6.0,,
