EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26.0,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,0.25,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,285.0,5,9.0,10,9,,,3.0,19,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,23.076923076923077,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2092.0,35,-13.0,85,86,21.0,25.0,8.0,171,2.0,2.0,6.0,9.0,8.0,12.0,5.0,24.0,92,2.0,2.0,6.0,1.0,5.0,12.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,8.0,4.0,12.0,1.0,2.0,1.0,1.0,,5.0,,8.0,4.0,5.0,21.0,0.75,0.8571428571428571,0.6666666666666666,1.0,0.6785714285714286,1.0,0.6666666666666666,0.75,0.8333333333333334,,,21.05263157894737,0.1,0.1,0.22580645161290322,0.09523809523809523,0.125,,0.16666666666666666,0.14285714285714285,1.0,1.0,0.6428571428571429,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.46279642857142855,,0.2222222222222222,0.25,0.25,0.20833333333333334,7.641666666666667,0.24705882352941178,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,6.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.14285714285714285,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.5,0.5,,,0.5,0.4031,25.55,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,0.09090909090909091,,0.058823529411764705,,,1.0,1.0,,1.0,,0.2,,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,260.0,4,4.0,12,12,3.0,,,24,,,,,,,,3.0,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,0.75,,0.75,,,,,25.0,,,,,,,,,,,,,,,1.0,0.498525,,,,,,,0.25,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.5,0.5,,,1.0,1.0,,,,,0.5,0.5,,,,,,,27.4,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7.0,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21059.800000000003,351,-151.0,744,752,187.0,153.0,77.0,1496,49.0,76.0,15.0,41.0,67.0,121.0,35.0,181.0,948,13.0,21.0,34.0,11.0,53.0,98.0,36.0,22.0,13.0,34.0,5.0,39.0,3.0,8.0,83.0,26.0,49.0,94.0,36.0,130.0,14.0,26.0,18.0,42.0,8.0,38.0,6.0,49.0,20.0,53.0,186.0,0.7313432835820896,0.875,0.5537190082644629,0.6190476190476191,0.5177304964539007,0.5909090909090909,0.551829268292683,0.6296296296296297,0.6625,0.10743801652892562,0.10526315789473684,22.809123649459785,0.3712121212121212,0.12560386473429952,0.27946127946127947,0.10027855153203342,0.11956521739130435,0.4146341463414634,0.4117647058823529,0.5390070921985816,0.6447368421052632,0.7205882352941176,0.2907801418439716,0.36585365853658536,0.40540540540540543,0.8,0.6808510638297872,0.5495471631205675,0.5940095238095239,0.12658227848101267,0.14492753623188406,0.1878453038674033,0.292817679558011,4.095867768595041,0.2513440860215054,15.0,23.0,3.0,3.0,17.0,4.0,20.0,18.0,29.0,,17.0,3.0,2.0,20.0,6.0,34.0,11.0,13.0,6.0,12.0,2.0,4.0,1.0,8.0,,0.2,0.2,0.6206896551724138,0.6363636363636364,0.14184397163120568,0.46153846153846156,0.4074074074074074,0.20606060606060606,0.19008264462809918,0.25,0.02127659574468085,0.12056737588652482,0.17647058823529413,0.17647058823529413,0.696969696969697,0.6521739130434783,0.17647058823529413,0.6091227272727274,25.555,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,4.0,12.0,7.0,1.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,,0.5,1.0,0.028368794326241134,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.045454545454545456,,,,0.06060606060606061,1.0,12.0,19.0,10.0,,,1.0,6.0,,,0.06578947368421052,0.0425531914893617,0.05660377358490566,0.17391304347826086,0.6938775510204082,0.8636363636363636,0.631578947368421,5.0,6.0,0.19117647058823528,0.10526315789473684,0.08333333333333333,0.0975609756097561,8.0,0.08695652173913043,False,2.0,1.0,0.25,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31497.399999999994,525,-73.0,1111,1121,370.0,363.0,119.0,2232,17.0,28.0,32.0,81.0,61.0,137.0,37.0,288.0,1315,2.0,5.0,21.0,19.0,91.0,62.0,60.0,2.0,15.0,35.0,14.0,49.0,12.0,2.0,112.0,6.0,13.0,35.0,8.0,43.0,3.0,23.0,25.0,40.0,,40.0,1.0,45.0,17.0,91.0,367.0,0.5081967213114754,0.5166666666666667,0.44525547445255476,0.4,0.5229166666666667,0.7916666666666666,0.5498084291187739,0.8076923076923077,0.6,0.10948905109489052,0.07142857142857142,22.88477034649476,0.050980392156862744,0.019867549668874173,0.068,0.015533980582524271,0.030864197530864196,0.0410958904109589,0.03597122302158273,0.11666666666666667,0.6071428571428571,0.6538461538461539,0.3375,0.3950617283950617,0.47058823529411764,0.46875,0.5458333333333333,0.5040358333333332,0.49461875000000005,0.06640625,0.1111111111111111,0.07291666666666667,0.3159722222222222,8.797810218978103,0.33303330333033304,7.0,10.0,16.0,39.0,87.0,43.0,103.0,21.0,38.0,24.0,87.0,39.0,2.0,18.0,15.0,21.0,1.0,20.0,18.0,20.0,2.0,17.0,1.0,10.0,5.0,0.4174757281553398,0.4174757281553398,0.5526315789473685,0.5625,0.42916666666666664,0.8695652173913043,0.029411764705882353,0.08571428571428572,0.10674157303370786,0.029850746268656716,0.06666666666666667,0.3625,0.4482758620689655,0.4482758620689655,0.15625,0.7,0.4482758620689655,0.506484375,26.318446601941748,12.0,28.0,4.0,1.0,4.0,6.0,9.0,20.0,5.0,7.0,10.0,26.0,105.0,2.0,,3.0,1.0,5.0,10.0,3.0,11.0,7.0,6.0,0.813953488372093,0.7142857142857143,0.38461538461538464,0.6363636363636364,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.25,0.26666666666666666,1.0,0.7948717948717948,0.08333333333333333,0.5,0.6666666666666666,1.0,0.3125,0.45,1.0,1.0,2.0,,1.0,,,2.0,,0.009389671361502348,0.013157894736842105,0.012345679012345678,0.11627906976744186,0.6470588235294118,0.08333333333333333,1.0,5.0,2.0,,0.017094017094017096,,0.16049382716049382,2.0,,False,6.0,,,0.09375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.009708737864077669,0.0625,1.0,1.0,0.16666666666666666,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,25902.100000000006,432,-96.0,889,911,215.0,225.0,114.0,1800,45.0,69.0,18.0,39.0,63.0,110.0,21.0,168.0,1071,23.0,38.0,58.0,7.0,36.0,78.0,48.0,36.0,10.0,19.0,5.0,24.0,3.0,1.0,53.0,32.0,26.0,74.0,43.0,117.0,6.0,10.0,21.0,39.0,2.0,39.0,9.0,45.0,22.0,36.0,215.0,0.6190476190476191,0.8666666666666667,0.5727272727272728,0.6052631578947368,0.5653846153846154,0.6282051282051282,0.5675675675675675,0.6304347826086957,0.6,0.09090909090909091,0.043478260869565216,15.490196078431374,0.13903743315508021,0.11552346570397112,0.163855421686747,0.09722222222222222,0.12403100775193798,0.08,0.18269230769230768,0.5307692307692308,0.6521739130434783,0.6818181818181818,0.3,0.46153846153846156,0.5625,0.7777777777777778,0.6846153846153846,0.5574634615384618,0.5635600000000001,0.15384615384615385,0.17886178861788618,0.34523809523809523,0.21428571428571427,3.913636363636364,0.24184476940382452,10.0,15.0,9.0,5.0,11.0,7.0,20.0,13.0,21.0,,11.0,5.0,2.0,8.0,10.0,42.0,6.0,17.0,6.0,4.0,1.0,2.0,1.0,2.0,1.0,0.35,0.35,0.6190476190476191,0.6041666666666666,0.15384615384615385,0.4,0.2727272727272727,0.18421052631578946,0.1871345029239766,0.17543859649122806,0.06923076923076923,0.08461538461538462,0.45454545454545453,0.45454545454545453,0.625,0.6666666666666666,0.45454545454545453,0.5752791666666667,24.79,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,21.0,11.0,1.0,2.0,9.0,5.0,10.0,7.0,10.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.6,0.015384615384615385,,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.02564102564102564,1.0,1.0,0.08333333333333333,0.5,18.0,28.0,10.0,1.0,,1.0,5.0,,0.034482758620689655,0.06451612903225806,0.08333333333333333,0.08547008547008547,0.09090909090909091,0.5555555555555556,0.717948717948718,0.6428571428571429,5.0,7.0,0.13157894736842105,0.14285714285714285,0.16666666666666666,0.1794871794871795,9.0,,False,1.0,1.0,,0.041666666666666664,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,51292.79999999999,855,-200.0,1809,1811,388.0,419.0,222.0,3620,51.0,81.0,43.0,97.0,100.0,209.0,53.0,418.0,2208,9.0,26.0,49.0,21.0,90.0,50.0,150.0,8.0,21.0,155.0,56.0,211.0,41.0,12.0,478.0,36.0,58.0,156.0,47.0,203.0,32.0,96.0,25.0,72.0,2.0,64.0,2.0,81.0,38.0,88.0,382.0,0.25,0.2604166666666667,0.4784688995215311,0.34615384615384615,0.5,0.5384615384615384,0.5199004975124378,0.5568181818181818,0.5769230769230769,0.10047846889952153,0.09876543209876543,24.127906976744185,0.15223097112860892,0.07045009784735812,0.1821705426356589,0.05509964830011723,0.0784313725490196,0.08411214953271028,0.1596244131455399,0.2219178082191781,0.6296296296296297,0.6986301369863014,0.26575342465753427,0.44329896907216493,0.5119047619047619,0.16279069767441862,0.6493150684931507,0.5223573972602741,0.5135879310344827,0.09798994974874371,0.15767634854771784,0.11722488038277512,0.215311004784689,7.12822966507177,0.21448313985627418,16.0,19.0,46.0,37.0,110.0,55.0,156.0,24.0,41.0,42.0,110.0,37.0,15.0,76.0,67.0,83.0,15.0,44.0,27.0,64.0,21.0,48.0,3.0,19.0,2.0,0.3525641025641026,0.3525641025641026,0.5853658536585366,0.5390625,0.4273972602739726,0.6666666666666666,0.2727272727272727,0.21119592875318066,0.21621621621621623,0.1958762886597938,0.12602739726027398,0.3013698630136986,0.33636363636363636,0.33636363636363636,0.296875,0.8421052631578947,0.33636363636363636,0.5228859375,25.411538461538473,6.0,31.0,18.0,4.0,6.0,9.0,4.0,18.0,8.0,13.0,7.0,23.0,123.0,17.0,3.0,16.0,6.0,4.0,4.0,3.0,4.0,2.0,10.0,0.7454545454545455,0.6153846153846154,0.30434782608695654,0.5,0.08493150684931507,0.1935483870967742,0.1935483870967742,0.16666666666666666,0.391304347826087,0.4,0.8888888888888888,0.6756756756756757,0.10256410256410256,0.23076923076923078,0.6666666666666666,1.0,0.28125,0.2222222222222222,7.0,15.0,11.0,,3.0,1.0,7.0,,,0.03216374269005848,0.07692307692307693,0.024691358024691357,0.2459016393442623,0.3333333333333333,0.38461538461538464,0.4666666666666667,2.0,5.0,0.047619047619047616,0.026737967914438502,0.14285714285714285,0.13402061855670103,7.0,0.050505050505050504,False,5.0,1.0,,0.078125,2.0,3.0,1.0,,,,,1.0,0.00641025641025641,0.021739130434782608,0.5,1.0,0.6,,1.0,1.0,0.006369426751592357,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44807.7,747,-200.0,1560,1565,317.0,363.0,174.0,3125,52.0,75.0,31.0,52.0,101.0,174.0,69.0,457.0,1921,5.0,10.0,32.0,19.0,95.0,128.0,74.0,,11.0,34.0,18.0,52.0,7.0,9.0,122.0,3.0,17.0,61.0,6.0,67.0,17.0,51.0,28.0,48.0,,51.0,,80.0,33.0,95.0,315.0,0.6336633663366337,0.6336633663366337,0.5804597701149425,0.5,0.5808383233532934,0.5384615384615384,0.6195652173913043,0.5714285714285714,0.618421052631579,0.06321839080459771,0.06666666666666667,23.766307430516168,0.0529595015576324,0.007042253521126761,0.08766716196136701,0.008108108108108109,0.014354066985645933,0.010416666666666666,0.052941176470588235,0.2245508982035928,0.6933333333333334,0.7428571428571429,0.15568862275449102,0.5961538461538461,0.6595744680851063,0.6774193548387096,0.7035928143712575,0.5280194610778443,0.4966111111111112,0.10164835164835165,0.16417910447761194,0.0700218818380744,0.20787746170678337,8.375862068965517,0.2032051282051282,15.0,19.0,32.0,48.0,128.0,62.0,160.0,20.0,31.0,45.0,128.0,48.0,11.0,10.0,15.0,42.0,2.0,17.0,13.0,34.0,5.0,18.0,3.0,11.0,,0.3875,0.3875,0.6451612903225806,0.5757575757575758,0.47904191616766467,0.6666666666666666,0.043478260869565216,0.11931818181818182,0.12454212454212454,0.10126582278481013,0.09580838323353294,0.38323353293413176,0.375,0.375,0.2878787878787879,0.7894736842105263,0.375,0.5523583333333335,26.0375,18.0,47.0,14.0,6.0,3.0,10.0,10.0,26.0,6.0,16.0,12.0,35.0,141.0,4.0,4.0,16.0,6.0,4.0,4.0,2.0,4.0,3.0,11.0,0.7580645161290323,0.375,0.34285714285714286,0.75,0.1407185628742515,0.3829787234042553,0.391304347826087,0.3888888888888889,0.4375,0.4375,1.0,0.6875,0.23076923076923078,0.38461538461538464,0.3,0.6666666666666666,0.3939393939393939,0.38461538461538464,1.0,1.0,3.0,,3.0,1.0,2.0,,,0.009554140127388535,,0.008928571428571428,0.12727272727272726,0.6923076923076923,0.038461538461538464,1.0,4.0,1.0,,0.006329113924050633,1.0,0.09615384615384616,4.0,0.011111111111111112,False,9.0,2.0,0.02127659574468085,0.13636363636363635,3.0,2.0,,,2.0,,,2.0,,,0.5,1.0,0.2222222222222222,,4.0,,0.024539877300613498,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,58887.89999999999,981,-235.0,2053,2073,487.0,470.0,227.0,4126,36.0,52.0,73.0,130.0,171.0,321.0,129.0,546.0,2528,18.0,27.0,55.0,49.0,142.0,164.0,178.0,8.0,16.0,46.0,62.0,108.0,45.0,4.0,278.0,9.0,41.0,80.0,14.0,94.0,9.0,30.0,36.0,62.0,2.0,114.0,2.0,145.0,67.0,136.0,481.0,0.47953216374269003,0.49101796407185627,0.5327102803738317,0.6666666666666666,0.5401554404145078,0.5921052631578947,0.6079545454545454,0.627906976744186,0.6831683168316832,0.04984423676012461,0.1346153846153846,20.28485110056107,0.09297052154195011,0.015463917525773196,0.08491620111731843,0.014613778705636743,0.013605442176870748,0.11904761904761904,0.0778688524590164,0.13471502590673576,0.6923076923076923,0.8,0.33678756476683935,0.5615384615384615,0.5887096774193549,0.4246575342465753,0.30310880829015546,0.47221580310880834,0.4968,0.1558139534883721,0.18356164383561643,0.10073260073260074,0.2600732600732601,11.973520249221185,0.23721383341451535,8.0,12.0,32.0,10.0,33.0,25.0,65.0,36.0,63.0,9.0,33.0,10.0,17.0,25.0,17.0,35.0,4.0,41.0,27.0,21.0,3.0,17.0,2.0,7.0,8.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.58125,0.16839378238341968,0.7,0.06666666666666667,0.07709251101321586,0.06865671641791045,0.10084033613445378,0.08290155440414508,0.08549222797927461,0.30303030303030304,0.30303030303030304,0.15,0.6666666666666666,0.30303030303030304,0.4565724999999999,24.96615384615384,62.0,139.0,15.0,5.0,1.0,6.0,2.0,8.0,3.0,11.0,7.0,17.0,66.0,14.0,,4.0,23.0,10.0,7.0,1.0,7.0,1.0,7.0,0.88,0.2727272727272727,0.4117647058823529,0.14285714285714285,0.3601036269430052,0.4460431654676259,0.45588235294117646,0.4838709677419355,0.46875,0.46875,0.9333333333333333,0.8,0.13157894736842105,0.15789473684210525,0.16666666666666666,1.0,0.1,0.25,4.0,6.0,5.0,,,,4.0,1.0,,0.013297872340425532,0.013513513513513514,0.017921146953405017,0.09859154929577464,0.5833333333333334,0.15789473684210525,0.6666666666666666,7.0,6.0,0.02142857142857143,0.03468208092485549,0.5,0.046153846153846156,10.0,,False,9.0,3.0,0.02158273381294964,0.1125,2.0,5.0,,4.0,11.0,,,5.0,,,0.4,1.0,0.5555555555555556,,,,,,,,
