EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Arc3Assists,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PtsAssisted2s,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctAssisted,SecondChanceAtRimPctAssisted,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1.0,3,3,3.0,2.0,1.0,6,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,780.0,13,-8.0,33,33,15.0,16.0,3.0,66,1.0,3.0,3.0,4.0,4.0,5.0,13.0,40.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,,,1.0,1.0,2.0,2.0,4.0,,1.0,,,,3.0,6.0,3.0,5.0,15.0,1.0,1.0,0.8,1.0,0.8125,1.0,0.8333333333333334,,,25.0,0.25,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2,,0.3333333333333333,0.2,0.6,1.0,1.0,0.4,0.45838999999999996,,0.375,0.42857142857142855,0.3076923076923077,0.38461538461538464,5.7,0.45454545454545453,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,0.2,1.0,0.1,0.125,1.0,1.0,0.2,,,,,,0.4031,26.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,6.0,,,0.75,1.0,1.0,,,,,,1.0,,,,,0.125,0.14285714285714285,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,44.0,1,-1.0,2,3,,3.0,,5,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5.0,5,5,,5.0,,10,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,98.0,2,5.0,4,3,,,1.0,7,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15413.8,257,-89.0,537,542,145.0,96.0,56.0,1079,51.0,9.0,27.0,45.0,80.0,23.0,122.0,682.0,11.0,16.0,25.0,7.0,37.0,36.0,22.0,11.0,26.0,30.0,5.0,64.0,20.0,41.0,72.0,29.0,101.0,8.0,17.0,14.0,32.0,4.0,23.0,33.0,12.0,37.0,144.0,0.5625,0.6875,0.515625,0.6875,0.5446428571428571,0.6944444444444444,0.7115384615384616,0.1375,0.13725490196078433,21.5,0.41414141414141414,0.13513513513513514,0.29411764705882354,0.1124031007751938,0.14492753623188406,0.4827586206896552,0.46153846153846156,0.53125,0.28125,0.3333333333333333,0.375,0.6979166666666666,0.5539098958333334,0.5953625,0.11214953271028037,0.13186813186813187,0.20491803278688525,0.30327868852459017,3.8525000000000005,0.27001862197392923,35.0,10.0,14.0,3.0,15.0,3.0,16.0,12.0,18.0,,15.0,3.0,4.0,2.0,16.0,5.0,24.0,8.0,4.0,9.0,1.0,,0.1875,0.1875,0.6666666666666666,0.7142857142857143,0.16666666666666666,0.5294117647058824,0.19672131147540983,0.1827956989247312,0.6862745098039216,0.7954545454545454,0.15625,0.2,0.2,0.6666666666666666,0.7142857142857143,0.2,0.6101738095238094,25.8375,2.0,,1.0,,2.0,2.0,,2.0,3.0,9.0,2.0,4.0,8.0,5.0,5.0,1.0,0.6666666666666666,0.2413793103448276,0.020833333333333332,0.010416666666666666,,,,1.0,,0.09523809523809523,1.0,11.0,15.0,2.0,5.0,1.0,1.0,,1.0,0.05405405405405406,0.9375,0.7333333333333333,1.0,54.0,4.0,1.0,0.6,0.7941176470588235,0.6666666666666666,0.5,1.0,1.0,0.5714285714285714,,9.0,7.0,1.0,1.0,0.3888888888888889,0.08181818181818182,0.07692307692307693,1.0,3.0,2.0,4.0,False,1.0,3.0,1.0,1.0,0.1111111111111111,0.5,0.19047619047619047,0.09375,0.16666666666666666,0.08108108108108109,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11783.1,196,10.0,427,426,150.0,130.0,44.0,853,7.0,14.0,30.0,24.0,47.0,10.0,115.0,475.0,1.0,2.0,13.0,7.0,40.0,20.0,,3.0,13.0,17.0,2.0,38.0,1.0,3.0,9.0,2.0,11.0,,8.0,12.0,16.0,,16.0,12.0,4.0,40.0,148.0,0.5106382978723404,0.5,0.6176470588235294,0.9166666666666666,0.6318681318681318,0.9285714285714286,0.6896551724137931,0.06382978723404255,0.14285714285714285,20.974576271186443,0.028037383177570093,0.009523809523809525,0.04433497536945813,0.011049723756906077,0.016666666666666666,,0.01639344262295082,0.08235294117647059,0.35294117647058826,0.4666666666666667,0.5,0.5294117647058824,0.5000152941176468,0.4919666666666667,0.0449438202247191,0.0784313725490196,0.11304347826086956,0.34782608695652173,9.329787234042552,0.351288056206089,4.0,2.0,3.0,17.0,31.0,19.0,38.0,12.0,18.0,9.0,31.0,17.0,4.0,2.0,6.0,5.0,6.0,7.0,6.0,8.0,6.0,3.0,0.5,0.5,0.6666666666666666,0.66,0.4470588235294118,1.0,0.0625,0.08571428571428572,0.5714285714285714,0.6666666666666666,0.36470588235294116,0.5483870967741935,0.5483870967741935,0.12,0.6666666666666666,0.5483870967741935,0.496306,26.3578947368421,10.0,2.0,7.0,3.0,3.0,5.0,4.0,3.0,7.0,48.0,2.0,1.0,2.0,2.0,2.0,0.8421052631578947,0.42857142857142855,,0.11764705882352941,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.8235294117647058,0.5,0.2,0.6,,,,3.0,,4.0,1.0,5.0,,,,6.0,28.0,,,0.5833333333333334,0.5833333333333334,0.5,0.6,0.6,0.5,1.0,,1.0,,,3.0,,0.013157894736842105,0.017543859649122806,0.6,2.0,,2.0,False,2.0,,,1.0,0.06666666666666667,,,,0.11764705882352941,,0.08,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,0.75,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3695.0,62,-16.0,127,125,27.0,16.0,16.0,252,8.0,2.0,2.0,10.0,10.0,4.0,24.0,153.0,3.0,3.0,8.0,2.0,6.0,8.0,6.0,,2.0,3.0,,7.0,5.0,3.0,10.0,7.0,17.0,1.0,2.0,1.0,4.0,,7.0,6.0,3.0,6.0,27.0,1.0,1.0,0.7142857142857143,1.0,0.75,1.0,0.75,,,12.587412587412588,0.16666666666666666,0.13157894736842105,0.18181818181818182,0.109375,0.09523809523809523,0.16666666666666666,0.1,0.5714285714285714,0.14285714285714285,1.0,1.0,0.8571428571428571,0.5712071428571429,0.539,0.2,0.2727272727272727,0.3333333333333333,0.25,3.09,0.2125984251968504,8.0,2.0,2.0,,2.0,,4.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.2857142857142857,0.5,0.1891891891891892,0.25,1.0,1.0,0.14285714285714285,,,0.6666666666666666,1.0,,0.4713333333333334,24.700000000000003,,,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,2.0,2.0,,,1.0,2.0,,2.0,0.25,0.6666666666666666,1.0,,12.0,1.0,2.0,0.6,0.8571428571428571,0.5,,,,0.625,,2.0,,2.0,2.0,,0.07692307692307693,0.09523809523809523,1.0,2.0,2.0,1.0,False,,,,1.0,,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17607.6,293,-31.0,630,626,180.0,152.0,68.0,1256,26.0,11.0,34.0,30.0,66.0,23.0,152.0,752.0,3.0,6.0,20.0,11.0,38.0,40.0,4.0,10.0,38.0,64.0,1.0,154.0,13.0,21.0,52.0,18.0,70.0,13.0,30.0,8.0,21.0,2.0,23.0,29.0,13.0,38.0,177.0,0.45454545454545453,0.5,0.5375,0.75,0.5714285714285714,0.7692307692307693,0.59375,0.15151515151515152,0.11538461538461539,23.15340909090909,0.15441176470588236,0.0783132530120482,0.17343173431734318,0.06382978723404255,0.09302325581395349,0.10344827586206896,0.14285714285714285,0.21666666666666667,0.2833333333333333,0.3235294117647059,0.4074074074074074,0.6666666666666666,0.523115,0.5007571428571429,0.10606060606060606,0.16883116883116883,0.13157894736842105,0.25,6.278787878787881,0.2857142857142857,18.0,5.0,5.0,14.0,36.0,23.0,54.0,9.0,17.0,18.0,36.0,14.0,26.0,8.0,21.0,16.0,26.0,12.0,7.0,17.0,14.0,2.0,0.42592592592592593,0.42592592592592593,0.5294117647058824,0.5192307692307693,0.45,0.5666666666666667,0.1925925925925926,0.21782178217821782,0.6923076923076923,0.782608695652174,0.3,0.3888888888888889,0.3888888888888889,0.19230769230769232,1.0,0.3888888888888889,0.49303653846153855,25.150000000000006,6.0,9.0,18.0,3.0,2.0,8.0,4.0,3.0,9.0,51.0,18.0,5.0,3.0,1.0,3.0,0.7391304347826086,0.3333333333333333,0.11764705882352941,0.05,0.15,0.5,0.5,0.8888888888888888,0.6428571428571429,0.3,0.3076923076923077,0.25,3.0,4.0,8.0,10.0,1.0,2.0,,2.0,0.09302325581395349,0.4,0.75,1.0,20.0,1.0,2.0,0.3333333333333333,0.35714285714285715,0.09090909090909091,0.16666666666666666,0.16666666666666666,,0.5,,5.0,5.0,1.0,1.0,0.25,0.04310344827586207,0.03896103896103896,0.5,5.0,1.0,1.0,False,1.0,1.0,,1.0,0.20588235294117646,,0.02702702702702703,0.05128205128205128,0.2608695652173913,0.017543859649122806,0.038461538461538464,1.0,1.0,2.0,3.0,,,,1.0,0.75,0.1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20675.7,345,-128.0,719,725,162.0,146.0,80.0,1444,33.0,17.0,27.0,48.0,78.0,37.0,232.0,921.0,4.0,7.0,14.0,9.0,56.0,30.0,,4.0,14.0,21.0,5.0,49.0,1.0,7.0,30.0,2.0,32.0,9.0,18.0,12.0,22.0,,27.0,43.0,20.0,56.0,161.0,0.6153846153846154,0.5714285714285714,0.6290322580645161,0.5384615384615384,0.6676300578034682,0.5384615384615384,0.6395348837209303,0.05128205128205128,0.09090909090909091,23.667905824039654,0.05185185185185185,0.005154639175257732,0.09931506849315068,0.005847953216374269,0.010526315789473684,,0.06578947368421052,0.2129032258064516,0.17419354838709677,0.6296296296296297,0.6538461538461539,0.7096774193548387,0.5343138709677419,0.4582388888888889,0.12209302325581395,0.2127659574468085,0.0603448275862069,0.2413793103448276,7.921794871794871,0.22531293463143254,24.0,8.0,10.0,26.0,62.0,33.0,77.0,13.0,18.0,21.0,62.0,26.0,7.0,5.0,6.0,3.0,22.0,5.0,4.0,9.0,7.0,,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.6025641025641025,0.4967741935483871,0.5,0.14012738853503184,0.13709677419354838,0.7272727272727273,0.8,0.4,0.41935483870967744,0.41935483870967744,0.2564102564102564,0.8,0.41935483870967744,0.5507487179487179,26.01428571428572,18.0,7.0,15.0,5.0,7.0,17.0,6.0,7.0,21.0,78.0,2.0,1.0,2.0,1.0,6.0,0.7878787878787878,0.3333333333333333,0.15151515151515152,0.11612903225806452,0.0967741935483871,0.4666666666666667,0.4666666666666667,1.0,0.7307692307692307,0.38461538461538464,0.4358974358974359,0.4117647058823529,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,,0.07692307692307693,1.0,7.0,66.0,,4.0,0.6875,0.6875,0.6470588235294118,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.8333333333333334,1.0,1.0,1.0,,1.0,0.043478260869565216,0.006756756756756757,,1.0,,,1.0,False,4.0,1.0,2.0,1.0,0.037037037037037035,,,0.023255813953488372,0.09090909090909091,0.014285714285714285,0.10256410256410256,,1.0,2.0,2.0,,,,1.0,0.3333333333333333,0.07692307692307693,,,0.4,1.0,,2.0,1.0,1.0,,0.01282051282051282,2.0,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21664.3,361,-84.0,765,764,205.0,164.0,85.0,1529,22.0,27.0,51.0,62.0,126.0,43.0,203.0,942.0,5.0,8.0,21.0,22.0,56.0,58.0,4.0,7.0,20.0,37.0,2.0,91.0,2.0,15.0,32.0,4.0,36.0,2.0,10.0,10.0,18.0,1.0,44.0,52.0,23.0,54.0,202.0,0.49206349206349204,0.625,0.5194805194805194,0.6666666666666666,0.5780346820809249,0.6666666666666666,0.625,0.05555555555555555,0.13636363636363635,21.30384167636787,0.09868421052631579,0.00904977375565611,0.09316770186335403,0.011204481792717087,0.017391304347826087,0.1111111111111111,0.0851063829787234,0.14285714285714285,0.33116883116883117,0.5294117647058824,0.5510204081632653,0.3246753246753247,0.47056266233766225,0.5125666666666666,0.13690476190476192,0.16428571428571428,0.10344827586206896,0.27586206896551724,11.842857142857143,0.2679738562091503,14.0,4.0,5.0,4.0,10.0,12.0,28.0,14.0,27.0,,10.0,4.0,17.0,3.0,12.0,6.0,15.0,11.0,5.0,8.0,7.0,3.0,0.42857142857142855,0.42857142857142855,0.5185185185185185,0.5151515151515151,0.18181818181818182,0.8,0.08823529411764706,0.08396946564885496,0.6363636363636364,0.7368421052631579,0.06493506493506493,0.4,0.4,0.15151515151515152,0.8,0.4,0.46464393939393944,24.582142857142856,53.0,8.0,18.0,1.0,,,4.0,2.0,6.0,36.0,14.0,6.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.10256410256410256,0.34415584415584416,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,1.0,0.08333333333333333,,,1.0,2.0,,2.0,,2.0,,2.0,,0.16666666666666666,0.5,21.0,66.0,2.0,9.0,0.532258064516129,0.55,0.5925925925925926,0.39622641509433965,0.4117647058823529,0.5238095238095238,0.42857142857142855,,2.0,2.0,,,0.09090909090909091,0.014705882352941176,0.02,,5.0,1.0,4.0,False,6.0,1.0,,,0.0392156862745098,0.03773584905660377,,,0.13636363636363635,0.013888888888888888,0.18181818181818182,1.0,3.0,1.0,2.0,2.0,,,2.0,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,,1.0,,0.3333333333333333,,3.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20086.799999999996,335,-119.0,699,706,159.0,129.0,78.0,1405,21.0,10.0,39.0,36.0,81.0,16.0,127.0,896.0,2.0,5.0,21.0,4.0,23.0,60.0,,10.0,43.0,67.0,5.0,158.0,,16.0,33.0,3.0,36.0,11.0,25.0,9.0,21.0,,19.0,18.0,8.0,19.0,156.0,0.4444444444444444,0.4,0.43359375,0.6333333333333333,0.46691176470588236,0.65625,0.359375,0.12345679012345678,0.09523809523809523,20.535714285714285,0.11510791366906475,,0.11186440677966102,0.009036144578313253,,0.08333333333333333,0.0875,0.1640625,0.3046875,0.2564102564102564,0.3125,0.53125,0.49552578124999996,0.5242636363636364,0.05970149253731343,0.09195402298850575,0.16535433070866143,0.18110236220472442,8.707407407407409,0.22746781115879827,14.0,3.0,5.0,12.0,43.0,13.0,47.0,8.0,20.0,12.0,43.0,12.0,24.0,7.0,20.0,18.0,17.0,12.0,9.0,14.0,8.0,4.0,0.2765957446808511,0.2765957446808511,0.4,0.31666666666666665,0.3671875,0.56,0.10897435897435898,0.09016393442622951,0.6666666666666666,0.7368421052631579,0.3359375,0.27906976744186046,0.27906976744186046,0.16666666666666666,0.6,0.27906976744186046,0.47712833333333327,26.185106382978724,21.0,1.0,4.0,9.0,1.0,10.0,10.0,1.0,10.0,27.0,17.0,3.0,6.0,2.0,1.0,0.6923076923076923,0.1,0.17647058823529413,0.1640625,0.03125,0.25,0.25,1.0,0.6666666666666666,0.6,0.3333333333333333,0.1,,1.0,6.0,4.0,2.0,3.0,,3.0,,0.06666666666666667,,12.0,12.0,,2.0,0.16666666666666666,0.16666666666666666,0.1,0.5714285714285714,0.6,0.16666666666666666,0.21428571428571427,,3.0,,1.0,,,0.023255813953488372,0.021052631578947368,,2.0,,,False,,1.0,2.0,3.0,0.1794871794871795,0.047619047619047616,,0.029411764705882353,0.2608695652173913,0.014492753623188406,,1.0,1.0,4.0,5.0,2.0,,,2.0,0.5,0.06666666666666667,1.0,1.0,0.4444444444444444,1.0,,,1.0,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10207.199999999999,170,-13.0,361,358,137.0,67.0,35.0,719,8.0,2.0,4.0,8.0,15.0,4.0,56.0,424.0,,,3.0,2.0,22.0,6.0,,,2.0,6.0,,16.0,,7.0,12.0,3.0,15.0,1.0,3.0,13.0,20.0,,7.0,6.0,2.0,22.0,136.0,0.5333333333333333,,0.6341463414634146,0.5,0.6363636363636364,0.5,0.6470588235294118,,,11.75,0.09090909090909091,,0.08053691275167785,0.01875,,0.045454545454545456,0.09090909090909091,0.1951219512195122,0.0975609756097561,0.5,0.5,0.8292682926829268,0.5709853658536586,0.645,0.046511627906976744,0.11764705882352941,0.05357142857142857,0.39285714285714285,6.6466666666666665,0.37950138504155123,6.0,3.0,4.0,6.0,12.0,12.0,26.0,4.0,7.0,,12.0,6.0,4.0,1.0,2.0,,5.0,13.0,8.0,2.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.5714285714285714,0.625,0.6341463414634146,0.6666666666666666,0.06944444444444445,0.08928571428571429,0.75,0.75,0.2926829268292683,0.5,0.5,0.25,0.75,0.5,0.562059375,24.62692307692308,3.0,6.0,14.0,,,1.0,3.0,4.0,9.0,36.0,3.0,5.0,1.0,1.0,,1.0,0.4444444444444444,,0.07317073170731707,0.34146341463414637,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.0625,,,,,,,3.0,,3.0,,,,,10.0,2.0,,0.625,0.625,1.0,,,,0.5,,3.0,,,3.0,,0.05084745762711865,0.045454545454545456,1.0,,1.0,,False,8.0,,,,,,,0.06666666666666667,0.18181818181818182,,0.5,1.0,3.0,,1.0,,,,3.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,4.0,,,,0.5,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7736.9,129,6.0,275,278,72.0,67.0,33.0,553,6.0,3.0,11.0,8.0,19.0,3.0,28.0,329.0,2.0,3.0,4.0,1.0,7.0,8.0,2.0,1.0,8.0,16.0,,40.0,5.0,11.0,19.0,6.0,25.0,1.0,4.0,10.0,16.0,,3.0,4.0,2.0,7.0,71.0,0.42105263157894735,0.6666666666666666,0.4032258064516129,0.5,0.42424242424242425,0.5,0.5,0.05263157894736842,,11.89710610932476,0.1746031746031746,0.07246376811594203,0.1532258064516129,0.05172413793103448,0.0975609756097561,0.25,0.19047619047619047,0.1935483870967742,0.3548387096774194,0.2727272727272727,0.3,0.5806451612903226,0.5080048387096775,0.40886666666666666,0.06060606060606061,0.09523809523809523,0.14285714285714285,0.25,7.2894736842105265,0.26181818181818184,5.0,2.0,3.0,3.0,9.0,3.0,12.0,3.0,4.0,,9.0,3.0,8.0,4.0,5.0,3.0,8.0,4.0,2.0,3.0,2.0,,0.25,0.25,0.75,0.5,0.3870967741935484,0.75,0.13114754098360656,0.14893617021276595,0.8333333333333334,0.8333333333333334,0.2903225806451613,0.3333333333333333,0.375,0.5,0.6666666666666666,0.3333333333333333,0.5120333333333333,25.483333333333338,2.0,,3.0,1.0,,2.0,1.0,,2.0,9.0,4.0,2.0,1.0,,,1.0,,0.07142857142857142,0.06451612903225806,0.0967741935483871,,,,1.0,0.25,0.3333333333333333,,1.0,1.0,1.0,,,3.0,,3.0,0.058823529411764705,0.25,1.0,,8.0,,,0.5,0.5714285714285714,0.3333333333333333,,,,0.6,,1.0,,1.0,2.0,,0.02127659574468085,0.02631578947368421,0.6666666666666666,,,,False,,1.0,,,0.09090909090909091,,,,,0.05555555555555555,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,
