EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1130.0,19,6,41,37,12.0,12,5.0,78,,,,,,,,3.0,,4.0,3.0,9.0,42,,,,,,1.0,2.0,5.0,,,,,1.0,3.0,4.0,2.0,,,11.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,,3.0,,4.0,,2.0,5.0,12.0,,,,,,0.42857142857142855,,0.75,0.5,,0.8333333333333334,,,23.913043478260867,0.25,,0.125,0.125,0.16666666666666666,0.058823529411764705,,,,0.16666666666666666,,,0.25,,,,,,0.42857142857142855,,,,,,,,0.42857142857142855,0.4681642857142857,,0.49112500000000003,0.2222222222222222,0.3333333333333333,,0.5555555555555556,10.775,0.2926829268292683,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,1.0,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,1.0,0.5,1.0,0.5,,24.633333333333336,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2597.6000000000004,43,8,84,86,24.0,6,11.0,170,3.0,4.0,1.0,2.0,,1.0,1.0,2.0,4.0,6.0,,8.0,87,1.0,2.0,,2.0,,2.0,,,4.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,4.0,2.0,7.0,5.0,12.0,,1.0,,,1.0,4.0,4.0,,2.0,,,,,,24.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,,,8.247422680412372,0.125,0.1875,0.16666666666666666,0.10526315789473684,0.15,0.14285714285714285,0.2,0.16666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.125,0.4,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,,1.0,0.5,0.5,,0.7142857142857143,0.5402285714285714,0.5745,0.5337000000000001,,,0.25,,3.1833333333333336,0.2857142857142857,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,29.8,,,,,1.0,,2.0,2.0,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1353.0,23,-1,46,46,17.0,7,10.0,92,2.0,2.0,2.0,2.0,,,4.0,4.0,6.0,8.0,,12.0,53,3.0,3.0,,6.0,1.0,3.0,,2.0,6.0,6.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,,5.0,3.0,8.0,,,,,2.0,3.0,3.0,,1.0,,,,,2.0,17.0,0.5,0.6,0.75,1.0,0.3333333333333333,0.5454545454545454,1.0,0.25,0.5454545454545454,1.0,0.25,,,22.033898305084747,,0.0625,0.35714285714285715,0.2222222222222222,0.19230769230769232,0.12,,0.08333333333333333,,0.2222222222222222,,,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,1.0,1.0,0.5,0.6666666666666666,1.0,,,0.45454545454545453,0.49246818181818175,0.64365,0.436275,,,0.5,0.16666666666666666,8.7625,0.3695652173913043,,2.0,,,,3.0,,,1.0,,3.0,,,1.0,,,3.0,,,,,,2.0,,1.0,,2.0,,,,,,,0.2727272727272727,,1.0,,0.36363636363636365,0.18181818181818182,,,,0.2727272727272727,,,,,,0.25,,,,28.166666666666668,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2,1.0,6,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7161.2,119,-26,240,247,91.0,122,43.0,487,18.0,22.0,9.0,10.0,3.0,4.0,3.0,8.0,21.0,30.0,6.0,48.0,283,9.0,11.0,2.0,20.0,3.0,4.0,4.0,10.0,26.0,16.0,14.0,3.0,4.0,4.0,8.0,4.0,1.0,,20.0,5.0,15.0,11.0,16.0,27.0,20.0,47.0,,3.0,,2.0,3.0,7.0,14.0,1.0,10.0,2.0,10.0,,4.0,10.0,91.0,0.6190476190476191,0.9285714285714286,0.7,0.8181818181818182,0.75,0.7,0.8181818181818182,0.75,0.6857142857142857,0.8333333333333334,0.7142857142857143,0.1,0.045454545454545456,13.240418118466899,0.34782608695652173,0.21739130434782608,0.1896551724137931,0.08771929824561403,0.25961538461538464,0.15873015873015872,0.06666666666666667,0.3,0.14285714285714285,0.09302325581395349,0.2,0.4,0.07692307692307693,,0.7333333333333333,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.26666666666666666,0.375,0.5,0.6666666666666666,0.9090909090909091,0.9,1.0,0.75,0.7333333333333333,0.5732066666666668,0.6030000000000001,0.5761499999999999,0.11764705882352941,0.11764705882352941,0.4166666666666667,0.20833333333333334,3.1833333333333327,0.37916666666666665,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,,,1.0,,,,,,,0.25,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,1.0,7.0,4.0,7.0,2.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,,2.0,,,,3.0,,0.07142857142857142,0.5,,,,0.2222222222222222,,,,True,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,6777.0,113,-24,227,234,63.0,58,40.0,461,6.0,7.0,1.0,1.0,3.0,3.0,,4.0,6.0,11.0,,21.0,269,1.0,1.0,,2.0,3.0,3.0,,9.0,6.0,6.0,2.0,2.0,3.0,4.0,7.0,4.0,2.0,,18.0,2.0,5.0,3.0,4.0,7.0,8.0,15.0,1.0,2.0,,1.0,3.0,4.0,9.0,,3.0,1.0,,,,9.0,63.0,0.5,0.6,0.5454545454545454,1.0,1.0,0.3387096774193548,0.3333333333333333,0.6428571428571429,0.3387096774193548,0.3333333333333333,0.6428571428571429,0.18181818181818182,,12.499999999999998,0.1,0.0684931506849315,0.05357142857142857,0.038461538461538464,0.07291666666666667,0.056,0.1,0.05128205128205128,0.07142857142857142,0.027777777777777776,0.18181818181818182,0.05,,0.05263157894736842,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.5,0.12903225806451613,,,,0.3333333333333333,1.0,0.42857142857142855,1.0,0.8709677419354839,0.5606725806451612,0.58555,0.6617071428571428,,,0.09523809523809523,0.42857142857142855,3.5545454545454547,0.2775330396475771,,,10.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,20.0,2.0,1.0,4.0,6.0,3.0,10.0,3.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.15,0.25,0.15,0.6451612903225806,0.5,0.6666666666666666,,0.06818181818181818,,,,0.3225806451612903,0.3225806451612903,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.3,,24.719999999999995,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,3.0,1.0,,,,,,,1.0,0.14285714285714285,0.0625,0.1111111111111111,0.42857142857142855,,1.0,,,,,True,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5,,10,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2376.0,40,-15,84,88,37.0,22,7.0,172,,,,,,,,,,,2.0,17.0,93,,,,,,,2.0,11.0,,,,,2.0,,2.0,,1.0,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,,,11.0,37.0,,,,,,0.625,,0.75,0.6538461538461539,,0.7857142857142857,,,17.894736842105264,0.1,,0.1,0.05,0.1,0.025,,,,0.058823529411764705,,0.25,0.2,,,,,,,,,,,,,,1.0,0.5171125,0.56715,0.51895,,,,0.6470588235294118,,0.44047619047619047,,,3.0,,3.0,9.0,1.0,3.0,5.0,5.0,12.0,1.0,3.0,6.0,15.0,,9.0,3.0,,1.0,,1.0,3.0,,3.0,,1.0,,,1.0,0.4166666666666667,0.5,0.4166666666666667,1.0,,0.75,,0.06666666666666667,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8333333333333334,0.6,0.3333333333333333,,26.675,2.0,,,,,1.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,985.0,16,7,30,33,,3,4.0,63,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,35,1.0,2.0,,2.0,,,,,2.0,,,,4.0,1.0,5.0,,,1.0,11.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.5,,,,8.571428571428571,0.2,0.09090909090909091,,,0.07692307692307693,0.07142857142857142,,,0.5,,0.5,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.52055,0.5709,,0.3333333333333333,0.3333333333333333,0.5,,4.7,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,670.0,11,1,26,26,21.0,26,3.0,52,,,,,,,,2.0,,3.0,3.0,3.0,28,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,21.0,,,,,,,,,0.21428571428571427,0.25,0.125,,,26.666666666666668,0.16666666666666666,,,,0.09090909090909091,,,,,,,0.2,,,,,,,0.4,,,,,,,,0.4,0.47489,0.395,0.4450833333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,11.033333333333333,0.8076923076923077,,1.0,1.0,,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.4,,1.0,,,0.2,,,0.2,0.2,,,,,,0.3333333333333333,,,,25.25,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32314.1,539,-162,1126,1135,282.0,260,134.0,2261,79.0,116.0,24.0,34.0,22.0,32.0,24.0,58.0,106.0,178.0,50.0,277.0,1416,26.0,38.0,13.0,65.0,27.0,42.0,18.0,78.0,148.0,64.0,38.0,17.0,57.0,17.0,74.0,10.0,9.0,18.0,165.0,20.0,36.0,51.0,80.0,147.0,57.0,204.0,8.0,17.0,7.0,24.0,49.0,30.0,63.0,12.0,61.0,11.0,71.0,7.0,29.0,78.0,281.0,0.6981132075471698,0.8505747126436781,0.5955056179775281,0.6842105263157895,0.6428571428571429,0.5536585365853659,0.6341463414634146,0.6521739130434783,0.5843881856540084,0.6632653061224489,0.6842105263157895,0.09550561797752809,0.08620689655172414,22.34375,0.365296803652968,0.12121212121212122,0.20481927710843373,0.08658008658008658,0.2799145299145299,0.10606060606060606,0.18085106382978725,0.11764705882352941,0.04477611940298507,0.07272727272727272,0.4307692307692308,0.4051724137931034,0.2222222222222222,0.1038961038961039,0.5658536585365853,0.6810344827586207,0.7452830188679245,0.6962025316455697,0.28292682926829266,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.8292682926829268,0.7058823529411765,0.6956521739130435,0.6875,0.697560975609756,0.5600448780487804,0.5748437499999999,0.6134358695652175,0.1277533039647577,0.145,0.23465703971119134,0.2815884476534296,3.924719101123596,0.25044404973357015,3.0,4.0,6.0,2.0,4.0,21.0,1.0,2.0,2.0,5.0,27.0,3.0,2.0,4.0,15.0,,21.0,4.0,7.0,30.0,16.0,10.0,25.0,3.0,9.0,4.0,13.0,1.0,,1.0,0.18518518518518517,0.5,0.18518518518518517,0.13170731707317074,0.10344827586206896,0.5102040816326531,0.38095238095238093,0.1989247311827957,0.01951219512195122,0.75,1.0,0.02926829268292683,0.1024390243902439,0.19047619047619047,0.19047619047619047,1.0,0.04878048780487805,0.024390243902439025,0.043478260869565216,1.0,0.19047619047619047,,25.5,1.0,,,3.0,16.0,10.0,4.0,3.0,4.0,3.0,6.0,9.0,,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,,,2.0,1.0,,2.0,6.0,,,,1.0,0.034482758620689655,0.12121212121212122,0.13157894736842105,0.043478260869565216,,1.0,0.25,,0.25,,False,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,54406.4,907,-80,1893,1905,607.0,620,208.0,3798,37.0,52.0,3.0,3.0,12.0,16.0,46.0,124.0,99.0,215.0,56.0,518.0,2233,6.0,13.0,7.0,49.0,28.0,60.0,29.0,142.0,104.0,94.0,2.0,23.0,71.0,32.0,103.0,23.0,32.0,6.0,238.0,3.0,8.0,39.0,27.0,67.0,11.0,78.0,3.0,27.0,4.0,12.0,54.0,45.0,66.0,1.0,57.0,1.0,64.0,2.0,22.0,142.0,604.0,0.5252525252525253,0.5306122448979592,0.4604651162790698,0.46153846153846156,0.4666666666666667,0.5526315789473685,0.7,0.4788135593220339,0.5775280898876405,0.7424242424242424,0.5265151515151515,0.10697674418604651,0.057692307692307696,23.460272684532207,0.05856832971800434,0.01609657947686117,0.08986175115207373,0.008064516129032258,0.07374301675977654,0.012658227848101266,,0.025735294117647058,0.007874015748031496,0.010416666666666666,0.047244094488188976,0.05303030303030303,0.08196721311475409,0.014778325123152709,0.12440191387559808,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.2966507177033493,0.3709677419354839,0.4423076923076923,0.43478260869565216,0.1,1.0,0.13559322033898305,0.75,0.6100478468899522,0.5139495215311006,0.5126722222222222,0.5104199152542372,0.056818181818181816,0.09361702127659574,0.0945945945945946,0.27413127413127414,8.387906976744189,0.32065504490227154,16.0,39.0,35.0,3.0,75.0,168.0,14.0,16.0,46.0,88.0,203.0,17.0,19.0,58.0,204.0,60.0,168.0,75.0,9.0,33.0,1.0,23.0,42.0,6.0,33.0,5.0,18.0,7.0,3.0,0.7727272727272727,0.43349753694581283,0.3275862068965517,0.43349753694581283,0.48564593301435405,0.16129032258064516,0.7777777777777778,0.018867924528301886,0.09294871794871795,0.09330143540669857,0.41025641025641024,0.41025641025641024,0.08373205741626795,0.4019138755980861,0.44642857142857145,0.44642857142857145,0.7333333333333333,0.1,0.4666666666666667,0.3898305084745763,0.34782608695652173,0.44642857142857145,0.014634146341463415,26.206896551724142,13.0,8.0,10.0,1.0,9.0,5.0,16.0,5.0,17.0,9.0,7.0,5.0,0.5882352941176471,0.5294117647058824,0.3125,0.37142857142857144,0.38235294117647056,1.0,0.5714285714285714,0.875,12.0,,3.0,,,1.0,,2.0,9.0,,,0.1,0.1016949152542373,4.0,1.0,0.6666666666666666,3.0,,0.25,False,2.0,1.0,1.0,1.0,1.0,0.0049261083743842365,0.02857142857142857,0.6666666666666666,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,56091.299999999996,935,-192,1904,1935,351.0,375,235.0,3839,88.0,130.0,33.0,52.0,20.0,26.0,40.0,89.0,128.0,223.0,37.0,344.0,2324,38.0,67.0,9.0,88.0,26.0,39.0,12.0,70.0,154.0,102.0,60.0,17.0,39.0,14.0,53.0,8.0,16.0,4.0,120.0,22.0,63.0,89.0,69.0,165.0,86.0,251.0,16.0,41.0,25.0,21.0,31.0,43.0,73.0,4.0,55.0,9.0,68.0,10.0,34.0,70.0,351.0,0.6015625,0.7857142857142857,0.5739910313901345,0.5671641791044776,0.6666666666666666,0.5602189781021898,0.5808823529411765,0.6170212765957447,0.5676567656765676,0.5789473684210527,0.625,0.07623318385650224,0.038461538461538464,15.335169880624425,0.1623529411764706,0.11130742049469965,0.1905781584582441,0.0658682634730539,0.17713004484304934,0.09444444444444444,0.16793893129770993,0.1103448275862069,0.06206896551724138,0.06967213114754098,0.11214953271028037,0.1694915254237288,0.19672131147540983,0.14414414414414414,0.4744525547445255,0.676923076923077,0.704,0.5568181818181818,0.3248175182481752,0.449438202247191,0.5194805194805194,0.7,0.7647058823529411,0.6346153846153846,0.5531914893617021,0.7692307692307693,0.6605839416058394,0.5522452554744526,0.5766375000000001,0.5747648936170212,0.11409395973154363,0.13765182186234817,0.2558139534883721,0.20348837209302326,4.0215246636771305,0.18434873949579833,,4.0,25.0,,10.0,26.0,1.0,2.0,5.0,17.0,51.0,1.0,2.0,8.0,51.0,,26.0,10.0,6.0,19.0,7.0,16.0,10.0,3.0,4.0,3.0,6.0,2.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.18613138686131386,0.1348314606741573,0.3225806451612903,0.18421052631578946,0.18840579710144928,0.014598540145985401,,,0.09124087591240876,0.0948905109489051,0.38461538461538464,0.38461538461538464,1.0,,0.014705882352941176,0.10638297872340426,0.4,0.38461538461538464,,24.968627450980392,7.0,1.0,1.0,4.0,6.0,5.0,25.0,14.0,26.0,14.0,3.0,5.0,1.0,0.5384615384615384,,0.28,0.28,1.0,1.0,1.0,3.0,1.0,,3.0,5.0,1.0,,,11.0,0.022727272727272728,0.05555555555555555,0.2073170731707317,0.06382978723404255,,3.0,0.15151515151515152,,,,False,,,2.0,,1.0,,,,,1.0,2.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,57156.09999999999,953,-103,1942,1964,468.0,526,256.0,3906,34.0,50.0,7.0,11.0,8.0,13.0,28.0,72.0,71.0,150.0,29.0,276.0,2315,13.0,23.0,2.0,49.0,14.0,29.0,5.0,69.0,94.0,48.0,12.0,14.0,47.0,26.0,73.0,13.0,21.0,1.0,172.0,15.0,20.0,50.0,50.0,110.0,37.0,147.0,2.0,31.0,7.0,18.0,50.0,50.0,89.0,2.0,32.0,,43.0,1.0,21.0,69.0,467.0,0.6619718309859155,0.7230769230769231,0.47333333333333333,0.5652173913043478,0.4827586206896552,0.4713740458015267,0.6025641025641025,0.5423728813559322,0.4876325088339223,0.5975609756097561,0.5476190476190477,0.09333333333333334,0.12,14.832962138084634,0.10845986984815618,0.03802281368821293,0.1111111111111111,0.04,0.10976948408342481,0.038845726970033294,0.026785714285714284,0.05226480836236934,0.015748031496062992,0.037800687285223365,0.08264462809917356,0.11969111969111969,0.09649122807017543,0.014285714285714285,0.19083969465648856,0.68,0.7727272727272727,0.5882352941176471,0.2748091603053435,0.3888888888888889,0.4307692307692308,0.6785714285714286,0.28205128205128205,0.6363636363636364,0.22033898305084745,0.6153846153846154,0.6183206106870229,0.51725286259542,0.5215160714285715,0.5118237288135594,0.07446808510638298,0.12352941176470589,0.17753623188405798,0.25,7.99266666666667,0.24098867147270855,9.0,28.0,38.0,5.0,24.0,74.0,11.0,7.0,19.0,35.0,112.0,16.0,12.0,30.0,96.0,9.0,74.0,24.0,13.0,25.0,10.0,24.0,32.0,5.0,20.0,3.0,11.0,1.0,,0.9142857142857143,0.3125,0.4,0.3125,0.42748091603053434,0.09722222222222222,0.64,0.17857142857142858,0.11607142857142858,0.10687022900763359,0.32142857142857145,0.3333333333333333,0.1450381679389313,0.2824427480916031,0.32432432432432434,0.3287671232876712,0.875,0.1282051282051282,0.28205128205128205,0.3220338983050847,0.3684210526315789,0.32432432432432434,,25.367857142857154,11.0,5.0,7.0,5.0,12.0,1.0,16.0,8.0,16.0,9.0,7.0,1.0,0.4375,0.5625,0.8888888888888888,0.2894736842105263,0.2894736842105263,1.0,0.45454545454545453,1.0,11.0,2.0,1.0,,8.0,,,,8.0,0.0392156862745098,0.047619047619047616,0.1111111111111111,0.1864406779661017,,3.0,0.14285714285714285,5.0,0.03571428571428571,0.45454545454545453,False,2.0,1.0,6.0,,,0.008928571428571428,,0.4,1.0,,1.0,0.013513513513513514,
