EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,AtRimAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,Travels,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1130.0,19,6,41,37,12.0,12.0,5.0,78,,,,,,,,3.0,,4.0,3.0,9.0,42,,,,,,1.0,2.0,5.0,,,,,1.0,3.0,4.0,2.0,,,11.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,,3.0,,4.0,,2.0,5.0,12.0,,,,,,0.42857142857142855,,0.75,0.5,,0.8333333333333334,,,23.913043478260867,0.25,,0.125,0.125,0.16666666666666666,0.058823529411764705,,,,0.16666666666666666,,,0.25,,,,,,0.42857142857142855,,,,,,,,0.42857142857142855,0.4681642857142857,,0.49112500000000003,0.2222222222222222,0.3333333333333333,,0.5555555555555556,10.775,0.2926829268292683,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,2.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,,,1.0,,1.0,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,0.5,,,1.0,0.5,1.0,0.5,,24.633333333333336,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3307.6000000000004,55,1,109,113,24.0,13.0,14.0,222,5.0,7.0,1.0,2.0,,1.0,4.0,8.0,9.0,15.0,1.0,19.0,119,1.0,3.0,,2.0,,2.0,,,12.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,5.0,4.0,10.0,6.0,16.0,,2.0,1.0,,1.0,6.0,6.0,,3.0,,1.0,1.0,1.0,,24.0,0.6666666666666666,0.75,0.6,0.3333333333333333,,0.5625,0.3333333333333333,,0.59375,0.3333333333333333,,0.06666666666666667,0.14285714285714285,13.492063492063492,0.16666666666666666,0.14285714285714285,0.18518518518518517,0.08695652173913043,0.17647058823529413,0.11764705882352941,0.14285714285714285,0.125,0.2,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.4166666666666667,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,,0.5,0.51916875,0.5745,0.5337000000000001,0.0625,0.06666666666666667,0.10526315789473684,,5.653333333333334,0.22018348623853212,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.0625,,,,1.0,0.3333333333333333,,,,,,,0.0625,,,,,,,,,,29.8,,,,,1.0,,3.0,3.0,3.0,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,8212.7,137,-49,276,287,73.0,78.0,47.0,563,8.0,10.0,2.0,2.0,5.0,5.0,,4.0,8.0,14.0,4.0,35.0,349,2.0,2.0,,4.0,5.0,5.0,,16.0,8.0,8.0,4.0,3.0,4.0,4.0,8.0,4.0,2.0,,20.0,2.0,6.0,3.0,6.0,9.0,9.0,18.0,1.0,2.0,,1.0,3.0,5.0,10.0,,6.0,1.0,4.0,,2.0,16.0,73.0,0.5,0.6666666666666666,0.5714285714285714,1.0,1.0,0.4189189189189189,0.5,0.8,0.44871794871794873,0.5,0.8,0.21428571428571427,0.1,12.650602409638555,0.1276595744680851,0.06382978723404255,0.04838709677419355,0.03389830508474576,0.08256880733944955,0.05228758169934641,0.07692307692307693,0.03773584905660377,0.13333333333333333,0.024390243902439025,0.23076923076923078,0.08333333333333333,,0.05,0.2702702702702703,0.8,0.8888888888888888,0.5,0.10810810810810811,,,,0.5,1.0,0.5,1.0,0.8918918918918919,0.5587432432432432,0.6008666666666667,0.65154,0.05128205128205128,0.125,0.11428571428571428,0.45714285714285713,3.2285714285714286,0.2644927536231884,,,11.0,1.0,4.0,12.0,1.0,1.0,1.0,5.0,23.0,2.0,2.0,5.0,12.0,3.0,12.0,4.0,,,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,0.8,0.21739130434782608,0.4,0.21739130434782608,0.6216216216216216,,0.5,,0.6666666666666666,,0.1,0.06382978723404255,,,,0.2972972972972973,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.25,0.25,0.1,1.0,0.3333333333333333,,24.7695652173913,1.0,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,0.09090909090909091,0.09090909090909091,1.0,,,4.0,1.0,,,,,,,1.0,0.125,0.05555555555555555,0.4,,1.0,,1.0,,0.25,True,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1353.0,23,-1,46,46,17.0,7.0,10.0,92,2.0,2.0,2.0,2.0,,,4.0,4.0,6.0,8.0,,12.0,53,3.0,3.0,,6.0,1.0,3.0,,2.0,6.0,6.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,5.0,,5.0,3.0,8.0,,,,,2.0,3.0,3.0,,1.0,,,,,2.0,17.0,0.5,0.6,0.75,1.0,0.3333333333333333,0.5454545454545454,1.0,0.25,0.5454545454545454,1.0,0.25,,,22.033898305084747,,0.0625,0.35714285714285715,0.2222222222222222,0.19230769230769232,0.12,,0.08333333333333333,,0.2222222222222222,,,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,1.0,1.0,0.5,0.6666666666666666,1.0,,,0.45454545454545453,0.49246818181818175,0.64365,0.436275,,,0.5,0.16666666666666666,8.7625,0.3695652173913043,,2.0,,,,3.0,,,1.0,,3.0,,,1.0,,,3.0,,,,,,,2.0,,1.0,,2.0,,,,,,,0.2727272727272727,,,,1.0,,,0.36363636363636365,0.18181818181818182,,,,0.2727272727272727,,,,,,0.25,,,,28.166666666666668,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,True,,,,,,,,,,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,660.3,11,4,25,26,,2.0,3.0,51,,,,,,,,1.0,,1.0,,3.0,22,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.75,,,0.75,,,,,10.344827586206897,0.23076923076923078,0.1111111111111111,,0.2,0.15789473684210525,0.14285714285714285,,0.14285714285714285,,0.2,0.2857142857142857,0.5,,,,,,,0.5,,,,,,,,0.5,0.4564,,,,,,,8.6,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,0.5,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,27.4,,,,,,,3.0,2.0,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7161.2,119,-26,240,247,91.0,122.0,43.0,487,18.0,22.0,9.0,10.0,3.0,4.0,3.0,8.0,21.0,30.0,6.0,48.0,283,9.0,11.0,2.0,20.0,3.0,4.0,4.0,10.0,26.0,16.0,14.0,3.0,4.0,4.0,8.0,4.0,1.0,,20.0,5.0,15.0,11.0,16.0,27.0,20.0,47.0,,3.0,,2.0,3.0,7.0,14.0,1.0,10.0,2.0,10.0,,4.0,10.0,91.0,0.6190476190476191,0.9285714285714286,0.7,0.8181818181818182,0.75,0.7,0.8181818181818182,0.75,0.6857142857142857,0.8333333333333334,0.7142857142857143,0.1,0.045454545454545456,13.240418118466899,0.34782608695652173,0.21739130434782608,0.1896551724137931,0.08771929824561403,0.25961538461538464,0.15873015873015872,0.06666666666666667,0.3,0.14285714285714285,0.09302325581395349,0.2,0.4,0.07692307692307693,,0.7333333333333333,0.8181818181818182,0.8571428571428571,0.6111111111111112,0.26666666666666666,0.375,0.5,0.6666666666666666,0.9090909090909091,0.9,1.0,0.75,0.7333333333333333,0.5732066666666668,0.6030000000000001,0.5761499999999999,0.11764705882352941,0.11764705882352941,0.4166666666666667,0.20833333333333334,3.1833333333333327,0.37916666666666665,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,,,1.0,,,,,,,,0.25,,0.3333333333333333,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,1.0,7.0,4.0,7.0,2.0,1.0,1.0,,0.2857142857142857,,,,,,,,,,,2.0,,,,3.0,,0.07142857142857142,,,,0.2222222222222222,,,,True,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,534.0,9,9,21,20,,,3.0,41,,,,,,,,1.0,,1.0,,,13,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,7.0,,,3.0,,3.0,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.5,,0.1875,,,,,,,,1.0,,,,,,0.5,,,,,,,,0.5,0.4613,,,,,,,9.4,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,0.4,,,,,0.5,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2376.0,40,-15,84,88,37.0,22.0,7.0,172,,,,,,,,,,,2.0,17.0,93,,,,,,,2.0,11.0,,,,,2.0,,2.0,,1.0,,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,,,11.0,37.0,,,,,,0.625,,0.75,0.6538461538461539,,0.7857142857142857,,,17.894736842105264,0.1,,0.1,0.05,0.1,0.025,,,,0.058823529411764705,,0.25,0.2,,,,,,,,,,,,,,1.0,0.5171125,0.56715,0.51895,,,,0.6470588235294118,,0.44047619047619047,,,3.0,,3.0,9.0,1.0,3.0,5.0,5.0,12.0,1.0,3.0,6.0,15.0,,9.0,3.0,,,1.0,,1.0,3.0,,3.0,,1.0,,,1.0,0.4166666666666667,0.5,0.4166666666666667,1.0,,,,0.75,,,0.06666666666666667,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8333333333333334,0.6,0.3333333333333333,,26.675,2.0,,,,,1.0,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,,,,,,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,985.0,16,7,30,33,,3.0,4.0,63,,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,35,1.0,2.0,,2.0,,,,,2.0,,,,4.0,1.0,5.0,,,1.0,11.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,0.5,,,,8.571428571428571,0.2,0.09090909090909091,,,0.07692307692307693,0.07142857142857142,,,0.5,,0.5,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.52055,0.5709,,0.3333333333333333,0.3333333333333333,0.5,,4.7,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,670.0,11,1,26,26,21.0,26.0,3.0,52,,,,,,,,2.0,,3.0,3.0,3.0,28,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,21.0,,,,,,,,,0.21428571428571427,0.25,0.125,,,26.666666666666668,0.16666666666666666,,,,0.09090909090909091,,,,,,,0.2,,,,,,,0.4,,,,,,,,0.4,0.47489,0.395,0.4450833333333333,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,11.033333333333333,0.8076923076923077,,1.0,1.0,,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.4,,,,1.0,,,,0.2,,,0.2,0.2,,,,,,0.3333333333333333,,,,25.25,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32314.1,539,-162,1126,1135,282.0,260.0,134.0,2261,79.0,116.0,24.0,34.0,22.0,32.0,24.0,58.0,106.0,178.0,50.0,277.0,1416,26.0,38.0,13.0,65.0,27.0,42.0,18.0,78.0,148.0,64.0,38.0,17.0,57.0,17.0,74.0,10.0,9.0,18.0,165.0,20.0,36.0,51.0,80.0,147.0,57.0,204.0,8.0,17.0,7.0,24.0,49.0,30.0,63.0,12.0,61.0,11.0,71.0,7.0,29.0,78.0,281.0,0.6981132075471698,0.8505747126436781,0.5955056179775281,0.6842105263157895,0.6428571428571429,0.5536585365853659,0.6341463414634146,0.6521739130434783,0.5843881856540084,0.6632653061224489,0.6842105263157895,0.09550561797752809,0.08620689655172414,22.34375,0.365296803652968,0.12121212121212122,0.20481927710843373,0.08658008658008658,0.2799145299145299,0.10606060606060606,0.18085106382978725,0.11764705882352941,0.04477611940298507,0.07272727272727272,0.4307692307692308,0.4051724137931034,0.2222222222222222,0.1038961038961039,0.5658536585365853,0.6810344827586207,0.7452830188679245,0.6962025316455697,0.28292682926829266,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.8292682926829268,0.7058823529411765,0.6956521739130435,0.6875,0.697560975609756,0.5600448780487804,0.5748437499999999,0.6134358695652175,0.1277533039647577,0.145,0.23465703971119134,0.2815884476534296,3.924719101123596,0.25044404973357015,3.0,4.0,6.0,2.0,4.0,21.0,1.0,2.0,2.0,5.0,27.0,3.0,2.0,4.0,15.0,,21.0,4.0,,7.0,30.0,16.0,10.0,25.0,3.0,9.0,4.0,13.0,1.0,,1.0,0.18518518518518517,0.5,0.18518518518518517,0.13170731707317074,,0.10344827586206896,,0.5102040816326531,0.38095238095238093,0.13157894736842105,0.1989247311827957,0.01951219512195122,0.75,1.0,0.02926829268292683,0.1024390243902439,0.19047619047619047,0.19047619047619047,1.0,0.04878048780487805,0.024390243902439025,0.043478260869565216,1.0,0.19047619047619047,,25.5,1.0,,,3.0,16.0,10.0,4.0,3.0,4.0,3.0,6.0,9.0,,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,,,2.0,1.0,,2.0,6.0,,,,1.0,0.034482758620689655,0.12121212121212122,0.043478260869565216,,1.0,0.25,,0.25,,False,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,57956.399999999994,966,-101,2020,2032,639.0,648.0,224.0,4052,41.0,58.0,3.0,3.0,12.0,16.0,47.0,128.0,105.0,228.0,61.0,541.0,2382,6.0,13.0,7.0,52.0,29.0,63.0,29.0,147.0,112.0,98.0,2.0,24.0,79.0,32.0,111.0,23.0,35.0,8.0,254.0,3.0,8.0,43.0,28.0,72.0,11.0,83.0,3.0,29.0,4.0,13.0,59.0,51.0,73.0,1.0,61.0,1.0,69.0,3.0,25.0,147.0,636.0,0.5333333333333333,0.5384615384615384,0.4605263157894737,0.46153846153846156,0.4603174603174603,0.5405405405405406,0.7258064516129032,0.472,0.5676532769556025,0.7647058823529411,0.5179856115107914,0.10526315789473684,0.05172413793103448,23.41549295774648,0.05656565656565657,0.015151515151515152,0.09409190371991247,0.007407407407407408,0.07457983193277311,0.011789924973204717,,0.024305555555555556,0.007575757575757576,0.009615384615384616,0.04861111111111111,0.05017921146953405,0.0859375,0.0136986301369863,0.13063063063063063,0.7068965517241379,0.7454545454545455,0.7317073170731707,0.2882882882882883,0.3671875,0.4392523364485981,0.44680851063829785,0.0967741935483871,1.0,0.128,0.75,0.6171171171171171,0.5140990990990992,0.5002947368421052,0.5048459999999999,0.05982905982905983,0.1,0.09611829944547134,0.27171903881700554,8.317982456140353,0.31633663366336634,17.0,42.0,35.0,3.0,77.0,181.0,15.0,17.0,50.0,90.0,216.0,18.0,20.0,62.0,210.0,60.0,181.0,77.0,1.0,9.0,36.0,1.0,25.0,46.0,6.0,35.0,5.0,19.0,7.0,3.0,0.7777777777777778,0.4166666666666667,0.3225806451612903,0.4166666666666667,0.4864864864864865,0.004629629629629629,0.1640625,,0.7796610169491526,0.01818181818181818,0.09722222222222222,0.0972644376899696,0.0945945945945946,0.40476190476190477,0.40476190476190477,0.07882882882882883,0.40765765765765766,0.425414364640884,0.425414364640884,0.7402597402597403,0.0967741935483871,0.4838709677419355,0.4,0.34,0.425414364640884,0.013761467889908258,26.26157407407408,13.0,9.0,11.0,1.0,11.0,5.0,17.0,6.0,18.0,9.0,7.0,5.0,0.6111111111111112,0.5,0.29411764705882354,0.37142857142857144,0.38235294117647056,1.0,0.6,0.8888888888888888,12.0,,4.0,,,1.0,,2.0,9.0,,,0.096,4.0,1.0,0.6666666666666666,3.0,,0.25,False,2.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.6666666666666666,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,61405.2,1023,-200,2085,2117,384.0,409.0,262.0,4202,104.0,154.0,43.0,65.0,22.0,28.0,42.0,97.0,146.0,255.0,39.0,385.0,2533,49.0,82.0,9.0,110.0,28.0,42.0,12.0,74.0,166.0,126.0,78.0,22.0,41.0,15.0,56.0,9.0,16.0,4.0,127.0,27.0,74.0,98.0,75.0,181.0,102.0,283.0,20.0,43.0,26.0,21.0,35.0,47.0,78.0,4.0,61.0,11.0,71.0,11.0,36.0,74.0,384.0,0.5684931506849316,0.7757009345794392,0.5725490196078431,0.5975609756097561,0.6666666666666666,0.5580645161290323,0.608433734939759,0.5961538461538461,0.5661764705882353,0.6043956043956044,0.6065573770491803,0.08627450980392157,0.05194805194805195,15.677257525083611,0.16129032258064516,0.11974110032362459,0.1925343811394892,0.07317073170731707,0.17761806981519507,0.10233029381965553,0.18243243243243243,0.1167192429022082,0.06535947712418301,0.07749077490774908,0.11023622047244094,0.168,0.20149253731343283,0.16260162601626016,0.4967741935483871,0.6753246753246753,0.7123287671232876,0.5192307692307693,0.31290322580645163,0.4329896907216495,0.5060240963855421,0.6904761904761905,0.7831325301204819,0.6615384615384615,0.5384615384615384,0.7857142857142857,0.6741935483870968,0.5578916129032259,0.5799776119402986,0.5771230769230768,0.10746268656716418,0.12857142857142856,0.2857142857142857,0.19220779220779222,3.8882352941176475,0.1841726618705036,,4.0,25.0,,11.0,30.0,1.0,2.0,7.0,18.0,55.0,1.0,2.0,10.0,54.0,,30.0,11.0,,6.0,21.0,8.0,17.0,14.0,3.0,6.0,5.0,6.0,2.0,,1.0,0.32727272727272727,0.2,0.32727272727272727,0.1774193548387097,,0.14432989690721648,,0.4,0.18604651162790697,0.2159090909090909,0.18933333333333333,0.012903225806451613,,,0.08064516129032258,0.0967741935483871,0.36666666666666664,0.36666666666666664,1.0,,0.012048192771084338,0.1346153846153846,0.2857142857142857,0.36666666666666664,,25.114545454545457,7.0,1.0,1.0,4.0,8.0,5.0,27.0,16.0,29.0,16.0,3.0,5.0,1.0,0.5517241379310345,,0.28,0.28,1.0,1.0,1.0,3.0,1.0,,3.0,6.0,2.0,1.0,,11.0,0.021739130434782608,0.061224489795918366,0.057692307692307696,,3.0,0.11627906976744186,,,,False,,,2.0,,1.0,,,,1.0,2.0,
