EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,on,PenaltyCorner3FGA,Travels,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,1656.6,28,26,54,53,13.0,4.0,7.0,107,1.0,1.0,,1.0,1.0,2.0,,2.0,42,,,,,,2.0,,,,,,,,,,1.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,,2.0,,,,,13.0,1.0,1.0,0.5,,0.5,,0.5,,,,,4.838709677419355,0.125,0.125,0.14814814814814814,0.09523809523809523,,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.5983499999999999,,,,,,3.5500000000000003,0.24074074074074073,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.42857142857142855,,,,,,,,0.4478,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,,,,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,1.0,1.0,2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,3.0,,,,,,,0.5,0.5,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,298.0,5,11,11,9,1.0,,3.0,20,2.0,2.0,1.0,1.0,3.0,3.0,,6.0,10,2.0,2.0,4.0,,,4.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.428571428571427,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5562333333333332,0.64365,,,0.6666666666666666,,2.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2543.0,42,-13,101,101,25.0,28.0,9.0,202,3.0,3.0,6.0,9.0,9.0,13.0,5.0,26.0,108,2.0,2.0,6.0,1.0,5.0,14.0,4.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,2.0,13.0,4.0,17.0,1.0,2.0,2.0,2.0,,7.0,,8.0,4.0,5.0,25.0,0.7777777777777778,0.875,0.6923076923076923,1.0,0.7,1.0,0.6842105263157895,0.75,0.8333333333333334,,,18.749999999999996,0.16666666666666666,0.09090909090909091,0.2972972972972973,0.08163265306122448,0.11764705882352941,,0.14285714285714285,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4642633333333333,,0.21052631578947367,0.23529411764705882,0.23076923076923078,0.19230769230769232,7.300000000000001,0.24752475247524752,,,,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.13333333333333333,,0.5,0.5,0.36,0.3888888888888889,0.2857142857142857,,0.13333333333333333,0.5,0.5,,,0.5,0.4031,25.55,2.0,2.0,,1.0,,,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,,,0.07407407407407407,0.045454545454545456,,0.3333333333333333,0.06666666666666667,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.2,,2.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,272.0,5,-6,9,11,,11.0,2.0,20,1.0,1.0,,1.0,1.0,2.0,,2.0,15,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,18.181818181818183,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,0.5,,,,0.5,0.58225,0.6641,,,1.0,,2.1,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.2,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,121.0,2,-5,5,5,,5.0,,10,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,957.0000000000001,16,-3,36,37,15.0,13.0,2.0,73,,,,,,,,6.0,35,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,15.0,,,,,0.75,,0.75,,,,,15.0,0.3333333333333333,,0.08333333333333333,,,,1.0,,,,,,,,1.0,0.5063625,,,,,,,0.4166666666666667,,,2.0,,2.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,0.5,0.5,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,26.7,,,,,2.0,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,166.0,3,-7,7,7,,,1.0,14,,,,1.0,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,0.5,,,,0.5,0.5173,,,,,,5.7,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24541.8,409,-140,868,874,226.0,197.0,93.0,1742,55.0,83.0,19.0,48.0,77.0,135.0,42.0,208.0,1079,14.0,22.0,38.0,15.0,63.0,116.0,38.0,24.0,13.0,41.0,8.0,49.0,5.0,9.0,106.0,28.0,59.0,114.0,40.0,154.0,21.0,36.0,20.0,48.0,10.0,48.0,8.0,59.0,24.0,63.0,225.0,0.7532467532467533,0.8923076923076924,0.5703703703703704,0.6363636363636364,0.5253164556962026,0.56,0.5621621621621622,0.6129032258064516,0.6847826086956522,0.0962962962962963,0.0963855421686747,22.666666666666668,0.3710691823899371,0.12173913043478261,0.2785515320334262,0.097799511002445,0.12264150943396226,0.4,0.42528735632183906,0.5253164556962026,0.6626506024096386,0.7333333333333333,0.3037974683544304,0.3958333333333333,0.4318181818181818,0.7894736842105263,0.6708860759493671,0.5499534810126583,0.5886565217391304,0.13559322033898305,0.15584415584415584,0.18269230769230768,0.30288461538461536,4.2340740740740745,0.26036866359447003,17.0,25.0,5.0,3.0,18.0,4.0,23.0,21.0,33.0,,18.0,3.0,3.0,24.0,8.0,41.0,14.0,14.0,7.0,15.0,3.0,5.0,2.0,10.0,1.0,0.17391304347826086,0.17391304347826086,0.6363636363636364,0.6486486486486487,0.14556962025316456,0.08333333333333333,0.4166666666666667,0.4375,0.205,0.19863013698630136,0.2222222222222222,0.03164556962025317,0.11392405063291139,0.16666666666666666,0.16666666666666666,0.6756756756756757,0.68,0.16666666666666666,0.6077094594594594,25.44347826086956,12.0,19.0,3.0,4.0,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,4.0,12.0,12.0,7.0,2.0,10.0,5.0,8.0,3.0,2.0,3.0,3.0,6.0,1.0,,0.5,0.0670391061452514,0.0546875,1.0,0.7272727272727273,0.02531645569620253,0.75,1.0,1.0,0.2,0.2,1.0,1.0,0.76,0.631578947368421,0.08,0.04,,,0.05405405405405406,1.0,,,2.0,6.0,,,,,0.038461538461538464,0.14814814814814814,7.0,7.0,0.18055555555555555,0.109375,0.08333333333333333,10.0,0.09803921568627451,False,2.0,1.0,1.0,0.25,0.05405405405405406,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44684.7,745,-93,1557,1572,478.0,506.0,166.0,3129,26.0,40.0,41.0,107.0,83.0,181.0,48.0,412.0,1842,6.0,10.0,35.0,26.0,106.0,82.0,84.0,2.0,22.0,50.0,26.0,76.0,19.0,4.0,178.0,7.0,22.0,55.0,10.0,65.0,10.0,43.0,37.0,58.0,1.0,47.0,1.0,56.0,20.0,106.0,475.0,0.4939759036144578,0.5,0.4585635359116022,0.6,0.5368731563421829,0.7142857142857143,0.5619834710743802,0.7608695652173914,0.5309278350515464,0.12154696132596685,0.075,23.253150057273768,0.062146892655367235,0.017114914425427872,0.07552447552447553,0.014064697609001406,0.026785714285714284,0.05319148936170213,0.04926108374384237,0.11799410029498525,0.65,0.7027027027027027,0.31563421828908556,0.38317757009345793,0.4659090909090909,0.4146341463414634,0.584070796460177,0.5095690265486726,0.5078954545454546,0.05865921787709497,0.10050251256281408,0.08495145631067962,0.25728155339805825,8.575690607734808,0.30700064226075785,7.0,11.0,28.0,57.0,130.0,66.0,158.0,22.0,44.0,36.0,130.0,57.0,7.0,21.0,25.0,32.0,1.0,23.0,21.0,33.0,4.0,26.0,2.0,14.0,6.0,0.4177215189873418,0.4177215189873418,0.5,0.47619047619047616,0.46607669616519176,0.17757009345794392,0.7674418604651163,0.02127659574468085,0.0886426592797784,0.09448818897637795,0.07476635514018691,0.08259587020648967,0.3834808259587021,0.43846153846153846,0.43846153846153846,0.13095238095238096,0.6363636363636364,0.43846153846153846,0.5057875,26.225949367088607,3.0,3.0,16.0,34.0,9.0,2.0,5.0,9.0,11.0,32.0,6.0,11.0,12.0,40.0,162.0,3.0,2.0,1.0,7.0,2.0,5.0,12.0,4.0,13.0,7.0,7.0,0.8181818181818182,0.5454545454545454,0.3,0.009933774834437087,0.013043478260869565,0.5384615384615384,0.7307692307692307,0.10029498525073746,0.47058823529411764,0.47058823529411764,0.3125,0.32142857142857145,0.3333333333333333,1.0,0.7894736842105263,0.14285714285714285,1.0,0.09523809523809523,0.42857142857142855,0.5555555555555556,1.0,0.38095238095238093,0.34375,,3.0,,,1.0,,2.0,,0.009708737864077669,0.12280701754385964,5.0,2.0,,0.012269938650306749,0.6666666666666666,5.0,,False,8.0,1.0,6.0,,0.09523809523809523,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.006329113924050633,0.03571428571428571,0.5,1.0,0.125,0.006289308176100629,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,44815.99999999999,747,-129,1524,1554,281.0,316.0,180.0,3078,68.0,101.0,30.0,69.0,98.0,172.0,35.0,273.0,1819,31.0,54.0,74.0,10.0,48.0,118.0,78.0,50.0,15.0,31.0,11.0,42.0,6.0,3.0,95.0,47.0,51.0,127.0,66.0,193.0,12.0,21.0,33.0,60.0,3.0,52.0,9.0,66.0,33.0,48.0,281.0,0.6020408163265306,0.8082191780821918,0.5697674418604651,0.5740740740740741,0.5586854460093896,0.5909090909090909,0.5663900414937759,0.5873015873015873,0.5853658536585366,0.0872093023255814,0.039603960396039604,15.127020785219399,0.14655172413793102,0.10398230088495575,0.16393442622950818,0.09015256588072122,0.1111111111111111,0.08536585365853659,0.1691542288557214,0.47417840375586856,0.6732673267326733,0.7010309278350515,0.323943661971831,0.43478260869565216,0.5172413793103449,0.7,0.6666666666666666,0.5491300469483569,0.5687045454545455,0.13983050847457626,0.16923076923076924,0.27106227106227104,0.17582417582417584,3.9848837209302324,0.18438320209973752,12.0,18.0,20.0,8.0,21.0,14.0,41.0,16.0,26.0,,21.0,8.0,5.0,12.0,16.0,69.0,7.0,31.0,13.0,9.0,1.0,4.0,2.0,5.0,2.0,0.34146341463414637,0.34146341463414637,0.6153846153846154,0.5757575757575758,0.19248826291079812,0.15942028985507245,0.42857142857142855,0.23333333333333334,0.1796875,0.18214285714285713,0.17307692307692307,0.09389671361502347,0.09859154929577464,0.38095238095238093,0.38095238095238093,0.5454545454545454,0.6666666666666666,0.38095238095238093,0.5734212121212121,25.09999999999999,26.0,41.0,,2.0,6.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,42.0,18.0,18.0,2.0,5.0,10.0,5.0,21.0,11.0,22.0,12.0,2.0,1.0,1.0,0.2857142857142857,0.06691449814126393,0.07653061224489796,0.5454545454545454,0.5588235294117647,0.009389671361502348,,,,0.3,0.3,1.0,1.0,0.7454545454545455,0.6341463414634146,,0.01818181818181818,1.0,1.0,0.12121212121212122,0.5,1.0,,3.0,5.0,1.0,,,0.02702702702702703,0.06956521739130435,0.15384615384615385,5.0,12.0,0.1262135922330097,0.1411764705882353,0.15384615384615385,9.0,0.0410958904109589,False,3.0,2.0,10.0,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40737.100000000006,679,-75,1382,1403,318.0,381.0,172.0,2785,29.0,36.0,16.0,48.0,49.0,99.0,19.0,192.0,1627,8.0,15.0,20.0,3.0,48.0,56.0,42.0,8.0,9.0,29.0,17.0,46.0,9.0,,109.0,15.0,39.0,81.0,25.0,106.0,12.0,37.0,41.0,73.0,2.0,24.0,,29.0,14.0,48.0,317.0,0.5714285714285714,0.6222222222222222,0.494949494949495,0.5333333333333333,0.48055555555555557,0.4318181818181818,0.4948453608247423,0.43478260869565216,0.5714285714285714,0.09090909090909091,0.08333333333333333,14.537444933920705,0.11641791044776119,0.04087193460490463,0.11161387631975868,0.03767660910518053,0.058823529411764705,0.08860759493670886,0.1282051282051282,0.2,0.8055555555555556,0.8787878787878788,0.26666666666666666,0.3333333333333333,0.38095238095238093,0.5,0.65,0.5205555555555554,0.5094133333333333,0.07253886010362694,0.125,0.10416666666666667,0.25,7.211111111111111,0.2301013024602026,7.0,10.0,27.0,15.0,54.0,25.0,81.0,9.0,17.0,6.0,54.0,15.0,8.0,13.0,16.0,35.0,7.0,23.0,17.0,25.0,3.0,16.0,1.0,6.0,1.0,0.30864197530864196,0.30864197530864196,0.5294117647058824,0.5769230769230769,0.45,0.125,0.6756756756756757,0.1590909090909091,0.10670731707317073,0.10970464135021098,0.0989010989010989,0.15,0.3,0.2777777777777778,0.2830188679245283,0.2564102564102564,0.7,0.2777777777777778,0.5233756410256409,25.530864197530864,6.0,8.0,4.0,15.0,10.0,3.0,,4.0,4.0,12.0,1.0,7.0,9.0,22.0,69.0,9.0,6.0,1.0,9.0,1.0,1.0,11.0,5.0,11.0,5.0,5.0,0.92,0.14285714285714285,0.4090909090909091,0.03333333333333333,0.03271028037383177,0.45454545454545453,0.5862068965517241,0.08333333333333333,0.26666666666666666,0.26666666666666666,0.75,0.37037037037037035,0.37037037037037035,1.0,0.8666666666666667,0.36363636363636365,0.75,0.13636363636363635,0.18181818181818182,,,0.3076923076923077,0.3333333333333333,1.0,1.0,,5.0,,,,0.021739130434782608,0.022222222222222223,0.11475409836065574,1.0,2.0,0.0136986301369863,0.021052631578947368,0.16666666666666666,1.0,0.03571428571428571,False,10.0,3.0,6.0,,0.2564102564102564,1.0,5.0,1.0,6.0,,,,0.012345679012345678,,0.3333333333333333,1.0,0.5,,1.0,0.018518518518518517,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,76847.09999999998,1281,-287,2673,2681,523.0,651.0,313.0,5354,71.0,111.0,72.0,152.0,155.0,310.0,87.0,661.0,3272,15.0,37.0,74.0,33.0,134.0,76.0,234.0,12.0,25.0,223.0,79.0,302.0,55.0,20.0,683.0,47.0,74.0,203.0,65.0,268.0,49.0,149.0,39.0,108.0,3.0,96.0,4.0,126.0,58.0,132.0,516.0,0.24516129032258063,0.2550335570469799,0.5,0.40540540540540543,0.5161870503597122,0.559322033898305,0.5382736156351792,0.5692307692307692,0.5677966101694916,0.08064516129032258,0.07207207207207207,25.13175230566535,0.1269296740994854,0.06241699867197875,0.15699658703071673,0.052,0.05778894472361809,0.0738255033557047,0.12349397590361445,0.19964028776978418,0.6396396396396397,0.6893203883495146,0.2733812949640288,0.47368421052631576,0.5333333333333333,0.16666666666666666,0.6420863309352518,0.5230254496402875,0.5293666666666667,0.09868421052631579,0.16111111111111112,0.11195158850226929,0.2027231467473525,7.234838709677417,0.19566030677141788,20.0,26.0,71.0,60.0,175.0,88.0,246.0,34.0,57.0,51.0,175.0,60.0,24.0,101.0,102.0,110.0,19.0,61.0,34.0,100.0,29.0,71.0,6.0,26.0,2.0,0.35772357723577236,0.35772357723577236,0.5964912280701754,0.5260416666666666,0.44244604316546765,0.1118421052631579,0.6711409395973155,0.25333333333333335,0.1867572156196944,0.18510158013544017,0.1917808219178082,0.12769784172661872,0.3147482014388489,0.34285714285714286,0.34285714285714286,0.2708333333333333,0.7692307692307693,0.34285714285714286,0.5206578125,25.35772357723578,11.0,22.0,12.0,47.0,28.0,8.0,7.0,14.0,7.0,29.0,12.0,22.0,11.0,39.0,213.0,18.0,27.0,7.0,29.0,8.0,6.0,7.0,3.0,8.0,5.0,14.0,0.8068181818181818,0.5454545454545454,0.28205128205128205,0.03621730382293763,0.03021978021978022,0.625,0.3380281690140845,0.08453237410071943,0.2553191489361702,0.2553191489361702,0.16666666666666666,0.39436619718309857,0.4,0.8928571428571429,0.7666666666666667,0.3728813559322034,0.5,0.13559322033898305,0.23728813559322035,0.5,1.0,0.3020833333333333,0.2413793103448276,,3.0,1.0,11.0,1.0,,,,0.05759162303664921,0.21568627450980393,4.0,9.0,0.07926829268292683,0.03146853146853147,0.09090909090909091,8.0,0.05263157894736842,False,10.0,4.0,4.0,,0.10416666666666667,5.0,4.0,1.0,,,2.0,1.0,0.0040650406504065045,0.014084507042253521,0.625,1.0,0.4,0.008064516129032258,,,1.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,53215.79999999999,887,-236,1830,1863,456.0,530.0,201.0,3693,30.0,54.0,42.0,101.0,98.0,213.0,85.0,416.0,2219,6.0,13.0,44.0,34.0,124.0,42.0,154.0,,22.0,125.0,59.0,184.0,42.0,13.0,427.0,3.0,36.0,89.0,16.0,105.0,24.0,63.0,27.0,58.0,1.0,87.0,1.0,105.0,42.0,120.0,452.0,0.21428571428571427,0.21428571428571427,0.460093896713615,0.46153846153846156,0.4769452449567723,0.5735294117647058,0.5279187817258884,0.5945945945945946,0.5486725663716814,0.10328638497652583,0.14814814814814814,22.141472868217054,0.09254498714652956,0.006072874493927126,0.1055753262158956,0.017421602787456445,0.00398406374501992,0.08163265306122448,0.07075471698113207,0.15561959654178675,0.5555555555555556,0.6521739130434783,0.2910662824207493,0.4158415841584158,0.47191011235955055,0.19047619047619047,0.5417867435158501,0.49706815561959655,0.5007239130434781,0.11518324607329843,0.17073170731707318,0.10576923076923077,0.2980769230769231,9.047417840375592,0.24918032786885247,6.0,14.0,18.0,38.0,116.0,45.0,134.0,24.0,58.0,36.0,116.0,38.0,17.0,61.0,51.0,53.0,,27.0,20.0,39.0,11.0,26.0,7.0,15.0,9.0,0.3358208955223881,0.3358208955223881,0.41379310344827586,0.4838709677419355,0.3861671469740634,0.1188118811881188,0.6190476190476191,,0.11674008810572688,0.10557184750733138,0.1504424778761062,0.05187319884726225,0.33429394812680113,0.3275862068965517,0.336283185840708,0.15053763440860216,0.42857142857142855,0.3275862068965517,0.4801075268817205,25.947014925373143,1.0,2.0,26.0,58.0,7.0,4.0,6.0,17.0,14.0,35.0,9.0,21.0,14.0,35.0,99.0,12.0,7.0,5.0,13.0,9.0,12.0,5.0,2.0,5.0,,2.0,0.7333333333333333,0.42857142857142855,0.4,0.0326975476839237,0.03333333333333333,,0.26666666666666666,0.16714697406340057,0.4482758620689655,0.4642857142857143,0.19230769230769232,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.7105263157894737,0.058823529411764705,0.5,0.11764705882352941,0.5,0.35294117647058826,0.8333333333333334,0.3763440860215054,0.4,1.0,2.0,2.0,2.0,,,,0.017241379310344827,0.015873015873015872,0.16455696202531644,10.0,3.0,,0.017045454545454544,,5.0,0.030927835051546393,False,,3.0,3.0,0.034482758620689655,,3.0,,4.0,3.0,,2.0,,0.029850746268656716,0.05555555555555555,0.75,0.6666666666666666,,0.014705882352941176,,0.02586206896551724,,,
