EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4516.699999999999,75,-12,146,157,49,59,10,303,1.0,1.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,2.0,5.0,5.0,18,26,163,1.0,1.0,5.0,4.0,15.0,14.0,4.0,,1.0,4.0,5,4.0,1.0,,14,9.0,3.0,12.0,15,1.0,,1.0,,,,1.0,,1.0,,13.0,49,1.0,1.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4,0.41304347826086957,1.5,0.5,1.25,0.782608695652174,,,17.307692307692307,,0.07317073170731707,0.20454545454545456,0.1411764705882353,,0.19444444444444445,0.25,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8260869565217391,0.2857142857142857,0.5258652173913044,0.19230769230769232,7.760000000000001,25.822222222222226,0.3356164383561644,,,1.0,7.0,,,,,1.0,2.0,,3.0,,6.0,1.0,6.0,,7.0,1.0,1.0,,,,,,,0.07692307692307693,0.025,0.045454545454545456,,0.07692307692307693,0.034482758620689655,,0.07692307692307693,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,0.043478260869565216,0.2,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,,0.043478260869565216,,,0.5555555555555556,0.48027777777777775,0.4230769230769231,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5577.6,93,-4,179,195,45,68,14,374,11.0,15.0,1.0,1.0,4.0,8.0,13.0,1.0,1.0,11.0,16.0,9.0,17,49,221,1.0,1.0,5.0,20.0,27.0,13.0,8.0,2.0,4.0,3.0,7,2.0,3.0,,17,7.0,8.0,16.0,19,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,45,0.9090909090909091,1.0,1.0,0.5294117647058824,1.0,0.5294117647058824,0.6875,0.7424242424242424,0.8333333333333334,0.7205882352941176,0.8333333333333334,0.5151515151515151,0.125,1.0,18.04123711340206,,0.1702127659574468,0.14,0.15463917525773196,0.25,0.12195121951219512,0.2222222222222222,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,0.9696969696969697,0.6153846153846154,0.6100227272727273,0.10204081632653061,1.79375,25.22352941176471,0.25139664804469275,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,3.0,1.0,2.0,,1.0,6.0,2.0,7.0,0.5,0.06666666666666667,0.3333333333333333,,0.07142857142857142,0.0375,,,0.06896551724137931,0.07692307692307693,0.19230769230769232,,,,,0.6666666666666666,0.5,,0.5034,0.029411764705882353,0.058823529411764705,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,4.0,5.0,1.0,1.0,0.625,0.625,0.09090909090909091,0.5714285714285714,,0.25,1.0,0.75,0.5866375,0.10204081632653061,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2681.0,45,18,85,87,9,21,10,172,3.0,5.0,3.0,,,2.0,5.0,,,5.0,10.0,2.0,5,19,102,,,,8.0,6.0,5.0,2.0,,2.0,5.0,7,4.0,2.0,,19,4.0,,5.0,8,,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,9,0.8,0.8,1.0,0.4,,0.4,0.5,0.5333333333333333,,0.5588235294117647,,0.3333333333333333,,,20.833333333333336,0.6666666666666666,,0.21052631578947367,0.10526315789473684,,0.21428571428571427,0.2,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.6666666666666666,0.4,0.5440466666666667,,8.069999999999999,26.1,0.10588235294117647,,1.0,2.0,3.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,1.0,,4.0,,6.0,2.0,4.0,,,,,,0.5,0.1,0.0625,0.08333333333333333,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,0.23529411764705882,0.3333333333333333,,,2.0,1.0,,1.0,2.0,1.0,1.0,6.0,,1.0,,,6.0,,0.5,0.8333333333333334,1.0,0.125,,0.13333333333333333,,,0.3333333333333333,0.52205,0.3157894736842105,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,626.0,10,7,20,20,3,6,4,40,1.0,1.0,5.0,,,,1.0,,,4.0,8.0,,1,10,24,,,,2.0,,1.0,,1.0,,3.0,3,2.0,,,9,,1.0,1.0,2,1.0,1.0,,,,,,,,,1.0,3,0.25,0.25,,,,,0.5,0.4444444444444444,,0.5,,0.1111111111111111,0.125,0.2,41.66666666666667,,0.25,,0.125,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,0.1111111111111111,,,,,,,0.2222222222222222,,0.4800277777777777,,11.512500000000001,24.7,0.15,,,2.0,2.0,,,6.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.125,,0.1,,0.2,,,,,0.4,0.5,,,,,,0.1,0.1111111111111111,,,2.0,,,2.0,2.0,,,4.0,,,,,4.0,,1.0,1.0,1.0,,,0.2222222222222222,,,,0.40755,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3482.7,58,-39,114,122,27,42,8,236,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,21,144,,,2.0,12.0,3.0,2.0,,,1.0,3.0,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.754098360655737,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.09523809523809523,4.590000000000001,25.46666666666667,0.23684210526315788,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,5.0,,6.0,2.0,4.0,,,,1.0,,0.25,0.05,0.029411764705882353,0.037037037037037035,0.25,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,0.26666666666666666,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24552.4,409,165,869,870,281,322,79,1739,21.0,27.0,13.0,7.0,34.0,16.0,40.0,2.0,5.0,27.0,41.0,23.0,74,137,894,2.0,6.0,12.0,40.0,69.0,40.0,16.0,5.0,28.0,15.0,43,10.0,18.0,10.0,101,24.0,26.0,54.0,69,32.0,21.0,11.0,11.0,3.0,10.0,7.0,1.0,18.0,2.0,28.0,279,0.7407407407407407,0.7692307692307693,1.0,0.3108108108108108,0.3333333333333333,0.3108108108108108,0.6585365853658537,0.5347826086956522,0.5,0.556910569105691,0.5,0.6434782608695652,0.12195121951219512,0.15384615384615385,14.76439790575916,0.6111111111111112,0.14285714285714285,0.11940298507462686,0.13054830287206268,0.14545454545454545,0.11486486486486487,0.1320754716981132,0.23478260869565218,0.7777777777777778,0.875,0.7619047619047619,0.11304347826086956,0.2956521739130435,0.20588235294117646,0.20588235294117646,1.0,0.34782608695652173,0.4,0.4,1.0,0.4166666666666667,0.4,1.0,0.8782608695652174,0.4,0.5739839130434782,0.08759124087591241,3.751219512195121,24.464864864864865,0.3233601841196778,2.0,2.0,5.0,14.0,3.0,6.0,14.0,2.0,6.0,7.0,4.0,15.0,,15.0,1.0,21.0,1.0,16.0,,6.0,8.0,6.0,9.0,0.5,0.1111111111111111,0.16,0.04142011834319527,0.02912621359223301,0.034666666666666665,0.05,0.038461538461538464,0.028368794326241134,0.03076923076923077,0.15555555555555556,0.10810810810810811,0.38461538461538464,0.45454545454545453,0.6,0.16666666666666666,1.0,0.5,0.5069571428571429,0.049586776859504134,0.1276595744680851,6.0,9.0,1.0,12.0,,6.0,15.0,20.0,3.0,30.0,,2.0,,7.0,30.0,7.0,0.4,0.38571428571428573,0.40540540540540543,0.03333333333333333,0.7777777777777778,0.008695652173913044,0.2571428571428571,0.6666666666666666,0.34285714285714286,0.5558442857142858,0.21897810218978103,1.0,1.0,8.0,5.0,5.0,,8.0,2.0,8.0,,2.0,1.0,0.25,,,1.0,1.0,1.0,0.08333333333333333,0.22857142857142856,0.4166666666666667,,,5.0,,2.0,,,,,,1.0,0.03225806451612903,,,1.0,1.0,,,False,2.0,0.13333333333333333,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34998.5,583,158,1207,1202,190,236,147,2409,73.0,93.0,63.0,,2.0,,1.0,,,101.0,157.0,,3,237,1292,,,38.0,170.0,,1.0,,11.0,43.0,20.0,63,14.0,30.0,12.0,146,61.0,67.0,142.0,214,26.0,18.0,8.0,24.0,3.0,15.0,23.0,9.0,47.0,9.0,64.0,188,0.8415841584158416,0.9340659340659341,,,,,0.643312101910828,0.63125,0.68,0.6475409836065574,0.6785714285714286,0.01875,0.07006369426751592,0.06349206349206349,16.630513376717282,0.5106382978723404,0.2271186440677966,0.22509225092250923,0.22614840989399293,0.24742268041237114,0.25125628140703515,0.1527777777777778,0.58125,0.7849462365591398,0.8488372093023255,0.8493150684931506,0.39375,0.0125,,,,0.00625,,,,,,,0.6,,0.5875540625000001,0.16033755274261605,4.512738853503185,23.96666666666667,0.15741507870753935,14.0,20.0,28.0,35.0,17.0,25.0,32.0,20.0,30.0,41.0,14.0,72.0,1.0,24.0,18.0,48.0,6.0,53.0,7.0,29.0,17.0,8.0,17.0,0.68,0.07526881720430108,0.3783783783783784,0.1423611111111111,0.11538461538461539,0.12956204379562045,0.11494252873563218,0.1794871794871795,0.09743589743589744,0.16923076923076924,0.21374045801526717,0.22388059701492538,0.4444444444444444,0.4745762711864407,0.8214285714285714,0.8,0.7,0.2857142857142857,0.5801000000000001,0.15934065934065933,0.16201117318435754,11.0,15.0,1.0,,4.0,14.0,21.0,,6.0,34.0,,4.0,,13.0,34.0,4.0,0.6666666666666666,0.6666666666666666,0.68,0.0851063829787234,0.7647058823529411,0.00625,0.7142857142857143,0.7333333333333333,,0.6276095238095237,0.14345991561181434,,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,13.0,9.0,,,,,,,0.06666666666666667,1.0,,,,,2.0,False,1.0,0.041666666666666664,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,64028.0,1067,409,2273,2264,642,697,223,4537,111.0,160.0,196.0,4.0,11.0,62.0,148.0,4.0,18.0,287.0,467.0,66.0,159,1030,2411,4.0,19.0,61.0,102.0,48.0,148.0,62.0,24.0,86.0,120.0,206,86.0,56.0,27.0,532,58.0,69.0,135.0,149,52.0,29.0,23.0,46.0,9.0,30.0,17.0,16.0,63.0,4.0,66.0,635,0.17770034843205576,0.1795774647887324,0.24242424242424243,0.41509433962264153,0.21052631578947367,0.41509433962264153,0.6145610278372591,0.6166134185303515,0.6,0.6836461126005362,0.6354166666666666,0.2539936102236422,0.05139186295503212,0.04591836734693878,32.03806502775575,0.7301587301587301,0.12477396021699819,0.11262135922330097,0.11891385767790262,0.09424083769633508,0.10638297872340426,0.12949640287769784,0.25559105431309903,0.69375,0.7449664429530202,0.24324324324324326,0.31309904153354634,0.01757188498402556,0.36363636363636365,0.36363636363636365,0.75,0.2364217252396166,0.4189189189189189,0.4189189189189189,0.20967741935483872,0.4,0.2222222222222222,0.5,0.5095846645367412,0.4189189189189189,0.5190234824281151,0.059223300970873784,8.75610278372591,25.751572327044023,0.28244610646722396,10.0,10.0,116.0,258.0,21.0,26.0,472.0,6.0,6.0,8.0,8.0,14.0,1.0,33.0,8.0,197.0,3.0,290.0,31.0,121.0,22.0,14.0,22.0,0.8076923076923077,0.06875,0.10256410256410256,0.017543859649122806,0.011450381679389313,0.014285714285714285,0.0136986301369863,0.021645021645021644,0.013123359580052493,0.006993006993006993,0.15354330708661418,0.1111111111111111,0.5918367346938775,0.6203208556149733,0.1724137931034483,0.2222222222222222,1.0,0.3,0.5306323529411765,0.17590027700831026,0.21723518850987433,32.0,48.0,111.0,55.0,7.0,77.0,134.0,56.0,112.0,341.0,150.0,5.0,12.0,12.0,336.0,9.0,0.5746268656716418,0.6026315789473684,0.689795918367347,0.020491803278688523,0.5454545454545454,0.17731629392971246,0.25263157894736843,0.6666666666666666,0.2894736842105263,0.5152871052631579,0.33106796116504855,60.0,1.0,1.0,24.0,25.0,,18.0,1.0,2.0,6.0,24.0,20.0,0.44642857142857145,,,0.5405405405405406,0.5607476635514018,0.06666666666666667,0.022222222222222223,0.005263157894736842,0.43636363636363634,0.03636363636363636,,34.0,3.0,7.0,,,,1.0,1.0,1.0,0.012658227848101266,3.0,2.0,,,,,False,,,,1.0,0.036036036036036036,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9096.3,152,25,311,320,40,90,36,631,10.0,16.0,4.0,3.0,7.0,6.0,17.0,3.0,3.0,15.0,23.0,9.0,24,58,348,3.0,3.0,12.0,16.0,24.0,17.0,6.0,3.0,14.0,4.0,18,4.0,13.0,,40,18.0,5.0,24.0,31,8.0,6.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,12.0,40,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.375,1.0,0.375,0.6521739130434783,0.6063829787234043,0.9166666666666666,0.6041666666666666,0.8571428571428571,0.5106382978723404,0.13043478260869565,0.25,15.472779369627506,0.6666666666666666,0.078125,0.22784810126582278,0.16083916083916083,0.09090909090909091,0.16666666666666666,0.3225806451612903,0.3404255319148936,0.625,0.7142857142857143,0.7,0.0851063829787234,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,1.0,0.6666666666666666,0.851063829787234,0.35294117647058826,0.5660499999999999,0.20689655172413793,4.947826086956522,25.22083333333333,0.12861736334405144,1.0,2.0,2.0,1.0,1.0,3.0,14.0,2.0,4.0,3.0,1.0,7.0,,7.0,,5.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.125,0.1111111111111111,0.043478260869565216,0.06451612903225806,0.05343511450381679,0.04,0.058823529411764705,0.05,0.09090909090909091,0.08333333333333333,,0.5,0.6666666666666666,,0.3333333333333333,0.5,,0.486525,,,,,3.0,2.0,1.0,,,4.0,1.0,7.0,3.0,,,,7.0,,,0.75,0.7,,,0.06382978723404255,,,0.5,0.5299124999999999,0.1206896551724138,3.0,,2.0,,2.0,,1.0,2.0,,,1.0,1.0,0.5,,,1.0,1.0,0.3333333333333333,,0.5,,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26555.6,443,143,949,937,378,342,99,1886,10.0,14.0,8.0,23.0,42.0,35.0,86.0,3.0,8.0,17.0,28.0,58.0,128,239,1014,8.0,13.0,31.0,32.0,168.0,86.0,35.0,4.0,17.0,12.0,29,5.0,11.0,5.0,70,22.0,19.0,48.0,61,10.0,7.0,3.0,9.0,,6.0,5.0,3.0,14.0,3.0,38.0,377,0.9411764705882353,1.0,0.9655172413793104,0.453125,0.6153846153846154,0.453125,0.6071428571428571,0.6666666666666666,0.7222222222222222,0.7,0.7380952380952381,0.8205128205128205,0.14285714285714285,0.125,17.44075829383886,0.6428571428571429,0.0892018779342723,0.10426540284360189,0.09669811320754718,0.12,0.10457516339869281,0.10344827586206896,0.08974358974358974,0.7142857142857143,0.8333333333333334,0.9,0.05128205128205128,0.2692307692307692,0.5476190476190477,0.5609756097560976,1.0,0.5512820512820513,0.4069767441860465,0.4069767441860465,0.9428571428571428,0.4444444444444444,0.375,1.0,0.9102564102564102,0.4069767441860465,0.5502102564102566,0.1297071129707113,6.753571428571429,25.195312499999996,0.39831401475237094,1.0,1.0,4.0,31.0,1.0,5.0,2.0,2.0,9.0,4.0,7.0,13.0,3.0,17.0,1.0,36.0,3.0,32.0,1.0,10.0,4.0,2.0,4.0,0.2,0.14285714285714285,0.2413793103448276,0.0223463687150838,0.03614457831325301,0.030373831775700934,,0.03409090909090909,0.027472527472527472,0.05970149253731343,0.07547169811320754,0.0625,0.5,0.5714285714285714,1.0,0.05555555555555555,1.0,,0.5492649999999999,0.06666666666666667,0.2702702702702703,4.0,4.0,6.0,36.0,5.0,7.0,11.0,57.0,20.0,118.0,6.0,2.0,1.0,1.0,118.0,5.0,0.6363636363636364,0.7205882352941176,0.7662337662337663,0.02666666666666667,0.25,0.038461538461538464,0.058823529411764705,1.0,0.5294117647058824,0.5349595588235294,0.49372384937238495,3.0,5.0,21.0,16.0,28.0,1.0,2.0,2.0,9.0,2.0,4.0,4.0,0.49122807017543857,0.0078125,,0.5,0.6,1.0,0.2777777777777778,0.3088235294117647,0.4444444444444444,0.0078125,5.0,7.0,1.0,2.0,1.0,1.0,1.0,12.0,0.5714285714285714,1.0,0.02702702702702703,1.0,,,,1.0,,False,,,,,0.16666666666666666,0.023809523809523808,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,41670.5,695,274,1487,1481,436,455,153,2968,58.0,84.0,93.0,13.0,29.0,16.0,55.0,2.0,5.0,108.0,197.0,29.0,84,379,1515,3.0,8.0,40.0,72.0,72.0,55.0,16.0,12.0,54.0,37.0,91,29.0,41.0,12.0,219,44.0,34.0,84.0,104,39.0,26.0,13.0,23.0,5.0,16.0,15.0,7.0,38.0,2.0,64.0,429,0.3333333333333333,0.34951456310679613,0.8275862068965517,0.34523809523809523,0.375,0.34523809523809523,0.5482233502538071,0.5391459074733096,0.6875,0.5940438871473355,0.7407407407407407,0.298932384341637,0.06091370558375635,0.08602150537634409,21.497584541062803,0.6052631578947368,0.09826589595375723,0.12716763005780346,0.11271676300578035,0.10619469026548672,0.1067193675889328,0.1827956989247312,0.298932384341637,0.6904761904761905,0.7160493827160493,0.3793103448275862,0.3309608540925267,0.10320284697508897,0.4482758620689655,0.4482758620689655,1.0,0.19572953736654805,0.2909090909090909,0.2909090909090909,0.6875,0.20833333333333334,0.4,0.5,0.597864768683274,0.2909090909090909,0.5217395017793592,0.10554089709762533,6.508121827411167,24.7654761904762,0.29320780094149296,9.0,12.0,46.0,76.0,12.0,16.0,144.0,10.0,12.0,8.0,6.0,20.0,3.0,30.0,2.0,81.0,3.0,85.0,8.0,36.0,8.0,4.0,8.0,0.75,0.03571428571428571,0.10526315789473684,0.025396825396825397,0.037267080745341616,0.03139717425431711,0.018518518518518517,0.025477707006369428,0.04032258064516129,0.02702702702702703,0.10429447852760736,0.07142857142857142,0.4946236559139785,0.5411764705882353,0.2826086956521739,0.5,0.75,0.4444444444444444,0.5174433333333333,0.11974110032362459,0.16,14.0,21.0,20.0,18.0,7.0,27.0,45.0,26.0,36.0,123.0,15.0,3.0,,4.0,121.0,2.0,0.6,0.6126760563380281,0.7068965517241379,0.022900763358778626,0.5,0.0711743772241993,0.29577464788732394,0.6666666666666666,0.2535211267605634,0.5194246478873239,0.3245382585751979,4.0,3.0,8.0,7.0,11.0,,5.0,,13.0,1.0,10.0,6.0,0.4230769230769231,,,0.2,0.21052631578947367,0.25,0.125,0.11267605633802817,0.3888888888888889,0.011904761904761904,1.0,8.0,4.0,4.0,0.3333333333333333,1.0,1.0,4.0,0.5,1.0,0.04,1.0,,,,,,False,,,,,0.05,,
