EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3323.0,55,20.0,107,114,21,36,10,221,3.0,5.0,3.0,2.0,2.0,2.0,6.0,,,6.0,11.0,4.0,8,3.0,27,129,,,,8.0,12.0,6.0,2.0,,3,5,8,4.0,3.0,,21,4.0,,6.0,9,,,,2.0,1.0,1.0,1.0,1.0,3.0,,3,4.0,6.0,2.0,4.0,21,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5454545454545454,0.631578947368421,,0.6428571428571429,,0.42105263157894735,,,20.33898305084746,0.6666666666666666,,0.16666666666666666,0.0784313725490196,,0.17647058823529413,0.14285714285714285,0.2631578947368421,0.6,0.6,0.6666666666666666,0.15789473684210525,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,0.6842105263157895,0.3333333333333333,0.5374368421052631,0.19047619047619047,0.3076923076923077,,9.0,25.575,0.19626168224299065,,1.0,2.0,,2.0,4.0,,1.0,2.0,2.0,3.0,,2.0,,,,,,,,0.6666666666666666,0.08695652173913043,0.045454545454545456,0.06666666666666667,,0.14285714285714285,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,,,3.0,2.0,,2.0,3.0,3.0,1.0,11.0,,1.0,,,11.0,,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.1111111111111111,,0.15789473684210525,,,0.3333333333333333,0.5142416666666666,0.4074074074074074,1.0,,1.0,1.0,2.0,,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6,11,5,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1,5.0,15,46,,,,2.0,,1.0,,1.0,1,3,4,2.0,1.0,,11,,1.0,1.0,2,1.0,1.0,,1.0,,,,1.0,1.0,,2,3.0,5.0,1.0,3.0,6,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,7.0,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3610.7,60,-36.0,118,127,29,47,8,245,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,4.0,21,146,,,2.0,12.0,3.0,2.0,,,1,3,4,2.0,1.0,,11,3.0,7.0,11.0,13,2.0,2.0,,3.0,,1.0,,2.0,3.0,1.0,4,6.0,6.0,2.0,4.0,29,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.285714285714286,1.0,0.25,0.09090909090909091,0.16393442622950818,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.26666666666666666,0.3333333333333333,0.09523809523809523,4.590000000000001,25.46666666666667,0.2457627118644068,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,0.25,0.045454545454545456,0.029411764705882353,0.03571428571428571,0.2,,0.037037037037037035,,0.25,0.2,,,,1.0,1.0,,0.6268,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,868.0,14,-12.0,28,28,12,8,2,56,1.0,2.0,,,1.0,,1.0,,,2.0,3.0,,2,,4,39,,1.0,,2.0,,1.0,,1.0,1,1,2,1.0,1.0,,5,,,,2,,,,1.0,,1.0,,,1.0,,1,,,,,12,0.5,0.5,,,,,0.6666666666666666,0.4,,0.4,,0.4,0.3333333333333333,,20.0,1.0,,,,,,,0.4,0.5,1.0,,,0.2,,,,0.2,,,,,,,0.8,,0.5498000000000001,,,,7.533333333333334,24.75,0.42857142857142855,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,0.5,,,0.25,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.6666666666666666,0.5,,0.6099166666666668,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4932.7,82,-1.0,160,174,58,70,10,334,1.0,1.0,3.0,1.0,4.0,6.0,16.0,1.0,1.0,2.0,5.0,7.0,20,7.0,32,176,1.0,1.0,5.0,4.0,21.0,16.0,6.0,,1,4,5,4.0,1.0,,14,9.0,5.0,14.0,17,1.0,,1.0,,,,1.0,,1.0,,13,6.0,7.0,1.0,1.0,58,1.0,1.0,1.0,0.35,1.0,0.35,0.4,0.5,1.5,0.5714285714285714,1.25,0.8,,,17.058823529411764,,0.10416666666666667,0.1956521739130435,0.14893617021276595,0.1,0.18421052631578946,0.25,0.04,1.0,1.0,1.0,0.12,0.16,0.25,0.25,1.0,0.64,0.375,0.375,1.0,1.0,1.0,1.0,0.84,0.375,0.524452,0.04,0.2,0.15625,7.760000000000001,25.865000000000002,0.3625,,,1.0,,,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,0.07142857142857142,0.023809523809523808,0.04285714285714286,,0.07142857142857142,0.03225806451612903,,0.1,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,1.0,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,1.0,0.04,,,0.5555555555555556,0.48027777777777775,0.34375,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,1.0,0.125,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5937.6,99,-8.0,189,207,47,72,15,396,12.0,16.0,1.0,1.0,4.0,8.0,14.0,1.0,1.0,12.0,17.0,9.0,18,,51,234,1.0,1.0,5.0,22.0,27.0,14.0,8.0,2.0,4,3,7,2.0,3.0,,17,7.0,9.0,17.0,20,2.0,1.0,1.0,,,,1.0,,1.0,,6,3.0,2.0,,1.0,47,0.9166666666666666,1.0,1.0,0.5,1.0,0.5,0.7058823529411765,0.7285714285714285,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.5142857142857142,0.11764705882352941,1.0,18.04878048780488,,0.1875,0.12727272727272726,0.1553398058252427,0.25,0.11363636363636363,0.18181818181818182,0.45714285714285713,0.75,0.8,0.9166666666666666,0.02857142857142857,0.11428571428571428,0.25,0.25,1.0,0.4,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9714285714285714,0.5714285714285714,0.609127142857143,0.027777777777777776,0.05555555555555555,0.09803921568627451,1.8235294117647058,25.25555555555556,0.24867724867724866,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.0625,0.3333333333333333,,0.06666666666666667,0.034482758620689655,,,0.0625,0.07692307692307693,0.2222222222222222,,,,,0.6666666666666666,0.5,,0.5034,2.0,2.0,,3.0,,2.0,2.0,3.0,,7.0,,1.0,,4.0,7.0,1.0,1.0,0.7,0.7,0.08333333333333333,0.5714285714285714,,0.4,1.0,0.6,0.59947,0.13725490196078433,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32798.600000000006,547,225.0,1161,1166,395,472,113,2327,29.0,40.0,16.0,8.0,45.0,20.0,51.0,3.0,7.0,36.0,57.0,28.0,96,22.0,178,1194,3.0,9.0,19.0,54.0,84.0,51.0,20.0,7.0,41,21,62,14.0,24.0,15.0,145,30.0,34.0,68.0,86,40.0,27.0,13.0,13.0,4.0,11.0,8.0,2.0,21.0,2.0,39,28.0,27.0,1.0,10.0,393,0.75,0.7941176470588235,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.631578947368421,0.5098039215686274,0.5277777777777778,0.536144578313253,0.5277777777777778,0.6274509803921569,0.12280701754385964,0.125,14.586583463338533,0.6190476190476191,0.13385826771653545,0.1079136690647482,0.12030075187969924,0.1518987341772152,0.1111111111111111,0.1,0.26143790849673204,0.725,0.8285714285714286,0.7586206896551724,0.10457516339869281,0.29411764705882354,0.17777777777777778,0.17777777777777778,1.0,0.3333333333333333,0.39215686274509803,0.39215686274509803,1.0,0.3888888888888889,0.42857142857142855,1.0,0.8888888888888888,0.39215686274509803,0.5757013071895426,0.06172839506172839,0.15151515151515152,0.10674157303370786,3.4789473684210512,24.52916666666667,0.34022394487510765,4.0,5.0,6.0,5.0,9.0,18.0,4.0,9.0,7.0,4.0,18.0,,22.0,1.0,2.0,11.0,8.0,12.0,0.5555555555555556,0.125,0.12903225806451613,0.03017241379310345,0.03260869565217391,0.031496062992125984,0.0379746835443038,0.027777777777777776,0.025906735751295335,0.04819277108433735,0.14173228346456693,0.08333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.8,0.5,0.536075,9.0,12.0,1.0,18.0,,10.0,20.0,30.0,7.0,54.0,,3.0,,8.0,54.0,8.0,0.5,0.47,0.4909090909090909,0.036585365853658534,0.6666666666666666,0.006535947712418301,0.24,0.75,0.36,0.5477239999999999,0.30337078651685395,1.0,2.0,12.0,8.0,9.0,,8.0,2.0,9.0,,4.0,3.0,0.3,,,1.0,1.0,1.0,0.1111111111111111,0.24,0.4444444444444444,,,7.0,2.0,,3.0,,,,1.0,0.08333333333333333,1.0,0.022222222222222223,,1.0,1.0,,,False,2.0,0.07692307692307693,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34998.5,583,158.0,1207,1202,190,236,147,2409,73.0,93.0,63.0,,2.0,,1.0,,,101.0,157.0,,3,35.0,237,1292,,,38.0,170.0,,1.0,,11.0,43,20,63,14.0,30.0,12.0,146,61.0,67.0,142.0,214,26.0,18.0,8.0,24.0,3.0,15.0,23.0,9.0,47.0,9.0,64,48.0,53.0,7.0,29.0,188,0.8415841584158416,0.9340659340659341,,,,,0.643312101910828,0.63125,0.68,0.6475409836065574,0.6785714285714286,0.01875,0.07006369426751592,0.06349206349206349,16.630513376717282,0.5106382978723404,0.2271186440677966,0.22509225092250923,0.22614840989399293,0.24742268041237114,0.25125628140703515,0.1527777777777778,0.58125,0.7849462365591398,0.8488372093023255,0.8493150684931506,0.39375,0.0125,,,,0.00625,,,,,,,0.6,,0.5875540625000001,0.15934065934065933,0.16201117318435754,0.16033755274261605,4.512738853503185,23.96666666666667,0.15741507870753935,14.0,20.0,28.0,17.0,25.0,32.0,20.0,30.0,41.0,14.0,72.0,1.0,24.0,18.0,6.0,17.0,8.0,17.0,0.68,0.07526881720430108,0.3783783783783784,0.1423611111111111,0.11538461538461539,0.12956204379562045,0.11494252873563218,0.1794871794871795,0.09743589743589744,0.16923076923076924,0.21374045801526717,0.22388059701492538,0.4444444444444444,0.4745762711864407,0.8214285714285714,0.8,0.7,0.2857142857142857,0.5801000000000001,11.0,15.0,1.0,,4.0,14.0,21.0,,6.0,34.0,,4.0,,13.0,34.0,4.0,0.6666666666666666,0.6666666666666666,0.68,0.0851063829787234,0.7647058823529411,0.00625,0.7142857142857143,0.7333333333333333,,0.6276095238095237,0.14345991561181434,,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,1.0,13.0,9.0,,,,,,,0.06666666666666667,,,,,2.0,False,1.0,0.041666666666666664,2.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,84117.60000000003,1402,511.0,2985,2965,872,920,294,5950,148.0,204.0,264.0,5.0,12.0,76.0,193.0,6.0,23.0,378.0,620.0,81.0,205,343.0,1342,3168,7.0,25.0,91.0,144.0,66.0,193.0,76.0,30.0,121,144,265,106.0,85.0,32.0,674,72.0,83.0,163.0,182,57.0,31.0,26.0,63.0,10.0,38.0,22.0,25.0,85.0,4.0,86,257.0,384.0,42.0,163.0,865,0.19047619047619047,0.1925133689839572,0.2716049382716049,0.3951219512195122,0.28,0.3951219512195122,0.6096774193548387,0.6054545454545455,0.6587301587301587,0.6754832146490336,0.6893939393939394,0.24848484848484848,0.04838709677419355,0.045454545454545456,32.25513905683192,0.7411764705882353,0.11066666666666666,0.10480349344978165,0.10786360473208072,0.08015267175572519,0.09127789046653144,0.13917525773195877,0.24727272727272728,0.7254901960784313,0.7789473684210526,0.24324324324324326,0.32,0.014545454545454545,0.4166666666666667,0.4166666666666667,0.8,0.23393939393939395,0.39378238341968913,0.3958333333333333,0.23684210526315788,0.36507936507936506,0.2608695652173913,0.6666666666666666,0.49575757575757573,0.39378238341968913,0.5164685454545453,0.1783840503672613,0.21997300944669365,0.06780923994038748,8.899838709677418,25.77658536585366,0.29212730318257957,14.0,14.0,152.0,31.0,38.0,612.0,8.0,9.0,10.0,8.0,19.0,1.0,44.0,9.0,3.0,31.0,18.0,33.0,0.8157894736842105,0.06862745098039216,0.0898876404494382,0.01652892561983471,0.013157894736842105,0.01474010861132661,0.015706806282722512,0.019736842105263157,0.01603206412825651,0.005405405405405406,0.13128491620111732,0.11538461538461539,0.5757575757575758,0.6031746031746031,0.18421052631578946,0.2222222222222222,1.0,0.2857142857142857,0.5194900000000001,46.0,64.0,152.0,77.0,8.0,106.0,189.0,78.0,150.0,452.0,177.0,7.0,16.0,18.0,447.0,10.0,0.5608465608465608,0.5655430711610487,0.6549707602339181,0.021212121212121213,0.5454545454545454,0.18424242424242424,0.2397003745318352,0.71875,0.2883895131086142,0.5108262172284644,0.33681073025335323,78.0,2.0,1.0,29.0,30.0,1.0,23.0,1.0,3.0,7.0,30.0,26.0,0.38461538461538464,0.004878048780487805,0.0051813471502590676,0.5131578947368421,0.527027027027027,0.10256410256410256,0.031746031746031744,0.003745318352059925,0.37662337662337664,0.0330188679245283,1.0,38.0,4.0,5.0,12.0,0.5,1.0,,1.0,1.0,2.0,0.00909090909090909,3.0,2.0,,1.0,,False,,,,2.0,1.0,0.02631578947368421,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18027.300000000003,300,67.0,610,618,133,182,67,1228,21.0,30.0,7.0,4.0,13.0,14.0,37.0,3.0,3.0,31.0,46.0,18.0,50,3.0,119,668,3.0,3.0,20.0,34.0,45.0,37.0,14.0,4.0,19,10,29,7.0,15.0,2.0,68,33.0,11.0,49.0,66,14.0,9.0,5.0,6.0,4.0,3.0,5.0,3.0,11.0,1.0,23,17.0,8.0,2.0,3.0,133,0.5483870967741935,0.6296296296296297,0.8333333333333334,0.36,1.0,0.36,0.6739130434782609,0.6041666666666666,0.8636363636363636,0.601010101010101,0.7692307692307693,0.5208333333333334,0.08695652173913043,0.14285714285714285,16.129032258064516,0.5454545454545454,0.08527131782945736,0.21153846153846154,0.1543859649122807,0.12,0.18181818181818182,0.2631578947368421,0.3125,0.7,0.7777777777777778,0.6190476190476191,0.07291666666666667,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.3854166666666667,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.2727272727272727,1.0,0.6666666666666666,0.8333333333333334,0.3783783783783784,0.5654140625,0.030927835051546393,0.06382978723404255,0.16806722689075632,5.563043478260869,25.6,0.2180327868852459,5.0,7.0,3.0,5.0,8.0,28.0,8.0,9.0,7.0,5.0,17.0,,9.0,,4.0,2.0,,3.0,0.625,0.1,0.2631578947368421,0.056451612903225805,0.06666666666666667,0.06177606177606178,0.046511627906976744,0.06779661016949153,0.0625,0.07692307692307693,0.06060606060606061,0.07692307692307693,0.42857142857142855,0.5,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.2,0.5618125,2.0,3.0,9.0,8.0,1.0,2.0,5.0,11.0,3.0,22.0,9.0,,,,22.0,1.0,0.4,0.59375,0.5789473684210527,,,0.09375,0.1875,0.6666666666666666,0.5,0.5462687500000002,0.18487394957983194,7.0,,3.0,2.0,5.0,,2.0,3.0,2.0,,2.0,2.0,0.45454545454545453,,,0.7777777777777778,0.7777777777777778,0.42857142857142855,,0.1875,0.25,,,3.0,2.0,,2.0,,,,3.0,1.0,,0.045454545454545456,,1.0,1.0,,,False,1.0,0.058823529411764705,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,37236.000000000015,621,157.0,1311,1305,480,423,135,2616,12.0,18.0,10.0,29.0,50.0,44.0,121.0,4.0,11.0,23.0,38.0,73.0,171,43.0,308,1428,9.0,16.0,36.0,42.0,213.0,121.0,44.0,5.0,22,18,40,8.0,16.0,5.0,98,33.0,29.0,69.0,86,14.0,10.0,4.0,11.0,,8.0,6.0,3.0,17.0,3.0,57,58.0,50.0,1.0,13.0,479,0.9130434782608695,1.0,0.9726027397260274,0.4269005847953216,0.5625,0.4269005847953216,0.6052631578947368,0.6339712918660287,0.7045454545454546,0.6645021645021645,0.72,0.8181818181818182,0.13157894736842105,0.1,17.068134893324157,0.6470588235294118,0.09731543624161074,0.10819672131147541,0.10281923714759536,0.11538461538461539,0.11574074074074074,0.0898876404494382,0.0861244019138756,0.6666666666666666,0.8,0.9166666666666666,0.04784688995215311,0.23923444976076555,0.58,0.5918367346938775,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.9545454545454546,0.5,0.36363636363636365,1.0,0.9043062200956937,0.36363636363636365,0.5488715311004784,0.07174887892376682,0.26,0.11688311688311688,7.423684210526315,25.334502923976608,0.36613272311212813,1.0,1.0,5.0,2.0,6.0,4.0,4.0,12.0,5.0,7.0,17.0,3.0,27.0,1.0,4.0,6.0,3.0,6.0,0.3333333333333333,0.16666666666666666,0.1794871794871795,0.02,0.034782608695652174,0.02857142857142857,0.011904761904761904,0.025210084033613446,0.03137254901960784,0.044444444444444446,0.09090909090909091,0.0784313725490196,0.5,0.5555555555555556,1.0,0.045454545454545456,1.0,,0.5441136363636363,4.0,5.0,10.0,47.0,5.0,7.0,13.0,69.0,25.0,138.0,6.0,4.0,1.0,3.0,138.0,7.0,0.5384615384615384,0.6890243902439024,0.71875,0.03773584905660377,0.5,0.04784688995215311,0.06097560975609756,0.8,0.573170731707317,0.5367512195121952,0.44805194805194803,6.0,5.0,22.0,20.0,33.0,1.0,2.0,3.0,14.0,4.0,7.0,7.0,0.4782608695652174,0.005847953216374269,,0.6,0.6666666666666666,0.8333333333333334,0.22727272727272727,0.2682926829268293,0.425531914893617,0.017341040462427744,5.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,13.0,0.5909090909090909,1.0,0.02127659574468085,,,,1.0,,False,,,,,,0.1,0.02,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,59961.20000000001,999,372.0,2120,2104,628,652,223,4224,81.0,115.0,138.0,17.0,40.0,26.0,83.0,2.0,5.0,155.0,278.0,43.0,123,94.0,533,2168,4.0,9.0,56.0,102.0,102.0,83.0,26.0,18.0,79,55,134,44.0,56.0,20.0,323,57.0,47.0,111.0,140,53.0,34.0,19.0,38.0,5.0,28.0,21.0,10.0,59.0,3.0,85,103.0,108.0,11.0,48.0,621,0.32903225806451614,0.3469387755102041,0.7906976744186046,0.34959349593495936,0.4444444444444444,0.34959349593495936,0.5575539568345323,0.5473815461346634,0.75,0.5935412026726058,0.8,0.30673316708229426,0.06474820143884892,0.09420289855072464,21.437632135306554,0.6440677966101694,0.09090909090909091,0.11354581673306773,0.10206084396467124,0.09944751381215469,0.09722222222222222,0.15492957746478872,0.286783042394015,0.7043478260869566,0.7297297297297297,0.3333333333333333,0.34413965087281795,0.09975062344139651,0.425,0.425,1.0,0.20698254364089774,0.3132530120481928,0.3132530120481928,0.6538461538461539,0.15625,0.4,0.5,0.5935162094763092,0.3132530120481928,0.5215577306733167,0.11187214611872145,0.1523809523809524,0.1050656660412758,6.506474820143885,24.847967479674804,0.2962264150943396,13.0,16.0,66.0,18.0,23.0,208.0,16.0,17.0,12.0,7.0,29.0,6.0,41.0,2.0,3.0,11.0,6.0,11.0,0.782608695652174,0.034782608695652174,0.1,0.026607538802660754,0.03556485355648536,0.031216361679224973,0.013071895424836602,0.03463203463203463,0.040983606557377046,0.017857142857142856,0.09053497942386832,0.07526881720430108,0.4782608695652174,0.528,0.3333333333333333,0.5,0.8125,0.3076923076923077,0.5358349999999998,22.0,33.0,25.0,26.0,8.0,39.0,65.0,39.0,38.0,158.0,27.0,4.0,,5.0,156.0,3.0,0.6,0.5769230769230769,0.6528925619834711,0.02197802197802198,0.45454545454545453,0.06234413965087282,0.3173076923076923,0.6666666666666666,0.25,0.5199495192307693,0.2964352720450281,8.0,4.0,13.0,9.0,14.0,,9.0,1.0,16.0,1.0,11.0,7.0,0.358974358974359,,,0.32,0.3333333333333333,0.25,0.125,0.125,0.34615384615384615,0.008130081300813009,2.0,11.0,3.0,6.0,5.0,0.5,1.0,1.0,5.0,0.38461538461538464,1.0,0.029850746268656716,,,,,,False,,,,,,0.04,,
