EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,on,FTOffRebounds,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1065.0,18,-9,38,39,13.0,8.0,5,77,,,2.0,5.0,1.0,2.0,,4,2.0,7.0,,6,33,1.0,2.0,3.0,,6.0,5.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1,,,,,,,,,,3.0,13.0,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.2727272727272727,0.5,0.2727272727272727,0.5,0.6363636363636364,26.666666666666664,,,,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,0.5,0.6363636363636364,0.4,0.4507545454545454,0.3840666666666666,,,0.5,15.450000000000001,25.3,0.34210526315789475,,,,,1.0,,3.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1383.0,23,-10,47,49,10.0,,5,96,1.0,1.0,1.0,3.0,,1.0,2.0,2,2.0,4.0,,10,54,,1.0,2.0,,6.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1,,,,,1.0,,1.0,1.0,1.0,2.0,10.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,12.727272727272727,0.5,,0.09090909090909091,,0.5,,,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.8333333333333334,0.3333333333333333,0.518525,0.471375,,,0.2,7.7,24.975,0.2127659574468085,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2863.6000000000004,48,3,98,95,12.0,25.0,11,193,3.0,5.0,1.0,4.0,1.0,1.0,3.0,5,4.0,9.0,,18,108,1.0,1.0,3.0,4.0,12.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,5.0,6.0,,,1.0,4.0,2.0,4,1.0,,,,2.0,2.0,,2.0,1.0,3.0,12.0,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6,0.6428571428571429,1.5,0.6428571428571429,1.5,0.6428571428571429,16.513761467889907,0.08,0.07142857142857142,0.07547169811320754,0.15384615384615385,,,0.25,0.5,0.35714285714285715,0.6,1.0,0.6666666666666666,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.6212153846153845,0.42705,,,0.16666666666666666,1.72,25.666666666666668,0.12244897959183673,2.0,2.0,,,,,,3.0,5.0,,,,,2.0,2.0,1.0,2.0,,7.0,,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,,0.875,0.875,,0.4,,,0.75,0.5,0.045454545454545456,,0.021739130434782608,0.1,,,,,,,,,,,,,,0.35714285714285715,0.6,0.6,1.0,0.5,1.0,,,,,,0.7278333333333333,0.3888888888888889,,1.0,2.0,,,,,,0.4,,,0.5,0.5,,,,,,,0.5,,,,1.0,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1430.0,24,-7,48,49,15.0,17.0,7,97,1.0,4.0,,1.0,,,1.0,5,,3.0,,2,48,,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,4.0,,4.0,7.0,2.0,1.0,1.0,2.0,1.0,1,,1.0,,,,,,,,,15.0,,,,,,,0.2,0.125,,0.125,,0.375,17.54385964912281,,0.23529411764705882,0.2,,,0.36363636363636365,,,0.5,0.25,0.3333333333333333,,0.125,,,,,,0.875,,0.6179,0.49445,,,,2.1999999999999997,24.76666666666667,0.3125,,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.2,,,0.5,,0.07692307692307693,0.125,0.10344827586206896,0.25,,,0.1,0.16666666666666666,,0.125,,,,,,,,0.25,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.5,,0.288,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,819.0,14,-7,29,29,13.0,16.0,3,58,,,,,,,1.0,1,,,3.0,5,31,,,5.0,,,,,,2.0,2.0,2.0,,,,6.0,2.0,,2.0,4.0,,,,,1.0,1,,2.0,3.0,2.0,,,,,,5.0,13.0,,,,,,,1.0,1.0,1.0,1.25,1.25,,5.88235294117647,,0.2857142857142857,0.25,,,0.25,0.3333333333333333,,,,,,,,,,,,,,0.3692,0.3692,1.0,1.0,1.0,6.0,,0.4482758620689655,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.11764705882352941,,,,0.16666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91614.59999999999,1527,-97,3131,3138,677.0,643.0,308,6269,64.0,100.0,94.0,251.0,19.0,59.0,113.0,218,119.0,306.0,107.0,690,3658,24.0,69.0,162.0,158.0,357.0,251.0,94.0,39.0,44.0,83.0,33.0,11.0,29.0,5.0,210.0,104.0,127.0,241.0,306.0,37.0,23.0,27.0,65.0,99.0,143,12.0,127.0,143.0,64.0,86.0,46.0,39.0,89.0,53.0,162.0,671.0,0.6991150442477876,0.8315789473684211,1.0,0.3888888888888889,0.34782608695652173,0.3888888888888889,0.518348623853211,0.5562977099236641,0.5130434782608696,0.5867346938775511,0.574468085106383,0.583969465648855,18.78055795225769,0.17069892473118278,0.13612565445026178,0.15318302387267904,0.14583333333333334,0.1752021563342318,0.1440972222222222,0.11170212765957446,0.5955056179775281,0.19083969465648856,0.64,0.7529411764705882,0.703125,0.47900763358778625,0.3745019920318725,0.376,1.0,0.5130434782608696,0.3220338983050847,0.7748091603053435,0.3745019920318725,0.5346537213740458,0.520818695652174,0.11304347826086956,0.23880597014925373,0.23478260869565218,6.928440366972477,25.954901960784312,0.21622484829128075,17.0,30.0,25.0,34.0,83.0,15.0,35.0,25.0,55.0,,2.0,5.0,10.0,21.0,41.0,4.0,16.0,15.0,69.0,23.0,46.0,44.0,68.0,,36.0,25.0,2.0,29.0,34.0,10.0,65.0,14.0,38.0,20.0,18.0,3.0,7.0,12.0,11.0,15.0,14.0,13.0,6.0,13.0,0.25,0.5121951219512195,0.5,0.47368421052631576,0.5149253731343284,0.006535947712418301,0.11467889908256881,0.12048192771084337,0.01818181818181818,0.5846153846153846,0.12658227848101267,0.050445103857566766,0.03924221921515562,0.044585987261146494,0.05627705627705628,0.05226480836236934,0.038461538461538464,0.03783783783783784,0.043478260869565216,0.20300751879699247,0.15839694656488548,0.40963855421686746,0.4657534246575342,0.6176470588235294,0.06679389312977099,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.1049618320610687,0.45454545454545453,0.46296296296296297,1.0,0.5263157894736842,0.5666666666666667,0.03508771929824561,,0.21739130434782608,0.08695652173913043,0.5,0.5378618421052631,0.1,19.0,4.0,14.0,5.0,11.0,1.0,3.0,1.0,0.15,,0.04198473282442748,0.24561403508771928,0.2857142857142857,0.76,3.0,1.0,,1.0,0.003257328990228013,0.11764705882352941,2.0,0.00398406374501992,5.0,1.0,False,2.0,3.0,2.0,1.0,3.0,0.019801980198019802,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,76188.09999999999,1270,-214,2539,2569,590.0,599.0,259,5108,51.0,81.0,56.0,134.0,3.0,14.0,176.0,353,99.0,221.0,35.0,684,3046,9.0,34.0,100.0,226.0,294.0,134.0,56.0,41.0,42.0,83.0,32.0,10.0,27.0,5.0,208.0,123.0,116.0,270.0,340.0,29.0,19.0,17.0,50.0,49.0,86,8.0,48.0,48.0,18.0,8.0,2.0,4.0,8.0,5.0,100.0,588.0,0.6420454545454546,0.70625,0.98989898989899,0.4479638009049774,0.2647058823529412,0.4479638009049774,0.4985835694050991,0.5653310104529616,0.4166666666666667,0.5738255033557047,0.4424778761061947,0.38501742160278746,22.679324894514767,0.2078853046594982,0.1777456647398844,0.1912,0.16304347826086957,0.22580645161290322,0.17328519855595667,0.1956521739130435,0.625,0.14111498257839722,0.6296296296296297,0.6710526315789473,0.6274509803921569,0.23344947735191637,0.417910447761194,0.42105263157894735,1.0,0.13725490196078433,0.21428571428571427,0.5261324041811847,0.417910447761194,0.5053906794425085,0.49919852941176474,0.030664395229982964,0.04918032786885246,0.14619883040935672,10.110481586402274,25.114932126696832,0.2323749507680189,12.0,24.0,18.0,75.0,156.0,50.0,116.0,43.0,87.0,3.0,5.0,6.0,20.0,29.0,62.0,8.0,17.0,7.0,89.0,29.0,68.0,15.0,126.0,3.0,32.0,17.0,1.0,31.0,38.0,31.0,70.0,10.0,33.0,18.0,15.0,2.0,6.0,7.0,9.0,11.0,5.0,9.0,2.0,9.0,0.47058823529411764,0.46774193548387094,0.4264705882352941,0.5189873417721519,0.5235294117647059,0.004524886877828055,0.04815864022662889,0.07051282051282051,,0.66,0.4025974025974026,0.06301824212271974,0.051666666666666666,0.057356608478802994,0.10404624277456648,0.047619047619047616,0.044585987261146494,0.04449648711943794,0.06936416184971098,0.24210526315789474,0.27177700348432055,0.4807692307692308,0.5172413793103449,0.5733333333333334,0.20209059233449478,0.43103448275862066,0.43478260869565216,0.76,0.15156794425087108,0.4942528735632184,0.4942528735632184,0.9767441860465116,0.3037974683544304,0.5,0.06329113924050633,0.6,0.17647058823529413,0.19607843137254902,0.3,0.4968499999999999,0.1301169590643275,10.0,5.0,12.0,9.0,12.0,3.0,,,0.06172839506172839,0.008620689655172414,0.04332129963898917,0.1518987341772152,0.4166666666666667,0.5555555555555556,3.0,,1.0,,,,,0.007462686567164179,9.0,1.0,False,1.0,,,2.0,,0.02127659574468085,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138.0,34,728,3.0,5.0,7.0,14.0,2.0,6.0,5.0,10,12.0,28.0,3.0,49,406,5.0,15.0,17.0,8.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,6.0,6.0,13.0,13.0,6.0,5.0,1.0,5.0,8.0,21,,4.0,3.0,2.0,2.0,2.0,,2.0,,17.0,117.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.10869565217391304,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,2.0,1.0,3.0,1.0,2.0,5.0,14.0,,,3.0,9.0,1.0,1.0,,,,2.0,1.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,4.0,4.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,0.25,1.0,1.0,0.03571428571428571,,,,0.8,0.0625,,,,,,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,,0.04081632653061224,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,0.07142857142857142,2.0,,False,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66644.20000000001,1111,-276,2249,2265,532.0,559.0,226,4514,9.0,16.0,57.0,178.0,14.0,44.0,42.0,92,93.0,255.0,34.0,397,2788,21.0,59.0,105.0,48.0,258.0,178.0,57.0,48.0,21.0,69.0,14.0,7.0,33.0,7.0,159.0,32.0,14.0,47.0,53.0,28.0,17.0,10.0,27.0,34.0,63,6.0,34.0,43.0,16.0,3.0,,3.0,3.0,3.0,105.0,532.0,0.5714285714285714,0.5853658536585366,0.9247311827956989,0.36470588235294116,0.3559322033898305,0.36470588235294116,0.45652173913043476,0.5230547550432276,0.5240963855421686,0.5440771349862259,0.5591397849462365,0.7348703170028819,15.575079872204473,0.027777777777777776,0.060836501901140684,0.04466019417475728,0.028735632183908046,0.01984126984126984,0.06947890818858561,0.032520325203252036,1.0,0.04610951008645533,0.5625,0.6428571428571429,0.5555555555555556,0.5129682997118156,0.3202247191011236,0.3202247191011236,0.8771929824561403,0.5301204819277109,0.3181818181818182,0.7809798270893372,0.3202247191011236,0.527864841498559,0.5227102409638554,0.055248618784530384,0.15384615384615385,0.26448362720403024,10.555434782608694,25.36705882352941,0.23654957759004003,1.0,2.0,5.0,19.0,45.0,14.0,31.0,36.0,77.0,5.0,9.0,7.0,15.0,3.0,7.0,12.0,30.0,1.0,43.0,12.0,24.0,18.0,36.0,21.0,2.0,8.0,1.0,4.0,2.0,1.0,6.0,11.0,17.0,11.0,6.0,1.0,4.0,4.0,4.0,,4.0,1.0,,1.0,0.4,0.42857142857142855,0.5,0.5675675675675675,0.5657894736842105,0.00392156862745098,0.08695652173913043,0.1111111111111111,0.012987012987012988,0.6296296296296297,0.01694915254237288,0.0040650406504065045,0.007462686567164179,0.005836575875486381,,0.009708737864077669,,0.007194244604316547,0.008403361344537815,0.05128205128205128,0.12968299711815562,0.4222222222222222,0.475,0.5789473684210527,0.0893371757925072,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.2219020172910663,0.4675324675324675,0.47368421052631576,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.060240963855421686,0.18072289156626506,0.4666666666666667,0.5281425000000001,0.10831234256926953,2.0,7.0,21.0,8.0,3.0,1.0,,,0.125,0.03225806451612903,0.014925373134328358,0.5675675675675675,0.3333333333333333,0.4,,,,4.0,0.015503875968992248,1.0,9.0,,3.0,0.8571428571428571,False,,1.0,,,,,1.0,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,108723.59999999998,1812,-98,3668,3692,721.0,747.0,358,7360,129.0,202.0,105.0,253.0,17.0,55.0,232.0,453,137.0,330.0,86.0,961,4342,23.0,67.0,198.0,114.0,264.0,253.0,105.0,159.0,142.0,301.0,86.0,56.0,99.0,19.0,744.0,115.0,96.0,216.0,260.0,84.0,46.0,42.0,145.0,76.0,155,4.0,116.0,113.0,45.0,23.0,13.0,10.0,23.0,13.0,195.0,713.0,0.24568965517241378,0.24890829694323144,0.6423357664233577,0.41515151515151516,0.34328358208955223,0.41515151515151516,0.5121412803532008,0.5587484035759898,0.53,0.575812274368231,0.5660919540229885,0.421455938697318,23.892288861689106,0.1136094674556213,0.12286324786324786,0.1184727681078046,0.13214285714285715,0.09330143540669857,0.1279887482419128,0.10666666666666667,0.5652173913043478,0.25798212005108556,0.6386138613861386,0.7413793103448276,0.2713178294573643,0.3231162196679438,0.4150197628458498,0.42168674698795183,0.580952380952381,0.36666666666666664,0.3090909090909091,0.6794380587484036,0.4150197628458498,0.5463614303959132,0.5346756666666667,0.0550122249388753,0.09221311475409837,0.2060353798126951,7.28300220750552,25.687878787878777,0.1965648854961832,7.0,8.0,38.0,71.0,164.0,32.0,87.0,32.0,77.0,3.0,5.0,6.0,12.0,14.0,23.0,13.0,29.0,8.0,75.0,45.0,83.0,39.0,350.0,147.0,6.0,51.0,4.0,17.0,22.0,5.0,44.0,38.0,103.0,62.0,41.0,1.0,7.0,18.0,5.0,6.0,10.0,13.0,1.0,9.0,0.4482758620689655,0.6086956521739131,0.5421686746987951,0.6442307692307693,0.6578947368421053,0.012121212121212121,0.11258278145695365,0.12804878048780488,,0.7103448275862069,0.05263157894736842,0.027777777777777776,0.019744483159117306,0.023593466424682397,0.043795620437956206,0.024390243902439025,0.010526315789473684,0.02009273570324575,0.018691588785046728,0.1360544217687075,0.20945083014048532,0.4329268292682927,0.4965034965034965,0.2535211267605634,0.1111111111111111,0.367816091954023,0.3764705882352941,0.125,0.0983397190293742,0.4155844155844156,0.4155844155844156,0.84375,0.15384615384615385,0.875,0.09615384615384616,0.6,0.25333333333333335,0.08,0.5,0.5059444444444444,0.07804370447450572,25.0,10.0,24.0,41.0,11.0,21.0,,,0.13861386138613863,0.022988505747126436,0.03089887640449438,0.46153846153846156,0.4166666666666667,0.6578947368421053,7.0,2.0,2.0,,,0.14285714285714285,1.0,0.015810276679841896,13.0,0.7,False,5.0,4.0,,,2.0,0.04672897196261682,1.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,96544.09999999998,1609,-29,3286,3293,614.0,620.0,335,6579,8.0,12.0,100.0,263.0,17.0,55.0,20.0,40,160.0,381.0,31.0,551,3856,26.0,73.0,101.0,30.0,444.0,263.0,100.0,55.0,54.0,109.0,35.0,19.0,38.0,5.0,272.0,62.0,52.0,121.0,135.0,29.0,12.0,13.0,45.0,80.0,133,4.0,53.0,38.0,2.0,5.0,1.0,4.0,5.0,3.0,101.0,610.0,0.75,0.7894736842105263,0.925,0.4199475065616798,0.3561643835616438,0.4199475065616798,0.5,0.6175771971496437,0.524390243902439,0.6270207852193995,0.55,0.9049881235154394,13.035178620125443,0.0697986577181208,0.07673267326732673,0.07340631036703155,0.08713692946058091,0.05405405405405406,0.08012820512820513,0.06521739130434782,0.6,0.028503562945368172,0.6666666666666666,0.7272727272727273,0.875,0.6247030878859857,0.38022813688212925,0.3831417624521073,0.9,0.6707317073170732,0.3090909090909091,0.9334916864608076,0.38022813688212925,0.5417020238095237,0.5211432926829268,0.014084507042253521,0.047619047619047616,0.18330308529945555,10.377500000000001,25.562467191601048,0.18685331710286063,1.0,1.0,4.0,6.0,15.0,6.0,13.0,60.0,118.0,7.0,11.0,9.0,18.0,3.0,4.0,12.0,31.0,4.0,46.0,4.0,9.0,15.0,10.0,36.0,2.0,2.0,6.0,11.0,3.0,7.0,14.0,17.0,32.0,20.0,12.0,3.0,2.0,9.0,1.0,3.0,,7.0,,7.0,0.3870967741935484,0.75,0.4444444444444444,0.6,0.6081081081081081,0.015748031496062992,0.05,0.06666666666666667,0.03389830508474576,0.7111111111111111,0.08641975308641975,0.004189944134078212,0.014211886304909561,0.009395973154362415,0.007380073800738007,0.0035460992907801418,,0.019230769230769232,,0.08208955223880597,0.035629453681710214,0.4,0.42857142857142855,0.5,0.030878859857482184,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.28028503562945367,0.5084745762711864,0.5263157894736842,0.9666666666666667,0.02857142857142857,1.0,0.3142857142857143,0.6363636363636364,0.04878048780487805,0.21951219512195122,0.5,0.524324,0.08348457350272233,2.0,5.0,20.0,12.0,3.0,2.0,,,0.08333333333333333,,0.012875536480686695,0.5714285714285714,0.25,0.5,2.0,,3.0,4.0,0.010416666666666666,1.0,10.0,0.0076045627376425855,13.0,1.0,False,,2.0,,,,,1.0,1.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,86986.0,1450,-214,2945,2978,726.0,683.0,279,5923,141.0,205.0,38.0,114.0,9.0,33.0,206.0,372,62.0,178.0,111.0,709,3540,13.0,46.0,188.0,264.0,171.0,114.0,38.0,67.0,73.0,140.0,39.0,34.0,41.0,11.0,353.0,119.0,80.0,218.0,265.0,34.0,26.0,33.0,87.0,65.0,106,6.0,130.0,153.0,81.0,21.0,14.0,6.0,21.0,11.0,186.0,720.0,0.6407766990291263,0.6910994764397905,0.9193548387096774,0.34831460674157305,0.2826086956521739,0.34831460674157305,0.553763440860215,0.5436363636363636,0.5795454545454546,0.5764227642276423,0.6266666666666667,0.3236363636363636,21.52053954629062,0.12066365007541478,0.15678524374176547,0.139943741209564,0.09322033898305085,0.15,0.14675767918088736,0.1907514450867052,0.5238095238095238,0.37272727272727274,0.6878048780487804,0.7382198952879581,0.6808510638297872,0.20727272727272728,0.3333333333333333,0.3392857142857143,0.8947368421052632,0.25,0.2727272727272727,0.6963636363636364,0.3333333333333333,0.5556266363636366,0.560673106060606,0.13322368421052633,0.1883720930232558,0.2651622002820874,4.969086021505374,25.324719101123595,0.24651952461799662,15.0,28.0,55.0,55.0,143.0,10.0,24.0,24.0,64.0,3.0,6.0,4.0,13.0,20.0,40.0,6.0,15.0,,58.0,57.0,86.0,35.0,148.0,15.0,30.0,29.0,2.0,13.0,34.0,19.0,47.0,8.0,54.0,24.0,30.0,,8.0,22.0,5.0,2.0,23.0,7.0,2.0,6.0,0.4,0.5,0.6627906976744186,0.5272727272727272,0.5178571428571429,0.011235955056179775,0.07795698924731183,0.0979020979020979,,0.6206896551724138,0.25333333333333335,0.05222734254992319,0.01859799713876967,0.03481481481481481,0.05825242718446602,0.057432432432432436,0.03355704697986577,0.017786561264822136,0.02072538860103627,0.09345794392523364,0.26,0.38461538461538464,0.4263565891472868,0.5454545454545454,0.04363636363636364,0.4166666666666667,0.43478260869565216,0.6,0.11636363636363636,0.375,0.375,0.9583333333333334,0.509090909090909,0.5357142857142857,0.10909090909090909,0.5,0.4166666666666667,0.09848484848484848,0.3076923076923077,0.5647064102564103,0.08180535966149506,41.0,3.0,9.0,15.0,6.0,9.0,,,0.06829268292682927,0.041666666666666664,0.024390243902439025,0.16363636363636364,0.3333333333333333,0.7454545454545455,3.0,4.0,2.0,,,0.06666666666666667,7.0,0.017543859649122806,7.0,1.0,False,,10.0,,1.0,1.0,,1.0,,,
