EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,SelfOReb,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SelfORebPct,Offensive Fouls Drawn,Arc3PctBlocked,on,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4272.0,71,-6,144,146,32,22.0,16,290,24.0,30.0,3.0,4.0,1.0,4.0,,,,,,,3.0,,,,1.0,25,38,,3.0,17.0,67,171,6.0,,,8.0,5.0,,1.0,11.0,28.0,,3.0,,3.0,7.0,7.0,14.0,3.0,4.0,4.0,2.0,35.0,2.0,1.0,8.0,8.0,18,6.0,24,5.0,1.0,4.0,3.0,7.0,,2,1.0,22.0,28.0,17.0,1.0,1.0,,1.0,1.0,11.0,32,0.56,0.6086956521739131,,,,,,0.6578947368421053,0.6097560975609756,0.3333333333333333,0.5,0.6442307692307693,0.5,0.6111111111111112,0.07317073170731707,0.07894736842105263,0.5,35.97560975609756,0.1,0.23529411764705882,0.20512820512820512,0.047619047619047616,0.2191780821917808,0.07142857142857142,,0.1,0.17647058823529413,0.16666666666666666,0.26666666666666666,1.0,0.7317073170731707,0.8,0.8275862068965517,0.5833333333333334,0.0975609756097561,0.0975609756097561,0.25,0.25,,,,,,0.07317073170731707,,,,,,,,0.5,,,0.16666666666666666,,0.8048780487804879,,0.6449109756097562,0.50365,0.5553166666666667,0.3269230769230769,0.3469387755102041,0.11940298507462686,0.16417910447761194,3.4973684210526317,26.100000000000005,0.2222222222222222,2.0,4.0,,,2.0,4.0,3.0,5.0,22.0,,4.0,,3.0,2.0,4.0,1.0,3.0,,2.0,1.0,,,6.0,,,,0.3333333333333333,0.6,,,0.5714285714285714,0.6666666666666666,0.10714285714285714,0.07692307692307693,0.18181818181818182,,0.07142857142857142,0.5714285714285714,,,,0.6666666666666666,0.5,,1.0,3.0,1.0,,,,,0.03333333333333333,1.0,,1.0,,2.0,,,,0.15384615384615385,,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8869.4,148,-39,289,296,72,68.0,36,585,17.0,18.0,4.0,3.0,,,,,,,,,,,,,,18,21,,,3.0,39,361,4.0,,,8.0,5.0,,,11.0,30.0,,,,,5.0,5.0,10.0,2.0,3.0,,1.0,25.0,10.0,,21.0,6.0,28,20.0,48,,,,5.0,6.0,7.0,14,4.0,5.0,3.0,1.0,3.0,,3.0,3.0,3.0,11.0,72,0.8333333333333334,0.9375,,,,,,0.8571428571428571,0.8571428571428571,1.0,0.8,0.8863636363636364,1.0,0.9166666666666666,,,,8.433734939759036,,0.11320754716981132,0.23863636363636365,0.15151515151515152,0.19148936170212766,0.13986013986013987,0.08695652173913043,0.05263157894736842,0.1724137931034483,0.22535211267605634,0.29411764705882354,1.0,0.8571428571428571,0.9444444444444444,0.9444444444444444,0.8235294117647058,0.14285714285714285,,,,,,,,,,,,,,,,,0.8,,,,,0.8571428571428571,,0.6635619047619048,0.527475,0.64812,0.047619047619047616,0.047619047619047616,0.20512820512820512,0.28205128205128205,2.1714285714285717,,0.2491349480968858,3.0,3.0,1.0,,4.0,,4.0,3.0,6.0,,4.0,,10.0,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,0.8,,,0.16666666666666666,0.14285714285714285,0.12987012987012986,0.16666666666666666,0.08333333333333333,0.17391304347826086,0.18604651162790697,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,1.0,4.0,1.0,,,,,,1.0,,4.0,,1.0,,,,0.3333333333333333,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1383.0,23,-10,47,49,10,,5,96,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,3.0,,,,1.0,2,2,2.0,4.0,,10,54,,,,,1.0,,1.0,2.0,,6.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,2,,2,2.0,1.0,1.0,1.0,1.0,,1,,,,,1.0,,1.0,1.0,1.0,2.0,10,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,12.727272727272727,,0.5,,,0.09090909090909091,,,,0.5,,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,0.8333333333333334,0.3333333333333333,0.518525,,0.471375,,,,0.2,7.7,24.975,0.2127659574468085,,,1.0,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1430.0,24,-7,48,49,15,17.0,7,97,1.0,4.0,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,,,1,5,,3.0,,2,48,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,,4.0,,4,3.0,7,2.0,1.0,1.0,1.0,2.0,1.0,1,,1.0,,,,,,,,,15,,,,,,,,0.2,0.125,,,0.125,,,0.375,0.2,,17.54385964912281,,,0.23529411764705882,0.125,0.2,0.10344827586206896,0.16666666666666666,,,0.36363636363636365,,,0.5,0.25,0.3333333333333333,,0.125,,,,,0.25,,,,0.125,,,,0.3333333333333333,,,,0.5,0.5,,,,0.875,,0.6179,0.288,0.49445,,,,,2.1999999999999997,24.76666666666667,0.3125,,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,,0.07692307692307693,0.25,,,0.1,,,,,0.3333333333333333,,,,,1.0,,,,,0.25,,,,,,,,,,,,True,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,819.0,14,-7,29,29,13,16.0,3,58,,,,1.0,,,,,,,,,,,,,,1,1,,,3.0,5,31,,,,,1.0,,,5.0,,,,,,,2.0,2.0,2.0,,,,6.0,2.0,,2.0,,2,2.0,4,,,,,,1.0,1,,2.0,3.0,2.0,,,,,,5.0,13,,,,,,,,1.0,1.0,,1.0,1.25,,1.25,,,,5.88235294117647,,,0.2857142857142857,0.25,0.25,0.11764705882352941,0.5,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3692,,0.3692,1.0,1.0,,1.0,6.0,,0.4482758620689655,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91614.59999999999,1527,-97,3131,3138,677,643.0,308,6269,64.0,100.0,25.0,83.0,15.0,35.0,25.0,55.0,2.0,5.0,10.0,94.0,251.0,4.0,14.0,19.0,59.0,113,218,119.0,306.0,107.0,690,3658,41.0,4.0,16.0,69.0,46.0,24.0,69.0,162.0,158.0,357.0,251.0,94.0,25.0,39.0,44.0,83.0,33.0,11.0,29.0,5.0,210.0,29.0,2.0,104.0,127.0,241,65.0,306,37.0,23.0,14.0,27.0,65.0,99.0,143,12.0,127.0,143.0,64.0,86.0,46.0,39.0,89.0,53.0,162.0,671,0.6991150442477876,0.8315789473684211,1.0,0.3888888888888889,0.25,0.34782608695652173,0.3888888888888889,0.518348623853211,0.5562977099236641,0.47368421052631576,0.5130434782608696,0.5867346938775511,0.5149253731343284,0.574468085106383,0.583969465648855,0.11467889908256881,0.12048192771084337,18.78055795225769,0.019801980198019802,0.17069892473118278,0.13612565445026178,0.03924221921515562,0.15318302387267904,0.044585987261146494,0.043478260869565216,0.14583333333333334,0.1752021563342318,0.1440972222222222,0.11170212765957446,0.5955056179775281,0.19083969465648856,0.64,0.7529411764705882,0.703125,0.15839694656488548,0.06679389312977099,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.1049618320610687,0.45454545454545453,0.46296296296296297,1.0,0.47900763358778625,0.3745019920318725,0.376,1.0,0.03508771929824561,0.24561403508771928,0.2857142857142857,1.0,0.21739130434782608,0.08695652173913043,0.5,0.5130434782608696,0.3220338983050847,0.7748091603053435,0.3745019920318725,0.5346537213740458,0.5378618421052631,0.520818695652174,0.11304347826086956,0.23880597014925373,0.1,0.23478260869565218,6.928440366972477,25.954901960784312,0.21622484829128075,17.0,30.0,34.0,,21.0,15.0,23.0,44.0,68.0,,36.0,2.0,34.0,10.0,38.0,20.0,18.0,3.0,7.0,12.0,11.0,15.0,14.0,13.0,6.0,13.0,0.5121951219512195,0.5,0.006535947712418301,0.01818181818181818,0.5846153846153846,0.12658227848101267,0.050445103857566766,0.05627705627705628,0.05226480836236934,0.038461538461538464,0.03783783783783784,0.20300751879699247,0.40963855421686746,0.4657534246575342,0.6176470588235294,0.5263157894736842,0.5666666666666667,,5.0,19.0,1.0,3.0,1.0,,1.0,0.15,0.76,0.003257328990228013,5.0,0.11764705882352941,11.0,3.0,1.0,,0.04198473282442748,2.0,0.00398406374501992,False,3.0,2.0,1.0,3.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,78262.09999999999,1304,-213,2608,2638,600,614.0,266,5246,53.0,83.0,18.0,158.0,52.0,120.0,45.0,91.0,5.0,6.0,20.0,57.0,136.0,5.0,12.0,3.0,14.0,182,361,102.0,227.0,39.0,709,3128,64.0,8.0,17.0,93.0,68.0,9.0,34.0,100.0,230.0,303.0,136.0,57.0,17.0,41.0,45.0,86.0,34.0,11.0,27.0,5.0,217.0,33.0,1.0,128.0,116.0,275,72.0,347,30.0,20.0,10.0,19.0,53.0,50.0,87,8.0,50.0,52.0,20.0,9.0,2.0,5.0,9.0,6.0,100.0,598,0.6318681318681318,0.696969696969697,0.9901960784313726,0.44933920704845814,0.47058823529411764,0.2647058823529412,0.44933920704845814,0.5041551246537396,0.5697278911564626,0.5308641975308642,0.4166666666666667,0.579248366013072,0.5344827586206896,0.4424778761061947,0.38605442176870747,0.04709141274238227,0.06962025316455696,22.73972602739726,0.02,0.2038664323374341,0.17777777777777778,0.05348460291734198,0.18929402637703646,0.05781758957654723,0.06818181818181818,0.15789473684210525,0.2226148409893993,0.17421602787456447,0.1917808219178082,0.6666666666666666,0.141156462585034,0.6385542168674698,0.6794871794871795,0.6226415094339622,0.2687074829931973,0.20408163265306123,0.43333333333333335,0.4369747899159664,0.75,0.15476190476190477,0.4945054945054945,0.4945054945054945,0.9777777777777777,0.23129251700680273,0.41911764705882354,0.4222222222222222,1.0,0.06172839506172839,0.14814814814814814,0.4166666666666667,1.0,0.17647058823529413,0.19607843137254902,0.3,0.13725490196078433,0.21428571428571427,0.5272108843537415,0.41911764705882354,0.5060198979591836,0.4968499999999999,0.49919852941176474,0.03316749585406302,0.05319148936170213,0.1311706629055007,0.14104372355430184,10.141828254847653,25.09647577092511,0.23006134969325154,13.0,25.0,77.0,3.0,31.0,7.0,29.0,15.0,134.0,3.0,34.0,1.0,38.0,31.0,34.0,18.0,16.0,2.0,6.0,7.0,9.0,11.0,5.0,9.0,2.0,9.0,0.484375,0.4264705882352941,0.004405286343612335,,0.6415094339622641,0.3924050632911392,0.062193126022913256,0.10404624277456648,0.04693140794223827,0.043478260869565216,0.047619047619047616,0.23958333333333334,0.4873417721518987,0.5238095238095238,0.5584415584415584,0.30864197530864196,0.52,0.6,9.0,10.0,4.0,4.0,,1.0,,0.060240963855421686,0.5555555555555556,,9.0,,12.0,,,0.008333333333333333,0.0425531914893617,,0.007352941176470588,False,,,2.0,,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138.0,34,728,3.0,5.0,2.0,3.0,1.0,2.0,5.0,14.0,,3.0,9.0,7.0,14.0,,,2.0,6.0,5,10,12.0,28.0,3.0,49,406,1.0,,,2.0,4.0,5.0,15.0,17.0,8.0,36.0,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13,,13,6.0,5.0,1.0,1.0,5.0,8.0,21,,4.0,3.0,2.0,2.0,2.0,,2.0,,17.0,117,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,11.027568922305765,,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,4.0,4.0,,,,1.0,2.0,1.0,1.0,,,,1.0,0.25,0.03571428571428571,,0.8,0.0625,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,1.0,,1.0,,,,,0.5,,,,,,,,,1.0,0.07142857142857142,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66737.20000000001,1112,-274,2253,2269,536,563.0,227,4522,9.0,16.0,5.0,45.0,14.0,31.0,36.0,77.0,9.0,7.0,15.0,57.0,179.0,7.0,22.0,14.0,45.0,42,92,93.0,256.0,34.0,397,2788,7.0,12.0,31.0,43.0,24.0,21.0,60.0,105.0,48.0,258.0,179.0,57.0,8.0,48.0,21.0,69.0,14.0,7.0,33.0,7.0,159.0,4.0,,32.0,14.0,47,6.0,53,28.0,17.0,11.0,10.0,28.0,34.0,63,6.0,34.0,43.0,16.0,3.0,,3.0,3.0,3.0,105.0,536,0.5714285714285714,0.5853658536585366,0.9247311827956989,0.36328125,0.3870967741935484,0.35,0.36328125,0.45652173913043476,0.521551724137931,0.5526315789473685,0.5178571428571429,0.5425824175824175,0.5512820512820513,0.5531914893617021,0.735632183908046,0.08695652173913043,0.1111111111111111,15.62375448385811,,0.027722772277227723,0.060836501901140684,0.007434944237918215,0.0446168768186227,0.005819592628516004,0.008403361344537815,0.02857142857142857,0.01984126984126984,0.06947890818858561,0.032520325203252036,1.0,0.04597701149425287,0.5625,0.6428571428571429,0.5555555555555556,0.12931034482758622,0.08908045977011494,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.22126436781609196,0.4675324675324675,0.47368421052631576,1.0,0.514367816091954,0.31843575418994413,0.31843575418994413,0.8771929824561403,0.23684210526315788,0.5789473684210527,0.3181818181818182,0.8571428571428571,0.05952380952380952,0.17857142857142858,0.4666666666666667,0.5357142857142857,0.3111111111111111,0.7816091954022989,0.31843575418994413,0.5273428160919539,0.5194785714285715,0.5206089285714286,0.05509641873278237,0.15384615384615385,0.10831234256926953,0.26448362720403024,10.555434782608694,25.3765625,0.23790501553484245,1.0,2.0,19.0,5.0,3.0,1.0,12.0,18.0,36.0,21.0,2.0,1.0,2.0,1.0,18.0,12.0,6.0,1.0,4.0,5.0,4.0,,4.0,1.0,,1.0,0.42857142857142855,0.5,0.00390625,0.012987012987012988,0.6428571428571429,0.01694915254237288,0.004056795131845842,,0.00966183574879227,,0.007159904534606206,0.05128205128205128,0.4222222222222222,0.475,0.5789473684210527,0.05263157894736842,0.5,0.5555555555555556,3.0,2.0,1.0,,,,4.0,0.125,0.4,0.015444015444015444,8.0,1.0,3.0,,,0.03225806451612903,0.01485148514851485,9.0,,False,1.0,,,,1.0,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,110120.59999999998,1835,-99,3714,3738,727,757.0,362,7452,130.0,203.0,38.0,164.0,33.0,89.0,32.0,77.0,5.0,6.0,12.0,106.0,258.0,10.0,24.0,17.0,57.0,234,456,138.0,335.0,86.0,968,4393,23.0,13.0,29.0,75.0,83.0,23.0,69.0,198.0,114.0,267.0,258.0,106.0,51.0,161.0,145.0,306.0,87.0,58.0,100.0,19.0,757.0,17.0,5.0,120.0,100.0,225,44.0,269,85.0,47.0,38.0,43.0,147.0,76.0,155,4.0,116.0,113.0,45.0,24.0,14.0,10.0,24.0,13.0,195.0,719,0.24358974358974358,0.24675324675324675,0.644927536231884,0.41194029850746267,0.4482758620689655,0.3333333333333333,0.41194029850746267,0.5131578947368421,0.5575221238938053,0.6442307692307693,0.5230263157894737,0.5744934445768772,0.6578947368421053,0.5596590909090909,0.42351453855878635,0.1118421052631579,0.12804878048780488,23.84522370012092,0.045871559633027525,0.117096018735363,0.1259181532004197,0.019450800915331808,0.12174875484228002,0.02333931777378815,0.018433179723502304,0.13333333333333333,0.09738717339667459,0.12880886426592797,0.11688311688311688,0.5416666666666666,0.25663716814159293,0.6403940886699507,0.7428571428571429,0.2692307692307692,0.20733249051833122,0.1125158027812895,0.3707865168539326,0.3793103448275862,0.12121212121212122,0.09734513274336283,0.4155844155844156,0.4155844155844156,0.84375,0.32616940581542353,0.4108527131782946,0.41732283464566927,0.5849056603773585,0.09615384615384616,0.46153846153846156,0.4166666666666667,0.7,0.25,0.07894736842105263,0.5,0.375,0.2982456140350877,0.6801517067003793,0.4108527131782946,0.5463812895069533,0.5059444444444444,0.5347457236842105,0.05447941888619855,0.09164969450101833,0.07747933884297521,0.20454545454545456,7.306359649122808,25.696417910447753,0.1957458266020463,7.0,8.0,71.0,3.0,14.0,8.0,45.0,39.0,354.0,147.0,6.0,4.0,22.0,5.0,104.0,62.0,42.0,1.0,7.0,19.0,5.0,6.0,10.0,13.0,1.0,9.0,0.6086956521739131,0.5421686746987951,0.011940298507462687,,0.7074829931972789,0.052083333333333336,0.027603513174404015,0.043795620437956206,0.024242424242424242,0.010362694300518135,0.0197869101978691,0.14189189189189189,0.4329268292682927,0.4965034965034965,0.2535211267605634,0.15384615384615385,0.875,0.6,13.0,25.0,21.0,7.0,2.0,2.0,,0.13793103448275862,0.6578947368421053,,42.0,0.14285714285714285,11.0,,,0.02247191011235955,0.030470914127423823,1.0,0.015503875968992248,False,4.0,,,2.0,1.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,97416.09999999998,1624,-25,3316,3321,620,630.0,338,6637,8.0,12.0,4.0,16.0,6.0,13.0,61.0,120.0,11.0,9.0,19.0,101.0,268.0,5.0,20.0,17.0,56.0,21,41,162.0,388.0,32.0,560,3879,4.0,12.0,31.0,47.0,9.0,26.0,75.0,102.0,32.0,450.0,268.0,101.0,2.0,56.0,54.0,110.0,35.0,19.0,39.0,5.0,274.0,11.0,,62.0,52.0,121,14.0,135,29.0,12.0,17.0,13.0,46.0,80.0,134,4.0,54.0,40.0,2.0,5.0,1.0,4.0,5.0,3.0,102.0,616,0.7619047619047619,0.8,0.9259259259259259,0.4175257731958763,0.3870967741935484,0.3466666666666667,0.4175257731958763,0.5121951219512195,0.6153846153846154,0.6,0.5119047619047619,0.6244343891402715,0.6052631578947368,0.5376344086021505,0.9044289044289044,0.04878048780487805,0.0625,13.18918918918919,,0.0692410119840213,0.07551766138855055,0.014012738853503185,0.07251908396946564,0.009320905459387484,,0.0860655737704918,0.053763440860215055,0.07911392405063292,0.06349206349206349,0.6,0.027972027972027972,0.6666666666666666,0.7272727272727273,0.875,0.037296037296037296,0.030303030303030304,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.27972027972027974,0.5083333333333333,0.5258620689655172,0.9672131147540983,0.6247086247086248,0.376865671641791,0.37969924812030076,0.900990099009901,0.3142857142857143,0.5714285714285714,0.25,1.0,0.047619047619047616,0.2261904761904762,0.47368421052631576,0.6666666666666666,0.30357142857142855,0.9324009324009324,0.376865671641791,0.5414976635514018,0.524324,0.5203779761904762,0.013824884792626729,0.046511627906976744,0.08392857142857142,0.18214285714285713,10.451219512195122,25.559793814432986,0.18697225572979492,1.0,1.0,7.0,7.0,3.0,5.0,4.0,16.0,10.0,36.0,2.0,6.0,3.0,7.0,33.0,21.0,12.0,3.0,2.0,9.0,1.0,4.0,,8.0,,8.0,0.75,0.4444444444444444,0.015463917525773196,0.03333333333333333,0.717391304347826,0.08641975308641975,0.0041841004184100415,0.007380073800738007,0.0035460992907801418,,0.0189328743545611,0.08148148148148149,0.4375,0.4666666666666667,0.5714285714285714,0.02857142857142857,1.0,0.6363636363636364,13.0,2.0,2.0,2.0,,3.0,4.0,0.08333333333333333,0.5,0.010230179028132993,12.0,1.0,3.0,,,,0.012605042016806723,10.0,0.007462686567164179,False,2.0,,,,1.0,1.0,9.0,
