EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5862.8,98,28.0,195,201,55,60,13,396,4.0,6.0,5.0,3.0,4.0,3.0,9.0,,,10.0,16.0,6.0,13,11.0,49,214,,,,12.0,18.0,9.0,3.0,,6,7,13,5,3.0,2.0,33,9.0,5,16,20,2.0,2.0,,4.0,1.0,2.0,2.0,2.0,6.0,,9,8.0,14.0,2.0,8.0,55,0.6,0.6,1.0,0.46153846153846156,,0.46153846153846156,0.625,0.6551724137931034,,0.7,,0.4482758620689655,,,19.617224880382775,0.6666666666666666,0.1,0.19148936170212766,0.14432989690721648,0.06666666666666667,0.23333333333333334,0.11764705882352941,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.13793103448275862,0.75,0.75,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,,,,0.6551724137931034,0.3333333333333333,0.5272362068965517,0.22857142857142856,0.36363636363636365,,9.6,25.37692307692308,0.28205128205128205,,1.0,4.0,,2.0,8.0,,2.0,2.0,2.0,4.0,,3.0,1.0,,,,,,,0.6666666666666666,0.06060606060606061,0.041666666666666664,0.04938271604938271,,0.10526315789473684,0.02631578947368421,0.1,0.10714285714285714,0.14285714285714285,0.8,0.8,0.75,0.5,,,0.5565,,,2.0,5.0,3.0,,2.0,3.0,5.0,3.0,16.0,,1.0,4.0,,,,16.0,,,0.6666666666666666,0.8125,0.8888888888888888,0.07692307692307693,,0.1724137931034483,0.4,0.4,0.5,,,0.375,0.50286875,0.32653061224489793,,1.0,2.0,2.0,3.0,,2.0,,,,,0.6,,,,0.25,0.5,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6,11,5,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1,5.0,15,46,,,,2.0,,1.0,,1.0,1,3,4,2,1.0,,11,,1,1,2,1.0,1.0,,1.0,,,,1.0,1.0,,2,3.0,5.0,1.0,3.0,6,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,,,7.0,,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4280.7,71,-36.0,141,153,43,57,9,294,7.0,8.0,2.0,1.0,1.0,,2.0,,,8.0,11.0,1.0,3,4.0,23,167,,,4.0,14.0,3.0,2.0,,,1,3,4,2,1.0,,11,3.0,7,11,14,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,1.0,7,6.0,6.0,2.0,4.0,43,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.6785714285714286,1.0,0.71875,1.0,0.21428571428571427,,,13.333333333333334,0.75,0.21212121212121213,0.07894736842105263,0.14084507042253522,0.25,0.06666666666666667,0.125,0.5714285714285714,0.875,0.875,0.8571428571428571,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.7857142857142857,,0.5552214285714286,0.25,0.3076923076923077,0.17391304347826086,5.318181818181818,25.46666666666667,0.3049645390070922,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,5.0,,,,,,1.0,,0.25,0.041666666666666664,0.046511627906976744,0.04477611940298507,0.2,,0.05714285714285714,,0.21739130434782608,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6268,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.2,,0.07142857142857142,,,,,,,,0.043478260869565216,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2633.7,44,-14.0,86,85,17,24,8,171,2.0,4.0,1.0,2.0,4.0,,4.0,,1.0,3.0,6.0,2.0,8,1.0,13,99,,2.0,,4.0,6.0,4.0,,2.0,1,1,2,1,1.0,,5,1.0,3,4,6,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3,2.0,1.0,1.0,1.0,17,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.4642857142857143,,0.5714285714285714,0.3333333333333333,,17.02127659574468,0.5,0.15789473684210525,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.08333333333333333,0.2857142857142857,0.5,1.0,0.5,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.5,,,0.8571428571428571,,0.5766035714285715,0.07142857142857142,0.16666666666666666,,5.6000000000000005,25.075,0.19767441860465115,,,,,,2.0,,2.0,,,2.0,1.0,2.0,1.0,,,,,,0.5,,,0.10526315789473684,0.05263157894736842,,,0.125,,0.125,0.2,,,,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,5.0,,,1.0,,,,5.0,,,0.6666666666666666,0.4,0.5,,,0.07142857142857142,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.59285,0.38461538461538464,1.0,,1.0,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5181.700000000001,86,7.0,171,185,62,74,11,356,1.0,1.0,3.0,2.0,6.0,6.0,18.0,1.0,1.0,2.0,5.0,8.0,24,9.0,37,182,1.0,1.0,5.0,4.0,24.0,18.0,6.0,,2,5,7,5,1.0,1.0,19,9.0,5,14,17,1.0,,1.0,,,,1.0,,1.0,,13,7.0,10.0,1.0,1.0,62,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4827586206896552,1.5,0.5606060606060606,1.25,0.8275862068965517,,,18.681318681318682,,0.1,0.19148936170212766,0.14432989690721648,0.09090909090909091,0.1794871794871795,0.25,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8620689655172413,0.3333333333333333,0.5249362068965518,0.06666666666666667,0.2,0.13513513513513514,7.760000000000001,25.566666666666663,0.36257309941520466,,,1.0,,,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,0.06896551724137931,0.021739130434782608,0.04,,0.06666666666666667,0.029411764705882353,,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,,,,1.0,6.0,2.0,1.0,3.0,7.0,6.0,11.0,,2.0,,,3.0,1.0,11.0,1.0,3.0,0.3333333333333333,0.25,0.4230769230769231,0.10526315789473684,1.0,0.034482758620689655,,,,,,0.6,0.48324999999999996,0.2972972972972973,,,1.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,,,0.1,,0.16666666666666666,0.04,,,,,,,,1.0,0.125,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6002.6,100,-15.0,191,210,47,72,15,401,12.0,16.0,1.0,1.0,5.0,8.0,14.0,1.0,1.0,12.0,17.0,9.0,19,,51,241,1.0,1.0,5.0,22.0,27.0,14.0,8.0,2.0,4,3,7,2,3.0,,17,7.0,9,17,20,2.0,1.0,1.0,,,,1.0,,1.0,,6,3.0,2.0,,1.0,47,0.9166666666666666,1.0,1.0,0.47368421052631576,1.0,0.47368421052631576,0.7058823529411765,0.7083333333333334,0.8333333333333334,0.6891891891891891,0.8333333333333334,0.5277777777777778,0.11764705882352941,1.0,18.357487922705314,,0.1836734693877551,0.12727272727272726,0.15384615384615385,0.23076923076923078,0.11363636363636363,0.18181818181818182,0.4444444444444444,0.75,0.8,0.9166666666666666,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9722222222222222,0.5714285714285714,0.6089902777777777,0.02702702702702703,0.05555555555555555,0.09803921568627451,1.8235294117647058,25.142105263157898,0.24607329842931938,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.0625,0.3333333333333333,,0.06382978723404255,0.033707865168539325,,,0.0625,0.06666666666666667,0.2222222222222222,,,,,0.6666666666666666,0.5,,0.5034,2.0,2.0,,,3.0,,2.0,2.0,3.0,,7.0,,1.0,,,,4.0,7.0,1.0,,1.0,0.7,0.7,0.07692307692307693,0.5714285714285714,,,,,0.4,1.0,0.6,0.59947,0.13725490196078433,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32798.600000000006,547,225.0,1161,1166,395,472,113,2327,29.0,40.0,16.0,8.0,45.0,20.0,51.0,3.0,7.0,36.0,57.0,28.0,96,22.0,178,1194,3.0,9.0,19.0,54.0,84.0,51.0,20.0,7.0,41,21,62,14,24.0,15.0,145,30.0,34,68,86,40.0,27.0,13.0,13.0,4.0,11.0,8.0,2.0,21.0,2.0,39,28.0,27.0,1.0,10.0,393,0.75,0.7941176470588235,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.631578947368421,0.5098039215686274,0.5277777777777778,0.536144578313253,0.5277777777777778,0.6274509803921569,0.12280701754385964,0.125,14.586583463338533,0.6190476190476191,0.13385826771653545,0.1079136690647482,0.12030075187969924,0.1518987341772152,0.1111111111111111,0.1,0.26143790849673204,0.725,0.8285714285714286,0.7586206896551724,0.10457516339869281,0.29411764705882354,0.17777777777777778,0.17777777777777778,1.0,0.3333333333333333,0.39215686274509803,0.39215686274509803,1.0,0.3888888888888889,0.42857142857142855,1.0,0.8888888888888888,0.39215686274509803,0.5757013071895426,0.06172839506172839,0.15151515151515152,0.10674157303370786,3.4789473684210512,24.52916666666667,0.34022394487510765,4.0,5.0,6.0,5.0,9.0,18.0,4.0,9.0,7.0,4.0,18.0,,22.0,1.0,2.0,11.0,8.0,12.0,0.5555555555555556,0.125,0.12903225806451613,0.03017241379310345,0.03260869565217391,0.031496062992125984,0.0379746835443038,0.027777777777777776,0.025906735751295335,0.04819277108433735,0.14173228346456693,0.08333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.8,0.5,0.536075,9.0,12.0,1.0,1.0,18.0,,10.0,20.0,30.0,7.0,54.0,,3.0,8.0,,4.0,8.0,54.0,8.0,3.0,0.5,0.47,0.4909090909090909,0.036585365853658534,0.6666666666666666,0.006535947712418301,1.0,1.0,1.0,0.24,0.75,0.36,0.5477239999999999,0.30337078651685395,2.0,1.0,12.0,8.0,9.0,,7.0,,2.0,9.0,,0.3,,,0.1111111111111111,0.24,0.08333333333333333,0.4444444444444444,,,2.0,3.0,,,,,1.0,0.022222222222222223,,,1.0,1.0,,,False,2.0,0.07692307692307693,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37390.5,623,155.0,1288,1282,217,252,159,2570,77.0,99.0,66.0,,2.0,,1.0,,,106.0,167.0,,3,40.0,252,1386,,,42.0,178.0,,1.0,,11.0,44,22,66,16,30.0,13.0,154,63.0,70,147,224,27.0,19.0,8.0,28.0,3.0,19.0,24.0,9.0,52.0,10.0,72,54.0,59.0,9.0,33.0,215,0.839622641509434,0.9368421052631579,,,,,0.6347305389221557,0.6235294117647059,0.6923076923076923,0.6461538461538462,0.7,0.01764705882352941,0.0658682634730539,0.06060606060606061,16.74576271186441,0.5384615384615384,0.22653721682847897,0.2135593220338983,0.22019867549668873,0.25742574257425743,0.23853211009174313,0.14285714285714285,0.5823529411764706,0.7777777777777778,0.8369565217391305,0.8441558441558441,0.38823529411764707,0.011764705882352941,,,,0.0058823529411764705,,,,,,,0.6,,0.585934411764706,0.17010309278350516,0.17277486910994763,0.16666666666666666,4.547904191616767,23.96666666666667,0.16847826086956522,15.0,21.0,29.0,18.0,26.0,34.0,22.0,33.0,43.0,14.0,77.0,1.0,26.0,20.0,6.0,17.0,8.0,17.0,0.6923076923076923,0.0707070707070707,0.34146341463414637,0.14006514657980457,0.11913357400722022,0.13013698630136986,0.10526315789473684,0.17901234567901234,0.10476190476190476,0.16417910447761194,0.21014492753623187,0.21428571428571427,0.4393939393939394,0.46774193548387094,0.8275862068965517,0.8076923076923077,0.7142857142857143,0.26666666666666666,0.582147619047619,11.0,16.0,,2.0,,6.0,15.0,24.0,,6.0,36.0,,4.0,5.0,,1.0,13.0,36.0,6.0,1.0,0.625,0.625,0.6428571428571429,0.07692307692307693,0.7647058823529411,0.011764705882352941,,,,0.6666666666666666,0.6875,,0.6106499999999999,0.14285714285714285,,,,,,,6.0,14.0,1.0,2.0,,,,,,,,,,,1.0,9.0,,,,,,0.08,,2.0,,,,2.0,False,1.0,0.04,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92903.70000000004,1548,519.0,3282,3267,930,971,325,6549,165.0,234.0,284.0,5.0,12.0,79.0,205.0,7.0,24.0,419.0,688.0,84.0,217,387.0,1477,3520,8.0,26.0,104.0,158.0,72.0,205.0,79.0,35.0,131,169,300,124,92.0,35.0,769,79.0,93,180,201,61.0,32.0,29.0,72.0,12.0,43.0,26.0,29.0,98.0,5.0,97,290.0,432.0,46.0,183.0,923,0.18854415274463007,0.19036144578313252,0.2857142857142857,0.3870967741935484,0.3076923076923077,0.3870967741935484,0.6090116279069767,0.6022099447513812,0.6571428571428571,0.6743542435424354,0.6933333333333334,0.23977900552486187,0.050872093023255814,0.045774647887323945,32.42723778143877,0.7346938775510204,0.11204819277108434,0.10463576158940398,0.1085173501577287,0.08275862068965517,0.0948905109489051,0.13043478260869565,0.2585635359116022,0.7051282051282052,0.7638888888888888,0.22424242424242424,0.3138121546961326,0.013259668508287293,0.4166666666666667,0.4166666666666667,0.8,0.2265193370165746,0.3853658536585366,0.3872549019607843,0.25316455696202533,0.34285714285714286,0.2916666666666667,0.7142857142857143,0.4983425414364641,0.3853658536585366,0.5177796685082873,0.1819047619047619,0.22181818181818183,0.07041299932295193,8.847093023255812,25.783870967741933,0.283363802559415,15.0,16.0,163.0,34.0,44.0,680.0,8.0,9.0,12.0,8.0,21.0,2.0,50.0,9.0,3.0,35.0,18.0,37.0,0.7727272727272727,0.07692307692307693,0.07920792079207921,0.017937219730941704,0.011873350923482849,0.014716187806587245,0.013888888888888888,0.02416918429003021,0.0142602495543672,0.005076142131979695,0.1309823677581864,0.11888111888111888,0.573943661971831,0.6014760147601476,0.1901840490797546,0.22857142857142856,0.9375,0.26666666666666666,0.5219736111111112,50.0,71.0,91.0,170.0,78.0,12.0,115.0,203.0,79.0,165.0,485.0,180.0,9.0,27.0,17.0,34.0,19.0,480.0,10.0,30.0,0.5665024630541872,0.5673758865248227,0.6593406593406593,0.025,0.5135135135135135,0.1878453038674033,0.5352941176470588,0.5481927710843374,0.12087912087912088,0.25177304964539005,0.704225352112676,0.2765957446808511,0.5106092198581562,0.32836831415030465,2.0,1.0,1.0,29.0,30.0,1.0,45.0,6.0,1.0,3.0,8.0,0.379746835443038,0.004608294930875576,0.004878048780487805,0.02857142857142857,0.0035460992907801418,1.0,0.3717948717948718,0.035555555555555556,1.0,4.0,16.0,1.0,0.5,1.0,,2.0,0.00819672131147541,3.0,,2.0,,1.0,,False,,,2.0,0.023529411764705882,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,22319.199999999997,372,62.0,752,767,168,228,79,1519,25.0,36.0,14.0,4.0,14.0,15.0,45.0,3.0,3.0,39.0,60.0,19.0,59,4.0,139,849,3.0,3.0,20.0,44.0,45.0,45.0,15.0,6.0,21,15,36,11,17.0,2.0,87,37.0,11,54,74,16.0,11.0,5.0,8.0,5.0,3.0,6.0,5.0,14.0,1.0,26,21.0,10.0,4.0,5.0,168,0.5641025641025641,0.6285714285714286,0.7894736842105263,0.3220338983050847,1.0,0.3220338983050847,0.65,0.5672268907563025,0.7916666666666666,0.569672131147541,0.7142857142857143,0.4957983193277311,0.1,0.14285714285714285,16.152019002375297,0.5714285714285714,0.06470588235294118,0.20108695652173914,0.13559322033898305,0.09375,0.175,0.25,0.3025210084033613,0.6944444444444444,0.78125,0.68,0.11764705882352941,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.37815126050420167,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.25,1.0,0.6666666666666666,0.7983193277310925,0.3333333333333333,0.5630903361344538,0.041666666666666664,0.08196721311475409,0.14388489208633093,5.631666666666665,25.63389830508474,0.22340425531914893,5.0,8.0,7.0,5.0,9.0,34.0,8.0,12.0,7.0,6.0,20.0,,10.0,1.0,4.0,3.0,,4.0,0.5555555555555556,0.1111111111111111,0.25,0.046052631578947366,0.06976744186046512,0.05864197530864197,0.03773584905660377,0.056338028169014086,0.064,0.0851063829787234,0.047058823529411764,0.047619047619047616,0.5,0.5833333333333334,0.2857142857142857,0.6666666666666666,0.625,0.2,0.5618125,3.0,4.0,7.0,10.0,9.0,1.0,4.0,7.0,12.0,3.0,26.0,12.0,,2.0,,2.0,1.0,26.0,1.0,2.0,0.5714285714285714,0.6052631578947368,0.5909090909090909,,0.25,0.08403361344537816,0.7,0.7,0.42857142857142855,0.21052631578947367,0.75,0.47368421052631576,0.5529552631578948,0.18705035971223022,,3.0,3.0,2.0,5.0,,4.0,,3.0,3.0,,0.4166666666666667,,,,0.15789473684210525,1.0,0.2222222222222222,,,2.0,3.0,,,,,,0.03571428571428571,,,1.0,1.0,,,False,1.0,0.05,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,42851.70000000001,714,159.0,1503,1496,516,457,154,2999,13.0,20.0,10.0,31.0,58.0,52.0,142.0,4.0,12.0,25.0,41.0,83.0,200,45.0,344,1663,11.0,21.0,42.0,42.0,240.0,142.0,52.0,6.0,26,22,48,12,18.0,6.0,118,38.0,32,78,95,17.0,12.0,5.0,13.0,,8.0,6.0,5.0,19.0,3.0,65,65.0,52.0,1.0,14.0,515,0.84,0.9130434782608695,0.963855421686747,0.415,0.5238095238095238,0.415,0.6097560975609756,0.6203319502074689,0.6851851851851852,0.6496212121212122,0.7,0.8298755186721992,0.14634146341463414,0.1,16.96642685851319,0.6842105263157895,0.09221902017291066,0.10982658959537572,0.10101010101010101,0.10743801652892562,0.10975609756097561,0.11,0.08298755186721991,0.65,0.8125,0.8461538461538461,0.04149377593360996,0.24066390041493776,0.5344827586206896,0.543859649122807,1.0,0.5892116182572614,0.36619718309859156,0.36619718309859156,0.9423076923076923,0.4444444444444444,0.3333333333333333,1.0,0.9128630705394191,0.36619718309859156,0.5494929460580912,0.06640625,0.25925925925925924,0.12209302325581395,7.485365853658536,25.31000000000001,0.34331337325349304,1.0,1.0,5.0,2.0,6.0,8.0,4.0,12.0,5.0,8.0,17.0,3.0,33.0,1.0,5.0,6.0,3.0,7.0,0.3333333333333333,0.2,0.1702127659574468,0.017123287671232876,0.030927835051546393,0.025,0.009900990099009901,0.022058823529411766,0.027777777777777776,0.04,0.08982035928143713,0.06779661016949153,0.5,0.5555555555555556,1.0,0.037037037037037035,1.0,,0.5441136363636363,4.0,5.0,7.0,11.0,48.0,5.0,8.0,14.0,71.0,25.0,140.0,9.0,4.0,2.0,1.0,7.0,4.0,140.0,7.0,7.0,0.5714285714285714,0.6764705882352942,0.7070707070707071,0.032,0.5714285714285714,0.04564315352697095,0.6363636363636364,0.7,0.7142857142857143,0.058823529411764705,0.8,0.5647058823529412,0.5305694117647058,0.4069767441860465,9.0,13.0,23.0,20.0,33.0,1.0,10.0,1.0,4.0,14.0,4.0,0.4647887323943662,0.005,,0.3333333333333333,0.27058823529411763,0.5652173913043478,0.4166666666666667,0.01485148514851485,7.0,2.0,3.0,,0.7777777777777778,1.0,1.0,1.0,0.01818181818181818,,,1.0,,1.0,,False,,,1.0,0.09090909090909091,0.017241379310344827,
