EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangeAssists,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4.0,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,2,24,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2042.7,34,-8.0,65,72,38,27,5,137,,,1.0,1.0,3.0,,4.0,,,,1.0,1.0,7.0,9,66,,,2.0,,3.0,4.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,4,1.0,,1.0,,,,,,,,6.0,38,,,1.0,0.14285714285714285,,0.14285714285714285,,0.1875,,0.4090909090909091,1.0,0.875,,,15.714285714285715,,0.047619047619047616,0.043478260869565216,0.045454545454545456,,,0.2,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.875,,0.5305,0.2222222222222222,6.2,24.657142857142855,0.5846153846153846,,,,6.0,,,,,1.0,1.0,,2.0,,5.0,1.0,5.0,,6.0,,,,,,,,,0.09090909090909091,0.05555555555555555,0.06896551724137931,,0.125,0.07692307692307693,,0.2,,,,,,,,,,,,,3.0,2.0,,1.0,4.0,6.0,6.0,,1.0,,6.0,,,,0.375,0.14285714285714285,,,,0.6,0.5026900000000001,0.6666666666666666,,,1.0,,,,,,,,3.0,3.0,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2065.6,34,-23.0,64,75,23,30,6,139,2.0,4.0,,,1.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,6.0,10,86,1.0,1.0,3.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,3.0,7.0,8,2.0,1.0,1.0,,,,,,,,5.0,23,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6,0.25,,14.285714285714286,,0.16666666666666666,0.2,0.18421052631578946,0.2857142857142857,0.2,0.2,0.4,0.5,0.6666666666666666,1.0,,0.1,,,,0.5,0.4,0.4,1.0,1.0,1.0,1.0,1.0,0.4,0.6057699999999999,0.3,1.625,25.599999999999998,0.359375,,,,,,,,,1.0,,,1.0,,4.0,,,,,,,2.0,,2.0,,0.25,,,0.07142857142857142,0.03125,,,,0.16666666666666666,,,,,,,,0.5034,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,,1.0,,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.2,,0.3333333333333333,1.0,0.6666666666666666,0.6033333333333334,0.5,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,2.0,2.0,0.16666666666666666,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1813.7,30,-23.0,58,62,26,19,5,120,2.0,3.0,,,,,,,,2.0,3.0,,,6,66,,,2.0,2.0,,,,,,,,,,,,2.0,3.0,6.0,7,,,,1.0,,,,1.0,1.0,,2.0,26,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,,,9.523809523809524,1.0,0.2,0.1,0.14285714285714285,0.3333333333333333,0.0625,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,0.6369666666666667,0.3333333333333333,1.5666666666666667,,0.4482758620689655,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,4.0,,2.0,,,,1.0,,0.3333333333333333,0.1,,0.03571428571428571,0.5,,,0.125,0.25,,,,1.0,1.0,,0.6268,0.4,0.4,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9171.900000000001,153,82.0,313,312,120,125,26,625,4.0,7.0,4.0,1.0,7.0,10.0,22.0,,3.0,5.0,11.0,11.0,29.0,48,307,,4.0,,6.0,33.0,22.0,10.0,2.0,12.0,7.0,19.0,4.0,9.0,3.0,45.0,7.0,7.0,14.0,16,15.0,12.0,3.0,4.0,1.0,4.0,1.0,,5.0,,6.0,120,0.6,0.6,1.0,0.3793103448275862,,0.3793103448275862,0.45454545454545453,0.5375,,0.5581395348837209,,0.725,0.18181818181818182,,14.035087719298247,0.8,0.1076923076923077,0.09333333333333334,0.1,0.08333333333333333,0.06666666666666667,0.2,0.175,0.5714285714285714,0.8,0.5,0.1,0.175,0.14285714285714285,0.14285714285714285,1.0,0.55,0.45454545454545453,0.45454545454545453,1.0,0.6,,,0.9,0.45454545454545453,0.56299875,,4.336363636363636,24.93103448275862,0.38338658146964855,,,1.0,5.0,,1.0,4.0,,1.0,,,2.0,,3.0,1.0,10.0,1.0,6.0,,2.0,2.0,2.0,3.0,,0.2857142857142857,,,0.012048192771084338,0.007352941176470588,,,,0.1282051282051282,0.07142857142857142,0.25,0.25,1.0,,,,0.49115000000000003,0.047619047619047616,0.15384615384615385,1.0,2.0,,8.0,,1.0,4.0,9.0,3.0,14.0,,1.0,,14.0,1.0,0.25,0.4230769230769231,0.4666666666666667,0.045454545454545456,,0.15384615384615385,0.5,0.6153846153846154,0.5532192307692307,0.2916666666666667,,1.0,1.0,3.0,3.0,,3.0,1.0,4.0,,1.0,1.0,0.3333333333333333,,,,,,0.2,0.07692307692307693,0.375,,,,,1.0,0.047619047619047616,0.3333333333333333,,,3.0,,,,,False,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20635.800000000003,344,110.0,710,707,109,148,87,1417,47.0,56.0,35.0,,2.0,,,,,63.0,92.0,,2.0,146,754,,,27.0,102.0,,,,5.0,25.0,11.0,36.0,8.0,20.0,4.0,83.0,41.0,39.0,87.0,127,17.0,12.0,5.0,12.0,3.0,8.0,15.0,4.0,27.0,5.0,37.0,107,0.8095238095238095,0.9272727272727272,,,,,0.6847826086956522,0.6702127659574468,0.8,0.6886792452830188,0.7941176470588235,0.02127659574468085,0.05434782608695652,0.08571428571428572,16.379310344827587,0.4444444444444444,0.23214285714285715,0.25949367088607594,0.24539877300613497,0.2830188679245283,0.28205128205128205,0.1951219512195122,0.5957446808510638,0.8392857142857143,0.8703703703703703,0.8297872340425532,0.3723404255319149,0.02127659574468085,,,,,,,,,,,0.6170212765957447,,0.6015111702127659,0.18493150684931506,4.223913043478261,22.9,0.15352112676056337,11.0,13.0,16.0,20.0,12.0,15.0,24.0,16.0,17.0,22.0,7.0,40.0,,14.0,9.0,32.0,4.0,29.0,5.0,17.0,7.0,5.0,7.0,0.8,0.03571428571428571,0.3333333333333333,0.1317365269461078,0.1069182389937107,0.1196319018404908,0.1346153846153846,0.14942528735632185,0.08695652173913043,0.24324324324324326,0.14634146341463414,0.45714285714285713,0.5,0.75,0.8666666666666667,0.8461538461538461,0.2727272727272727,0.62305,0.16037735849056603,0.16346153846153846,8.0,8.0,1.0,,3.0,11.0,12.0,,4.0,26.0,,2.0,,26.0,1.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.08,0.010638297872340425,0.6666666666666666,1.0,,0.6233249999999999,0.1780821917808219,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,2.0,6.0,0.1590909090909091,0.8571428571428571,,,3.0,,,1.0,,False,1.0,,,0.07142857142857142,2.0,1.0,0.07142857142857142,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26585.799999999996,443,178.0,926,916,257,291,100,1842,45.0,60.0,82.0,2.0,5.0,27.0,75.0,3.0,11.0,118.0,195.0,29.0,80.0,431,979,3.0,11.0,26.0,42.0,21.0,75.0,27.0,10.0,35.0,53.0,88.0,41.0,21.0,12.0,229.0,27.0,31.0,62.0,65,19.0,11.0,8.0,15.0,3.0,12.0,8.0,3.0,23.0,2.0,24.0,255,0.17796610169491525,0.1794871794871795,0.2413793103448276,0.3625,0.2727272727272727,0.3625,0.6051282051282051,0.5872727272727273,0.625,0.6589506172839507,0.65,0.2909090909090909,0.05128205128205128,0.04878048780487805,33.39749759384023,0.6521739130434783,0.1336206896551724,0.13170731707317074,0.13272311212814644,0.1232876712328767,0.13548387096774195,0.12,0.21818181818181817,0.75,0.8181818181818182,0.24444444444444444,0.29818181818181816,0.01818181818181818,0.4,0.4,0.5,0.2727272727272727,0.36,0.36,0.2222222222222222,0.55,0.2727272727272727,0.3333333333333333,0.509090909090909,0.36,0.5107029090909093,0.060324825986078884,9.371794871794876,25.8375,0.2775377969762419,4.0,4.0,45.0,108.0,8.0,9.0,194.0,2.0,,3.0,4.0,3.0,1.0,12.0,4.0,85.0,1.0,120.0,13.0,48.0,13.0,8.0,13.0,0.8888888888888888,0.08333333333333333,0.16,0.016853932584269662,,0.007211538461538462,,0.03260869565217391,,0.13392857142857142,0.14893617021276595,0.5487804878048781,0.5769230769230769,0.15555555555555556,0.2,1.0,0.25,0.5358214285714286,0.16293929712460065,0.20869565217391303,14.0,18.0,53.0,28.0,1.0,26.0,52.0,29.0,48.0,136.0,66.0,2.0,6.0,133.0,3.0,0.5,0.5432098765432098,0.6415094339622641,0.017699115044247787,0.19272727272727272,0.2222222222222222,0.7777777777777778,0.345679012345679,0.49857654320987654,0.31554524361948955,28.0,,1.0,11.0,12.0,,6.0,,1.0,3.0,11.0,9.0,0.41379310344827586,,,0.5283018867924528,0.5384615384615384,0.10714285714285714,,0.012345679012345678,0.39285714285714285,0.03614457831325301,,1.0,4.0,6.0,,0.46153846153846156,,,12.0,,1.0,2.0,2.0,False,,,,,,,,1.0,1.0,0.018867924528301886,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14135.099999999999,236,76.0,475,480,71,101,59,955,7.0,10.0,7.0,2.0,11.0,6.0,26.0,,2.0,9.0,18.0,8.0,37.0,51,494,2.0,5.0,10.0,10.0,24.0,26.0,6.0,2.0,8.0,3.0,11.0,1.0,3.0,4.0,25.0,11.0,14.0,25.0,38,8.0,4.0,4.0,2.0,1.0,2.0,3.0,,5.0,1.0,21.0,70,0.5555555555555556,0.625,1.0,0.21621621621621623,0.4,0.21621621621621623,0.5,0.38181818181818183,0.5555555555555556,0.425,0.5555555555555556,0.6727272727272727,0.1111111111111111,0.2857142857142857,11.904761904761905,0.4,0.11570247933884298,0.09166666666666666,0.1037344398340249,0.07142857142857142,0.11764705882352941,0.02857142857142857,0.18181818181818182,0.7,0.7,0.5714285714285714,0.12727272727272726,0.2,0.18181818181818182,0.18181818181818182,1.0,0.4727272727272727,0.23076923076923078,0.23076923076923078,1.0,0.2222222222222222,,,0.8545454545454545,0.23076923076923078,0.5737745454545454,0.19607843137254902,5.305555555555555,25.232432432432432,0.14947368421052631,2.0,2.0,2.0,9.0,2.0,4.0,8.0,2.0,9.0,4.0,,13.0,,8.0,,17.0,1.0,10.0,,5.0,1.0,,1.0,0.5,,,0.034782608695652174,0.07377049180327869,0.05485232067510549,,0.06666666666666667,0.07608695652173914,0.12,0.1724137931034483,0.2857142857142857,0.4,0.5,0.2222222222222222,1.0,,0.4948416666666667,0.08333333333333333,0.21739130434782608,1.0,1.0,1.0,1.0,,1.0,2.0,5.0,,8.0,,,,8.0,2.0,0.5,0.5714285714285714,0.5714285714285714,,0.01818181818181818,0.14285714285714285,1.0,0.14285714285714285,0.57135,0.1568627450980392,,3.0,4.0,1.0,2.0,,,1.0,8.0,,,,0.4,,,,,,0.3333333333333333,0.5714285714285714,1.0,,2.0,2.0,1.0,1.0,0.06666666666666667,1.0,0.6666666666666666,1.0,2.0,,,1.0,,False,,,,,,,,1.0,,,0.25,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.4,218,83.0,459,453,75,105,55,912,16.0,28.0,15.0,6.0,18.0,16.0,35.0,,2.0,21.0,44.0,22.0,53.0,114,468,2.0,7.0,10.0,26.0,63.0,35.0,16.0,4.0,13.0,4.0,17.0,4.0,10.0,2.0,38.0,9.0,6.0,16.0,25,3.0,1.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,17.0,75,0.6190476190476191,0.6842105263157895,0.9545454545454546,0.41509433962264153,0.2857142857142857,0.41509433962264153,0.4772727272727273,0.5567010309278351,0.4166666666666667,0.5643564356435643,0.4166666666666667,0.5463917525773195,0.09090909090909091,,20.99236641221374,0.6666666666666666,0.05084745762711865,0.09,0.06880733944954129,0.08,0.0958904109589041,0.07407407407407407,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,,,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.08771929824561403,3.5818181818181825,24.95283018867924,0.16339869281045752,2.0,4.0,5.0,6.0,2.0,5.0,16.0,4.0,6.0,3.0,1.0,9.0,,10.0,,6.0,,9.0,1.0,5.0,6.0,3.0,7.0,0.4,0.14285714285714285,0.06666666666666667,0.02912621359223301,0.05454545454545454,0.04225352112676056,0.02631578947368421,0.019230769230769232,0.06172839506172839,0.021739130434782608,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,0.5649500000000001,0.04950495049504951,0.10416666666666667,2.0,3.0,1.0,6.0,,2.0,4.0,8.0,,19.0,3.0,,,19.0,3.0,0.5,0.7916666666666666,0.7916666666666666,,0.010309278350515464,0.25,0.6666666666666666,0.5,0.5850833333333333,0.16666666666666666,,5.0,2.0,5.0,5.0,,2.0,,,,,1.0,0.625,,,,,,0.4166666666666667,0.16666666666666666,0.8333333333333334,,2.0,1.0,3.0,4.0,0.034482758620689655,0.5714285714285714,0.4,1.0,,,2.0,1.0,,False,,1.0,,,,,0.07692307692307693,,,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20822.199999999997,347,144.0,726,723,115,168,80,1449,16.0,23.0,15.0,7.0,15.0,12.0,36.0,1.0,3.0,19.0,39.0,19.0,51.0,105,756,3.0,6.0,13.0,10.0,57.0,36.0,12.0,3.0,19.0,12.0,31.0,6.0,11.0,6.0,74.0,17.0,11.0,29.0,38,27.0,17.0,10.0,10.0,1.0,9.0,3.0,1.0,13.0,1.0,26.0,114,0.2631578947368421,0.2777777777777778,1.0,0.37254901960784315,0.5,0.37254901960784315,0.48717948717948717,0.5277777777777778,0.7222222222222222,0.5526315789473685,0.7222222222222222,0.5666666666666667,0.07692307692307693,0.2,13.251533742331288,0.7692307692307693,0.06043956043956044,0.10559006211180125,0.08163265306122448,0.06779661016949153,0.1111111111111111,0.09090909090909091,0.25555555555555554,0.6956521739130435,0.6956521739130435,0.25,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8222222222222222,0.3333333333333333,0.5750627777777779,0.12380952380952381,4.315384615384616,24.79019607843137,0.1584022038567493,2.0,2.0,3.0,10.0,2.0,3.0,28.0,2.0,7.0,2.0,1.0,9.0,1.0,15.0,1.0,12.0,1.0,11.0,1.0,6.0,4.0,2.0,4.0,0.6666666666666666,,0.047619047619047616,0.013793103448275862,0.03977272727272727,0.028037383177570093,0.02127659574468085,0.013333333333333334,0.046153846153846156,0.05813953488372093,0.05405405405405406,0.2,0.25,0.3333333333333333,0.2222222222222222,1.0,0.5,0.570975,0.06315789473684211,0.13636363636363635,2.0,3.0,1.0,5.0,,2.0,5.0,6.0,1.0,17.0,,3.0,,17.0,2.0,0.4,0.7272727272727273,0.7727272727272727,0.061224489795918366,0.011111111111111112,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.5648863636363637,0.1619047619047619,,3.0,1.0,3.0,4.0,,1.0,,,,,,0.6666666666666666,,,,,,0.3333333333333333,0.09090909090909091,0.6,,2.0,,2.0,3.0,0.021739130434782608,0.75,0.6666666666666666,1.0,6.0,,,2.0,,False,,,,,,,,1.0,,,1.0,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18533.1,309,141.0,651,642,188,199,73,1293,34.0,47.0,43.0,6.0,15.0,7.0,26.0,1.0,2.0,54.0,102.0,13.0,41.0,177,633,1.0,2.0,19.0,44.0,27.0,26.0,7.0,6.0,23.0,18.0,41.0,14.0,16.0,6.0,100.0,19.0,16.0,38.0,49,19.0,13.0,6.0,11.0,1.0,9.0,8.0,2.0,19.0,1.0,29.0,186,0.4074074074074074,0.4230769230769231,0.6923076923076923,0.3170731707317073,0.5,0.3170731707317073,0.5294117647058824,0.513986013986014,0.85,0.5673076923076923,0.8636363636363636,0.2867132867132867,0.058823529411764705,0.09302325581395349,23.907103825136613,0.5789473684210527,0.10126582278481013,0.12179487179487179,0.11146496815286625,0.08163265306122448,0.09090909090909091,0.22857142857142856,0.32867132867132864,0.723404255319149,0.7391304347826086,0.47058823529411764,0.3006993006993007,0.1048951048951049,0.4,0.4,1.0,0.18181818181818182,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.2,0.5,,0.6153846153846154,0.2692307692307692,0.5294996503496504,0.10734463276836158,6.371568627450983,24.62195121951219,0.2887864823348694,6.0,7.0,18.0,30.0,7.0,8.0,64.0,4.0,8.0,3.0,3.0,11.0,1.0,10.0,1.0,37.0,2.0,33.0,6.0,15.0,2.0,1.0,2.0,0.875,0.02127659574468085,0.15,0.020689655172413793,0.05442176870748299,0.03767123287671233,,0.01282051282051282,0.059322033898305086,0.1095890410958904,0.1111111111111111,0.4186046511627907,0.46153846153846156,0.2777777777777778,0.7,0.8571428571428571,0.6666666666666666,0.581075,0.10526315789473684,0.13513513513513514,8.0,10.0,12.0,7.0,2.0,14.0,21.0,12.0,19.0,62.0,12.0,1.0,,62.0,,0.6666666666666666,0.6515151515151515,0.775,0.014492753623188406,0.08391608391608392,0.30303030303030304,0.8,0.21212121212121213,0.5202318181818182,0.3502824858757062,2.0,,5.0,2.0,5.0,,1.0,,5.0,1.0,4.0,3.0,0.4166666666666667,,,0.16666666666666666,0.18181818181818182,0.5,,0.15151515151515152,0.2857142857142857,0.024390243902439025,,4.0,1.0,,0.034482758620689655,,,,4.0,1.0,1.0,1.0,,False,,,,,,,0.07407407407407407,3.0,,0.08333333333333333,0.6,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10330.8,172,106.0,373,361,159,160,40,734,5.0,7.0,4.0,9.0,16.0,17.0,41.0,1.0,4.0,8.0,15.0,26.0,57.0,108,361,3.0,6.0,14.0,14.0,72.0,41.0,17.0,2.0,4.0,3.0,7.0,,2.0,2.0,17.0,12.0,5.0,19.0,25,4.0,3.0,1.0,4.0,,2.0,2.0,2.0,6.0,1.0,15.0,158,0.875,1.0,0.9230769230769231,0.45614035087719296,0.5,0.45614035087719296,0.5333333333333333,0.6527777777777778,0.5,0.6835443037974683,0.5384615384615384,0.7916666666666666,0.13333333333333333,,20.481927710843372,0.6666666666666666,0.0625,0.14634146341463414,0.10493827160493827,0.045454545454545456,0.16417910447761194,0.06666666666666667,0.09722222222222222,0.7142857142857143,0.8333333333333334,0.8,0.05555555555555555,0.2222222222222222,0.5625,0.6,1.0,0.5694444444444444,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.36363636363636365,0.25,1.0,0.8888888888888888,0.4146341463414634,0.5386590277777779,0.12962962962962962,8.226666666666667,25.34385964912281,0.4262734584450402,1.0,1.0,1.0,14.0,1.0,5.0,2.0,2.0,5.0,1.0,2.0,6.0,1.0,6.0,,17.0,1.0,15.0,,5.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.2222222222222222,0.015151515151515152,0.04716981132075472,0.03488372093023256,,0.027777777777777776,0.024691358024691357,0.0851063829787234,,0.25,0.25,1.0,0.09090909090909091,1.0,,0.5206999999999999,0.06493506493506493,0.25,3.0,3.0,4.0,24.0,3.0,4.0,7.0,32.0,8.0,64.0,6.0,,,64.0,4.0,0.5714285714285714,0.717948717948718,0.7441860465116279,,0.05555555555555555,0.07692307692307693,1.0,0.6153846153846154,0.5292115384615383,0.5925925925925926,2.0,2.0,8.0,11.0,16.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.017543859649122806,,0.5,0.6666666666666666,1.0,0.18181818181818182,0.20512820512820512,0.4583333333333333,,2.0,,,,0.12,,1.0,1.0,3.0,,1.0,,,False,,,,,,,,5.0,,0.25,0.625,,1.0,0.0625
