EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangeAssists,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4.0,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2205.7,37,-9.0,71,78,39,33,6,149,,,1.0,1.0,3.0,1.0,5.0,,,,1.0,2.0,8.0,12,77,,,2.0,,6.0,5.0,1.0,,,1.0,1,1.0,,,3,2.0,1.0,3.0,5,1.0,,1.0,,,,,,,,7.0,39,,,1.0,0.25,,0.25,,0.3333333333333333,,0.5,1.0,0.8888888888888888,,,15.584415584415584,,0.045454545454545456,0.08333333333333333,0.06521739130434782,,0.05263157894736842,0.2,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,0.2,1.0,,,,0.8888888888888888,0.2,0.5297055555555557,0.16666666666666666,6.2,24.7375,0.5492957746478874,,,,6.0,,,,,1.0,1.0,,2.0,,6.0,1.0,5.0,,6.0,,,,,,,,,0.08333333333333333,0.05263157894736842,0.06451612903225806,,0.125,0.07142857142857142,,0.2,,,,,,,,,,,,,3.0,2.0,,1.0,4.0,6.0,6.0,,1.0,,6.0,,,,0.375,0.14285714285714285,,,,0.6,0.5026900000000001,0.5,,,1.0,,,,,,,,3.0,3.0,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2228.6,37,-24.0,70,81,24,36,7,151,3.0,6.0,,,1.0,2.0,5.0,1.0,1.0,3.0,6.0,2.0,6.0,12,97,1.0,1.0,3.0,6.0,6.0,5.0,2.0,1.0,1.0,2.0,3,2.0,,,8,4.0,3.0,7.0,9,2.0,1.0,1.0,,,,,,,,5.0,24,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.5,0.16666666666666666,,15.584415584415584,,0.15789473684210525,0.19047619047619047,0.175,0.2857142857142857,0.1875,0.2,0.5,0.5,0.6,1.0,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.4,0.6134083333333333,0.25,1.6666666666666667,25.599999999999998,0.34285714285714286,,1.0,,,,1.0,,,2.0,,,2.0,,4.0,,,,,,,3.0,1.0,3.0,,0.16666666666666666,,,0.13333333333333333,0.058823529411764705,,,0.1111111111111111,0.14285714285714285,,,,,0.5,,,0.5034,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,,1.0,,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.6033333333333334,0.4166666666666667,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,2.0,3.0,0.16666666666666666,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2026.6999999999998,34,-24.0,66,70,27,27,6,136,3.0,4.0,,,,,,,,3.0,4.0,,,8,79,,,2.0,4.0,,,,,,1.0,1,1.0,,,3,2.0,4.0,7.0,8,,,,1.0,,,,1.0,1.0,,3.0,27,0.6666666666666666,1.0,,,,,0.75,0.75,1.0,0.6666666666666666,1.0,,,,9.722222222222223,1.0,0.25,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.05555555555555555,0.25,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6161,0.25,1.8250000000000002,,0.4090909090909091,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,,4.0,,2.0,,,,1.0,,0.3333333333333333,0.09090909090909091,,0.03225806451612903,0.3333333333333333,,,0.2222222222222222,0.25,,,,1.0,1.0,,0.6268,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10415.6,174,86.0,358,358,127,135,28,716,5.0,9.0,4.0,1.0,10.0,10.0,24.0,,3.0,6.0,13.0,11.0,34.0,50,354,,4.0,,8.0,33.0,24.0,10.0,2.0,15.0,9.0,24,6.0,11.0,4.0,57,7.0,10.0,17.0,20,16.0,13.0,3.0,4.0,1.0,4.0,1.0,,5.0,,7.0,127,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,,0.3235294117647059,0.46153846153846156,0.4787234042553192,,0.5,,0.723404255319149,0.15384615384615385,,14.138817480719794,0.8,0.1282051282051282,0.08641975308641975,0.1069182389937107,0.16666666666666666,0.0625,0.17647058823529413,0.19148936170212766,0.5555555555555556,0.7142857142857143,0.6,0.0851063829787234,0.2127659574468085,0.1,0.1,1.0,0.5106382978723404,0.4166666666666667,0.4166666666666667,1.0,0.6,,,0.9148936170212766,0.4166666666666667,0.5693159574468085,,3.9538461538461536,24.891176470588235,0.3547486033519553,,,1.0,5.0,,1.0,4.0,,2.0,,,3.0,,4.0,1.0,10.0,1.0,6.0,,2.0,3.0,2.0,4.0,,0.2222222222222222,,,0.02127659574468085,0.013157894736842105,,,,0.14285714285714285,0.05555555555555555,0.25,0.25,1.0,,,,0.49115000000000003,0.04081632653061224,0.13333333333333333,1.0,3.0,,8.0,,1.0,5.0,10.0,3.0,14.0,,2.0,,14.0,1.0,0.2,0.36666666666666664,0.4117647058823529,0.07142857142857142,,0.2,0.3333333333333333,0.5333333333333333,0.5590033333333333,0.28,,1.0,2.0,3.0,3.0,,3.0,1.0,4.0,,1.0,1.0,0.3,,,,,,0.2,0.13333333333333333,0.375,,,,1.0,2.0,0.07692307692307693,0.5,,,3.0,,,,,False,1.0,1.0,1.0,0.1,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23836.799999999996,397,137.0,821,819,116,148,102,1640,54.0,64.0,38.0,,2.0,,1.0,,,71.0,103.0,,3.0,166,864,,,29.0,114.0,,1.0,,5.0,30.0,15.0,45,11.0,23.0,6.0,105,44.0,46.0,97.0,146,21.0,15.0,6.0,14.0,3.0,10.0,16.0,4.0,30.0,6.0,43.0,114,0.8028169014084507,0.9193548387096774,,,,,0.6893203883495146,0.6698113207547169,0.7647058823529411,0.6916666666666667,0.7631578947368421,0.02830188679245283,0.04854368932038835,0.07894736842105263,15.94048884165781,0.4666666666666667,0.22885572139303484,0.24858757062146894,0.23809523809523808,0.26153846153846155,0.2706766917293233,0.18181818181818182,0.6037735849056604,0.84375,0.8709677419354839,0.8148148148148148,0.3584905660377358,0.018867924528301886,,,,0.009433962264150943,,,,,,,0.6320754716981132,,0.6022306603773585,0.1746987951807229,4.066990291262136,23.96666666666667,0.14129110840438489,12.0,14.0,17.0,24.0,13.0,17.0,28.0,18.0,20.0,28.0,7.0,49.0,,15.0,12.0,37.0,5.0,34.0,6.0,20.0,10.0,7.0,10.0,0.7647058823529411,0.03125,0.3181818181818182,0.14736842105263157,0.10810810810810811,0.128,0.13793103448275862,0.18,0.08148148148148149,0.2159090909090909,0.20833333333333334,0.4473684210526316,0.4857142857142857,0.7647058823529411,0.8235294117647058,0.8571428571428571,0.25,0.6066285714285714,0.16666666666666666,0.17094017094017094,10.0,10.0,1.0,,3.0,13.0,14.0,,4.0,30.0,,2.0,,30.0,2.0,0.9285714285714286,0.9285714285714286,0.9375,0.06896551724137931,0.009433962264150943,0.7142857142857143,1.0,,0.6213571428571428,0.18072289156626506,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,8.0,3.0,8.0,0.18,0.8,,,4.0,,,1.0,,False,1.0,,,0.06666666666666667,2.0,1.0,0.0625,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30455.8,508,219.0,1062,1052,321,317,119,2114,49.0,68.0,95.0,2.0,5.0,31.0,83.0,3.0,12.0,131.0,220.0,33.0,88.0,487,1111,3.0,12.0,32.0,44.0,21.0,83.0,31.0,10.0,40.0,59.0,99,47.0,24.0,14.0,257,32.0,33.0,69.0,75,24.0,14.0,10.0,19.0,4.0,14.0,10.0,5.0,29.0,3.0,27.0,319,0.16793893129770993,0.17054263565891473,0.21212121212121213,0.375,0.25,0.375,0.5954545454545455,0.586038961038961,0.6041666666666666,0.6620879120879121,0.64,0.2857142857142857,0.045454545454545456,0.042105263157894736,32.914572864321606,0.6551724137931034,0.12177121771217712,0.14096916299559473,0.13052208835341367,0.0989010989010989,0.14534883720930233,0.12727272727272726,0.22077922077922077,0.7205882352941176,0.7777777777777778,0.24489795918367346,0.30844155844155846,0.016233766233766232,0.4,0.4,0.5,0.2694805194805195,0.37349397590361444,0.37349397590361444,0.1935483870967742,0.5,0.25,0.3333333333333333,0.5064935064935064,0.37349397590361444,0.508682142857143,0.06570841889117043,9.242272727272729,25.857954545454547,0.3022598870056497,5.0,5.0,52.0,126.0,10.0,12.0,218.0,4.0,2.0,4.0,4.0,6.0,1.0,14.0,4.0,99.0,1.0,140.0,17.0,58.0,14.0,9.0,14.0,0.8333333333333334,0.07352941176470588,0.14285714285714285,0.019801980198019802,0.007407407407407408,0.012711864406779662,0.016129032258064516,0.029411764705882353,0.0049261083743842365,0.1349206349206349,0.12962962962962962,0.5473684210526316,0.5714285714285714,0.1346153846153846,0.20833333333333334,1.0,0.4,0.5230312500000001,0.17563739376770537,0.2222222222222222,16.0,21.0,57.0,33.0,3.0,34.0,63.0,34.0,55.0,165.0,78.0,3.0,7.0,162.0,3.0,0.5396825396825397,0.5670103092783505,0.6612903225806451,0.023255813953488372,0.18506493506493507,0.21649484536082475,0.7619047619047619,0.3402061855670103,0.49972989690721653,0.33880903490759756,30.0,,1.0,13.0,14.0,,10.0,,1.0,4.0,11.0,9.0,0.4117647058823529,,,0.5263157894736842,0.5357142857142857,0.1,,0.010309278350515464,0.3939393939393939,0.043478260869565216,,2.0,4.0,7.0,0.014925373134328358,0.5,,,12.0,,1.0,2.0,2.0,False,,,,,,,,1.0,1.0,0.017543859649122806,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17787.199999999997,296,114.0,600,606,110,120,77,1206,9.0,13.0,9.0,2.0,12.0,14.0,39.0,3.0,5.0,11.0,23.0,16.0,51.0,82,616,5.0,8.0,19.0,14.0,48.0,39.0,14.0,2.0,9.0,4.0,13,1.0,4.0,4.0,30,13.0,16.0,29.0,43,10.0,5.0,5.0,4.0,1.0,4.0,3.0,,7.0,1.0,29.0,109,0.6363636363636364,0.7,1.0,0.3137254901960784,0.625,0.3137254901960784,0.4782608695652174,0.47297297297297297,0.7916666666666666,0.5125,0.7916666666666666,0.6891891891891891,0.08695652173913043,0.2222222222222222,12.626995645863571,0.5714285714285714,0.09937888198757763,0.09154929577464789,0.09570957095709572,0.05172413793103448,0.10679611650485436,0.05128205128205128,0.17567567567567569,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.12162162162162163,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.527027027027027,0.358974358974359,0.358974358974359,1.0,0.4166666666666667,0.6,1.0,0.8648648648648649,0.358974358974359,0.5741432432432432,0.23170731707317074,5.07391304347826,25.419607843137257,0.18333333333333332,2.0,2.0,2.0,12.0,2.0,4.0,8.0,2.0,10.0,4.0,,14.0,,12.0,,21.0,1.0,13.0,1.0,7.0,3.0,1.0,3.0,0.5,,,0.02857142857142857,0.06756756756756757,0.04861111111111111,,0.056338028169014086,0.07207207207207207,0.11940298507462686,0.1388888888888889,0.2222222222222222,0.2857142857142857,0.5,0.16666666666666666,1.0,,0.519461111111111,0.0875,0.2413793103448276,1.0,1.0,1.0,5.0,,1.0,3.0,9.0,,14.0,,,,14.0,2.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,,0.013513513513513514,0.08333333333333333,1.0,0.4166666666666667,0.5559791666666667,0.17073170731707318,,3.0,4.0,3.0,4.0,,,1.0,9.0,,,,0.4444444444444444,,,,,,0.25,0.3333333333333333,0.6,,2.0,2.0,2.0,3.0,0.05405405405405406,1.0,0.6666666666666666,1.0,3.0,,,1.0,,False,,,,,,,,1.0,,,0.25,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.4,218,83.0,459,453,75,105,55,912,16.0,28.0,15.0,6.0,18.0,16.0,35.0,,2.0,21.0,44.0,22.0,53.0,114,468,2.0,7.0,10.0,26.0,63.0,35.0,16.0,4.0,13.0,4.0,17,4.0,10.0,2.0,38,9.0,6.0,16.0,25,3.0,1.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,17.0,75,0.6190476190476191,0.6842105263157895,0.9545454545454546,0.41509433962264153,0.2857142857142857,0.41509433962264153,0.4772727272727273,0.5567010309278351,0.4166666666666667,0.5643564356435643,0.4166666666666667,0.5463917525773195,0.09090909090909091,,20.99236641221374,0.6666666666666666,0.05084745762711865,0.09,0.06880733944954129,0.08,0.0958904109589041,0.07407407407407407,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,,,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.08771929824561403,3.5818181818181825,24.95283018867924,0.16339869281045752,2.0,4.0,5.0,6.0,2.0,5.0,16.0,4.0,6.0,3.0,1.0,9.0,,10.0,,6.0,,9.0,1.0,5.0,6.0,3.0,7.0,0.4,0.14285714285714285,0.06666666666666667,0.02912621359223301,0.05454545454545454,0.04225352112676056,0.02631578947368421,0.019230769230769232,0.06172839506172839,0.021739130434782608,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,0.5649500000000001,0.04950495049504951,0.10416666666666667,2.0,3.0,1.0,6.0,,2.0,4.0,8.0,,19.0,3.0,,,19.0,3.0,0.5,0.7916666666666666,0.7916666666666666,,0.010309278350515464,0.25,0.6666666666666666,0.5,0.5850833333333333,0.16666666666666666,,5.0,2.0,5.0,5.0,,2.0,,,,,1.0,0.625,,,,,,0.4166666666666667,0.16666666666666666,0.8333333333333334,,2.0,1.0,3.0,4.0,0.034482758620689655,0.5714285714285714,0.4,1.0,,,2.0,1.0,,False,,1.0,,,,,0.07692307692307693,,,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24037.9,401,166.0,838,837,127,182,98,1675,19.0,28.0,20.0,8.0,17.0,14.0,43.0,1.0,5.0,24.0,49.0,22.0,60.0,124,859,4.0,9.0,18.0,18.0,66.0,43.0,14.0,5.0,22.0,14.0,36,8.0,13.0,7.0,86,20.0,12.0,33.0,42,31.0,18.0,13.0,12.0,2.0,10.0,4.0,2.0,16.0,1.0,32.0,126,0.375,0.391304347826087,1.0,0.36666666666666664,0.4444444444444444,0.36666666666666664,0.4897959183673469,0.5229357798165137,0.6428571428571429,0.543859649122807,0.6428571428571429,0.5504587155963303,0.10204081632653061,0.2,13.72756071805702,0.75,0.056074766355140186,0.11363636363636363,0.08205128205128205,0.0547945205479452,0.12307692307692308,0.08695652173913043,0.25688073394495414,0.6785714285714286,0.7037037037037037,0.3157894736842105,0.1834862385321101,0.1559633027522936,0.47058823529411764,0.47058823529411764,1.0,0.3944954128440367,0.32558139534883723,0.32558139534883723,1.0,0.35714285714285715,0.2,1.0,0.8073394495412844,0.32558139534883723,0.5710816513761467,0.14516129032258066,4.226530612244899,24.82833333333333,0.1515513126491647,2.0,2.0,5.0,10.0,3.0,5.0,30.0,2.0,7.0,2.0,1.0,9.0,1.0,16.0,2.0,12.0,1.0,11.0,1.0,6.0,5.0,2.0,5.0,0.6,0.03571428571428571,0.043478260869565216,0.011904761904761904,0.034653465346534656,0.024324324324324326,0.018518518518518517,0.011363636363636364,0.04,0.061224489795918366,0.046511627906976744,0.25,0.3125,0.6,0.14285714285714285,1.0,0.5,0.5548599999999999,0.05263157894736842,0.1111111111111111,2.0,3.0,1.0,5.0,,2.0,5.0,6.0,1.0,17.0,,3.0,,17.0,2.0,0.4,0.7272727272727273,0.7727272727272727,0.05263157894736842,0.009174311926605505,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.5648863636363637,0.13709677419354838,,4.0,1.0,3.0,4.0,,1.0,,,,,,0.6666666666666666,,,,,,0.2857142857142857,0.09090909090909091,0.6,,3.0,,3.0,4.0,0.019230769230769232,0.8,0.75,1.0,6.0,,,2.0,,False,,,,,,,,1.0,,,1.0,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21734.0,362,137.0,763,757,233,224,87,1520,39.0,54.0,49.0,6.0,16.0,7.0,32.0,1.0,3.0,62.0,118.0,13.0,48.0,201,755,1.0,3.0,19.0,48.0,27.0,32.0,7.0,7.0,28.0,20.0,48,16.0,20.0,7.0,116,21.0,19.0,43.0,54,22.0,15.0,7.0,14.0,2.0,11.0,9.0,3.0,23.0,1.0,32.0,231,0.3870967741935484,0.4,0.6923076923076923,0.2708333333333333,0.3333333333333333,0.2708333333333333,0.5254237288135594,0.49096385542168675,0.7727272727272727,0.5491803278688525,0.7916666666666666,0.2891566265060241,0.059322033898305086,0.10204081632653061,23.953488372093023,0.6086956521739131,0.10326086956521739,0.1206896551724138,0.11173184357541899,0.06779661016949153,0.08888888888888889,0.23076923076923078,0.3253012048192771,0.7222222222222222,0.7358490566037735,0.4358974358974359,0.29518072289156627,0.0963855421686747,0.375,0.375,1.0,0.1927710843373494,0.21875,0.21875,0.42857142857142855,0.2727272727272727,0.3333333333333333,,0.6144578313253012,0.21875,0.5243945783132529,0.0945273631840796,6.616949152542373,24.729166666666668,0.3053735255570118,6.0,7.0,21.0,38.0,7.0,8.0,76.0,4.0,8.0,3.0,3.0,11.0,1.0,12.0,1.0,43.0,2.0,42.0,6.0,19.0,3.0,2.0,3.0,0.875,0.018518518518518517,0.13043478260869565,0.01818181818181818,0.04371584699453552,0.031609195402298854,,0.011627906976744186,0.04794520547945205,0.12790697674418605,0.10256410256410256,0.42857142857142855,0.4772727272727273,0.2857142857142857,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.57304,0.11173184357541899,0.1450381679389313,10.0,12.0,15.0,11.0,2.0,17.0,25.0,16.0,22.0,71.0,12.0,1.0,,71.0,,0.68,0.5975609756097561,0.71,0.012048192771084338,0.09036144578313253,0.2926829268292683,0.8333333333333334,0.2682926829268293,0.5175231707317073,0.35323383084577115,2.0,,5.0,2.0,5.0,,3.0,,6.0,1.0,4.0,3.0,0.3125,,,0.13333333333333333,0.14285714285714285,0.5,,0.12195121951219512,0.18181818181818182,0.020833333333333332,,4.0,1.0,1.0,0.02702702702702703,0.3333333333333333,,,4.0,1.0,1.0,1.0,,False,,,,,,,0.0625,3.0,,0.06666666666666667,0.6,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12864.099999999997,214,110.0,461,452,214,181,52,913,5.0,7.0,4.0,10.0,19.0,20.0,51.0,2.0,5.0,8.0,15.0,30.0,70.0,124,459,4.0,7.0,17.0,14.0,84.0,51.0,20.0,2.0,6.0,5.0,11,2.0,4.0,2.0,27,13.0,7.0,23.0,30,4.0,3.0,1.0,5.0,,2.0,2.0,3.0,7.0,2.0,17.0,213,0.875,1.0,0.9333333333333333,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5333333333333333,0.6235294117647059,0.5833333333333334,0.6595744680851063,0.6071428571428571,0.8235294117647058,0.13333333333333333,,19.535783365570598,0.7142857142857143,0.06796116504854369,0.13131313131313133,0.09900990099009901,0.0967741935483871,0.1518987341772152,0.05,0.08235294117647059,0.7142857142857143,0.8333333333333334,0.8,0.047058823529411764,0.2235294117647059,0.5263157894736842,0.5555555555555556,1.0,0.6,0.39215686274509803,0.39215686274509803,0.9,0.4166666666666667,0.4,1.0,0.9058823529411765,0.39215686274509803,0.5405864705882354,0.13709677419354838,8.226666666666667,25.401428571428575,0.4642082429501085,1.0,1.0,1.0,18.0,1.0,5.0,2.0,2.0,5.0,2.0,3.0,7.0,1.0,7.0,,19.0,1.0,19.0,,7.0,2.0,2.0,2.0,0.2,0.14285714285714285,0.25,0.024096385542168676,0.03731343283582089,0.03225806451612903,,0.045454545454545456,0.019417475728155338,0.07017543859649122,,0.25,0.25,1.0,0.08333333333333333,1.0,,0.5242166666666667,0.07608695652173914,0.3181818181818182,3.0,3.0,4.0,29.0,3.0,4.0,7.0,40.0,12.0,77.0,6.0,,,77.0,4.0,0.5714285714285714,0.6914893617021277,0.7264150943396226,,0.047058823529411764,0.06382978723404255,1.0,0.6170212765957447,0.5333553191489362,0.6209677419354839,2.0,2.0,11.0,13.0,19.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.475,0.014285714285714285,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.23404255319148937,0.4482758620689655,,2.0,,,,0.0967741935483871,,1.0,1.0,3.0,,1.0,,,False,,,,,,,,6.0,,0.25,0.5454545454545454,,1.0,0.05263157894736842
