EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3941.7,66,-15,129,140,49,59,8,269,1.0,1.0,3.0,1.0,4.0,3.0,11.0,1.0,1.0,2.0,5.0,4.0,15,23,146,1.0,1.0,5.0,4.0,12.0,11.0,3.0,,,4.0,4,4.0,,,12,8.0,3.0,11.0,14,1.0,,1.0,,,,1.0,,1.0,,12.0,49,1.0,1.0,1.0,0.26666666666666666,1.0,0.26666666666666666,0.4,0.4,1.5,0.5,1.25,0.75,,,17.51824817518248,,0.08571428571428572,0.2,0.14666666666666667,,0.1875,0.25,0.05,1.0,1.0,1.0,0.15,0.2,0.25,0.25,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,0.8,0.2727272727272727,0.5200100000000001,0.21739130434782608,7.760000000000001,25.740000000000006,0.3798449612403101,,,1.0,7.0,,,,,1.0,2.0,,3.0,,6.0,1.0,6.0,,7.0,1.0,1.0,,,,,,,0.08695652173913043,0.02857142857142857,0.05172413793103448,,0.07692307692307693,0.041666666666666664,,0.08695652173913043,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,0.05,0.2,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.14285714285714285,,0.05,,,0.5555555555555556,0.48027777777777775,0.4782608695652174,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,4857.6,81,-15,158,173,45,68,12,331,7.0,11.0,1.0,1.0,4.0,7.0,12.0,1.0,1.0,7.0,12.0,8.0,16,38,204,1.0,1.0,5.0,12.0,24.0,12.0,7.0,2.0,4.0,3.0,7,2.0,3.0,,17,6.0,7.0,14.0,17,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,45,0.8571428571428571,1.0,1.0,0.5,1.0,0.5,0.5833333333333334,0.6785714285714286,0.8333333333333334,0.6551724137931034,0.8333333333333334,0.5714285714285714,0.16666666666666666,1.0,17.54385964912281,,0.17073170731707318,0.13636363636363635,0.15294117647058825,0.18181818181818182,0.11428571428571428,0.2222222222222222,0.39285714285714285,0.6363636363636364,0.7,0.8571428571428571,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,1.0,1.0,0.9642857142857143,0.5833333333333334,0.5836053571428572,0.13157894736842105,2.025,25.193750000000005,0.2848101265822785,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,2.0,1.0,2.0,,1.0,5.0,2.0,6.0,0.5,0.09090909090909091,0.3333333333333333,,0.08333333333333333,0.04225352112676056,,,0.08695652173913043,0.07692307692307693,0.21739130434782608,,,,,0.6666666666666666,0.5,,0.5034,0.034482758620689655,0.07692307692307693,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,3.0,5.0,1.0,1.0,0.625,0.625,0.09090909090909091,0.5,,0.25,1.0,0.75,0.5866375,0.13157894736842105,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2201.0,37,14,71,72,9,21,8,143,3.0,4.0,3.0,,,2.0,4.0,,,5.0,8.0,2.0,4,19,89,,,,8.0,6.0,4.0,2.0,,2.0,4.0,6,3.0,2.0,,16,4.0,,5.0,8,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,9,0.8,0.8,1.0,0.5,,0.5,0.625,0.6666666666666666,,0.6785714285714286,,0.3333333333333333,,,20.0,0.5,,0.26666666666666666,0.13333333333333333,,0.3,0.2,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5586916666666667,,7.325,26.0,0.1267605633802817,,1.0,2.0,3.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,1.0,,4.0,,6.0,2.0,4.0,,,,,,0.5,0.11764705882352941,0.08333333333333333,0.10344827586206896,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,0.2857142857142857,0.4,,,1.0,1.0,,1.0,2.0,1.0,1.0,6.0,,1.0,,,6.0,,0.5,0.8333333333333334,1.0,0.2,,0.08333333333333333,,,0.3333333333333333,0.52205,0.3157894736842105,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,626.0,10,7,20,20,3,6,4,40,1.0,1.0,5.0,,,,1.0,,,4.0,8.0,,1,10,24,,,,2.0,,1.0,,1.0,,3.0,3,2.0,,,9,,1.0,1.0,2,1.0,1.0,,,,,,,,,1.0,3,0.25,0.25,,,,,0.5,0.4444444444444444,,0.5,,0.1111111111111111,0.125,0.2,41.66666666666667,,0.25,,0.125,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,0.1111111111111111,,,,,,,0.2222222222222222,,0.4800277777777777,,11.512500000000001,24.7,0.15,,,2.0,2.0,,,6.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.125,,0.1,,0.2,,,,,0.4,0.5,,,,,,0.1,0.1111111111111111,,,2.0,,,2.0,2.0,,,4.0,,,,,4.0,,1.0,1.0,1.0,,,0.2222222222222222,,,,0.40755,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3482.7,58,-39,114,122,27,42,8,236,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,21,144,,,2.0,12.0,3.0,2.0,,,1.0,3.0,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.754098360655737,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.09523809523809523,4.590000000000001,25.46666666666667,0.23684210526315788,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,5.0,,6.0,2.0,4.0,,,,1.0,,0.25,0.05,0.029411764705882353,0.037037037037037035,0.25,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,0.26666666666666666,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14859.2,248,144,518,518,201,203,40,1036,8.0,12.0,8.0,4.0,15.0,10.0,26.0,,3.0,11.0,20.0,14.0,41,72,510,,4.0,,16.0,42.0,26.0,10.0,3.0,19.0,13.0,32,8.0,12.0,7.0,77,13.0,12.0,26.0,31,19.0,13.0,6.0,8.0,2.0,7.0,3.0,1.0,11.0,1.0,16.0,201,0.7272727272727273,0.7272727272727273,1.0,0.34146341463414637,,0.34146341463414637,0.55,0.5245901639344263,,0.5454545454545454,,0.6721311475409836,0.15,0.125,13.72549019607843,0.7272727272727273,0.11009174311926606,0.104,0.10683760683760683,0.13793103448275862,0.08333333333333333,0.1724137931034483,0.19672131147540983,0.6666666666666666,0.8,0.75,0.13114754098360656,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,1.0,0.6,,,0.8688524590163934,0.38461538461538464,0.5661131147540983,,4.104999999999999,24.756097560975608,0.38803088803088803,,,3.0,8.0,,1.0,6.0,,3.0,1.0,1.0,5.0,,10.0,1.0,15.0,1.0,10.0,,3.0,4.0,3.0,5.0,,0.16666666666666666,0.1,0.010638297872340425,0.02654867256637168,0.01932367149758454,0.025,,0.012658227848101266,0.058823529411764705,0.11320754716981132,0.07407407407407407,0.375,0.42857142857142855,0.6666666666666666,,,,0.49115000000000003,0.046875,0.13043478260869565,3.0,5.0,,9.0,,3.0,8.0,11.0,3.0,18.0,,2.0,,3.0,18.0,2.0,0.375,0.39473684210526316,0.42857142857142855,0.06060606060606061,0.6,,0.2631578947368421,0.6,0.47368421052631576,0.5620710526315789,0.25,,1.0,2.0,3.0,3.0,,7.0,2.0,6.0,,2.0,1.0,0.2727272727272727,,,,,,0.2,0.10526315789473684,0.3333333333333333,,,5.0,,1.0,,,,,,,,,,1.0,1.0,,,False,1.0,0.08333333333333333,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28004.500000000004,467,153,963,960,145,173,113,1923,63.0,78.0,47.0,,2.0,,1.0,,,85.0,126.0,,3,200,1011,,,35.0,138.0,,1.0,,8.0,38.0,18.0,56,12.0,27.0,10.0,130,50.0,56.0,115.0,168,23.0,16.0,7.0,19.0,3.0,11.0,17.0,8.0,36.0,6.0,48.0,143,0.8117647058823529,0.92,,,,,0.6746031746031746,0.6589147286821705,0.6956521739130435,0.6711409395973155,0.7,0.023255813953488372,0.06349206349206349,0.0851063829787234,16.87956204379562,0.5277777777777778,0.23728813559322035,0.2358490566037736,0.23660714285714285,0.275,0.25157232704402516,0.18867924528301888,0.6046511627906976,0.8076923076923077,0.8513513513513513,0.8253968253968254,0.3643410852713178,0.015503875968992248,,,,0.007751937984496124,,,,,,,0.627906976744186,,0.5970437984496126,0.175,4.2,23.96666666666667,0.1505711318795431,14.0,19.0,22.0,30.0,16.0,23.0,32.0,20.0,21.0,31.0,9.0,53.0,,18.0,13.0,43.0,5.0,46.0,6.0,26.0,14.0,7.0,14.0,0.6956521739130435,0.05128205128205128,0.34615384615384615,0.13901345291479822,0.1,0.12009237875288684,0.1267605633802817,0.16806722689075632,0.0728476821192053,0.1694915254237288,0.22549019607843138,0.2037037037037037,0.46808510638297873,0.5116279069767442,0.7727272727272727,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.5972500000000001,0.174496644295302,0.1780821917808219,11.0,12.0,1.0,,3.0,14.0,17.0,,5.0,33.0,,2.0,,11.0,33.0,2.0,0.8235294117647058,0.8235294117647058,0.825,0.05714285714285714,0.7857142857142857,0.007751937984496124,0.7058823529411765,0.9166666666666666,,0.6231588235294117,0.165,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,6.0,9.0,7.0,,,,,,,0.06060606060606061,1.0,,,,,1.0,False,1.0,0.05263157894736842,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44235.3,737,311,1552,1547,492,483,154,3099,69.0,104.0,134.0,3.0,7.0,46.0,105.0,3.0,13.0,188.0,313.0,49.0,112,724,1642,3.0,13.0,42.0,64.0,33.0,105.0,46.0,14.0,59.0,84.0,143,67.0,35.0,21.0,370,42.0,46.0,93.0,102,33.0,19.0,14.0,26.0,5.0,18.0,13.0,8.0,39.0,3.0,45.0,487,0.1702127659574468,0.17297297297297298,0.22448979591836735,0.4375,0.23076923076923078,0.4375,0.6006389776357828,0.6152941176470588,0.5967741935483871,0.6917148362235067,0.6363636363636364,0.2635294117647059,0.04472843450479233,0.04477611940298507,32.44186046511628,0.6666666666666666,0.11979166666666667,0.11731843575418995,0.11859838274932614,0.09302325581395349,0.12260536398467432,0.10309278350515463,0.2447058823529412,0.6634615384615384,0.711340206185567,0.2463768115942029,0.31529411764705884,0.01647058823529412,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24705882352941178,0.4380952380952381,0.4380952380952381,0.1956521739130435,0.41935483870967744,0.23076923076923078,0.3333333333333333,0.508235294117647,0.4380952380952381,0.5109018823529413,0.058011049723756904,8.812140575079873,25.815178571428564,0.3170103092783505,8.0,8.0,76.0,201.0,14.0,18.0,312.0,6.0,2.0,7.0,5.0,9.0,1.0,22.0,6.0,156.0,2.0,227.0,26.0,96.0,15.0,10.0,15.0,0.7777777777777778,0.0673076923076923,0.10416666666666667,0.02287581699346405,0.005649717514124294,0.013636363636363636,0.018691588785046728,0.033112582781456956,0.0038910505836575876,0.010309278350515464,0.1404494382022472,0.11688311688311688,0.5671641791044776,0.59375,0.14473684210526316,0.25806451612903225,1.0,0.25,0.5482653846153847,0.20040080160320642,0.2506527415143603,21.0,35.0,75.0,44.0,5.0,55.0,99.0,45.0,98.0,274.0,114.0,4.0,8.0,8.0,269.0,6.0,0.5555555555555556,0.6111111111111112,0.7083333333333334,0.023668639053254437,0.5333333333333333,0.17647058823529413,0.24305555555555555,0.6,0.3055555555555556,0.5049211805555556,0.3784530386740331,43.0,,1.0,21.0,22.0,,13.0,,2.0,4.0,20.0,17.0,0.4888888888888889,,,0.5733333333333334,0.581081081081081,0.09302325581395349,,0.006944444444444444,0.4772727272727273,0.034482758620689655,,17.0,3.0,4.0,,,,1.0,1.0,1.0,,3.0,2.0,,,,,False,,,,1.0,0.013333333333333334,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3503.2,58,16,119,122,11,21,7,241,3.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,6.0,4.0,7,18,132,1.0,1.0,3.0,6.0,12.0,5.0,2.0,1.0,6.0,1.0,7,1.0,5.0,,15,8.0,1.0,10.0,10,,,,1.0,1.0,,1.0,1.0,2.0,,7.0,11,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6923076923076923,1.5,0.6923076923076923,1.5,0.5384615384615384,0.16666666666666666,,11.904761904761905,0.5,0.04,0.22857142857142856,0.15,,0.13043478260869565,0.4166666666666667,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,1.0,0.9230769230769231,0.4,0.5728846153846153,0.16666666666666666,2.783333333333333,25.17142857142857,0.09243697478991597,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,0.2,0.25,,,,,,,,0.06666666666666667,,,,,,,,0.54465,,,,,,,,,,1.0,,3.0,,,,,3.0,,,1.5,1.5,,,,,,,0.6129,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30933.999999999996,516,232,1090,1082,333,326,109,2172,49.0,69.0,63.0,10.0,23.0,12.0,42.0,2.0,4.0,79.0,148.0,22.0,65,275,1090,3.0,6.0,27.0,66.0,54.0,42.0,12.0,8.0,40.0,26.0,66,21.0,31.0,8.0,158,30.0,22.0,57.0,70,27.0,19.0,8.0,18.0,3.0,14.0,12.0,4.0,30.0,1.0,43.0,328,0.4177215189873418,0.42857142857142855,0.8181818181818182,0.3384615384615385,0.5,0.3384615384615385,0.5337837837837838,0.5258215962441315,0.7352941176470589,0.5777310924369747,0.75,0.3051643192488263,0.05405405405405406,0.09523809523809523,22.167080231596362,0.6,0.088,0.11627906976744186,0.10236220472440945,0.07792207792207792,0.10582010582010581,0.14492753623188406,0.323943661971831,0.7101449275362319,0.7205882352941176,0.4489795918367347,0.29577464788732394,0.107981220657277,0.43478260869565216,0.43478260869565216,1.0,0.19718309859154928,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.23529411764705882,0.5,0.5,0.6291079812206573,0.2857142857142857,0.5283715962441312,0.09818181818181818,6.477702702702703,24.770769230769233,0.3055045871559633,6.0,8.0,28.0,51.0,8.0,11.0,92.0,4.0,9.0,4.0,5.0,13.0,3.0,20.0,1.0,59.0,2.0,58.0,6.0,26.0,4.0,2.0,4.0,0.7272727272727273,0.014492753623188406,0.13157894736842105,0.018018018018018018,0.037815126050420166,0.02826086956521739,0.013888888888888888,0.008849557522123894,0.0427807486631016,0.0196078431372549,0.09917355371900827,0.07692307692307693,0.4444444444444444,0.49122807017543857,0.35714285714285715,0.47058823529411764,0.75,0.6666666666666666,0.5318833333333335,0.11587982832618025,0.15476190476190477,13.0,18.0,16.0,16.0,2.0,21.0,33.0,23.0,28.0,97.0,12.0,1.0,,1.0,95.0,1.0,0.6363636363636364,0.6160714285714286,0.7132352941176471,0.009708737864077669,0.25,0.07511737089201878,0.32142857142857145,0.7222222222222222,0.2857142857142857,0.527357142857143,0.3527272727272727,2.0,2.0,7.0,6.0,9.0,,4.0,,11.0,1.0,5.0,3.0,0.391304347826087,,,0.125,0.13333333333333333,0.5,0.11764705882352941,0.125,0.375,0.015384615384615385,1.0,5.0,4.0,2.0,0.5,1.0,1.0,3.0,0.42857142857142855,1.0,0.05405405405405406,1.0,,,,,,False,,,,,0.0625,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25674.199999999997,428,133,878,888,182,201,94,1766,13.0,18.0,10.0,3.0,18.0,21.0,58.0,3.0,5.0,17.0,31.0,24.0,76,118,935,6.0,10.0,24.0,22.0,72.0,58.0,21.0,2.0,11.0,5.0,16,1.0,6.0,4.0,37,21.0,19.0,40.0,57,16.0,11.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,46.0,179,0.6470588235294118,0.6875,1.0,0.3157894736842105,0.6,0.3157894736842105,0.5483870967741935,0.4953271028037383,0.8,0.5221238938053098,0.8,0.7102803738317757,0.06451612903225806,0.2,12.373225152129818,0.5555555555555556,0.08558558558558559,0.09813084112149532,0.09174311926605505,0.06097560975609756,0.10526315789473684,0.08064516129032258,0.16822429906542055,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.09345794392523364,0.16822429906542055,0.16666666666666666,0.16666666666666666,1.0,0.5420560747663551,0.3620689655172414,0.3620689655172414,1.0,0.3333333333333333,0.6,1.0,0.8785046728971962,0.3620689655172414,0.5742116822429907,0.2033898305084746,5.500000000000001,25.396052631578947,0.2072892938496583,2.0,2.0,3.0,12.0,3.0,5.0,12.0,2.0,10.0,7.0,,17.0,,17.0,3.0,23.0,2.0,13.0,1.0,7.0,6.0,3.0,6.0,0.6,,,0.034653465346534656,0.050761421319796954,0.042606516290726815,0.014285714285714285,0.05825242718446602,0.0547945205479452,0.0392156862745098,0.0989010989010989,0.10204081632653061,0.3,0.375,0.6666666666666666,0.13333333333333333,1.0,,0.5232666666666667,0.061946902654867256,0.1891891891891892,3.0,3.0,3.0,6.0,,4.0,6.0,14.0,,20.0,,,,5.0,20.0,7.0,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.028037383177570093,0.15,1.0,0.3,0.5755175,0.1694915254237288,1.0,5.0,8.0,3.0,4.0,,1.0,1.0,10.0,,,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,,3.0,4.0,2.0,3.0,0.6,1.0,,1.0,0.125,,,1.0,,,,,,False,,,1.0,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16943.4,282,99,592,592,104,147,66,1184,19.0,32.0,22.0,6.0,20.0,18.0,42.0,,2.0,29.0,55.0,24.0,62,140,615,2.0,7.0,12.0,36.0,69.0,42.0,18.0,4.0,15.0,7.0,22,5.0,12.0,2.0,51,11.0,9.0,21.0,32,6.0,3.0,3.0,9.0,,5.0,5.0,4.0,14.0,2.0,22.0,104,0.6206896551724138,0.6923076923076923,0.9583333333333334,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.5272727272727272,0.5555555555555556,0.46153846153846156,0.5691056910569106,0.46153846153846156,0.5299145299145299,0.07272727272727272,,20.508982035928145,0.6428571428571429,0.060810810810810814,0.08029197080291971,0.07017543859649122,0.08620689655172414,0.0851063829787234,0.06976744186046512,0.27350427350427353,0.59375,0.6785714285714286,0.5263157894736842,0.18803418803418803,0.17094017094017094,0.3,0.3,1.0,0.358974358974359,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.15384615384615385,,,0.8034188034188035,0.42857142857142855,0.5668696581196581,0.08571428571428572,4.076363636363637,25.1258064516129,0.17567567567567569,3.0,5.0,10.0,10.0,3.0,6.0,22.0,6.0,7.0,4.0,1.0,11.0,1.0,12.0,,10.0,,13.0,1.0,7.0,7.0,4.0,8.0,0.5,0.125,0.05,0.031007751937984496,0.05263157894736842,0.04198473282442748,0.022222222222222223,0.014705882352941176,0.06060606060606061,0.029411764705882353,0.047619047619047616,0.037037037037037035,0.45454545454545453,0.45454545454545453,0.8,0.38461538461538464,0.6,,0.5649500000000001,0.056910569105691054,0.11475409836065574,2.0,3.0,1.0,6.0,,2.0,4.0,9.0,,19.0,3.0,,,4.0,19.0,4.0,0.5,0.7307692307692307,0.7307692307692307,,0.5,0.008547008547008548,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5854230769230769,0.1357142857142857,,5.0,3.0,5.0,5.0,,3.0,,,,,1.0,0.5555555555555556,,,,,,0.38461538461538464,0.23076923076923078,0.8333333333333334,,2.0,2.0,1.0,3.0,0.4,1.0,,,,2.0,0.125,1.0,1.0,1.0,,,,False,,,,,,1.0,
