EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,Arc3PctBlocked,on,Travels,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6108.400000000001,102,-15,207,212,59,59.0,20,419,,1.0,1.0,2.0,7.0,3.0,8.0,1.0,3.0,4.0,4.0,14.0,2.0,3.0,5.0,17,7.0,22.0,3.0,34,249,1.0,7.0,5.0,7.0,20.0,,15.0,14.0,4.0,12.0,14.0,26.0,11.0,3.0,8.0,,66.0,1.0,,10.0,3.0,14,3.0,17,5.0,3.0,2.0,1.0,7.0,4.0,7,,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,20.0,59,,,0.7142857142857143,0.3181818181818182,0.7142857142857143,0.3181818181818182,0.29411764705882354,0.3974358974358974,0.6071428571428571,0.4146341463414634,0.625,0.5641025641025641,20.600858369098713,,0.06818181818181818,0.1724137931034483,0.017543859649122806,0.12745098039215685,0.030612244897959183,,0.0625,0.045454545454545456,0.17073170731707318,0.17647058823529413,1.0,0.02564102564102564,,,,0.1794871794871795,0.2857142857142857,0.3333333333333333,,0.20512820512820512,0.375,0.5,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.5,0.5,0.07142857142857142,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5897435897435898,0.2857142857142857,0.4958089743589743,0.498425,0.49959642857142855,0.025,0.05555555555555555,0.5882352941176471,11.705882352941174,25.19090909090909,0.28502415458937197,,,3.0,9.0,,,1.0,,,,1.0,3.0,10.0,6.0,,4.0,2.0,2.0,1.0,6.0,3.0,3.0,,,2.0,,2.0,,1.0,,1.0,,,0.14285714285714285,,,0.09090909090909091,0.23529411764705882,0.3333333333333333,0.25,0.8571428571428571,0.3333333333333333,0.04878048780487805,0.08333333333333333,0.058823529411764705,,0.03125,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,4.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3128.6000000000004,52,7,108,105,12,28.0,11,213,3.0,5.0,,,,4.0,7.0,,,,1.0,4.0,1.0,1.0,3.0,5,5.0,11.0,,21,116,2.0,,1.0,1.0,3.0,4.0,15.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,4.0,3.0,8,1.0,9,,,,1.0,4.0,2.0,4,1.0,,,,2.0,2.0,,2.0,1.0,3.0,12,0.6666666666666666,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.6,0.65625,1.5,0.65625,1.5,0.6875,16.80672268907563,,0.10344827586206896,0.125,,0.11475409836065574,0.02,,0.13333333333333333,0.07142857142857142,0.043478260869565216,0.3333333333333333,0.5,0.3125,0.6,1.0,0.6666666666666666,,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.25,1.0,,,,,1.0,1.0,1.0,0.25,0.6157966666666667,0.7278333333333333,0.42705,,,0.14285714285714285,1.72,25.236363636363638,0.1111111111111111,2.0,2.0,,,,2.0,2.0,1.0,,7.0,,,2.0,,2.0,2.0,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,,0.875,0.875,,0.4,,,0.75,0.5,0.043478260869565216,0.1,,,,,,,,,0.5,1.0,,0.3333333333333333,,1.0,2.0,,,,,,0.4,,,0.5,0.5,,,,,,,1.0,0.5,,,,True,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1383.0,23,-10,47,49,10,,5,96,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,1.0,2.0,2,2.0,4.0,,10,54,,1.0,,1.0,2.0,,6.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,2,,2,2.0,1.0,1.0,1.0,1.0,,1,,,,,1.0,,1.0,1.0,1.0,2.0,10,,,1.0,0.5,,0.5,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,12.727272727272727,,0.5,,,0.09090909090909091,,,,0.5,,,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8333333333333334,0.3333333333333333,0.518525,,0.471375,,,0.2,7.7,24.975,0.2127659574468085,,,1.0,1.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1430.0,24,-7,48,49,15,17.0,7,97,1.0,4.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,1.0,5,,3.0,,2,48,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,4.0,,4,3.0,7,2.0,1.0,1.0,1.0,2.0,1.0,1,,1.0,,,,,,,,,15,,,,,,,0.2,0.125,,0.125,,0.375,17.54385964912281,,,0.23529411764705882,0.125,0.2,0.10344827586206896,0.16666666666666666,,,0.36363636363636365,,,0.5,0.25,0.3333333333333333,,,,,,0.25,,,,0.125,,,,0.3333333333333333,0.5,0.5,,,,0.875,,0.6179,0.288,0.49445,,,,2.1999999999999997,24.76666666666667,0.3125,,1.0,,1.0,,,2.0,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.2,,,0.5,,0.07692307692307693,0.25,,,0.1,,0.125,,,,0.3333333333333333,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,819.0,14,-7,29,29,13,16.0,3,58,,,,,,,,,,,,,,,1.0,1,,,3.0,5,31,,1.0,,,5.0,,,,,,2.0,2.0,2.0,,,,6.0,2.0,,2.0,,2,2.0,4,,,,,,1.0,1,,2.0,3.0,2.0,,,,,,5.0,13,,,,,,,1.0,1.0,1.0,1.25,1.25,,5.88235294117647,,,0.2857142857142857,0.25,0.25,0.11764705882352941,0.5,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3692,,0.3692,1.0,1.0,1.0,6.0,,0.4482758620689655,,,1.0,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91958.59999999999,1533,-100,3142,3149,677,643.0,308,6291,64.0,100.0,25.0,15.0,35.0,25.0,55.0,2.0,5.0,10.0,94.0,251.0,19.0,59.0,113.0,218,119.0,306.0,107.0,690,3668,16.0,46.0,24.0,69.0,162.0,158.0,357.0,251.0,94.0,40.0,44.0,84.0,33.0,11.0,29.0,5.0,212.0,29.0,2.0,104.0,127.0,241,65.0,306,37.0,23.0,14.0,29.0,67.0,100.0,145,13.0,128.0,143.0,64.0,86.0,46.0,39.0,89.0,53.0,162.0,671,0.6991150442477876,0.8315789473684211,1.0,0.3888888888888889,0.34782608695652173,0.3888888888888889,0.518348623853211,0.5562977099236641,0.5130434782608696,0.5867346938775511,0.574468085106383,0.583969465648855,18.77328747492118,0.019801980198019802,0.17001338688085676,0.13559322033898305,0.038978494623655914,0.1525759577278732,0.04439746300211417,0.043243243243243246,0.14522821576763487,0.17473118279569894,0.14335060449050085,0.11170212765957446,0.5955056179775281,0.19083969465648856,0.64,0.7529411764705882,0.703125,0.06679389312977099,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.1049618320610687,0.45454545454545453,0.46296296296296297,1.0,0.47900763358778625,0.3745019920318725,0.376,1.0,0.03508771929824561,0.21739130434782608,0.08695652173913043,0.5,0.5130434782608696,0.3220338983050847,0.7748091603053435,0.3745019920318725,0.5346537213740458,0.5378618421052631,0.520818695652174,0.11304347826086956,0.23880597014925373,0.23478260869565218,6.928440366972477,25.954901960784312,0.21546785486950987,17.0,30.0,34.0,83.0,,21.0,41.0,4.0,15.0,69.0,23.0,44.0,68.0,,36.0,25.0,2.0,34.0,10.0,38.0,20.0,18.0,3.0,7.0,12.0,11.0,16.0,14.0,13.0,6.0,13.0,0.25,0.5121951219512195,0.5,0.47368421052631576,0.5149253731343284,0.006535947712418301,0.11467889908256881,0.12048192771084337,0.01818181818181818,0.5671641791044776,0.125,0.05037037037037037,0.05627705627705628,0.05226480836236934,0.03821656050955414,0.03756708407871199,0.20149253731343283,0.15839694656488548,0.40963855421686746,0.4657534246575342,0.6176470588235294,0.5263157894736842,0.5666666666666667,,0.1,19.0,4.0,14.0,6.0,11.0,1.0,3.0,1.0,0.15,,0.04198473282442748,0.24561403508771928,0.2857142857142857,0.76,3.0,1.0,,1.0,0.003257328990228013,1.0,0.11764705882352941,5.0,2.0,0.00398406374501992,False,3.0,2.0,1.0,3.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,79066.1,1318,-213,2635,2664,609,619.0,266,5299,53.0,83.0,18.0,52.0,121.0,45.0,91.0,5.0,6.0,20.0,57.0,137.0,3.0,15.0,183.0,363,102.0,228.0,39.0,711,3156,17.0,68.0,9.0,35.0,100.0,232.0,303.0,137.0,57.0,41.0,46.0,87.0,35.0,11.0,27.0,5.0,220.0,33.0,1.0,131.0,117.0,281,72.0,353,31.0,21.0,10.0,19.0,54.0,51.0,88,8.0,51.0,52.0,20.0,10.0,3.0,5.0,10.0,6.0,100.0,607,0.6338797814207651,0.6987951807228916,0.9901960784313726,0.4473684210526316,0.2571428571428571,0.4473684210526316,0.5041322314049587,0.5685279187817259,0.41262135922330095,0.5780487804878048,0.43859649122807015,0.38578680203045684,22.65943012211669,0.02,0.2038327526132404,0.18044077134986225,0.052715654952076675,0.19076923076923077,0.05735056542810985,0.06741573033707865,0.15706806282722513,0.22183098591549297,0.17789291882556132,0.19047619047619047,0.6,0.1404399323181049,0.6385542168674698,0.6794871794871795,0.6226415094339622,0.20473773265651438,0.4297520661157025,0.43333333333333335,0.75,0.15397631133671744,0.4945054945054945,0.4945054945054945,0.9777777777777777,0.23181049069373943,0.41605839416058393,0.41911764705882354,1.0,0.06172839506172839,0.17475728155339806,0.1941747572815534,0.3,0.14563106796116504,0.2,0.5262267343485617,0.41605839416058393,0.505827072758037,0.4968499999999999,0.4995131067961165,0.033003300330033,0.05291005291005291,0.14064697609001406,10.158402203856756,25.10570175438596,0.23111954459203035,13.0,25.0,78.0,159.0,3.0,31.0,64.0,8.0,7.0,93.0,29.0,15.0,134.0,3.0,34.0,17.0,1.0,38.0,33.0,35.0,19.0,16.0,2.0,6.0,7.0,9.0,11.0,5.0,9.0,2.0,9.0,0.47058823529411764,0.484375,0.4264705882352941,0.5308641975308642,0.5344827586206896,0.0043859649122807015,0.046831955922865015,0.06918238993710692,,0.6481481481481481,0.4074074074074074,0.06209150326797386,0.10404624277456648,0.04693140794223827,0.043209876543209874,0.046875,0.24242424242424243,0.26903553299492383,0.49056603773584906,0.527027027027027,0.5641025641025641,0.30864197530864196,0.52,0.6,0.1308016877637131,10.0,5.0,12.0,9.0,12.0,4.0,,,0.060240963855421686,0.008264462809917356,0.04225352112676056,0.14814814814814814,0.4166666666666667,0.5555555555555556,4.0,,1.0,,,1.0,,9.0,,0.0072992700729927005,False,,,2.0,,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117,138.0,34,728,3.0,5.0,2.0,1.0,2.0,5.0,14.0,,3.0,9.0,7.0,14.0,2.0,6.0,5.0,10,12.0,28.0,3.0,49,406,,4.0,5.0,15.0,17.0,8.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,,6.0,6.0,13,,13,6.0,5.0,1.0,1.0,5.0,8.0,21,,4.0,3.0,2.0,2.0,2.0,,2.0,,17.0,117,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,,0.06741573033707865,0.07142857142857142,,0.06936416184971098,,,0.03125,0.10869565217391304,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,1.0,3.0,,1.0,1.0,,,2.0,1.0,,2.0,,,,1.0,,1.0,4.0,4.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,0.25,1.0,1.0,0.03571428571428571,,,,0.8,0.0625,,,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.04081632653061224,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,0.07142857142857142,False,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,67697.20000000001,1128,-286,2285,2301,547,586.0,231,4586,9.0,16.0,5.0,16.0,33.0,36.0,79.0,9.0,7.0,16.0,58.0,183.0,14.0,46.0,44.0,94,94.0,262.0,34.0,404,2828,31.0,25.0,21.0,62.0,107.0,50.0,261.0,183.0,58.0,48.0,21.0,69.0,14.0,7.0,33.0,7.0,159.0,4.0,,33.0,14.0,48,6.0,54,28.0,17.0,11.0,10.0,28.0,36.0,66,6.0,35.0,43.0,16.0,3.0,,3.0,3.0,3.0,107.0,547,0.5681818181818182,0.5813953488372093,0.925531914893617,0.35877862595419846,0.3387096774193548,0.35877862595419846,0.46808510638297873,0.5196629213483146,0.5114942528735632,0.5403225806451613,0.5463917525773195,0.7359550561797753,15.723270440251572,,0.027450980392156862,0.06179775280898876,0.007220216606498195,0.045019157088122604,0.0057251908396946565,0.008130081300813009,0.028409090909090908,0.0196078431372549,0.07090464547677261,0.032,1.0,0.0449438202247191,0.5625,0.6428571428571429,0.5555555555555556,0.09269662921348315,0.48484848484848486,0.5,0.5625,0.22191011235955055,0.45569620253164556,0.46153846153846156,1.0,0.5140449438202247,0.31693989071038253,0.31693989071038253,0.8793103448275862,0.23684210526315788,0.05747126436781609,0.1839080459770115,0.4375,0.5287356321839081,0.30434782608695654,0.7808988764044944,0.31693989071038253,0.5261585674157302,0.5194785714285715,0.519183908045977,0.05390835579514825,0.1509433962264151,0.26485148514851486,10.805319148936167,25.408396946564885,0.23938730853391685,1.0,2.0,19.0,45.0,5.0,3.0,7.0,12.0,1.0,43.0,13.0,18.0,38.0,21.0,2.0,8.0,1.0,2.0,1.0,18.0,12.0,6.0,1.0,4.0,5.0,4.0,,4.0,1.0,,1.0,0.3870967741935484,0.42857142857142855,0.52,0.5526315789473685,0.5512820512820513,0.003816793893129771,0.0851063829787234,0.1111111111111111,0.012658227848101266,0.6428571428571429,0.016129032258064516,0.004048582995951417,,0.009615384615384616,,0.0069605568445475635,0.05063291139240506,0.12640449438202248,0.4222222222222222,0.475,0.5789473684210527,0.05263157894736842,0.5,0.5555555555555556,0.10643564356435643,2.0,7.0,22.0,8.0,3.0,1.0,,,0.125,0.030303030303030304,0.014492753623188406,0.5789473684210527,0.3181818181818182,0.4,,,,4.0,0.01509433962264151,0.8571428571428571,1.0,4.0,9.0,,False,1.0,,,,1.0,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,110655.59999999998,1844,-95,3733,3757,731,761.0,362,7490,130.0,203.0,38.0,33.0,89.0,32.0,77.0,5.0,6.0,12.0,107.0,262.0,17.0,58.0,236.0,458,139.0,339.0,86.0,975,4409,29.0,83.0,23.0,70.0,198.0,116.0,267.0,262.0,107.0,162.0,145.0,307.0,87.0,58.0,100.0,19.0,759.0,17.0,5.0,120.0,100.0,225,44.0,269,85.0,47.0,38.0,44.0,148.0,76.0,155,4.0,117.0,113.0,45.0,24.0,14.0,10.0,24.0,13.0,195.0,723,0.2457627118644068,0.24892703862660945,0.6402877697841727,0.41002949852507375,0.32857142857142857,0.41002949852507375,0.5152838427947598,0.5577164366373902,0.5196078431372549,0.5745562130177515,0.556497175141243,0.42534504391468003,23.898916967509027,0.045871559633027525,0.11655011655011654,0.12552301255230125,0.019296254256526674,0.12127894156560089,0.023228111971411555,0.0182648401826484,0.13286713286713286,0.0971563981042654,0.12827586206896552,0.11688311688311688,0.5416666666666666,0.2547051442910916,0.6403940886699507,0.7428571428571429,0.2692307692307692,0.11166875784190715,0.3707865168539326,0.3793103448275862,0.12121212121212122,0.09661229611041405,0.4155844155844156,0.4155844155844156,0.84375,0.328732747804266,0.4083969465648855,0.41472868217054265,0.5794392523364486,0.09615384615384616,0.24836601307189543,0.0784313725490196,0.5,0.3790849673202614,0.29310344827586204,0.6800501882057717,0.4083969465648855,0.5458580301129237,0.5059444444444444,0.5345643790849672,0.054086538461538464,0.09127789046653144,0.20307692307692307,7.323580786026204,25.713569321533917,0.1958210554513796,7.0,8.0,73.0,166.0,3.0,14.0,23.0,13.0,8.0,75.0,45.0,39.0,356.0,150.0,6.0,51.0,4.0,22.0,5.0,104.0,62.0,42.0,1.0,7.0,19.0,5.0,6.0,10.0,13.0,1.0,9.0,0.4482758620689655,0.6086956521739131,0.5421686746987951,0.6442307692307693,0.6578947368421053,0.011799410029498525,0.11135371179039301,0.12650602409638553,,0.7027027027027027,0.05102040816326531,0.02756892230576441,0.043795620437956206,0.024242424242424242,0.010309278350515464,0.019637462235649546,0.14,0.20828105395232122,0.4397590361445783,0.503448275862069,0.2602739726027397,0.15384615384615385,0.875,0.6,0.07692307692307693,25.0,10.0,24.0,43.0,11.0,21.0,,,0.13793103448275862,0.02247191011235955,0.03021978021978022,0.46153846153846156,0.4166666666666667,0.6578947368421053,7.0,2.0,2.0,,,0.7,0.14285714285714285,13.0,2.0,0.015267175572519083,False,4.0,,,2.0,1.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,98426.09999999998,1640,-31,3350,3356,622,648.0,342,6706,8.0,12.0,4.0,6.0,13.0,61.0,121.0,12.0,9.0,20.0,102.0,274.0,17.0,57.0,21.0,41,163.0,395.0,33.0,564,3917,32.0,9.0,26.0,77.0,102.0,32.0,453.0,274.0,102.0,56.0,54.0,110.0,35.0,19.0,39.0,5.0,274.0,11.0,,63.0,52.0,122,14.0,136,30.0,13.0,17.0,13.0,46.0,82.0,136,4.0,55.0,41.0,2.0,5.0,1.0,4.0,5.0,3.0,102.0,618,0.7619047619047619,0.8,0.9263803680981595,0.41265822784810124,0.33766233766233766,0.41265822784810124,0.5121951219512195,0.6089449541284404,0.5,0.6191536748329621,0.5263157894736842,0.9059633027522935,13.242375601926163,,0.06851119894598155,0.07599517490952955,0.01373283395755306,0.07241813602015114,0.009210526315789473,,0.08536585365853659,0.05319148936170213,0.0782472613458529,0.06842105263157895,0.6,0.027522935779816515,0.6666666666666666,0.7272727272727273,0.875,0.02981651376146789,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2775229357798165,0.5041322314049587,0.5213675213675214,0.9672131147540983,0.6284403669724771,0.3722627737226277,0.375,0.9019607843137255,0.3333333333333333,0.046511627906976744,0.23255813953488372,0.45,0.6627906976744186,0.2982456140350877,0.9334862385321101,0.3722627737226277,0.5408928735632184,0.524324,0.5195523255813953,0.015873015873015872,0.046511627906976744,0.18085106382978725,10.451219512195122,25.577721518987342,0.18567164179104478,1.0,1.0,7.0,16.0,7.0,3.0,4.0,12.0,5.0,47.0,4.0,16.0,10.0,36.0,2.0,2.0,6.0,3.0,7.0,33.0,21.0,12.0,3.0,2.0,9.0,1.0,4.0,,8.0,,8.0,0.375,0.75,0.4444444444444444,0.5833333333333334,0.5897435897435898,0.015189873417721518,0.04878048780487805,0.0625,0.03305785123966942,0.717391304347826,0.08333333333333333,0.004172461752433936,0.007380073800738007,0.0035335689045936395,,0.01854974704890388,0.08029197080291971,0.03669724770642202,0.4375,0.4666666666666667,0.5714285714285714,0.027777777777777776,1.0,0.5833333333333334,0.08333333333333333,2.0,5.0,20.0,12.0,3.0,2.0,,,0.08333333333333333,,0.012295081967213115,0.5555555555555556,0.25,0.5,2.0,,3.0,5.0,0.01256281407035176,1.0,1.0,13.0,10.0,0.0072992700729927005,False,2.0,,,,1.0,2.0,9.0,
