EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4516.699999999999,75,-12,146,157,49,59,10,303,1.0,1.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,2.0,5.0,5.0,18,26,163,1.0,1.0,5.0,4.0,15.0,14.0,4.0,,1.0,4.0,5,4.0,1.0,,14,9.0,3.0,12.0,15,1.0,,1.0,,,,1.0,,1.0,,13.0,49,1.0,1.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4,0.41304347826086957,1.5,0.5,1.25,0.782608695652174,,,17.307692307692307,,0.07317073170731707,0.20454545454545456,0.1411764705882353,,0.19444444444444445,0.25,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8260869565217391,0.2857142857142857,0.5258652173913044,0.19230769230769232,7.760000000000001,25.822222222222226,0.3356164383561644,,,1.0,7.0,,,,,1.0,2.0,,3.0,,6.0,1.0,6.0,,7.0,1.0,1.0,,,,,,,0.07692307692307693,0.025,0.045454545454545456,,0.07692307692307693,0.034482758620689655,,0.07692307692307693,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,0.043478260869565216,0.2,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,,0.043478260869565216,,,0.5555555555555556,0.48027777777777775,0.4230769230769231,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5577.6,93,-4,179,195,45,68,14,374,11.0,15.0,1.0,1.0,4.0,8.0,13.0,1.0,1.0,11.0,16.0,9.0,17,49,221,1.0,1.0,5.0,20.0,27.0,13.0,8.0,2.0,4.0,3.0,7,2.0,3.0,,17,7.0,8.0,16.0,19,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,45,0.9090909090909091,1.0,1.0,0.5294117647058824,1.0,0.5294117647058824,0.6875,0.7424242424242424,0.8333333333333334,0.7205882352941176,0.8333333333333334,0.5151515151515151,0.125,1.0,18.04123711340206,,0.1702127659574468,0.14,0.15463917525773196,0.25,0.12195121951219512,0.2222222222222222,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,0.9696969696969697,0.6153846153846154,0.6100227272727273,0.10204081632653061,1.79375,25.22352941176471,0.25139664804469275,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,3.0,1.0,2.0,,1.0,6.0,2.0,7.0,0.5,0.06666666666666667,0.3333333333333333,,0.07142857142857142,0.0375,,,0.06896551724137931,0.07692307692307693,0.19230769230769232,,,,,0.6666666666666666,0.5,,0.5034,0.029411764705882353,0.058823529411764705,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,4.0,5.0,1.0,1.0,0.625,0.625,0.09090909090909091,0.5714285714285714,,0.25,1.0,0.75,0.5866375,0.10204081632653061,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2681.0,45,18,85,87,9,21,10,172,3.0,5.0,3.0,,,2.0,5.0,,,5.0,10.0,2.0,5,19,102,,,,8.0,6.0,5.0,2.0,,2.0,5.0,7,4.0,2.0,,19,4.0,,5.0,8,,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,9,0.8,0.8,1.0,0.4,,0.4,0.5,0.5333333333333333,,0.5588235294117647,,0.3333333333333333,,,20.833333333333336,0.6666666666666666,,0.21052631578947367,0.10526315789473684,,0.21428571428571427,0.2,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.6666666666666666,0.4,0.5440466666666667,,8.069999999999999,26.1,0.10588235294117647,,1.0,2.0,3.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,1.0,,4.0,,6.0,2.0,4.0,,,,,,0.5,0.1,0.0625,0.08333333333333333,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,0.23529411764705882,0.3333333333333333,,,2.0,1.0,,1.0,2.0,1.0,1.0,6.0,,1.0,,,6.0,,0.5,0.8333333333333334,1.0,0.125,,0.13333333333333333,,,0.3333333333333333,0.52205,0.3157894736842105,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,626.0,10,7,20,20,3,6,4,40,1.0,1.0,5.0,,,,1.0,,,4.0,8.0,,1,10,24,,,,2.0,,1.0,,1.0,,3.0,3,2.0,,,9,,1.0,1.0,2,1.0,1.0,,,,,,,,,1.0,3,0.25,0.25,,,,,0.5,0.4444444444444444,,0.5,,0.1111111111111111,0.125,0.2,41.66666666666667,,0.25,,0.125,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,0.1111111111111111,,,,,,,0.2222222222222222,,0.4800277777777777,,11.512500000000001,24.7,0.15,,,2.0,2.0,,,6.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.125,,0.1,,0.2,,,,,0.4,0.5,,,,,,0.1,0.1111111111111111,,,2.0,,,2.0,2.0,,,4.0,,,,,4.0,,1.0,1.0,1.0,,,0.2222222222222222,,,,0.40755,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3482.7,58,-39,114,122,27,42,8,236,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,21,144,,,2.0,12.0,3.0,2.0,,,1.0,3.0,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.754098360655737,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.09523809523809523,4.590000000000001,25.46666666666667,0.23684210526315788,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,5.0,,6.0,2.0,4.0,,,,1.0,,0.25,0.05,0.029411764705882353,0.037037037037037035,0.25,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,0.26666666666666666,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26539.400000000005,442,172,936,938,297,355,86,1874,23.0,29.0,14.0,7.0,37.0,16.0,41.0,2.0,5.0,29.0,44.0,23.0,78,143,976,2.0,7.0,14.0,44.0,69.0,41.0,16.0,5.0,32.0,16.0,48,11.0,19.0,12.0,112,25.0,27.0,56.0,71,33.0,21.0,12.0,11.0,3.0,10.0,7.0,1.0,18.0,2.0,31.0,295,0.7586206896551724,0.7857142857142857,1.0,0.2948717948717949,0.2857142857142857,0.2948717948717949,0.6590909090909091,0.5204918032786885,0.5,0.5458015267175572,0.5,0.639344262295082,0.11363636363636363,0.14285714285714285,14.48007774538387,0.6111111111111112,0.13989637305699482,0.11363636363636363,0.12590799031476999,0.13559322033898305,0.1111111111111111,0.1206896551724138,0.23770491803278687,0.7931034482758621,0.8846153846153846,0.782608695652174,0.11475409836065574,0.30327868852459017,0.1891891891891892,0.1891891891891892,1.0,0.3360655737704918,0.3902439024390244,0.3902439024390244,1.0,0.35714285714285715,0.4,1.0,0.8770491803278688,0.3902439024390244,0.5746409836065572,0.0979020979020979,3.697727272727272,24.47692307692308,0.3173076923076923,3.0,3.0,5.0,16.0,4.0,7.0,14.0,2.0,6.0,7.0,4.0,15.0,,16.0,1.0,23.0,1.0,18.0,,7.0,8.0,6.0,9.0,0.5714285714285714,0.10344827586206896,0.14285714285714285,0.037037037037037035,0.027649769585253458,0.03201970443349754,0.04918032786885246,0.03333333333333333,0.026845637583892617,0.029411764705882353,0.15463917525773196,0.10810810810810811,0.35714285714285715,0.4166666666666667,0.6,0.21428571428571427,1.0,0.6666666666666666,0.536075,0.05426356589147287,0.13725490196078433,6.0,9.0,1.0,13.0,,6.0,15.0,22.0,3.0,30.0,,2.0,,7.0,30.0,7.0,0.4,0.36486486486486486,0.38461538461538464,0.03076923076923077,0.7777777777777778,0.00819672131147541,0.24324324324324326,0.6666666666666666,0.35135135135135137,0.5563864864864865,0.2097902097902098,1.0,2.0,9.0,5.0,5.0,,8.0,2.0,9.0,,2.0,1.0,0.22727272727272727,,,1.0,1.0,1.0,0.14285714285714285,0.24324324324324326,0.38461538461538464,,,5.0,,2.0,,,,,,1.0,0.02631578947368421,1.0,,1.0,1.0,,,False,2.0,0.125,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34998.5,583,158,1207,1202,190,236,147,2409,73.0,93.0,63.0,,2.0,,1.0,,,101.0,157.0,,3,237,1292,,,38.0,170.0,,1.0,,11.0,43.0,20.0,63,14.0,30.0,12.0,146,61.0,67.0,142.0,214,26.0,18.0,8.0,24.0,3.0,15.0,23.0,9.0,47.0,9.0,64.0,188,0.8415841584158416,0.9340659340659341,,,,,0.643312101910828,0.63125,0.68,0.6475409836065574,0.6785714285714286,0.01875,0.07006369426751592,0.06349206349206349,16.630513376717282,0.5106382978723404,0.2271186440677966,0.22509225092250923,0.22614840989399293,0.24742268041237114,0.25125628140703515,0.1527777777777778,0.58125,0.7849462365591398,0.8488372093023255,0.8493150684931506,0.39375,0.0125,,,,0.00625,,,,,,,0.6,,0.5875540625000001,0.16033755274261605,4.512738853503185,23.96666666666667,0.15741507870753935,14.0,20.0,28.0,35.0,17.0,25.0,32.0,20.0,30.0,41.0,14.0,72.0,1.0,24.0,18.0,48.0,6.0,53.0,7.0,29.0,17.0,8.0,17.0,0.68,0.07526881720430108,0.3783783783783784,0.1423611111111111,0.11538461538461539,0.12956204379562045,0.11494252873563218,0.1794871794871795,0.09743589743589744,0.16923076923076924,0.21374045801526717,0.22388059701492538,0.4444444444444444,0.4745762711864407,0.8214285714285714,0.8,0.7,0.2857142857142857,0.5801000000000001,0.15934065934065933,0.16201117318435754,11.0,15.0,1.0,,4.0,14.0,21.0,,6.0,34.0,,4.0,,13.0,34.0,4.0,0.6666666666666666,0.6666666666666666,0.68,0.0851063829787234,0.7647058823529411,0.00625,0.7142857142857143,0.7333333333333333,,0.6276095238095237,0.14345991561181434,,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,13.0,9.0,,,,,,,0.06666666666666667,1.0,,,,,2.0,False,1.0,0.041666666666666664,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,72149.5,1202,419,2558,2545,742,793,253,5103,121.0,174.0,230.0,5.0,12.0,67.0,171.0,6.0,22.0,320.0,532.0,72.0,183,1152,2723,7.0,24.0,78.0,126.0,60.0,171.0,67.0,28.0,101.0,130.0,231,94.0,68.0,30.0,592,62.0,74.0,144.0,158,53.0,29.0,24.0,52.0,10.0,33.0,19.0,19.0,71.0,4.0,73.0,735,0.196875,0.19873817034700317,0.2777777777777778,0.39344262295081966,0.2916666666666667,0.39344262295081966,0.6015037593984962,0.5986013986013986,0.6454545454545455,0.6692126909518213,0.6724137931034483,0.25594405594405595,0.05263157894736842,0.05217391304347826,32.418162618796195,0.7323943661971831,0.11858974358974358,0.10598290598290598,0.11248966087675766,0.08878504672897196,0.1011764705882353,0.11875,0.24335664335664337,0.6954022988505747,0.7469135802469136,0.2396694214876033,0.32167832167832167,0.016783216783216783,0.4166666666666667,0.4166666666666667,0.8,0.23916083916083916,0.391812865497076,0.391812865497076,0.23880597014925373,0.4,0.2727272727272727,0.6666666666666666,0.4993006993006993,0.391812865497076,0.5157048951048953,0.06770833333333333,8.896240601503756,25.75737704918032,0.29007036747458953,11.0,11.0,132.0,296.0,25.0,31.0,514.0,6.0,6.0,8.0,8.0,14.0,1.0,39.0,8.0,222.0,3.0,331.0,35.0,138.0,24.0,14.0,24.0,0.8064516129032258,0.06896551724137931,0.0975609756097561,0.015267175572519083,0.010135135135135136,0.012544802867383513,0.012269938650306749,0.01858736059479554,0.01160092807424594,0.006211180124223602,0.14093959731543623,0.11607142857142858,0.5739130434782609,0.6055045871559633,0.20454545454545456,0.2,1.0,0.2727272727272727,0.516244,0.17575757575757575,0.2173228346456693,39.0,57.0,128.0,67.0,7.0,89.0,161.0,68.0,127.0,386.0,156.0,5.0,15.0,13.0,381.0,9.0,0.5527950310559007,0.5655021834061136,0.6563573883161512,0.017241379310344827,0.5416666666666666,0.17902097902097902,0.24890829694323144,0.6842105263157895,0.2925764192139738,0.5122406113537118,0.3350694444444444,67.0,2.0,1.0,26.0,27.0,,20.0,1.0,2.0,7.0,26.0,22.0,0.39705882352941174,,,0.5234375,0.5403225806451613,0.1044776119402985,0.03636363636363636,0.004366812227074236,0.3880597014925373,0.03684210526315789,1.0,36.0,3.0,9.0,0.5,1.0,,1.0,1.0,1.0,0.010869565217391304,3.0,3.0,,,,,False,,,,1.0,0.03125,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11750.9,196,35,401,410,81,121,45,811,12.0,18.0,7.0,3.0,7.0,9.0,23.0,3.0,3.0,18.0,28.0,12.0,30,73,441,3.0,3.0,16.0,20.0,30.0,23.0,9.0,3.0,17.0,7.0,24,5.0,14.0,2.0,55,20.0,5.0,29.0,39,11.0,7.0,4.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,14.0,81,0.5555555555555556,0.625,0.8333333333333334,0.4,1.0,0.4,0.6428571428571429,0.6206896551724138,0.9375,0.6083333333333333,0.8,0.5172413793103449,0.10714285714285714,0.14285714285714285,14.922048997772828,0.7142857142857143,0.06666666666666667,0.18691588785046728,0.13736263736263737,0.07692307692307693,0.14925373134328357,0.25,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.1206896551724138,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.39655172413793105,0.391304347826087,0.391304347826087,0.7777777777777778,0.375,1.0,0.6666666666666666,0.8275862068965517,0.391304347826087,0.5615224137931034,0.2191780821917808,5.103571428571429,25.506666666666668,0.20199501246882792,3.0,4.0,3.0,1.0,3.0,5.0,16.0,4.0,6.0,4.0,4.0,10.0,,8.0,,7.0,1.0,4.0,,1.0,,,1.0,0.6,0.1111111111111111,0.3076923076923077,0.045454545454545456,0.07228915662650602,0.05847953216374269,0.03125,0.05,0.07272727272727272,0.07142857142857142,0.07142857142857142,,0.42857142857142855,0.5,0.3333333333333333,0.5,0.75,0.3333333333333333,0.486525,0.01694915254237288,0.034482758620689655,,,3.0,5.0,1.0,,2.0,7.0,1.0,10.0,6.0,,,,10.0,1.0,,0.5,0.45454545454545453,,,0.05172413793103448,,,0.5555555555555556,0.5162833333333333,0.136986301369863,3.0,,2.0,1.0,3.0,,2.0,2.0,1.0,,1.0,1.0,0.42857142857142855,,,1.0,1.0,0.3333333333333333,,0.2222222222222222,0.2,,,2.0,,,,,,2.0,1.0,,0.0625,1.0,,1.0,1.0,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30275.4,505,129,1074,1065,410,352,112,2139,11.0,16.0,9.0,25.0,45.0,36.0,96.0,3.0,10.0,18.0,32.0,61.0,141,254,1158,8.0,15.0,31.0,34.0,177.0,96.0,36.0,4.0,19.0,15.0,34,7.0,13.0,5.0,83,27.0,22.0,56.0,70,12.0,8.0,4.0,10.0,,7.0,5.0,3.0,15.0,3.0,45.0,409,0.9444444444444444,1.0,0.9672131147540983,0.4326241134751773,0.5333333333333333,0.4326241134751773,0.5625,0.6329479768786127,0.65,0.6693121693121693,0.6739130434782609,0.815028901734104,0.125,0.1111111111111111,17.099748533109807,0.6666666666666666,0.09282700421940929,0.10931174089068826,0.1012396694214876,0.12048192771084337,0.11235955056179775,0.10144927536231885,0.09248554913294797,0.6875,0.7857142857142857,0.9090909090909091,0.05202312138728324,0.26011560693641617,0.5555555555555556,0.5681818181818182,1.0,0.5549132947976878,0.375,0.375,0.9444444444444444,0.5,0.3,1.0,0.9075144508670521,0.375,0.550493641618497,0.1220472440944882,6.665625000000001,25.26028368794326,0.3817504655493482,1.0,1.0,4.0,35.0,1.0,5.0,2.0,2.0,10.0,4.0,7.0,14.0,3.0,20.0,1.0,43.0,4.0,37.0,1.0,10.0,4.0,2.0,4.0,0.2,0.125,0.22580645161290322,0.019230769230769232,0.03496503496503497,0.02834008097165992,,0.029411764705882353,0.02830188679245283,0.05405405405405406,0.08547008547008547,0.05405405405405406,0.4444444444444444,0.5,1.0,0.05,1.0,,0.5441136363636363,0.06557377049180328,0.24390243902439024,4.0,5.0,7.0,38.0,5.0,7.0,13.0,59.0,22.0,120.0,6.0,2.0,1.0,1.0,120.0,5.0,0.5384615384615384,0.6805555555555556,0.7317073170731707,0.022727272727272728,0.25,0.04046242774566474,0.06944444444444445,0.8,0.5277777777777778,0.5374479166666667,0.47244094488188976,3.0,5.0,21.0,16.0,28.0,1.0,2.0,2.0,12.0,3.0,5.0,5.0,0.4745762711864407,0.0070921985815602835,,0.42857142857142855,0.5,1.0,0.25,0.2916666666666667,0.42105263157894735,0.014084507042253521,5.0,8.0,1.0,2.0,1.0,1.0,1.0,12.0,0.5714285714285714,1.0,0.02564102564102564,1.0,,,,1.0,,False,,,,,0.14285714285714285,0.022222222222222223,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,48247.600000000006,804,298,1716,1705,520,516,180,3421,64.0,93.0,107.0,15.0,34.0,20.0,65.0,2.0,5.0,120.0,222.0,35.0,99,430,1759,3.0,8.0,42.0,80.0,84.0,65.0,20.0,16.0,64.0,43.0,107,33.0,48.0,15.0,257,47.0,37.0,90.0,113,47.0,32.0,15.0,27.0,5.0,19.0,15.0,8.0,42.0,2.0,70.0,513,0.3333333333333333,0.34782608695652173,0.8,0.35353535353535354,0.375,0.35353535353535354,0.5405405405405406,0.5373831775700935,0.6730769230769231,0.5906593406593407,0.7241379310344828,0.308411214953271,0.07207207207207207,0.102803738317757,21.15987460815047,0.6428571428571429,0.09273182957393483,0.11491442542787286,0.10396039603960396,0.11029411764705882,0.09427609427609428,0.16964285714285715,0.2897196261682243,0.6881720430107527,0.7191011235955056,0.359375,0.3333333333333333,0.1059190031152648,0.4411764705882353,0.4411764705882353,1.0,0.20249221183800623,0.3076923076923077,0.3076923076923077,0.65,0.19230769230769232,0.4,0.5,0.5981308411214953,0.3076923076923077,0.5204104361370714,0.09767441860465116,6.511261261261259,24.81616161616161,0.30303030303030304,10.0,13.0,51.0,85.0,13.0,18.0,160.0,10.0,14.0,9.0,6.0,23.0,3.0,35.0,2.0,92.0,3.0,95.0,8.0,40.0,9.0,4.0,9.0,0.7222222222222222,0.043010752688172046,0.1,0.024456521739130436,0.03713527851458886,0.03087248322147651,0.016129032258064516,0.026595744680851064,0.04152249134948097,0.022727272727272728,0.09090909090909091,0.06578947368421052,0.4766355140186916,0.53125,0.3137254901960784,0.5,0.7692307692307693,0.4,0.528009375,0.11614730878186968,0.15748031496062992,16.0,25.0,22.0,20.0,7.0,30.0,51.0,32.0,37.0,136.0,21.0,3.0,,5.0,134.0,2.0,0.5882352941176471,0.5963855421686747,0.68,0.02040816326530612,0.5555555555555556,0.06853582554517133,0.30120481927710846,0.64,0.24096385542168675,0.521266265060241,0.31627906976744186,5.0,3.0,12.0,8.0,13.0,,7.0,1.0,15.0,1.0,11.0,7.0,0.40625,,,0.22727272727272727,0.23809523809523808,0.2,0.11538461538461539,0.14457831325301204,0.4,0.010101010101010102,1.0,10.0,4.0,5.0,0.3333333333333333,1.0,1.0,5.0,0.4166666666666667,1.0,0.03571428571428571,1.0,,,,,,False,,,,,0.045454545454545456,,
