EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2973.0,50,16.0,96,98,19,25,10,194,3.0,5.0,3.0,1.0,1.0,2.0,6.0,,,6.0,11.0,3.0,7,3.0,24,117,,,,8.0,9.0,6.0,2.0,,2,5,7,4.0,2.0,,19,4.0,,6.0,9,,,,2.0,1.0,1.0,1.0,1.0,3.0,,3,4.0,6.0,2.0,4.0,19,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,0.5833333333333334,,0.6,,0.3888888888888889,,,21.49532710280374,0.6666666666666666,,0.18181818181818182,0.09090909090909091,,0.2,0.14285714285714285,0.2777777777777778,0.6,0.6,0.6666666666666666,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5377777777777777,0.2,0.3076923076923077,,9.0,25.685714285714287,0.19791666666666666,,1.0,2.0,,2.0,4.0,,1.0,2.0,2.0,3.0,,2.0,,,,,,,,0.6666666666666666,0.09523809523809523,0.05263157894736842,0.075,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,,,3.0,2.0,,2.0,3.0,3.0,1.0,11.0,,1.0,,,11.0,,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.1111111111111111,,0.16666666666666666,,,0.3333333333333333,0.5142416666666666,0.4583333333333333,1.0,,1.0,1.0,2.0,,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6,11,5,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1,5.0,15,46,,,,2.0,,1.0,,1.0,1,3,4,2.0,1.0,,11,,1.0,1.0,2,1.0,1.0,,1.0,,,,1.0,1.0,,2,3.0,5.0,1.0,3.0,6,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,7.0,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3517.7,59,-38.0,116,123,27,43,8,239,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,4.0,21,146,,,2.0,12.0,3.0,2.0,,,1,3,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4,5.0,6.0,2.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.516129032258064,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.26666666666666666,0.3333333333333333,0.09523809523809523,4.590000000000001,25.46666666666667,0.23275862068965517,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,0.25,0.047619047619047616,0.029411764705882353,0.03636363636363636,0.2,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,868.0,14,-12.0,28,28,12,8,2,56,1.0,2.0,,,1.0,,1.0,,,2.0,3.0,,2,,4,39,,1.0,,2.0,,1.0,,1.0,1,1,2,1.0,1.0,,5,,,,2,,,,1.0,,1.0,,,1.0,,1,,,,,12,0.5,0.5,,,,,0.6666666666666666,0.4,,0.4,,0.4,0.3333333333333333,,20.0,1.0,,,,,,,0.4,0.5,1.0,,,0.2,,,,0.2,,,,,,,0.8,,0.5498000000000001,,,,7.533333333333334,24.75,0.42857142857142855,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,0.5,,,0.25,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.6666666666666666,0.5,,0.6099166666666668,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4684.7,78,-12.0,153,163,56,59,10,316,1.0,1.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,2.0,5.0,5.0,18,7.0,26,171,1.0,1.0,5.0,4.0,15.0,14.0,4.0,,1,4,5,4.0,1.0,,14,9.0,4.0,13.0,16,1.0,,1.0,,,,1.0,,1.0,,13,6.0,7.0,1.0,1.0,56,1.0,1.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4,0.41304347826086957,1.5,0.5,1.25,0.782608695652174,,,16.564417177914113,,0.09090909090909091,0.20454545454545456,0.14772727272727273,,0.19444444444444445,0.25,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8260869565217391,0.2857142857142857,0.5258652173913044,0.043478260869565216,0.2,0.19230769230769232,7.760000000000001,25.822222222222226,0.3660130718954248,,,1.0,,,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,0.07407407407407407,0.023809523809523808,0.043478260869565216,,0.07692307692307693,0.03225806451612903,,0.10714285714285714,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,1.0,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,1.0,0.043478260869565216,,,0.5555555555555556,0.48027777777777775,0.4230769230769231,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,1.0,0.125,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5844.6,97,-10.0,187,203,45,68,15,390,11.0,15.0,1.0,1.0,4.0,8.0,14.0,1.0,1.0,11.0,16.0,9.0,18,,49,234,1.0,1.0,5.0,20.0,27.0,14.0,8.0,2.0,4,3,7,2.0,3.0,,17,7.0,8.0,16.0,19,2.0,1.0,1.0,,,,1.0,,1.0,,6,3.0,2.0,,1.0,45,0.9090909090909091,1.0,1.0,0.5,1.0,0.5,0.6875,0.7205882352941176,0.8333333333333334,0.7,0.8333333333333334,0.5294117647058824,0.125,1.0,17.733990147783253,,0.1702127659574468,0.12962962962962962,0.1485148514851485,0.25,0.11627906976744186,0.18181818181818182,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9705882352941176,0.5714285714285714,0.6079014705882354,0.02857142857142857,0.058823529411764705,0.10204081632653061,1.79375,25.25555555555556,0.24064171122994651,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.06666666666666667,0.3333333333333333,,0.06666666666666667,0.03488372093023256,,,0.0625,0.07692307692307693,0.19230769230769232,,,,,0.6666666666666666,0.5,,0.5034,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,4.0,5.0,1.0,1.0,0.625,0.625,0.08333333333333333,0.5714285714285714,,0.25,1.0,0.75,0.5866375,0.10204081632653061,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31094.000000000007,518,217.0,1097,1099,365,435,109,2196,29.0,38.0,16.0,7.0,41.0,20.0,49.0,3.0,7.0,36.0,55.0,27.0,90,19.0,172,1129,3.0,9.0,19.0,54.0,81.0,49.0,20.0,7.0,38,20,58,14.0,21.0,15.0,136,28.0,31.0,63.0,81,37.0,24.0,13.0,12.0,4.0,11.0,8.0,1.0,20.0,2.0,36,25.0,21.0,1.0,9.0,363,0.75,0.7941176470588235,1.0,0.3,0.3333333333333333,0.3,0.6545454545454545,0.5275862068965518,0.5277777777777778,0.5548387096774193,0.5277777777777778,0.6206896551724138,0.12727272727272726,0.125,14.427040395713107,0.6,0.13135593220338984,0.10894941634241245,0.11967545638945233,0.136986301369863,0.1092896174863388,0.10810810810810811,0.2620689655172414,0.7631578947368421,0.8787878787878788,0.7586206896551724,0.1103448275862069,0.2827586206896552,0.17073170731707318,0.17073170731707318,1.0,0.33793103448275863,0.40816326530612246,0.40816326530612246,1.0,0.3888888888888889,0.42857142857142855,1.0,0.8827586206896552,0.40816326530612246,0.5745479310344829,0.058823529411764705,0.14285714285714285,0.11046511627906977,3.549090909090908,24.55111111111111,0.33272561531449407,4.0,5.0,6.0,5.0,9.0,18.0,4.0,9.0,7.0,4.0,18.0,,19.0,1.0,1.0,11.0,8.0,12.0,0.5555555555555556,0.13157894736842105,0.13333333333333333,0.03211009174311927,0.03409090909090909,0.03319502074688797,0.041666666666666664,0.028846153846153848,0.026881720430107527,0.05128205128205128,0.1452991452991453,0.08695652173913043,0.375,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.8,0.5,0.536075,9.0,12.0,1.0,17.0,,10.0,20.0,28.0,4.0,48.0,,3.0,,8.0,48.0,8.0,0.5,0.4583333333333333,0.48,0.04,0.6666666666666666,0.006896551724137931,0.25,0.75,0.3541666666666667,0.5519895833333333,0.27906976744186046,1.0,2.0,11.0,8.0,8.0,,8.0,2.0,9.0,,2.0,1.0,0.2857142857142857,,,1.0,1.0,1.0,0.1111111111111111,0.22916666666666666,0.47058823529411764,,,6.0,2.0,,3.0,,,,,,1.0,0.023809523809523808,,1.0,1.0,,,False,2.0,0.08695652173913043,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34998.5,583,158.0,1207,1202,190,236,147,2409,73.0,93.0,63.0,,2.0,,1.0,,,101.0,157.0,,3,35.0,237,1292,,,38.0,170.0,,1.0,,11.0,43,20,63,14.0,30.0,12.0,146,61.0,67.0,142.0,214,26.0,18.0,8.0,24.0,3.0,15.0,23.0,9.0,47.0,9.0,64,48.0,53.0,7.0,29.0,188,0.8415841584158416,0.9340659340659341,,,,,0.643312101910828,0.63125,0.68,0.6475409836065574,0.6785714285714286,0.01875,0.07006369426751592,0.06349206349206349,16.630513376717282,0.5106382978723404,0.2271186440677966,0.22509225092250923,0.22614840989399293,0.24742268041237114,0.25125628140703515,0.1527777777777778,0.58125,0.7849462365591398,0.8488372093023255,0.8493150684931506,0.39375,0.0125,,,,0.00625,,,,,,,0.6,,0.5875540625000001,0.15934065934065933,0.16201117318435754,0.16033755274261605,4.512738853503185,23.96666666666667,0.15741507870753935,14.0,20.0,28.0,17.0,25.0,32.0,20.0,30.0,41.0,14.0,72.0,1.0,24.0,18.0,6.0,17.0,8.0,17.0,0.68,0.07526881720430108,0.3783783783783784,0.1423611111111111,0.11538461538461539,0.12956204379562045,0.11494252873563218,0.1794871794871795,0.09743589743589744,0.16923076923076924,0.21374045801526717,0.22388059701492538,0.4444444444444444,0.4745762711864407,0.8214285714285714,0.8,0.7,0.2857142857142857,0.5801000000000001,11.0,15.0,1.0,,4.0,14.0,21.0,,6.0,34.0,,4.0,,13.0,34.0,4.0,0.6666666666666666,0.6666666666666666,0.68,0.0851063829787234,0.7647058823529411,0.00625,0.7142857142857143,0.7333333333333333,,0.6276095238095237,0.14345991561181434,,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,1.0,13.0,9.0,,,,,,,0.06666666666666667,,,,,2.0,False,1.0,0.041666666666666664,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,78046.70000000001,1301,471.0,2766,2750,811,844,279,5516,128.0,182.0,248.0,5.0,12.0,71.0,184.0,6.0,22.0,343.0,572.0,76.0,196,321.0,1235,2930,7.0,24.0,85.0,132.0,66.0,184.0,71.0,29.0,111,137,248,100.0,76.0,32.0,633,67.0,80.0,155.0,170,54.0,30.0,24.0,61.0,10.0,37.0,20.0,24.0,81.0,4.0,80,241.0,361.0,39.0,151.0,804,0.1924198250728863,0.19411764705882353,0.2894736842105263,0.3877551020408163,0.2916666666666667,0.3877551020408163,0.5996503496503497,0.5950520833333334,0.652542372881356,0.6664847161572053,0.6854838709677419,0.2552083333333333,0.050699300699300696,0.04838709677419355,32.40078074170462,0.7530864197530864,0.11560693641618497,0.10685805422647528,0.11144806671721001,0.08620689655172414,0.10022271714922049,0.12359550561797752,0.23697916666666666,0.7032967032967034,0.757396449704142,0.2421875,0.3229166666666667,0.015625,0.4166666666666667,0.4166666666666667,0.8,0.23958333333333334,0.3858695652173913,0.3879781420765027,0.2535211267605634,0.3728813559322034,0.2727272727272727,0.6666666666666666,0.4921875,0.3858695652173913,0.5141100911458334,0.17812852311161217,0.22076023391812866,0.06882591093117409,8.993181818181817,25.75510204081632,0.2932031814895155,12.0,12.0,142.0,28.0,35.0,554.0,6.0,7.0,8.0,8.0,15.0,1.0,41.0,8.0,3.0,30.0,17.0,31.0,0.8,0.07142857142857142,0.09302325581395349,0.014134275618374558,0.0109375,0.012437810945273632,0.011299435028248588,0.017361111111111112,0.01293103448275862,0.005681818181818182,0.13432835820895522,0.12,0.5725806451612904,0.6016949152542372,0.19014084507042253,0.2033898305084746,1.0,0.3333333333333333,0.5208178571428571,42.0,60.0,142.0,73.0,8.0,98.0,178.0,74.0,140.0,423.0,162.0,6.0,16.0,17.0,418.0,9.0,0.550561797752809,0.5615079365079365,0.6506211180124224,0.01910828025477707,0.5483870967741935,0.18489583333333334,0.23809523809523808,0.7,0.2896825396825397,0.509998611111111,0.3425101214574899,73.0,2.0,1.0,28.0,29.0,1.0,21.0,1.0,3.0,7.0,29.0,25.0,0.3918918918918919,0.00510204081632653,0.005434782608695652,0.5140845070422535,0.5289855072463768,0.1095890410958904,0.03389830508474576,0.003968253968253968,0.3835616438356164,0.034482758620689655,1.0,37.0,3.0,4.0,12.0,0.5,1.0,,1.0,1.0,1.0,0.009900990099009901,3.0,1.0,,1.0,,False,,,,1.0,1.0,0.028169014084507043,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15310.3,255,60.0,516,527,113,166,57,1043,15.0,22.0,7.0,4.0,10.0,12.0,31.0,3.0,3.0,24.0,35.0,16.0,41,3.0,99,561,3.0,3.0,16.0,26.0,42.0,31.0,12.0,3.0,17,7,24,5.0,14.0,2.0,55,26.0,10.0,40.0,54,14.0,9.0,5.0,6.0,2.0,3.0,3.0,3.0,9.0,1.0,21,14.0,7.0,1.0,2.0,113,0.5416666666666666,0.5909090909090909,0.875,0.3902439024390244,1.0,0.3902439024390244,0.6857142857142857,0.631578947368421,0.8333333333333334,0.6265822784810127,0.7272727272727273,0.5394736842105263,0.08571428571428572,0.14285714285714285,15.224913494809687,0.6666666666666666,0.08928571428571429,0.19696969696969696,0.14754098360655737,0.14634146341463414,0.15476190476190477,0.2708333333333333,0.2894736842105263,0.6818181818181818,0.75,0.6666666666666666,0.09210526315789473,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8289473684210527,0.3870967741935484,0.5545453947368422,0.025974025974025976,0.05555555555555555,0.16161616161616163,5.779999999999999,25.612195121951224,0.2189922480620155,3.0,5.0,3.0,3.0,6.0,22.0,4.0,9.0,5.0,4.0,14.0,,9.0,,3.0,1.0,,2.0,0.5,0.09090909090909091,0.26666666666666666,0.04716981132075472,0.08035714285714286,0.06422018348623854,0.05,0.04,0.07894736842105263,0.08333333333333333,0.06557377049180328,,0.42857142857142855,0.5,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.486525,1.0,1.0,6.0,7.0,1.0,1.0,3.0,10.0,3.0,20.0,6.0,,,,20.0,1.0,0.3333333333333333,0.6538461538461539,0.625,,,0.07894736842105263,0.07692307692307693,1.0,0.5384615384615384,0.5234230769230769,0.20202020202020202,6.0,,3.0,2.0,5.0,,2.0,3.0,2.0,,2.0,2.0,0.5,,,1.0,1.0,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,2.0,1.0,,1.0,,,,3.0,1.0,,0.0625,,1.0,1.0,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,33249.4,554,132.0,1172,1167,440,381,125,2339,12.0,18.0,9.0,26.0,46.0,40.0,108.0,4.0,11.0,20.0,35.0,66.0,154,41.0,279,1270,9.0,16.0,36.0,36.0,192.0,108.0,40.0,5.0,20,15,35,7.0,14.0,5.0,85,28.0,26.0,61.0,77,13.0,9.0,4.0,10.0,,7.0,5.0,3.0,15.0,3.0,50,53.0,46.0,1.0,12.0,439,0.9,1.0,0.9696969696969697,0.42857142857142855,0.5625,0.42857142857142855,0.5714285714285714,0.6296296296296297,0.7045454545454546,0.6650717703349283,0.72,0.8148148148148148,0.14285714285714285,0.1111111111111111,17.177914110429448,0.6666666666666666,0.09737827715355805,0.10526315789473684,0.10131332082551595,0.11827956989247312,0.1111111111111111,0.09090909090909091,0.09523809523809523,0.6666666666666666,0.8,0.9166666666666666,0.047619047619047616,0.24338624338624337,0.5652173913043478,0.5777777777777777,1.0,0.5714285714285714,0.37037037037037035,0.37037037037037035,0.95,0.5,0.36363636363636365,1.0,0.91005291005291,0.37037037037037035,0.5518068783068781,0.07425742574257425,0.2608695652173913,0.12903225806451613,6.617142857142857,25.345454545454544,0.37542662116040953,1.0,1.0,4.0,2.0,6.0,4.0,4.0,12.0,4.0,7.0,16.0,3.0,23.0,1.0,4.0,6.0,3.0,6.0,0.3333333333333333,0.16666666666666666,0.20588235294117646,0.01762114537444934,0.038338658146964855,0.02962962962962963,,0.026785714285714284,0.03463203463203463,0.04878048780487805,0.08661417322834646,0.0851063829787234,0.4444444444444444,0.5,1.0,0.045454545454545456,1.0,,0.5441136363636363,4.0,5.0,8.0,42.0,5.0,7.0,13.0,63.0,23.0,130.0,6.0,4.0,1.0,3.0,130.0,6.0,0.5384615384615384,0.7039473684210527,0.7386363636363636,0.041666666666666664,0.5,0.042328042328042326,0.06578947368421052,0.8,0.5526315789473685,0.5379434210526316,0.4659498207885305,4.0,5.0,21.0,19.0,31.0,1.0,2.0,2.0,13.0,4.0,6.0,6.0,0.49206349206349204,0.006493506493506494,,0.5,0.5714285714285714,0.75,0.22727272727272727,0.27631578947368424,0.4523809523809524,0.019230769230769232,5.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,0.5714285714285714,1.0,0.025,,,,1.0,,False,,,,,,0.125,0.021739130434782608
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,55262.600000000006,921,346.0,1953,1937,592,598,214,3890,77.0,110.0,125.0,17.0,39.0,23.0,75.0,2.0,5.0,142.0,257.0,40.0,114,91.0,495,1998,4.0,9.0,56.0,92.0,96.0,75.0,23.0,18.0,74,47,121,37.0,56.0,17.0,289,52.0,45.0,103.0,131,49.0,32.0,17.0,31.0,5.0,22.0,18.0,9.0,49.0,2.0,78,98.0,103.0,10.0,45.0,585,0.323943661971831,0.34328358208955223,0.8,0.3508771929824561,0.4444444444444444,0.3508771929824561,0.5525291828793775,0.5444743935309974,0.75,0.5935251798561151,0.8,0.30727762803234504,0.07003891050583658,0.104,21.252285191956126,0.6326530612244898,0.09615384615384616,0.11353711790393013,0.10475161987041037,0.11038961038961038,0.09696969696969697,0.15625,0.29649595687331537,0.7,0.7264150943396226,0.3246753246753247,0.33692722371967654,0.10512129380053908,0.4358974358974359,0.4358974358974359,1.0,0.20215633423180593,0.30666666666666664,0.30666666666666664,0.6521739130434783,0.15625,0.4,0.5,0.6037735849056604,0.30666666666666664,0.521571293800539,0.11330049261083744,0.1541095890410959,0.11313131313131314,6.38249027237354,24.81929824561404,0.30312339989759346,13.0,16.0,60.0,18.0,23.0,192.0,16.0,16.0,12.0,6.0,28.0,4.0,37.0,2.0,3.0,11.0,6.0,11.0,0.782608695652174,0.03636363636363636,0.09523809523809523,0.02857142857142857,0.03619909502262444,0.03248259860788863,0.014084507042253521,0.037209302325581395,0.04154302670623145,0.01904761904761905,0.09777777777777778,0.06741573033707865,0.48,0.5357142857142857,0.3333333333333333,0.5,0.8125,0.3076923076923077,0.5358349999999998,22.0,33.0,22.0,23.0,8.0,38.0,62.0,36.0,38.0,156.0,24.0,4.0,,5.0,154.0,2.0,0.6129032258064516,0.6020408163265306,0.6782608695652174,0.023809523809523808,0.45454545454545453,0.05929919137466307,0.336734693877551,0.6666666666666666,0.23469387755102042,0.5233387755102042,0.3151515151515151,5.0,4.0,13.0,9.0,14.0,,8.0,1.0,16.0,1.0,11.0,7.0,0.3888888888888889,,,0.22727272727272727,0.23809523809523808,0.2,0.125,0.1326530612244898,0.391304347826087,0.008771929824561403,2.0,10.0,1.0,6.0,5.0,0.5,1.0,1.0,5.0,0.38461538461538464,1.0,0.031746031746031744,,,,,,False,,,,,,0.045454545454545456,
