EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2805.0,47,16.0,89,92,12,25,10,181,3.0,5.0,3.0,,,2.0,6.0,,,5.0,10.0,2.0,6,3.0,19,109,,,,8.0,6.0,6.0,2.0,,2,5,7,4.0,2.0,,19,4.0,,6.0,9,,,,2.0,1.0,1.0,1.0,1.0,3.0,,3,4.0,6.0,2.0,4.0,12,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5277777777777778,,0.375,,,21.0,0.6666666666666666,,0.18181818181818182,0.0975609756097561,,0.2,0.14285714285714285,0.3125,0.6,0.6,0.6666666666666666,0.1875,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.6875,0.3333333333333333,0.542575,0.2222222222222222,0.3333333333333333,,8.069999999999999,25.95,0.1348314606741573,,1.0,2.0,,2.0,2.0,,1.0,2.0,2.0,3.0,,2.0,,,,,,,,0.6666666666666666,0.1,0.058823529411764705,0.08108108108108109,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,,,2.0,2.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,,6.0,,0.5,0.625,0.75,0.1111111111111111,,0.125,,,0.5,0.5216625,0.3157894736842105,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6,11,5,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1,5.0,15,46,,,,2.0,,1.0,,1.0,1,3,4,2.0,1.0,,11,,1.0,1.0,2,1.0,1.0,,1.0,,,,1.0,1.0,,2,3.0,5.0,1.0,3.0,6,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,7.0,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3517.7,59,-38.0,116,123,27,43,8,239,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,4.0,21,146,,,2.0,12.0,3.0,2.0,,,1,3,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4,5.0,6.0,2.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.516129032258064,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.26666666666666666,0.3333333333333333,0.09523809523809523,4.590000000000001,25.46666666666667,0.23275862068965517,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,0.25,0.047619047619047616,0.029411764705882353,0.03636363636363636,0.2,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,868.0,14,-12.0,28,28,12,8,2,56,1.0,2.0,,,1.0,,1.0,,,2.0,3.0,,2,,4,39,,1.0,,2.0,,1.0,,1.0,1,1,2,1.0,1.0,,5,,,,2,,,,1.0,,1.0,,,1.0,,1,,,,,12,0.5,0.5,,,,,0.6666666666666666,0.4,,0.4,,0.4,0.3333333333333333,,20.0,1.0,,,,,,,0.4,0.5,1.0,,,0.2,,,,0.2,,,,,,,0.8,,0.5498000000000001,,,,7.533333333333334,24.75,0.42857142857142855,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,0.5,,,0.25,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.6666666666666666,0.5,,0.6099166666666668,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4516.699999999999,75,-12.0,146,157,49,59,10,303,1.0,1.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,2.0,5.0,5.0,18,7.0,26,163,1.0,1.0,5.0,4.0,15.0,14.0,4.0,,1,4,5,4.0,1.0,,14,9.0,3.0,12.0,15,1.0,,1.0,,,,1.0,,1.0,,13,6.0,7.0,1.0,1.0,49,1.0,1.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4,0.41304347826086957,1.5,0.5,1.25,0.782608695652174,,,17.307692307692307,,0.07317073170731707,0.20454545454545456,0.1411764705882353,,0.19444444444444445,0.25,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8260869565217391,0.2857142857142857,0.5258652173913044,0.043478260869565216,0.2,0.19230769230769232,7.760000000000001,25.822222222222226,0.3356164383561644,,,1.0,,,,,1.0,2.0,,3.0,,6.0,1.0,,,,,,,,0.07692307692307693,0.025,0.045454545454545456,,0.07692307692307693,0.034482758620689655,,0.07692307692307693,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,,0.043478260869565216,,,0.5555555555555556,0.48027777777777775,0.4230769230769231,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5844.6,97,-10.0,187,203,45,68,15,390,11.0,15.0,1.0,1.0,4.0,8.0,14.0,1.0,1.0,11.0,16.0,9.0,18,,49,234,1.0,1.0,5.0,20.0,27.0,14.0,8.0,2.0,4,3,7,2.0,3.0,,17,7.0,8.0,16.0,19,2.0,1.0,1.0,,,,1.0,,1.0,,6,3.0,2.0,,1.0,45,0.9090909090909091,1.0,1.0,0.5,1.0,0.5,0.6875,0.7205882352941176,0.8333333333333334,0.7,0.8333333333333334,0.5294117647058824,0.125,1.0,17.733990147783253,,0.1702127659574468,0.12962962962962962,0.1485148514851485,0.25,0.11627906976744186,0.18181818181818182,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9705882352941176,0.5714285714285714,0.6079014705882354,0.02857142857142857,0.058823529411764705,0.10204081632653061,1.79375,25.25555555555556,0.24064171122994651,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.06666666666666667,0.3333333333333333,,0.06666666666666667,0.03488372093023256,,,0.0625,0.07692307692307693,0.19230769230769232,,,,,0.6666666666666666,0.5,,0.5034,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,4.0,5.0,1.0,1.0,0.625,0.625,0.08333333333333333,0.5714285714285714,,0.25,1.0,0.75,0.5866375,0.10204081632653061,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29992.000000000007,500,205.0,1058,1061,364,422,105,2119,28.0,36.0,16.0,7.0,39.0,19.0,46.0,3.0,6.0,35.0,53.0,26.0,85,19.0,167,1099,3.0,8.0,19.0,54.0,78.0,46.0,19.0,7.0,37,19,56,13.0,21.0,14.0,131,28.0,28.0,60.0,77,35.0,23.0,12.0,11.0,4.0,10.0,8.0,1.0,19.0,2.0,36,25.0,21.0,1.0,9.0,362,0.7714285714285715,0.8181818181818182,1.0,0.3058823529411765,0.375,0.3058823529411765,0.660377358490566,0.5362318840579711,0.59375,0.5641891891891891,0.59375,0.6159420289855072,0.1320754716981132,0.125,14.273504273504274,0.5789473684210527,0.12903225806451613,0.11244979919678715,0.12017167381974249,0.1323529411764706,0.11235955056179775,0.11267605633802817,0.2608695652173913,0.7777777777777778,0.9032258064516129,0.7857142857142857,0.11594202898550725,0.2826086956521739,0.1794871794871795,0.1794871794871795,1.0,0.3333333333333333,0.41304347826086957,0.41304347826086957,1.0,0.375,0.5,1.0,0.8768115942028986,0.41304347826086957,0.5744467391304349,0.06164383561643835,0.14754098360655737,0.11377245508982035,3.622641509433961,24.562352941176467,0.3440453686200378,4.0,4.0,6.0,5.0,8.0,16.0,4.0,8.0,7.0,4.0,17.0,,19.0,1.0,1.0,10.0,7.0,11.0,0.625,0.1388888888888889,0.13333333333333333,0.03317535545023697,0.03187250996015936,0.032467532467532464,0.04285714285714286,0.0297029702970297,0.02824858757062147,0.04054054054054054,0.1388888888888889,0.0975609756097561,0.375,0.42857142857142855,0.6666666666666666,0.25,1.0,0.5,0.536075,9.0,12.0,1.0,17.0,,10.0,20.0,28.0,4.0,48.0,,2.0,,8.0,48.0,8.0,0.5,0.4583333333333333,0.48,0.02857142857142857,0.7272727272727273,0.007246376811594203,0.25,0.75,0.3541666666666667,0.5519895833333333,0.2874251497005988,1.0,2.0,11.0,8.0,8.0,,8.0,2.0,9.0,,2.0,1.0,0.2857142857142857,,,1.0,1.0,1.0,0.125,0.22916666666666666,0.47058823529411764,,,6.0,2.0,,3.0,,,,,,1.0,0.025,,1.0,1.0,,,False,2.0,0.08695652173913043,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34998.5,583,158.0,1207,1202,190,236,147,2409,73.0,93.0,63.0,,2.0,,1.0,,,101.0,157.0,,3,35.0,237,1292,,,38.0,170.0,,1.0,,11.0,43,20,63,14.0,30.0,12.0,146,61.0,67.0,142.0,214,26.0,18.0,8.0,24.0,3.0,15.0,23.0,9.0,47.0,9.0,64,48.0,53.0,7.0,29.0,188,0.8415841584158416,0.9340659340659341,,,,,0.643312101910828,0.63125,0.68,0.6475409836065574,0.6785714285714286,0.01875,0.07006369426751592,0.06349206349206349,16.630513376717282,0.5106382978723404,0.2271186440677966,0.22509225092250923,0.22614840989399293,0.24742268041237114,0.25125628140703515,0.1527777777777778,0.58125,0.7849462365591398,0.8488372093023255,0.8493150684931506,0.39375,0.0125,,,,0.00625,,,,,,,0.6,,0.5875540625000001,0.15934065934065933,0.16201117318435754,0.16033755274261605,4.512738853503185,23.96666666666667,0.15741507870753935,14.0,20.0,28.0,17.0,25.0,32.0,20.0,30.0,41.0,14.0,72.0,1.0,24.0,18.0,6.0,17.0,8.0,17.0,0.68,0.07526881720430108,0.3783783783783784,0.1423611111111111,0.11538461538461539,0.12956204379562045,0.11494252873563218,0.1794871794871795,0.09743589743589744,0.16923076923076924,0.21374045801526717,0.22388059701492538,0.4444444444444444,0.4745762711864407,0.8214285714285714,0.8,0.7,0.2857142857142857,0.5801000000000001,11.0,15.0,1.0,,4.0,14.0,21.0,,6.0,34.0,,4.0,,13.0,34.0,4.0,0.6666666666666666,0.6666666666666666,0.68,0.0851063829787234,0.7647058823529411,0.00625,0.7142857142857143,0.7333333333333333,,0.6276095238095237,0.14345991561181434,,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,1.0,13.0,9.0,,,,,,,0.06666666666666667,,,,,2.0,False,1.0,0.041666666666666664,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,76087.70000000001,1268,456.0,2699,2685,810,832,273,5384,127.0,181.0,244.0,5.0,12.0,70.0,181.0,6.0,22.0,338.0,564.0,75.0,193,314.0,1215,2872,7.0,24.0,85.0,132.0,66.0,181.0,70.0,29.0,109,135,244,98.0,74.0,32.0,623,66.0,79.0,153.0,168,54.0,30.0,24.0,56.0,10.0,36.0,20.0,20.0,76.0,4.0,79,237.0,353.0,38.0,147.0,803,0.1952662721893491,0.19701492537313434,0.29333333333333333,0.38860103626943004,0.2916666666666667,0.38860103626943004,0.599290780141844,0.595112285336856,0.652542372881356,0.6662971175166297,0.6854838709677419,0.25495376486129456,0.051418439716312055,0.04918032786885246,32.555814728423854,0.7368421052631579,0.1202435312024353,0.10749185667752444,0.11408339889850512,0.08888888888888889,0.10204081632653061,0.12138728323699421,0.23910171730515192,0.7016574585635359,0.7559523809523809,0.2440944881889764,0.32232496697490093,0.015852047556142668,0.4166666666666667,0.4166666666666667,0.8,0.23910171730515192,0.3867403314917127,0.3888888888888889,0.2571428571428571,0.3728813559322034,0.2727272727272727,0.6666666666666666,0.4940554821664465,0.3867403314917127,0.5148294583883753,0.1764032073310424,0.21842496285289748,0.06995884773662552,8.954432624113474,25.75854922279792,0.30011115227862173,12.0,12.0,139.0,28.0,35.0,544.0,6.0,7.0,8.0,8.0,15.0,1.0,41.0,8.0,3.0,28.0,16.0,29.0,0.8,0.0718232044198895,0.09411764705882353,0.014492753623188406,0.011254019292604502,0.012776831345826235,0.011627906976744186,0.017793594306049824,0.013245033112582781,0.005917159763313609,0.13924050632911392,0.12931034482758622,0.569672131147541,0.5991379310344828,0.19424460431654678,0.2033898305084746,1.0,0.3333333333333333,0.5208178571428571,42.0,60.0,139.0,73.0,8.0,98.0,178.0,74.0,138.0,421.0,159.0,6.0,15.0,16.0,416.0,9.0,0.550561797752809,0.5615079365079365,0.6495327102803738,0.019417475728155338,0.5517241379310345,0.18361955085865259,0.23809523809523808,0.7,0.2896825396825397,0.509998611111111,0.3465020576131687,72.0,2.0,1.0,28.0,29.0,1.0,21.0,1.0,3.0,7.0,29.0,25.0,0.3918918918918919,0.0051813471502590676,0.0055248618784530384,0.5179856115107914,0.5333333333333333,0.1111111111111111,0.03389830508474576,0.003968253968253968,0.3835616438356164,0.035,1.0,37.0,3.0,4.0,11.0,0.5,1.0,,1.0,1.0,1.0,0.010101010101010102,3.0,1.0,,,,False,,,,1.0,1.0,0.02877697841726619,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14610.9,244,51.0,494,504,113,164,56,998,15.0,22.0,7.0,4.0,8.0,12.0,29.0,3.0,3.0,23.0,34.0,16.0,37,3.0,97,542,3.0,3.0,16.0,24.0,42.0,29.0,12.0,3.0,17,7,24,5.0,14.0,2.0,55,26.0,8.0,38.0,52,14.0,9.0,5.0,6.0,2.0,3.0,3.0,3.0,9.0,1.0,20,14.0,7.0,1.0,2.0,113,0.5217391304347826,0.5714285714285714,0.875,0.43243243243243246,1.0,0.43243243243243246,0.6764705882352942,0.6619718309859155,0.8333333333333334,0.6554054054054054,0.7272727272727273,0.5211267605633803,0.08823529411764706,0.14285714285714285,14.981949458483754,0.6666666666666666,0.08,0.20155038759689922,0.14847161572052403,0.1111111111111111,0.16049382716049382,0.2708333333333333,0.30985915492957744,0.6818181818181818,0.75,0.6666666666666666,0.09859154929577464,0.11267605633802817,0.5,0.5,1.0,0.4084507042253521,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8309859154929577,0.41379310344827586,0.5572140845070424,0.027777777777777776,0.05714285714285714,0.16494845360824742,5.514705882352941,25.58918918918919,0.22874493927125505,3.0,5.0,3.0,3.0,6.0,22.0,4.0,9.0,5.0,4.0,14.0,,9.0,,3.0,,,1.0,0.5,0.09090909090909091,0.26666666666666666,0.05,0.08411214953271028,0.06763285024154589,0.05555555555555555,0.041666666666666664,0.0821917808219178,0.08823529411764706,0.07272727272727272,,0.42857142857142855,0.5,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.486525,1.0,1.0,5.0,7.0,1.0,1.0,3.0,10.0,3.0,20.0,6.0,,,,20.0,1.0,0.3333333333333333,0.6538461538461539,0.625,,,0.07042253521126761,0.07692307692307693,1.0,0.5384615384615384,0.5234230769230769,0.20618556701030927,5.0,,3.0,2.0,5.0,,2.0,3.0,2.0,,2.0,2.0,0.5,,,1.0,1.0,0.2,,0.23076923076923078,0.2857142857142857,,,2.0,1.0,,,,,,3.0,1.0,,0.0625,,1.0,1.0,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,32961.4,549,133.0,1162,1157,440,381,123,2319,12.0,17.0,9.0,26.0,46.0,39.0,106.0,3.0,10.0,20.0,34.0,65.0,152,41.0,276,1256,8.0,15.0,33.0,36.0,189.0,106.0,39.0,4.0,20,15,35,7.0,14.0,5.0,85,28.0,26.0,61.0,76,13.0,9.0,4.0,10.0,,7.0,5.0,3.0,15.0,3.0,49,53.0,46.0,1.0,12.0,439,0.9,1.0,0.9692307692307692,0.4276315789473684,0.5333333333333333,0.4276315789473684,0.5882352941176471,0.6317204301075269,0.6666666666666666,0.6674757281553398,0.6875,0.8172043010752689,0.11764705882352941,0.1111111111111111,17.105263157894736,0.6666666666666666,0.1,0.10566037735849057,0.10285714285714286,0.12222222222222222,0.11170212765957446,0.09090909090909091,0.0913978494623656,0.7058823529411765,0.8,0.9166666666666666,0.04838709677419355,0.24731182795698925,0.5652173913043478,0.5777777777777777,1.0,0.5698924731182796,0.36792452830188677,0.36792452830188677,0.9487179487179487,0.47619047619047616,0.3,1.0,0.9086021505376344,0.36792452830188677,0.5511594086021504,0.07537688442211055,0.26666666666666666,0.11956521739130435,6.764705882352942,25.31513157894737,0.37865748709122204,1.0,1.0,4.0,2.0,6.0,4.0,4.0,11.0,4.0,7.0,15.0,3.0,22.0,1.0,4.0,6.0,3.0,6.0,0.3333333333333333,0.11764705882352941,0.20588235294117646,0.017937219730941704,0.03536977491961415,0.028089887640449437,,0.027522935779816515,0.03056768558951965,0.04878048780487805,0.0873015873015873,0.09090909090909091,0.4444444444444444,0.5,1.0,0.047619047619047616,1.0,,0.5441136363636363,4.0,5.0,8.0,42.0,5.0,7.0,13.0,63.0,23.0,130.0,6.0,3.0,1.0,3.0,130.0,6.0,0.5384615384615384,0.7039473684210527,0.7386363636363636,0.031578947368421054,0.5,0.043010752688172046,0.06578947368421052,0.8,0.5526315789473685,0.5379434210526316,0.47101449275362317,4.0,5.0,21.0,19.0,31.0,1.0,2.0,2.0,13.0,4.0,6.0,6.0,0.49206349206349204,0.006578947368421052,,0.5,0.5714285714285714,0.75,0.23809523809523808,0.27631578947368424,0.4523809523809524,0.01948051948051948,5.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,0.5714285714285714,1.0,0.025,,,,1.0,,False,,,,,,0.125,0.021739130434782608
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,53886.600000000006,898,337.0,1907,1892,592,591,209,3799,75.0,108.0,121.0,16.0,38.0,21.0,72.0,2.0,5.0,138.0,251.0,37.0,110,91.0,478,1957,3.0,8.0,53.0,90.0,90.0,72.0,21.0,17.0,72,46,118,36.0,54.0,17.0,282,51.0,42.0,99.0,126,48.0,32.0,16.0,30.0,5.0,21.0,18.0,9.0,48.0,2.0,78,98.0,103.0,10.0,45.0,585,0.32608695652173914,0.34615384615384615,0.8108108108108109,0.33636363636363636,0.375,0.33636363636363636,0.549800796812749,0.53601108033241,0.7258064516129032,0.5872235872235873,0.7794117647058824,0.3047091412742382,0.06772908366533864,0.09917355371900827,21.254681647940075,0.625,0.09395973154362416,0.11383928571428571,0.10391061452513967,0.10810810810810811,0.09627329192546584,0.15873015873015872,0.29916897506925205,0.6944444444444444,0.7211538461538461,0.3333333333333333,0.33518005540166207,0.10526315789473684,0.42105263157894735,0.42105263157894735,1.0,0.1994459833795014,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.16129032258064516,0.4,0.5,0.6038781163434903,0.2916666666666667,0.52096675900277,0.11616161616161616,0.15734265734265734,0.1108786610878661,6.363346613545815,24.814545454545453,0.3104352385946513,13.0,16.0,58.0,18.0,23.0,186.0,16.0,15.0,12.0,6.0,27.0,4.0,37.0,2.0,3.0,10.0,5.0,10.0,0.782608695652174,0.037037037037037035,0.09523809523809523,0.029339853300733496,0.0351288056206089,0.03229665071770335,0.014598540145985401,0.0380952380952381,0.03987730061349693,0.019801980198019802,0.09345794392523364,0.07058823529411765,0.4793388429752066,0.5321100917431193,0.3275862068965517,0.5161290322580645,0.8125,0.3076923076923077,0.5337447368421051,22.0,33.0,22.0,23.0,8.0,38.0,62.0,36.0,38.0,156.0,21.0,4.0,,5.0,154.0,2.0,0.6129032258064516,0.6020408163265306,0.6782608695652174,0.024096385542168676,0.5,0.060941828254847646,0.336734693877551,0.6666666666666666,0.23469387755102042,0.5233387755102042,0.3263598326359833,5.0,3.0,13.0,9.0,14.0,,8.0,1.0,16.0,1.0,11.0,7.0,0.3888888888888889,,,0.22727272727272727,0.23809523809523808,0.2,0.0967741935483871,0.1326530612244898,0.391304347826087,0.00909090909090909,1.0,10.0,1.0,6.0,5.0,0.3333333333333333,1.0,1.0,5.0,0.38461538461538464,1.0,0.03225806451612903,,,,,,False,,,,,,0.045454545454545456,
