EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,AtRimAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Travels,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,263.0,4,-1.0,11,9,11,4.0,20,,,,,,,2.0,13,,,2.0,,,,,,,,2.0,,2.0,2.0,,,2.0,11,,,,,1.0,1.0,1.0,1.0,,9.090909090909092,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,0.4311,0.4311,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,390.6,7,3.0,12,13,2,2.0,25,,,,,,,,11,,,,,,,,1.0,,2.0,2.0,1.0,4.0,4.0,,1.0,,2,,,,,,,,,,16.666666666666668,0.5,0.5,0.5,,0.6666666666666666,,,,,,,,,0.4291,,,,0.16666666666666666,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,0.5,,,1.0,,,,,,7.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2151.0,36,-11.0,73,74,23,23.0,147,,,,,,,6.0,97,,,,,,,,,,,2.0,2.0,5.0,6.0,5.0,6.0,,23,,,,,0.42857142857142855,,0.42857142857142855,,,8.860759493670885,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.2222222222222222,,,,,,,0.5714285714285714,,0.5802571428571428,,,,0.3150684931506849,7.0,2.0,3.0,,,,3.0,7.0,,,4.0,,,,,,,,,0.42857142857142855,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,3.6,,,,,,,,,,,0.125,,,,,,,,,1.0,4.0,,,2.0,2.0,,,,,0.3333333333333333,0.5,0.2857142857142857,,0.5714285714285714,0.25,0.5,,0.5,,,,1.0,0.5,,,,1.0,0.5,,0.037037037037037035,,,,,False,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.2,0.5,1.0,0.5620499999999999,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8684.800000000001,145,34.0,302,300,97,98.0,602,5.0,19.0,1.0,5.0,10.0,29.0,98.0,303,4.0,10.0,40.0,24.0,19.0,5.0,6.0,15.0,6.0,36.0,4.0,7.0,12.0,18.0,7.0,18.0,40.0,96,0.8,0.3448275862068966,0.4,0.3448275862068966,0.525,0.625,0.5764705882352941,0.7142857142857143,0.3625,26.53061224489796,0.0958904109589041,0.05063291139240506,0.07236842105263158,0.03571428571428571,0.018518518518518517,0.2375,0.2631578947368421,0.2631578947368421,0.6,0.20833333333333334,0.2,0.6875,0.2631578947368421,0.536006875,0.5157166666666667,0.40816326530612246,24.62758620689655,0.3211920529801324,37.0,8.0,21.0,4.0,10.0,5.0,27.0,51.0,9.0,14.0,28.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.12,0.12,,0.2625,0.38095238095238093,0.4444444444444444,0.05,0.125,0.20833333333333334,5.558823529411765,14.0,10.0,9.0,1.0,3.0,,17.0,14.0,6.0,,0.15,0.08433734939759036,0.1111111111111111,5.0,2.0,2.0,0.5,0.5,1.0,19.0,26.0,6.0,7.0,26.0,3.0,,7.0,5.0,3.0,0.48148148148148145,0.5,0.058823529411764705,0.14285714285714285,0.325,0.7307692307692307,0.7307692307692307,0.631578947368421,0.125,0.2916666666666667,0.8571428571428571,6.0,1.0,0.08333333333333333,,2.0,4.0,6.0,,0.05063291139240506,0.04,0.0625,,,7.0,False,4.0,5.0,5.0,6.0,15.0,2.0,2.0,0.8333333333333334,0.8125,0.8333333333333334,0.028169014084507043,,0.625,0.8,0.581075,0.15306122448979592,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.030303030303030304,0.08333333333333333,0.02564102564102564,0.75,0.25,0.5,0.6,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9233.9,154,30.0,310,312,34,65.0,622,8.0,20.0,2.0,2.0,8.0,25.0,41.0,325,2.0,2.0,6.0,24.0,20.0,8.0,6.0,19.0,2.0,44.0,11.0,5.0,17.0,21.0,7.0,12.0,6.0,34,1.0,0.32,1.0,0.32,0.42857142857142855,1.0,0.45555555555555555,1.0,0.5952380952380952,14.285714285714286,0.060240963855421686,0.1527777777777778,0.1032258064516129,0.03225806451612903,0.16326530612244897,0.47619047619047616,0.4,0.4,1.0,0.6666666666666666,1.0,0.7857142857142857,0.4,0.5533297619047619,0.4931666666666667,0.14634146341463414,24.892,0.10967741935483871,39.0,2.0,9.0,,5.0,,6.0,17.0,,1.0,10.0,4.0,1.0,6.0,,3.0,2.0,3.0,3.0,0.35294117647058826,,0.6666666666666666,0.08823529411764706,0.13043478260869565,1.0,0.21428571428571427,0.2222222222222222,0.2857142857142857,,0.11904761904761904,,4.870588235294117,5.0,,13.0,4.0,3.0,1.0,7.0,6.0,3.0,1.0,0.05555555555555555,0.06666666666666667,0.15,,,,,,,4.0,8.0,,,2.0,2.0,4.0,13.0,7.0,,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.19047619047619047,0.5,0.5,0.25,,,,,1.0,0.1111111111111111,1.0,3.0,2.0,4.0,,0.021739130434782608,0.025974025974025976,0.02857142857142857,0.25,,7.0,False,,,,1.0,3.0,,2.0,,0.375,0.375,0.03225806451612903,0.038461538461538464,,,0.57435,0.07317073170731707,,1.0,2.0,1.0,,2.0,1.0,6.0,2.0,,,,1.0,,,,0.3333333333333333,0.034482758620689655,,0.038461538461538464,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9407.8,157,32.0,328,325,59,72.0,653,9.0,25.0,3.0,4.0,12.0,37.0,72.0,332,3.0,6.0,11.0,33.0,25.0,9.0,3.0,15.0,3.0,33.0,9.0,5.0,15.0,23.0,5.0,9.0,11.0,59,0.9166666666666666,0.32432432432432434,0.5,0.32432432432432434,0.5076923076923077,0.6111111111111112,0.5217391304347826,0.6111111111111112,0.5692307692307692,20.689655172413794,0.05747126436781609,0.11688311688311688,0.08536585365853659,0.10526315789473684,0.12962962962962962,0.38461538461538464,0.36,0.36,0.8888888888888888,0.4444444444444444,0.75,0.8769230769230769,0.36,0.5744207692307691,0.5713833333333334,0.1527777777777778,24.783783783783782,0.1798780487804878,40.0,3.0,7.0,1.0,12.0,2.0,15.0,28.0,1.0,3.0,14.0,6.0,2.0,9.0,2.0,5.0,3.0,6.0,4.0,0.5357142857142857,0.3333333333333333,0.6666666666666666,,0.08695652173913043,0.6666666666666666,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.015384615384615385,0.18461538461538463,0.2222222222222222,3.4214285714285717,6.0,,12.0,2.0,4.0,,4.0,8.0,4.0,1.0,0.045454545454545456,0.057971014492753624,0.125,3.0,,,0.25,0.25,1.0,12.0,20.0,1.0,2.0,16.0,2.0,,1.0,1.0,,0.5333333333333333,0.6153846153846154,0.07142857142857142,,0.3076923076923077,0.6,0.6666666666666666,0.5,0.6666666666666666,0.2222222222222222,0.5,3.0,1.0,0.1111111111111111,4.0,5.0,6.0,8.0,0.1,0.06976744186046512,0.04938271604938271,0.07692307692307693,0.4,,9.0,False,2.0,4.0,2.0,5.0,7.0,4.0,2.0,0.4,0.35,0.35,0.02631578947368421,0.03333333333333333,0.4,0.5,0.56557,0.09722222222222222,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,1.0,,,,,0.2,,0.1,,,0.1,,,,,,2.0,,1.0,1.0,1.0,0.047619047619047616,0.25,1.0,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7945.9,132,32.0,266,270,51,61.0,536,9.0,22.0,,2.0,10.0,24.0,90.0,287,,2.0,15.0,27.0,22.0,9.0,2.0,7.0,2.0,16.0,14.0,14.0,30.0,39.0,8.0,16.0,15.0,50,0.9,0.4166666666666667,,0.4166666666666667,0.66,0.2,0.7142857142857143,0.625,0.48,24.509803921568626,0.2222222222222222,0.2028985507246377,0.21212121212121213,0.09523809523809523,0.22727272727272727,0.44,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.4,,0.76,0.4090909090909091,0.547455,0.57572,0.16666666666666666,25.579166666666666,0.19172932330827067,34.0,6.0,10.0,2.0,2.0,,18.0,26.0,1.0,3.0,12.0,5.0,3.0,12.0,1.0,4.0,2.0,5.0,2.0,0.6923076923076923,0.3333333333333333,0.4166666666666667,0.3076923076923077,0.16,0.4,0.2,0.6,0.6,0.04,0.04,,6.326923076923077,24.0,13.0,5.0,1.0,2.0,1.0,21.0,28.0,13.0,4.0,0.25,0.21311475409836064,0.35135135135135137,1.0,2.0,2.0,0.5,0.5,1.0,10.0,14.0,1.0,3.0,24.0,1.0,,5.0,2.0,2.0,0.6666666666666666,0.8,0.038461538461538464,,0.28,0.7142857142857143,0.7692307692307693,0.6,0.6666666666666666,0.6,0.3333333333333333,3.0,2.0,0.25,1.0,2.0,2.0,9.0,0.07142857142857142,0.03333333333333333,0.07258064516129033,0.020833333333333332,0.1111111111111111,1.0,4.0,False,3.0,5.0,4.0,7.0,18.0,6.0,7.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.109375,0.23809523809523808,0.5555555555555556,0.6,0.539175,0.2,,1.0,1.0,2.0,4.0,,2.0,3.0,7.0,,1.0,3.0,2.0,,,,1.0,0.06060606060606061,,0.1,,0.1111111111111111,1.0,,,1.0,,2.0,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,2.0,1.0,3.0,1.0,0.041666666666666664,0.045454545454545456,1.0,1.0,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12051.099999999999,201,59.0,400,406,63,93.0,806,4.0,21.0,,,6.0,32.0,42.0,420,1.0,4.0,5.0,18.0,21.0,4.0,3.0,11.0,1.0,25.0,8.0,11.0,19.0,31.0,5.0,15.0,5.0,62,1.0,0.1875,0.25,0.1875,0.3617021276595745,0.5,0.4117647058823529,0.5,0.6808510638297872,11.85344827586207,0.10784313725490197,0.08163265306122448,0.095,0.05714285714285714,0.09722222222222222,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,,,0.8723404255319149,0.19047619047619047,0.5759734042553192,0.60212,0.11904761904761904,25.075000000000003,0.1575,52.0,2.0,5.0,1.0,11.0,4.0,8.0,15.0,1.0,1.0,8.0,1.0,,4.0,,,,,,0.5333333333333333,1.0,0.25,0.125,0.038461538461538464,,0.10638297872340426,0.4,0.5,0.02127659574468085,0.23404255319148937,0.8,5.213333333333334,8.0,,8.0,4.0,1.0,,14.0,8.0,4.0,2.0,0.14814814814814814,0.0784313725490196,0.21052631578947367,2.0,,,0.18181818181818182,0.18181818181818182,1.0,6.0,9.0,1.0,1.0,8.0,1.0,2.0,8.0,4.0,,0.5,0.5714285714285714,0.06666666666666667,0.2,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.5,0.5,0.2,1.0,,,,3.0,5.0,9.0,12.0,,0.07894736842105263,0.057692307692307696,0.08235294117647059,0.3333333333333333,,3.0,False,2.0,2.0,2.0,4.0,10.0,2.0,3.0,0.5,0.5555555555555556,0.5555555555555556,0.031914893617021274,,0.2222222222222222,1.0,0.4948416666666667,0.23809523809523808,1.0,,2.0,2.0,,1.0,,4.0,3.0,,1.0,2.0,1.0,6.0,,,0.4,0.06382978723404255,,,,0.2222222222222222,,0.25,,1.0,,,,2.0,,,0.06896551724137931,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12682.8,211,42.0,427,430,105,133.0,857,10.0,33.0,5.0,10.0,10.0,35.0,199.0,468,5.0,10.0,59.0,9.0,33.0,10.0,22.0,32.0,17.0,86.0,14.0,16.0,33.0,34.0,5.0,11.0,58.0,104,0.3,0.2857142857142857,0.5,0.2857142857142857,0.5620437956204379,0.5571428571428572,0.621875,0.6276595744680851,0.25547445255474455,35.030549898167,0.14814814814814814,0.14893617021276595,0.1485148514851485,0.10526315789473684,0.15151515151515152,0.24087591240875914,0.30303030303030304,0.30303030303030304,0.3,0.2857142857142857,0.5,0.46715328467153283,0.30303030303030304,0.5005156934306568,0.46616428571428575,0.2964824120603015,25.674285714285716,0.2459016393442623,52.0,27.0,45.0,28.0,2.0,,62.0,102.0,12.0,25.0,106.0,6.0,2.0,12.0,4.0,8.0,3.0,8.0,3.0,0.6078431372549019,0.48,0.5,0.20930232558139536,0.14285714285714285,0.375,0.3284671532846715,0.6,0.6428571428571429,0.20437956204379562,0.014598540145985401,,9.533333333333335,45.0,20.0,10.0,4.0,4.0,3.0,43.0,52.0,21.0,1.0,0.1111111111111111,0.13815789473684212,0.1794871794871795,,8.0,7.0,,,,21.0,29.0,4.0,6.0,18.0,7.0,5.0,7.0,2.0,6.0,0.14516129032258066,0.14516129032258066,0.06862745098039216,0.06666666666666667,0.2116788321167883,0.7241379310344828,0.8076923076923077,0.09523809523809523,0.18518518518518517,0.17142857142857143,0.6666666666666666,21.0,3.0,0.21428571428571427,,6.0,,1.0,0.10344827586206896,,0.004672897196261682,,,,6.0,False,1.0,1.0,3.0,4.0,12.0,,1.0,0.75,0.6,0.6,0.011111111111111112,,0.1,1.0,0.54345,0.06030150753768844,,2.0,6.0,2.0,,,,5.0,6.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.022727272727272728,,,,0.6,0.3333333333333333,,,2.0,1.0,5.0,0.5,,,,,,,14.0,,2.0,,,,0.5,0.5185185185185185,0.14285714285714285,,0.03571428571428571,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5191.0,87,27.0,183,182,60,70.0,365,3.0,20.0,1.0,7.0,4.0,22.0,24.0,171,2.0,9.0,8.0,12.0,20.0,3.0,4.0,9.0,4.0,22.0,9.0,8.0,20.0,24.0,6.0,11.0,8.0,60,1.0,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.4074074074074074,0.3333333333333333,0.42857142857142855,0.4,0.8148148148148148,15.920398009950251,0.14814814814814814,0.1956521739130435,0.17,0.15,0.2,0.7407407407407407,0.15,0.15,1.0,0.7777777777777778,0.14285714285714285,0.9259259259259259,0.15,0.5495777777777777,0.5249166666666667,0.3333333333333333,25.700000000000003,0.32786885245901637,18.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,,,2.0,,4.0,1.0,3.0,2.0,3.0,2.0,1.0,,0.5,0.13043478260869565,0.18181818181818182,0.6666666666666666,0.037037037037037035,1.0,1.0,0.037037037037037035,0.07407407407407407,0.2222222222222222,5.58,2.0,2.0,5.0,1.0,2.0,,5.0,2.0,,,0.18181818181818182,,,1.0,1.0,1.0,0.5,0.5,1.0,3.0,3.0,,,10.0,,,6.0,4.0,,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,3.0,0.42857142857142855,,3.0,2.0,4.0,,0.03571428571428571,0.045454545454545456,0.044444444444444446,,,4.0,False,,,,,3.0,,2.0,,0.5,0.5,0.0625,,,,0.53835,0.125,1.0,1.0,3.0,1.0,,,,2.0,2.0,,,1.0,2.0,,,,0.3333333333333333,0.125,,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4229.6,70,12.0,148,150,35,40.0,298,4.0,12.0,1.0,5.0,4.0,14.0,16.0,139,1.0,5.0,3.0,12.0,12.0,4.0,5.0,8.0,3.0,21.0,3.0,2.0,5.0,6.0,3.0,3.0,3.0,35,1.0,0.2857142857142857,0.2,0.2857142857142857,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.7368421052631579,13.496932515337424,0.07142857142857142,0.0967741935483871,0.0847457627118644,0.125,0.041666666666666664,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,0.8947368421052632,0.3333333333333333,0.5629578947368422,0.5083285714285715,0.1875,25.05,0.23648648648648649,13.0,,2.0,,2.0,,1.0,5.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,0.2,,1.0,,0.2857142857142857,0.5,0.10526315789473684,,,,0.10526315789473684,,3.6399999999999997,2.0,,3.0,,2.0,,4.0,2.0,1.0,,0.1111111111111111,0.05,0.16666666666666666,,,,,,,1.0,3.0,,,,1.0,2.0,7.0,5.0,,,,0.2,,0.15789473684210525,0.3333333333333333,0.5,,,,,,,,,2.0,,1.0,0.3333333333333333,,,,,,3.0,False,,,,1.0,,,,,,,,,,,0.49115000000000003,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1122.3,19,14.0,41,39,25,6.0,80,2.0,5.0,1.0,3.0,4.0,8.0,16.0,41,2.0,4.0,8.0,12.0,5.0,2.0,1.0,1.0,,3.0,3.0,1.0,4.0,5.0,2.0,2.0,8.0,25,1.0,0.5,0.5,0.5,0.7272727272727273,0.8,0.7272727272727273,0.8,0.7272727272727273,22.916666666666668,0.125,0.3333333333333333,0.23529411764705882,,0.375,0.45454545454545453,0.4,0.4,1.0,0.6,0.3333333333333333,0.9090909090909091,0.4,0.5368454545454546,0.5660700000000001,0.5,24.512500000000003,0.6097560975609756,6.0,,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.09090909090909091,0.2727272727272727,0.2,9.5,,,,,,,1.0,,,,,,,2.0,,,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,,0.2,1.0,,,,1.0,1.0,1.0,1.0,,0.06666666666666667,0.041666666666666664,,0.5,,,False,,,,1.0,3.0,,,,0.75,0.75,,,,,0.451325,0.1875,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,0.25,1.0,1.0,,1.0,,,0.125,,,,,,1.0,,,0.3333333333333333,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,221.40000000000003,4,7.0,9,9,3,9.0,18,,,,,,,2.0,2,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,3,,,,,1.0,,1.0,,,11.11111111111111,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,1.0,,0.6742,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,878.0,15,21.0,34,28,13,4.0,62,,2.0,,,,2.0,,27,,,,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,13,,,,,,,,,1.0,5.405405405405405,0.1,,0.06666666666666667,0.3333333333333333,,1.0,,,,,,1.0,,0.550575,,,25.799999999999997,0.38235294117647056,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10959.4,183,31.0,364,365,57,71.0,729,,,,,,2.0,62.0,398,,,10.0,,,,5.0,16.0,5.0,37.0,22.0,17.0,42.0,62.0,8.0,18.0,10.0,56,,,,,0.6086956521739131,1.0,0.62,1.0,0.043478260869565216,14.117647058823529,0.19101123595505617,0.26506024096385544,0.22674418604651161,0.28125,0.3090909090909091,,,,,,,0.6304347826086957,,0.6069576086956521,0.735975,0.16129032258064516,22.9,0.1565934065934066,49.0,7.0,17.0,,2.0,,28.0,44.0,4.0,4.0,14.0,3.0,1.0,10.0,2.0,2.0,2.0,2.0,2.0,0.6363636363636364,1.0,0.3,0.2,0.17857142857142858,1.0,0.3695652173913043,0.4117647058823529,0.4375,,0.043478260869565216,,4.086363636363637,6.0,2.0,11.0,1.0,2.0,5.0,18.0,11.0,7.0,1.0,0.07407407407407407,0.14,0.14583333333333334,,,,,,,21.0,27.0,4.0,4.0,42.0,3.0,,7.0,4.0,3.0,0.75,0.875,0.06818181818181818,0.058823529411764705,0.5869565217391305,0.7777777777777778,0.84,0.8095238095238095,0.5714285714285714,1.0,1.0,,3.0,0.3,,,6.0,20.0,0.07407407407407407,0.06382978723404255,0.10869565217391304,0.07352941176470588,,,10.0,False,6.0,8.0,6.0,9.0,12.0,8.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15555555555555556,0.15625,0.8888888888888888,0.75,0.6450428571428571,0.1935483870967742,,,,,,,2.0,3.0,7.0,,2.0,1.0,4.0,1.0,,,,0.18181818181818182,0.07142857142857142,0.13333333333333333,0.3333333333333333,,,,,2.0,,,,,,,0.038461538461538464,,,,,,,,,,,,1.0,,,,,1.0,1.0
