EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4.0,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2974.7,50,-2.0,98,107,49,44,7,205,,,3.0,1.0,4.0,2.0,8.0,,,1.0,3.0,3.0,12.0,17.0,102,,,2.0,2.0,9.0,8.0,2.0,,,3.0,3,3.0,,,9,5.0,2.0,7.0,9,1.0,,1.0,,,,1.0,,1.0,,7.0,49,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,0.36666666666666664,,0.4722222222222222,1.0,0.8,,,18.095238095238095,,0.07407407407407407,0.14285714285714285,0.11290322580645161,,0.13793103448275862,0.16666666666666666,,,,,0.2,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.8,0.25,0.5087466666666667,0.11764705882352941,7.066666666666666,25.600000000000005,0.5,,,1.0,6.0,,,,,1.0,1.0,,2.0,,6.0,1.0,5.0,,6.0,,,,,,,,,0.0625,0.037037037037037035,0.046511627906976744,,0.1,0.058823529411764705,,0.0625,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,1.0,,11.0,,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.09090909090909091,,,,0.5555555555555556,0.48027777777777775,0.6470588235294118,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3032.6000000000004,51,-19.0,98,111,34,47,8,209,4.0,7.0,,,2.0,4.0,7.0,1.0,1.0,4.0,7.0,4.0,9.0,20.0,124,1.0,1.0,3.0,8.0,12.0,7.0,4.0,1.0,2.0,3.0,5,2.0,1.0,,13,5.0,3.0,8.0,10,2.0,1.0,1.0,,,,,,,,5.0,34,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5714285714285714,0.625,0.75,0.625,0.75,0.5625,0.14285714285714285,,15.094339622641508,,0.125,0.14705882352941177,0.13793103448275862,0.25,0.14285714285714285,0.16666666666666666,0.4375,0.5714285714285714,0.6666666666666666,1.0,,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,1.0,0.5714285714285714,0.600259375,0.15,1.7285714285714284,25.34444444444444,0.3469387755102041,,1.0,,,,1.0,,,2.0,,,2.0,,4.0,,,,,,,4.0,1.0,5.0,,0.14285714285714285,,,0.08333333333333333,0.0425531914893617,,,0.07692307692307693,0.09090909090909091,0.09090909090909091,,,,,0.5,,,0.5034,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,,1.0,,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,,0.3333333333333333,1.0,0.6666666666666666,0.6033333333333334,0.25,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,1.0,,3.0,3.0,0.6,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2515.7,42,-26.0,83,89,27,27,7,172,4.0,5.0,,1.0,1.0,,,,,4.0,6.0,1.0,1.0,13.0,100,,,2.0,6.0,3.0,,,,,2.0,2,2.0,,,6,3.0,5.0,9.0,11,,,,2.0,,,,2.0,2.0,1.0,3.0,27,0.75,1.0,1.0,1.0,,1.0,0.6666666666666666,0.7857142857142857,1.0,0.7222222222222222,1.0,0.14285714285714285,,,12.222222222222221,1.0,0.2631578947368421,0.1111111111111111,0.17391304347826086,0.3333333333333333,0.09090909090909091,0.2,0.7142857142857143,0.8,0.8,0.75,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.8571428571428571,,0.5948285714285715,0.15384615384615385,4.3999999999999995,23.7,0.3253012048192771,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,3.0,,4.0,,2.0,,,,1.0,,0.3333333333333333,0.07692307692307693,0.038461538461538464,0.05128205128205128,0.3333333333333333,,0.05,,0.25,0.25,,,,1.0,1.0,,0.6268,0.2222222222222222,0.25,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,0.14285714285714285,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13415.3,224,149.0,467,465,177,181,36,932,6.0,10.0,7.0,4.0,15.0,10.0,26.0,,3.0,9.0,17.0,14.0,41.0,68.0,448,,4.0,,12.0,42.0,26.0,10.0,3.0,18.0,11.0,29,7.0,11.0,7.0,69,9.0,11.0,20.0,24,17.0,13.0,4.0,5.0,2.0,5.0,2.0,,7.0,,12.0,177,0.6666666666666666,0.6666666666666666,1.0,0.34146341463414637,,0.34146341463414637,0.5294117647058824,0.5172413793103449,,0.5396825396825397,,0.7068965517241379,0.17647058823529413,0.14285714285714285,13.833992094861662,0.7142857142857143,0.1111111111111111,0.08256880733944955,0.09615384615384616,0.16666666666666666,0.05952380952380952,0.16,0.1724137931034483,0.6,0.75,0.6666666666666666,0.1206896551724138,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.6,,,0.8793103448275862,0.38461538461538464,0.5638275862068967,,4.423529411764706,24.756097560975608,0.37901498929336186,,,3.0,8.0,,1.0,6.0,,3.0,,,4.0,,7.0,1.0,14.0,1.0,10.0,,3.0,3.0,2.0,4.0,,0.2,,,0.027777777777777776,0.016304347826086956,,,0.013333333333333334,0.06060606060606061,0.11538461538461539,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,,,,0.49115000000000003,0.04918032786885246,0.15,2.0,4.0,,9.0,,2.0,6.0,11.0,3.0,16.0,,2.0,,16.0,2.0,0.3333333333333333,0.38235294117647056,0.42105263157894735,0.0625,,0.23529411764705882,0.5,0.5294117647058824,0.5638029411764705,0.23529411764705882,,1.0,2.0,3.0,3.0,,5.0,2.0,5.0,,2.0,1.0,0.2727272727272727,,,,,,0.2,0.11764705882352941,0.3333333333333333,,,4.0,,1.0,2.0,0.5,,,,,,,1.0,1.0,,False,1.0,0.09090909090909091,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28004.500000000004,467,153.0,963,960,145,173,113,1923,63.0,78.0,47.0,,2.0,,1.0,,,85.0,126.0,,3.0,200.0,1011,,,35.0,138.0,,1.0,,8.0,38.0,18.0,56,12.0,27.0,10.0,130,50.0,56.0,115.0,168,23.0,16.0,7.0,19.0,3.0,11.0,17.0,8.0,36.0,6.0,48.0,143,0.8117647058823529,0.92,,,,,0.6746031746031746,0.6589147286821705,0.6956521739130435,0.6711409395973155,0.7,0.023255813953488372,0.06349206349206349,0.0851063829787234,16.87956204379562,0.5277777777777778,0.23728813559322035,0.2358490566037736,0.23660714285714285,0.275,0.25157232704402516,0.18867924528301888,0.6046511627906976,0.8076923076923077,0.8513513513513513,0.8253968253968254,0.3643410852713178,0.015503875968992248,,,,0.007751937984496124,,,,,,,0.627906976744186,,0.5970437984496126,0.175,4.2,23.96666666666667,0.1505711318795431,14.0,19.0,22.0,30.0,16.0,23.0,32.0,20.0,21.0,31.0,9.0,53.0,,18.0,13.0,43.0,5.0,46.0,6.0,26.0,14.0,7.0,14.0,0.6956521739130435,0.05128205128205128,0.34615384615384615,0.13901345291479822,0.1,0.12009237875288684,0.1267605633802817,0.16806722689075632,0.0728476821192053,0.1694915254237288,0.22549019607843138,0.2037037037037037,0.46808510638297873,0.5116279069767442,0.7727272727272727,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.5972500000000001,0.174496644295302,0.1780821917808219,11.0,12.0,1.0,,3.0,14.0,17.0,,5.0,33.0,,2.0,,33.0,2.0,0.8235294117647058,0.8235294117647058,0.825,0.05714285714285714,0.007751937984496124,0.7058823529411765,0.9166666666666666,,0.6231588235294117,0.165,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,6.0,9.0,7.0,11.0,0.7857142857142857,,,,,1.0,,,,,False,1.0,0.05263157894736842,2.0,1.0,0.06060606060606061,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36267.8,604,272.0,1263,1252,405,384,137,2515,59.0,87.0,112.0,2.0,6.0,37.0,90.0,3.0,12.0,159.0,263.0,39.0,96.0,595.0,1322,3.0,12.0,38.0,52.0,24.0,90.0,37.0,11.0,49.0,71.0,120,57.0,30.0,17.0,311,35.0,40.0,80.0,88,30.0,17.0,13.0,22.0,5.0,16.0,11.0,6.0,33.0,3.0,34.0,403,0.16352201257861634,0.16666666666666666,0.20512820512820512,0.40625,0.25,0.40625,0.6045627376425855,0.6058495821727019,0.6111111111111112,0.6817129629629629,0.6551724137931034,0.26740947075208915,0.04182509505703422,0.03571428571428571,32.88543140028288,0.6666666666666666,0.12618296529968454,0.12411347517730496,0.12520868113522537,0.10476190476190476,0.12980769230769232,0.10810810810810811,0.24233983286908078,0.6781609195402298,0.7283950617283951,0.2542372881355932,0.31197771587743733,0.016713091922005572,0.3333333333333333,0.3333333333333333,0.5,0.25069637883008355,0.4111111111111111,0.4111111111111111,0.1891891891891892,0.4444444444444444,0.25,0.3333333333333333,0.5097493036211699,0.4111111111111111,0.5113551532033427,0.06386554621848739,8.895817490494297,25.79791666666667,0.32066508313539194,7.0,7.0,63.0,160.0,12.0,15.0,266.0,6.0,2.0,6.0,5.0,8.0,1.0,17.0,6.0,123.0,2.0,178.0,20.0,73.0,15.0,10.0,15.0,0.8,0.06896551724137931,0.1282051282051282,0.02459016393442623,0.006578947368421052,0.014598540145985401,0.023809523809523808,0.03305785123966942,0.0044444444444444444,0.012658227848101266,0.14189189189189189,0.125,0.5625,0.5833333333333334,0.12698412698412698,0.25925925925925924,1.0,0.2857142857142857,0.5373749999999999,0.18509615384615385,0.2310126582278481,20.0,30.0,64.0,37.0,5.0,46.0,82.0,38.0,74.0,217.0,93.0,4.0,8.0,214.0,4.0,0.5609756097560976,0.5958333333333333,0.6891025641025641,0.027586206896551724,0.17827298050139276,0.25,0.6666666666666666,0.30833333333333335,0.5072908333333334,0.36470588235294116,37.0,,1.0,16.0,17.0,,12.0,,1.0,4.0,16.0,14.0,0.4473684210526316,,,0.578125,0.5873015873015873,0.08108108108108109,,0.008333333333333333,0.43243243243243246,0.04,,14.0,2.0,4.0,8.0,0.5333333333333333,,,,1.0,2.0,2.0,,,,False,,,,,,1.0,1.0,0.015625,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11.0,25,25,3,9,2,50,,,1.0,,,,,,,,1.0,,,,21,,,,,,,,,1.0,,1,,1.0,,2,3.0,,4.0,4,,,,,,,,,,,2.0,3,,,,,,,,,,,,,,,3.7037037037037033,,,0.6,0.25,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,0.5018,,4.2,,0.12,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25466.999999999996,424,198.0,895,885,279,263,96,1780,46.0,63.0,58.0,7.0,19.0,10.0,35.0,2.0,4.0,72.0,136.0,17.0,54.0,238.0,880,2.0,5.0,22.0,58.0,39.0,35.0,10.0,8.0,33.0,23.0,56,18.0,25.0,7.0,135,24.0,21.0,49.0,61,25.0,18.0,7.0,16.0,3.0,12.0,10.0,4.0,26.0,1.0,37.0,277,0.4027777777777778,0.4142857142857143,0.7647058823529411,0.3148148148148148,0.4,0.3148148148148148,0.5294117647058824,0.5131578947368421,0.6666666666666666,0.5639810426540285,0.6875,0.28421052631578947,0.058823529411764705,0.10344827586206896,23.676323676323676,0.6153846153846154,0.09767441860465116,0.11764705882352941,0.10739856801909307,0.07352941176470588,0.09803921568627451,0.17647058823529413,0.33157894736842103,0.7301587301587301,0.7419354838709677,0.43478260869565216,0.30526315789473685,0.1,0.3684210526315789,0.3684210526315789,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.6,0.26666666666666666,0.5,0.5,0.6157894736842106,0.2857142857142857,0.5266099999999999,0.09243697478991597,6.492647058823529,24.71851851851852,0.311731843575419,6.0,8.0,24.0,43.0,7.0,10.0,86.0,4.0,8.0,4.0,4.0,12.0,1.0,17.0,1.0,50.0,2.0,50.0,6.0,23.0,4.0,2.0,4.0,0.7,0.015873015873015872,0.13333333333333333,0.021164021164021163,0.03980099502487562,0.03076923076923077,0.017543859649122806,0.010101010101010102,0.04430379746835443,0.023255813953488372,0.12,0.0851063829787234,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.5333333333333333,0.75,0.6666666666666666,0.5219250000000001,0.11594202898550725,0.1503267973856209,12.0,15.0,15.0,14.0,2.0,19.0,29.0,21.0,22.0,84.0,12.0,1.0,,84.0,,0.6551724137931034,0.62,0.711864406779661,0.010869565217391304,0.07894736842105263,0.3,0.8,0.28,0.524613,0.35294117647058826,2.0,1.0,7.0,5.0,8.0,,4.0,,7.0,1.0,4.0,3.0,0.38095238095238093,,,0.13333333333333333,0.14285714285714285,0.5,0.06666666666666667,0.14,0.35714285714285715,0.018518518518518517,,5.0,4.0,2.0,1.0,0.25,,,1.0,1.0,1.0,,,,,False,,,,,0.06060606060606061,3.0,,0.06666666666666667,0.42857142857142855,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22186.199999999997,370,122.0,748,756,156,152,87,1504,10.0,15.0,10.0,3.0,16.0,18.0,51.0,3.0,5.0,13.0,26.0,21.0,67.0,101.0,790,6.0,10.0,24.0,18.0,63.0,51.0,18.0,2.0,9.0,5.0,14,1.0,4.0,4.0,33,16.0,16.0,32.0,49,12.0,7.0,5.0,5.0,1.0,4.0,3.0,1.0,8.0,1.0,39.0,155,0.6923076923076923,0.75,1.0,0.31343283582089554,0.6,0.31343283582089554,0.5,0.478494623655914,0.8,0.51010101010101,0.8,0.7204301075268817,0.07692307692307693,0.2,12.60306242638398,0.625,0.08247422680412371,0.08839779005524862,0.08533333333333333,0.045454545454545456,0.09302325581395349,0.07692307692307693,0.16129032258064516,0.6666666666666666,0.6666666666666666,0.7,0.10752688172043011,0.17204301075268819,0.1875,0.1875,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.6,1.0,0.8817204301075269,0.35294117647058826,0.5758322580645162,0.2376237623762376,5.0576923076923075,25.38507462686567,0.20855614973262032,2.0,2.0,3.0,12.0,3.0,5.0,8.0,2.0,10.0,7.0,,17.0,,15.0,2.0,21.0,1.0,13.0,1.0,7.0,4.0,2.0,4.0,0.6,,,0.04093567251461988,0.057803468208092484,0.04941860465116279,0.016666666666666666,0.06896551724137931,0.06201550387596899,0.045454545454545456,0.09523809523809523,0.11363636363636363,0.3,0.375,0.6666666666666666,0.13333333333333333,1.0,,0.5232666666666667,0.0707070707070707,0.21875,2.0,2.0,1.0,6.0,,3.0,5.0,13.0,,18.0,,,,18.0,5.0,0.6,0.5,0.5,,0.010752688172043012,0.1111111111111111,1.0,0.3333333333333333,0.5712583333333333,0.1782178217821782,,5.0,7.0,3.0,4.0,,,1.0,9.0,,,,0.3076923076923077,,,,,,0.3333333333333333,0.3888888888888889,0.5,,3.0,4.0,2.0,2.0,4.0,1.0,0.6,1.0,,,1.0,,,,,False,,,,,,1.0,,,0.14285714285714285,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.4,218,83.0,459,453,75,105,55,912,16.0,28.0,15.0,6.0,18.0,16.0,35.0,,2.0,21.0,44.0,22.0,53.0,114.0,468,2.0,7.0,10.0,26.0,63.0,35.0,16.0,4.0,13.0,4.0,17,4.0,10.0,2.0,38,9.0,6.0,16.0,25,3.0,1.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,17.0,75,0.6190476190476191,0.6842105263157895,0.9545454545454546,0.41509433962264153,0.2857142857142857,0.41509433962264153,0.4772727272727273,0.5567010309278351,0.4166666666666667,0.5643564356435643,0.4166666666666667,0.5463917525773195,0.09090909090909091,,20.99236641221374,0.6666666666666666,0.05084745762711865,0.09,0.06880733944954129,0.08,0.0958904109589041,0.07407407407407407,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,,,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.08771929824561403,3.5818181818181825,24.95283018867924,0.16339869281045752,2.0,4.0,5.0,6.0,2.0,5.0,16.0,4.0,6.0,3.0,1.0,9.0,,10.0,,6.0,,9.0,1.0,5.0,6.0,3.0,7.0,0.4,0.14285714285714285,0.06666666666666667,0.02912621359223301,0.05454545454545454,0.04225352112676056,0.02631578947368421,0.019230769230769232,0.06172839506172839,0.034482758620689655,0.021739130434782608,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,0.5649500000000001,0.04950495049504951,0.10416666666666667,2.0,3.0,1.0,6.0,,2.0,4.0,8.0,,19.0,3.0,,,19.0,3.0,0.5,0.7916666666666666,0.7916666666666666,,0.010309278350515464,0.25,0.6666666666666666,0.5,0.5850833333333333,0.16666666666666666,,5.0,2.0,5.0,5.0,,2.0,,,,,1.0,0.625,,,,,,0.4166666666666667,0.16666666666666666,0.8333333333333334,,2.0,,1.0,3.0,4.0,0.5714285714285714,0.4,1.0,,2.0,1.0,,1.0,,,False,,,,,0.07692307692307693,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28766.899999999998,479,179.0,1000,1003,166,222,110,2003,24.0,35.0,21.0,10.0,21.0,16.0,50.0,1.0,5.0,30.0,57.0,26.0,71.0,148.0,1033,4.0,9.0,18.0,24.0,78.0,50.0,16.0,5.0,25.0,14.0,39,8.0,15.0,8.0,92,21.0,14.0,36.0,47,39.0,23.0,16.0,15.0,2.0,12.0,4.0,3.0,19.0,1.0,40.0,165,0.4,0.41379310344827586,1.0,0.36619718309859156,0.4444444444444444,0.36619718309859156,0.5263157894736842,0.5390625,0.6428571428571429,0.556390977443609,0.6428571428571429,0.5546875,0.08771929824561403,0.19047619047619047,13.535173642030276,0.7894736842105263,0.05555555555555555,0.0963302752293578,0.07446808510638298,0.045454545454545456,0.1069182389937107,0.06779661016949153,0.2734375,0.6857142857142857,0.7058823529411765,0.375,0.1640625,0.1640625,0.47619047619047616,0.47619047619047616,1.0,0.390625,0.32,0.32,1.0,0.35714285714285715,0.2,1.0,0.828125,0.32,0.57721953125,0.12162162162162163,4.0,24.825352112676054,0.166,2.0,2.0,6.0,10.0,3.0,5.0,36.0,2.0,8.0,3.0,1.0,11.0,1.0,20.0,2.0,12.0,1.0,11.0,1.0,6.0,5.0,2.0,5.0,0.6,0.02857142857142857,0.03225806451612903,0.014778325123152709,0.034782608695652174,0.025404157043879907,0.029411764705882353,0.009259259259259259,0.041666666666666664,0.016129032258064516,0.061946902654867256,0.058823529411764705,0.2857142857142857,0.35294117647058826,0.5,0.14285714285714285,1.0,0.5,0.5548599999999999,0.045112781954887216,0.0967741935483871,4.0,5.0,1.0,7.0,,4.0,7.0,10.0,1.0,27.0,,3.0,,27.0,4.0,0.5714285714285714,0.7647058823529411,0.7941176470588235,0.046153846153846156,0.0078125,0.29411764705882354,0.8,0.4117647058823529,0.5656941176470589,0.18243243243243243,,4.0,3.0,4.0,6.0,,1.0,,,,,,0.6,,,,,,0.2857142857142857,0.17647058823529413,0.5714285714285714,,3.0,6.0,,3.0,4.0,0.8,0.75,1.0,,,2.0,,,,,False,,,,,,2.0,,,0.6666666666666666,,
