EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4516.699999999999,75,-12,146,157,49,59,10,303,1.0,1.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,2.0,5.0,5.0,18,26,163,1.0,1.0,5.0,4.0,15.0,14.0,4.0,,1.0,4.0,5,4.0,1.0,,14,9.0,3.0,12.0,15,1.0,,1.0,,,,1.0,,1.0,,13.0,49,1.0,1.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4,0.41304347826086957,1.5,0.5,1.25,0.782608695652174,,,17.307692307692307,,0.07317073170731707,0.20454545454545456,0.1411764705882353,,0.19444444444444445,0.25,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8260869565217391,0.2857142857142857,0.5258652173913044,0.19230769230769232,7.760000000000001,25.822222222222226,0.3356164383561644,,,1.0,7.0,,,,,1.0,2.0,,3.0,,6.0,1.0,6.0,,7.0,1.0,1.0,,,,,,,0.07692307692307693,0.025,0.045454545454545456,,0.07692307692307693,0.034482758620689655,,0.07692307692307693,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,0.043478260869565216,0.2,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,,0.043478260869565216,,,0.5555555555555556,0.48027777777777775,0.4230769230769231,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5577.6,93,-4,179,195,45,68,14,374,11.0,15.0,1.0,1.0,4.0,8.0,13.0,1.0,1.0,11.0,16.0,9.0,17,49,221,1.0,1.0,5.0,20.0,27.0,13.0,8.0,2.0,4.0,3.0,7,2.0,3.0,,17,7.0,8.0,16.0,19,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,45,0.9090909090909091,1.0,1.0,0.5294117647058824,1.0,0.5294117647058824,0.6875,0.7424242424242424,0.8333333333333334,0.7205882352941176,0.8333333333333334,0.5151515151515151,0.125,1.0,18.04123711340206,,0.1702127659574468,0.14,0.15463917525773196,0.25,0.12195121951219512,0.2222222222222222,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,0.9696969696969697,0.6153846153846154,0.6100227272727273,0.10204081632653061,1.79375,25.22352941176471,0.25139664804469275,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,3.0,1.0,2.0,,1.0,6.0,2.0,7.0,0.5,0.06666666666666667,0.3333333333333333,,0.07142857142857142,0.0375,,,0.06896551724137931,0.07692307692307693,0.19230769230769232,,,,,0.6666666666666666,0.5,,0.5034,0.029411764705882353,0.058823529411764705,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,4.0,5.0,1.0,1.0,0.625,0.625,0.09090909090909091,0.5714285714285714,,0.25,1.0,0.75,0.5866375,0.10204081632653061,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2681.0,45,18,85,87,9,21,10,172,3.0,5.0,3.0,,,2.0,5.0,,,5.0,10.0,2.0,5,19,102,,,,8.0,6.0,5.0,2.0,,2.0,5.0,7,4.0,2.0,,19,4.0,,5.0,8,,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,9,0.8,0.8,1.0,0.4,,0.4,0.5,0.5333333333333333,,0.5588235294117647,,0.3333333333333333,,,20.833333333333336,0.6666666666666666,,0.21052631578947367,0.10526315789473684,,0.21428571428571427,0.2,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.6666666666666666,0.4,0.5440466666666667,,8.069999999999999,26.1,0.10588235294117647,,1.0,2.0,3.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,1.0,,4.0,,6.0,2.0,4.0,,,,,,0.5,0.1,0.0625,0.08333333333333333,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,0.23529411764705882,0.3333333333333333,,,2.0,1.0,,1.0,2.0,1.0,1.0,6.0,,1.0,,,6.0,,0.5,0.8333333333333334,1.0,0.125,,0.13333333333333333,,,0.3333333333333333,0.52205,0.3157894736842105,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,626.0,10,7,20,20,3,6,4,40,1.0,1.0,5.0,,,,1.0,,,4.0,8.0,,1,10,24,,,,2.0,,1.0,,1.0,,3.0,3,2.0,,,9,,1.0,1.0,2,1.0,1.0,,,,,,,,,1.0,3,0.25,0.25,,,,,0.5,0.4444444444444444,,0.5,,0.1111111111111111,0.125,0.2,41.66666666666667,,0.25,,0.125,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,0.1111111111111111,,,,,,,0.2222222222222222,,0.4800277777777777,,11.512500000000001,24.7,0.15,,,2.0,2.0,,,6.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.125,,0.1,,0.2,,,,,0.4,0.5,,,,,,0.1,0.1111111111111111,,,2.0,,,2.0,2.0,,,4.0,,,,,4.0,,1.0,1.0,1.0,,,0.2222222222222222,,,,0.40755,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3482.7,58,-39,114,122,27,42,8,236,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,21,144,,,2.0,12.0,3.0,2.0,,,1.0,3.0,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.754098360655737,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.09523809523809523,4.590000000000001,25.46666666666667,0.23684210526315788,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,5.0,,6.0,2.0,4.0,,,,1.0,,0.25,0.05,0.029411764705882353,0.037037037037037035,0.25,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,0.26666666666666666,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26539.400000000005,442,172,936,938,297,355,86,1874,23.0,29.0,14.0,7.0,37.0,16.0,41.0,2.0,5.0,29.0,44.0,23.0,78,143,976,2.0,7.0,14.0,44.0,69.0,41.0,16.0,5.0,32.0,16.0,48,11.0,19.0,12.0,112,25.0,27.0,56.0,71,33.0,21.0,12.0,11.0,3.0,10.0,7.0,1.0,18.0,2.0,31.0,295,0.7586206896551724,0.7857142857142857,1.0,0.2948717948717949,0.2857142857142857,0.2948717948717949,0.6590909090909091,0.5204918032786885,0.5,0.5458015267175572,0.5,0.639344262295082,0.11363636363636363,0.14285714285714285,14.48007774538387,0.6111111111111112,0.13989637305699482,0.11363636363636363,0.12590799031476999,0.13559322033898305,0.1111111111111111,0.1206896551724138,0.23770491803278687,0.7931034482758621,0.8846153846153846,0.782608695652174,0.11475409836065574,0.30327868852459017,0.1891891891891892,0.1891891891891892,1.0,0.3360655737704918,0.3902439024390244,0.3902439024390244,1.0,0.35714285714285715,0.4,1.0,0.8770491803278688,0.3902439024390244,0.5746409836065572,0.0979020979020979,3.697727272727272,24.47692307692308,0.3173076923076923,3.0,3.0,5.0,16.0,4.0,7.0,14.0,2.0,6.0,7.0,4.0,15.0,,16.0,1.0,23.0,1.0,18.0,,7.0,8.0,6.0,9.0,0.5714285714285714,0.10344827586206896,0.14285714285714285,0.037037037037037035,0.027649769585253458,0.03201970443349754,0.04918032786885246,0.03333333333333333,0.026845637583892617,0.029411764705882353,0.15463917525773196,0.10810810810810811,0.35714285714285715,0.4166666666666667,0.6,0.21428571428571427,1.0,0.6666666666666666,0.536075,0.05426356589147287,0.13725490196078433,6.0,9.0,1.0,13.0,,6.0,15.0,22.0,3.0,30.0,,2.0,,7.0,30.0,7.0,0.4,0.36486486486486486,0.38461538461538464,0.03076923076923077,0.7777777777777778,0.00819672131147541,0.24324324324324326,0.6666666666666666,0.35135135135135137,0.5563864864864865,0.2097902097902098,1.0,2.0,9.0,5.0,5.0,,8.0,2.0,9.0,,2.0,1.0,0.22727272727272727,,,1.0,1.0,1.0,0.14285714285714285,0.24324324324324326,0.38461538461538464,,,5.0,,2.0,,,,,,1.0,0.02631578947368421,1.0,,1.0,1.0,,,False,2.0,0.125,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34998.5,583,158,1207,1202,190,236,147,2409,73.0,93.0,63.0,,2.0,,1.0,,,101.0,157.0,,3,237,1292,,,38.0,170.0,,1.0,,11.0,43.0,20.0,63,14.0,30.0,12.0,146,61.0,67.0,142.0,214,26.0,18.0,8.0,24.0,3.0,15.0,23.0,9.0,47.0,9.0,64.0,188,0.8415841584158416,0.9340659340659341,,,,,0.643312101910828,0.63125,0.68,0.6475409836065574,0.6785714285714286,0.01875,0.07006369426751592,0.06349206349206349,16.630513376717282,0.5106382978723404,0.2271186440677966,0.22509225092250923,0.22614840989399293,0.24742268041237114,0.25125628140703515,0.1527777777777778,0.58125,0.7849462365591398,0.8488372093023255,0.8493150684931506,0.39375,0.0125,,,,0.00625,,,,,,,0.6,,0.5875540625000001,0.16033755274261605,4.512738853503185,23.96666666666667,0.15741507870753935,14.0,20.0,28.0,35.0,17.0,25.0,32.0,20.0,30.0,41.0,14.0,72.0,1.0,24.0,18.0,48.0,6.0,53.0,7.0,29.0,17.0,8.0,17.0,0.68,0.07526881720430108,0.3783783783783784,0.1423611111111111,0.11538461538461539,0.12956204379562045,0.11494252873563218,0.1794871794871795,0.09743589743589744,0.16923076923076924,0.21374045801526717,0.22388059701492538,0.4444444444444444,0.4745762711864407,0.8214285714285714,0.8,0.7,0.2857142857142857,0.5801000000000001,0.15934065934065933,0.16201117318435754,11.0,15.0,1.0,,4.0,14.0,21.0,,6.0,34.0,,4.0,,13.0,34.0,4.0,0.6666666666666666,0.6666666666666666,0.68,0.0851063829787234,0.7647058823529411,0.00625,0.7142857142857143,0.7333333333333333,,0.6276095238095237,0.14345991561181434,,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,13.0,9.0,,,,,,,0.06666666666666667,1.0,,,,,2.0,False,1.0,0.041666666666666664,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69631.5,1161,410,2464,2453,691,757,242,4917,117.0,169.0,222.0,5.0,12.0,66.0,163.0,6.0,21.0,307.0,514.0,71.0,175,1106,2630,7.0,23.0,74.0,116.0,57.0,163.0,66.0,28.0,96.0,129.0,225,93.0,63.0,30.0,579,60.0,70.0,138.0,152,52.0,29.0,23.0,52.0,10.0,33.0,19.0,19.0,71.0,4.0,72.0,684,0.18892508143322476,0.19078947368421054,0.2676056338028169,0.4057142857142857,0.30434782608695654,0.4057142857142857,0.5972762645914397,0.6001451378809869,0.6442307692307693,0.6687041564792175,0.6727272727272727,0.2539912917271408,0.054474708171206226,0.05405405405405406,32.47988295537674,0.7323943661971831,0.11764705882352941,0.10714285714285714,0.11255411255411256,0.09,0.10268948655256724,0.11920529801324503,0.24528301886792453,0.6923076923076923,0.7452229299363057,0.24786324786324787,0.32220609579100146,0.01741654571843251,0.4166666666666667,0.4166666666666667,0.8,0.2365747460087083,0.4049079754601227,0.4049079754601227,0.22727272727272727,0.40384615384615385,0.2857142857142857,0.6666666666666666,0.49927431059506533,0.4049079754601227,0.5166657474600873,0.06690777576853527,8.873929961089493,25.767999999999997,0.2804383116883117,10.0,10.0,126.0,279.0,23.0,29.0,498.0,6.0,6.0,8.0,8.0,14.0,1.0,38.0,8.0,210.0,3.0,312.0,32.0,130.0,23.0,14.0,23.0,0.7931034482758621,0.07100591715976332,0.09876543209876543,0.01593625498007968,0.01060070671378092,0.013108614232209739,0.013071895424836602,0.019305019305019305,0.012135922330097087,0.006493506493506494,0.13780918727915195,0.11607142857142858,0.5675675675675675,0.6,0.19047619047619047,0.19230769230769232,1.0,0.3,0.5191041666666666,0.172544080604534,0.21241830065359477,35.0,52.0,123.0,63.0,7.0,82.0,150.0,64.0,117.0,359.0,156.0,5.0,14.0,12.0,354.0,9.0,0.5466666666666666,0.5654205607476636,0.6549815498154982,0.017985611510791366,0.5217391304347826,0.17851959361393324,0.24299065420560748,0.6730769230769231,0.29439252336448596,0.5132205607476636,0.32459312839059673,64.0,2.0,1.0,25.0,26.0,,20.0,1.0,2.0,7.0,24.0,20.0,0.40625,,,0.5203252032520326,0.5378151260504201,0.078125,0.038461538461538464,0.004672897196261682,0.3968253968253968,0.038461538461538464,1.0,36.0,3.0,8.0,0.5,1.0,,1.0,1.0,1.0,0.011111111111111112,3.0,3.0,,,,,False,,,,1.0,0.032520325203252036,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11242.9,187,24,380,392,63,107,43,772,11.0,17.0,7.0,3.0,7.0,9.0,22.0,3.0,3.0,17.0,27.0,12.0,29,71,428,3.0,3.0,14.0,18.0,30.0,22.0,9.0,3.0,16.0,7.0,23,5.0,14.0,1.0,53,20.0,5.0,29.0,39,10.0,7.0,3.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,14.0,63,0.5294117647058824,0.6,0.8333333333333334,0.41379310344827586,1.0,0.41379310344827586,0.6296296296296297,0.625,0.9285714285714286,0.6120689655172413,0.7777777777777778,0.5178571428571429,0.1111111111111111,0.14285714285714285,15.023474178403756,0.6666666666666666,0.07042253521126761,0.19230769230769232,0.14285714285714285,0.08333333333333333,0.15384615384615385,0.2564102564102564,0.30357142857142855,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.125,0.125,0.42857142857142855,0.42857142857142855,1.0,0.39285714285714285,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.8214285714285714,0.4090909090909091,0.5604464285714287,0.19718309859154928,5.225925925925927,25.41034482758621,0.16578947368421051,2.0,3.0,3.0,1.0,2.0,4.0,16.0,4.0,6.0,4.0,4.0,10.0,,8.0,,6.0,1.0,4.0,,1.0,,,1.0,0.5,0.11764705882352941,0.3333333333333333,0.046511627906976744,0.0759493670886076,0.06060606060606061,0.03225806451612903,0.05,0.07692307692307693,0.07407407407407407,0.075,,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.486525,0.017543859649122806,0.03571428571428571,,,3.0,4.0,1.0,,2.0,6.0,1.0,10.0,6.0,,,,10.0,1.0,,0.5625,0.5,,,0.05357142857142857,,,0.5,0.51380625,0.14084507042253522,3.0,,2.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,0.5,,,1.0,1.0,0.3333333333333333,,0.25,0.25,,,2.0,,,,,,2.0,1.0,,0.06666666666666667,1.0,,1.0,1.0,,,False,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29693.4,495,138,1054,1043,407,352,111,2097,11.0,16.0,9.0,24.0,43.0,36.0,95.0,3.0,9.0,18.0,32.0,60.0,138,249,1128,8.0,14.0,31.0,34.0,174.0,95.0,36.0,4.0,19.0,15.0,34,7.0,13.0,5.0,83,26.0,22.0,55.0,69,12.0,8.0,4.0,10.0,,7.0,5.0,3.0,15.0,3.0,43.0,406,0.9444444444444444,1.0,0.9666666666666667,0.43478260869565216,0.5714285714285714,0.43478260869565216,0.5625,0.6352941176470588,0.6842105263157895,0.6702702702702703,0.7045454545454546,0.8117647058823529,0.125,0.1111111111111111,17.064846416382252,0.6666666666666666,0.09401709401709402,0.10833333333333334,0.10126582278481013,0.12345679012345678,0.11494252873563218,0.09090909090909091,0.09411764705882353,0.6875,0.7857142857142857,0.9090909090909091,0.052941176470588235,0.2529411764705882,0.5581395348837209,0.5714285714285714,1.0,0.5588235294117647,0.37894736842105264,0.37894736842105264,0.9444444444444444,0.47368421052631576,0.3333333333333333,1.0,0.9058823529411765,0.37894736842105264,0.5501114705882353,0.12449799196787148,6.665625000000001,25.267391304347825,0.38614800759013285,1.0,1.0,4.0,33.0,1.0,5.0,2.0,2.0,10.0,4.0,7.0,14.0,3.0,19.0,1.0,42.0,4.0,34.0,1.0,10.0,4.0,2.0,4.0,0.2,0.125,0.22580645161290322,0.0196078431372549,0.03558718861209965,0.0288659793814433,,0.0297029702970297,0.028708133971291867,0.05555555555555555,0.08620689655172414,0.05405405405405406,0.4444444444444444,0.5,1.0,0.05263157894736842,1.0,,0.5441136363636363,0.061452513966480445,0.24390243902439024,4.0,5.0,7.0,38.0,5.0,7.0,13.0,59.0,22.0,120.0,6.0,2.0,1.0,1.0,120.0,5.0,0.5384615384615384,0.6805555555555556,0.7317073170731707,0.023255813953488372,0.25,0.041176470588235294,0.06944444444444445,0.8,0.5277777777777778,0.5374479166666667,0.4819277108433735,3.0,5.0,21.0,16.0,28.0,1.0,2.0,2.0,12.0,2.0,5.0,5.0,0.4745762711864407,0.007246376811594203,,0.42857142857142855,0.5,1.0,0.2631578947368421,0.2916666666666667,0.42105263157894735,0.007246376811594203,5.0,8.0,1.0,2.0,1.0,1.0,1.0,12.0,0.5714285714285714,1.0,0.02631578947368421,1.0,,,,1.0,,False,,,,,0.14285714285714285,0.023255813953488372,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,46263.40000000001,771,291,1641,1632,479,494,170,3273,62.0,89.0,104.0,14.0,31.0,19.0,61.0,2.0,5.0,117.0,214.0,33.0,92,414,1681,3.0,8.0,42.0,78.0,78.0,61.0,19.0,14.0,61.0,41.0,102,32.0,46.0,14.0,245,47.0,35.0,88.0,111,44.0,29.0,15.0,26.0,5.0,18.0,15.0,8.0,41.0,2.0,69.0,472,0.3333333333333333,0.3482142857142857,0.7878787878787878,0.358695652173913,0.375,0.358695652173913,0.5467289719626168,0.5441176470588235,0.6730769230769231,0.5965417867435159,0.7241379310344828,0.3006535947712418,0.06542056074766354,0.09615384615384616,21.170678336980306,0.6341463414634146,0.09234828496042216,0.12051282051282051,0.10663198959687907,0.104,0.09824561403508772,0.18095238095238095,0.2908496732026144,0.6966292134831461,0.7209302325581395,0.3548387096774194,0.33986928104575165,0.10130718954248366,0.45161290322580644,0.45161290322580644,1.0,0.19934640522875818,0.3114754098360656,0.3114754098360656,0.631578947368421,0.19230769230769232,0.4,0.5,0.5915032679738562,0.3114754098360656,0.5195580065359474,0.10144927536231885,6.555140186915887,24.856521739130432,0.2918951858622791,10.0,13.0,51.0,81.0,13.0,18.0,156.0,10.0,14.0,9.0,6.0,23.0,3.0,34.0,2.0,89.0,3.0,91.0,8.0,38.0,8.0,4.0,8.0,0.7222222222222222,0.033707865168539325,0.1016949152542373,0.025714285714285714,0.03910614525139665,0.03248587570621469,0.017543859649122806,0.027472527472527472,0.043478260869565216,0.024390243902439025,0.09550561797752809,0.06578947368421052,0.49038461538461536,0.5425531914893617,0.3137254901960784,0.5,0.7692307692307693,0.4,0.528009375,0.11607142857142858,0.1557377049180328,15.0,22.0,21.0,19.0,7.0,29.0,48.0,28.0,37.0,128.0,21.0,3.0,,4.0,126.0,2.0,0.6041666666666666,0.5986842105263158,0.6881720430107527,0.02158273381294964,0.5,0.06862745098039216,0.2894736842105263,0.6818181818181818,0.25,0.5134572368421053,0.30917874396135264,4.0,3.0,9.0,7.0,11.0,,6.0,1.0,14.0,1.0,11.0,7.0,0.39285714285714285,,,0.19047619047619047,0.2,0.25,0.11538461538461539,0.11842105263157894,0.3684210526315789,0.010869565217391304,1.0,9.0,4.0,4.0,0.3333333333333333,1.0,1.0,4.0,0.4444444444444444,1.0,0.037037037037037035,1.0,,,,,,False,,,,,0.047619047619047616,,
