EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangeAssists,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4.0,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2492.7,42,-2.0,81,89,49,44,6,170,,,3.0,1.0,3.0,2.0,7.0,,,1.0,3.0,3.0,10.0,17,83,,,2.0,2.0,9.0,7.0,2.0,,,1.0,1,1.0,,,3,4.0,1.0,5.0,7,1.0,,1.0,,,,,,,,7.0,49,1.0,1.0,1.0,0.3,,0.3,0.3333333333333333,0.4230769230769231,,0.53125,1.0,0.7692307692307693,,,18.39080459770115,,0.041666666666666664,0.13333333333333333,0.09259259259259259,,0.12,0.2,,,,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,0.7692307692307693,0.2857142857142857,0.505876923076923,0.11764705882352941,7.066666666666666,25.76,0.6049382716049383,,,1.0,6.0,,,,,1.0,1.0,,2.0,,6.0,1.0,5.0,,6.0,,,,,,,,,0.07142857142857142,0.047619047619047616,0.05714285714285714,,0.1,0.06666666666666667,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,1.0,,11.0,,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.1111111111111111,,,,0.5555555555555556,0.48027777777777775,0.6470588235294118,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2515.6000000000004,42,-17.0,80,92,34,47,7,172,3.0,6.0,,,1.0,2.0,5.0,1.0,1.0,3.0,6.0,2.0,6.0,12,103,1.0,1.0,3.0,6.0,6.0,5.0,2.0,1.0,1.0,2.0,3,2.0,,,8,4.0,3.0,7.0,9,2.0,1.0,1.0,,,,,,,,5.0,34,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.5,0.16666666666666666,,13.793103448275863,,0.14285714285714285,0.14814814814814814,0.14583333333333334,0.25,0.13636363636363635,0.2,0.5,0.5,0.6,1.0,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,1.0,1.0,0.4,0.6134083333333333,0.25,1.6666666666666667,25.599999999999998,0.425,,1.0,,,,1.0,,,2.0,,,2.0,,4.0,,,,,,,4.0,1.0,4.0,,0.16666666666666666,,,0.11764705882352941,0.05263157894736842,,,0.1,0.125,,,,,0.5,,,0.5034,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,,1.0,,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,0.6033333333333334,0.4166666666666667,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,,3.0,3.0,0.14285714285714285,0.75,,,,,,1.0,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2026.6999999999998,34,-24.0,66,70,27,27,6,136,3.0,4.0,,,,,,,,3.0,4.0,,,8,79,,,2.0,4.0,,,,,,1.0,1,1.0,,,3,2.0,4.0,7.0,8,,,,1.0,,,,1.0,1.0,,3.0,27,0.6666666666666666,1.0,,,,,0.75,0.75,1.0,0.6666666666666666,1.0,,,,9.722222222222223,1.0,0.25,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.05555555555555555,0.25,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6161,0.25,1.8250000000000002,,0.4090909090909091,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,,4.0,,2.0,,,,1.0,,0.3333333333333333,0.09090909090909091,,0.03225806451612903,0.3333333333333333,,,0.2222222222222222,0.25,,,,1.0,1.0,,0.6268,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,1.0,,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11520.0,192,115.0,399,398,148,141,31,797,5.0,9.0,6.0,3.0,12.0,10.0,25.0,,3.0,8.0,15.0,13.0,37.0,61,386,,4.0,,10.0,39.0,25.0,10.0,2.0,17.0,10.0,27,6.0,11.0,6.0,64,7.0,10.0,17.0,20,17.0,13.0,4.0,4.0,2.0,4.0,2.0,,6.0,,7.0,148,0.625,0.625,1.0,0.35135135135135137,,0.35135135135135137,0.5333333333333333,0.5288461538461539,,0.5446428571428571,,0.7115384615384616,0.13333333333333333,,14.318706697459584,0.6666666666666666,0.11904761904761904,0.07692307692307693,0.09714285714285714,0.15789473684210525,0.056338028169014086,0.15,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.6,0.11538461538461539,0.23076923076923078,0.25,0.25,1.0,0.4807692307692308,0.4,0.4,1.0,0.6,,,0.8846153846153846,0.4,0.5641317307692307,,4.46,24.84864864864865,0.37092731829573933,,,3.0,6.0,,1.0,6.0,,2.0,,,3.0,,4.0,1.0,13.0,1.0,8.0,,3.0,3.0,2.0,4.0,,0.2222222222222222,,,0.02040816326530612,0.012269938650306749,,,,0.13636363636363635,0.047619047619047616,0.5,0.5,0.6666666666666666,,,,0.49115000000000003,0.05454545454545454,0.16666666666666666,1.0,3.0,,9.0,,1.0,5.0,11.0,3.0,14.0,,2.0,,14.0,1.0,0.2,0.34375,0.3888888888888889,0.06896551724137931,,0.1875,0.3333333333333333,0.5625,0.558659375,0.22950819672131148,,1.0,2.0,3.0,3.0,,4.0,2.0,5.0,,1.0,1.0,0.2727272727272727,,,,,,0.2,0.125,0.3333333333333333,,,,1.0,2.0,0.07142857142857142,0.5,,,4.0,,,,,False,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25259.799999999996,421,142.0,871,870,119,149,103,1741,56.0,66.0,41.0,,2.0,,1.0,,,76.0,108.0,,3.0,178,918,,,29.0,122.0,,1.0,,5.0,35.0,17.0,52,11.0,24.0,10.0,121,47.0,47.0,102.0,152,22.0,15.0,7.0,18.0,3.0,10.0,16.0,8.0,34.0,6.0,45.0,117,0.8026315789473685,0.9104477611940298,,,,,0.7037037037037037,0.6846846846846847,0.7647058823529411,0.7007874015748031,0.7631578947368421,0.02702702702702703,0.046296296296296294,0.07317073170731707,16.2134944612286,0.5294117647058824,0.22274881516587677,0.25,0.23558897243107768,0.24285714285714285,0.2624113475177305,0.2127659574468085,0.5945945945945946,0.8484848484848485,0.875,0.8214285714285714,0.36936936936936937,0.018018018018018018,,,,0.009009009009009009,,,,,,,0.6216216216216216,,0.5970076576576577,0.16292134831460675,4.187962962962963,23.96666666666667,0.13662456946039037,12.0,14.0,20.0,26.0,13.0,17.0,30.0,18.0,20.0,29.0,8.0,50.0,,17.0,12.0,39.0,5.0,38.0,6.0,22.0,10.0,7.0,10.0,0.7647058823529411,0.030303030303030304,0.3333333333333333,0.1457286432160804,0.10471204188481675,0.12564102564102564,0.13793103448275862,0.1743119266055046,0.07857142857142857,0.2087912087912088,0.22,0.4878048780487805,0.5263157894736842,0.75,0.8235294117647058,0.8571428571428571,0.25,0.6066285714285714,0.1732283464566929,0.1774193548387097,10.0,10.0,1.0,,3.0,13.0,14.0,,4.0,30.0,,2.0,,30.0,2.0,0.9285714285714286,0.9285714285714286,0.9375,0.06896551724137931,0.009009009009009009,0.7142857142857143,1.0,,0.6213571428571428,0.16853932584269662,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,8.0,3.0,8.0,0.17647058823529413,0.8,,,6.0,,,1.0,,False,1.0,,,0.05555555555555555,2.0,1.0,0.0625,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32264.800000000003,538,233.0,1126,1115,348,323,122,2241,50.0,72.0,101.0,2.0,5.0,34.0,86.0,3.0,12.0,137.0,231.0,36.0,91.0,518,1190,3.0,12.0,32.0,46.0,21.0,86.0,34.0,11.0,41.0,66.0,107,54.0,24.0,15.0,280,32.0,35.0,71.0,77,25.0,15.0,10.0,21.0,4.0,16.0,10.0,5.0,31.0,3.0,28.0,346,0.1678832116788321,0.17037037037037037,0.19444444444444445,0.3956043956043956,0.25,0.3956043956043956,0.5930735930735931,0.593167701863354,0.6041666666666666,0.6697127937336814,0.64,0.2826086956521739,0.047619047619047616,0.039603960396039604,32.831086439333866,0.6774193548387096,0.12367491166077739,0.13445378151260504,0.12859884836852206,0.09574468085106383,0.1404494382022472,0.11666666666666667,0.2236024844720497,0.6944444444444444,0.7575757575757576,0.26,0.3136645962732919,0.015527950310559006,0.4,0.4,0.5,0.2670807453416149,0.3953488372093023,0.3953488372093023,0.17647058823529413,0.5,0.25,0.3333333333333333,0.5062111801242236,0.3953488372093023,0.5093257763975155,0.06177606177606178,9.105627705627708,25.84505494505495,0.30905861456483125,5.0,5.0,56.0,136.0,10.0,12.0,228.0,4.0,2.0,4.0,4.0,6.0,1.0,14.0,4.0,108.0,2.0,152.0,19.0,64.0,15.0,10.0,15.0,0.8333333333333334,0.08333333333333333,0.13793103448275862,0.018691588785046728,0.007194244604316547,0.012195121951219513,0.014705882352941176,0.027777777777777776,0.004807692307692308,0.14285714285714285,0.125,0.5544554455445545,0.5773195876288659,0.125,0.20833333333333334,1.0,0.4,0.5230312500000001,0.18328840970350405,0.2318840579710145,16.0,24.0,58.0,34.0,3.0,36.0,68.0,35.0,60.0,177.0,87.0,3.0,7.0,174.0,3.0,0.5294117647058824,0.5679611650485437,0.6666666666666666,0.022556390977443608,0.18012422360248448,0.23300970873786409,0.6666666666666666,0.3300970873786408,0.5045456310679611,0.3416988416988417,31.0,,1.0,14.0,15.0,,11.0,,1.0,4.0,12.0,10.0,0.42857142857142855,,,0.5344827586206896,0.543859649122807,0.0967741935483871,,0.009708737864077669,0.4117647058823529,0.042105263157894736,,2.0,4.0,8.0,0.014285714285714285,0.5333333333333333,,,12.0,,1.0,2.0,2.0,False,,,,,,,,1.0,1.0,0.017241379310344827,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19055.199999999997,318,115.0,643,650,120,120,77,1293,9.0,13.0,9.0,2.0,12.0,17.0,43.0,3.0,5.0,11.0,23.0,19.0,55.0,91,677,5.0,8.0,19.0,14.0,57.0,43.0,17.0,2.0,9.0,4.0,13,1.0,4.0,4.0,30,14.0,16.0,30.0,44,10.0,5.0,5.0,4.0,1.0,4.0,3.0,,7.0,1.0,31.0,119,0.6363636363636364,0.7,1.0,0.34545454545454546,0.625,0.34545454545454546,0.4782608695652174,0.5064102564102564,0.7916666666666666,0.5416666666666666,0.7916666666666666,0.7051282051282052,0.08695652173913043,0.2222222222222222,12.414733969986358,0.5714285714285714,0.09580838323353294,0.09395973154362416,0.0949367088607595,0.05172413793103448,0.11214953271028037,0.047619047619047616,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.11538461538461539,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5512820512820513,0.3953488372093023,0.3953488372093023,1.0,0.4166666666666667,0.6,1.0,0.8717948717948718,0.3953488372093023,0.5735961538461539,0.2087912087912088,5.07391304347826,25.54,0.18662519440124417,2.0,2.0,2.0,12.0,2.0,4.0,8.0,2.0,10.0,4.0,,14.0,,14.0,,21.0,1.0,13.0,1.0,7.0,3.0,1.0,3.0,0.5,,,0.0273972602739726,0.06493506493506493,0.04666666666666667,,0.05263157894736842,0.06896551724137931,0.1111111111111111,0.13513513513513514,0.2222222222222222,0.2857142857142857,0.5,0.16666666666666666,1.0,,0.519461111111111,0.08333333333333333,0.2413793103448276,1.0,1.0,1.0,5.0,,1.0,3.0,9.0,,14.0,,,,14.0,2.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,,0.01282051282051282,0.08333333333333333,1.0,0.4166666666666667,0.5559791666666667,0.15384615384615385,,3.0,4.0,3.0,4.0,,,1.0,9.0,,,,0.4444444444444444,,,,,,0.25,0.3333333333333333,0.6,,2.0,2.0,2.0,3.0,0.05263157894736842,1.0,0.6666666666666666,1.0,3.0,,,1.0,,False,,,,,,,,1.0,,,0.25,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.4,218,83.0,459,453,75,105,55,912,16.0,28.0,15.0,6.0,18.0,16.0,35.0,,2.0,21.0,44.0,22.0,53.0,114,468,2.0,7.0,10.0,26.0,63.0,35.0,16.0,4.0,13.0,4.0,17,4.0,10.0,2.0,38,9.0,6.0,16.0,25,3.0,1.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,17.0,75,0.6190476190476191,0.6842105263157895,0.9545454545454546,0.41509433962264153,0.2857142857142857,0.41509433962264153,0.4772727272727273,0.5567010309278351,0.4166666666666667,0.5643564356435643,0.4166666666666667,0.5463917525773195,0.09090909090909091,,20.99236641221374,0.6666666666666666,0.05084745762711865,0.09,0.06880733944954129,0.08,0.0958904109589041,0.07407407407407407,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,,,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.08771929824561403,3.5818181818181825,24.95283018867924,0.16339869281045752,2.0,4.0,5.0,6.0,2.0,5.0,16.0,4.0,6.0,3.0,1.0,9.0,,10.0,,6.0,,9.0,1.0,5.0,6.0,3.0,7.0,0.4,0.14285714285714285,0.06666666666666667,0.02912621359223301,0.05454545454545454,0.04225352112676056,0.02631578947368421,0.019230769230769232,0.06172839506172839,0.021739130434782608,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,0.5649500000000001,0.04950495049504951,0.10416666666666667,2.0,3.0,1.0,6.0,,2.0,4.0,8.0,,19.0,3.0,,,19.0,3.0,0.5,0.7916666666666666,0.7916666666666666,,0.010309278350515464,0.25,0.6666666666666666,0.5,0.5850833333333333,0.16666666666666666,,5.0,2.0,5.0,5.0,,2.0,,,,,1.0,0.625,,,,,,0.4166666666666667,0.16666666666666666,0.8333333333333334,,2.0,1.0,3.0,4.0,0.034482758620689655,0.5714285714285714,0.4,1.0,,,2.0,1.0,,False,,1.0,,,,,0.07692307692307693,,,,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25649.899999999998,427,170.0,896,895,133,185,99,1791,20.0,29.0,21.0,9.0,18.0,15.0,46.0,1.0,5.0,26.0,51.0,24.0,64.0,134,926,4.0,9.0,18.0,18.0,72.0,46.0,15.0,5.0,22.0,14.0,36,8.0,13.0,7.0,86,21.0,12.0,34.0,43,35.0,21.0,14.0,14.0,2.0,12.0,4.0,2.0,18.0,1.0,34.0,132,0.34615384615384615,0.36,1.0,0.375,0.4444444444444444,0.375,0.5098039215686274,0.5391304347826087,0.6428571428571429,0.5583333333333333,0.6428571428571429,0.5565217391304348,0.09803921568627451,0.19047619047619047,13.704071499503476,0.7777777777777778,0.05357142857142857,0.11229946524064172,0.08029197080291971,0.05128205128205128,0.12318840579710146,0.08163265306122448,0.25217391304347825,0.6896551724137931,0.7142857142857143,0.3,0.1826086956521739,0.1565217391304348,0.5,0.5,1.0,0.4,0.32608695652173914,0.32608695652173914,1.0,0.35714285714285715,0.2,1.0,0.808695652173913,0.32608695652173914,0.5694465217391305,0.13432835820895522,4.237254901960784,24.865624999999998,0.1484375,2.0,2.0,6.0,10.0,3.0,5.0,34.0,2.0,7.0,2.0,1.0,9.0,1.0,17.0,2.0,12.0,1.0,11.0,1.0,6.0,5.0,2.0,5.0,0.6,0.034482758620689655,0.04,0.011299435028248588,0.03365384615384615,0.023376623376623377,0.018518518518518517,0.010309278350515464,0.03870967741935484,0.0594059405940594,0.044444444444444446,0.2857142857142857,0.35294117647058826,0.5,0.14285714285714285,1.0,0.5,0.5548599999999999,0.05,0.10714285714285714,3.0,4.0,1.0,7.0,,3.0,6.0,9.0,1.0,25.0,,3.0,,25.0,2.0,0.5,0.8,0.8333333333333334,0.05172413793103448,0.008695652173913044,0.26666666666666666,0.75,0.4666666666666667,0.56644,0.1865671641791045,,4.0,2.0,4.0,6.0,,1.0,,,,,,0.6666666666666666,,,,,,0.2857142857142857,0.13333333333333333,0.5714285714285714,,3.0,,3.0,4.0,0.018867924528301886,0.8,0.75,1.0,6.0,,,2.0,,False,,,,,,,,2.0,,,1.0,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23207.6,387,166.0,818,812,252,231,91,1630,40.0,56.0,54.0,7.0,18.0,8.0,33.0,1.0,3.0,64.0,125.0,15.0,51.0,213,803,1.0,4.0,19.0,50.0,33.0,33.0,8.0,8.0,31.0,21.0,52,17.0,23.0,7.0,125,23.0,20.0,46.0,58,24.0,17.0,7.0,16.0,2.0,12.0,9.0,4.0,25.0,1.0,35.0,250,0.390625,0.4032258064516129,0.7333333333333333,0.29411764705882354,0.25,0.29411764705882354,0.512,0.4914772727272727,0.6071428571428571,0.5489690721649485,0.6333333333333333,0.2897727272727273,0.064,0.1111111111111111,23.83025027203482,0.64,0.10152284263959391,0.12637362637362637,0.11345646437994723,0.078125,0.1,0.21428571428571427,0.3181818181818182,0.7142857142857143,0.7272727272727273,0.425,0.3068181818181818,0.10227272727272728,0.3888888888888889,0.3888888888888889,1.0,0.1875,0.24242424242424243,0.24242424242424243,0.5,0.21428571428571427,0.3333333333333333,,0.6079545454545454,0.24242424242424243,0.5226318181818181,0.0892018779342723,6.636799999999999,24.701960784313723,0.3080684596577017,6.0,8.0,22.0,40.0,7.0,10.0,78.0,4.0,8.0,4.0,3.0,12.0,1.0,15.0,1.0,44.0,2.0,44.0,6.0,20.0,4.0,2.0,4.0,0.7,0.017857142857142856,0.12,0.022727272727272728,0.042328042328042326,0.03287671232876712,0.019230769230769232,0.010869565217391304,0.04666666666666667,0.12222222222222222,0.09302325581395349,0.4074074074074074,0.4583333333333333,0.3181818181818182,0.5714285714285714,0.75,0.6666666666666666,0.5219250000000001,0.11052631578947368,0.14388489208633093,10.0,13.0,15.0,12.0,2.0,17.0,27.0,18.0,22.0,74.0,12.0,1.0,,74.0,,0.6296296296296297,0.5777777777777777,0.6851851851851852,0.011363636363636364,0.08522727272727272,0.28888888888888886,0.7692307692307693,0.26666666666666666,0.5131944444444444,0.3474178403755869,2.0,1.0,6.0,3.0,6.0,,3.0,,6.0,1.0,4.0,3.0,0.3333333333333333,,,0.13333333333333333,0.14285714285714285,0.5,0.07142857142857142,0.13333333333333333,0.25,0.0196078431372549,,4.0,2.0,1.0,0.02564102564102564,0.25,,,4.0,1.0,1.0,1.0,,False,,,,,,,0.0625,3.0,,0.06666666666666667,0.5,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14092.099999999999,235,125.0,507,497,233,188,55,1004,5.0,7.0,5.0,11.0,20.0,22.0,54.0,2.0,5.0,9.0,16.0,33.0,74.0,137,513,5.0,8.0,20.0,16.0,93.0,54.0,22.0,2.0,6.0,7.0,13,3.0,4.0,2.0,33,13.0,7.0,23.0,30,6.0,4.0,2.0,5.0,,2.0,2.0,3.0,7.0,2.0,19.0,232,0.8888888888888888,1.0,0.9393939393939394,0.44594594594594594,0.625,0.44594594594594594,0.5625,0.65,0.6538461538461539,0.685,0.6666666666666666,0.8222222222222222,0.125,,18.871252204585538,0.7142857142857143,0.06363636363636363,0.125,0.09345794392523364,0.09375,0.14814814814814814,0.043478260869565216,0.07777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.05555555555555555,0.2222222222222222,0.55,0.5789473684210527,1.0,0.6,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.38461538461538464,0.4,1.0,0.9,0.4074074074074074,0.5399127777777779,0.145985401459854,8.018749999999999,25.3972972972973,0.45956607495069035,1.0,1.0,2.0,20.0,1.0,5.0,2.0,2.0,5.0,2.0,3.0,7.0,1.0,9.0,,24.0,1.0,21.0,,8.0,2.0,2.0,2.0,0.2,0.14285714285714285,0.23076923076923078,0.021739130434782608,0.03597122302158273,0.030303030303030304,,0.041666666666666664,0.018691588785046728,0.06557377049180328,,0.4,0.4,1.0,0.07692307692307693,1.0,,0.5311428571428571,0.08163265306122448,0.3333333333333333,3.0,3.0,4.0,30.0,3.0,4.0,7.0,41.0,12.0,80.0,6.0,,,80.0,4.0,0.5714285714285714,0.7083333333333334,0.7407407407407407,,0.044444444444444446,0.0625,1.0,0.625,0.532753125,0.583941605839416,2.0,3.0,11.0,14.0,20.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.4878048780487805,0.013513513513513514,,0.5,0.6666666666666666,1.0,0.23076923076923078,0.22916666666666666,0.4666666666666667,,3.0,,,,0.09375,,1.0,1.0,4.0,,1.0,,,False,,,,,,,,6.0,,0.25,0.5454545454545454,,1.0,0.05
