EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4.0,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2974.7,50,-2.0,98,107,49,44,7,205,,,3.0,1.0,4.0,2.0,8.0,,,1.0,3.0,3.0,12,17,102,,,2.0,2.0,9.0,8.0,2.0,,,3.0,3,3.0,,,9,5.0,2.0,7.0,9,1.0,,1.0,,,,1.0,,1.0,,7.0,49,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,0.36666666666666664,,0.4722222222222222,1.0,0.8,,,18.095238095238095,,0.07407407407407407,0.14285714285714285,0.11290322580645161,,0.13793103448275862,0.16666666666666666,,,,,0.2,0.26666666666666666,0.25,0.25,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.8,0.25,0.5087466666666667,0.11764705882352941,7.066666666666666,25.600000000000005,0.5,,,1.0,6.0,,,,,1.0,1.0,,2.0,,6.0,1.0,5.0,,6.0,,,,,,,,,0.0625,0.037037037037037035,0.046511627906976744,,0.1,0.058823529411764705,,0.0625,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,1.0,,11.0,,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.09090909090909091,,,,0.5555555555555556,0.48027777777777775,0.6470588235294118,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3032.6000000000004,51,-19.0,98,111,34,47,8,209,4.0,7.0,,,2.0,4.0,7.0,1.0,1.0,4.0,7.0,4.0,9,20,124,1.0,1.0,3.0,8.0,12.0,7.0,4.0,1.0,2.0,3.0,5,2.0,1.0,,13,5.0,3.0,8.0,10,2.0,1.0,1.0,,,,,,,,5.0,34,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5714285714285714,0.625,0.75,0.625,0.75,0.5625,0.14285714285714285,,15.094339622641508,,0.125,0.14705882352941177,0.13793103448275862,0.25,0.14285714285714285,0.16666666666666666,0.4375,0.5714285714285714,0.6666666666666666,1.0,,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,1.0,0.5714285714285714,0.600259375,0.15,1.7285714285714284,25.34444444444444,0.3469387755102041,,1.0,,,,1.0,,,2.0,,,2.0,,4.0,,,,,,,4.0,1.0,5.0,,0.14285714285714285,,,0.08333333333333333,0.0425531914893617,,,0.07692307692307693,0.09090909090909091,0.09090909090909091,,,,,0.5,,,0.5034,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,,1.0,,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,,0.3333333333333333,1.0,0.6666666666666666,0.6033333333333334,0.25,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,1.0,,3.0,3.0,0.6,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2515.7,42,-26.0,83,89,27,27,7,172,4.0,5.0,,1.0,1.0,,,,,4.0,6.0,1.0,1,13,100,,,2.0,6.0,3.0,,,,,2.0,2,2.0,,,6,3.0,5.0,9.0,11,,,,2.0,,,,2.0,2.0,1.0,3.0,27,0.75,1.0,1.0,1.0,,1.0,0.6666666666666666,0.7857142857142857,1.0,0.7222222222222222,1.0,0.14285714285714285,,,12.222222222222221,1.0,0.2631578947368421,0.1111111111111111,0.17391304347826086,0.3333333333333333,0.09090909090909091,0.2,0.7142857142857143,0.8,0.8,0.75,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.8571428571428571,,0.5948285714285715,0.15384615384615385,4.3999999999999995,23.7,0.3253012048192771,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,3.0,,4.0,,2.0,,,,1.0,,0.3333333333333333,0.07692307692307693,0.038461538461538464,0.05128205128205128,0.3333333333333333,,0.05,,0.25,0.25,,,,1.0,1.0,,0.6268,0.2222222222222222,0.25,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,0.14285714285714285,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14859.2,248,144.0,518,518,201,203,40,1036,8.0,12.0,8.0,4.0,15.0,10.0,26.0,,3.0,11.0,20.0,14.0,41,72,510,,4.0,,16.0,42.0,26.0,10.0,3.0,19.0,13.0,32,8.0,12.0,7.0,77,13.0,12.0,26.0,31,19.0,13.0,6.0,8.0,2.0,7.0,3.0,1.0,11.0,1.0,16.0,201,0.7272727272727273,0.7272727272727273,1.0,0.34146341463414637,,0.34146341463414637,0.55,0.5245901639344263,,0.5454545454545454,,0.6721311475409836,0.15,0.125,13.72549019607843,0.7272727272727273,0.11009174311926606,0.104,0.10683760683760683,0.13793103448275862,0.08333333333333333,0.1724137931034483,0.19672131147540983,0.6666666666666666,0.8,0.75,0.13114754098360656,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,1.0,0.6,,,0.8688524590163934,0.38461538461538464,0.5661131147540983,,4.104999999999999,24.756097560975608,0.38803088803088803,,,3.0,8.0,,1.0,6.0,,3.0,1.0,1.0,5.0,,10.0,1.0,15.0,1.0,10.0,,3.0,4.0,3.0,5.0,,0.16666666666666666,0.1,0.010638297872340425,0.02654867256637168,0.01932367149758454,0.025,,0.012658227848101266,0.058823529411764705,0.11320754716981132,0.07407407407407407,0.375,0.42857142857142855,0.6666666666666666,,,,0.49115000000000003,0.046875,0.13043478260869565,3.0,5.0,,9.0,,3.0,8.0,11.0,3.0,18.0,,2.0,,18.0,2.0,0.375,0.39473684210526316,0.42857142857142855,0.06060606060606061,,0.2631578947368421,0.6,0.47368421052631576,0.5620710526315789,0.25,,1.0,2.0,3.0,3.0,,7.0,2.0,6.0,,2.0,1.0,0.2727272727272727,,,,,,0.2,0.10526315789473684,0.3333333333333333,,,5.0,,1.0,3.0,0.6,,,,,,,1.0,1.0,,False,1.0,0.08333333333333333,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28004.500000000004,467,153.0,963,960,145,173,113,1923,63.0,78.0,47.0,,2.0,,1.0,,,85.0,126.0,,3,200,1011,,,35.0,138.0,,1.0,,8.0,38.0,18.0,56,12.0,27.0,10.0,130,50.0,56.0,115.0,168,23.0,16.0,7.0,19.0,3.0,11.0,17.0,8.0,36.0,6.0,48.0,143,0.8117647058823529,0.92,,,,,0.6746031746031746,0.6589147286821705,0.6956521739130435,0.6711409395973155,0.7,0.023255813953488372,0.06349206349206349,0.0851063829787234,16.87956204379562,0.5277777777777778,0.23728813559322035,0.2358490566037736,0.23660714285714285,0.275,0.25157232704402516,0.18867924528301888,0.6046511627906976,0.8076923076923077,0.8513513513513513,0.8253968253968254,0.3643410852713178,0.015503875968992248,,,,0.007751937984496124,,,,,,,0.627906976744186,,0.5970437984496126,0.175,4.2,23.96666666666667,0.1505711318795431,14.0,19.0,22.0,30.0,16.0,23.0,32.0,20.0,21.0,31.0,9.0,53.0,,18.0,13.0,43.0,5.0,46.0,6.0,26.0,14.0,7.0,14.0,0.6956521739130435,0.05128205128205128,0.34615384615384615,0.13901345291479822,0.1,0.12009237875288684,0.1267605633802817,0.16806722689075632,0.0728476821192053,0.1694915254237288,0.22549019607843138,0.2037037037037037,0.46808510638297873,0.5116279069767442,0.7727272727272727,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.5972500000000001,0.174496644295302,0.1780821917808219,11.0,12.0,1.0,,3.0,14.0,17.0,,5.0,33.0,,2.0,,33.0,2.0,0.8235294117647058,0.8235294117647058,0.825,0.05714285714285714,0.007751937984496124,0.7058823529411765,0.9166666666666666,,0.6231588235294117,0.165,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,6.0,9.0,7.0,11.0,0.7857142857142857,,,,,1.0,,,,,False,1.0,0.05263157894736842,2.0,1.0,0.06060606060606061,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38410.8,640,280.0,1342,1331,434,421,139,2673,63.0,95.0,116.0,2.0,6.0,40.0,95.0,3.0,12.0,166.0,278.0,42.0,101,632,1412,3.0,12.0,40.0,52.0,24.0,95.0,40.0,12.0,51.0,77.0,128,61.0,31.0,17.0,333,36.0,42.0,83.0,91,31.0,17.0,14.0,23.0,5.0,16.0,11.0,7.0,34.0,3.0,36.0,432,0.1566265060240964,0.15950920245398773,0.19047619047619047,0.4158415841584158,0.25,0.4158415841584158,0.5971223021582733,0.604221635883905,0.625,0.681917211328976,0.6666666666666666,0.26649076517150394,0.04316546762589928,0.034482758620689655,32.97658862876254,0.6764705882352942,0.1268882175226586,0.11960132890365449,0.12341772151898735,0.10714285714285714,0.12669683257918551,0.1,0.25065963060686014,0.6631578947368421,0.7159090909090909,0.23809523809523808,0.30606860158311344,0.0158311345646438,0.3333333333333333,0.3333333333333333,0.5,0.25065963060686014,0.42105263157894735,0.42105263157894735,0.175,0.42857142857142855,0.25,0.3333333333333333,0.5171503957783641,0.42105263157894735,0.5139653034300793,0.06329113924050633,8.827338129496402,25.810891089108907,0.323397913561848,8.0,8.0,65.0,174.0,13.0,16.0,280.0,6.0,2.0,6.0,5.0,8.0,1.0,18.0,6.0,134.0,2.0,195.0,23.0,80.0,15.0,10.0,15.0,0.8125,0.07368421052631578,0.12195121951219512,0.022813688212927757,0.006309148264984227,0.013793103448275862,0.021505376344086023,0.031746031746031744,0.004310344827586207,0.011764705882352941,0.14093959731543623,0.12857142857142856,0.5603448275862069,0.5803571428571429,0.12307692307692308,0.2857142857142857,1.0,0.25,0.5586227272727272,0.19090909090909092,0.23880597014925373,20.0,33.0,67.0,39.0,5.0,47.0,86.0,40.0,82.0,233.0,102.0,4.0,8.0,230.0,5.0,0.5465116279069767,0.5992063492063492,0.6957831325301205,0.025974025974025976,0.17678100263852242,0.2619047619047619,0.6060606060606061,0.30952380952380953,0.5117384920634921,0.3686708860759494,38.0,,1.0,18.0,19.0,,13.0,,2.0,4.0,19.0,17.0,0.475,,,0.5671641791044776,0.5757575757575758,0.07894736842105263,,0.007936507936507936,0.46153846153846156,0.0380952380952381,,16.0,2.0,4.0,8.0,0.5333333333333333,,,,1.0,3.0,2.0,,,,False,,,,,,1.0,1.0,0.014925373134328358,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1197.0,20,8.0,39,40,8,9,2,79,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,2,3,39,,,,,3.0,1.0,,1.0,2.0,,2,,2.0,,4,4.0,,5.0,5,,,,,,,,,,,3.0,8,,,1.0,0.5,,0.5,,0.375,,0.375,,0.5,0.5,,9.75609756097561,,,0.4,0.2222222222222222,,0.2,0.6,0.25,,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,0.75,,0.5694874999999999,,3.35,24.05,0.20512820512820512,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,3.0,,,1.5,1.5,,,,,,0.6129,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25747.5,429,196.0,906,896,286,274,96,1802,46.0,65.0,58.0,7.0,19.0,10.0,36.0,2.0,4.0,72.0,138.0,17.0,55,238,889,2.0,5.0,22.0,58.0,39.0,36.0,10.0,8.0,34.0,23.0,57,18.0,26.0,7.0,137,24.0,21.0,49.0,61,25.0,18.0,7.0,17.0,3.0,13.0,10.0,4.0,27.0,1.0,37.0,284,0.4027777777777778,0.4142857142857143,0.7647058823529411,0.3090909090909091,0.4,0.3090909090909091,0.5217391304347826,0.5051813471502591,0.6666666666666666,0.5560747663551402,0.6875,0.2849740932642487,0.057971014492753624,0.10344827586206896,23.81422924901186,0.6296296296296297,0.09722222222222222,0.11538461538461539,0.10613207547169812,0.07352941176470588,0.09615384615384616,0.17307692307692307,0.33678756476683935,0.7076923076923077,0.71875,0.43478260869565216,0.3005181347150259,0.09844559585492228,0.3684210526315789,0.3684210526315789,1.0,0.18652849740932642,0.2777777777777778,0.2777777777777778,0.6,0.26666666666666666,0.5,0.5,0.6217616580310881,0.2777777777777778,0.527581347150259,0.09243697478991597,6.432608695652174,24.725454545454546,0.31567328918322296,6.0,8.0,24.0,43.0,7.0,10.0,86.0,4.0,8.0,4.0,4.0,12.0,1.0,17.0,1.0,50.0,2.0,50.0,6.0,23.0,4.0,2.0,4.0,0.7,0.015384615384615385,0.12903225806451613,0.02072538860103627,0.039603960396039604,0.030379746835443037,0.01639344262295082,0.010101010101010102,0.0440251572327044,0.023255813953488372,0.12,0.08333333333333333,0.41379310344827586,0.46153846153846156,0.3333333333333333,0.5333333333333333,0.75,0.6666666666666666,0.5219250000000001,0.11428571428571428,0.14838709677419354,12.0,17.0,15.0,14.0,2.0,19.0,31.0,21.0,22.0,84.0,12.0,1.0,,84.0,,0.6129032258064516,0.5961538461538461,0.6885245901639344,0.010526315789473684,0.07772020725388601,0.3269230769230769,0.7058823529411765,0.2692307692307692,0.5277894230769231,0.35294117647058826,2.0,1.0,7.0,5.0,8.0,,4.0,,7.0,1.0,4.0,3.0,0.38095238095238093,,,0.13333333333333333,0.14285714285714285,0.5,0.06666666666666667,0.1346153846153846,0.35714285714285715,0.01818181818181818,,5.0,4.0,2.0,1.0,0.25,,,1.0,1.0,1.0,,,,,False,,,,,0.06060606060606061,3.0,,0.06666666666666667,0.42857142857142855,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23965.199999999997,399,134.0,813,821,168,175,89,1634,11.0,16.0,10.0,3.0,18.0,19.0,53.0,3.0,5.0,15.0,29.0,22.0,71,108,861,6.0,10.0,24.0,20.0,66.0,53.0,19.0,2.0,9.0,5.0,14,1.0,4.0,4.0,33,18.0,16.0,34.0,51,15.0,10.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,43.0,167,0.6666666666666666,0.7142857142857143,1.0,0.30985915492957744,0.6,0.30985915492957744,0.5172413793103449,0.48,0.8,0.5094339622641509,0.8,0.71,0.06896551724137931,0.2,12.554585152838428,0.5555555555555556,0.07729468599033816,0.09183673469387756,0.08436724565756824,0.04054054054054054,0.09420289855072464,0.08620689655172414,0.16,0.6875,0.6875,0.6363636363636364,0.1,0.18,0.16666666666666666,0.16666666666666666,1.0,0.53,0.3584905660377358,0.3584905660377358,1.0,0.3333333333333333,0.6,1.0,0.87,0.3584905660377358,0.5748940000000001,0.2222222222222222,5.7,25.326760563380283,0.2066420664206642,2.0,2.0,3.0,12.0,3.0,5.0,10.0,2.0,10.0,7.0,,17.0,,16.0,3.0,23.0,2.0,13.0,1.0,7.0,5.0,2.0,5.0,0.6,,,0.03783783783783784,0.053763440860215055,0.04582210242587601,0.015625,0.06451612903225806,0.058394160583941604,0.04081632653061224,0.09411764705882353,0.10416666666666667,0.3,0.375,0.6666666666666666,0.13333333333333333,1.0,,0.5232666666666667,0.0660377358490566,0.2,2.0,2.0,3.0,6.0,,3.0,5.0,14.0,,18.0,,,,18.0,5.0,0.6,0.47368421052631576,0.47368421052631576,,0.03,0.10526315789473684,1.0,0.3157894736842105,0.5717921052631579,0.16666666666666666,1.0,5.0,8.0,3.0,4.0,,1.0,1.0,10.0,,,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42105263157894735,0.5,,3.0,4.0,2.0,3.0,4.0,0.8,0.6,1.0,,,1.0,,,,,False,,,1.0,,,1.0,,,0.125,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.4,218,83.0,459,453,75,105,55,912,16.0,28.0,15.0,6.0,18.0,16.0,35.0,,2.0,21.0,44.0,22.0,53,114,468,2.0,7.0,10.0,26.0,63.0,35.0,16.0,4.0,13.0,4.0,17,4.0,10.0,2.0,38,9.0,6.0,16.0,25,3.0,1.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,17.0,75,0.6190476190476191,0.6842105263157895,0.9545454545454546,0.41509433962264153,0.2857142857142857,0.41509433962264153,0.4772727272727273,0.5567010309278351,0.4166666666666667,0.5643564356435643,0.4166666666666667,0.5463917525773195,0.09090909090909091,,20.99236641221374,0.6666666666666666,0.05084745762711865,0.09,0.06880733944954129,0.08,0.0958904109589041,0.07407407407407407,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,,,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.08771929824561403,3.5818181818181825,24.95283018867924,0.16339869281045752,2.0,4.0,5.0,6.0,2.0,5.0,16.0,4.0,6.0,3.0,1.0,9.0,,10.0,,6.0,,9.0,1.0,5.0,6.0,3.0,7.0,0.4,0.14285714285714285,0.06666666666666667,0.02912621359223301,0.05454545454545454,0.04225352112676056,0.02631578947368421,0.019230769230769232,0.06172839506172839,0.034482758620689655,0.021739130434782608,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,0.5649500000000001,0.04950495049504951,0.10416666666666667,2.0,3.0,1.0,6.0,,2.0,4.0,8.0,,19.0,3.0,,,19.0,3.0,0.5,0.7916666666666666,0.7916666666666666,,0.010309278350515464,0.25,0.6666666666666666,0.5,0.5850833333333333,0.16666666666666666,,5.0,2.0,5.0,5.0,,2.0,,,,,1.0,0.625,,,,,,0.4166666666666667,0.16666666666666666,0.8333333333333334,,2.0,,1.0,3.0,4.0,0.5714285714285714,0.4,1.0,,2.0,1.0,,1.0,,,False,,,,,0.07692307692307693,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30708.5,512,184.0,1071,1076,176,244,114,2147,26.0,39.0,22.0,11.0,22.0,17.0,52.0,1.0,5.0,34.0,63.0,28.0,74,162,1114,4.0,9.0,20.0,28.0,84.0,52.0,17.0,5.0,26.0,16.0,42,9.0,16.0,8.0,100,23.0,16.0,40.0,51,40.0,23.0,17.0,15.0,2.0,12.0,4.0,3.0,19.0,1.0,40.0,175,0.4117647058823529,0.42424242424242425,1.0,0.3783783783783784,0.4444444444444444,0.3783783783783784,0.5396825396825397,0.5547445255474452,0.6666666666666666,0.5704225352112676,0.6666666666666666,0.5401459854014599,0.07936507936507936,0.18181818181818182,13.439065108514189,0.7894736842105263,0.05947955390334572,0.09787234042553192,0.07738095238095238,0.041237113402061855,0.10588235294117647,0.07692307692307693,0.2846715328467153,0.6666666666666666,0.6842105263157895,0.34615384615384615,0.16058394160583941,0.16058394160583941,0.5,0.5,1.0,0.3795620437956204,0.3269230769230769,0.3269230769230769,1.0,0.3333333333333333,0.2,1.0,0.8248175182481752,0.3269230769230769,0.5777434306569343,0.12345679012345678,4.133333333333334,24.805405405405406,0.16433239962651727,2.0,2.0,7.0,10.0,4.0,6.0,40.0,2.0,8.0,3.0,1.0,11.0,1.0,20.0,2.0,12.0,1.0,11.0,1.0,6.0,5.0,2.0,5.0,0.6666666666666666,0.02564102564102564,0.03125,0.013513513513513514,0.03292181069958848,0.023655913978494623,0.02631578947368421,0.008695652173913044,0.03954802259887006,0.015151515151515152,0.06956521739130435,0.07017543859649122,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.13333333333333333,1.0,0.5,0.54005,0.04225352112676056,0.08823529411764706,4.0,5.0,2.0,7.0,,4.0,7.0,10.0,1.0,27.0,,3.0,,27.0,4.0,0.5714285714285714,0.7647058823529411,0.7941176470588235,0.04411764705882353,0.014598540145985401,0.29411764705882354,0.8,0.4117647058823529,0.5656941176470589,0.16666666666666666,1.0,4.0,3.0,4.0,6.0,,1.0,,,,,,0.6,,,0.5,0.5,1.0,0.26666666666666666,0.17647058823529413,0.5714285714285714,,3.0,7.0,,3.0,4.0,0.8,0.75,1.0,,,2.0,,,,,False,,,,,,2.0,,,0.6666666666666666,,
