EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,Charge Fouls Drawn,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Technical Free Throw Trips,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeFGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,751.5999999999999,13,5.0,23,25,2.0,3.0,2.0,48,1.0,,,,,,2.0,,,,2.0,24,,,,,,,,,,2.0,3.0,7.0,1.0,8.0,,,1.0,2.0,,,,2.0,,,,,0.5,0.5,,,,12.0,0.6,,0.25,0.38461538461538464,0.1111111111111111,,,,,0.5,,,,,,,,0.5,0.6392,,,,4.3,,0.08695652173913043,1.0,1.0,,,,,1.0,,,2.0,,1.0,3.0,1.0,7.0,1.0,1.0,,0.5,,,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,0.6666666666666666,,,,,,,,,,1.0,,0.2,0.25,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,304.0,5,3.0,10,10,,,2.0,20,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,12,,3.0,,,,,3.0,2.0,,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,0.5,0.5,1.5,,0.6666666666666666,25.0,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.49313333333333337,,1.0,,12.8,26.05,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,286.0,5,-6.0,9,9,9.0,2.0,,18,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,263.0,4,-1.0,11,9,11.0,4.0,,20,1.0,,,,,,1.0,,,,2.0,13,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,2.0,11.0,,,,,1.0,1.0,,1.0,,9.090909090909092,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,0.4311,0.4311,,1.0,7.6,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11202.5,187,85.0,391,386,132.0,138.0,46.0,777,29.0,5.0,11.0,5.0,20.0,5.0,62.0,10.0,31.0,20.0,114.0,377,2.0,17.0,16.0,10.0,14.0,46.0,24.0,20.0,2.0,7.0,8.0,17.0,9.0,26.0,1.0,7.0,19.0,22.0,22.0,4.0,46.0,131.0,3.0,0.8,0.3225806451612903,0.3225806451612903,0.5053763440860215,0.5588235294117647,0.85,0.71875,0.3333333333333333,25.1131221719457,0.0898876404494382,0.024096385542168676,0.06862745098039216,0.07853403141361257,0.04945054945054945,0.022727272727272728,0.14285714285714285,0.1111111111111111,0.021739130434782608,0.3118279569892473,0.11827956989247312,0.45454545454545453,0.45454545454545453,1.0,0.21505376344086022,0.19230769230769232,0.19230769230769232,0.6344086021505376,0.5288069892473118,0.5102961538461539,0.14912280701754385,0.40350877192982454,5.883870967741935,24.609677419354835,0.3375959079283887,21.0,28.0,6.0,7.0,5.0,1.0,32.0,10.0,4.0,28.0,5.0,10.0,23.0,9.0,56.0,0.4375,0.4666666666666667,0.4,0.5161290322580645,0.625,0.6153846153846154,0.029411764705882353,0.11764705882352941,0.05333333333333334,0.3010752688172043,0.75,0.75,0.5714285714285714,0.25,0.25,0.6,0.2692307692307692,0.8571428571428571,0.2,0.25,11.0,5.0,,,1.0,2.0,36.0,13.0,10.0,6.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.8333333333333334,0.6666666666666666,,0.3793103448275862,0.44,0.053763440860215055,,,,0.581075,2.0,4.0,,8.0,,0.09183673469387756,0.11940298507462686,6.0,2.0,0.13333333333333333,0.18181818181818182,,4.0,1.0,11.0,7.0,3.0,0.06451612903225806,0.13793103448275862,7.0,,0.0707070707070707,0.075,,2.0,1.0,2.0,0.2222222222222222,0.5,,False,5.0,6.0,3.0,6.0,7.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8571428571428571,0.07692307692307693,0.05263157894736842,0.6666666666666666,0.8333333333333334,0.6,0.6,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12235.2,204,43.0,414,417,51.0,103.0,46.0,831,10.0,3.0,9.0,1.0,24.0,2.0,23.0,13.0,33.0,7.0,66.0,449,,6.0,3.0,3.0,,11.0,39.0,24.0,2.0,11.0,8.0,20.0,4.0,24.0,1.0,9.0,15.0,9.0,8.0,,11.0,51.0,,1.0,0.3939393939393939,0.3939393939393939,0.5267857142857143,0.55,0.6,0.9166666666666666,0.5892857142857143,14.316239316239317,0.07476635514018691,0.024691358024691357,0.11578947368421053,0.09405940594059406,0.020618556701030927,0.023255813953488372,0.05263157894736842,0.10344827586206896,0.03225806451612903,0.17857142857142858,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.8035714285714286,0.5720714285714285,0.5649416666666667,0.09090909090909091,0.16666666666666666,4.943478260869566,24.818181818181817,0.12318840579710146,8.0,12.0,1.0,1.0,10.0,2.0,10.0,1.0,3.0,2.0,10.0,7.0,21.0,3.0,49.0,0.1,0.1,1.0,0.43478260869565216,0.3333333333333333,0.9166666666666666,0.08108108108108109,0.0784313725490196,0.12121212121212122,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.125,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,1.0,1.0,0.4166666666666667,2.0,1.0,1.0,2.0,2.0,4.0,18.0,14.0,8.0,5.0,2.0,1.0,7.0,,,3.0,2.0,3.0,3.0,0.5,0.6,0.7142857142857143,1.0,0.2,0.25,0.017857142857142856,0.4,0.5,1.0,0.57435,4.0,4.0,1.0,4.0,2.0,0.06666666666666667,0.14814814814814814,,1.0,0.07142857142857142,,,2.0,4.0,19.0,12.0,,0.08695652173913043,0.2,2.0,,0.017699115044247787,0.024390243902439025,,1.0,1.0,2.0,0.4,0.5,1.0,False,,,1.0,,1.0,,2.0,7.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1401.1,23,24.0,49,50,25.0,33.0,3.0,99,1.0,,,,4.0,3.0,5.0,1.0,4.0,,13.0,42,,2.0,,3.0,,,3.0,4.0,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,,,,25.0,,1.0,0.25,0.25,0.7222222222222222,0.7222222222222222,1.0,,0.4444444444444444,21.153846153846153,0.18181818181818182,0.25,0.1875,0.18518518518518517,0.058823529411764705,,,,,0.1111111111111111,,,,,0.4444444444444444,,1.0,0.8888888888888888,0.5936611111111111,0.54535,0.15384615384615385,,2.0200000000000005,25.924999999999997,0.5102040816326531,4.0,4.0,,,1.0,,5.0,,,8.0,1.0,,1.0,,2.0,0.8,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,0.2,0.4444444444444444,1.0,1.0,0.75,0.25,0.25,1.0,,,,0.25,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,1.0,0.5,,1.0,1.0,,,,,0.6256,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3855.7,64,43.0,138,135,64.0,70.0,15.0,273,1.0,4.0,7.0,4.0,20.0,10.0,7.0,13.0,27.0,2.0,51.0,142,2.0,7.0,4.0,14.0,,33.0,36.0,20.0,,6.0,3.0,10.0,3.0,13.0,,4.0,7.0,2.0,2.0,,33.0,64.0,,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.7205882352941176,0.7285714285714285,0.5833333333333334,0.9166666666666666,0.7941176470588235,23.376623376623375,0.12,,0.18181818181818182,0.15517241379310345,0.04838709677419355,,,,,0.029411764705882353,0.20588235294117646,0.5714285714285714,0.6666666666666666,1.0,0.5882352941176471,0.2222222222222222,0.5555555555555556,0.8823529411764706,0.5364911764705882,0.5429916666666668,0.13725490196078433,0.6470588235294118,10.257142857142856,25.385185185185183,0.463768115942029,3.0,3.0,2.0,2.0,9.0,6.0,5.0,3.0,9.0,8.0,9.0,2.0,2.0,,6.0,0.8,1.0,0.6428571428571429,0.7142857142857143,0.75,0.9166666666666666,,0.23076923076923078,0.20689655172413793,0.08823529411764706,1.0,1.0,0.6666666666666666,0.45,0.45,0.8888888888888888,0.1111111111111111,1.0,0.6,0.45,,3.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,,,,0.08823529411764706,0.2,1.0,1.0,0.5047833333333333,,,,1.0,2.0,0.02857142857142857,0.125,3.0,1.0,0.25,,,1.0,2.0,2.0,1.0,,0.14285714285714285,,3.0,,0.06976744186046512,0.030303030303030304,,,,2.0,0.4,,,False,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,,1.0,,,0.5,,0.2,0.2,1.0,,0.75,,,,,2.0,1.0,1.0,0.037037037037037035,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,1.0,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7036.0,117,43.0,247,245,70.0,105.0,25.0,492,1.0,1.0,6.0,3.0,27.0,7.0,5.0,8.0,33.0,2.0,36.0,252,,3.0,,10.0,2.0,8.0,24.0,27.0,2.0,10.0,12.0,26.0,5.0,31.0,,6.0,13.0,8.0,2.0,1.0,8.0,70.0,1.0,1.0,0.24242424242424243,0.24242424242424243,0.4473684210526316,0.46153846153846156,0.5,0.36363636363636365,0.868421052631579,15.808823529411763,0.16901408450704225,0.05128205128205128,0.17857142857142858,0.1732283464566929,0.043859649122807015,0.09523809523809523,0.18181818181818182,0.23076923076923078,,0.02631578947368421,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.7105263157894737,0.3,0.7,0.9473684210526315,0.5576171052631579,0.53352,0.08333333333333333,0.2222222222222222,5.58,25.430303030303037,0.2834008097165992,3.0,3.0,,,7.0,1.0,5.0,,2.0,10.0,7.0,6.0,13.0,5.0,32.0,1.0,1.0,0.2,1.0,,0.3,0.16,0.17142857142857143,0.16279069767441862,0.07894736842105263,1.0,1.0,1.0,0.25925925925925924,0.25925925925925924,1.0,,,0.14285714285714285,0.25925925925925924,1.0,1.0,,,1.0,3.0,,7.0,6.0,2.0,2.0,,4.0,1.0,1.0,4.0,2.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.75,1.0,1.0,0.02631578947368421,,,,0.53835,1.0,2.0,,,2.0,,,,4.0,0.4,1.0,3.0,,1.0,7.0,4.0,,,,3.0,,0.04,0.05263157894736842,,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,False,,,1.0,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9748.9,162,54.0,328,331,70.0,77.0,38.0,659,13.0,1.0,2.0,,23.0,3.0,33.0,10.0,25.0,27.0,101.0,348,4.0,18.0,4.0,3.0,13.0,17.0,27.0,23.0,7.0,17.0,16.0,35.0,9.0,44.0,2.0,9.0,20.0,26.0,32.0,2.0,17.0,69.0,2.0,0.9,0.4,0.4,0.6379310344827587,0.6917808219178082,0.8181818181818182,0.6071428571428571,0.43103448275862066,23.592493297587133,0.2077922077922078,0.09210526315789473,0.20481927710843373,0.20625,0.0625,0.047619047619047616,0.23529411764705882,0.1724137931034483,0.08333333333333333,0.22413793103448276,0.034482758620689655,0.5,0.5,1.0,0.39655172413793105,,0.42857142857142855,0.7241379310344828,0.5438999999999999,0.5659928571428572,0.1782178217821782,0.16831683168316833,6.742424242424242,25.624000000000002,0.21341463414634146,13.0,17.0,2.0,4.0,9.0,,22.0,2.0,,30.0,9.0,3.0,10.0,3.0,23.0,0.6818181818181818,0.7894736842105263,,0.6666666666666666,0.5,0.2857142857142857,0.08333333333333333,0.2777777777777778,0.2222222222222222,0.29310344827586204,0.7647058823529411,0.8125,0.6923076923076923,0.391304347826087,0.4090909090909091,0.8888888888888888,0.5714285714285714,0.5,,0.391304347826087,7.0,3.0,1.0,1.0,2.0,2.0,14.0,7.0,6.0,8.0,7.0,5.0,15.0,2.0,3.0,7.0,4.0,8.0,4.0,1.0,0.7777777777777778,0.5333333333333333,0.5,0.5384615384615384,0.5384615384615384,0.05172413793103448,0.1111111111111111,1.0,1.0,0.539175,1.0,3.0,2.0,15.0,4.0,0.2112676056338028,0.32608695652173914,3.0,2.0,0.25,0.5714285714285714,,1.0,,6.0,3.0,2.0,0.030303030303030304,,2.0,0.058823529411764705,0.029411764705882353,0.01818181818181818,1.0,2.0,1.0,1.0,0.1111111111111111,1.0,1.0,False,3.0,5.0,,4.0,7.0,6.0,,3.0,,,1.0,,,,0.5714285714285714,,0.07692307692307693,0.5555555555555556,0.6,,,,1.0,3.0,0.23809523809523808,2.0,1.0,,0.04,,,0.6666666666666666,0.6666666666666666,1.0,3.0,1.0,1.0,0.043478260869565216,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11902.8,198,80.0,412,406,72.0,97.0,52.0,818,11.0,3.0,14.0,2.0,31.0,5.0,36.0,16.0,45.0,6.0,92.0,411,,7.0,3.0,7.0,,14.0,45.0,31.0,3.0,9.0,5.0,15.0,9.0,24.0,,7.0,12.0,6.0,9.0,,14.0,72.0,1.0,0.9375,0.35555555555555557,0.35555555555555557,0.5308641975308642,0.5411764705882353,0.3181818181818182,0.7,0.5555555555555556,19.831223628691983,0.04716981132075472,0.033707865168539325,0.09782608695652174,0.0707070707070707,0.04591836734693878,0.02127659574468085,0.045454545454545456,0.07692307692307693,,0.13580246913580246,0.1728395061728395,0.21428571428571427,0.21428571428571427,1.0,0.38271604938271603,0.2,0.5,0.8518518518518519,0.5780148148148148,0.56874,0.07608695652173914,0.15217391304347827,3.519444444444445,24.980000000000004,0.17475728155339806,15.0,24.0,1.0,2.0,13.0,4.0,19.0,1.0,4.0,22.0,13.0,4.0,17.0,4.0,38.0,0.5789473684210527,0.6470588235294118,0.5714285714285714,0.5277777777777778,0.3333333333333333,0.7,0.09523809523809523,,0.10606060606060606,0.2962962962962963,0.625,0.6818181818181818,0.5333333333333333,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.2,0.5,0.8,0.41935483870967744,4.0,1.0,1.0,4.0,1.0,6.0,16.0,13.0,10.0,6.0,3.0,2.0,9.0,2.0,1.0,6.0,3.0,7.0,4.0,0.16666666666666666,0.3181818181818182,0.6666666666666666,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.012345679012345678,0.36363636363636365,0.25,1.0,0.5607333333333333,2.0,4.0,,5.0,2.0,0.058823529411764705,0.125,3.0,1.0,0.07142857142857142,0.75,,2.0,,1.0,1.0,1.0,0.05555555555555555,,6.0,0.08333333333333333,0.056074766355140186,0.06329113924050633,,,,2.0,0.18181818181818182,,,False,2.0,4.0,,2.0,5.0,4.0,1.0,,,2.0,2.0,,,,0.4,0.1,0.03571428571428571,0.36363636363636365,0.5,,,,,3.0,0.03125,,,,,,,,,,,1.0,,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12936.099999999999,216,56.0,432,437,66.0,101.0,53.0,869,5.0,2.0,11.0,4.0,24.0,,16.0,7.0,35.0,9.0,48.0,457,,10.0,1.0,4.0,,5.0,21.0,24.0,3.0,9.0,13.0,22.0,12.0,34.0,,8.0,19.0,16.0,10.0,,5.0,65.0,,1.0,0.2,0.2,0.38235294117647056,0.42857142857142855,0.5555555555555556,0.5,0.6862745098039216,12.072434607645876,0.11818181818181818,0.02912621359223301,0.08411214953271028,0.10138248847926268,0.05429864253393665,0.05660377358490566,0.17857142857142858,0.034482758620689655,,0.09803921568627451,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.47058823529411764,0.8,,0.8823529411764706,0.5792539215686275,0.60212,0.20833333333333334,0.10416666666666667,4.95,25.145714285714288,0.1527777777777778,7.0,10.0,1.0,1.0,5.0,,9.0,1.0,1.0,10.0,5.0,3.0,11.0,1.0,25.0,0.5555555555555556,0.625,0.25,0.5625,1.0,0.5,0.07894736842105263,0.11363636363636363,0.10256410256410256,0.19607843137254902,0.7,0.7,0.5714285714285714,0.20833333333333334,0.20833333333333334,1.0,0.2,1.0,,0.20833333333333334,2.0,1.0,2.0,3.0,2.0,5.0,8.0,8.0,3.0,1.0,3.0,,4.0,,2.0,,,,,0.4,0.5555555555555556,0.25,,0.4,0.5,0.0196078431372549,0.3333333333333333,0.6666666666666666,1.0,0.4948416666666666,4.0,1.0,,5.0,2.0,0.08928571428571429,0.23809523809523808,,,,0.5,1.0,1.0,2.0,8.0,4.0,,0.0625,0.2,9.0,,0.07627118644067797,0.07954545454545454,,1.0,,2.0,0.2222222222222222,,,False,2.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,,,1.0,7.0,,,0.5,,0.06666666666666667,0.2222222222222222,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2562.0,43,-12.0,86,88,23.0,36.0,8.0,174,3.0,,,,,,8.0,,,,8.0,113,,4.0,,,,,,,2.0,2.0,3.0,7.0,2.0,9.0,,6.0,7.0,,,,,23.0,,,,,0.5,0.5,1.0,,,8.602150537634408,0.12,0.13333333333333333,0.11764705882352941,0.11904761904761904,0.0625,,0.1111111111111111,,,0.375,,,,,,,,0.625,0.6068874999999999,,0.5,,3.3,,0.26744186046511625,2.0,5.0,,,,,4.0,,,2.0,,1.0,1.0,1.0,3.0,0.25,0.3333333333333333,,0.5,,,0.125,0.125,0.16666666666666666,0.625,0.4,0.6666666666666666,,,,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5620499999999999,,,,,,,,,2.0,0.6666666666666666,0.5,,2.0,,1.0,1.0,,0.25,,,0.4,,,,,,,,,,False,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,1.0,0.2,,0.5,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1289.0,21,20.0,47,42,13.0,17.0,4.0,89,,1.0,1.0,,4.0,,,2.0,5.0,,6.0,43,,,,,,,6.0,4.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,,,,,13.0,,1.0,0.4,0.4,0.6,0.6,,,1.0,9.803921568627452,0.07692307692307693,,0.125,0.09523809523809523,,,,,,,0.2,1.0,1.0,1.0,0.8,,,1.0,0.5329499999999999,,,,,26.0,0.2765957446808511,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,0.25,,0.16666666666666666,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16224.8,270,68.0,551,553,144.0,191.0,61.0,1104,53.0,,2.0,,43.0,14.0,120.0,15.0,45.0,66.0,259.0,612,,16.0,30.0,14.0,30.0,80.0,12.0,43.0,1.0,18.0,18.0,39.0,1.0,40.0,,7.0,14.0,54.0,74.0,9.0,79.0,143.0,8.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5848484848484848,0.6522842639593909,0.6153846153846154,0.6557377049180327,0.2727272727272727,34.294871794871796,0.13043478260869565,0.009433962264150943,0.14754098360655737,0.13846153846153847,0.0038314176245210726,0.01818181818181818,0.10714285714285714,0.11764705882352941,,0.3212121212121212,0.012121212121212121,,,,0.2606060606060606,,0.3181818181818182,0.4909090909090909,0.5051287878787879,0.4790136363636364,0.06177606177606178,0.3088803088803089,9.226666666666667,25.800000000000004,0.2613430127041742,27.0,36.0,7.0,9.0,15.0,6.0,74.0,16.0,6.0,24.0,15.0,36.0,51.0,29.0,138.0,0.16216216216216217,0.16216216216216217,0.42857142857142855,0.6166666666666667,0.5333333333333333,0.5681818181818182,0.0851063829787234,0.1746031746031746,0.1590909090909091,0.21818181818181817,0.75,0.84375,0.18518518518518517,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.20454545454545456,0.7777777777777778,0.42857142857142855,0.3488372093023256,31.0,31.0,,,2.0,7.0,124.0,15.0,10.0,10.0,7.0,2.0,17.0,5.0,1.0,11.0,4.0,11.0,5.0,0.2857142857142857,0.6153846153846154,0.5882352941176471,0.45454545454545453,0.5849056603773585,0.6326530612244898,0.18787878787878787,,,,0.54345,4.0,8.0,3.0,27.0,1.0,0.15425531914893617,0.19148936170212766,33.0,3.0,0.17647058823529413,0.16129032258064516,,9.0,7.0,8.0,3.0,6.0,0.075,0.07547169811320754,,0.1111111111111111,,,2.0,,2.0,7.0,0.5384615384615384,0.2857142857142857,0.5,False,2.0,2.0,,5.0,6.0,,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,0.8333333333333334,,,0.15384615384615385,1.0,0.5,,0.0425531914893617,2.0,7.0,,16.0,,,,0.03225806451612903,,0.5161290322580645,0.5333333333333333,0.125,2.0,,,,,,,,
