EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6238.800000000001,104,27.0,208,214,68,62,16,422,4.0,7.0,5.0,3.0,4.0,3.0,9.0,,,10.0,17.0,6.0,13.0,13.0,51,226,,,,12.0,18.0,9.0,3.0,,7.0,7.0,14.0,5.0,4.0,2.0,35.0,12.0,5.0,19.0,25.0,3.0,3.0,,4.0,1.0,2.0,2.0,2.0,6.0,,10.0,9.0,16.0,2.0,9.0,68,0.6,0.6,1.0,0.46153846153846156,,0.46153846153846156,0.5882352941176471,0.6333333333333333,,0.6891891891891891,,0.43333333333333335,,,19.11111111111111,0.6666666666666666,0.09803921568627451,0.23529411764705882,0.16666666666666666,0.0625,0.29411764705882354,0.11764705882352941,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.13333333333333333,0.75,0.75,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5295316666666666,0.24324324324324326,0.375,,9.141176470588235,25.37692307692308,0.3269230769230769,,1.0,4.0,,2.0,8.0,,3.0,3.0,2.0,6.0,,3.0,2.0,,,,,,,0.6666666666666666,0.08108108108108109,0.057692307692307696,0.06741573033707865,,0.09523809523809523,0.047619047619047616,0.1,0.10714285714285714,0.14285714285714285,0.8,0.8,0.75,0.5,,,0.5565,,1.0,2.0,5.0,3.0,,2.0,4.0,5.0,5.0,18.0,,1.0,4.0,,,,18.0,,,0.5,0.7222222222222222,0.8181818181818182,0.07142857142857142,,0.16666666666666666,0.4,0.4,0.5,0.1111111111111111,,0.3333333333333333,0.5132277777777777,0.35294117647058826,,1.0,2.0,2.0,3.0,,2.0,,,,,0.6,,,,0.2222222222222222,0.5,0.6666666666666666,,,1.0,,,,,,,0.125,,1.0,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6,11,5,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1.0,5.0,15,46,,,,2.0,,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,6,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,,,7.0,,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4280.7,71,-36.0,141,153,43,57,9,294,7.0,8.0,2.0,1.0,1.0,,2.0,,,8.0,11.0,1.0,3.0,4.0,23,167,,,4.0,14.0,3.0,2.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,7.0,11.0,14.0,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,1.0,7.0,6.0,6.0,2.0,4.0,43,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.6785714285714286,1.0,0.71875,1.0,0.21428571428571427,,,13.333333333333334,0.75,0.21212121212121213,0.07894736842105263,0.14084507042253522,0.25,0.06666666666666667,0.125,0.5714285714285714,0.875,0.875,0.8571428571428571,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.7857142857142857,,0.5552214285714286,0.25,0.3076923076923077,0.17391304347826086,5.318181818181818,25.46666666666667,0.3049645390070922,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,5.0,,,,,,1.0,,0.25,0.041666666666666664,0.046511627906976744,0.04477611940298507,0.2,,0.05714285714285714,,0.21739130434782608,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6268,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.2,,0.07142857142857142,,,,,,,,0.043478260869565216,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2633.7,44,-14.0,86,85,17,24,8,171,2.0,4.0,1.0,2.0,4.0,,4.0,,1.0,3.0,6.0,2.0,8.0,1.0,13,99,,2.0,,4.0,6.0,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,4.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,1.0,1.0,17,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.4642857142857143,,0.5714285714285714,0.3333333333333333,,17.02127659574468,0.5,0.15789473684210525,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.08333333333333333,0.2857142857142857,0.5,1.0,0.5,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.5,,,0.8571428571428571,,0.5766035714285715,0.07142857142857142,0.16666666666666666,,5.6000000000000005,25.075,0.19767441860465115,,,,,,2.0,,2.0,,,2.0,1.0,2.0,1.0,,,,,,0.5,,,0.10526315789473684,0.05263157894736842,,,0.125,,0.125,0.2,,,,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,5.0,,,1.0,,,,5.0,,,0.6666666666666666,0.4,0.5,,,0.07142857142857142,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.59285,0.38461538461538464,1.0,,1.0,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5557.7,93,6.0,184,198,75,76,14,382,2.0,2.0,4.0,2.0,6.0,6.0,20.0,1.0,1.0,3.0,7.0,8.0,26.0,9.0,39,194,1.0,1.0,7.0,4.0,24.0,20.0,6.0,1.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,9.0,5.0,14.0,18.0,2.0,1.0,1.0,,,,2.0,,2.0,,13.0,7.0,10.0,1.0,1.0,75,0.6666666666666666,1.0,1.0,0.3076923076923077,1.0,0.3076923076923077,0.42857142857142855,0.45454545454545453,1.25,0.527027027027027,1.1666666666666667,0.7878787878787878,0.14285714285714285,0.25,19.696969696969695,,0.09803921568627451,0.17647058823529413,0.13725490196078433,0.08333333333333333,0.16279069767441862,0.25,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6060606060606061,0.3,0.3,1.0,0.5,1.0,1.0,0.8484848484848485,0.3,0.5254636363636364,0.058823529411764705,0.14285714285714285,0.1794871794871795,6.485714285714287,25.576923076923073,0.4076086956521739,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,4.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.02,0.04819277108433735,,0.11764705882352941,0.02631578947368421,,0.1,0.1111111111111111,0.25,0.3333333333333333,1.0,0.5,1.0,,0.6412249999999999,1.0,1.0,,1.0,8.0,2.0,2.0,5.0,9.0,6.0,13.0,,2.0,1.0,,3.0,1.0,13.0,1.0,3.0,0.4,0.25,0.38235294117647056,0.09523809523809523,1.0,0.030303030303030304,,,,0.07142857142857142,1.0,0.5714285714285714,0.49640357142857144,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,0.1111111111111111,,,,0.07142857142857142,,0.125,0.037037037037037035,,,,,,,,2.0,0.1111111111111111,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6002.6,100,-15.0,191,210,47,72,15,401,12.0,16.0,1.0,1.0,5.0,8.0,14.0,1.0,1.0,12.0,17.0,9.0,19.0,,51,241,1.0,1.0,5.0,22.0,27.0,14.0,8.0,2.0,4.0,3.0,7.0,2.0,3.0,,17.0,7.0,9.0,17.0,20.0,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,3.0,2.0,,1.0,47,0.9166666666666666,1.0,1.0,0.47368421052631576,1.0,0.47368421052631576,0.7058823529411765,0.7083333333333334,0.8333333333333334,0.6891891891891891,0.8333333333333334,0.5277777777777778,0.11764705882352941,1.0,18.357487922705314,,0.1836734693877551,0.12727272727272726,0.15384615384615385,0.23076923076923078,0.11363636363636363,0.18181818181818182,0.4444444444444444,0.75,0.8,0.9166666666666666,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9722222222222222,0.5714285714285714,0.6089902777777777,0.02702702702702703,0.05555555555555555,0.09803921568627451,1.8235294117647058,25.142105263157898,0.24607329842931938,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.0625,0.3333333333333333,,0.06382978723404255,0.033707865168539325,,,0.0625,0.06666666666666667,0.2222222222222222,,,,,0.6666666666666666,0.5,,0.5034,2.0,2.0,,,3.0,,2.0,2.0,3.0,,7.0,,1.0,,,,4.0,7.0,1.0,,1.0,0.7,0.7,0.07692307692307693,0.5714285714285714,,,,,0.4,1.0,0.6,0.59947,0.13725490196078433,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,59083.000000000015,985,358.0,2052,2061,702,730,216,4113,56.0,76.0,30.0,17.0,80.0,33.0,94.0,6.0,11.0,71.0,111.0,50.0,174.0,40.0,332,2092,6.0,14.0,40.0,96.0,147.0,94.0,33.0,10.0,63.0,41.0,104.0,29.0,43.0,16.0,249.0,64.0,52.0,122.0,150.0,67.0,48.0,19.0,30.0,7.0,20.0,14.0,10.0,44.0,5.0,67.0,52.0,50.0,2.0,21.0,698,0.676056338028169,0.7058823529411765,0.98,0.28735632183908044,0.42857142857142855,0.28735632183908044,0.6396396396396397,0.512280701754386,0.6129032258064516,0.535483870967742,0.6060606060606061,0.6105263157894737,0.09009009009009009,0.1,15.485564304461942,0.6818181818181818,0.10699588477366255,0.12144212523719165,0.11451135241855874,0.09259259259259259,0.1273209549071618,0.10666666666666667,0.26666666666666666,0.7368421052631579,0.8115942028985508,0.6964285714285714,0.10526315789473684,0.2807017543859649,0.2125,0.2125,1.0,0.3298245614035088,0.35106382978723405,0.35106382978723405,0.9696969696969697,0.3548387096774194,0.5454545454545454,1.0,0.8771929824561403,0.35106382978723405,0.5732701754385965,0.06907894736842106,0.16153846153846155,0.12048192771084337,3.8738738738738743,24.616666666666664,0.34210526315789475,8.0,11.0,11.0,10.0,17.0,46.0,6.0,13.0,12.0,6.0,28.0,1.0,30.0,3.0,4.0,16.0,8.0,17.0,0.5882352941176471,0.09210526315789473,0.125,0.02926829268292683,0.025896414342629483,0.027412280701754384,0.033112582781456956,0.027472527472527472,0.02197802197802198,0.036231884057971016,0.12719298245614036,0.08333333333333333,0.36666666666666664,0.4074074074074074,0.5454545454545454,0.3548387096774194,0.7272727272727273,0.625,0.5527794117647059,19.0,26.0,4.0,5.0,31.0,2.0,21.0,37.0,50.0,13.0,91.0,3.0,4.0,14.0,,6.0,11.0,91.0,12.0,5.0,0.5675675675675675,0.4482758620689655,0.4739583333333333,0.02631578947368421,0.6470588235294118,0.017543859649122806,0.8,0.8,0.75,0.2988505747126437,0.7307692307692307,0.3563218390804598,0.5611356321839082,0.2740963855421687,3.0,1.0,19.0,11.0,12.0,,12.0,1.0,2.0,14.0,,0.24,,,0.0967741935483871,0.21839080459770116,0.05263157894736842,0.3548387096774194,,,4.0,7.0,1.0,,,,2.0,0.025974025974025976,,,1.0,1.0,,,False,3.0,0.061224489795918366,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,64571.600000000006,1076,348.0,2213,2203,280,326,293,4416,122.0,165.0,102.0,,2.0,,4.0,,,169.0,270.0,,6.0,62.0,400,2337,,,86.0,266.0,,4.0,,16.0,101.0,57.0,158.0,44.0,67.0,27.0,373.0,130.0,120.0,268.0,408.0,47.0,31.0,16.0,43.0,8.0,32.0,36.0,11.0,79.0,13.0,113.0,91.0,101.0,13.0,53.0,278,0.7869822485207101,0.9300699300699301,,,,,0.6259259259259259,0.6123188405797102,0.6551724137931034,0.625,0.6323529411764706,0.021739130434782608,0.05925925925925926,0.049019607843137254,15.62867215041128,0.5443037974683544,0.22304832713754646,0.24253731343283583,0.23277467411545624,0.21714285714285714,0.23958333333333334,0.25,0.5978260869565217,0.7393939393939394,0.7922077922077922,0.7540983606557377,0.3695652173913043,0.007246376811594203,,,,0.014492753623188406,,,,,,,0.6195652173913043,,0.5889429347826086,0.16772151898734178,0.17096774193548386,0.215,4.3070370370370386,24.88333333333333,0.12652507907817442,33.0,50.0,46.0,38.0,58.0,72.0,52.0,50.0,89.0,18.0,140.0,2.0,45.0,25.0,10.0,35.0,13.0,35.0,0.6551724137931034,0.06666666666666667,0.3050847457627119,0.16152450090744103,0.10570824524312897,0.1357421875,0.14893617021276595,0.19272727272727272,0.09831460674157304,0.1282051282051282,0.23983739837398374,0.19658119658119658,0.45098039215686275,0.4742268041237113,0.8695652173913043,0.8620689655172413,0.66,0.21212121212121213,0.605325,12.0,20.0,1.0,3.0,,10.0,16.0,28.0,,8.0,40.0,,9.0,6.0,,4.0,27.0,40.0,6.0,3.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.1,0.7714285714285715,0.010869565217391304,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,,0.6178178571428571,0.1,,,,,,,13.0,19.0,1.0,3.0,,,,,,,,,,,7.0,22.0,,,,,,0.09090909090909091,,2.0,,,2.0,2.0,False,1.0,0.021739130434782608,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,132163.89999999997,2203,781.0,4624,4608,1256,1318,467,9232,249.0,352.0,382.0,6.0,18.0,107.0,277.0,9.0,29.0,595.0,989.0,113.0,295.0,527.0,2056,4912,10.0,31.0,129.0,216.0,90.0,277.0,107.0,55.0,211.0,232.0,443.0,169.0,145.0,55.0,1118.0,110.0,124.0,245.0,280.0,94.0,44.0,50.0,105.0,18.0,63.0,44.0,42.0,149.0,7.0,137.0,406.0,598.0,60.0,257.0,1249,0.1815126050420168,0.18305084745762712,0.26548672566371684,0.38305084745762713,0.3225806451612903,0.38305084745762713,0.6016177957532861,0.5954049844236761,0.6111111111111112,0.6639504563233377,0.645,0.22975077881619937,0.055611729019211326,0.0549738219895288,32.67288267288267,0.7046979865771812,0.10420168067226891,0.0998185117967332,0.10209424083769633,0.08653846153846154,0.09559748427672957,0.11074918566775244,0.27414330218068533,0.7073863636363636,0.7708978328173375,0.21285140562248997,0.29750778816199375,0.014018691588785047,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.21573208722741433,0.3862815884476534,0.3890909090909091,0.2336448598130841,0.32222222222222224,0.3103448275862069,0.6666666666666666,0.5038940809968847,0.3862815884476534,0.5227505841121497,0.17962466487935658,0.2166947723440135,0.0627431906614786,8.768958543983823,25.77999999999999,0.27162629757785467,19.0,25.0,206.0,40.0,59.0,974.0,10.0,13.0,22.0,11.0,35.0,4.0,67.0,12.0,4.0,47.0,24.0,51.0,0.6779661016949152,0.08238636363636363,0.07913669064748201,0.023182297154899896,0.012081784386617101,0.01728395061728395,0.025078369905956112,0.026373626373626374,0.012345679012345678,0.011278195488721804,0.11913357400722022,0.1,0.5392670157068062,0.5706371191135734,0.18446601941747573,0.2777777777777778,0.76,0.2631578947368421,0.5369295918367346,72.0,100.0,140.0,255.0,97.0,19.0,153.0,269.0,100.0,216.0,633.0,249.0,15.0,38.0,23.0,42.0,29.0,628.0,13.0,38.0,0.5687732342007435,0.5650406504065041,0.6541666666666667,0.029411764705882353,0.5686274509803921,0.1985981308411215,0.5490196078431373,0.56,0.12142857142857143,0.27100271002710025,0.72,0.26287262872628725,0.5147539295392953,0.30787937743190663,2.0,1.0,3.0,36.0,37.0,2.0,63.0,10.0,1.0,4.0,11.0,0.37,0.006779661016949152,0.007220216606498195,0.022222222222222223,0.008130081300813009,0.3333333333333333,0.3711340206185567,0.03594771241830065,1.0,11.0,22.0,1.0,0.5,1.0,,2.0,0.011428571428571429,6.0,2.0,4.0,2.0,1.0,,False,,,2.0,0.0196078431372549,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,41209.1,687,66.0,1388,1422,339,389,170,2810,49.0,75.0,31.0,12.0,26.0,29.0,78.0,6.0,7.0,71.0,128.0,41.0,104.0,19.0,284,1568,6.0,8.0,53.0,74.0,111.0,78.0,29.0,11.0,31.0,25.0,56.0,19.0,22.0,6.0,137.0,62.0,25.0,98.0,141.0,26.0,16.0,10.0,20.0,7.0,9.0,14.0,11.0,34.0,2.0,45.0,45.0,34.0,8.0,18.0,338,0.5211267605633803,0.6065573770491803,0.9024390243902439,0.3942307692307692,0.75,0.3942307692307692,0.5546875,0.5711206896551724,0.7419354838709677,0.5795918367346938,0.7361111111111112,0.4482758620689655,0.0859375,0.12903225806451613,17.70304568527919,0.5882352941176471,0.07309941520467836,0.18787878787878787,0.12946428571428573,0.09848484848484848,0.17511520737327188,0.21238938053097345,0.3232758620689655,0.6533333333333333,0.7205882352941176,0.5714285714285714,0.1336206896551724,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.33620689655172414,0.3717948717948718,0.37662337662337664,0.8620689655172413,0.22580645161290322,0.8571428571428571,0.8333333333333334,0.771551724137931,0.3717948717948718,0.5540525862068967,0.0743801652892562,0.13043478260869565,0.18661971830985916,5.939843749999999,25.616346153846152,0.2442363112391931,13.0,19.0,11.0,14.0,23.0,68.0,20.0,23.0,19.0,11.0,43.0,2.0,18.0,3.0,6.0,4.0,,5.0,0.6086956521739131,0.09333333333333334,0.23404255319148937,0.06354515050167224,0.06647398843930635,0.06511627906976744,0.0625,0.06666666666666667,0.06792452830188679,0.06172839506172839,0.05952380952380952,0.047619047619047616,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.6129032258064516,0.6842105263157895,0.15384615384615385,0.572413888888889,12.0,17.0,11.0,22.0,14.0,7.0,14.0,23.0,18.0,7.0,53.0,12.0,4.0,8.0,,3.0,1.0,53.0,4.0,2.0,0.6086956521739131,0.5609756097560976,0.5638297872340425,0.037383177570093455,0.2,0.09482758620689655,0.5,0.5,0.5454545454545454,0.4146341463414634,0.7058823529411765,0.34146341463414637,0.580501219512195,0.18661971830985916,1.0,3.0,4.0,3.0,6.0,1.0,6.0,1.0,5.0,4.0,,0.3333333333333333,0.009615384615384616,0.01282051282051282,0.03225806451612903,0.0975609756097561,0.75,0.21428571428571427,,,3.0,4.0,,,,,2.0,0.057692307692307696,,,1.0,1.0,,,False,1.0,0.024390243902439025,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,83177.5,1386,371.0,2863,2860,803,679,315,5723,30.0,48.0,29.0,52.0,94.0,119.0,300.0,12.0,23.0,61.0,105.0,171.0,394.0,98.0,733,3081,24.0,42.0,92.0,94.0,486.0,300.0,119.0,12.0,41.0,44.0,85.0,25.0,27.0,12.0,214.0,70.0,59.0,141.0,174.0,45.0,29.0,16.0,23.0,3.0,16.0,15.0,7.0,38.0,4.0,116.0,118.0,109.0,4.0,23.0,801,0.7704918032786885,0.8245614035087719,0.9473684210526315,0.434010152284264,0.5714285714285714,0.434010152284264,0.580952380952381,0.6362725450901804,0.7636363636363637,0.6715867158671587,0.7796610169491526,0.7895791583166333,0.11428571428571428,0.06896551724137931,18.102372034956304,0.6052631578947368,0.08845577211394302,0.09900990099009901,0.09388646288209607,0.0815450643776824,0.092,0.11594202898550725,0.09619238476953908,0.625,0.7692307692307693,0.8,0.05811623246492986,0.18837675350701402,0.5531914893617021,0.5652173913043478,0.9807692307692307,0.6012024048096193,0.39666666666666667,0.39932885906040266,0.9327731092436975,0.41818181818181815,0.5217391304347826,0.8333333333333334,0.8857715430861723,0.39666666666666667,0.5486245983935744,0.061068702290076333,0.18548387096774194,0.12551159618008187,7.753333333333336,25.761675126903555,0.2804750261962976,2.0,4.0,16.0,6.0,13.0,28.0,8.0,24.0,9.0,12.0,33.0,5.0,62.0,4.0,9.0,10.0,3.0,11.0,0.46153846153846156,0.1875,0.13186813186813187,0.015517241379310345,0.033012379642365884,0.0252486610558531,0.008928571428571428,0.015444015444015444,0.0325497287522604,0.034482758620689655,0.07987220447284345,0.12396694214876033,0.5517241379310345,0.5925925925925926,0.8125,0.07272727272727272,0.5,0.5,0.5442720000000001,9.0,12.0,15.0,28.0,80.0,8.0,15.0,27.0,108.0,52.0,220.0,27.0,6.0,9.0,5.0,16.0,5.0,220.0,10.0,15.0,0.5555555555555556,0.6222222222222222,0.6801242236024845,0.024193548387096774,0.45454545454545453,0.056112224448897796,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.08888888888888889,0.75,0.5925925925925926,0.5367881481481482,0.30013642564802184,19.0,16.0,28.0,30.0,46.0,4.0,19.0,2.0,7.0,21.0,11.0,0.42592592592592593,0.01015228426395939,0.006666666666666667,0.34545454545454546,0.2074074074074074,0.5714285714285714,0.375,0.0225,12.0,2.0,7.0,,0.631578947368421,0.9166666666666666,3.0,1.0,0.030927835051546393,1.0,2.0,1.0,,1.0,,False,,,1.0,0.03571428571428571,0.02127659574468085,
