EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BadPassTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Technical Free Throw Trips,AtRimAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,PtsAssisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,497.0,8,-7.0,16,17,9,2,33,18,2.0,2.0,9,0.5625,,,,,,,,1.0,1.0,,,2.0,4.0,7.0,,,1.0,4.0,4.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,4.0,,,4.0,,,,,0.75,,0.875,0.6666666666666666,1.0,,,25.0,,,0.1111111111111111,,,,,,,,,,,0.5,,,1.0,1.0,0.54975,0.51735,,,0.5714285714285714,,24.4,,1.0,1.0,0.2,,,0.5,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7595.9,127,16.0,252,256,24,65,508,269,5.0,10.0,24,0.09523809523809523,31.0,4.0,8.0,,,1.0,6.0,16.0,1.0,5.0,14.0,21.0,1.0,29.0,,1.0,1.0,,3.0,2.0,8.0,16.0,2.0,10.0,6.0,16.0,4.0,4.0,38.0,7.0,13.0,16.0,9.0,5.0,4.0,1.0,6.0,,3.0,2.0,,1.0,3.0,0.2,0.2,0.35714285714285715,,0.4,0.75,0.4027777777777778,0.75,0.6,0.14285714285714285,0.3333333333333333,14.634146341463413,0.6666666666666666,0.11864406779661017,0.0916030534351145,0.10810810810810811,0.13636363636363635,0.22857142857142856,0.5,0.5,0.25,0.17142857142857143,0.16666666666666666,0.25,,0.45714285714285713,,,0.5,0.8285714285714286,0.5637357142857143,0.474775,0.027777777777777776,0.06666666666666667,0.10344827586206896,4.257142857142857,24.80952380952381,,5.0,5.0,0.06944444444444445,0.1,,0.14285714285714285,1.0,,2.0,2.0,3.0,3.0,,0.02666666666666667,0.024193548387096774,0.03389830508474576,0.3333333333333333,,6.0,1.0,6.0,1.0,,6.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.1111111111111111,0.375,0.375,1.0,0.375,,4.0,1.0,1.0,0.06666666666666667,,18.0,,,1.0,,,,False,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.02040816326530612,0.038461538461538464,0.037037037037037035,0.045454545454545456,1.0,1.0,0.3333333333333333,1.0,1.0,0.57435,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8053.799999999999,134,27.0,281,278,51,72,559,283,5.0,9.0,51,0.18149466192170818,34.0,10.0,16.0,1.0,2.0,2.0,6.0,21.0,4.0,12.0,23.0,32.0,4.0,64.0,1.0,3.0,6.0,,11.0,10.0,14.0,21.0,1.0,9.0,3.0,12.0,,2.0,27.0,7.0,12.0,20.0,1.0,1.0,5.0,2.0,7.0,2.0,2.0,4.0,,2.0,11.0,0.4166666666666667,0.5,0.5217391304347826,0.3333333333333333,0.5454545454545454,0.6111111111111112,0.5614035087719298,0.6111111111111112,0.5818181818181818,0.043478260869565216,,19.937694704049843,0.7142857142857143,0.1044776119402985,0.07586206896551724,0.1111111111111111,0.09090909090909091,0.2909090909090909,0.625,0.6666666666666666,0.4,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.38181818181818183,0.2222222222222222,0.5,0.4444444444444444,0.8727272727272727,0.5660545454545453,0.5713833333333334,0.03508771929824561,0.08,0.171875,3.286956521739131,24.775,1.0,11.0,4.0,0.05128205128205128,,0.01818181818181818,0.2,3.0,2.0,3.0,6.0,8.0,3.0,0.0625,0.08108108108108109,0.05755395683453238,0.09090909090909091,0.375,0.2222222222222222,9.0,3.0,12.0,3.0,3.0,9.0,1.0,0.375,0.5,0.375,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.75,0.42857142857142855,,7.0,,1.0,0.05,3.0,33.0,,,0.9166666666666666,0.2727272727272727,0.2727272727272727,1.0,False,,,5.0,1.0,7.0,3.0,,2.0,,,,2.0,,,4.0,2.0,4.0,3.0,0.3333333333333333,0.4375,0.4375,0.03076923076923077,,0.08823529411764706,,0.75,0.8888888888888888,,,,0.5649166666666666,0.109375,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,0.4,0.045454545454545456,0.1,0.05263157894736842,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7020.8,117,18.0,240,239,65,92,479,243,6.0,15.0,64,0.2708333333333333,28.0,16.0,21.0,6.0,7.0,7.0,19.0,16.0,3.0,23.0,44.0,22.0,8.0,78.0,8.0,13.0,4.0,6.0,28.0,22.0,24.0,16.0,2.0,8.0,5.0,13.0,,1.0,31.0,4.0,11.0,17.0,5.0,3.0,4.0,1.0,6.0,1.0,14.0,8.0,3.0,4.0,28.0,0.4782608695652174,0.5,0.5227272727272727,0.6153846153846154,0.5303030303030303,0.6470588235294118,0.5735294117647058,0.7368421052631579,0.3333333333333333,0.045454545454545456,0.10526315789473684,27.205882352941174,0.6666666666666666,0.06153846153846154,0.07936507936507936,0.023809523809523808,0.13043478260869565,0.3181818181818182,0.7619047619047619,0.7619047619047619,0.625,0.2878787878787879,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.24242424242424243,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.6515151515151515,0.5276704545454546,0.49792058823529417,0.07462686567164178,0.08888888888888889,0.358974358974359,5.750000000000001,24.840909090909086,4.0,6.0,6.0,0.09836065573770492,0.14285714285714285,0.06060606060606061,0.09090909090909091,,1.0,2.0,4.0,6.0,3.0,,0.06779661016949153,0.05042016806722689,0.08695652173913043,,0.058823529411764705,5.0,1.0,8.0,2.0,6.0,5.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.09090909090909091,0.3125,0.3125,0.3333333333333333,0.3125,,6.0,,,0.11764705882352941,3.0,18.0,1.0,1.0,0.75,0.5,0.5,1.0,False,1.0,2.0,6.0,1.0,15.0,5.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,0.5,0.8125,0.8333333333333334,0.03333333333333333,0.03571428571428571,0.043478260869565216,0.030303030303030304,,0.6,0.25,0.5,,0.581075,0.19230769230769232,4.0,5.0,,5.0,2.0,1.0,1.0,1.0,,0.8333333333333334,,0.08333333333333333,,0.625,0.8,,,1.0,2.0,3.0,1.0,1.0,0.75,1.0,0.045454545454545456,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7945.900000000001,132,32.0,266,270,51,61,536,287,8.0,16.0,50,0.19172932330827067,34.0,10.0,14.0,1.0,3.0,6.0,10.0,22.0,2.0,18.0,26.0,24.0,24.0,90.0,1.0,3.0,2.0,13.0,15.0,24.0,12.0,22.0,1.0,5.0,2.0,7.0,,1.0,16.0,14.0,30.0,39.0,5.0,2.0,5.0,3.0,12.0,1.0,21.0,28.0,2.0,13.0,15.0,0.6666666666666666,0.8,0.6923076923076923,0.3333333333333333,0.66,0.2,0.7142857142857143,0.625,0.48,0.038461538461538464,,24.509803921568626,0.4166666666666667,0.2028985507246377,0.21212121212121213,0.22727272727272727,0.16,0.28,0.7142857142857143,0.7692307692307693,0.6,0.2,0.6,0.6,0.6666666666666666,0.44,0.6,0.3333333333333333,0.4,0.76,0.547455,0.57572,0.21311475409836064,0.35135135135135137,0.16666666666666666,6.326923076923077,25.579166666666666,2.0,2.0,14.0,0.2222222222222222,0.3076923076923077,0.04,0.04,1.0,,2.0,2.0,9.0,2.0,0.07142857142857142,0.03333333333333333,0.07258064516129033,0.020833333333333332,0.1111111111111111,,9.0,,10.0,,3.0,9.0,2.0,0.4166666666666667,,0.4166666666666667,0.25,0.4090909090909091,0.42857142857142855,,0.4090909090909091,1.0,4.0,1.0,4.0,0.25,1.0,27.0,2.0,2.0,0.9,0.5,0.5,1.0,False,1.0,1.0,7.0,2.0,18.0,2.0,,7.0,2.0,3.0,1.0,7.0,,2.0,4.0,2.0,5.0,2.0,1.0,0.7777777777777778,0.8181818181818182,0.109375,0.06060606060606061,0.09523809523809523,0.1,0.4,0.8888888888888888,0.1111111111111111,1.0,1.0,0.539175,0.2,3.0,5.0,1.0,4.0,6.0,,1.0,3.0,2.0,0.5714285714285714,0.23809523809523808,,0.08333333333333333,0.5555555555555556,0.6,1.0,1.0,,4.0,,,,,,,2.0,1.0,3.0,1.0,1.0,0.041666666666666664,0.045454545454545456,1.0,1.0,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10502.400000000001,175,43.0,347,354,48,93,701,363,5.0,15.0,47,0.138328530259366,45.0,4.0,7.0,,,2.0,5.0,19.0,,6.0,13.0,27.0,8.0,35.0,,,3.0,,3.0,6.0,6.0,19.0,1.0,7.0,3.0,10.0,2.0,3.0,23.0,7.0,18.0,25.0,6.0,3.0,1.0,,4.0,,12.0,8.0,,4.0,3.0,0.5,0.5,0.46153846153846156,,0.3375,0.5,0.3977272727272727,0.5,0.675,0.07692307692307693,0.2,12.0,0.25,0.08433734939759036,0.10227272727272728,0.10344827586206896,0.04,0.175,0.5714285714285714,0.5714285714285714,0.5,0.125,0.4,0.5,0.5,0.475,,,,0.85,0.5708912500000001,0.57575,0.09090909090909091,0.23529411764705882,0.08571428571428572,5.7846153846153845,25.35185185185185,1.0,8.0,11.0,0.11827956989247312,0.1388888888888889,0.025,0.2,2.0,3.0,4.0,5.0,7.0,1.0,,0.05154639175257732,0.03910614525139665,0.05405405405405406,0.2857142857142857,1.0,3.0,,5.0,1.0,,3.0,,0.18518518518518517,0.3333333333333333,0.18518518518518517,,0.15789473684210525,0.15789473684210525,,0.15789473684210525,,3.0,,2.0,0.16,2.0,15.0,,,1.0,0.25,0.25,1.0,False,,2.0,3.0,2.0,8.0,1.0,1.0,2.0,,3.0,1.0,3.0,,1.0,,,,,0.5,0.5714285714285714,0.5714285714285714,0.024390243902439025,0.047619047619047616,0.0625,,,1.0,0.2857142857142857,,,0.491,0.22857142857142856,1.0,1.0,2.0,1.0,,,1.0,2.0,,0.3333333333333333,,,0.043478260869565216,0.14285714285714285,1.0,1.0,1.0,1.0,,4.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10940.8,182,34.0,366,370,80,127,736,398,4.0,10.0,79,0.2185792349726776,44.0,19.0,24.0,4.0,5.0,23.0,38.0,27.0,7.0,54.0,88.0,29.0,39.0,168.0,11.0,21.0,7.0,16.0,47.0,16.0,92.0,27.0,6.0,8.0,17.0,25.0,2.0,3.0,67.0,11.0,30.0,31.0,7.0,2.0,6.0,2.0,12.0,4.0,37.0,46.0,4.0,18.0,46.0,0.14814814814814814,0.14814814814814814,0.6136363636363636,0.5238095238095238,0.5512820512820513,0.5535714285714286,0.6086956521739131,0.618421052631579,0.24786324786324787,0.06818181818181818,0.07894736842105263,35.885167464114836,0.5,0.13924050632911392,0.15606936416184972,0.1346153846153846,0.14814814814814814,0.20512820512820512,0.7916666666666666,0.8636363636363636,0.10526315789473684,0.3247863247863248,0.6052631578947368,0.6571428571428571,0.21739130434782608,0.23076923076923078,0.17857142857142858,0.8,0.25,0.452991452991453,0.4987978632478631,0.4569964285714286,0.13740458015267176,0.17647058823529413,0.27976190476190477,9.57159090909091,25.66896551724138,26.0,2.0,16.0,0.1702127659574468,0.23076923076923078,0.2222222222222222,0.017094017094017096,,,3.0,,1.0,4.0,0.08333333333333333,,0.0056179775280898875,,,,7.0,3.0,7.0,3.0,15.0,7.0,3.0,0.2413793103448276,0.42857142857142855,0.2413793103448276,0.23076923076923078,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.25925925925925924,,5.0,3.0,1.0,0.125,,6.0,7.0,6.0,0.2857142857142857,,,,False,1.0,3.0,3.0,1.0,7.0,15.0,,1.0,,5.0,2.0,6.0,1.0,,7.0,2.0,7.0,3.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.013333333333333334,0.02702702702702703,0.12903225806451613,,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,,0.5232,0.041666666666666664,1.0,1.0,,2.0,,,1.0,1.0,5.0,0.6666666666666666,,,,0.16666666666666666,1.0,,,,,1.0,,,,,,12.0,,2.0,,,,,0.46153846153846156,0.48,0.08333333333333333,,0.038461538461538464,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2151.0,36,-11.0,73,74,23,23,147,97,5.0,6.0,23,0.3150684931506849,7.0,1.0,4.0,,,2.0,3.0,,,3.0,7.0,,,6.0,,,,,,2.0,4.0,,2.0,,,,,,,2.0,5.0,6.0,,,,,,,,,,,,0.3333333333333333,0.5,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,0.2857142857142857,,8.860759493670885,,0.14285714285714285,0.1111111111111111,0.2222222222222222,,0.5714285714285714,0.25,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5714285714285714,0.5802571428571429,,,,,3.6,,,,2.0,0.09090909090909091,0.14285714285714285,,,,,,,1.0,,0.5,,0.037037037037037035,,,,,,,,,,1.0,,,,0.5,,,,,,,,,0.125,,,,,,,,,False,,,2.0,,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.07142857142857142,,,,,,,,,0.5620499999999999,0.6666666666666666,1.0,1.0,,2.0,2.0,,,,,1.0,0.2,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,717.9000000000001,12,17.0,28,22,7,3,50,20,1.0,2.0,7,0.25,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,1.0,,,,1.0,0.550575,,,,,,25.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4184.0,70,20.0,146,146,38,64,292,134,4.0,8.0,38,0.2602739726027397,12.0,3.0,3.0,,,1.0,1.0,16.0,4.0,5.0,5.0,17.0,2.0,21.0,,,5.0,2.0,5.0,10.0,,16.0,,4.0,3.0,7.0,,1.0,17.0,7.0,14.0,16.0,4.0,3.0,2.0,,4.0,1.0,5.0,2.0,,,5.0,1.0,1.0,1.0,,0.4318181818181818,0.3,0.45652173913043476,0.4166666666666667,0.7727272727272727,,,17.088607594936708,0.5,0.19444444444444445,0.14634146341463414,0.19230769230769232,0.2,0.13636363636363635,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.7272727272727273,,,0.8,0.9090909090909091,0.5569772727272727,0.52878,,,0.23809523809523808,5.58,25.92941176470588,1.0,1.0,5.0,0.10869565217391304,0.09523809523809523,0.045454545454545456,0.045454545454545456,,1.0,2.0,1.0,2.0,2.0,,0.024390243902439025,0.03125,0.03125,,0.2,3.0,1.0,3.0,1.0,,3.0,2.0,0.17647058823529413,0.2,0.17647058823529413,0.3333333333333333,0.1875,0.1875,0.25,0.1875,,3.0,,,0.1111111111111111,,9.0,1.0,1.0,1.0,,,,False,1.0,2.0,,1.0,3.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,0.5,0.75,0.75,0.043478260869565216,0.09090909090909091,0.125,,0.5,1.0,1.0,0.5,1.0,0.57195,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,221.4,4,7.0,9,9,3,9,18,2,1.0,1.0,3,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,11.11111111111111,,0.3333333333333333,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6742,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3229.4,54,1.0,111,115,19,35,226,111,3.0,3.0,19,0.17117117117117117,6.0,1.0,2.0,,,,1.0,9.0,3.0,1.0,3.0,11.0,2.0,16.0,,1.0,3.0,,3.0,,2.0,9.0,1.0,3.0,3.0,6.0,1.0,,15.0,2.0,3.0,4.0,4.0,3.0,1.0,,1.0,,4.0,2.0,,1.0,3.0,,,0.3333333333333333,,0.5,0.375,0.5333333333333333,0.375,0.7857142857142857,0.3333333333333333,,13.445378151260504,1.0,0.08695652173913043,0.06521739130434782,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,0.6428571428571429,,,0.75,0.9285714285714286,0.5810535714285716,0.5117875000000001,0.06666666666666667,0.25,0.1875,3.433333333333333,24.854545454545452,,2.0,1.0,0.043478260869565216,,,0.14285714285714285,,,1.0,,1.0,1.0,0.5,,,,,,4.0,1.0,4.0,1.0,,4.0,,0.36363636363636365,0.3333333333333333,0.36363636363636365,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.4444444444444444,,3.0,,,0.125,,12.0,,,1.0,,,,False,,1.0,1.0,,,2.0,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,0.5,1.0,0.5,,,0.49115000000000003,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9415.7,157,16.0,311,312,46,71,623,343,8.0,16.0,45,0.14790996784565916,42.0,16.0,19.0,2.0,2.0,5.0,14.0,,,21.0,33.0,2.0,3.0,45.0,2.0,2.0,,,4.0,30.0,12.0,,2.0,7.0,4.0,11.0,,1.0,26.0,20.0,39.0,54.0,5.0,2.0,2.0,1.0,7.0,,12.0,7.0,3.0,5.0,4.0,0.7142857142857143,0.8823529411764706,0.6363636363636364,1.0,0.6,1.0,0.6081081081081081,1.0,0.05714285714285714,0.06060606060606061,0.07142857142857142,12.18836565096953,0.2857142857142857,0.2777777777777778,0.23841059602649006,0.3333333333333333,0.18518518518518517,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.4,0.35714285714285715,0.38461538461538464,0.6,,1.0,1.0,,0.6,0.5887500000000001,0.6384,0.13513513513513514,0.14285714285714285,0.08888888888888889,4.4363636363636365,22.9,,2.0,16.0,0.20253164556962025,0.19230769230769232,,0.05714285714285714,,,,5.0,15.0,1.0,0.05263157894736842,0.0625,0.09433962264150944,0.06779661016949153,,,,,,,,,3.0,,,,0.3,,,,,,6.0,5.0,1.0,0.08,,,,,,,,,False,,,7.0,,10.0,4.0,,10.0,1.0,3.0,2.0,5.0,,3.0,2.0,2.0,2.0,2.0,,0.7142857142857143,0.7142857142857143,0.12658227848101267,0.14634146341463414,0.32142857142857145,0.08333333333333333,1.0,,,,,0.59822,0.2222222222222222,5.0,6.0,,5.0,8.0,,1.0,,,0.7142857142857143,0.12,0.07692307692307693,0.047619047619047616,0.8571428571428571,0.8333333333333334,,,,,1.0,,,0.2,,,,,,,,,,,,,1.0,,,,1.0,1.0
