EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,PenaltyCorner3FGM,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4,19,19,12.0,8.0,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3438.7,57,-5,113,123,49.0,50.0,7,236,1.0,1.0,3.0,1.0,4.0,2.0,9.0,,,2.0,4.0,3.0,13,20,122,,,2.0,4.0,9.0,9.0,2.0,,,3.0,3,3.0,,,9,7.0,2.0,9.0,11,1.0,,1.0,,,,1.0,,1.0,,11.0,49.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.38235294117647056,,0.5,1.0,0.7647058823529411,,,17.5,,0.06666666666666667,0.18421052631578946,0.1323529411764706,,0.16129032258064516,0.2857142857142857,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,,,,0.8235294117647058,0.2222222222222222,0.5226441176470589,0.1,5.95,25.730769230769234,0.4336283185840708,,,1.0,7.0,,,,,1.0,1.0,,2.0,,6.0,1.0,6.0,,7.0,1.0,1.0,,,,,,,0.05,0.03225806451612903,0.0392156862745098,,0.08333333333333333,0.05,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.058823529411764705,0.25,,,,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,1.0,,,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.08333333333333333,,,,,0.5555555555555556,0.48027777777777775,0.55,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3752.6000000000004,63,-28,121,136,34.0,53.0,9,257,6.0,10.0,,1.0,4.0,4.0,7.0,1.0,1.0,6.0,10.0,5.0,11,27,161,1.0,1.0,5.0,10.0,15.0,7.0,4.0,1.0,4.0,3.0,7,2.0,3.0,,17,5.0,4.0,9.0,12,2.0,1.0,1.0,,,,,,,,5.0,34.0,0.8333333333333334,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.6,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.5238095238095238,0.1,,16.153846153846153,,0.12903225806451613,0.13513513513513514,0.1323529411764706,0.2,0.13333333333333333,0.14285714285714285,0.47619047619047616,0.6,0.6666666666666666,0.8333333333333334,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.5992714285714287,0.18518518518518517,1.7,24.918181818181814,0.2809917355371901,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,,,3.0,,4.0,,,,,,,4.0,1.0,5.0,0.5,0.1,,,0.1,0.05172413793103448,,,0.11764705882352941,0.07692307692307693,0.14285714285714285,,,,,0.6666666666666666,0.5,,0.5034,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,,1.0,,3.0,5.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.6,,0.3333333333333333,1.0,0.6666666666666666,0.6033333333333334,0.18518518518518517,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,,,1.0,,3.0,,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,940.0,16,-8,29,32,,6.0,4,61,2.0,3.0,1.0,,,,1.0,,,3.0,4.0,,1,8,47,,,,6.0,,1.0,,,1.0,,1,,1.0,,2,,,,1,,,,,,,,,,,,,1.0,1.0,,,,,0.75,0.6,,0.6666666666666666,,0.2,,,18.18181818181818,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.2,,,,,,,0.8,,0.6095,,3.975,25.1,,,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.1111111111111111,,0.06666666666666667,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,0.5565,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,400.0,7,3,12,12,,,3,24,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,1,4,13,,,,2.0,,1.0,,,,2.0,2,1.0,,,6,,1.0,1.0,1,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.25,,0.4,,0.25,,,33.333333333333336,,0.5,,0.25,1.0,,,0.25,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,0.5,,0.5798125000000001,,9.133333333333333,24.7,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2979.7,50,-29,98,105,27.0,33.0,7,203,6.0,7.0,1.0,1.0,1.0,,1.0,,,6.0,9.0,1.0,2,18,120,,,2.0,10.0,3.0,1.0,,,1.0,3.0,4,2.0,1.0,,11,3.0,6.0,10.0,12,1.0,1.0,,2.0,,,,2.0,2.0,1.0,3.0,27.0,0.8333333333333334,1.0,1.0,0.5,,0.5,0.6666666666666666,0.6818181818181818,1.0,0.6923076923076923,1.0,0.18181818181818182,,,14.285714285714285,1.0,0.2727272727272727,0.1,0.17307692307692307,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,,0.8181818181818182,,0.5805318181818182,0.1111111111111111,4.666666666666667,24.95,0.2755102040816326,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,4.0,,5.0,1.0,3.0,,,,1.0,,0.3333333333333333,0.058823529411764705,0.03333333333333333,0.0425531914893617,0.25,,0.043478260869565216,,0.2857142857142857,0.2,,,,1.0,1.0,,0.6268,0.23076923076923078,0.2727272727272727,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.25,,0.09090909090909091,,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14859.2,248,144,518,518,201.0,203.0,40,1036,8.0,12.0,8.0,4.0,15.0,10.0,26.0,,3.0,11.0,20.0,14.0,41,72,510,,4.0,,16.0,42.0,26.0,10.0,3.0,19.0,13.0,32,8.0,12.0,7.0,77,13.0,12.0,26.0,31,19.0,13.0,6.0,8.0,2.0,7.0,3.0,1.0,11.0,1.0,16.0,201.0,0.7272727272727273,0.7272727272727273,1.0,0.34146341463414637,,0.34146341463414637,0.55,0.5245901639344263,,0.5454545454545454,,0.6721311475409836,0.15,0.125,13.72549019607843,0.7272727272727273,0.11009174311926606,0.104,0.10683760683760683,0.13793103448275862,0.08333333333333333,0.1724137931034483,0.19672131147540983,0.6666666666666666,0.8,0.75,0.13114754098360656,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.4262295081967213,0.38461538461538464,0.38461538461538464,1.0,0.6,,,0.8688524590163934,0.38461538461538464,0.5661131147540983,,4.104999999999999,24.756097560975608,0.38803088803088803,,,3.0,8.0,,1.0,6.0,,3.0,1.0,1.0,5.0,,10.0,1.0,15.0,1.0,10.0,,3.0,4.0,3.0,5.0,,0.16666666666666666,0.1,0.010638297872340425,0.02654867256637168,0.01932367149758454,0.025,,0.012658227848101266,0.058823529411764705,0.11320754716981132,0.07407407407407407,0.375,0.42857142857142855,0.6666666666666666,,,,0.49115000000000003,0.046875,0.13043478260869565,3.0,5.0,,9.0,,3.0,8.0,11.0,3.0,18.0,,2.0,,3.0,18.0,2.0,0.375,0.39473684210526316,0.42857142857142855,0.06060606060606061,0.6,,0.2631578947368421,0.6,0.47368421052631576,0.5620710526315789,0.25,,1.0,2.0,3.0,3.0,,7.0,2.0,6.0,,2.0,1.0,0.2727272727272727,,,,,,0.2,0.10526315789473684,0.3333333333333333,,,5.0,,1.0,,,,,,,,1.0,1.0,,False,1.0,0.08333333333333333,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28004.500000000004,467,153,963,960,145.0,173.0,113,1923,63.0,78.0,47.0,,2.0,,1.0,,,85.0,126.0,,3,200,1011,,,35.0,138.0,,1.0,,8.0,38.0,18.0,56,12.0,27.0,10.0,130,50.0,56.0,115.0,168,23.0,16.0,7.0,19.0,3.0,11.0,17.0,8.0,36.0,6.0,48.0,143.0,0.8117647058823529,0.92,,,,,0.6746031746031746,0.6589147286821705,0.6956521739130435,0.6711409395973155,0.7,0.023255813953488372,0.06349206349206349,0.0851063829787234,16.87956204379562,0.5277777777777778,0.23728813559322035,0.2358490566037736,0.23660714285714285,0.275,0.25157232704402516,0.18867924528301888,0.6046511627906976,0.8076923076923077,0.8513513513513513,0.8253968253968254,0.3643410852713178,0.015503875968992248,,,,0.007751937984496124,,,,,,,0.627906976744186,,0.5970437984496126,0.175,4.2,23.96666666666667,0.1505711318795431,14.0,19.0,22.0,30.0,16.0,23.0,32.0,20.0,21.0,31.0,9.0,53.0,,18.0,13.0,43.0,5.0,46.0,6.0,26.0,14.0,7.0,14.0,0.6956521739130435,0.05128205128205128,0.34615384615384615,0.13901345291479822,0.1,0.12009237875288684,0.1267605633802817,0.16806722689075632,0.0728476821192053,0.1694915254237288,0.22549019607843138,0.2037037037037037,0.46808510638297873,0.5116279069767442,0.7727272727272727,0.8260869565217391,0.7368421052631579,0.2857142857142857,0.5972500000000001,0.174496644295302,0.1780821917808219,11.0,12.0,1.0,,3.0,14.0,17.0,,5.0,33.0,,2.0,,11.0,33.0,2.0,0.8235294117647058,0.8235294117647058,0.825,0.05714285714285714,0.7857142857142857,0.007751937984496124,0.7058823529411765,0.9166666666666666,,0.6231588235294117,0.165,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,6.0,9.0,7.0,,,,,0.06060606060606061,1.0,,,,,False,1.0,0.05263157894736842,2.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,44235.3,737,311,1552,1547,492.0,483.0,154,3099,69.0,104.0,134.0,3.0,7.0,46.0,105.0,3.0,13.0,188.0,313.0,49.0,112,724,1642,3.0,13.0,42.0,64.0,33.0,105.0,46.0,14.0,59.0,84.0,143,67.0,35.0,21.0,370,42.0,46.0,93.0,102,33.0,19.0,14.0,26.0,5.0,18.0,13.0,8.0,39.0,3.0,45.0,487.0,0.1702127659574468,0.17297297297297298,0.22448979591836735,0.4375,0.23076923076923078,0.4375,0.6006389776357828,0.6152941176470588,0.5967741935483871,0.6917148362235067,0.6363636363636364,0.2635294117647059,0.04472843450479233,0.04477611940298507,32.44186046511628,0.6666666666666666,0.11979166666666667,0.11731843575418995,0.11859838274932614,0.09302325581395349,0.12260536398467432,0.10309278350515463,0.2447058823529412,0.6634615384615384,0.711340206185567,0.2463768115942029,0.31529411764705884,0.01647058823529412,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24705882352941178,0.4380952380952381,0.4380952380952381,0.1956521739130435,0.41935483870967744,0.23076923076923078,0.3333333333333333,0.508235294117647,0.4380952380952381,0.5109018823529413,0.058011049723756904,8.812140575079873,25.815178571428564,0.3170103092783505,8.0,8.0,76.0,201.0,14.0,18.0,312.0,6.0,2.0,7.0,5.0,9.0,1.0,22.0,6.0,156.0,2.0,227.0,26.0,96.0,15.0,10.0,15.0,0.7777777777777778,0.0673076923076923,0.10416666666666667,0.02287581699346405,0.005649717514124294,0.013636363636363636,0.018691588785046728,0.033112582781456956,0.0038910505836575876,0.010309278350515464,0.1404494382022472,0.11688311688311688,0.5671641791044776,0.59375,0.14473684210526316,0.25806451612903225,1.0,0.25,0.5482653846153847,0.20040080160320642,0.2506527415143603,21.0,35.0,75.0,44.0,5.0,55.0,99.0,45.0,98.0,274.0,114.0,4.0,8.0,8.0,269.0,6.0,0.5555555555555556,0.6111111111111112,0.7083333333333334,0.023668639053254437,0.5333333333333333,0.17647058823529413,0.24305555555555555,0.6,0.3055555555555556,0.5049211805555556,0.3784530386740331,43.0,,1.0,21.0,22.0,,13.0,,2.0,4.0,20.0,17.0,0.4888888888888889,,,0.5733333333333334,0.581081081081081,0.09302325581395349,,0.006944444444444444,0.4772727272727273,0.034482758620689655,,17.0,3.0,4.0,,,,1.0,,3.0,2.0,,,,False,,,,,1.0,1.0,0.013333333333333334,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3301.2,55,9,111,115,11.0,21.0,7,226,3.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,6.0,4.0,7,18,127,1.0,1.0,3.0,6.0,12.0,5.0,2.0,1.0,5.0,1.0,6,1.0,5.0,,13,8.0,1.0,10.0,10,,,,1.0,1.0,,1.0,1.0,2.0,,6.0,11.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,0.6923076923076923,1.5,0.6923076923076923,1.5,0.5384615384615384,0.16666666666666666,,12.711864406779661,0.5,0.043478260869565216,0.25,0.16363636363636364,,0.14285714285714285,0.45454545454545453,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,1.0,0.9230769230769231,0.4,0.5728846153846153,0.16666666666666666,2.783333333333333,25.17142857142857,0.0990990990990991,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,0.2,0.25,,,,,,,,0.07142857142857142,,,,,,,,0.54465,,,,,,,,,,1.0,,3.0,,,,,3.0,,,1.5,1.5,,,,,,,0.6129,0.16666666666666666,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,1.0,,,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,30021.999999999996,500,222,1057,1050,317.0,322.0,106,2107,49.0,69.0,63.0,10.0,23.0,11.0,39.0,2.0,4.0,79.0,148.0,21.0,62,272,1059,3.0,6.0,27.0,66.0,51.0,39.0,11.0,8.0,40.0,25.0,65,20.0,31.0,8.0,155,30.0,22.0,57.0,70,27.0,19.0,8.0,18.0,3.0,14.0,12.0,4.0,30.0,1.0,42.0,312.0,0.4177215189873418,0.42857142857142855,0.8095238095238095,0.3387096774193548,0.5,0.3387096774193548,0.5337837837837838,0.5261904761904762,0.7352941176470589,0.5787234042553191,0.75,0.29523809523809524,0.05405405405405406,0.09523809523809523,22.59164535379369,0.6,0.09090909090909091,0.11952191235059761,0.10547667342799188,0.07894736842105263,0.10869565217391304,0.14925373134328357,0.32857142857142857,0.7101449275362319,0.7205882352941176,0.4489795918367347,0.3,0.10952380952380952,0.43478260869565216,0.43478260869565216,1.0,0.18571428571428572,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.23529411764705882,0.5,0.5,0.6238095238095238,0.28205128205128205,0.5277719047619045,0.09926470588235294,6.477702702702703,24.738709677419358,0.29990539262062443,6.0,8.0,28.0,51.0,8.0,11.0,92.0,4.0,9.0,4.0,5.0,13.0,3.0,20.0,1.0,58.0,2.0,58.0,6.0,26.0,4.0,2.0,4.0,0.7272727272727273,0.014492753623188406,0.13513513513513514,0.0182648401826484,0.0391304347826087,0.028953229398663696,0.013888888888888888,0.00909090909090909,0.044444444444444446,0.02,0.10344827586206896,0.08,0.4444444444444444,0.49122807017543857,0.35714285714285715,0.47058823529411764,0.75,0.6666666666666666,0.5318833333333335,0.11739130434782609,0.15476190476190477,13.0,18.0,16.0,15.0,2.0,21.0,33.0,22.0,28.0,97.0,12.0,1.0,,1.0,95.0,1.0,0.6363636363636364,0.6272727272727273,0.7238805970149254,0.009900990099009901,0.25,0.0761904761904762,0.32727272727272727,0.7222222222222222,0.2727272727272727,0.5269063636363637,0.35661764705882354,2.0,2.0,7.0,6.0,9.0,,4.0,,11.0,1.0,5.0,3.0,0.4090909090909091,,,0.125,0.13333333333333333,0.5,0.11764705882352941,0.12727272727272726,0.4,0.016129032258064516,1.0,5.0,4.0,2.0,0.5,1.0,1.0,1.0,0.05405405405405406,1.0,,,,,False,,,,,3.0,,0.0625,0.42857142857142855,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25674.199999999997,428,133,878,888,182.0,201.0,94,1766,13.0,18.0,10.0,3.0,18.0,21.0,58.0,3.0,5.0,17.0,31.0,24.0,76,118,935,6.0,10.0,24.0,22.0,72.0,58.0,21.0,2.0,11.0,5.0,16,1.0,6.0,4.0,37,21.0,19.0,40.0,57,16.0,11.0,5.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,46.0,179.0,0.6470588235294118,0.6875,1.0,0.3157894736842105,0.6,0.3157894736842105,0.5483870967741935,0.4953271028037383,0.8,0.5221238938053098,0.8,0.7102803738317757,0.06451612903225806,0.2,12.373225152129818,0.5555555555555556,0.08558558558558559,0.09813084112149532,0.09174311926605505,0.06097560975609756,0.10526315789473684,0.08064516129032258,0.16822429906542055,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.09345794392523364,0.16822429906542055,0.16666666666666666,0.16666666666666666,1.0,0.5420560747663551,0.3620689655172414,0.3620689655172414,1.0,0.3333333333333333,0.6,1.0,0.8785046728971962,0.3620689655172414,0.5742116822429907,0.2033898305084746,5.500000000000001,25.396052631578947,0.2072892938496583,2.0,2.0,3.0,12.0,3.0,5.0,12.0,2.0,10.0,7.0,,17.0,,17.0,3.0,23.0,2.0,13.0,1.0,7.0,6.0,3.0,6.0,0.6,,,0.034653465346534656,0.050761421319796954,0.042606516290726815,0.014285714285714285,0.05825242718446602,0.0547945205479452,0.0392156862745098,0.0989010989010989,0.10204081632653061,0.3,0.375,0.6666666666666666,0.13333333333333333,1.0,,0.5232666666666667,0.061946902654867256,0.1891891891891892,3.0,3.0,3.0,6.0,,4.0,6.0,14.0,,20.0,,,,5.0,20.0,7.0,0.6666666666666666,0.5,0.5,,0.8333333333333334,0.028037383177570093,0.15,1.0,0.3,0.5755175,0.1694915254237288,1.0,5.0,8.0,3.0,4.0,,1.0,1.0,10.0,,,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5,,3.0,4.0,2.0,3.0,0.6,1.0,,,,1.0,,,,,False,,,1.0,,1.0,,,0.125,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16366.400000000001,273,102,572,571,96.0,140.0,65,1143,19.0,32.0,20.0,6.0,20.0,18.0,41.0,,2.0,28.0,53.0,24.0,61,136,589,2.0,7.0,12.0,34.0,69.0,41.0,18.0,4.0,15.0,7.0,22,5.0,12.0,2.0,51,10.0,8.0,19.0,30,6.0,3.0,3.0,9.0,,5.0,4.0,4.0,13.0,2.0,22.0,96.0,0.6071428571428571,0.68,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.39344262295081966,0.5283018867924528,0.5614035087719298,0.46153846153846156,0.5714285714285714,0.46153846153846156,0.5350877192982456,0.07547169811320754,,20.401854714064914,0.6923076923076923,0.05517241379310345,0.07518796992481203,0.06474820143884892,0.07017543859649122,0.08695652173913043,0.04878048780487805,0.2807017543859649,0.59375,0.6785714285714286,0.5263157894736842,0.17543859649122806,0.17543859649122806,0.3,0.3,1.0,0.35964912280701755,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.15384615384615385,,,0.8157894736842105,0.43902439024390244,0.569892543859649,0.08823529411764706,3.8811320754716983,25.090163934426226,0.16783216783216784,3.0,5.0,9.0,8.0,3.0,6.0,22.0,6.0,7.0,4.0,1.0,11.0,,12.0,,9.0,,11.0,1.0,6.0,7.0,4.0,8.0,0.5,0.125,0.05,0.03225806451612903,0.05426356589147287,0.043478260869565216,0.022222222222222223,0.015873015873015872,0.06315789473684211,0.029411764705882353,0.047619047619047616,0.04,0.45,0.45,0.7777777777777778,0.38461538461538464,0.6,,0.5649500000000001,0.05042016806722689,0.10344827586206896,2.0,3.0,1.0,6.0,,2.0,4.0,9.0,,19.0,3.0,,,4.0,19.0,4.0,0.5,0.7307692307692307,0.7307692307692307,,0.5,0.008771929824561403,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5854230769230769,0.13970588235294118,,5.0,3.0,5.0,5.0,,2.0,,,,,1.0,0.5555555555555556,,,,,,0.38461538461538464,0.23076923076923078,0.8333333333333334,,2.0,2.0,1.0,3.0,0.4,1.0,,2.0,0.125,1.0,1.0,1.0,,,False,,,,,,,,,1.0,
