EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,LostBallSteals,Charge Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffAtRimReboundPct,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1384.2,23,-6,45,50,14,26.0,6,95,1.0,2.0,,,1.0,1.0,2.0,5.0,18.0,49,,,1.0,3.0,5.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,,3.0,2.0,5,,,,,,,1.0,,,3.0,6.0,3.0,,,,5.0,14,1.0,1.0,0.5,,0.5,0.40625,0.2,0.4722222222222222,0.3333333333333333,0.125,33.9622641509434,,,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.07142857142857142,0.1111111111111111,,,,0.15384615384615385,0.125,0.5,0.5,1.0,,0.2,,0.3125,0.5,0.48195625,,0.47343,0.16666666666666666,0.1875,0.2777777777777778,26.05,0.3111111111111111,3.0,3.0,,2.0,8.0,3.0,,,,,,5.0,14.0,1.0,,1.0,1.0,4.0,,10.0,,,,,,,,,,0.35714285714285715,0.25,,0.25,,,,,,0.25,,0.1875,1.0,1.0,,0.5,0.25,0.25,0.1875,,,,,,,,,,0.05555555555555555,10.264285714285714,1.0,1.0,,,0.1,1.0,1.0,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1754.6,29,17,59,60,4,12.0,8,119,,1.0,1.0,,,,1.0,2.0,22.0,59,1.0,,,,,,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,3.0,8.0,13.0,4.0,17,1.0,1.0,1.0,2.0,,,1.0,,,5.0,4.0,3.0,,,,,4,,,,,,0.7692307692307693,,0.7857142857142857,,0.07692307692307693,23.188405797101453,0.5,0.5,0.16666666666666666,0.23076923076923078,0.3793103448275862,0.16,0.3333333333333333,0.6666666666666666,0.46153846153846156,,0.2727272727272727,0.07692307692307693,,,,0.25,,,0.6153846153846154,,0.571123076923077,0.616,,0.21428571428571427,0.23076923076923078,,25.3,0.06779661016949153,7.0,7.0,3.0,3.0,5.0,,,,,,,10.0,12.0,3.0,,6.0,,,14.0,6.0,,,2.0,,,,0.7,0.875,,0.8333333333333334,,0.75,0.75,,,0.15384615384615385,0.2222222222222222,,,,0.5384615384615384,1.0,1.0,0.5714285714285714,0.38461538461538464,0.6,0.6,,,,,,0.75,,,,,0.2727272727272727,4.308333333333333,,,,,,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,1.0,,,1.0,,,,,,4.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1781.9,30,7,60,62,39,27.0,5,122,1.0,5.0,,1.0,3.0,3.0,7.0,,19.0,64,,1.0,3.0,,9.0,6.0,5.0,1.0,3.0,,3.0,,3.0,,6.0,,6.0,1.0,8.0,,8,,,,,,3.0,3.0,,,,,,,,,9.0,39,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6785714285714286,0.5625,0.6785714285714286,0.5625,0.5,21.538461538461537,,0.06666666666666667,,0.3,0.2,,,,,0.5,0.38461538461538464,0.35714285714285715,0.2,0.2,,,0.375,0.3333333333333333,0.6428571428571429,0.2,0.5066214285714287,,0.47697500000000004,,,0.47368421052631576,25.057142857142857,0.65,2.0,2.0,,3.0,5.0,,2.0,2.0,,,,5.0,7.0,,,,3.0,5.0,6.0,4.0,3.0,,,,,,0.6,0.6,,0.7142857142857143,0.6,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.6,0.6,,0.14285714285714285,1.0,1.0,1.0,,,,,,,6.157142857142857,,,,,,1.0,1.0,1.0,1.0,,0.125,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1029.6,17,-16,32,39,21,22.0,3,71,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,43,,1.0,2.0,,5.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,,4,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,5.0,21,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6,14.285714285714286,,0.23076923076923078,,0.1,0.17391304347826086,,,0.4,0.2,,0.125,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5886500000000001,,0.6033333333333334,,,1.0,26.233333333333334,0.65625,1.0,2.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,,,0.5,0.5,,,,,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,1.75,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13664.699999999997,228,89,483,478,146,161.0,53,961,5.0,20.0,2.0,1.0,5.0,10.0,31.0,25.0,135.0,488,2.0,4.0,10.0,17.0,51.0,24.0,20.0,5.0,18.0,14.0,32.0,11.0,13.0,4.0,78.0,2.0,10.0,11.0,24.0,10.0,34,8.0,6.0,6.0,14.0,1.0,8.0,23.0,,3.0,29.0,27.0,11.0,1.0,1.0,1.0,51.0,144,,0.8,0.3225806451612903,0.4,0.3225806451612903,0.5,0.6296296296296297,0.5578512396694215,0.75,0.2818181818181818,24.953789279112755,0.5714285714285714,0.10091743119266056,0.019230769230769232,0.0847457627118644,0.09251101321585903,0.046511627906976744,0.018518518518518517,0.05,0.14285714285714285,0.1111111111111111,0.06741573033707865,0.18181818181818182,0.25,0.25,0.6,0.2222222222222222,0.18518518518518517,0.2,0.6181818181818182,0.25,0.5252213636363637,0.581075,0.5166148148148149,0.10256410256410256,0.12790697674418605,0.37777777777777777,24.609677419354835,0.3022774327122153,27.0,37.0,6.0,13.0,34.0,8.0,5.0,11.0,,,5.0,40.0,79.0,7.0,1.0,17.0,11.0,17.0,32.0,48.0,6.0,5.0,8.0,2.0,,,0.4,0.42105263157894735,0.5,0.5063291139240507,0.6470588235294118,0.8333333333333334,0.85,0.06329113924050633,,0.07207207207207207,0.07777777777777778,0.047619047619047616,0.13793103448275862,,0.33636363636363636,0.7297297297297297,0.7297297297297297,0.48148148148148145,0.3090909090909091,0.38235294117647056,0.43333333333333335,0.07272727272727272,0.1,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,,,,0.18518518518518517,0.1259259259259259,6.130379746835443,2.0,1.0,4.0,3.0,0.018518518518518517,7.0,8.0,12.0,4.0,,0.2962962962962963,0.875,3.0,8.0,4.0,0.11764705882352941,0.23076923076923078,5.0,,6.0,1.0,4.0,0.8571428571428571,,,0.8333333333333334,1.0,0.5,,,,4.0,3.0,1.0,2.0,0.16666666666666666,0.6,False,3.0,1.0,1.0,1.0,1.0,0.125,0.05,0.6,0.03225806451612903,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15275.199999999997,255,57,530,530,67,131.0,55,1060,11.0,27.0,2.0,2.0,3.0,16.0,38.0,7.0,83.0,581,4.0,3.0,4.0,,11.0,48.0,27.0,11.0,16.0,9.0,25.0,4.0,9.0,5.0,59.0,2.0,13.0,10.0,24.0,7.0,31,7.0,6.0,2.0,9.0,1.0,10.0,18.0,1.0,,9.0,8.0,4.0,3.0,2.0,3.0,11.0,66,2.0,1.0,0.42105263157894735,0.75,0.42105263157894735,0.5846153846153846,0.7857142857142857,0.6014492753623188,0.7857142857142857,0.5846153846153846,13.15345699831366,0.7777777777777778,0.07575757575757576,0.018518518518518517,0.11304347826086956,0.0931174089068826,0.029045643153526972,0.01818181818181818,0.0851063829787234,0.08333333333333333,0.04,0.12048192771084337,0.4153846153846154,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8153846153846154,0.4074074074074074,0.5765138461538462,0.57435,0.5610357142857142,0.057971014492753624,0.12903225806451613,0.13253012048192772,24.842105263157894,0.12641509433962264,11.0,15.0,1.0,3.0,11.0,1.0,5.0,11.0,1.0,2.0,1.0,14.0,27.0,2.0,2.0,8.0,1.0,3.0,6.0,22.0,,2.0,5.0,1.0,1.0,3.0,0.21428571428571427,0.23076923076923078,0.5,0.5185185185185185,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.07407407407407407,,0.03759398496240601,0.04040404040404041,0.029411764705882353,0.09375,1.0,0.23076923076923078,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.16923076923076924,0.2727272727272727,0.3333333333333333,0.015384615384615385,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.14285714285714285,0.0963855421686747,4.692592592592593,,2.0,,,0.06060606060606061,1.0,1.0,21.0,7.0,,0.14285714285714285,1.0,5.0,14.0,,0.18181818181818182,0.3333333333333333,1.0,,1.0,,,0.5,,,1.0,1.0,0.5,1.0,,0.02857142857142857,2.0,1.0,1.0,1.0,0.05555555555555555,,False,1.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1512.0,25,14,54,49,20,17.0,4,103,1.0,5.0,,,1.0,2.0,6.0,,6.0,55,,,1.0,,,6.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2,,,,,,1.0,3.0,,,,,,,,,,20,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,10.344827586206897,,0.07142857142857142,,0.1,0.08333333333333333,,,0.25,,,0.14285714285714285,0.8333333333333334,0.2,0.2,1.0,,1.0,,1.0,0.2,0.53065,,0.51915,,,,26.0,0.37037037037037035,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10531.8,176,63,357,358,70,82.0,41,715,9.0,26.0,1.0,,3.0,10.0,28.0,29.0,105.0,378,2.0,,3.0,13.0,17.0,27.0,26.0,9.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,7.0,19.0,17.0,38.0,10.0,48,8.0,3.0,7.0,15.0,2.0,12.0,24.0,2.0,3.0,27.0,34.0,16.0,7.0,4.0,8.0,17.0,69,5.0,0.9,0.35714285714285715,,0.35714285714285715,0.6031746031746031,0.2857142857142857,0.6645569620253164,0.6071428571428571,0.4444444444444444,23.209876543209877,0.5333333333333333,0.20238095238095238,0.0875,0.21348314606741572,0.20809248554913296,0.0641025641025641,0.044444444444444446,0.08,0.2631578947368421,0.23809523809523808,0.23333333333333334,0.4126984126984127,0.34615384615384615,0.36,0.8888888888888888,0.1,0.42857142857142855,,0.7142857142857143,0.34615384615384615,0.5399746031746032,0.539175,0.5659928571428572,0.2077922077922078,0.32653061224489793,0.1619047619047619,25.721428571428568,0.19607843137254902,13.0,17.0,5.0,7.0,14.0,4.0,1.0,2.0,1.0,1.0,,23.0,35.0,8.0,2.0,18.0,2.0,4.0,30.0,16.0,3.0,2.0,3.0,5.0,3.0,4.0,0.6521739130434783,0.75,1.0,0.6571428571428571,0.5,0.7,0.75,0.05714285714285714,0.058823529411764705,0.039473684210526314,0.016129032258064516,0.14285714285714285,0.1724137931034483,0.5,0.2698412698412698,0.7647058823529411,0.8125,0.6923076923076923,0.2222222222222222,0.5,0.5384615384615384,0.06349206349206349,0.031746031746031744,0.5,0.5,1.0,0.5,0.1,1.0,1.0,,0.17142857142857143,7.134285714285714,4.0,2.0,2.0,2.0,0.07407407407407407,2.0,4.0,6.0,3.0,,0.5714285714285714,0.5,,3.0,2.0,0.07142857142857142,0.5714285714285714,3.0,3.0,4.0,,,0.5,0.75,0.75,0.6,1.0,1.0,1.0,1.0,0.23809523809523808,6.0,2.0,,2.0,0.2222222222222222,,False,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,0.03571428571428571,0.038461538461538464,0.6666666666666666,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8367.4,139,36,298,291,82,119.0,27,589,8.0,31.0,3.0,2.0,8.0,9.0,39.0,2.0,39.0,312,3.0,3.0,12.0,2.0,11.0,27.0,31.0,8.0,9.0,7.0,16.0,6.0,7.0,2.0,39.0,2.0,12.0,13.0,29.0,5.0,34,2.0,2.0,2.0,4.0,1.0,7.0,14.0,,1.0,8.0,2.0,,5.0,2.0,6.0,11.0,82,2.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.42045454545454547,0.375,0.43333333333333335,0.4230769230769231,0.8863636363636364,15.076923076923077,0.5,0.1625,0.04,0.1875,0.1736111111111111,0.0364963503649635,0.08,0.14285714285714285,0.17073170731707318,0.18181818181818182,0.16326530612244897,0.7045454545454546,0.25806451612903225,0.25806451612903225,1.0,1.0,0.6666666666666666,0.25,0.9545454545454546,0.25806451612903225,0.5556920454545455,0.53835,0.5322375,,,0.28205128205128205,25.530769230769234,0.2751677852348993,3.0,3.0,,1.0,1.0,1.0,1.0,8.0,,,4.0,5.0,5.0,,1.0,3.0,,,10.0,,,,3.0,,3.0,5.0,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,,,0.034482758620689655,0.04477611940298507,,0.26666666666666666,0.8333333333333334,0.06818181818181818,1.0,1.0,1.0,0.022727272727272728,1.0,1.0,0.022727272727272728,0.18181818181818182,0.125,0.125,1.0,,,,,0.3333333333333333,0.07692307692307693,5.58,,,1.0,1.0,,,,7.0,3.0,3.0,,,1.0,4.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,4.0,,2.0,0.36363636363636365,,False,1.0,,,,,,,0.25,,1.0,,,1.0,1.0,,,1.0,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5895.9,98,50,216,209,84,94.0,21,425,13.0,28.0,2.0,8.0,15.0,18.0,37.0,5.0,71.0,225,3.0,11.0,19.0,1.0,40.0,48.0,28.0,13.0,1.0,3.0,4.0,,1.0,,11.0,,7.0,4.0,13.0,4.0,17,3.0,2.0,,3.0,,4.0,9.0,,,8.0,6.0,3.0,,,,40.0,83,2.0,0.8888888888888888,0.4864864864864865,0.5789473684210527,0.4864864864864865,0.7021276595744681,0.8478260869565217,0.71,0.8333333333333334,0.7872340425531915,22.268907563025213,1.0,0.09523809523809523,,0.1590909090909091,0.12790697674418605,0.042105263157894736,,0.0625,0.13636363636363635,,0.16216216216216217,0.5957446808510638,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.4,0.6521739130434783,0.5333333333333333,0.8936170212765957,0.4642857142857143,0.5295712765957448,0.5047833333333333,0.5199521739130436,0.06,0.23076923076923078,0.5633802816901409,25.54054054054054,0.3888888888888889,3.0,5.0,1.0,1.0,2.0,3.0,5.0,9.0,1.0,1.0,4.0,6.0,10.0,2.0,1.0,8.0,3.0,4.0,10.0,2.0,6.0,2.0,4.0,1.0,,,0.8333333333333334,1.0,0.3333333333333333,0.6,0.75,0.5,0.5714285714285714,0.2,0.2,0.06779661016949153,0.022222222222222223,0.21428571428571427,0.14285714285714285,,0.10638297872340426,0.6,0.75,0.6666666666666666,0.0425531914893617,0.5,0.5,0.06382978723404255,0.19148936170212766,0.5555555555555556,0.625,1.0,0.2,0.2,1.0,1.0,0.17391304347826086,0.11267605633802817,8.999999999999998,3.0,,,,,2.0,2.0,2.0,1.0,1.0,0.08695652173913043,1.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,4.0,0.5,0.6666666666666666,1.0,1.0,,,,,,2.0,2.0,,,0.2857142857142857,,False,3.0,,1.0,,,0.3333333333333333,,0.75,,,1.0,,,,0.02702702702702703,,1.0,1.0,0.1111111111111111,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19472.399999999998,325,85,674,669,166,225.0,70,1343,19.0,52.0,8.0,7.0,15.0,19.0,55.0,79.0,312.0,746,8.0,7.0,15.0,34.0,91.0,15.0,52.0,19.0,16.0,42.0,58.0,34.0,11.0,4.0,158.0,1.0,20.0,21.0,44.0,1.0,45,11.0,9.0,7.0,18.0,5.0,8.0,20.0,4.0,1.0,61.0,87.0,32.0,12.0,4.0,12.0,88.0,164,3.0,0.2631578947368421,0.34545454545454546,0.4666666666666667,0.34545454545454546,0.5825,0.5588235294117647,0.6491596638655462,0.65,0.275,33.86243386243387,0.6111111111111112,0.12650602409638553,0.007462686567164179,0.13986013986013987,0.13268608414239483,0.003215434083601286,0.014705882352941176,0.10344827586206896,0.14666666666666667,0.12121212121212122,0.14953271028037382,0.26,0.36538461538461536,0.36538461538461536,0.2631578947368421,0.5333333333333333,0.29411764705882354,0.4666666666666667,0.485,0.36538461538461536,0.50707625,0.5678125,0.4818274509803921,0.14912280701754385,0.1871345029239766,0.2916666666666667,25.79818181818182,0.24629080118694363,31.0,42.0,3.0,37.0,63.0,40.0,,3.0,,,,88.0,145.0,7.0,3.0,21.0,18.0,36.0,30.0,146.0,42.0,9.0,,2.0,7.0,5.0,0.17045454545454544,0.17045454545454544,0.375,0.6068965517241379,0.5,0.7,0.7,0.06206896551724138,0.09523809523809523,,,,0.1111111111111111,0.4166666666666667,0.21,0.7380952380952381,0.8157894736842105,0.22580645161290322,0.315,0.5873015873015873,0.6271186440677966,0.2,0.015,,,,0.2,,,,,0.0673076923076923,9.440000000000001,,,10.0,8.0,,8.0,11.0,10.0,6.0,,0.21568627450980393,0.7272727272727273,8.0,4.0,6.0,0.06349206349206349,0.16216216216216217,3.0,20.0,6.0,1.0,1.0,0.8571428571428571,0.5,0.5128205128205128,1.0,3.0,0.375,0.3333333333333333,3.0,,,3.0,1.0,,0.14285714285714285,0.3333333333333333,False,,1.0,1.0,,2.0,0.025,,,0.03508771929824561,2.0,,2.0,,,,,0.1,,,1.0,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6723.799999999999,112,46,229,234,69,77.0,19,463,6.0,16.0,2.0,2.0,6.0,7.0,20.0,3.0,30.0,220,2.0,2.0,6.0,1.0,9.0,21.0,16.0,6.0,9.0,5.0,14.0,3.0,6.0,3.0,33.0,,6.0,3.0,9.0,1.0,10,3.0,3.0,,3.0,1.0,3.0,5.0,1.0,,8.0,4.0,2.0,2.0,,3.0,9.0,69,,1.0,0.35,0.3333333333333333,0.35,0.5,0.4444444444444444,0.5172413793103449,0.45,0.7407407407407407,12.749003984063746,1.0,0.06521739130434782,,0.10714285714285714,0.08823529411764706,,,0.08333333333333333,0.041666666666666664,0.1,0.06976744186046512,0.5925925925925926,0.375,0.375,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9259259259259259,0.375,0.5653592592592592,0.49115000000000003,0.5467277777777777,0.06896551724137931,0.2222222222222222,0.3,25.269999999999996,0.30131004366812225,3.0,5.0,,,2.0,,1.0,4.0,,,,3.0,7.0,1.0,,,1.0,3.0,2.0,4.0,,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,0.2,,,,0.23076923076923078,0.3333333333333333,0.18518518518518517,0.6,0.75,0.3333333333333333,0.07407407407407407,,,,0.14814814814814814,0.25,0.25,1.0,,,,,,,3.414285714285714,,,,,,1.0,1.0,10.0,2.0,1.0,0.1111111111111111,1.0,2.0,8.0,,,,,,,,4.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.125,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.400000000001,218,83,459,453,75,105.0,55,912,16.0,35.0,2.0,5.0,6.0,22.0,53.0,6.0,114.0,468,7.0,5.0,8.0,,19.0,63.0,35.0,16.0,13.0,4.0,17.0,4.0,10.0,2.0,38.0,3.0,9.0,6.0,16.0,9.0,25,6.0,4.0,3.0,9.0,2.0,10.0,17.0,,1.0,6.0,9.0,5.0,6.0,3.0,7.0,19.0,75,3.0,0.9545454545454546,0.41509433962264153,0.625,0.41509433962264153,0.5567010309278351,0.7916666666666666,0.5643564356435643,0.7916666666666666,0.5463917525773195,20.99236641221374,0.6666666666666666,0.05084745762711865,0.02912621359223301,0.09,0.06880733944954129,0.04225352112676056,0.019230769230769232,0.08,0.021739130434782608,0.045454545454545456,0.0958904109589041,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,0.5,0.8333333333333334,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.56495,0.5850833333333333,0.04950495049504951,0.10416666666666667,0.16666666666666666,24.952830188679247,0.16339869281045752,16.0,28.0,4.0,5.0,15.0,1.0,6.0,18.0,2.0,5.0,2.0,21.0,44.0,5.0,2.0,10.0,2.0,4.0,26.0,16.0,3.0,4.0,6.0,2.0,3.0,4.0,0.6190476190476191,0.6842105263157895,0.2857142857142857,0.4772727272727273,0.5,0.4166666666666667,0.4166666666666667,0.09090909090909091,0.14285714285714285,0.05454545454545454,0.06172839506172839,0.034482758620689655,0.07407407407407407,0.5714285714285714,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.3333333333333333,0.3333333333333333,0.010309278350515464,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.4,1.0,0.16666666666666666,0.08771929824561403,3.5818181818181816,,,,1.0,,2.0,3.0,3.0,2.0,,0.25,0.6666666666666666,,1.0,1.0,,0.8,2.0,,2.0,2.0,,0.4,,,0.5,,,,,0.02631578947368421,4.0,1.0,,,0.06666666666666667,,False,,1.0,2.0,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,1.0,,
