EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,LongMidRangeFGA,Technical Free Throw Trips,LongMidRangeFrequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeFGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,286.0,5,-6.0,9,9,9.0,2.0,,18,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,681.0,11,-3.0,21,23,14.0,2.0,,44,,1.0,,1.0,1.0,3.0,4.0,7.0,23,,2.0,4.0,4.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,4.0,,4.0,14.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.7,0.5,1.0,23.80952380952381,,0.125,0.07142857142857142,,0.5,0.3333333333333333,,,,0.5,,1.0,,0.54545,0.5271,,,0.5714285714285714,23.633333333333336,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7.0,15,15,12.0,8.0,1.0,30,,,,,,1.0,,2.0,17,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,12.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,1.0,,,,,,,,,,,1.0,,0.6099166666666668,0.6099166666666668,,,1.0,23.8,0.8,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,,0.6666666666666666,0.5,1.0,,,,,,0.6666666666666666,0.5,2.2,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,1.0,,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,263.0,4,-1.0,11,9,11.0,4.0,,20,,,,,,,,2.0,13,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,11.0,,,,,,1.0,1.0,1.0,1.0,,9.090909090909092,,,0.6666666666666666,,,,,,,,,,,0.4311,0.4311,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10138.800000000001,169,51.0,355,352,118.0,135.0,41.0,707,5.0,20.0,1.0,5.0,10.0,31.0,20.0,106.0,353,4.0,10.0,14.0,44.0,24.0,20.0,5.0,12.0,9.0,21.0,9.0,2.0,51.0,7.0,15.0,22.0,4.0,3.0,7.0,1.0,7.0,18.0,,21.0,22.0,8.0,44.0,117.0,,0.8,0.3225806451612903,0.4,0.3225806451612903,0.5058823529411764,0.625,0.5638297872340425,0.7333333333333333,0.36470588235294116,25.25,0.5714285714285714,0.08641975308641975,0.07471264367816093,0.1111111111111111,0.14285714285714285,0.23529411764705882,0.25,0.25,0.6,0.20833333333333334,0.2,0.6705882352941176,0.25,0.5324723529411766,0.5157166666666666,0.1,0.13559322033898305,0.41509433962264153,24.609677419354835,0.3323943661971831,,19.0,26.0,6.0,7.0,9.0,23.0,28.0,54.0,9.0,14.0,28.0,28.0,3.0,,6.0,8.0,5.0,1.0,3.0,0.5,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.05555555555555555,0.13043478260869565,0.06451612903225806,0.04411764705882353,0.12,0.3058823529411765,0.7307692307692307,0.7307692307692307,0.631578947368421,0.27058823529411763,0.391304347826087,0.45,0.2222222222222222,0.2916666666666667,0.8571428571428571,5.9981481481481485,5.0,,0.058823529411764705,5.0,11.0,,,5.0,1.0,2.0,15.0,9.0,3.0,1.0,1.0,1.0,1.0,,0.5,0.8125,0.8333333333333334,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,,,,0.20833333333333334,0.581075,0.14150943396226415,5.0,2.0,7.0,1.0,0.13333333333333333,0.05263157894736842,0.04142011834319527,0.05194805194805195,0.030303030303030304,6.0,1.0,2.0,0.25,0.5,,4.0,3.0,,False,4.0,5.0,3.0,5.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.02702702702702703,0.02857142857142857,0.07692307692307693,0.05555555555555555,0.023255813953488372,0.625,0.8,0.75,0.6,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10740.199999999999,179,49.0,362,364,37.0,84.0,44.0,726,10.0,23.0,2.0,2.0,11.0,29.0,7.0,54.0,384,2.0,2.0,,6.0,33.0,23.0,10.0,14.0,6.0,20.0,2.0,4.0,46.0,5.0,17.0,21.0,4.0,3.0,6.0,,8.0,14.0,1.0,9.0,8.0,4.0,6.0,37.0,2.0,1.0,0.3793103448275862,1.0,0.3793103448275862,0.5,1.0,0.5294117647058824,1.0,0.6170212765957447,13.768115942028986,0.6666666666666666,0.05319148936170213,0.09248554913294797,0.06976744186046512,0.05555555555555555,0.48936170212765956,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,1.0,0.8085106382978723,0.43478260869565216,0.5622000000000001,0.4931666666666667,0.0784313725490196,0.18181818181818182,0.1111111111111111,24.944827586206895,0.10220994475138122,,5.0,9.0,,,2.0,9.0,7.0,18.0,,1.0,2.0,12.0,2.0,4.0,11.0,18.0,11.0,1.0,,0.14285714285714285,0.14285714285714285,0.3888888888888889,,0.1111111111111111,0.2222222222222222,0.13924050632911392,0.14545454545454545,0.125,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.2,0.19148936170212766,0.2222222222222222,0.2857142857142857,,,,4.666666666666667,,,,1.0,6.0,1.0,2.0,,2.0,4.0,6.0,8.0,2.0,,3.0,2.0,3.0,3.0,0.5,0.6,0.6,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,1.0,,0.57435,0.1111111111111111,2.0,1.0,4.0,1.0,0.07142857142857142,0.018867924528301886,0.022988505747126436,0.02564102564102564,0.030303030303030304,,1.0,2.0,0.4,0.5,1.0,,,,False,,,,,1.0,,,2.0,2.0,1.0,7.0,1.0,,,,,,,0.029411764705882353,0.030303030303030304,,,0.037037037037037035,,,,,,1.0,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2562.0,43,-12.0,86,88,23.0,36.0,8.0,174,,,,,,,,8.0,113,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,7.0,9.0,,,,,6.0,7.0,,,,,,23.0,,,,,,0.5,,0.5,,,8.602150537634408,,0.12,0.11904761904761904,0.125,0.1111111111111111,,,,,,,0.625,,0.6068874999999999,,,,,,0.26744186046511625,,2.0,5.0,,,2.0,3.0,4.0,8.0,,,2.0,6.0,2.0,,2.0,1.0,1.0,,,0.25,0.3333333333333333,0.5,,0.25,,0.11764705882352941,0.16666666666666666,,0.625,0.4,0.6666666666666666,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,3.3,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.5620499999999999,0.5,,2.0,2.0,,0.6666666666666666,,0.0625,,0.125,,,,,,,,,0.4,False,1.0,1.0,,2.0,2.0,,2.0,,2.0,,,,,,,,,1.0,0.13333333333333333,,0.2,,,0.5,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1289.0,21,20.0,47,42,13.0,17.0,4.0,89,1.0,4.0,,,2.0,5.0,,6.0,43,,,,,6.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,3.0,,,,,,13.0,1.0,1.0,0.4,,0.4,0.6,,0.6,,1.0,9.803921568627452,,0.07692307692307693,0.09523809523809523,,,0.8,0.25,0.25,1.0,,,1.0,0.25,0.5329499999999999,,,,,26.0,0.2765957446808511,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1401.1,23,24.0,49,50,25.0,33.0,3.0,99,1.0,4.0,,3.0,1.0,4.0,,13.0,42,,3.0,,,3.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,25.0,,1.0,0.25,,0.25,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,21.153846153846153,0.5,0.18181818181818182,0.18518518518518517,0.16666666666666666,,0.4444444444444444,0.25,0.25,1.0,1.0,,0.8888888888888888,0.25,0.5936611111111111,0.54535,,,,25.924999999999997,0.5102040816326531,,4.0,4.0,,,1.0,1.0,5.0,5.0,,,8.0,2.0,,,3.0,,,,,0.8,1.0,1.0,,,,0.1875,0.2,,0.4444444444444444,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,1.0,,,2.0200000000000005,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.6256,0.15384615384615385,,,1.0,,,,0.058823529411764705,,0.3333333333333333,,,,,,,,,,False,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,0.25,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2685.7,45,33.0,98,96,47.0,46.0,10.0,194,4.0,13.0,3.0,6.0,7.0,18.0,,29.0,95,5.0,8.0,,19.0,18.0,13.0,4.0,,2.0,2.0,,,6.0,2.0,8.0,10.0,,,,,3.0,6.0,,1.0,,,19.0,47.0,2.0,0.8571428571428571,0.3888888888888889,0.625,0.3888888888888889,0.6304347826086957,0.95,0.6304347826086957,0.95,0.782608695652174,21.10091743119266,,0.125,0.1794871794871795,0.3333333333333333,,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,0.6,0.5,0.9130434782608695,0.3076923076923077,0.5497847826086957,0.583645,,,0.6551724137931034,25.033333333333335,0.47959183673469385,,3.0,3.0,2.0,2.0,,,4.0,5.0,2.0,2.0,6.0,2.0,1.0,2.0,5.0,2.0,1.0,,,0.75,1.0,0.8,1.0,0.2,,0.21739130434782608,0.22727272727272727,,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.2,1.0,8.96,2.0,,0.08695652173913043,3.0,5.0,1.0,1.0,2.0,1.0,3.0,5.0,,,,,,,,0.3333333333333333,0.5,0.5,,0.21739130434782608,0.6,0.75,1.0,0.2,1.0,1.0,0.2,0.5047833333333333,0.1724137931034483,2.0,1.0,2.0,,0.25,0.0625,0.044444444444444446,,,3.0,,2.0,0.4,,,,,,False,1.0,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,0.5,,,,0.2857142857142857,,0.2,1.0,,1.0,,,,,1.0,1.0,1.0,0.05555555555555555,0.5,0.2,0.5,1.0,1.0,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7945.9,132,32.0,266,270,51.0,61.0,34.0,536,9.0,22.0,,2.0,10.0,24.0,24.0,90.0,287,,2.0,13.0,15.0,27.0,22.0,9.0,5.0,2.0,7.0,2.0,1.0,16.0,14.0,30.0,39.0,5.0,2.0,12.0,1.0,8.0,16.0,1.0,21.0,28.0,13.0,15.0,50.0,4.0,0.9,0.4166666666666667,,0.4166666666666667,0.66,0.2,0.7142857142857143,0.625,0.48,24.509803921568626,0.4166666666666667,0.2222222222222222,0.21212121212121213,0.3076923076923077,0.25,0.44,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.4,,0.76,0.4090909090909091,0.547455,0.57572,0.21311475409836064,0.35135135135135137,0.16666666666666666,25.579166666666666,0.19172932330827067,,10.0,14.0,1.0,3.0,6.0,10.0,18.0,26.0,1.0,3.0,24.0,12.0,1.0,,14.0,5.0,2.0,3.0,2.0,0.6666666666666666,0.8,0.6923076923076923,0.3333333333333333,0.038461538461538464,,0.2028985507246377,0.22727272727272727,0.16,0.28,0.7142857142857143,0.7692307692307693,0.6,0.2,0.6,0.6,0.6666666666666666,0.6,0.3333333333333333,6.326923076923077,2.0,1.0,0.04,1.0,2.0,1.0,1.0,,2.0,2.0,18.0,4.0,7.0,3.0,4.0,2.0,5.0,2.0,1.0,0.7777777777777778,0.8181818181818182,0.4,0.04,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.539175,0.2,2.0,2.0,9.0,2.0,0.25,0.03333333333333333,0.07258064516129033,0.020833333333333332,0.09523809523809523,3.0,1.0,1.0,0.1111111111111111,1.0,1.0,2.0,2.0,0.07142857142857142,False,3.0,5.0,,4.0,7.0,4.0,6.0,,7.0,2.0,3.0,,,1.0,,,,0.5714285714285714,0.109375,0.06060606060606061,,0.08333333333333333,0.1,0.5555555555555556,0.6,,,,1.0,2.0,0.23809523809523808,2.0,1.0,,0.041666666666666664,,,1.0,1.0,1.0,3.0,1.0,1.0,0.045454545454545456,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12051.099999999999,201,59.0,400,406,63.0,93.0,52.0,806,4.0,21.0,,,6.0,32.0,8.0,42.0,420,1.0,4.0,,5.0,18.0,21.0,4.0,8.0,3.0,11.0,1.0,4.0,25.0,11.0,19.0,31.0,1.0,1.0,4.0,,5.0,15.0,,14.0,8.0,4.0,5.0,62.0,2.0,1.0,0.1875,0.25,0.1875,0.3617021276595745,0.5,0.4117647058823529,0.5,0.6808510638297872,11.85344827586207,0.25,0.10784313725490197,0.095,0.125,0.14814814814814814,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,,,0.8723404255319149,0.19047619047619047,0.5759734042553192,0.60212,0.0784313725490196,0.21052631578947367,0.11904761904761904,25.075,0.1575,1.0,6.0,9.0,1.0,1.0,2.0,5.0,8.0,15.0,1.0,1.0,8.0,8.0,1.0,2.0,8.0,8.0,4.0,,,0.5,0.5714285714285714,0.5333333333333333,1.0,0.06666666666666667,0.2,0.08163265306122448,0.09722222222222222,0.038461538461538464,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.5,0.10638297872340426,0.4,0.5,0.5,0.2,1.0,5.213333333333334,1.0,,0.02127659574468085,2.0,11.0,2.0,3.0,4.0,2.0,5.0,10.0,3.0,3.0,2.0,,,,,0.4,0.5555555555555556,0.5555555555555556,,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6666666666666666,1.0,0.8,0.4948416666666666,0.23809523809523808,9.0,,12.0,1.0,,0.07894736842105263,0.057692307692307696,0.08235294117647059,0.05714285714285714,,,2.0,0.2222222222222222,,,,,,False,2.0,2.0,1.0,2.0,4.0,,2.0,1.0,3.0,,4.0,,,1.0,6.0,,,0.5,0.031914893617021274,0.06382978723404255,,0.06896551724137931,,0.2222222222222222,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14481.8,241,66.0,490,493,129.0,159.0,56.0,983,11.0,38.0,6.0,13.0,11.0,40.0,58.0,229.0,537,6.0,13.0,26.0,76.0,9.0,38.0,11.0,12.0,27.0,39.0,22.0,4.0,105.0,16.0,35.0,36.0,8.0,6.0,15.0,4.0,5.0,12.0,3.0,51.0,65.0,26.0,75.0,128.0,1.0,0.2727272727272727,0.275,0.46153846153846156,0.275,0.5662251655629139,0.5952380952380952,0.6361111111111111,0.6666666666666666,0.26490066225165565,34.946236559139784,0.5333333333333333,0.13008130081300814,0.13793103448275862,0.16981132075471697,0.1111111111111111,0.25165562913907286,0.2894736842105263,0.2894736842105263,0.2727272727272727,0.30952380952380953,0.46153846153846156,0.4900662251655629,0.2894736842105263,0.5034407284768211,0.479454761904762,0.1569767441860465,0.1984732824427481,0.3318777292576419,25.580000000000002,0.26326530612244897,,25.0,34.0,7.0,9.0,28.0,47.0,69.0,111.0,16.0,29.0,22.0,116.0,9.0,5.0,16.0,8.0,3.0,2.0,6.0,0.15942028985507245,0.15942028985507245,0.6216216216216216,0.5517241379310345,0.08108108108108109,0.0851063829787234,0.14678899082568808,0.15,0.13793103448275862,0.2251655629139073,0.7352941176470589,0.8333333333333334,0.16,0.31125827814569534,0.5957446808510638,0.6511627906976745,0.17857142857142858,0.21428571428571427,0.7777777777777778,9.348648648648652,30.0,,0.1986754966887417,,2.0,,,,2.0,6.0,14.0,8.0,7.0,1.0,8.0,3.0,8.0,3.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.375,0.013245033112582781,,,,,,,,0.54345,0.0611353711790393,,3.0,1.0,,0.17647058823529413,,0.00425531914893617,,0.09302325581395349,24.0,2.0,6.0,0.5454545454545454,0.3333333333333333,0.5,8.0,7.0,0.11764705882352941,False,2.0,2.0,,4.0,5.0,,,,1.0,,5.0,1.0,1.0,1.0,1.0,,1.0,0.8,0.010638297872340425,0.021739130434782608,,,,0.18181818181818182,1.0,0.5,,0.024390243902439025,2.0,5.0,,16.0,,,,0.03333333333333333,,0.5333333333333333,0.5517241379310345,0.125,2.0,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10692.8,178,48.0,371,368,61.0,84.0,45.0,739,11.0,27.0,3.0,4.0,14.0,41.0,6.0,82.0,379,3.0,6.0,,11.0,39.0,27.0,11.0,12.0,3.0,15.0,3.0,2.0,33.0,5.0,15.0,23.0,6.0,4.0,9.0,2.0,7.0,11.0,,5.0,8.0,4.0,11.0,61.0,1.0,0.9285714285714286,0.34146341463414637,0.5,0.34146341463414637,0.5205479452054794,0.6111111111111112,0.5324675324675324,0.6111111111111112,0.5616438356164384,20.235294117647058,0.6666666666666666,0.05154639175257732,0.07777777777777778,,0.045454545454545456,0.3698630136986301,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.4444444444444444,0.75,0.8767123287671232,0.4074074074074074,0.5829424657534247,0.5713833333333334,0.05194805194805195,0.1111111111111111,0.13414634146341464,24.760975609756095,0.16442048517520216,,14.0,23.0,1.0,2.0,3.0,8.0,17.0,32.0,1.0,3.0,18.0,16.0,2.0,,9.0,1.0,1.0,2.0,,0.5294117647058824,0.6,0.53125,0.3333333333333333,0.0625,,0.10843373493975904,0.11864406779661017,0.08333333333333333,0.3150684931506849,0.6086956521739131,0.6666666666666666,0.5,0.1095890410958904,0.375,0.375,0.6666666666666666,0.2222222222222222,0.5,3.4281250000000005,1.0,,0.0136986301369863,3.0,14.0,1.0,4.0,2.0,1.0,5.0,7.0,9.0,3.0,1.0,6.0,3.0,7.0,4.0,0.2,0.35,0.35,0.5714285714285714,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.4,0.25,1.0,0.2222222222222222,0.56557,0.08536585365853659,6.0,1.0,8.0,,0.07142857142857142,0.061224489795918366,0.0446927374301676,0.07042253521126761,0.1,3.0,,1.0,0.1,,,,1.0,0.08695652173913043,False,2.0,4.0,,2.0,5.0,,4.0,1.0,2.0,,,,2.0,2.0,,,,0.4,0.024691358024691357,,0.1,0.037037037037037035,,0.4,0.5,,,,,3.0,0.03125,,,,,,,,,,,1.0,,,1.0,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6564.0,109,42.0,230,229,69.0,89.0,22.0,459,7.0,26.0,1.0,7.0,8.0,31.0,2.0,36.0,230,2.0,10.0,2.0,8.0,24.0,26.0,7.0,7.0,6.0,13.0,5.0,1.0,32.0,10.0,23.0,27.0,2.0,2.0,4.0,1.0,6.0,12.0,,7.0,2.0,,8.0,69.0,1.0,1.0,0.25806451612903225,0.2,0.25806451612903225,0.4722222222222222,0.3,0.4864864864864865,0.36363636363636365,0.8611111111111112,16.26984126984127,0.5,0.14925373134328357,0.15833333333333333,0.15625,0.18181818181818182,0.7222222222222222,0.2692307692307692,0.2692307692307692,1.0,0.7,0.14285714285714285,0.9444444444444444,0.2692307692307692,0.55725,0.53352,,,0.2222222222222222,25.412903225806456,0.3,3.0,3.0,3.0,,,1.0,1.0,5.0,5.0,,,10.0,,,1.0,9.0,7.0,4.0,,,1.0,1.0,1.0,,,,0.16981132075471697,0.17073170731707318,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,,,5.58,1.0,,0.027777777777777776,1.0,5.0,,,3.0,1.0,3.0,3.0,6.0,2.0,1.0,4.0,2.0,4.0,3.0,0.3333333333333333,0.5,0.5,0.75,0.1388888888888889,0.2,0.2,1.0,,,,0.3,0.53835,0.08333333333333333,2.0,4.0,4.0,2.0,0.4,0.029411764705882353,0.038461538461538464,0.038461538461538464,0.125,,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,1.0,,False,,,1.0,,,,,,2.0,,3.0,,,,,,,,0.05555555555555555,0.1111111111111111,,,,,,,0.3333333333333333,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,
