EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6238.800000000001,104,27.0,208,214,68.0,62.0,16.0,422,4.0,7.0,5.0,3.0,4.0,3.0,9.0,,,10.0,17.0,6.0,13.0,13.0,51.0,226,,,,12.0,18.0,9.0,3.0,,7.0,7.0,14.0,5.0,4.0,2.0,35.0,12.0,5.0,19.0,25.0,3.0,3.0,,4.0,1.0,2.0,2.0,2.0,6.0,,10.0,9.0,16.0,2.0,9.0,68.0,0.6,0.6,1.0,0.46153846153846156,,0.46153846153846156,0.5882352941176471,0.6333333333333333,,0.6891891891891891,,0.43333333333333335,,,19.11111111111111,0.6666666666666666,0.09803921568627451,0.23529411764705882,0.16666666666666666,0.0625,0.29411764705882354,0.11764705882352941,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.16666666666666666,0.13333333333333333,0.75,0.75,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5295316666666666,0.24324324324324326,0.375,,9.141176470588235,25.37692307692308,0.3269230769230769,,1.0,4.0,,2.0,8.0,,3.0,3.0,2.0,6.0,,3.0,2.0,,,,,,,0.6666666666666666,0.08108108108108109,0.057692307692307696,0.06741573033707865,,0.09523809523809523,0.047619047619047616,0.1,0.10714285714285714,0.14285714285714285,0.8,0.8,0.75,0.5,,,0.5565,,1.0,2.0,5.0,3.0,,2.0,4.0,5.0,5.0,18.0,,1.0,4.0,,,,18.0,,,0.5,0.7222222222222222,0.8181818181818182,0.07142857142857142,,0.16666666666666666,0.4,0.4,0.5,0.1111111111111111,,0.3333333333333333,0.5132277777777777,0.35294117647058826,,1.0,2.0,2.0,3.0,,2.0,,,,,0.6,,,,0.2222222222222222,0.5,0.6666666666666666,,,1.0,,,,,,,0.125,,1.0,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6.0,11.0,5.0,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1.0,5.0,15.0,46,,,,2.0,,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,6.0,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,,,7.0,,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4280.7,71,-36.0,141,153,43.0,57.0,9.0,294,7.0,8.0,2.0,1.0,1.0,,2.0,,,8.0,11.0,1.0,3.0,4.0,23.0,167,,,4.0,14.0,3.0,2.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,3.0,7.0,11.0,14.0,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,1.0,7.0,6.0,6.0,2.0,4.0,43.0,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.6785714285714286,1.0,0.71875,1.0,0.21428571428571427,,,13.333333333333334,0.75,0.21212121212121213,0.07894736842105263,0.14084507042253522,0.25,0.06666666666666667,0.125,0.5714285714285714,0.875,0.875,0.8571428571428571,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.7857142857142857,,0.5552214285714286,0.25,0.3076923076923077,0.17391304347826086,5.318181818181818,25.46666666666667,0.3049645390070922,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,5.0,,,,,,1.0,,0.25,0.041666666666666664,0.046511627906976744,0.04477611940298507,0.2,,0.05714285714285714,,0.21739130434782608,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6268,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.2,,0.07142857142857142,,,,,,,,0.043478260869565216,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2633.7,44,-14.0,86,85,17.0,24.0,8.0,171,2.0,4.0,1.0,2.0,4.0,,4.0,,1.0,3.0,6.0,2.0,8.0,1.0,13.0,99,,2.0,,4.0,6.0,4.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,4.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,1.0,1.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.4642857142857143,,0.5714285714285714,0.3333333333333333,,17.02127659574468,0.5,0.15789473684210525,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.08333333333333333,0.2857142857142857,0.5,1.0,0.5,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.5,,,0.8571428571428571,,0.5766035714285715,0.07142857142857142,0.16666666666666666,,5.6000000000000005,25.075,0.19767441860465115,,,,,,2.0,,2.0,,,2.0,1.0,2.0,1.0,,,,,,0.5,,,0.10526315789473684,0.05263157894736842,,,0.125,,0.125,0.2,,,,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,5.0,,,1.0,,,,5.0,,,0.6666666666666666,0.4,0.5,,,0.07142857142857142,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.59285,0.38461538461538464,1.0,,1.0,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5557.7,93,6.0,184,198,75.0,76.0,14.0,382,2.0,2.0,4.0,2.0,6.0,6.0,20.0,1.0,1.0,3.0,7.0,8.0,26.0,9.0,39.0,194,1.0,1.0,7.0,4.0,24.0,20.0,6.0,1.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,9.0,5.0,14.0,18.0,2.0,1.0,1.0,,,,2.0,,2.0,,13.0,7.0,10.0,1.0,1.0,75.0,0.6666666666666666,1.0,1.0,0.3076923076923077,1.0,0.3076923076923077,0.42857142857142855,0.45454545454545453,1.25,0.527027027027027,1.1666666666666667,0.7878787878787878,0.14285714285714285,0.25,19.696969696969695,,0.09803921568627451,0.17647058823529413,0.13725490196078433,0.08333333333333333,0.16279069767441862,0.25,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6060606060606061,0.3,0.3,1.0,0.5,1.0,1.0,0.8484848484848485,0.3,0.5254636363636364,0.058823529411764705,0.14285714285714285,0.1794871794871795,6.485714285714287,25.576923076923073,0.4076086956521739,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,4.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.02,0.04819277108433735,,0.11764705882352941,0.02631578947368421,,0.1,0.1111111111111111,0.25,0.3333333333333333,1.0,0.5,1.0,,0.6412249999999999,1.0,1.0,,1.0,8.0,2.0,2.0,5.0,9.0,6.0,13.0,,2.0,1.0,,3.0,1.0,13.0,1.0,3.0,0.4,0.25,0.38235294117647056,0.09523809523809523,1.0,0.030303030303030304,,,,0.07142857142857142,1.0,0.5714285714285714,0.49640357142857144,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,0.1111111111111111,,,,0.07142857142857142,,0.125,0.037037037037037035,,,,,,,,2.0,0.1111111111111111,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6002.6,100,-15.0,191,210,47.0,72.0,15.0,401,12.0,16.0,1.0,1.0,5.0,8.0,14.0,1.0,1.0,12.0,17.0,9.0,19.0,,51.0,241,1.0,1.0,5.0,22.0,27.0,14.0,8.0,2.0,4.0,3.0,7.0,2.0,3.0,,17.0,7.0,9.0,17.0,20.0,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,3.0,2.0,,1.0,47.0,0.9166666666666666,1.0,1.0,0.47368421052631576,1.0,0.47368421052631576,0.7058823529411765,0.7083333333333334,0.8333333333333334,0.6891891891891891,0.8333333333333334,0.5277777777777778,0.11764705882352941,1.0,18.357487922705314,,0.1836734693877551,0.12727272727272726,0.15384615384615385,0.23076923076923078,0.11363636363636363,0.18181818181818182,0.4444444444444444,0.75,0.8,0.9166666666666666,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9722222222222222,0.5714285714285714,0.6089902777777777,0.02702702702702703,0.05555555555555555,0.09803921568627451,1.8235294117647058,25.142105263157898,0.24607329842931938,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.0625,0.3333333333333333,,0.06382978723404255,0.033707865168539325,,,0.0625,0.06666666666666667,0.2222222222222222,,,,,0.6666666666666666,0.5,,0.5034,2.0,2.0,,,3.0,,2.0,2.0,3.0,,7.0,,1.0,,,,4.0,7.0,1.0,,1.0,0.7,0.7,0.07692307692307693,0.5714285714285714,,,,,0.4,1.0,0.6,0.59947,0.13725490196078433,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,37428.90000000001,624,253.0,1313,1325,473.0,510.0,135.0,2638,34.0,47.0,17.0,8.0,48.0,25.0,61.0,5.0,9.0,43.0,66.0,33.0,109.0,24.0,209.0,1355,5.0,11.0,29.0,58.0,96.0,61.0,25.0,8.0,45.0,23.0,68.0,15.0,27.0,15.0,159.0,32.0,35.0,71.0,90.0,44.0,31.0,13.0,15.0,4.0,13.0,8.0,2.0,23.0,2.0,43.0,31.0,31.0,1.0,11.0,470.0,0.6744186046511628,0.7073170731707317,0.9696969696969697,0.30275229357798167,0.45454545454545453,0.30275229357798167,0.6515151515151515,0.5285714285714286,0.6428571428571429,0.5471204188481675,0.6304347826086957,0.6228571428571429,0.12121212121212122,0.11764705882352941,14.687714481811943,0.6521739130434783,0.11864406779661017,0.1,0.10894308943089431,0.13043478260869565,0.10572687224669604,0.08602150537634409,0.26857142857142857,0.723404255319149,0.8292682926829268,0.6764705882352942,0.09714285714285714,0.2742857142857143,0.16666666666666666,0.16666666666666666,1.0,0.3485714285714286,0.4098360655737705,0.4098360655737705,0.96,0.42857142857142855,0.5555555555555556,1.0,0.8914285714285715,0.4098360655737705,0.5767228571428572,0.05945945945945946,0.14473684210526316,0.13875598086124402,3.6015151515151507,24.55963302752294,0.3602437166793602,4.0,5.0,7.0,6.0,10.0,28.0,4.0,9.0,7.0,4.0,19.0,,22.0,1.0,4.0,12.0,8.0,13.0,0.6,0.1276595744680851,0.1111111111111111,0.026515151515151516,0.029508196721311476,0.028119507908611598,0.033707865168539325,0.02459016393442623,0.023148148148148147,0.0449438202247191,0.1310344827586207,0.06896551724137931,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.23809523809523808,0.8,0.5,0.5275222222222222,11.0,16.0,2.0,2.0,22.0,2.0,12.0,24.0,36.0,9.0,63.0,3.0,3.0,10.0,,6.0,8.0,63.0,9.0,5.0,0.5,0.45,0.4701492537313433,0.03296703296703297,0.6153846153846154,0.011428571428571429,1.0,1.0,0.5,0.26666666666666666,0.6875,0.36666666666666664,0.5594208333333335,0.3014354066985646,2.0,1.0,14.0,9.0,10.0,,8.0,,2.0,9.0,,0.2777777777777778,,,0.09523809523809523,0.23333333333333334,0.07142857142857142,0.4090909090909091,,,3.0,4.0,,,,,1.0,0.018867924528301886,,,1.0,1.0,,,False,3.0,0.08823529411764706,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42626.5,710,205.0,1460,1450,233.0,252.0,187.0,2910,87.0,114.0,71.0,,2.0,,2.0,,,119.0,187.0,,4.0,48.0,286.0,1575,,,46.0,198.0,,2.0,,11.0,64.0,35.0,99.0,26.0,42.0,19.0,233.0,73.0,79.0,166.0,255.0,30.0,20.0,10.0,33.0,4.0,23.0,27.0,10.0,60.0,12.0,76.0,65.0,73.0,11.0,40.0,231.0,0.8319327731092437,0.9339622641509434,,,,,0.6363636363636364,0.6230366492146597,0.625,0.6441441441441441,0.6052631578947368,0.020942408376963352,0.058823529411764705,0.056338028169014086,16.785714285714285,0.55,0.2309941520467836,0.21220930232558138,0.22157434402332363,0.2641509433962264,0.22529644268774704,0.17582417582417584,0.5968586387434555,0.7631578947368421,0.8130841121495327,0.8275862068965517,0.3717277486910995,0.010471204188481676,,,,0.010471204188481676,,,,,,,0.6178010471204188,,0.5882835078534031,0.18181818181818182,0.18518518518518517,0.16083916083916083,4.341711229946525,24.225,0.15958904109589042,17.0,27.0,32.0,20.0,32.0,40.0,26.0,38.0,50.0,14.0,89.0,2.0,28.0,21.0,8.0,19.0,9.0,19.0,0.625,0.06140350877192982,0.3111111111111111,0.1440922190201729,0.11987381703470032,0.13253012048192772,0.13392857142857142,0.17222222222222222,0.1078838174273859,0.15789473684210525,0.2129032258064516,0.2222222222222222,0.4507042253521127,0.47761194029850745,0.84375,0.84375,0.6296296296296297,0.23529411764705882,0.5868538461538461,11.0,17.0,,2.0,,6.0,15.0,25.0,,6.0,36.0,,5.0,5.0,,2.0,15.0,36.0,6.0,1.0,0.6,0.6,0.6206896551724138,0.08333333333333333,0.7894736842105263,0.010471204188481676,,,,0.68,0.6470588235294118,,0.611212,0.1258741258741259,,,,,,,9.0,14.0,1.0,2.0,,,,,,,,,,,3.0,10.0,,,,,,0.07272727272727272,,2.0,,,,2.0,False,1.0,0.03333333333333333,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,94571.70000000004,1576,542.0,3336,3322,959.0,984.0,337.0,6658,165.0,237.0,291.0,5.0,12.0,80.0,208.0,7.0,24.0,426.0,707.0,85.0,220.0,390.0,1497.0,3570,8.0,26.0,107.0,160.0,72.0,208.0,80.0,35.0,136.0,173.0,309.0,128.0,96.0,36.0,791.0,80.0,94.0,182.0,206.0,63.0,34.0,29.0,74.0,13.0,44.0,27.0,30.0,101.0,5.0,99.0,294.0,436.0,46.0,185.0,952.0,0.18779342723004694,0.1895734597156398,0.2823529411764706,0.38636363636363635,0.3076923076923077,0.38636363636363635,0.6025459688826026,0.5970873786407767,0.6527777777777778,0.6687725631768953,0.6858974358974359,0.2373247033441208,0.04950495049504951,0.044673539518900345,32.56064690026954,0.7326732673267327,0.1111111111111111,0.1034928848641656,0.10747374922791847,0.08108108108108109,0.0944741532976827,0.12735849056603774,0.255663430420712,0.6962025316455697,0.7534246575342466,0.22424242424242424,0.313915857605178,0.012944983818770227,0.4166666666666667,0.4166666666666667,0.8,0.2243797195253506,0.38461538461538464,0.3864734299516908,0.25,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.4929881337648328,0.38461538461538464,0.5168023193096007,0.17970204841713222,0.2186761229314421,0.07147628590514363,8.941584158415841,25.78636363636363,0.28747002398081534,15.0,17.0,167.0,35.0,46.0,692.0,8.0,10.0,14.0,8.0,24.0,2.0,50.0,10.0,3.0,35.0,18.0,37.0,0.7608695652173914,0.0759493670886076,0.07920792079207921,0.02040816326530612,0.01297016861219196,0.016472203157172273,0.017937219730941704,0.023880597014925373,0.014035087719298246,0.009950248756218905,0.1311881188118812,0.11643835616438356,0.5738831615120275,0.6007194244604317,0.19161676646706588,0.2361111111111111,0.8823529411764706,0.26666666666666666,0.5204013157894737,50.0,74.0,94.0,179.0,81.0,13.0,119.0,216.0,82.0,166.0,497.0,183.0,10.0,29.0,17.0,34.0,19.0,492.0,10.0,30.0,0.5509259259259259,0.5553691275167785,0.6456692913385826,0.026737967914438502,0.5135135135135135,0.1930960086299892,0.5251396648044693,0.5371428571428571,0.11702127659574468,0.2483221476510067,0.6756756756756757,0.27181208053691275,0.5093843959731543,0.331997327989312,2.0,1.0,1.0,30.0,31.0,1.0,45.0,6.0,1.0,4.0,8.0,0.3780487804878049,0.004545454545454545,0.004807692307692308,0.027777777777777776,0.003355704697986577,1.0,0.37037037037037035,0.03508771929824561,1.0,4.0,16.0,1.0,0.5,1.0,,2.0,0.015625,3.0,,2.0,,1.0,,False,,,2.0,0.0223463687150838,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,27273.0,455,58.0,917,936,207.0,240.0,99.0,1853,32.0,44.0,22.0,8.0,19.0,19.0,52.0,3.0,3.0,51.0,81.0,27.0,71.0,8.0,191.0,1042,3.0,3.0,32.0,52.0,69.0,52.0,19.0,8.0,23.0,18.0,41.0,14.0,17.0,3.0,100.0,44.0,14.0,65.0,93.0,19.0,12.0,7.0,14.0,5.0,6.0,8.0,8.0,22.0,1.0,28.0,29.0,17.0,5.0,9.0,207.0,0.5098039215686274,0.6046511627906976,0.8518518518518519,0.38028169014084506,1.0,0.38028169014084506,0.6296296296296297,0.6019736842105263,0.8529411764705882,0.6044303797468354,0.8,0.46710526315789475,0.09876543209876543,0.18181818181818182,17.509727626459146,0.6363636363636364,0.0660377358490566,0.19469026548672566,0.1324200913242009,0.09302325581395349,0.1780821917808219,0.225,0.2894736842105263,0.7272727272727273,0.8,0.5625,0.14473684210526316,0.125,0.42105263157894735,0.42105263157894735,1.0,0.34210526315789475,0.36538461538461536,0.37254901960784315,0.7894736842105263,0.17647058823529413,1.0,0.6666666666666666,0.756578947368421,0.36538461538461536,0.5548144736842107,0.057692307692307696,0.10588235294117647,0.16753926701570682,6.1839506172839505,25.5056338028169,0.2257360959651036,9.0,12.0,10.0,10.0,14.0,50.0,16.0,14.0,13.0,7.0,28.0,1.0,11.0,1.0,5.0,3.0,,4.0,0.7142857142857143,0.09090909090909091,0.25925925925925924,0.06914893617021277,0.06542056074766354,0.06716417910447761,0.078125,0.06896551724137931,0.057692307692307696,0.08620689655172414,0.041237113402061855,0.06896551724137931,0.45454545454545453,0.5555555555555556,0.3,0.7058823529411765,0.75,0.1111111111111111,0.6052062500000001,5.0,6.0,9.0,15.0,9.0,3.0,6.0,9.0,12.0,3.0,30.0,12.0,2.0,6.0,,2.0,1.0,30.0,1.0,2.0,0.6666666666666666,0.6428571428571429,0.625,0.03076923076923077,0.25,0.09868421052631579,0.6,0.6,0.5555555555555556,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.57435,0.15706806282722513,,3.0,3.0,2.0,5.0,1.0,4.0,,4.0,3.0,,0.4166666666666667,0.014084507042253521,0.019230769230769232,,0.14285714285714285,1.0,0.2222222222222222,,,3.0,3.0,,,,,,0.05405405405405406,,,1.0,1.0,,,False,1.0,0.038461538461538464,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,50591.90000000001,843,213.0,1763,1761,590.0,498.0,190.0,3524,18.0,29.0,15.0,34.0,62.0,66.0,170.0,7.0,15.0,33.0,60.0,100.0,232.0,60.0,426.0,1938,14.0,24.0,56.0,54.0,288.0,170.0,66.0,9.0,30.0,25.0,55.0,15.0,20.0,8.0,135.0,41.0,37.0,86.0,107.0,24.0,14.0,10.0,15.0,1.0,10.0,7.0,5.0,22.0,3.0,76.0,79.0,68.0,2.0,16.0,589.0,0.8181818181818182,0.8709677419354839,0.96,0.43103448275862066,0.5833333333333334,0.43103448275862066,0.55,0.6267123287671232,0.7741935483870968,0.6609375,0.8,0.7945205479452054,0.15,0.13333333333333333,17.378048780487806,0.6818181818181818,0.09002433090024331,0.09808612440191387,0.09408926417370325,0.1056338028169014,0.10069444444444445,0.09230769230769231,0.09931506849315068,0.6206896551724138,0.782608695652174,0.8333333333333334,0.05136986301369863,0.21232876712328766,0.5483870967741935,0.5573770491803278,1.0,0.5821917808219178,0.38823529411764707,0.38823529411764707,0.9393939393939394,0.4838709677419355,0.4666666666666667,1.0,0.8938356164383562,0.38823529411764707,0.550129109589041,0.06796116504854369,0.21621621621621623,0.13145539906103287,7.318333333333332,25.483189655172424,0.3346568349404424,2.0,2.0,7.0,3.0,7.0,12.0,4.0,15.0,6.0,8.0,21.0,3.0,42.0,1.0,7.0,8.0,3.0,9.0,0.42857142857142855,0.20689655172413793,0.13793103448275862,0.01694915254237288,0.0334075723830735,0.026151930261519303,0.007936507936507936,0.018292682926829267,0.03303303303303303,0.034482758620689655,0.078125,0.09090909090909091,0.4666666666666667,0.5384615384615384,1.0,0.06451612903225806,1.0,0.5,0.5611038461538462,5.0,6.0,8.0,16.0,56.0,8.0,10.0,18.0,79.0,37.0,165.0,12.0,4.0,2.0,3.0,10.0,5.0,165.0,7.0,10.0,0.5555555555555556,0.6597938144329897,0.7068965517241379,0.02702702702702703,0.5555555555555556,0.0547945205479452,0.5,0.5333333333333333,0.625,0.061855670103092786,0.8333333333333334,0.5773195876288659,0.5304237113402063,0.3873239436619718,9.0,13.0,23.0,23.0,36.0,1.0,10.0,1.0,5.0,15.0,6.0,0.45569620253164556,0.004310344827586207,,0.2903225806451613,0.23711340206185566,0.5652173913043478,0.4107142857142857,0.02127659574468085,7.0,2.0,5.0,,0.7777777777777778,1.0,2.0,1.0,0.03125,,,1.0,,1.0,,False,,,1.0,0.0625,0.016129032258064516,
