EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,550.0,9,-4,19,19,12,8,1,38,1.0,2.0,,,1.0,,,,,1.0,2.0,,1,2,24,,1.0,,,,,,1.0,1.0,,1,,1.0,,2,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,20.0,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.631578947368421,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6099166666666668,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4516.699999999999,75,-12,146,157,49,59,10,303,1.0,1.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,2.0,5.0,5.0,18,26,163,1.0,1.0,5.0,4.0,15.0,14.0,4.0,,1.0,4.0,5,4.0,1.0,,14,9.0,3.0,12.0,15,1.0,,1.0,,,,1.0,,1.0,,13.0,49,1.0,1.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4,0.41304347826086957,1.5,0.5,1.25,0.782608695652174,,,17.307692307692307,,0.07317073170731707,0.20454545454545456,0.1411764705882353,,0.19444444444444445,0.25,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8260869565217391,0.2857142857142857,0.5258652173913044,0.19230769230769232,7.760000000000001,25.822222222222226,0.3356164383561644,,,1.0,7.0,,,,,1.0,2.0,,3.0,,6.0,1.0,6.0,,7.0,1.0,1.0,,,,,,,0.07692307692307693,0.025,0.045454545454545456,,0.07692307692307693,0.034482758620689655,,0.07692307692307693,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,0.043478260869565216,0.2,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,,0.043478260869565216,,,0.5555555555555556,0.48027777777777775,0.4230769230769231,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,True,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5577.6,93,-4,179,195,45,68,14,374,11.0,15.0,1.0,1.0,4.0,8.0,13.0,1.0,1.0,11.0,16.0,9.0,17,49,221,1.0,1.0,5.0,20.0,27.0,13.0,8.0,2.0,4.0,3.0,7,2.0,3.0,,17,7.0,8.0,16.0,19,2.0,1.0,1.0,,,,1.0,,1.0,,6.0,45,0.9090909090909091,1.0,1.0,0.5294117647058824,1.0,0.5294117647058824,0.6875,0.7424242424242424,0.8333333333333334,0.7205882352941176,0.8333333333333334,0.5151515151515151,0.125,1.0,18.04123711340206,,0.1702127659574468,0.14,0.15463917525773196,0.25,0.12195121951219512,0.2222222222222222,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,0.9696969696969697,0.6153846153846154,0.6100227272727273,0.10204081632653061,1.79375,25.22352941176471,0.25139664804469275,1.0,2.0,,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,3.0,1.0,2.0,,1.0,6.0,2.0,7.0,0.5,0.06666666666666667,0.3333333333333333,,0.07142857142857142,0.0375,,,0.06896551724137931,0.07692307692307693,0.19230769230769232,,,,,0.6666666666666666,0.5,,0.5034,0.029411764705882353,0.058823529411764705,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,4.0,5.0,1.0,1.0,0.625,0.625,0.09090909090909091,0.5714285714285714,,0.25,1.0,0.75,0.5866375,0.10204081632653061,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2681.0,45,18,85,87,9,21,10,172,3.0,5.0,3.0,,,2.0,5.0,,,5.0,10.0,2.0,5,19,102,,,,8.0,6.0,5.0,2.0,,2.0,5.0,7,4.0,2.0,,19,4.0,,5.0,8,,,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,9,0.8,0.8,1.0,0.4,,0.4,0.5,0.5333333333333333,,0.5588235294117647,,0.3333333333333333,,,20.833333333333336,0.6666666666666666,,0.21052631578947367,0.10526315789473684,,0.21428571428571427,0.2,0.3333333333333333,0.6,0.6,0.6666666666666666,0.2,,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.6666666666666666,0.4,0.5440466666666667,,8.069999999999999,26.1,0.10588235294117647,,1.0,2.0,3.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,1.0,,4.0,,6.0,2.0,4.0,,,,,,0.5,0.1,0.0625,0.08333333333333333,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,0.23529411764705882,0.3333333333333333,,,2.0,1.0,,1.0,2.0,1.0,1.0,6.0,,1.0,,,6.0,,0.5,0.8333333333333334,1.0,0.125,,0.13333333333333333,,,0.3333333333333333,0.52205,0.3157894736842105,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,626.0,10,7,20,20,3,6,4,40,1.0,1.0,5.0,,,,1.0,,,4.0,8.0,,1,10,24,,,,2.0,,1.0,,1.0,,3.0,3,2.0,,,9,,1.0,1.0,2,1.0,1.0,,,,,,,,,1.0,3,0.25,0.25,,,,,0.5,0.4444444444444444,,0.5,,0.1111111111111111,0.125,0.2,41.66666666666667,,0.25,,0.125,1.0,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,0.1111111111111111,,,,,,,0.2222222222222222,,0.4800277777777777,,11.512500000000001,24.7,0.15,,,2.0,2.0,,,6.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,0.125,,0.1,,0.2,,,,,0.4,0.5,,,,,,0.1,0.1111111111111111,,,2.0,,,2.0,2.0,,,4.0,,,,,4.0,,1.0,1.0,1.0,,,0.2222222222222222,,,,0.40755,0.4,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3482.7,58,-39,114,122,27,42,8,236,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,21,144,,,2.0,12.0,3.0,2.0,,,1.0,3.0,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.754098360655737,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.09523809523809523,4.590000000000001,25.46666666666667,0.23684210526315788,1.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,5.0,,6.0,2.0,4.0,,,,1.0,,0.25,0.05,0.029411764705882353,0.037037037037037035,0.25,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,0.26666666666666666,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19344.100000000002,322,182,685,687,242,279,61,1372,13.0,18.0,13.0,4.0,21.0,13.0,32.0,1.0,4.0,18.0,31.0,17.0,53,97,669,1.0,5.0,7.0,24.0,51.0,32.0,13.0,5.0,26.0,14.0,40,9.0,16.0,10.0,94,19.0,19.0,41.0,54,29.0,18.0,11.0,9.0,2.0,8.0,4.0,1.0,13.0,1.0,24.0,240,0.6666666666666666,0.7058823529411765,1.0,0.32075471698113206,0.2,0.32075471698113206,0.5806451612903226,0.5178571428571429,0.35,0.5388888888888889,0.35,0.6309523809523809,0.16129032258064516,0.15384615384615385,13.715046604527297,0.6923076923076923,0.1292517006802721,0.11585365853658537,0.12218649517684887,0.15555555555555556,0.09836065573770492,0.16666666666666666,0.21428571428571427,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.15476190476190477,0.25,0.19047619047619047,0.19047619047619047,1.0,0.38095238095238093,0.40625,0.40625,1.0,0.4,0.25,1.0,0.8452380952380952,0.40625,0.5639107142857142,0.07216494845360824,4.0,24.652830188679243,0.3532846715328467,1.0,1.0,5.0,10.0,2.0,5.0,12.0,2.0,5.0,6.0,3.0,13.0,,12.0,1.0,16.0,1.0,12.0,,4.0,6.0,4.0,7.0,0.4,0.16666666666666666,0.15,0.044444444444444446,0.03289473684210526,0.03832752613240418,0.057692307692307696,0.03278688524590164,0.02830188679245283,0.043478260869565216,0.11267605633802817,0.12903225806451613,0.38461538461538464,0.45454545454545453,0.6,0.1,1.0,,0.4660333333333333,0.045454545454545456,0.11428571428571428,4.0,7.0,,10.0,,4.0,13.0,14.0,3.0,23.0,,2.0,,5.0,23.0,7.0,0.3076923076923077,0.37037037037037035,0.39655172413793105,0.045454545454545456,0.7142857142857143,,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.5470203703703704,0.23711340206185566,,1.0,4.0,4.0,4.0,,8.0,2.0,6.0,,2.0,1.0,0.2857142857142857,,,,,,0.1,0.14814814814814814,0.4,,,5.0,,2.0,,,,,,1.0,0.045454545454545456,,,1.0,1.0,,,False,2.0,0.14285714285714285,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30869.300000000003,514,155,1066,1064,176,223,126,2130,67.0,84.0,52.0,,2.0,,1.0,,,90.0,137.0,,3,211,1115,,,35.0,148.0,,1.0,,9.0,38.0,19.0,57,13.0,27.0,10.0,133,53.0,60.0,123.0,187,24.0,17.0,7.0,22.0,3.0,13.0,19.0,9.0,41.0,7.0,54.0,174,0.8222222222222222,0.925,,,,,0.656934306569343,0.6428571428571429,0.6666666666666666,0.65527950310559,0.6730769230769231,0.02142857142857143,0.06569343065693431,0.07692307692307693,16.58456486042693,0.5365853658536586,0.22556390977443608,0.2190082644628099,0.22244094488188976,0.25,0.2388888888888889,0.16129032258064516,0.6,0.7976190476190477,0.8481012658227848,0.835820895522388,0.37142857142857144,0.014285714285714285,,,,0.007142857142857143,,,,,,,0.6214285714285714,,0.5882003571428572,0.16587677725118483,4.339416058394162,23.96666666666667,0.1651031894934334,14.0,20.0,23.0,31.0,16.0,24.0,32.0,20.0,27.0,36.0,10.0,64.0,,19.0,15.0,45.0,6.0,48.0,6.0,26.0,16.0,8.0,16.0,0.6666666666666666,0.05952380952380952,0.3225806451612903,0.14285714285714285,0.11392405063291139,0.12883435582822086,0.1282051282051282,0.17777777777777778,0.09090909090909091,0.18032786885245902,0.21929824561403508,0.2,0.4423076923076923,0.4791666666666667,0.782608695652174,0.8333333333333334,0.7,0.2857142857142857,0.5876052631578947,0.1625,0.16560509554140126,11.0,12.0,1.0,,3.0,14.0,18.0,,6.0,34.0,,3.0,,12.0,34.0,3.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.075,0.75,0.007142857142857143,0.6666666666666666,0.9166666666666666,,0.6070833333333332,0.16113744075829384,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,11.0,8.0,,,,,,,0.05128205128205128,1.0,,,,,1.0,False,1.0,0.047619047619047616,2.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51982.20000000001,866,371,1841,1834,569,595,183,3675,88.0,131.0,155.0,4.0,9.0,54.0,127.0,4.0,17.0,227.0,377.0,58.0,136,848,1935,4.0,17.0,51.0,82.0,45.0,127.0,54.0,21.0,69.0,100.0,169,76.0,43.0,23.0,438,47.0,54.0,109.0,120,39.0,23.0,16.0,37.0,7.0,24.0,15.0,13.0,52.0,4.0,55.0,562,0.18061674008810572,0.18303571428571427,0.25862068965517243,0.4264705882352941,0.23529411764705882,0.4264705882352941,0.6021220159151194,0.6120857699805068,0.5897435897435898,0.6829268292682927,0.6219512195121951,0.2651072124756335,0.05570291777188329,0.05806451612903226,32.567237163814184,0.7115384615384616,0.11868131868131868,0.11032863849765258,0.11464245175936436,0.10191082802547771,0.10610932475884244,0.12173913043478261,0.2553606237816764,0.6717557251908397,0.7213114754098361,0.23863636363636365,0.30214424951267055,0.017543859649122806,0.4444444444444444,0.4444444444444444,0.75,0.2475633528265107,0.4251968503937008,0.4251968503937008,0.2222222222222222,0.4358974358974359,0.23529411764705882,0.5,0.52046783625731,0.4251968503937008,0.5163847953216375,0.060141509433962265,8.715384615384615,25.75367647058823,0.30907115697990223,9.0,9.0,88.0,220.0,17.0,22.0,372.0,6.0,4.0,7.0,8.0,11.0,1.0,26.0,8.0,170.0,2.0,248.0,28.0,102.0,21.0,14.0,21.0,0.7727272727272727,0.06870229007633588,0.12903225806451613,0.01871657754010695,0.009433962264150943,0.013784461152882205,0.016,0.026737967914438502,0.00964630225080386,0.008849557522123894,0.13875598086124402,0.10112359550561797,0.567741935483871,0.6027397260273972,0.18181818181818182,0.23076923076923078,1.0,0.3333333333333333,0.5399607142857142,0.18074324324324326,0.2261640798226164,26.0,42.0,91.0,52.0,5.0,64.0,116.0,53.0,104.0,307.0,129.0,5.0,10.0,11.0,302.0,8.0,0.5517241379310345,0.6005917159763313,0.6931818181818182,0.024752475247524754,0.5238095238095238,0.17738791423001948,0.2485207100591716,0.6190476190476191,0.3076923076923077,0.5108671597633138,0.36202830188679247,51.0,,1.0,24.0,25.0,,17.0,1.0,2.0,5.0,23.0,19.0,0.4716981132075472,,,0.5604395604395604,0.5795454545454546,0.0784313725490196,,0.005917159763313609,0.46153846153846156,0.03546099290780142,,24.0,3.0,6.0,,,,1.0,1.0,1.0,,3.0,2.0,,,,,False,,,,1.0,0.03296703296703297,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4365.2,73,7,151,154,16,31,10,305,3.0,5.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,7.0,5.0,12,23,165,1.0,1.0,3.0,6.0,15.0,7.0,2.0,1.0,6.0,1.0,7,1.0,5.0,,15,9.0,2.0,12.0,13,,,,2.0,1.0,,1.0,2.0,3.0,,8.0,16,0.75,0.75,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5714285714285714,0.6052631578947368,1.5,0.6052631578947368,1.5,0.631578947368421,0.14285714285714285,,13.664596273291925,0.6666666666666666,0.0625,0.21951219512195122,0.1506849315068493,0.09090909090909091,0.11538461538461539,0.4,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,0.2631578947368421,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8947368421052632,0.2857142857142857,0.5604736842105263,0.13043478260869565,3.4857142857142853,24.774999999999995,0.10596026490066225,,,1.0,,,,2.0,,,1.0,1.0,1.0,,4.0,,1.0,,,,,,,,,0.2,0.16666666666666666,0.03225806451612903,,0.017857142857142856,0.09090909090909091,,,,0.058823529411764705,,0.5,0.5,,,,,0.54465,,,,,,,,,,2.0,,6.0,,,,,6.0,,,1.5,1.5,,,,,,,0.5711999999999999,0.2608695652173913,,,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,1.0,,,,,,False,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36342.299999999996,606,254,1293,1284,386,407,127,2577,53.0,77.0,79.0,11.0,25.0,14.0,48.0,2.0,4.0,93.0,174.0,25.0,73,323,1284,3.0,6.0,31.0,70.0,63.0,48.0,14.0,10.0,48.0,31.0,79,25.0,36.0,11.0,189,36.0,30.0,71.0,87,32.0,20.0,12.0,19.0,4.0,15.0,14.0,4.0,33.0,2.0,51.0,379,0.3763440860215054,0.3888888888888889,0.84,0.3424657534246575,0.5,0.3424657534246575,0.5344827586206896,0.52834008097166,0.75,0.5830324909747292,0.775,0.29554655870445345,0.05747126436781609,0.08860759493670886,21.64804469273743,0.5757575757575758,0.09933774834437085,0.12080536912751678,0.11,0.10101010101010101,0.11059907834101383,0.14814814814814814,0.3117408906882591,0.6883116883116883,0.7066666666666667,0.41509433962264153,0.31983805668016196,0.10121457489878542,0.44,0.44,1.0,0.19433198380566802,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2222222222222222,0.5,0.5,0.6072874493927125,0.2916666666666667,0.5231864372469633,0.09597523219814241,6.6097701149425285,24.78219178082192,0.2985305491105955,7.0,9.0,38.0,62.0,9.0,12.0,116.0,6.0,10.0,6.0,5.0,16.0,3.0,24.0,1.0,69.0,2.0,69.0,7.0,30.0,5.0,3.0,5.0,0.75,0.025974025974025976,0.09615384615384616,0.022058823529411766,0.03546099290780142,0.02888086642599278,0.011111111111111112,0.021897810218978103,0.04128440366972477,0.015625,0.1056338028169014,0.08196721311475409,0.4810126582278481,0.5277777777777778,0.3157894736842105,0.5,0.7777777777777778,0.5714285714285714,0.527405,0.11481481481481481,0.15228426395939088,13.0,20.0,18.0,16.0,4.0,25.0,39.0,23.0,33.0,110.0,12.0,2.0,,2.0,108.0,2.0,0.6410256410256411,0.6209677419354839,0.7236842105263158,0.01694915254237288,0.4,0.0728744939271255,0.3225806451612903,0.65,0.25806451612903225,0.5245741935483871,0.34055727554179566,2.0,2.0,7.0,6.0,9.0,,4.0,,12.0,1.0,7.0,4.0,0.391304347826087,,,0.1111111111111111,0.11764705882352941,0.5,0.1111111111111111,0.11290322580645161,0.375,0.0136986301369863,1.0,6.0,4.0,2.0,0.5,1.0,1.0,3.0,0.42857142857142855,1.0,0.044444444444444446,1.0,,,,,,False,,,,,0.05555555555555555,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31082.199999999993,518,146,1074,1082,230,258,114,2156,14.0,19.0,14.0,6.0,28.0,25.0,75.0,5.0,10.0,18.0,37.0,31.0,103,144,1146,8.0,16.0,30.0,24.0,93.0,75.0,25.0,3.0,14.0,8.0,22,3.0,9.0,4.0,52,29.0,22.0,51.0,69,16.0,11.0,5.0,5.0,2.0,4.0,6.0,1.0,11.0,1.0,58.0,227,0.6666666666666666,0.7058823529411765,1.0,0.30097087378640774,0.5,0.30097087378640774,0.4864864864864865,0.4607142857142857,0.7142857142857143,0.4897959183673469,0.7142857142857143,0.7357142857142858,0.08108108108108109,0.21428571428571427,13.090306545153272,0.45454545454545453,0.08239700374531835,0.10943396226415095,0.09586466165413533,0.06,0.10471204188481675,0.12162162162162163,0.1357142857142857,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.1,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.5,1.0,0.8714285714285714,0.3333333333333333,0.5713192857142858,0.20833333333333334,6.154054054054055,25.275728155339802,0.21415270018621974,2.0,2.0,3.0,15.0,3.0,5.0,12.0,2.0,11.0,7.0,,18.0,,22.0,5.0,26.0,2.0,16.0,2.0,9.0,8.0,4.0,8.0,0.6,,,0.027450980392156862,0.044534412955465584,0.035856573705179286,0.011904761904761904,0.04580152671755725,0.04838709677419355,0.03278688524590164,0.1,0.08771929824561403,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.09523809523809523,1.0,,0.5293321428571428,0.061224489795918366,0.20454545454545456,3.0,3.0,4.0,10.0,,4.0,6.0,23.0,,32.0,,,,7.0,32.0,11.0,0.6666666666666666,0.5517241379310345,0.5517241379310345,,0.875,0.02857142857142857,0.10344827586206896,1.0,0.3448275862068966,0.5658293103448276,0.2222222222222222,1.0,6.0,13.0,4.0,8.0,,1.0,1.0,11.0,,,,0.34782608695652173,,,0.25,0.25,1.0,0.2857142857142857,0.4482758620689655,0.4,,3.0,5.0,2.0,4.0,0.5,1.0,,4.0,0.3076923076923077,1.0,,1.0,,,,,,False,,,1.0,,,,
