EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5711.8,95,36.0,191,195,51,58,13,386,4.0,6.0,5.0,3.0,4.0,3.0,9.0,,,10.0,16.0,6.0,13,11.0,49,206,,,,12.0,18.0,9.0,3.0,,6,7,13,5,3.0,2.0,33,9.0,5,16,20,2.0,2.0,,4.0,1.0,2.0,2.0,2.0,6.0,,9,8.0,14.0,2.0,8.0,51,0.6,0.6,1.0,0.46153846153846156,,0.46153846153846156,0.625,0.6551724137931034,,0.7,,0.4482758620689655,,,20.0,0.6666666666666666,0.1,0.1956521739130435,0.14583333333333334,0.06666666666666667,0.2413793103448276,0.11764705882352941,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.13793103448275862,0.75,0.75,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,,,,0.6551724137931034,0.3333333333333333,0.5272362068965517,0.22857142857142856,0.36363636363636365,,9.6,25.37692307692308,0.2670157068062827,,1.0,4.0,,2.0,8.0,,2.0,2.0,2.0,4.0,,3.0,1.0,,,,,,,0.6666666666666666,0.0625,0.044444444444444446,0.05194805194805195,,0.10526315789473684,0.02857142857142857,0.1,0.10714285714285714,0.14285714285714285,0.8,0.8,0.75,0.5,,,0.5565,,,2.0,5.0,3.0,,2.0,3.0,5.0,3.0,16.0,,1.0,4.0,,,,16.0,,,0.6666666666666666,0.8125,0.8888888888888888,0.07692307692307693,,0.1724137931034483,0.4,0.4,0.5,,,0.375,0.50286875,0.32653061224489793,,1.0,2.0,2.0,3.0,,2.0,,,,,0.6,,,,0.25,0.5,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6,11,5,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1,5.0,15,46,,,,2.0,,1.0,,1.0,1,3,4,2,1.0,,11,,1,1,2,1.0,1.0,,1.0,,,,1.0,1.0,,2,3.0,5.0,1.0,3.0,6,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,,,7.0,,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4129.7,69,-28.0,137,147,39,55,9,284,7.0,8.0,2.0,1.0,1.0,,2.0,,,8.0,11.0,1.0,3,4.0,23,159,,,4.0,14.0,3.0,2.0,,,1,3,4,2,1.0,,11,3.0,7,11,14,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,1.0,5,6.0,6.0,2.0,4.0,39,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7272727272727273,0.6785714285714286,1.0,0.71875,1.0,0.21428571428571427,,,13.698630136986301,0.75,0.21212121212121213,0.08108108108108109,0.14285714285714285,0.25,0.06896551724137931,0.125,0.5714285714285714,0.875,0.875,0.8571428571428571,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.7857142857142857,,0.5552214285714286,0.25,0.3076923076923077,0.17391304347826086,5.318181818181818,25.46666666666667,0.2846715328467153,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,3.0,,,,,,1.0,,0.25,0.043478260869565216,0.05,0.047619047619047616,0.2,,0.0625,,0.21739130434782608,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,0.6268,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,0.5,0.2,,0.07142857142857142,,,,,,,,0.043478260869565216,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2633.7,44,-14.0,86,85,17,24,8,171,2.0,4.0,1.0,2.0,4.0,,4.0,,1.0,3.0,6.0,2.0,8,1.0,13,99,,2.0,,4.0,6.0,4.0,,2.0,1,1,2,1,1.0,,5,1.0,3,4,6,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3,2.0,1.0,1.0,1.0,17,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.42857142857142855,,0.4642857142857143,,0.5714285714285714,0.3333333333333333,,17.02127659574468,0.5,0.15789473684210525,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.08333333333333333,0.2857142857142857,0.5,1.0,0.5,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,0.5,,,0.8571428571428571,,0.5766035714285715,0.07142857142857142,0.16666666666666666,,5.6000000000000005,25.075,0.19767441860465115,,,,,,2.0,,2.0,,,2.0,1.0,2.0,1.0,,,,,,0.5,,,0.10526315789473684,0.05263157894736842,,,0.125,,0.125,0.2,,,,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,5.0,,,1.0,,,,5.0,,,0.6666666666666666,0.4,0.5,,,0.07142857142857142,1.0,1.0,1.0,0.6,0.6666666666666666,0.2,0.59285,0.38461538461538464,1.0,,1.0,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5181.700000000001,86,7.0,171,185,62,74,11,356,1.0,1.0,3.0,2.0,6.0,6.0,18.0,1.0,1.0,2.0,5.0,8.0,24,9.0,37,182,1.0,1.0,5.0,4.0,24.0,18.0,6.0,,2,5,7,5,1.0,1.0,19,9.0,5,14,17,1.0,,1.0,,,,1.0,,1.0,,13,7.0,10.0,1.0,1.0,62,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4827586206896552,1.5,0.5606060606060606,1.25,0.8275862068965517,,,18.681318681318682,,0.1,0.19148936170212766,0.14432989690721648,0.09090909090909091,0.1794871794871795,0.25,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8620689655172413,0.3333333333333333,0.5249362068965518,0.06666666666666667,0.2,0.13513513513513514,7.760000000000001,25.566666666666663,0.36257309941520466,,,1.0,,,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,0.06896551724137931,0.021739130434782608,0.04,,0.06666666666666667,0.029411764705882353,,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,,,,1.0,6.0,2.0,1.0,3.0,7.0,6.0,11.0,,2.0,,,3.0,1.0,11.0,1.0,3.0,0.3333333333333333,0.25,0.4230769230769231,0.10526315789473684,1.0,0.034482758620689655,,,,,,0.6,0.48324999999999996,0.2972972972972973,,,1.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,,,0.1,,0.16666666666666666,0.04,,,,,,,,1.0,0.125,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6002.6,100,-15.0,191,210,47,72,15,401,12.0,16.0,1.0,1.0,5.0,8.0,14.0,1.0,1.0,12.0,17.0,9.0,19,,51,241,1.0,1.0,5.0,22.0,27.0,14.0,8.0,2.0,4,3,7,2,3.0,,17,7.0,9,17,20,2.0,1.0,1.0,,,,1.0,,1.0,,6,3.0,2.0,,1.0,47,0.9166666666666666,1.0,1.0,0.47368421052631576,1.0,0.47368421052631576,0.7058823529411765,0.7083333333333334,0.8333333333333334,0.6891891891891891,0.8333333333333334,0.5277777777777778,0.11764705882352941,1.0,18.357487922705314,,0.1836734693877551,0.12727272727272726,0.15384615384615385,0.23076923076923078,0.11363636363636363,0.18181818181818182,0.4444444444444444,0.75,0.8,0.9166666666666666,0.027777777777777776,0.1388888888888889,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9722222222222222,0.5714285714285714,0.6089902777777777,0.02702702702702703,0.05555555555555555,0.09803921568627451,1.8235294117647058,25.142105263157898,0.24607329842931938,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.0625,0.3333333333333333,,0.06382978723404255,0.033707865168539325,,,0.0625,0.06666666666666667,0.2222222222222222,,,,,0.6666666666666666,0.5,,0.5034,2.0,2.0,,,3.0,,2.0,2.0,3.0,,7.0,,1.0,,,,4.0,7.0,1.0,,1.0,0.7,0.7,0.07692307692307693,0.5714285714285714,,,,,0.4,1.0,0.6,0.59947,0.13725490196078433,,,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32798.600000000006,547,225.0,1161,1166,395,472,113,2327,29.0,40.0,16.0,8.0,45.0,20.0,51.0,3.0,7.0,36.0,57.0,28.0,96,22.0,178,1194,3.0,9.0,19.0,54.0,84.0,51.0,20.0,7.0,41,21,62,14,24.0,15.0,145,30.0,34,68,86,40.0,27.0,13.0,13.0,4.0,11.0,8.0,2.0,21.0,2.0,39,28.0,27.0,1.0,10.0,393,0.75,0.7941176470588235,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.631578947368421,0.5098039215686274,0.5277777777777778,0.536144578313253,0.5277777777777778,0.6274509803921569,0.12280701754385964,0.125,14.586583463338533,0.6190476190476191,0.13385826771653545,0.1079136690647482,0.12030075187969924,0.1518987341772152,0.1111111111111111,0.1,0.26143790849673204,0.725,0.8285714285714286,0.7586206896551724,0.10457516339869281,0.29411764705882354,0.17777777777777778,0.17777777777777778,1.0,0.3333333333333333,0.39215686274509803,0.39215686274509803,1.0,0.3888888888888889,0.42857142857142855,1.0,0.8888888888888888,0.39215686274509803,0.5757013071895426,0.06172839506172839,0.15151515151515152,0.10674157303370786,3.4789473684210512,24.52916666666667,0.34022394487510765,4.0,5.0,6.0,5.0,9.0,18.0,4.0,9.0,7.0,4.0,18.0,,22.0,1.0,2.0,11.0,8.0,12.0,0.5555555555555556,0.125,0.12903225806451613,0.03017241379310345,0.03260869565217391,0.031496062992125984,0.0379746835443038,0.027777777777777776,0.025906735751295335,0.04819277108433735,0.14173228346456693,0.08333333333333333,0.375,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.8,0.5,0.536075,9.0,12.0,1.0,1.0,18.0,,10.0,20.0,30.0,7.0,54.0,,3.0,8.0,,4.0,8.0,54.0,8.0,3.0,0.5,0.47,0.4909090909090909,0.036585365853658534,0.6666666666666666,0.006535947712418301,1.0,1.0,1.0,0.24,0.75,0.36,0.5477239999999999,0.30337078651685395,2.0,1.0,12.0,8.0,9.0,,7.0,,2.0,9.0,,0.3,,,0.1111111111111111,0.24,0.08333333333333333,0.4444444444444444,,,2.0,3.0,,,,,1.0,0.022222222222222223,,,1.0,1.0,,,False,2.0,0.07692307692307693,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,36098.5,602,151.0,1243,1237,210,244,156,2480,75.0,96.0,66.0,,2.0,,1.0,,,104.0,163.0,,3,40.0,248,1342,,,40.0,176.0,,1.0,,11.0,44,21,65,15,30.0,13.0,151,62.0,68,144,219,26.0,18.0,8.0,26.0,3.0,17.0,23.0,9.0,49.0,10.0,68,53.0,59.0,9.0,33.0,208,0.8461538461538461,0.9361702127659575,,,,,0.6380368098159509,0.6265060240963856,0.68,0.6492146596858639,0.6896551724137931,0.018072289156626505,0.06748466257668712,0.06060606060606061,16.818500350385424,0.5306122448979592,0.22742474916387959,0.21754385964912282,0.2226027397260274,0.25510204081632654,0.24285714285714285,0.14666666666666667,0.5783132530120482,0.78125,0.8426966292134831,0.8533333333333334,0.39759036144578314,0.012048192771084338,,,,0.006024096385542169,,,,,,,0.5963855421686747,,0.5866954819277109,0.1736842105263158,0.17647058823529413,0.16129032258064516,4.537423312883436,23.96666666666667,0.16894609814963799,14.0,20.0,29.0,17.0,25.0,32.0,20.0,32.0,42.0,14.0,75.0,1.0,25.0,19.0,6.0,17.0,8.0,17.0,0.68,0.07291666666666667,0.35,0.14,0.12030075187969924,0.13074204946996468,0.10752688172043011,0.18012422360248448,0.1044776119402985,0.16923076923076924,0.208955223880597,0.22388059701492538,0.4393939393939394,0.46774193548387094,0.8275862068965517,0.8,0.7,0.2857142857142857,0.5801000000000001,11.0,15.0,,1.0,,6.0,15.0,23.0,,6.0,36.0,,4.0,5.0,,1.0,13.0,36.0,5.0,1.0,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.08,0.7647058823529411,0.006024096385542169,,,,0.6521739130434783,0.7333333333333333,,0.6122217391304347,0.14516129032258066,,,,,,,6.0,13.0,1.0,1.0,,,,,,,,,,,1.0,9.0,,,,,,0.06521739130434782,,2.0,,,,2.0,False,1.0,0.04,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,90897.70000000004,1515,497.0,3212,3195,915,955,321,6407,164.0,231.0,279.0,5.0,12.0,78.0,203.0,7.0,24.0,409.0,674.0,83.0,215,376.0,1443,3440,8.0,26.0,104.0,158.0,72.0,203.0,78.0,34.0,128,159,287,118,90.0,34.0,733,77.0,91,176,196,59.0,31.0,28.0,69.0,12.0,42.0,25.0,27.0,94.0,4.0,95,283.0,419.0,45.0,176.0,908,0.19315403422982885,0.19506172839506172,0.2891566265060241,0.386046511627907,0.3076923076923077,0.386046511627907,0.6068249258160238,0.6001124859392576,0.6666666666666666,0.672316384180791,0.7027027027027027,0.24184476940382452,0.050445103857566766,0.04659498207885305,32.38015138772077,0.7340425531914894,0.11206896551724138,0.10363391655450875,0.10803858520900321,0.08070175438596491,0.0931098696461825,0.13106796116504854,0.25984251968503935,0.70995670995671,0.7663551401869159,0.22560975609756098,0.3138357705286839,0.013498312710911136,0.4166666666666667,0.4166666666666667,0.8,0.2283464566929134,0.3842364532019704,0.38613861386138615,0.2564102564102564,0.34782608695652173,0.2916666666666667,0.7142857142857143,0.5016872890888638,0.3842364532019704,0.5185370641169854,0.17898832684824903,0.2186335403726708,0.07207207207207207,8.801632047477744,25.779999999999998,0.2848692403486924,15.0,16.0,160.0,34.0,43.0,660.0,8.0,9.0,11.0,8.0,20.0,2.0,49.0,9.0,3.0,34.0,18.0,36.0,0.7906976744186046,0.0735930735930736,0.08,0.01669195751138088,0.012080536912751677,0.014245014245014245,0.014218009478672985,0.021341463414634148,0.014571948998178506,0.00510204081632653,0.13178294573643412,0.12142857142857143,0.5734767025089605,0.6015037593984962,0.19375,0.2318840579710145,0.9375,0.26666666666666666,0.5221500000000001,50.0,71.0,85.0,164.0,78.0,12.0,114.0,201.0,79.0,162.0,480.0,177.0,8.0,25.0,17.0,34.0,18.0,475.0,10.0,30.0,0.5671641791044776,0.5678571428571428,0.6597222222222222,0.02247191011235955,0.5,0.1844769403824522,0.5182926829268293,0.53125,0.12941176470588237,0.25357142857142856,0.704225352112676,0.2785714285714286,0.5108750000000003,0.33264033264033266,2.0,1.0,1.0,29.0,30.0,1.0,41.0,5.0,1.0,3.0,8.0,0.379746835443038,0.004651162790697674,0.0049261083743842365,0.028985507246376812,0.0035714285714285713,1.0,0.3717948717948718,0.03587443946188341,1.0,4.0,15.0,1.0,0.5,1.0,,2.0,0.008333333333333333,3.0,,2.0,,1.0,,False,,,2.0,0.024390243902439025,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,21406.199999999997,357,60.0,721,733,161,216,76,1454,24.0,34.0,12.0,4.0,14.0,15.0,43.0,3.0,3.0,37.0,56.0,19.0,57,3.0,134,809,3.0,3.0,20.0,42.0,45.0,43.0,15.0,6.0,20,14,34,10,16.0,2.0,82,37.0,11,54,72,14.0,9.0,5.0,8.0,4.0,3.0,5.0,5.0,13.0,1.0,26,20.0,9.0,3.0,4.0,161,0.5675675675675675,0.6363636363636364,0.7894736842105263,0.3333333333333333,1.0,0.3333333333333333,0.6607142857142857,0.5796460176991151,0.8636363636363636,0.5775862068965517,0.7692307692307693,0.504424778761062,0.10714285714285714,0.16666666666666666,16.044776119402986,0.6153846153846154,0.06832298136645963,0.20555555555555555,0.14076246334310852,0.09836065573770492,0.1810344827586207,0.25,0.3008849557522124,0.7058823529411765,0.8,0.6666666666666666,0.10619469026548672,0.12389380530973451,0.2857142857142857,0.2857142857142857,1.0,0.3805309734513274,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.2727272727272727,1.0,0.6666666666666666,0.8053097345132744,0.3488372093023256,0.5623544247787611,0.03508771929824561,0.07017543859649122,0.14925373134328357,5.639285714285713,25.607017543859648,0.22330097087378642,5.0,7.0,6.0,5.0,8.0,32.0,8.0,10.0,7.0,6.0,18.0,,10.0,1.0,4.0,3.0,,4.0,0.625,0.11764705882352941,0.25,0.04827586206896552,0.06134969325153374,0.05519480519480519,0.04081632653061224,0.057971014492753624,0.058823529411764705,0.06818181818181818,0.05,0.05,0.5,0.6,0.3333333333333333,0.6363636363636364,0.7142857142857143,0.2,0.5618125,3.0,4.0,7.0,10.0,9.0,1.0,4.0,7.0,12.0,3.0,26.0,12.0,,2.0,,2.0,1.0,26.0,1.0,2.0,0.5714285714285714,0.6052631578947368,0.5909090909090909,,0.25,0.08849557522123894,0.7,0.7,0.42857142857142855,0.21052631578947367,0.75,0.47368421052631576,0.5529552631578948,0.19402985074626866,,3.0,3.0,2.0,5.0,,4.0,,3.0,3.0,,0.4166666666666667,,,,0.15789473684210525,1.0,0.2222222222222222,,,2.0,3.0,,,,,,0.037037037037037035,,,1.0,1.0,,,False,1.0,0.05,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,41644.70000000001,694,158.0,1462,1455,511,452,149,2917,13.0,20.0,10.0,31.0,55.0,49.0,137.0,4.0,11.0,25.0,41.0,80.0,192,45.0,335,1617,11.0,18.0,42.0,42.0,231.0,137.0,49.0,6.0,26,21,47,11,18.0,6.0,115,37.0,32,77,94,17.0,12.0,5.0,12.0,,8.0,6.0,4.0,18.0,3.0,64,63.0,52.0,1.0,14.0,510,0.84,0.9130434782608695,0.9625,0.4166666666666667,0.6111111111111112,0.4166666666666667,0.6097560975609756,0.6223175965665236,0.7708333333333334,0.65234375,0.7777777777777778,0.8240343347639485,0.14634146341463414,0.1,16.9344870210136,0.6666666666666666,0.09495548961424333,0.10946745562130178,0.10222222222222223,0.1092436974789916,0.1087866108786611,0.1111111111111111,0.08583690987124463,0.65,0.8125,0.8461538461538461,0.04291845493562232,0.23605150214592274,0.5636363636363636,0.5740740740740741,1.0,0.5879828326180258,0.35766423357664234,0.35766423357664234,0.9387755102040817,0.4583333333333333,0.36363636363636365,1.0,0.9098712446351931,0.35766423357664234,0.549208583690987,0.06854838709677419,0.25925925925925924,0.1253731343283582,7.485365853658536,25.282291666666676,0.34952120383036933,1.0,1.0,5.0,2.0,6.0,8.0,4.0,12.0,5.0,8.0,17.0,3.0,33.0,1.0,4.0,6.0,3.0,7.0,0.3333333333333333,0.2,0.1702127659574468,0.017482517482517484,0.032,0.025718608169440244,0.01020408163265306,0.022388059701492536,0.02857142857142857,0.042105263157894736,0.09375,0.06896551724137931,0.5,0.5555555555555556,1.0,0.041666666666666664,1.0,,0.5441136363636363,4.0,5.0,7.0,11.0,48.0,5.0,8.0,14.0,71.0,25.0,140.0,9.0,4.0,2.0,1.0,7.0,4.0,140.0,7.0,7.0,0.5714285714285714,0.6764705882352942,0.7070707070707071,0.03333333333333333,0.5714285714285714,0.04721030042918455,0.6363636363636364,0.7,0.7142857142857143,0.058823529411764705,0.8,0.5647058823529412,0.5305694117647058,0.417910447761194,7.0,13.0,23.0,20.0,33.0,1.0,10.0,1.0,4.0,14.0,4.0,0.4647887323943662,0.005208333333333333,,0.2916666666666667,0.27058823529411763,0.5652173913043478,0.4166666666666667,0.015463917525773196,7.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.018518518518518517,,,1.0,,1.0,,False,,,1.0,0.09090909090909091,0.01818181818181818,
