EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceTsPct,SelfORebPct,SecondChancePointsPct,LongMidRangeFGA,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangeFrequency,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4851.2,81,-8,165,175,79,58.0,16,340,1.0,6.0,,1.0,4.0,2.0,11.0,2.0,12.0,178,1.0,1.0,5.0,,5.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,8.0,6.0,14.0,2.0,16,1.0,,1.0,2.0,1.0,6.0,9.0,,1.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,79,1.0,0.5,0.18181818181818182,0.2,0.18181818181818182,0.2631578947368421,0.2777777777777778,0.3,0.2777777777777778,0.5789473684210527,11.956521739130434,0.5,0.12244897959183673,,0.16,0.1414141414141414,0.024390243902439025,,0.13333333333333333,0.14814814814814814,,0.1282051282051282,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,0.4444444444444444,0.25,0.7368421052631579,0.16666666666666666,0.5535973684210527,0.5751,0.49295000000000005,0.05,0.1111111111111111,0.4166666666666667,24.827272727272724,0.47878787878787876,,1.0,,1.0,3.0,1.0,,,1.0,4.0,5.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,1.0,4.0,,0.5,0.5,0.25,0.25,0.125,,0.2727272727272727,0.8,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,0.25,0.25,,0.2631578947368421,0.5,,,5.4375,1.0,0.2,0.2,1.0,1.0,1.0,2.0,0.3333333333333333,0.043478260869565216,0.029411764705882353,0.5,0.1111111111111111,,3.0,,0.75,,0.25,1.0,,,0.05263157894736842,0.08333333333333333,,,,,,,0.75,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1047.0,17,3,40,39,11,4.0,3,79,,2.0,,,,,2.0,,12.0,45,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,3.0,5.0,1.0,6,,,2.0,2.0,,,2.0,,1.0,2.0,,,1.0,,1.0,2.0,11,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.2222222222222222,25.0,,0.3,0.14285714285714285,0.2857142857142857,0.29411764705882354,0.06666666666666667,0.3333333333333333,0.5,0.2857142857142857,,0.16666666666666666,0.2222222222222222,,,,,,,0.6666666666666666,,0.5439111111111111,0.6583,0.4311,,,0.16666666666666666,25.75,0.275,,,,3.0,4.0,1.0,,,2.0,2.0,,6.0,7.0,1.0,1.0,1.0,6.0,6.0,,1.0,,,,,,,1.0,1.0,,0.5,0.5,0.8571428571428571,1.0,0.14285714285714285,,1.0,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,,1.0,,,6.3428571428571425,,,,,,,,0.25,,,,,,2.0,,1.0,,0.16666666666666666,1.0,,1.0,0.1111111111111111,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1384.2,23,-6,45,50,14,26.0,6,95,1.0,2.0,,,1.0,1.0,2.0,5.0,18.0,49,,,1.0,3.0,5.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,,3.0,2.0,5,,,,,,,1.0,,,3.0,6.0,3.0,,,,5.0,14,1.0,1.0,0.5,,0.5,0.40625,0.2,0.4722222222222222,0.3333333333333333,0.125,33.9622641509434,,,0.14285714285714285,0.17647058823529413,0.1111111111111111,0.07142857142857142,0.1111111111111111,,,,0.15384615384615385,0.125,0.5,0.5,1.0,,0.2,,0.3125,0.5,0.48195625,,0.47343,0.16666666666666666,0.1875,0.2777777777777778,26.05,0.3111111111111111,,,,3.0,3.0,,1.0,1.0,2.0,8.0,,5.0,14.0,1.0,1.0,4.0,,10.0,,,,,,,1.0,,,,,,,0.35714285714285715,0.25,,,0.25,,0.1875,1.0,1.0,,0.5,0.25,0.25,,,,0.2,1.0,10.264285714285714,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.1,0.05555555555555555,3.0,,,0.1875,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1029.6,17,-16,32,39,21,22.0,3,71,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,43,,1.0,2.0,,5.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,4.0,,4,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,5.0,21,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6,14.285714285714286,,0.23076923076923078,,0.1,0.17391304347826086,,,0.4,0.2,,0.125,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5886500000000001,,0.6033333333333334,,,1.0,26.233333333333334,0.65625,,,,1.0,2.0,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,1.0,0.5,1.0,0.5,,,1.0,0.4,0.5,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.75,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15152.999999999996,253,110,535,529,164,171.0,58,1064,6.0,21.0,2.0,1.0,5.0,11.0,32.0,28.0,151.0,531,2.0,4.0,10.0,17.0,53.0,24.0,21.0,6.0,20.0,15.0,35.0,12.0,13.0,6.0,85.0,2.0,14.0,13.0,30.0,10.0,40,8.0,6.0,6.0,14.0,1.0,8.0,24.0,,3.0,32.0,31.0,13.0,1.0,1.0,1.0,53.0,162,,0.7272727272727273,0.34375,0.4,0.34375,0.5125,0.6206896551724138,0.5676691729323309,0.7361111111111112,0.26666666666666666,24.540901502504173,0.5714285714285714,0.10317460317460317,0.017094017094017096,0.10852713178294573,0.10588235294117647,0.04201680672268908,0.015873015873015872,0.07317073170731707,0.12727272727272726,0.1,0.08163265306122448,0.175,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,0.1724137931034483,0.2,0.6083333333333333,0.2857142857142857,0.5261458333333334,0.581075,0.5206206896551724,0.10852713178294573,0.13402061855670103,0.3509933774834437,24.603124999999995,0.30654205607476637,3.0,2.0,0.16666666666666666,29.0,41.0,6.0,7.0,9.0,15.0,38.0,11.0,45.0,88.0,7.0,12.0,19.0,36.0,54.0,9.0,6.0,3.0,15.0,10.0,5.0,4.0,4.0,,,3.0,0.4,0.4186046511627907,0.5113636363636364,0.631578947368421,0.06818181818181818,0.10526315789473684,0.1935483870967742,,0.3416666666666667,0.7073170731707317,0.725,0.4827586206896552,0.31666666666666665,0.39473684210526316,0.4411764705882353,0.2,0.09166666666666666,0.6666666666666666,0.3103448275862069,0.7777777777777778,6.236363636363635,5.0,0.45454545454545453,0.45454545454545453,1.0,,5.0,8.0,0.024390243902439025,0.06611570247933884,0.0707070707070707,,0.1724137931034483,2.0,17.0,1.0,0.85,0.017543859649122806,0.11258278145695365,9.0,,4.0,0.075,0.045454545454545456,5.0,6.0,4.0,1.0,2.0,0.8571428571428571,0.8333333333333334,,0.8333333333333334,0.6,1.0,1.0,,1.0,0.5,0.5,,,,,1.0,1.0,0.1111111111111111,0.125,,False,3.0,1.0,1.0,1.0,0.1111111111111111,0.05,1.0,0.6,0.03125,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17180.5,286,82,595,595,99,142.0,64,1190,12.0,33.0,2.0,3.0,5.0,17.0,44.0,8.0,89.0,641,4.0,4.0,6.0,1.0,17.0,51.0,33.0,12.0,16.0,10.0,26.0,5.0,9.0,5.0,62.0,2.0,15.0,11.0,27.0,8.0,35,7.0,6.0,2.0,9.0,1.0,10.0,19.0,1.0,,10.0,9.0,5.0,3.0,2.0,3.0,17.0,98,2.0,1.0,0.38636363636363635,0.6666666666666666,0.38636363636363635,0.5472972972972973,0.8,0.5705128205128205,0.85,0.5945945945945946,13.023952095808383,0.7777777777777778,0.0738255033557047,0.016666666666666666,0.11278195488721804,0.09219858156028368,0.029197080291970802,0.016129032258064516,0.08333333333333333,0.0684931506849315,0.07142857142857142,0.12371134020618557,0.44594594594594594,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.6,0.8108108108108109,0.36363636363636365,0.5701344594594594,0.57435,0.551525,0.0641025641025641,0.14705882352941177,0.19101123595505617,24.900000000000002,0.16638655462184873,1.0,1.0,0.05555555555555555,12.0,16.0,1.0,2.0,2.0,3.0,13.0,11.0,15.0,30.0,2.0,2.0,4.0,6.0,24.0,,3.0,5.0,23.0,15.0,8.0,1.0,,1.0,3.0,,0.2,0.21428571428571427,0.5,0.5,0.1,0.23076923076923078,0.08333333333333333,1.0,0.21621621621621623,0.75,0.75,0.16666666666666666,0.17567567567567569,0.23076923076923078,0.3,0.3333333333333333,0.14864864864864866,0.16666666666666666,0.2,1.0,4.663333333333333,5.0,0.45454545454545453,0.45454545454545453,1.0,2.0,1.0,6.0,,0.03896103896103896,0.04310344827586207,0.3333333333333333,0.1,,8.0,2.0,0.6666666666666666,0.05128205128205128,0.0898876404494382,1.0,,,0.013513513513513514,0.02631578947368421,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.02564102564102564,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,False,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9372.400000000001,156,43,333,323,109,124.0,30,656,8.0,34.0,3.0,2.0,10.0,9.0,44.0,2.0,39.0,346,4.0,3.0,16.0,2.0,11.0,27.0,34.0,8.0,10.0,7.0,17.0,6.0,8.0,2.0,41.0,2.0,13.0,15.0,32.0,5.0,37,2.0,2.0,2.0,4.0,1.0,8.0,16.0,,1.0,8.0,2.0,,5.0,2.0,6.0,11.0,109,2.0,1.0,0.20454545454545456,0.1875,0.20454545454545456,0.37755102040816324,0.28125,0.39,0.3235294117647059,0.8979591836734694,14.87603305785124,0.5,0.16666666666666666,0.03636363636363636,0.17333333333333334,0.1696969696969697,0.03225806451612903,0.06896551724137931,0.14285714285714285,0.16326530612244897,0.23076923076923078,0.13793103448275862,0.6938775510204082,0.23529411764705882,0.23529411764705882,1.0,0.75,0.625,0.2,0.9591836734693877,0.23529411764705882,0.5509010204081634,0.5155500000000001,0.52546875,,,0.28205128205128205,25.415909090909096,0.32732732732732733,4.0,,0.36363636363636365,3.0,3.0,,,,1.0,1.0,10.0,5.0,5.0,,,,10.0,,,,1.0,7.0,4.0,3.0,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,0.29411764705882354,0.8333333333333334,0.061224489795918366,1.0,1.0,1.0,0.02040816326530612,1.0,1.0,1.0,0.20408163265306123,,,,5.58,1.0,0.1,0.1,1.0,1.0,6.0,3.0,,0.03,0.04,0.25,0.375,,3.0,,0.375,,0.07692307692307693,1.0,3.0,,0.02040816326530612,,,,,,2.0,,0.375,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,1.0,,,,1.0,,1.0,1.0,,False,1.0,,,,,,1.0,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12058.099999999999,201,83,411,410,90,88.0,46,821,10.0,29.0,1.0,1.0,5.0,11.0,31.0,33.0,122.0,427,2.0,1.0,5.0,15.0,24.0,30.0,29.0,10.0,10.0,3.0,13.0,3.0,8.0,2.0,29.0,7.0,22.0,20.0,44.0,10.0,54,8.0,3.0,7.0,15.0,2.0,14.0,27.0,3.0,3.0,31.0,38.0,18.0,7.0,4.0,8.0,24.0,89,5.0,0.9090909090909091,0.3548387096774194,0.2,0.3548387096774194,0.6095890410958904,0.4090909090909091,0.6703296703296703,0.631578947368421,0.4246575342465753,22.844827586206897,0.5333333333333333,0.2,0.07608695652173914,0.21782178217821782,0.208955223880597,0.055865921787709494,0.03773584905660377,0.07692307692307693,0.2549019607843137,0.21739130434782608,0.2463768115942029,0.3972602739726027,0.3448275862068966,0.35714285714285715,0.9,0.1,0.45454545454545453,0.2,0.684931506849315,0.3448275862068966,0.5339054794520549,0.539175,0.5332454545454545,0.20224719101123595,0.3103448275862069,0.19672131147540983,25.648387096774186,0.21897810218978103,2.0,5.0,0.2222222222222222,14.0,19.0,5.0,2.0,4.0,11.0,19.0,2.0,28.0,42.0,8.0,3.0,6.0,38.0,18.0,3.0,3.0,,7.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,0.6785714285714286,0.76,0.6666666666666666,0.5,0.07142857142857142,0.10526315789473684,0.15625,0.5,0.2602739726027397,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.2602739726027397,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.0273972602739726,0.5,0.36363636363636365,0.5,7.1380952380952385,1.0,0.5,0.5,1.0,1.0,,3.0,0.05263157894736842,0.034482758620689655,0.013888888888888888,0.1,,4.0,18.0,2.0,0.75,0.06666666666666667,0.14754098360655737,4.0,,,0.0547945205479452,0.13333333333333333,3.0,4.0,6.0,,2.0,0.5,0.7,0.2,0.6,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.75,0.75,1.0,False,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,3.0,0.03225806451612903,0.034482758620689655,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1744.0,29,4,62,56,28,19.0,4,118,1.0,5.0,,,1.0,2.0,6.0,,6.0,67,,,1.0,,,6.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2,,,,,,2.0,4.0,,,,,,,,,,28,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,9.09090909090909,,0.0625,,0.07142857142857142,0.06666666666666667,,,0.25,,,0.1,0.8333333333333334,0.2,0.2,1.0,,1.0,,1.0,0.2,0.53065,,0.51915,,,,26.0,0.45161290322580644,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21591.699999999997,360,113,748,741,212,241.0,78,1489,22.0,61.0,9.0,10.0,24.0,22.0,64.0,89.0,347.0,813,9.0,10.0,24.0,38.0,110.0,15.0,61.0,22.0,21.0,43.0,64.0,35.0,12.0,7.0,171.0,2.0,24.0,23.0,50.0,2.0,52,12.0,9.0,7.0,19.0,6.0,8.0,20.0,4.0,1.0,69.0,98.0,38.0,12.0,4.0,12.0,107.0,210,3.0,0.22727272727272727,0.34375,0.4166666666666667,0.34375,0.581081081081081,0.5373134328358209,0.6539923954372624,0.632183908045977,0.2882882882882883,33.61144219308701,0.631578947368421,0.12365591397849462,0.013986013986013986,0.14457831325301204,0.13352272727272727,0.005780346820809248,0.02702702702702703,0.1016949152542373,0.13333333333333333,0.13513513513513514,0.16,0.2747747747747748,0.36065573770491804,0.36065573770491804,0.22727272727272727,0.5294117647058824,0.3582089552238806,0.4166666666666667,0.5045045045045045,0.36065573770491804,0.510797972972973,0.55109,0.49651343283582083,0.16205533596837945,0.20430107526881722,0.3170028818443804,25.834374999999998,0.28342245989304815,3.0,3.0,0.14285714285714285,37.0,48.0,4.0,11.0,14.0,38.0,67.0,3.0,96.0,158.0,8.0,21.0,43.0,32.0,160.0,51.0,9.0,8.0,12.0,6.0,6.0,10.0,10.0,7.0,5.0,8.0,0.16666666666666666,0.16842105263157894,0.6075949367088608,0.4883720930232558,0.056962025316455694,0.05970149253731343,0.0975609756097561,0.4166666666666667,0.21621621621621623,0.7708333333333334,0.8409090909090909,0.21621621621621623,0.30180180180180183,0.5671641791044776,0.6031746031746031,0.15789473684210525,0.013513513513513514,0.23529411764705882,0.208955223880597,0.7857142857142857,9.253164556962025,,,,,,,,0.08333333333333333,,,,,1.0,24.0,1.0,0.7058823529411765,0.011111111111111112,0.069164265129683,43.0,,1.0,0.19369369369369369,,4.0,7.0,2.0,1.0,,0.875,0.6764705882352942,,1.0,0.25,3.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,21.0,1.0,0.4883720930232558,0.5,3.0,False,,2.0,,3.0,0.023255813953488372,,0.09523809523809523,,0.04477611940298507,,,,2.0,,,1.0,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7088.9,118,58,257,248,117,104.0,26,505,15.0,34.0,3.0,10.0,21.0,20.0,44.0,5.0,79.0,264,4.0,13.0,26.0,1.0,48.0,54.0,34.0,15.0,1.0,3.0,4.0,,1.0,,11.0,,8.0,4.0,14.0,5.0,19,3.0,2.0,,3.0,,4.0,10.0,,,10.0,6.0,3.0,1.0,,1.0,48.0,116,3.0,0.9,0.45454545454545453,0.5,0.45454545454545453,0.6607142857142857,0.734375,0.6694915254237288,0.7272727272727273,0.7857142857142857,21.75438596491228,1.0,0.0784313725490196,,0.13559322033898305,0.10909090909090909,0.041666666666666664,,0.0625,0.10344827586206896,,0.14,0.6071428571428571,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.42857142857142855,0.65625,0.47619047619047616,0.8928571428571429,0.4411764705882353,0.5332678571428572,0.5047833333333333,0.5291265625,0.05084745762711865,0.2,0.6075949367088608,25.597727272727276,0.45525291828793774,2.0,1.0,0.2857142857142857,4.0,6.0,1.0,3.0,3.0,1.0,3.0,10.0,7.0,12.0,3.0,4.0,6.0,12.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,0.8571428571428571,1.0,0.5833333333333334,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,0.10714285714285714,0.6666666666666666,0.8,0.75,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.14285714285714285,0.09375,1.0,7.983333333333332,5.0,0.5,0.5555555555555556,1.0,1.0,5.0,5.0,0.16666666666666666,0.06329113924050633,0.03333333333333333,0.14285714285714285,0.15625,3.0,11.0,,0.6111111111111112,,0.13924050632911392,3.0,1.0,5.0,0.05357142857142857,0.15789473684210525,1.0,1.0,2.0,,1.0,0.3333333333333333,0.5714285714285714,,1.0,,1.0,2.0,,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,,False,3.0,,,,0.3333333333333333,,1.0,0.6,,,,1.0,,0.022727272727272728,,,1.0,0.1,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.4,218,83,459,453,75,105.0,55,912,16.0,35.0,2.0,5.0,6.0,22.0,53.0,6.0,114.0,468,7.0,5.0,8.0,,19.0,63.0,35.0,16.0,13.0,4.0,17.0,4.0,10.0,2.0,38.0,3.0,9.0,6.0,16.0,9.0,25,6.0,4.0,3.0,9.0,2.0,10.0,17.0,,1.0,6.0,9.0,5.0,6.0,3.0,7.0,19.0,75,3.0,0.9545454545454546,0.41509433962264153,0.625,0.41509433962264153,0.5567010309278351,0.7916666666666666,0.5643564356435643,0.7916666666666666,0.5463917525773195,20.99236641221374,0.6666666666666666,0.05084745762711865,0.02912621359223301,0.09,0.06880733944954129,0.04225352112676056,0.019230769230769232,0.08,0.021739130434782608,0.045454545454545456,0.0958904109589041,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,0.5,0.8333333333333334,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.56495,0.5850833333333333,0.04950495049504951,0.10416666666666667,0.16666666666666666,24.952830188679247,0.16339869281045752,1.0,2.0,0.06666666666666667,16.0,28.0,4.0,2.0,3.0,5.0,15.0,18.0,21.0,44.0,5.0,2.0,4.0,26.0,16.0,3.0,4.0,,3.0,1.0,2.0,1.0,,3.0,4.0,1.0,0.6190476190476191,0.6842105263157895,0.4772727272727273,0.5,0.09090909090909091,,0.07407407407407407,0.5714285714285714,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.3333333333333333,0.3333333333333333,0.8,0.18556701030927836,0.3333333333333333,0.25,0.6666666666666666,3.5818181818181816,6.0,0.3333333333333333,0.3333333333333333,1.0,5.0,2.0,6.0,0.14285714285714285,0.05454545454545454,0.06172839506172839,0.4166666666666667,0.16666666666666666,,10.0,,0.4166666666666667,,0.08771929824561403,1.0,,,0.010309278350515464,0.034482758620689655,2.0,2.0,4.0,,,0.4,0.4166666666666667,0.02631578947368421,0.5,,,2.0,,2.0,0.2857142857142857,,,2.0,0.4,1.0,,2.0,,,,False,,1.0,,,,0.07692307692307693,,,,1.0,,,,,,,,,1.0,,,,
