EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,SelfORebPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Loose Ball Fouls,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,-7,15,15,12,8,1,30,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,2,17,,1.0,,,,,,1.0,,,,,,,,1,,,,1.0,,1.0,,,1.0,,,12,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,25.0,1.0,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6099166666666668,,2.2,23.8,0.8,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,0.2,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,0.6099166666666668,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1544.7,26,-2,50,55,36,26,4,105,,,1.0,1.0,2.0,,4.0,,,,1.0,1.0,6.0,9,47,,,2.0,,3.0,4.0,,,,1.0,,,3.0,1.0,2.0,3,1.0,,1.0,,,,,,,,5.0,36,,,1.0,0.16666666666666666,,0.16666666666666666,,0.21428571428571427,,0.45,1.0,0.8571428571428571,,,18.51851851851852,,0.05555555555555555,0.05714285714285714,,0.3333333333333333,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,0.8571428571428571,,0.5222857142857144,0.2222222222222222,6.2,24.833333333333332,0.72,,,,6.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,5.0,4.0,,6.0,,,,,,,,,0.058823529411764705,0.1111111111111111,,0.045454545454545456,,0.14285714285714285,,,,,,,,,,,,,,,,3.0,,1.0,,4.0,6.0,,6.0,,,,0.375,0.25,,,0.6,,0.5026900000000001,0.6666666666666666,,,,1.0,6.0,,,,,,,,,,,,0.2,,,3.0,3.0,,,,,2.0,1.0,,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1029.6000000000001,17,-16,32,39,21,22,3,71,1.0,2.0,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,5,43,,,,2.0,3.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,4.0,4,,,,,,,,,,,3.0,21,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.6,0.5,,14.285714285714286,,0.1,0.17391304347826086,0.125,,0.4,0.5,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.58865,,1.75,26.23333333333333,0.65625,,,,,,,,,1.0,1.0,,,3.0,,,,2.0,,,,,,1.0,,1.0,,0.5,,0.23076923076923078,,,,,,,0.4,0.2,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6033333333333334,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1315.7,22,-17,43,45,24,18,4,88,1.0,2.0,,,,,,,,1.0,2.0,,,4,47,,,2.0,,,,,,,,,,,1.0,4.0,5,,,,1.0,,,,1.0,1.0,,1.0,24,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,10.638297872340425,1.0,0.06666666666666667,0.11538461538461539,0.07692307692307693,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.7143,0.5,0.55,,0.5581395348837209,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,,4.0,,2.0,,,,1.0,,0.5,0.18181818181818182,0.125,,0.047619047619047616,1.0,,,,0.14285714285714285,,,,1.0,1.0,,0.6268,0.5,0.5,,,,,,,,,1.0,,1.0,,,,0.5,0.3333333333333333,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8249.2,137,68,279,281,104,103,24,560,3.0,6.0,2.0,1.0,7.0,8.0,20.0,,3.0,3.0,8.0,9.0,27.0,38,272,,4.0,,2.0,27.0,20.0,8.0,2.0,12.0,18.0,9.0,3.0,42.0,6.0,12.0,14,14.0,12.0,2.0,3.0,1.0,3.0,1.0,,4.0,,6.0,104,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,0.4714285714285714,,0.5,,0.7714285714285715,0.25,,13.680781758957655,0.75,0.08695652173913043,0.09523809523809523,0.05555555555555555,0.2,0.17142857142857143,0.5,0.75,0.3333333333333333,0.05714285714285714,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.4,0.4,1.0,0.6,,,0.9428571428571428,0.4,0.5679457142857142,,3.3125,24.93703703703704,0.3727598566308244,,,,5.0,,1.0,4.0,,6.0,3.0,1.0,,6.0,,2.0,,3.0,10.0,1.0,6.0,,2.0,2.0,2.0,3.0,,0.3333333333333333,,0.10526315789473684,,0.012987012987012988,0.008064516129032258,,,,0.08333333333333333,0.12121212121212122,,,,,,,0.49115000000000003,0.05405405405405406,0.2,1.0,2.0,3.0,8.0,1.0,4.0,3.0,9.0,14.0,,14.0,0.3333333333333333,0.25,0.4230769230769231,0.4666666666666667,0.08333333333333333,0.15384615384615385,0.5,0.6153846153846154,0.375,0.5532192307692307,0.3684210526315789,,,1.0,1.0,3.0,2.0,,,1.0,1.0,0.05263157894736842,0.3333333333333333,,0.2,,,0.07692307692307693,3.0,4.0,1.0,1.0,,,,,,1.0,,0.047619047619047616,,1.0,,,,,1.0,False,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18517.1,309,98,634,631,106,137,77,1265,43.0,51.0,28.0,,2.0,,,,,56.0,80.0,,2.0,131,684,,,24.0,88.0,,,,5.0,21.0,32.0,17.0,3.0,75.0,37.0,79.0,115,15.0,11.0,4.0,9.0,3.0,6.0,15.0,3.0,24.0,5.0,34.0,104,0.7857142857142857,0.9166666666666666,,,,,0.7,0.6829268292682927,0.7857142857142857,0.7043010752688172,0.8,0.024390243902439025,0.0625,0.10714285714285714,16.115702479338843,0.375,0.26618705035971224,0.25259515570934254,0.297029702970297,0.18421052631578946,0.6219512195121951,0.8431372549019608,0.8775510204081632,0.813953488372093,0.34146341463414637,0.024390243902439025,,,,,,,,,,,0.6463414634146342,,0.6144908536585366,0.183206106870229,4.045,22.9,0.167192429022082,10.0,12.0,13.0,19.0,11.0,14.0,24.0,16.0,11.0,8.0,13.0,22.0,36.0,6.0,36.0,,13.0,31.0,4.0,27.0,5.0,16.0,7.0,5.0,7.0,0.7857142857142857,0.0392156862745098,0.3157894736842105,0.24,0.14965986394557823,0.0896551724137931,0.11986301369863013,0.14893617021276595,0.17105263157894737,0.06666666666666667,0.2857142857142857,0.25,0.4642857142857143,0.52,0.6923076923076923,0.8571428571428571,0.8333333333333334,0.2,0.6172636363636363,0.17204301075268819,0.17582417582417584,8.0,8.0,,,10.0,11.0,,,24.0,,24.0,,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.16216216216216217,0.7272727272727273,1.0,,,0.6412,0.183206106870229,1.0,,,,4.0,2.0,7.0,2.0,6.0,1.0,0.15,0.8571428571428571,0.012195121951219513,,,,,3.0,1.0,,,,,,,2.0,2.0,,0.1,,1.0,,,,1.0,8.0,False,1.0,,,0.07692307692307693,2.0,1.0,0.08333333333333333,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23174.1,386,135,805,797,232,265,86,1602,39.0,52.0,73.0,1.0,4.0,24.0,66.0,3.0,9.0,101.0,170.0,25.0,70.0,373,870,3.0,9.0,24.0,34.0,21.0,66.0,24.0,10.0,27.0,73.0,17.0,8.0,192.0,25.0,54.0,57,15.0,8.0,7.0,14.0,2.0,11.0,7.0,3.0,21.0,2.0,22.0,230,0.16831683168316833,0.17,0.28,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5941176470588235,0.5770833333333333,0.6764705882352942,0.6519434628975265,0.7058823529411765,0.2916666666666667,0.058823529411764705,0.0547945205479452,33.6283185840708,0.6666666666666666,0.14367816091954022,0.13709677419354838,0.15151515151515152,0.11904761904761904,0.21666666666666667,0.75,0.8297872340425532,0.20512820512820512,0.30416666666666664,0.016666666666666666,0.25,0.25,1.0,0.275,0.36363636363636365,0.36363636363636365,0.25,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.5083333333333333,0.36363636363636365,0.5098052083333333,0.064343163538874,9.263529411764708,25.808571428571426,0.28819875776397513,4.0,4.0,40.0,96.0,7.0,8.0,168.0,2.0,46.0,37.0,,3.0,26.0,3.0,3.0,1.0,10.0,75.0,,106.0,12.0,42.0,13.0,8.0,13.0,0.875,0.09615384615384616,0.13636363636363635,0.13131313131313133,0.01948051948051948,,0.008174386920980926,,0.038461538461538464,,0.1111111111111111,0.13978494623655913,0.547945205479452,0.5797101449275363,0.15,0.23529411764705882,1.0,0.25,0.55109,0.16483516483516483,0.21,12.0,15.0,11.0,27.0,22.0,47.0,12.0,28.0,122.0,54.0,119.0,0.42857142857142855,0.46808510638297873,0.5333333333333333,0.6288659793814433,0.14285714285714285,0.2,0.8,0.36,0.4074074074074074,0.49378799999999995,0.32707774798927614,45.0,,,1.0,42.0,6.0,1.0,4.0,6.0,3.0,,0.46153846153846156,0.1875,,,,0.013333333333333334,9.0,1.0,10.0,8.0,22.0,1.0,0.4888888888888889,0.5,1.0,2.0,5.0,0.020202020202020204,,,,,0.13636363636363635,2.0,4.0,False,,,,,,,,1.0,2.0,3.0,1.0,0.022222222222222223,1.0,0.0410958904109589,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12936.099999999999,216,56,432,437,66,101,53,869,7.0,10.0,5.0,2.0,11.0,5.0,24.0,,2.0,9.0,16.0,7.0,35.0,48,457,2.0,5.0,10.0,10.0,21.0,24.0,5.0,1.0,8.0,11.0,3.0,4.0,25.0,9.0,22.0,34,8.0,4.0,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,19.0,65,0.5555555555555556,0.625,1.0,0.2,0.4,0.2,0.5625,0.38235294117647056,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.6862745098039216,0.0625,0.2,12.072434607645876,0.25,0.08411214953271028,0.10138248847926268,0.10256410256410256,0.034482758620689655,0.19607843137254902,0.7,0.7,0.5714285714285714,0.09803921568627451,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.47058823529411764,0.20833333333333334,0.20833333333333334,1.0,0.2222222222222222,,,0.8823529411764706,0.20833333333333334,0.5792539215686274,0.20833333333333334,4.95,25.145714285714288,0.1527777777777778,2.0,2.0,2.0,9.0,2.0,4.0,8.0,2.0,3.0,1.0,9.0,3.0,13.0,,12.0,,8.0,16.0,1.0,10.0,,5.0,,,,0.5,,,0.11818181818181818,0.02912621359223301,0.07627118644067797,0.05429864253393665,,0.05660377358490566,0.07954545454545454,0.07894736842105263,0.11363636363636363,0.4,0.5,0.5,0.2222222222222222,1.0,,0.4948416666666667,0.08928571428571429,0.23809523809523808,1.0,1.0,,,1.0,1.0,1.0,4.0,5.0,,5.0,0.25,1.0,0.5,0.5,0.17857142857142858,0.2,1.0,,,0.60212,0.10416666666666667,1.0,2.0,3.0,4.0,,,2.0,,,2.0,0.06666666666666667,,0.0196078431372549,0.3333333333333333,0.6666666666666666,1.0,0.8,2.0,7.0,,,,,,,,,,,,1.0,,,,1.0,,False,,,,,,,,1.0,,,,,0.25,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.4,218,83,459,453,75,105,55,912,16.0,28.0,15.0,6.0,18.0,16.0,35.0,,2.0,21.0,44.0,22.0,53.0,114,468,2.0,7.0,10.0,26.0,63.0,35.0,16.0,4.0,13.0,17.0,10.0,2.0,38.0,9.0,16.0,25,3.0,1.0,2.0,6.0,,4.0,3.0,2.0,9.0,2.0,17.0,75,0.6190476190476191,0.6842105263157895,0.9545454545454546,0.41509433962264153,0.2857142857142857,0.41509433962264153,0.4772727272727273,0.5567010309278351,0.4166666666666667,0.5643564356435643,0.4166666666666667,0.5463917525773195,0.09090909090909091,,20.99236641221374,0.6666666666666666,0.09,0.06880733944954129,0.0958904109589041,0.07407407407407407,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.15463917525773196,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,,,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.08771929824561403,3.5818181818181825,24.95283018867924,0.16339869281045752,2.0,4.0,5.0,6.0,2.0,5.0,16.0,4.0,4.0,4.0,6.0,3.0,6.0,1.0,9.0,,10.0,6.0,,9.0,1.0,5.0,6.0,3.0,7.0,0.4,0.14285714285714285,0.06666666666666667,0.05084745762711865,0.02912621359223301,0.05454545454545454,0.04225352112676056,0.02631578947368421,0.019230769230769232,0.06172839506172839,0.08,0.021739130434782608,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,,0.5649500000000001,0.04950495049504951,0.10416666666666667,2.0,3.0,5.0,6.0,2.0,4.0,5.0,8.0,19.0,3.0,19.0,0.625,0.5,0.7916666666666666,0.7916666666666666,0.045454545454545456,0.25,0.6666666666666666,0.5,0.8333333333333334,0.5850833333333333,0.16666666666666666,1.0,2.0,5.0,2.0,,2.0,1.0,3.0,4.0,3.0,0.034482758620689655,0.5714285714285714,0.010309278350515464,0.4166666666666667,0.4,1.0,0.16666666666666666,,,,1.0,,2.0,,,,,,,,,,,,1.0,,False,,1.0,,,,,0.07692307692307693,,,,,,,,1.0,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18188.2,303,105,632,630,105,148,69,1262,12.0,18.0,13.0,6.0,12.0,12.0,35.0,1.0,2.0,15.0,32.0,18.0,47.0,92,671,3.0,5.0,11.0,6.0,54.0,35.0,12.0,3.0,16.0,28.0,9.0,5.0,68.0,15.0,27.0,36,23.0,15.0,8.0,8.0,1.0,7.0,2.0,1.0,10.0,1.0,22.0,104,0.2,0.21428571428571427,1.0,0.3829787234042553,0.6,0.3829787234042553,0.46875,0.5316455696202531,0.7857142857142857,0.5542168674698795,0.7857142857142857,0.5949367088607594,0.09375,0.23076923076923078,13.098591549295776,0.8,0.1079136690647482,0.08754208754208755,0.11764705882352941,0.08108108108108109,0.22784810126582278,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16455696202531644,0.1518987341772152,0.5,0.5,1.0,0.4430379746835443,0.34285714285714286,0.34285714285714286,1.0,0.2857142857142857,0.5,1.0,0.8227848101265823,0.34285714285714286,0.571613924050633,0.11956521739130435,4.54375,24.895744680851063,0.1661392405063291,1.0,1.0,3.0,8.0,1.0,2.0,24.0,2.0,12.0,6.0,7.0,2.0,11.0,1.0,9.0,1.0,12.0,11.0,1.0,9.0,1.0,5.0,3.0,1.0,3.0,0.5,,0.05263157894736842,0.06962025316455696,0.015873015873015872,0.043478260869565216,0.0313588850174216,0.023255813953488372,0.015873015873015872,0.049586776859504134,0.07692307692307693,0.06756756756756757,0.23076923076923078,0.3,0.3333333333333333,0.14285714285714285,1.0,,0.57435,0.060240963855421686,0.1388888888888889,2.0,3.0,3.0,5.0,2.0,5.0,4.0,6.0,17.0,,17.0,0.6666666666666666,0.4,0.7272727272727273,0.7727272727272727,0.0625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.6,0.5648863636363637,0.18478260869565216,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.025,1.0,0.012658227848101266,0.42857142857142855,0.6666666666666666,1.0,0.09090909090909091,6.0,,,,,,,,,3.0,,0.06976744186046512,,,,,,2.0,1.0,False,,,,,,,,1.0,,,,,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16243.399999999994,271,127,573,564,176,184,64,1137,31.0,43.0,39.0,6.0,13.0,6.0,22.0,1.0,2.0,48.0,91.0,12.0,35.0,162,570,1.0,2.0,19.0,38.0,27.0,22.0,6.0,6.0,20.0,36.0,13.0,6.0,88.0,15.0,32.0,42,15.0,10.0,5.0,8.0,,6.0,6.0,2.0,14.0,1.0,26.0,174,0.3958333333333333,0.41304347826086957,0.75,0.34285714285714286,0.5,0.34285714285714286,0.5274725274725275,0.5238095238095238,0.85,0.5827338129496403,0.8636363636363636,0.2777777777777778,0.06593406593406594,0.10256410256410256,23.757763975155278,0.5714285714285714,0.1111111111111111,0.10780669144981413,0.08737864077669903,0.1875,0.3412698412698413,0.7209302325581395,0.7380952380952381,0.4838709677419355,0.30952380952380953,0.10317460317460317,0.46153846153846156,0.46153846153846156,1.0,0.1746031746031746,0.2727272727272727,0.2727272727272727,0.5,0.2,0.5,,0.6190476190476191,0.2727272727272727,0.5287805555555556,0.11728395061728394,6.171428571428573,24.517142857142854,0.30715532286212915,6.0,7.0,16.0,30.0,7.0,8.0,58.0,4.0,16.0,13.0,8.0,2.0,14.0,3.0,10.0,1.0,9.0,36.0,2.0,33.0,6.0,15.0,1.0,,1.0,0.875,0.023255813953488372,0.15789473684210525,0.1044776119402985,0.016129032258064516,0.06201550387596899,0.039525691699604744,,0.014925373134328358,0.06666666666666667,0.06818181818181818,0.13793103448275862,0.41025641025641024,0.45714285714285713,0.1875,0.7,0.8571428571428571,0.6666666666666666,0.581075,0.11851851851851852,0.15,8.0,10.0,1.0,6.0,14.0,21.0,4.0,11.0,59.0,9.0,59.0,0.36363636363636365,0.6666666666666666,0.625,0.7564102564102564,0.09375,0.3125,0.8,0.1875,0.16666666666666666,0.519290625,0.36419753086419754,9.0,,,5.0,19.0,1.0,3.0,1.0,,,0.041666666666666664,,0.07142857142857142,,,,0.15625,3.0,4.0,4.0,3.0,1.0,1.0,0.1111111111111111,0.125,2.0,1.0,,0.01694915254237288,,,,,1.0,1.0,,False,,,,,,,0.047619047619047616,3.0,,1.0,,0.1111111111111111,0.6,0.02857142857142857,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7985.0999999999985,133,74,290,281,139,127,32,571,4.0,6.0,4.0,6.0,12.0,15.0,35.0,1.0,3.0,7.0,13.0,21.0,47.0,89,293,3.0,5.0,14.0,12.0,57.0,35.0,15.0,2.0,1.0,4.0,1.0,,11.0,8.0,14.0,19,2.0,1.0,1.0,4.0,,2.0,1.0,2.0,5.0,1.0,13.0,138,0.8571428571428571,1.0,0.9047619047619048,0.44680851063829785,0.6,0.44680851063829785,0.5384615384615384,0.6416666666666667,0.6111111111111112,0.6742424242424242,0.6363636363636364,0.7833333333333333,0.15384615384615385,,21.846153846153847,0.8,0.13114754098360656,0.1016949152542373,0.1346153846153846,0.1111111111111111,0.1,0.6666666666666666,0.8,0.75,0.06666666666666667,0.2,0.5,0.5454545454545454,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.8833333333333333,0.42857142857142855,0.5358633333333332,0.15730337078651685,8.207692307692307,25.47021276595745,0.4793103448275862,1.0,1.0,1.0,12.0,1.0,4.0,2.0,2.0,3.0,,5.0,,4.0,2.0,5.0,,5.0,14.0,1.0,13.0,,5.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.2857142857142857,0.07017543859649122,,0.05747126436781609,0.03676470588235294,,,0.030303030303030304,0.058823529411764705,0.0967741935483871,0.25,0.25,1.0,0.1111111111111111,1.0,,0.5433625,0.07692307692307693,0.2777777777777778,3.0,3.0,10.0,21.0,4.0,7.0,14.0,27.0,56.0,6.0,56.0,0.5185185185185185,0.5714285714285714,0.7352941176470589,0.7567567567567568,,0.08823529411764706,1.0,0.6176470588235294,0.47619047619047616,0.5311897058823529,0.6292134831460674,3.0,2.0,2.0,6.0,6.0,1.0,,,,3.0,0.14285714285714285,,0.05,0.2222222222222222,1.0,1.0,0.17647058823529413,3.0,6.0,,,2.0,1.0,0.6666666666666666,1.0,3.0,,,,1.0,1.0,0.02127659574468085,,1.0,,,False,,,,,,,,4.0,,1.0,,0.3333333333333333,0.6666666666666666,,,,1.0,0.08333333333333333
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10324.3,172,61,367,356,131,146,36,723,4.0,4.0,1.0,1.0,10.0,9.0,37.0,1.0,3.0,6.0,6.0,10.0,47.0,44,375,1.0,4.0,5.0,12.0,30.0,37.0,9.0,,11.0,20.0,8.0,2.0,49.0,14.0,34.0,39,8.0,5.0,3.0,3.0,1.0,3.0,2.0,,5.0,,16.0,131,1.0,1.0,1.0,0.2127659574468085,0.25,0.2127659574468085,1.0,0.39622641509433965,0.5,0.4074074074074074,0.5,0.8867924528301887,,,14.603960396039604,0.6,0.18181818181818182,0.17142857142857143,0.15,0.29411764705882354,0.07547169811320754,1.0,1.0,1.0,0.018867924528301886,0.18867924528301888,0.1,0.1,1.0,0.6981132075471698,0.24324324324324326,0.24324324324324326,1.0,0.6,0.3333333333333333,1.0,0.9622641509433962,0.24324324324324326,0.5582339622641511,0.11363636363636363,4.666666666666667,25.429787234042553,0.3569482288828338,1.0,1.0,1.0,2.0,1.0,1.0,,,9.0,7.0,3.0,2.0,16.0,4.0,5.0,,8.0,8.0,2.0,2.0,,,5.0,3.0,6.0,1.0,,0.36363636363636365,0.16326530612244897,0.031746031746031744,0.027777777777777776,0.029239766081871343,,0.06060606060606061,0.037037037037037035,0.13333333333333333,0.17647058823529413,1.0,1.0,1.0,0.2,1.0,1.0,0.6035124999999999,,,1.0,1.0,2.0,12.0,1.0,1.0,3.0,18.0,13.0,,13.0,0.16666666666666666,1.0,0.2894736842105263,0.325,0.17647058823529413,0.05263157894736842,1.0,0.631578947368421,0.16666666666666666,0.5485868421052631,0.29545454545454547,1.0,,1.0,6.0,2.0,2.0,1.0,2.0,5.0,2.0,,0.8333333333333334,0.018867924528301886,0.2,,,0.3157894736842105,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,,,1.0,1.0,,False,,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,
