EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,Steals,BadPassSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PtsPutbacks,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12494.499999999996,208,79.0,442,436,144.0,156.0,49.0,878,5.0,20.0,2.0,1.0,5.0,10.0,31.0,25.0,131.0,444,2.0,4.0,10.0,17.0,51.0,24.0,20.0,5.0,13.0,13.0,26.0,10.0,10.0,2.0,65.0,2.0,9.0,10.0,21.0,9.0,30.0,7.0,5.0,13.0,1.0,7.0,22.0,,28.0,27.0,11.0,1.0,1.0,1.0,51.0,142.0,,0.8,0.3225806451612903,0.4,0.3225806451612903,0.5196078431372549,0.6296296296296297,0.5796460176991151,0.75,0.30392156862745096,25.403225806451612,0.5384615384615384,0.10101010101010101,0.021052631578947368,0.08333333333333333,0.09178743961352658,0.045,0.02040816326530612,0.02564102564102564,0.15384615384615385,0.14285714285714285,0.07407407407407407,0.19607843137254902,0.25,0.25,0.6,0.2222222222222222,0.18518518518518517,0.2,0.6470588235294118,0.25,0.5304191176470588,0.581075,0.5166148148148149,0.11009174311926606,0.14102564102564102,0.3893129770992366,24.609677419354835,0.3257918552036199,30.0,5.0,11.0,5.0,71.0,2.0,17.0,17.0,1.0,4.0,3.0,0.85,0.1111111111111111,0.020833333333333332,0.29411764705882354,0.10784313725490197,0.45454545454545453,0.45454545454545453,1.0,0.18518518518518517,0.1297709923664122,5.792957746478873,26.0,35.0,6.0,12.0,6.0,,,38.0,7.0,1.0,11.0,32.0,44.0,5.0,7.0,6.0,2.0,3.0,,,0.42105263157894735,0.4444444444444444,0.5,0.5352112676056338,0.6470588235294118,0.8333333333333334,0.07042253521126761,,0.06666666666666667,0.06976744186046512,0.05263157894736842,,0.3431372549019608,0.7428571428571429,0.7428571428571429,0.5,0.4,0.46153846153846156,0.058823529411764705,0.6666666666666666,,,,7.0,8.0,3.0,12.0,8.0,4.0,0.13333333333333333,0.25,0.2962962962962963,0.875,4.0,6.0,2.0,0.125,,,,5.0,6.0,2.0,0.8571428571428571,0.8333333333333334,0.6,1.0,0.5,,False,4.0,0.058823529411764705,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.6,0.03225806451612903,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13889.199999999999,231,42.0,480,480,65.0,121.0,51.0,960,10.0,25.0,2.0,2.0,3.0,14.0,35.0,7.0,71.0,530,4.0,3.0,4.0,,11.0,42.0,25.0,10.0,15.0,8.0,23.0,4.0,9.0,4.0,54.0,2.0,13.0,9.0,23.0,6.0,29.0,7.0,6.0,9.0,1.0,10.0,18.0,1.0,9.0,8.0,4.0,3.0,2.0,3.0,11.0,64.0,2.0,1.0,0.4,0.75,0.4,0.5423728813559322,0.7857142857142857,0.5634920634920635,0.7857142857142857,0.5932203389830508,13.358070500927644,0.7777777777777778,0.075,0.020202020202020204,0.125,0.09821428571428571,0.027149321266968326,0.02,0.08888888888888889,0.07142857142857142,0.05263157894736842,0.13513513513513514,0.423728813559322,0.4,0.4,1.0,0.4,0.42857142857142855,0.6666666666666666,0.8135593220338984,0.4,0.5764474576271186,0.57435,0.5610357142857143,0.06349206349206349,0.14285714285714285,0.15492957746478872,24.779999999999998,0.13541666666666666,10.0,4.0,10.0,1.0,24.0,,6.0,3.0,2.0,,,0.6,0.1,0.0625,0.1694915254237288,0.1694915254237288,0.4,0.4,1.0,0.14285714285714285,0.08450704225352113,4.820833333333334,9.0,13.0,,2.0,1.0,1.0,2.0,11.0,1.0,2.0,1.0,2.0,20.0,2.0,4.0,2.0,1.0,,1.0,3.0,0.09090909090909091,0.09090909090909091,0.5,0.4583333333333333,0.3333333333333333,0.6,0.08333333333333333,,0.03278688524590164,0.044444444444444446,,1.0,0.22033898305084745,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.2,0.25,0.01694915254237288,,0.4,0.5,1.0,1.0,1.0,4.0,20.0,13.0,,0.2,,0.14285714285714285,1.0,7.0,,1.0,0.06666666666666667,,,0.029411764705882353,,,1.0,,,,1.0,0.5,1.0,False,,,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9748.9,162,54.0,328,331,70.0,77.0,38.0,659,9.0,23.0,1.0,,3.0,10.0,25.0,27.0,101.0,348,2.0,,3.0,13.0,17.0,27.0,23.0,9.0,7.0,3.0,10.0,3.0,6.0,1.0,23.0,7.0,17.0,16.0,35.0,9.0,44.0,8.0,3.0,15.0,2.0,9.0,20.0,2.0,26.0,32.0,15.0,7.0,4.0,8.0,17.0,69.0,4.0,0.9,0.4,,0.4,0.6379310344827587,0.2857142857142857,0.6917808219178082,0.6071428571428571,0.43103448275862066,23.592493297587133,0.5333333333333333,0.2077922077922078,0.09210526315789473,0.20481927710843373,0.20625,0.0625,0.047619047619047616,0.08333333333333333,0.2777777777777778,0.23529411764705882,0.2222222222222222,0.39655172413793105,0.391304347826087,0.4090909090909091,0.8888888888888888,0.1111111111111111,0.42857142857142855,,0.7241379310344828,0.391304347826087,0.5438999999999999,0.539175,0.5659928571428572,0.2112676056338028,0.32608695652173914,0.16831683168316833,25.624000000000002,0.21341463414634146,13.0,1.0,2.0,,33.0,4.0,18.0,4.0,2.0,2.0,2.0,0.8181818181818182,0.1724137931034483,0.08333333333333333,0.22413793103448276,0.034482758620689655,0.5,0.5,1.0,,0.1782178217821782,6.742424242424242,13.0,17.0,5.0,7.0,3.0,1.0,1.0,22.0,7.0,2.0,2.0,30.0,14.0,1.0,2.0,7.0,5.0,3.0,3.0,4.0,0.6818181818181818,0.7894736842105263,1.0,0.6666666666666666,0.5,0.7777777777777778,0.030303030303030304,0.058823529411764705,0.029411764705882353,0.01818181818181818,0.07692307692307693,0.5,0.29310344827586204,0.7647058823529411,0.8125,0.6923076923076923,0.5384615384615384,0.5384615384615384,0.05172413793103448,0.5555555555555556,0.1111111111111111,1.0,1.0,2.0,4.0,,6.0,3.0,2.0,,0.5714285714285714,0.5714285714285714,0.5,3.0,3.0,2.0,0.25,,1.0,0.23809523809523808,3.0,4.0,2.0,0.5714285714285714,0.6,,1.0,1.0,1.0,False,6.0,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,0.04,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12936.099999999999,216,56.0,432,437,66.0,101.0,53.0,869,5.0,24.0,2.0,,,7.0,35.0,9.0,48.0,457,5.0,1.0,4.0,,5.0,21.0,24.0,5.0,8.0,3.0,11.0,1.0,3.0,4.0,25.0,3.0,9.0,13.0,22.0,12.0,34.0,1.0,1.0,4.0,,8.0,19.0,,16.0,10.0,5.0,,,,5.0,65.0,2.0,1.0,0.2,0.25,0.2,0.38235294117647056,0.5,0.42857142857142855,0.5,0.6862745098039216,12.072434607645876,0.25,0.11818181818181818,0.02912621359223301,0.08411214953271028,0.10138248847926268,0.05429864253393665,0.05660377358490566,0.07894736842105263,0.11363636363636363,0.17857142857142858,0.10256410256410256,0.47058823529411764,0.20833333333333334,0.20833333333333334,1.0,0.2222222222222222,,,0.8823529411764706,0.20833333333333334,0.5792539215686274,0.4948416666666666,0.60212,0.08928571428571429,0.23809523809523808,0.10416666666666667,25.145714285714288,0.1527777777777778,5.0,2.0,11.0,4.0,16.0,,10.0,1.0,,,,0.5555555555555556,0.034482758620689655,,0.09803921568627451,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.8,0.20833333333333334,4.95,7.0,10.0,2.0,2.0,1.0,2.0,3.0,9.0,4.0,2.0,1.0,10.0,8.0,1.0,9.0,3.0,,2.0,,,0.5555555555555556,0.625,0.4,0.5625,1.0,0.5555555555555556,0.0625,,0.07627118644067797,0.07954545454545454,0.06666666666666667,,0.19607843137254902,0.7,0.7,0.5714285714285714,0.4,0.5,0.0196078431372549,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,2.0,8.0,4.0,,0.2,0.5,0.2,1.0,4.0,,,,1.0,,,2.0,2.0,1.0,0.5,1.0,,,,,False,2.0,,1.0,1.0,,,1.0,7.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4572.9,76,40.0,169,162,75.0,78.0,19.0,331,11.0,25.0,2.0,7.0,14.0,15.0,32.0,3.0,58.0,178,3.0,10.0,18.0,1.0,37.0,42.0,25.0,11.0,1.0,3.0,4.0,,1.0,,11.0,,6.0,3.0,10.0,3.0,13.0,1.0,,1.0,,4.0,7.0,,5.0,4.0,2.0,,,,37.0,74.0,2.0,0.9333333333333333,0.46875,0.5555555555555556,0.46875,0.6875,0.8181818181818182,0.6904761904761905,0.8043478260869565,0.8,22.751322751322753,1.0,0.1,,0.17647058823529413,0.140625,0.039473684210526314,,,0.2,,0.2,0.625,0.44,0.44,0.9090909090909091,0.4,0.6363636363636364,0.5,0.9,0.44,0.52471625,0.5047833333333333,0.5175613636363636,0.047619047619047616,0.2,0.6379310344827587,25.63125,0.4437869822485207,1.0,4.0,7.0,4.0,8.0,3.0,8.0,4.0,,,,0.5714285714285714,,,0.025,0.175,0.5714285714285714,0.6666666666666666,1.0,0.18181818181818182,0.13793103448275862,9.325000000000001,3.0,4.0,1.0,,3.0,1.0,1.0,5.0,2.0,1.0,3.0,8.0,2.0,1.0,3.0,,1.0,,,,0.8,1.0,0.3333333333333333,0.625,0.75,0.5,0.125,,0.0625,0.02702702702702703,0.18181818181818182,,0.1,0.75,0.75,0.6666666666666666,,,0.075,0.2,0.2,1.0,1.0,2.0,2.0,3.0,2.0,1.0,,,,0.09090909090909091,1.0,1.0,3.0,1.0,0.25,1.0,,,1.0,1.0,,0.5,1.0,,,,,False,2.0,,3.0,,,,,2.0,,,0.3333333333333333,0.75,,,2.0,1.0,,,,0.03125,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17731.399999999998,296,75.0,612,609,159.0,209.0,65.0,1221,17.0,47.0,7.0,7.0,15.0,17.0,49.0,75.0,282.0,679,7.0,7.0,15.0,32.0,89.0,12.0,47.0,17.0,15.0,40.0,55.0,32.0,10.0,4.0,150.0,1.0,20.0,20.0,43.0,1.0,44.0,10.0,8.0,17.0,5.0,8.0,18.0,4.0,58.0,83.0,30.0,11.0,4.0,11.0,86.0,157.0,2.0,0.23529411764705882,0.3469387755102041,0.4666666666666667,0.3469387755102041,0.575,0.5816326530612245,0.6458333333333334,0.664179104477612,0.2722222222222222,33.81712626995646,0.5882352941176471,0.13333333333333333,0.008130081300813009,0.15267175572519084,0.1423487544483986,0.0034965034965034965,0.016129032258064516,0.10909090909090909,0.16417910447761194,0.10714285714285714,0.16666666666666666,0.2611111111111111,0.3617021276595745,0.3617021276595745,0.23529411764705882,0.5384615384615384,0.30612244897959184,0.4666666666666667,0.4888888888888889,0.3617021276595745,0.5062258333333334,0.54345,0.4784367346938775,0.1553398058252427,0.1935483870967742,0.31560283687943264,25.802040816326535,0.25980392156862747,56.0,,2.0,,131.0,,16.0,34.0,,10.0,8.0,0.6153846153846154,0.11428571428571428,,0.3111111111111111,0.011111111111111112,,,,,0.05673758865248227,9.400763358778628,30.0,39.0,2.0,31.0,36.0,,,78.0,6.0,2.0,18.0,28.0,128.0,9.0,,7.0,2.0,1.0,7.0,5.0,0.1794871794871795,0.1794871794871795,0.2857142857142857,0.5954198473282443,0.5294117647058824,0.6153846153846154,0.06870229007633588,0.10256410256410256,,,,0.45454545454545453,0.21666666666666667,0.7692307692307693,0.8571428571428571,0.23333333333333334,0.5535714285714286,0.5961538461538461,0.2,0.15384615384615385,,,,8.0,10.0,8.0,8.0,3.0,6.0,0.07142857142857142,0.16129032258064516,0.20408163265306123,0.8,5.0,39.0,3.0,0.16666666666666666,,3.0,,2.0,5.0,,0.8333333333333334,1.0,0.5,2.0,0.2857142857142857,0.5,False,,,,1.0,1.0,1.0,1.0,1.0,,2.0,0.027777777777777776,,0.0392156862745098,2.0,17.0,,2.0,,,,,0.4722222222222222,0.4857142857142857,0.11764705882352941,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1494.8,25,21.0,54,53,26.0,33.0,3.0,107,1.0,4.0,,,3.0,1.0,4.0,,13.0,46,,,3.0,,,3.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,,,,,26.0,,1.0,0.25,,0.25,0.5909090909090909,,0.5909090909090909,,0.36363636363636365,22.80701754385965,0.5,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.17857142857142858,0.047619047619047616,,0.3333333333333333,0.16666666666666666,,0.1875,0.36363636363636365,0.25,0.25,1.0,,1.0,,0.8181818181818182,0.25,0.5830954545454545,0.6256,0.54535,,,,25.924999999999997,0.48148148148148145,2.0,,,,7.0,,2.0,,,,,1.0,,,0.18181818181818182,,,,,,0.15384615384615385,2.442857142857143,4.0,5.0,1.0,1.0,,,,5.0,1.0,,,8.0,2.0,1.0,,1.0,,,,,0.8,1.0,,0.7142857142857143,,1.0,0.14285714285714285,,,,,,0.45454545454545453,0.8,0.8,0.75,0.5,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,False,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7430.4000000000015,124,32.0,264,259,75.0,107.0,26.0,523,7.0,29.0,3.0,1.0,7.0,8.0,35.0,2.0,36.0,278,3.0,2.0,10.0,2.0,8.0,24.0,29.0,7.0,9.0,6.0,15.0,5.0,7.0,2.0,36.0,2.0,11.0,12.0,27.0,5.0,32.0,2.0,2.0,4.0,1.0,7.0,14.0,,8.0,2.0,,4.0,2.0,4.0,8.0,75.0,2.0,1.0,0.22857142857142856,0.2,0.22857142857142856,0.425,0.3,0.43902439024390244,0.36363636363636365,0.875,15.517241379310345,0.5,0.16666666666666666,0.045454545454545456,0.1896551724137931,0.17692307692307693,0.04065040650406504,0.08695652173913043,0.16,0.16666666666666666,0.18181818181818182,0.1590909090909091,0.725,0.2413793103448276,0.2413793103448276,1.0,1.0,0.7,0.14285714285714285,0.95,0.2413793103448276,0.5566462500000001,0.53835,0.53352,,,0.2222222222222222,25.514285714285716,0.2840909090909091,1.0,1.0,6.0,3.0,5.0,,3.0,,,1.0,1.0,0.5,0.2857142857142857,,0.025,0.15,0.16666666666666666,0.16666666666666666,1.0,0.3,0.08333333333333333,5.58,3.0,3.0,,1.0,1.0,,,5.0,,1.0,,10.0,,,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,,0.5,,,0.0379746835443038,0.04918032786885246,,0.75,0.075,1.0,1.0,1.0,1.0,1.0,0.025,,,,,,,1.0,7.0,4.0,,,1.0,,,3.0,,4.0,0.4,3.0,,,,,2.0,,,,1.0,0.3333333333333333,1.0,False,,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13098.400000000001,218,83.0,459,453,75.0,105.0,55.0,912,16.0,35.0,2.0,5.0,6.0,22.0,53.0,6.0,114.0,468,7.0,5.0,8.0,,19.0,63.0,35.0,16.0,13.0,4.0,17.0,4.0,10.0,2.0,38.0,3.0,9.0,6.0,16.0,9.0,25.0,6.0,4.0,9.0,2.0,10.0,17.0,,6.0,9.0,5.0,6.0,3.0,7.0,19.0,75.0,3.0,0.9545454545454546,0.41509433962264153,0.625,0.41509433962264153,0.5567010309278351,0.7916666666666666,0.5643564356435643,0.7916666666666666,0.5463917525773195,20.99236641221374,0.6666666666666666,0.05084745762711865,0.02912621359223301,0.09,0.06880733944954129,0.04225352112676056,0.019230769230769232,0.08,0.021739130434782608,0.045454545454545456,0.0958904109589041,0.36082474226804123,0.45714285714285713,0.45714285714285713,0.9375,0.16666666666666666,0.5,0.8333333333333334,0.8350515463917526,0.45714285714285713,0.5753891752577319,0.56495,0.5850833333333333,0.04950495049504951,0.10416666666666667,0.16666666666666666,24.95283018867924,0.16339869281045752,15.0,6.0,18.0,2.0,44.0,,10.0,4.0,,,1.0,0.4166666666666667,0.07407407407407407,,0.15463917525773196,0.18556701030927836,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.08771929824561403,3.5818181818181825,16.0,28.0,4.0,5.0,1.0,2.0,5.0,21.0,5.0,2.0,2.0,26.0,16.0,4.0,6.0,3.0,2.0,1.0,3.0,4.0,0.6190476190476191,0.6842105263157895,0.2857142857142857,0.4772727272727273,0.5,0.4166666666666667,0.09090909090909091,0.14285714285714285,0.05454545454545454,0.06172839506172839,0.034482758620689655,0.5714285714285714,0.28865979381443296,0.5714285714285714,0.6666666666666666,0.5625,0.3333333333333333,0.3333333333333333,0.010309278350515464,0.3333333333333333,0.4166666666666667,0.4,1.0,2.0,3.0,,3.0,1.0,1.0,,0.8,0.25,0.6666666666666666,2.0,3.0,1.0,0.06666666666666667,,,0.02631578947368421,2.0,2.0,,0.4,0.5,,,,,False,4.0,0.07692307692307693,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15032.0,251,55.0,513,510,79.0,109.0,61.0,1023,,,,,,,2.0,14.0,90.0,564,,,,2.0,12.0,,,,19.0,9.0,28.0,7.0,15.0,3.0,65.0,20.0,29.0,25.0,59.0,28.0,87.0,5.0,4.0,17.0,2.0,12.0,27.0,6.0,26.0,20.0,12.0,3.0,2.0,3.0,12.0,77.0,1.0,,,,,0.6440677966101694,1.0,0.6716417910447762,1.0,0.03389830508474576,14.310051107325384,0.29411764705882354,0.20833333333333334,0.16129032258064516,0.26851851851851855,0.23684210526315788,0.11618257261410789,0.1746031746031746,0.28888888888888886,0.2127659574468085,0.07142857142857142,0.2894736842105263,,,,,,,,0.6610169491525424,,0.621543220338983,0.6408777777777777,0.7422799999999999,0.1791044776119403,0.18461538461538463,0.13333333333333333,22.9,0.1539961013645224,20.0,,2.0,,57.0,2.0,18.0,5.0,2.0,,,0.75,0.21875,0.11764705882352941,0.3389830508474576,0.03389830508474576,,,,,0.2,3.849122807017544,31.0,37.0,10.0,7.0,,,,38.0,11.0,,5.0,58.0,18.0,4.0,8.0,12.0,1.0,4.0,1.0,3.0,0.7631578947368421,0.90625,,0.6666666666666666,1.0,0.7272727272727273,0.07017543859649122,0.05405405405405406,0.06837606837606838,0.060240963855421686,0.08823529411764706,1.0,0.6271186440677966,0.8378378378378378,0.8857142857142857,0.8064516129032258,0.35,0.3888888888888889,,0.9090909090909091,,,,5.0,5.0,2.0,14.0,10.0,4.0,0.1,0.5714285714285714,1.0,1.0,4.0,,5.0,0.3125,1.0,,0.1794871794871795,8.0,8.0,4.0,0.7272727272727273,0.8,0.25,,,,False,12.0,0.09090909090909091,,1.0,,,4.0,1.0,,,,,,3.0,,,,,,,,,,,,,,2.0,1.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6076.9,101,43.0,210,212,60.0,71.0,18.0,422,6.0,16.0,2.0,2.0,6.0,7.0,20.0,2.0,29.0,198,2.0,2.0,6.0,,8.0,21.0,16.0,6.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,,6.0,2.0,8.0,1.0,9.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,7.0,2.0,1.0,2.0,,3.0,8.0,60.0,,1.0,0.35,0.3333333333333333,0.35,0.5,0.4444444444444444,0.5178571428571429,0.4444444444444444,0.7407407407407407,13.419913419913419,1.0,0.05,,0.12244897959183673,0.0898876404494382,,,0.09090909090909091,,0.1111111111111111,0.07692307692307693,0.5925925925925926,0.375,0.375,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9259259259259259,0.375,0.5653592592592592,0.49115000000000003,0.5467277777777777,0.03571428571428571,0.125,0.27586206896551724,25.27,0.2857142857142857,2.0,1.0,4.0,,7.0,,,3.0,,,,,0.3,,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,,,3.414285714285714,3.0,5.0,,,,,,3.0,1.0,,1.0,2.0,4.0,1.0,,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.2,,,,0.3333333333333333,0.18518518518518517,0.6,0.75,0.3333333333333333,,,,,,,,1.0,1.0,2.0,10.0,8.0,,,,0.1111111111111111,1.0,2.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.125
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1289.0,21,20.0,47,42,13.0,17.0,4.0,89,1.0,4.0,,,,2.0,5.0,,6.0,43,,,,,,6.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,,,,,,,13.0,1.0,1.0,0.4,,0.4,0.6,,0.6,,1.0,9.803921568627452,,0.07692307692307693,,0.125,0.09523809523809523,,,0.25,,,0.16666666666666666,0.8,0.25,0.25,1.0,,,,1.0,0.25,0.5329499999999999,,,,,,26.0,0.2765957446808511,,1.0,1.0,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
