EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3Assists,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2973.0,50,16.0,96,98,19,25,10,194,3.0,5.0,3.0,1.0,1.0,2.0,6.0,,,6.0,11.0,3.0,7,3.0,24,117,,,,8.0,9.0,6.0,2.0,,2,5,7,4.0,2.0,,19,4.0,,6.0,9,,,,2.0,1.0,1.0,1.0,1.0,3.0,,3,4.0,6.0,2.0,4.0,19,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,0.5833333333333334,,0.6,,0.3888888888888889,,,21.49532710280374,0.6666666666666666,,0.18181818181818182,0.09090909090909091,,0.2,0.14285714285714285,0.2777777777777778,0.6,0.6,0.6666666666666666,0.16666666666666666,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5377777777777777,0.2,0.3076923076923077,,9.0,25.685714285714287,0.19791666666666666,,1.0,2.0,,2.0,4.0,,1.0,2.0,2.0,3.0,,2.0,,,,,,,,0.6666666666666666,0.09523809523809523,0.05263157894736842,0.075,,0.16666666666666666,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5565,,,3.0,2.0,,2.0,3.0,3.0,1.0,11.0,,1.0,,,11.0,,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.1111111111111111,,0.16666666666666666,,,0.3333333333333333,0.5142416666666666,0.4583333333333333,1.0,,1.0,1.0,2.0,,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1052.0,18,,34,34,6,11,5,68,2.0,3.0,6.0,,,,1.0,,,5.0,11.0,,1,5.0,15,46,,,,2.0,,1.0,,1.0,1,3,4,2.0,1.0,,11,,1.0,1.0,2,1.0,1.0,,1.0,,,,1.0,1.0,,2,3.0,5.0,1.0,3.0,6,0.2,0.2,,,,,0.45454545454545453,0.4166666666666667,,0.5357142857142857,,0.08333333333333333,0.09090909090909091,0.16666666666666666,38.46153846153846,1.0,0.25,,0.06666666666666667,1.0,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,,,,0.3333333333333333,,0.4952125,0.21428571428571427,0.23076923076923078,,10.02727272727273,24.7,0.17647058823529413,,,2.0,,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.05555555555555555,,0.125,,,,,0.3333333333333333,0.4,,,,,,1.0,1.0,2.0,,,3.0,3.0,,1.0,7.0,,,,,7.0,,1.0,1.0,1.1666666666666667,,,0.16666666666666666,0.3333333333333333,1.0,,0.5160333333333333,0.4666666666666667,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3517.7,59,-38.0,116,123,27,43,8,239,7.0,8.0,1.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,3,4.0,21,146,,,2.0,12.0,3.0,2.0,,,1,3,4,2.0,1.0,,11,3.0,7.0,11.0,13,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,4,5.0,6.0,2.0,4.0,27,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.6538461538461539,1.0,0.7,1.0,0.23076923076923078,,,14.516129032258064,1.0,0.25925925925925924,0.09375,0.1694915254237288,0.3333333333333333,0.08,0.14285714285714285,0.6153846153846154,0.875,0.875,0.8571428571428571,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,0.8461538461538461,,0.5621615384615385,0.26666666666666666,0.3333333333333333,0.09523809523809523,4.590000000000001,25.46666666666667,0.23275862068965517,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,0.25,0.047619047619047616,0.029411764705882353,0.03636363636363636,0.2,,0.037037037037037035,,0.2631578947368421,0.2,,,,1.0,1.0,,0.6268,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,0.5,0.2,,0.07692307692307693,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,868.0,14,-12.0,28,28,12,8,2,56,1.0,2.0,,,1.0,,1.0,,,2.0,3.0,,2,,4,39,,1.0,,2.0,,1.0,,1.0,1,1,2,1.0,1.0,,5,,,,2,,,,1.0,,1.0,,,1.0,,1,,,,,12,0.5,0.5,,,,,0.6666666666666666,0.4,,0.4,,0.4,0.3333333333333333,,20.0,1.0,,,,,,,0.4,0.5,1.0,,,0.2,,,,0.2,,,,,,,0.8,,0.5498000000000001,,,,7.533333333333334,24.75,0.42857142857142855,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,0.5,,,0.25,0.13333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.6666666666666666,0.5,,0.6099166666666668,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4684.7,78,-12.0,153,163,56,59,10,316,1.0,1.0,3.0,1.0,4.0,4.0,14.0,1.0,1.0,2.0,5.0,5.0,18,7.0,26,171,1.0,1.0,5.0,4.0,15.0,14.0,4.0,,1,4,5,4.0,1.0,,14,9.0,4.0,13.0,16,1.0,,1.0,,,,1.0,,1.0,,13,6.0,7.0,1.0,1.0,56,1.0,1.0,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4,0.41304347826086957,1.5,0.5,1.25,0.782608695652174,,,16.564417177914113,,0.09090909090909091,0.20454545454545456,0.14772727272727273,,0.19444444444444445,0.25,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8260869565217391,0.2857142857142857,0.5258652173913044,0.043478260869565216,0.2,0.19230769230769232,7.760000000000001,25.822222222222226,0.3660130718954248,,,1.0,,,,,1.0,2.0,,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,0.07407407407407407,0.023809523809523808,0.043478260869565216,,0.07692307692307693,0.03225806451612903,,0.10714285714285714,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.56235,,,1.0,5.0,2.0,1.0,3.0,6.0,6.0,11.0,,2.0,,1.0,11.0,1.0,0.3333333333333333,0.2777777777777778,0.4583333333333333,0.125,1.0,0.043478260869565216,,,0.5555555555555556,0.48027777777777775,0.4230769230769231,,,1.0,1.0,1.0,,,,,,3.0,3.0,0.16666666666666666,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,1.0,0.125,,,,,,True,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5844.6,97,-10.0,187,203,45,68,15,390,11.0,15.0,1.0,1.0,4.0,8.0,14.0,1.0,1.0,11.0,16.0,9.0,18,,49,234,1.0,1.0,5.0,20.0,27.0,14.0,8.0,2.0,4,3,7,2.0,3.0,,17,7.0,8.0,16.0,19,2.0,1.0,1.0,,,,1.0,,1.0,,6,3.0,2.0,,1.0,45,0.9090909090909091,1.0,1.0,0.5,1.0,0.5,0.6875,0.7205882352941176,0.8333333333333334,0.7,0.8333333333333334,0.5294117647058824,0.125,1.0,17.733990147783253,,0.1702127659574468,0.12962962962962962,0.1485148514851485,0.25,0.11627906976744186,0.18181818181818182,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.029411764705882353,0.11764705882352941,0.25,0.25,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,0.9705882352941176,0.5714285714285714,0.6079014705882354,0.02857142857142857,0.058823529411764705,0.10204081632653061,1.79375,25.25555555555556,0.24064171122994651,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,3.0,,5.0,,1.0,6.0,2.0,7.0,0.5,0.06666666666666667,0.3333333333333333,,0.06666666666666667,0.03488372093023256,,,0.0625,0.07692307692307693,0.19230769230769232,,,,,0.6666666666666666,0.5,,0.5034,1.0,1.0,,3.0,,1.0,1.0,3.0,,5.0,,1.0,,4.0,5.0,1.0,1.0,0.625,0.625,0.08333333333333333,0.5714285714285714,,0.25,1.0,0.75,0.5866375,0.10204081632653061,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,1.0,,4.0,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32354.600000000006,539,224.0,1143,1148,390,458,110,2291,29.0,39.0,16.0,8.0,42.0,20.0,50.0,3.0,7.0,36.0,56.0,28.0,92,21.0,177,1180,3.0,9.0,19.0,54.0,84.0,50.0,20.0,7.0,40,20,60,14.0,23.0,15.0,140,30.0,33.0,67.0,85,38.0,25.0,13.0,13.0,4.0,11.0,8.0,2.0,21.0,2.0,38,27.0,25.0,1.0,10.0,388,0.75,0.7941176470588235,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6428571428571429,0.527027027027027,0.5277777777777778,0.553125,0.5277777777777778,0.6216216216216216,0.125,0.125,14.353687549563839,0.6190476190476191,0.132,0.10948905109489052,0.12022900763358779,0.14473684210526316,0.1116751269035533,0.1038961038961039,0.2635135135135135,0.7435897435897436,0.8529411764705882,0.7586206896551724,0.10810810810810811,0.28378378378378377,0.19047619047619047,0.19047619047619047,1.0,0.33783783783783783,0.4,0.4,1.0,0.3888888888888889,0.42857142857142855,1.0,0.8851351351351351,0.4,0.5745597972972974,0.06369426751592357,0.15384615384615385,0.10734463276836158,3.5053571428571417,24.543478260869566,0.34120734908136485,4.0,5.0,6.0,5.0,9.0,18.0,4.0,9.0,7.0,4.0,18.0,,21.0,1.0,1.0,11.0,8.0,12.0,0.5555555555555556,0.1282051282051282,0.13333333333333333,0.030837004405286344,0.03345724907063197,0.03225806451612903,0.04,0.027777777777777776,0.02631578947368421,0.05063291139240506,0.14173228346456693,0.0851063829787234,0.375,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.8,0.5,0.536075,9.0,12.0,1.0,18.0,,10.0,20.0,30.0,6.0,53.0,,3.0,,8.0,53.0,8.0,0.5,0.47,0.49074074074074076,0.03896103896103896,0.6666666666666666,0.006756756756756757,0.24,0.75,0.36,0.5477239999999999,0.2994350282485876,1.0,2.0,12.0,8.0,9.0,,8.0,2.0,9.0,,3.0,2.0,0.3,,,1.0,1.0,1.0,0.1111111111111111,0.24,0.4444444444444444,,,6.0,2.0,,3.0,,,,1.0,0.08333333333333333,1.0,0.022727272727272728,,1.0,1.0,,,False,2.0,0.07692307692307693,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34998.5,583,158.0,1207,1202,190,236,147,2409,73.0,93.0,63.0,,2.0,,1.0,,,101.0,157.0,,3,35.0,237,1292,,,38.0,170.0,,1.0,,11.0,43,20,63,14.0,30.0,12.0,146,61.0,67.0,142.0,214,26.0,18.0,8.0,24.0,3.0,15.0,23.0,9.0,47.0,9.0,64,48.0,53.0,7.0,29.0,188,0.8415841584158416,0.9340659340659341,,,,,0.643312101910828,0.63125,0.68,0.6475409836065574,0.6785714285714286,0.01875,0.07006369426751592,0.06349206349206349,16.630513376717282,0.5106382978723404,0.2271186440677966,0.22509225092250923,0.22614840989399293,0.24742268041237114,0.25125628140703515,0.1527777777777778,0.58125,0.7849462365591398,0.8488372093023255,0.8493150684931506,0.39375,0.0125,,,,0.00625,,,,,,,0.6,,0.5875540625000001,0.15934065934065933,0.16201117318435754,0.16033755274261605,4.512738853503185,23.96666666666667,0.15741507870753935,14.0,20.0,28.0,17.0,25.0,32.0,20.0,30.0,41.0,14.0,72.0,1.0,24.0,18.0,6.0,17.0,8.0,17.0,0.68,0.07526881720430108,0.3783783783783784,0.1423611111111111,0.11538461538461539,0.12956204379562045,0.11494252873563218,0.1794871794871795,0.09743589743589744,0.16923076923076924,0.21374045801526717,0.22388059701492538,0.4444444444444444,0.4745762711864407,0.8214285714285714,0.8,0.7,0.2857142857142857,0.5801000000000001,11.0,15.0,1.0,,4.0,14.0,21.0,,6.0,34.0,,4.0,,13.0,34.0,4.0,0.6666666666666666,0.6666666666666666,0.68,0.0851063829787234,0.7647058823529411,0.00625,0.7142857142857143,0.7333333333333333,,0.6276095238095237,0.14345991561181434,,,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,6.0,1.0,13.0,9.0,,,,,,,0.06666666666666667,,,,,2.0,False,1.0,0.041666666666666664,2.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,80222.6,1337,470.0,2843,2828,842,866,283,5671,134.0,188.0,254.0,5.0,12.0,73.0,187.0,6.0,22.0,353.0,588.0,78.0,199,334.0,1274,3029,7.0,24.0,89.0,134.0,66.0,187.0,73.0,29.0,112,139,251,101.0,77.0,32.0,641,68.0,81.0,157.0,174,55.0,30.0,25.0,62.0,10.0,37.0,21.0,25.0,83.0,4.0,84,248.0,374.0,40.0,157.0,835,0.18980169971671387,0.19142857142857142,0.28205128205128205,0.39195979899497485,0.2916666666666667,0.39195979899497485,0.6003401360544217,0.5972045743329097,0.6639344262295082,0.6695005313496281,0.6953125,0.25285895806861497,0.04931972789115646,0.047244094488188976,32.41444866920152,0.7469879518072289,0.11297071129707113,0.10461538461538461,0.10899780541331383,0.0823045267489712,0.09594882729211088,0.1270718232044199,0.2388818297331639,0.7127659574468085,0.7657142857142857,0.23880597014925373,0.3227445997458704,0.015247776365946633,0.4166666666666667,0.4166666666666667,0.8,0.23761118170266837,0.39037433155080214,0.3924731182795699,0.2465753424657534,0.36065573770491804,0.2727272727272727,0.6666666666666666,0.49174078780177893,0.39037433155080214,0.5146175349428208,0.1800219538968167,0.2226950354609929,0.06985871271585557,8.989965986394555,25.74020100502512,0.2961660218079494,13.0,13.0,145.0,30.0,37.0,572.0,6.0,8.0,9.0,8.0,17.0,1.0,43.0,9.0,3.0,30.0,17.0,31.0,0.8108108108108109,0.06914893617021277,0.09302325581395349,0.01549053356282272,0.01228878648233487,0.013798701298701298,0.016574585635359115,0.01694915254237288,0.014799154334038054,0.0056179775280898875,0.1329479768786127,0.1171875,0.5708661417322834,0.5991735537190083,0.18620689655172415,0.21311475409836064,1.0,0.3076923076923077,0.516196551724138,45.0,63.0,146.0,73.0,8.0,103.0,186.0,74.0,144.0,437.0,168.0,6.0,16.0,17.0,432.0,9.0,0.553763440860215,0.5634615384615385,0.6521084337349398,0.018691588785046728,0.5483870967741935,0.1855146124523507,0.2423076923076923,0.7142857142857143,0.28076923076923077,0.5100032692307691,0.34301412872841447,74.0,2.0,1.0,28.0,29.0,1.0,22.0,1.0,3.0,7.0,30.0,26.0,0.3918918918918919,0.005025125628140704,0.0053475935828877,0.5068493150684932,0.5211267605633803,0.10810810810810811,0.03278688524590164,0.0038461538461538464,0.3835616438356164,0.03398058252427184,1.0,38.0,3.0,5.0,12.0,0.5,1.0,,1.0,1.0,1.0,0.009523809523809525,3.0,1.0,,1.0,,False,,,,1.0,1.0,0.0273972602739726,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15470.3,258,59.0,522,533,118,166,57,1055,15.0,22.0,7.0,4.0,10.0,12.0,31.0,3.0,3.0,24.0,35.0,16.0,41,3.0,99,568,3.0,3.0,16.0,26.0,42.0,31.0,12.0,3.0,18,7,25,5.0,15.0,2.0,57,26.0,10.0,40.0,54,14.0,9.0,5.0,6.0,2.0,3.0,3.0,3.0,9.0,1.0,21,14.0,7.0,1.0,2.0,118,0.5416666666666666,0.5909090909090909,0.875,0.3902439024390244,1.0,0.3902439024390244,0.6857142857142857,0.631578947368421,0.8333333333333334,0.6265822784810127,0.7272727272727273,0.5394736842105263,0.08571428571428572,0.14285714285714285,15.068493150684931,0.6666666666666666,0.08849557522123894,0.19548872180451127,0.14634146341463414,0.14634146341463414,0.15294117647058825,0.2708333333333333,0.2894736842105263,0.6818181818181818,0.75,0.6666666666666666,0.09210526315789473,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8289473684210527,0.3870967741935484,0.5545453947368422,0.025974025974025976,0.05555555555555555,0.16161616161616163,5.779999999999999,25.612195121951224,0.2260536398467433,3.0,5.0,3.0,3.0,6.0,22.0,4.0,9.0,5.0,4.0,14.0,,9.0,,3.0,1.0,,2.0,0.5,0.09090909090909091,0.26666666666666666,0.04672897196261682,0.07964601769911504,0.06363636363636363,0.05,0.0392156862745098,0.07792207792207792,0.08333333333333333,0.06451612903225806,,0.42857142857142855,0.5,0.3333333333333333,0.5555555555555556,0.6,0.3333333333333333,0.486525,1.0,1.0,6.0,7.0,1.0,1.0,3.0,10.0,3.0,20.0,6.0,,,,20.0,1.0,0.3333333333333333,0.6538461538461539,0.625,,,0.07894736842105263,0.07692307692307693,1.0,0.5384615384615384,0.5234230769230769,0.20202020202020202,6.0,,3.0,2.0,5.0,,2.0,3.0,2.0,,2.0,2.0,0.5,,,1.0,1.0,0.3333333333333333,,0.23076923076923078,0.2857142857142857,,,2.0,1.0,,1.0,,,,3.0,1.0,,0.0625,,1.0,1.0,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,34399.3,573,132.0,1212,1206,455,392,127,2418,12.0,18.0,9.0,27.0,47.0,41.0,110.0,4.0,11.0,20.0,35.0,68.0,157,43.0,287,1323,9.0,16.0,36.0,36.0,198.0,110.0,41.0,5.0,21,16,37,7.0,15.0,5.0,90,30.0,27.0,64.0,80,13.0,9.0,4.0,10.0,,7.0,6.0,3.0,16.0,3.0,53,55.0,50.0,1.0,13.0,454,0.9,1.0,0.9705882352941176,0.43312101910828027,0.5625,0.43312101910828027,0.5714285714285714,0.6354166666666666,0.7045454545454546,0.6682242990654206,0.72,0.8177083333333334,0.14285714285714285,0.1111111111111111,17.087667161961367,0.625,0.09574468085106383,0.10830324909747292,0.10196779964221825,0.1134020618556701,0.11616161616161616,0.08860759493670886,0.09375,0.6666666666666666,0.8,0.9166666666666666,0.046875,0.24479166666666666,0.574468085106383,0.5869565217391305,1.0,0.5729166666666666,0.37272727272727274,0.37272727272727274,0.9512195121951219,0.5,0.36363636363636365,1.0,0.9114583333333334,0.37272727272727274,0.5520380208333332,0.07766990291262135,0.2765957446808511,0.1254355400696864,6.617142857142857,25.31337579617834,0.37541254125412543,1.0,1.0,4.0,2.0,6.0,4.0,4.0,12.0,4.0,7.0,16.0,3.0,24.0,1.0,4.0,6.0,3.0,6.0,0.3333333333333333,0.16666666666666666,0.19444444444444445,0.01702127659574468,0.03785488958990536,0.028985507246376812,,0.02608695652173913,0.03404255319148936,0.04878048780487805,0.08759124087591241,0.08333333333333333,0.4444444444444444,0.5,1.0,0.045454545454545456,1.0,,0.5441136363636363,4.0,5.0,8.0,42.0,5.0,7.0,13.0,63.0,25.0,132.0,6.0,4.0,1.0,3.0,132.0,7.0,0.5384615384615384,0.7039473684210527,0.7333333333333333,0.041237113402061855,0.5,0.041666666666666664,0.06578947368421052,0.8,0.5526315789473685,0.5379434210526316,0.45993031358885017,4.0,5.0,21.0,19.0,31.0,1.0,2.0,2.0,13.0,4.0,7.0,7.0,0.49206349206349204,0.006369426751592357,,0.5,0.5714285714285714,0.75,0.22727272727272727,0.27631578947368424,0.4523809523809524,0.018867924528301886,5.0,9.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,0.5714285714285714,1.0,0.023255813953488372,,,,1.0,,False,,,,,,0.125,0.02127659574468085,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,56924.600000000006,949,342.0,2011,1996,612,613,216,4007,78.0,111.0,129.0,17.0,40.0,24.0,80.0,2.0,5.0,147.0,264.0,41.0,120,93.0,510,2059,4.0,9.0,56.0,96.0,99.0,80.0,24.0,18.0,75,48,123,37.0,56.0,18.0,294,54.0,46.0,106.0,135,50.0,32.0,18.0,33.0,5.0,23.0,21.0,10.0,54.0,3.0,81,101.0,105.0,10.0,46.0,605,0.32653061224489793,0.34532374100719426,0.8048780487804879,0.3416666666666667,0.4444444444444444,0.3416666666666667,0.5568181818181818,0.54296875,0.75,0.5916473317865429,0.8,0.3125,0.06818181818181818,0.10077519379844961,21.520675855935973,0.6111111111111112,0.09274193548387097,0.11368421052631579,0.10298661174047374,0.10240963855421686,0.09883720930232558,0.15267175572519084,0.2890625,0.7027027027027027,0.7289719626168224,0.3333333333333333,0.3359375,0.10416666666666667,0.425,0.425,1.0,0.20833333333333334,0.3,0.3,0.6666666666666666,0.15625,0.4,0.5,0.6015625,0.3,0.52097265625,0.11190476190476191,0.15333333333333332,0.10980392156862745,6.444318181818183,24.825000000000003,0.3043262058677275,13.0,16.0,62.0,18.0,23.0,198.0,16.0,17.0,12.0,6.0,29.0,6.0,38.0,2.0,3.0,11.0,6.0,11.0,0.782608695652174,0.036036036036036036,0.09230769230769231,0.027842227378190254,0.037444933920704845,0.0327683615819209,0.013888888888888888,0.03587443946188341,0.043227665706051875,0.018691588785046728,0.09205020920502092,0.07692307692307693,0.4806201550387597,0.5344827586206896,0.3387096774193548,0.5,0.8125,0.3076923076923077,0.5358349999999998,22.0,33.0,24.0,26.0,8.0,39.0,65.0,39.0,38.0,158.0,24.0,4.0,,5.0,156.0,2.0,0.6,0.5769230769230769,0.6528925619834711,0.022857142857142857,0.45454545454545453,0.0625,0.3173076923076923,0.6666666666666666,0.25,0.5199495192307693,0.30980392156862746,7.0,4.0,13.0,9.0,14.0,,9.0,1.0,16.0,1.0,11.0,7.0,0.358974358974359,,,0.2916666666666667,0.30434782608695654,0.14285714285714285,0.125,0.125,0.34615384615384615,0.008333333333333333,2.0,11.0,1.0,6.0,5.0,0.5,1.0,1.0,5.0,0.38461538461538464,1.0,0.03125,,,,,,False,,,,,,0.041666666666666664,,
