EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11716.5,195,-6,403,410,106,166,37,813,3.0,5.0,1.0,1.0,4.0,12.0,1.0,3.0,2.0,2.0,,,,17.0,36.0,3.0,4.0,7.0,8.0,20.0,19.0,38.0,3.0,76.0,469,2.0,2.0,3.0,7.0,4.0,8.0,4.0,7.0,1.0,21.0,2.0,14.0,51.0,36.0,17.0,1.0,,23.0,16.0,39.0,13.0,3.0,13.0,8.0,2.0,94.0,,,10.0,8.0,2.0,20.0,,20.0,,9.0,7.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,4.0,6.0,11.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,21.0,106,1.0,,0.125,0.125,0.8947368421052632,0.5,0.5714285714285714,0.5,0.4,1.0,0.5,0.6293103448275862,0.7,0.6666666666666666,0.6229508196721312,0.7,0.65625,0.6551724137931034,,0.05,0.2,,,15.50561797752809,0.5,0.25,0.09876543209876543,,0.09090909090909091,,0.09424083769633508,,,,0.10344827586206896,0.13157894736842105,,0.08235294117647059,0.12,,0.08620689655172414,0.6,0.75,,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,1.0,0.6206896551724138,0.4722222222222222,0.4722222222222222,0.8823529411764706,,0.6,0.06666666666666667,1.0,,,0.4666666666666667,0.5714285714285714,0.7413793103448276,0.4722222222222222,0.5113767241379311,0.5858000000000001,0.42697666666666667,0.04918032786885246,0.13043478260869565,0.09210526315789473,0.27631578947368424,9.91,26.19736842105263,0.2630272952853598,1.0,6.0,2.0,,,,,,,0.2,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1577.9,26,4,52,51,15,16,3,103,1.0,2.0,,,4.0,5.0,4.0,6.0,,,,,,1.0,7.0,,,2.0,9.0,13.0,1.0,7.0,2.0,23.0,53,,,,,2.0,2.0,,2.0,2.0,6.0,8.0,10.0,3.0,7.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,1.0,5.0,,1.0,5.0,,,3.0,1.0,,2.0,,6.0,15,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,,1.0,0.525,,0.5,0.5476190476190477,,0.6,0.35,,,,,,40.0,,,0.3,,0.16666666666666666,,0.21428571428571427,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,0.25,,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.45,0.14285714285714285,0.4724825,,0.42351249999999996,0.09523809523809523,0.14285714285714285,,0.2608695652173913,11.376923076923077,27.614285714285717,0.28846153846153844,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5970.3,100,6,208,217,26,60,21,425,10.0,15.0,2.0,3.0,3.0,4.0,,4.0,2.0,5.0,,,,5.0,17.0,2.0,,1.0,13.0,23.0,7.0,22.0,6.0,53.0,229,2.0,2.0,2.0,6.0,2.0,3.0,,1.0,3.0,7.0,18.0,8.0,18.0,17.0,5.0,1.0,,4.0,6.0,10.0,4.0,2.0,1.0,3.0,,26.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,,7.0,6.0,2.0,,2.0,,,,2.0,,1.0,2.0,,,7.0,1.0,,8.0,,,2.0,2.0,7.0,26,1.0,2.0,0.6923076923076923,0.75,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5652173913043478,1.0,0.6666666666666666,0.5222222222222223,0.5,0.5,0.5408163265306123,0.6,0.5833333333333334,0.4888888888888889,,0.043478260869565216,0.06666666666666667,,,21.888412017167383,1.0,,0.05454545454545454,0.03636363636363636,0.09803921568627451,0.044444444444444446,0.07547169811320754,0.04,0.034482758620689655,0.06666666666666667,0.043478260869565216,,0.25,0.09523809523809523,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.8,0.08888888888888889,0.75,0.75,0.3333333333333333,0.08888888888888889,,,,0.1111111111111111,0.4,0.4,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.8,,0.5,0.75,0.6666666666666666,,,0.25,,0.8222222222222222,0.29411764705882354,0.5732411111111111,0.667,0.6191625000000001,0.0425531914893617,0.08,0.11320754716981132,0.1320754716981132,6.27391304347826,25.968181818181815,0.125,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,0.3333333333333333,0.25,,,,,,,,,,1.0,2.0,2.0,1.0,,0.05263157894736842,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1519.0,25,-14,53,57,5,16,5,110,,,,,,1.0,,,,,,,,4.0,7.0,1.0,,,,1.0,4.0,7.0,3.0,15.0,67,,1.0,1.0,,,,,,,,,,12.0,7.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,5,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.8333333333333334,,,0.875,,1.0,,1.0,,22.413793103448278,0.5,,0.09090909090909091,0.1111111111111111,,0.125,0.05263157894736842,0.12,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,,,,,0.875,0.5714285714285714,0.5104875,0.52755,,0.1111111111111111,,,,7.4,25.62857142857143,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,0.125,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15066.900000000001,251,-44,522,517,106,135,59,1039,5.0,13.0,1.0,1.0,1.0,4.0,4.0,8.0,7.0,10.0,,1.0,2.0,11.0,27.0,4.0,,3.0,10.0,25.0,18.0,37.0,6.0,80.0,637,3.0,7.0,4.0,9.0,1.0,2.0,1.0,5.0,2.0,7.0,12.0,8.0,54.0,27.0,11.0,3.0,,10.0,14.0,24.0,11.0,3.0,6.0,4.0,,62.0,3.0,4.0,7.0,11.0,1.0,19.0,7.0,26.0,3.0,10.0,8.0,8.0,1.0,4.0,2.0,4.0,,10.0,2.0,8.0,18.0,2.0,1.0,6.0,1.0,,7.0,,4.0,,1.0,7.0,103,1.0,1.0,0.6,0.75,1.0,0.4864864864864865,0.2,0.4864864864864865,0.4,0.42857142857142855,0.5,0.5967741935483871,0.4090909090909091,0.35714285714285715,0.6111111111111112,0.4090909090909091,0.4375,0.5967741935483871,,0.12,0.23076923076923078,,,12.414965986394558,0.8,0.09090909090909091,0.09322033898305085,0.03389830508474576,0.056910569105691054,0.025210084033613446,0.07468879668049792,0.029535864978902954,0.017241379310344827,0.011235955056179775,0.058823529411764705,0.0784313725490196,0.25,0.07228915662650602,0.025,0.0967741935483871,0.20967741935483872,0.38461538461538464,0.5,0.6,0.06451612903225806,0.25,0.25,,0.12903225806451613,0.5,0.5,0.75,0.16129032258064516,0.7,0.7,1.0,0.43548387096774194,0.4074074074074074,0.4074074074074074,1.0,,0.36363636363636365,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,,0.8064516129032258,0.4074074074074074,0.5593032258064516,0.59701,0.5552142857142857,0.016129032258064516,,0.1125,0.0875,7.596,25.270270270270267,0.20306513409961685,5.0,,2.0,1.0,,,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,,,1.0,,0.25,0.25,1.0,2.0,,4.0,,,0.07317073170731707,0.06666666666666667,0.4,,,,1.0,,,,,,0.02702702702702703,,,1.0,,False,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6460.1,108,-42,243,244,63,64,26,487,5.0,8.0,1.0,2.0,7.0,12.0,3.0,7.0,1.0,2.0,1.0,,,1.0,18.0,2.0,1.0,9.0,15.0,27.0,2.0,20.0,24.0,60.0,321,1.0,1.0,3.0,5.0,2.0,4.0,1.0,9.0,12.0,19.0,10.0,20.0,3.0,18.0,1.0,,,20.0,8.0,28.0,6.0,2.0,13.0,6.0,1.0,64.0,,,2.0,4.0,,6.0,,6.0,,1.0,,8.0,,7.0,,1.0,,8.0,1.0,4.0,9.0,,,29.0,,5.0,29.0,3.0,,13.0,3.0,19.0,63,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.1,0.1111111111111111,0.1,0.5555555555555556,1.0,0.5,0.3829787234042553,0.625,0.2692307692307692,0.5,0.625,0.5,0.425531914893617,,,,,,24.999999999999996,1.0,,0.10256410256410256,,0.043478260869565216,,0.07058823529411765,,,,0.058823529411764705,0.10526315789473684,0.3333333333333333,0.05555555555555555,,,0.1702127659574468,0.625,0.625,0.2,0.2553191489361702,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,0.3829787234042553,0.05555555555555555,0.05555555555555555,,0.25,0.5,0.15384615384615385,0.5,,,0.6923076923076923,0.1111111111111111,0.5957446808510638,0.05555555555555555,0.5098691489361703,0.61335,0.4716192307692308,0.22807017543859648,0.35135135135135137,0.08333333333333333,0.31666666666666665,8.751851851851852,27.49,0.25925925925925924,,3.0,1.0,,,,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,38030.899999999994,634,16,1374,1367,295,334,151,2741,49.0,79.0,10.0,15.0,19.0,48.0,6.0,19.0,22.0,42.0,4.0,5.0,7.0,31.0,97.0,7.0,11.0,27.0,74.0,146.0,53.0,139.0,73.0,380.0,1603,11.0,18.0,11.0,43.0,12.0,25.0,16.0,34.0,37.0,109.0,70.0,78.0,147.0,97.0,31.0,15.0,2.0,35.0,26.0,61.0,13.0,13.0,21.0,11.0,3.0,148.0,10.0,8.0,30.0,13.0,1.0,44.0,18.0,62.0,4.0,16.0,11.0,24.0,6.0,15.0,13.0,9.0,1.0,37.0,7.0,27.0,52.0,4.0,2.0,80.0,4.0,16.0,85.0,7.0,1.0,30.0,12.0,102.0,285,9.0,7.0,0.47297297297297297,0.49295774647887325,0.9245283018867925,0.381294964028777,0.47058823529411764,0.381294964028777,0.5068493150684932,0.6111111111111112,0.48,0.5385964912280702,0.5862068965517241,0.6101694915254238,0.5885093167701864,0.6515151515151515,0.68125,0.48771929824561405,0.014388489208633094,0.10273972602739725,0.0759493670886076,0.16666666666666666,0.020618556701030927,23.206205559146735,0.6486486486486487,0.03571428571428571,0.040625,0.025477707006369428,0.09966777408637874,0.03496503496503497,0.06924315619967794,0.03,0.01935483870967742,0.04186046511627907,0.049586776859504134,0.03205128205128205,0.046511627906976744,0.11320754716981132,0.06741573033707865,0.02857142857142857,0.2771929824561403,0.620253164556962,0.6712328767123288,0.46938775510204084,0.16842105263157894,0.3958333333333333,0.475,0.47368421052631576,0.06666666666666667,0.3157894736842105,0.3333333333333333,0.5,0.14736842105263157,0.5238095238095238,0.5238095238095238,1.0,0.34035087719298246,0.31958762886597936,0.3263157894736842,0.8709677419354839,0.13793103448275862,0.2413793103448276,0.2542372881355932,0.6666666666666666,0.11864406779661017,0.7142857142857143,0.4576271186440678,0.4074074074074074,0.7649122807017544,0.31958762886597936,0.5598066666666666,0.563711111111111,0.5313194915254238,0.1064516129032258,0.17751479289940827,0.11315789473684211,0.2868421052631579,6.230821917808219,25.264028776978414,0.21470160116448325,12.0,12.0,5.0,13.0,4.0,7.0,13.0,6.0,0.46153846153846156,0.41379310344827586,4.0,4.0,1.0,2.0,2.0,1.0,0.36363636363636365,0.5714285714285714,0.75,7.0,9.0,6.0,,,0.04132231404958678,0.014084507042253521,0.5833333333333334,0.42857142857142855,,,3.0,,,,,,0.02127659574468085,,,2.0,,False,1.0,0.05263157894736842,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,34878.8,581,-53,1238,1238,209,238,139,2476,51.0,66.0,8.0,9.0,20.0,57.0,,1.0,16.0,38.0,4.0,3.0,7.0,25.0,66.0,6.0,2.0,8.0,71.0,124.0,41.0,104.0,45.0,310.0,1423,13.0,22.0,10.0,53.0,10.0,15.0,5.0,15.0,11.0,46.0,98.0,44.0,123.0,66.0,25.0,8.0,,36.0,22.0,58.0,14.0,8.0,22.0,10.0,4.0,138.0,11.0,26.0,48.0,55.0,3.0,106.0,38.0,144.0,7.0,17.0,8.0,19.0,4.0,13.0,19.0,6.0,4.0,38.0,6.0,41.0,65.0,9.0,4.0,49.0,3.0,,57.0,8.0,1.0,30.0,2.0,44.0,199,2.0,,0.6901408450704225,0.8032786885245902,1.0,0.3942307692307692,0.3333333333333333,0.3942307692307692,0.5725806451612904,0.5909090909090909,0.6666666666666666,0.581140350877193,0.6875,0.5833333333333334,0.6130952380952381,0.7162162162162162,0.625,0.45614035087719296,,0.06451612903225806,0.045454545454545456,0.08771929824561403,,20.69950035688794,0.5,0.15,0.19572953736654805,0.08904109589041095,0.17518248175182483,0.039711191335740074,0.18558558558558558,0.06502636203866433,0.07947019867549669,0.03902439024390244,0.1743119266055046,0.19402985074626866,0.2631578947368421,0.14925373134328357,0.2465753424657534,0.06542056074766354,0.2894736842105263,0.7727272727272727,0.8095238095238095,0.7254901960784313,0.25,0.3508771929824561,0.38461538461538464,0.6,0.0043859649122807015,,,,0.16666666666666666,0.42105263157894735,0.42105263157894735,1.0,0.2894736842105263,0.3787878787878788,0.3787878787878788,1.0,0.125,0.1875,0.3,0.8888888888888888,0.23333333333333334,0.42857142857142855,0.26666666666666666,0.25,0.7456140350877193,0.3787878787878788,0.5561131578947368,0.5627105263157893,0.5601416666666666,0.12,0.2054794520547945,0.17096774193548386,0.14838709677419354,4.437903225806451,24.8548076923077,0.16882067851373184,18.0,,9.0,23.0,9.0,13.0,23.0,17.0,0.7391304347826086,0.5625,5.0,6.0,5.0,2.0,2.0,1.0,0.6,0.8333333333333334,1.0,12.0,9.0,20.0,,,0.09345794392523364,0.041666666666666664,0.6666666666666666,0.16666666666666666,1.0,1.0,,,0.03225806451612903,0.11764705882352941,0.25,1.0,,,,1.0,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43375.7,723,4,1563,1558,309,364,172,3121,94.0,133.0,19.0,24.0,39.0,97.0,10.0,23.0,2.0,8.0,,,,29.0,71.0,7.0,5.0,16.0,143.0,253.0,31.0,79.0,92.0,471.0,1831,20.0,31.0,7.0,65.0,24.0,40.0,5.0,16.0,22.0,85.0,160.0,126.0,75.0,71.0,29.0,22.0,,96.0,70.0,166.0,43.0,27.0,63.0,29.0,4.0,402.0,13.0,17.0,78.0,76.0,18.0,172.0,31.0,203.0,7.0,33.0,29.0,39.0,8.0,23.0,26.0,16.0,8.0,65.0,14.0,26.0,46.0,3.0,3.0,75.0,3.0,1.0,113.0,13.0,4.0,51.0,10.0,82.0,299,5.0,8.0,0.5594405594405595,0.6060606060606061,0.8064516129032258,0.3924050632911392,0.3125,0.3924050632911392,0.5652173913043478,0.6451612903225806,0.6,0.5707831325301205,0.7236842105263158,0.5625,0.6171052631578947,0.7738095238095238,0.6159420289855072,0.23795180722891565,,0.08695652173913043,0.09022556390977443,0.10309278350515463,,25.356125356125354,0.6,0.5454545454545454,0.21965317919075145,0.04607046070460705,0.22478386167146974,0.04100946372239748,0.2222222222222222,0.043731778425655975,0.0449438202247191,0.03389830508474576,0.13533834586466165,0.24260355029585798,0.38636363636363635,0.24,0.18556701030927836,0.05185185185185185,0.4006024096385542,0.706766917293233,0.7768595041322314,0.574468085106383,0.2921686746987952,0.4020618556701031,0.4482758620689655,0.5897435897435898,0.06927710843373494,0.43478260869565216,0.43478260869565216,0.3,0.024096385542168676,0.25,0.25,1.0,0.21385542168674698,0.4084507042253521,0.4084507042253521,0.7931034482758621,,0.18421052631578946,0.42857142857142855,0.7916666666666666,,,0.2857142857142857,0.3125,0.6385542168674698,0.4084507042253521,0.5497564759036144,0.5506479166666667,0.5407848214285714,0.13783783783783785,0.17525773195876287,0.13800424628450106,0.18046709129511676,5.840711462450593,25.908860759493674,0.19769673704414586,21.0,18.0,4.0,5.0,3.0,2.0,6.0,2.0,0.3333333333333333,0.5526315789473685,5.0,5.0,2.0,,1.0,,0.7142857142857143,0.7142857142857143,0.8,15.0,10.0,22.0,1.0,1.0,0.05442176870748299,0.06172839506172839,0.7142857142857143,0.2,,1.0,,,0.02631578947368421,0.022727272727272728,,,,3.0,,,,False,,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18628.800000000003,310,21,658,659,135,165,83,1317,22.0,33.0,2.0,5.0,16.0,32.0,12.0,23.0,6.0,10.0,1.0,1.0,1.0,17.0,49.0,3.0,2.0,11.0,50.0,88.0,23.0,59.0,57.0,226.0,798,9.0,14.0,4.0,36.0,7.0,13.0,3.0,12.0,22.0,45.0,62.0,38.0,69.0,49.0,17.0,3.0,,28.0,8.0,36.0,6.0,2.0,18.0,8.0,2.0,80.0,8.0,11.0,23.0,23.0,2.0,48.0,19.0,67.0,2.0,6.0,5.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,22.0,39.0,3.0,1.0,57.0,3.0,,66.0,4.0,,27.0,7.0,45.0,135,6.0,7.0,0.62,0.7209302325581395,1.0,0.3898305084745763,0.25,0.3898305084745763,0.5681818181818182,0.6428571428571429,0.5384615384615384,0.5748299319727891,0.5833333333333334,0.46,0.6384180790960452,0.72,0.5921052631578947,0.4013605442176871,,0.03409090909090909,0.06060606060606061,0.03125,,24.9667994687915,0.6363636363636364,0.11764705882352941,0.1464968152866242,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.15593220338983052,0.06229508196721312,0.04285714285714286,0.05555555555555555,0.13793103448275862,0.1780821917808219,0.07692307692307693,0.14432989690721648,0.21951219512195122,0.028169014084507043,0.22448979591836735,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.21768707482993196,0.5,0.5161290322580645,0.625,0.1564625850340136,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06802721088435375,0.6,0.6,1.0,0.3333333333333333,0.3469387755102041,0.3469387755102041,1.0,0.05555555555555555,0.16666666666666666,0.2,0.4,0.04,1.0,0.44,0.18181818181818182,0.6258503401360545,0.3469387755102041,0.5367370748299319,0.6141692307692308,0.52044,0.1588235294117647,0.24324324324324326,0.1592920353982301,0.19911504424778761,8.161363636363637,26.196610169491525,0.20516717325227962,13.0,,1.0,17.0,10.0,5.0,18.0,11.0,0.6111111111111112,0.7222222222222222,1.0,1.0,,,4.0,,0.25,0.3333333333333333,1.0,8.0,15.0,14.0,1.0,1.0,0.12307692307692308,0.0625,0.6153846153846154,0.25,,,,,,,,,,1.0,,2.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17245.700000000004,287,26,593,601,142,222,76,1194,8.0,9.0,1.0,1.0,1.0,4.0,,,5.0,14.0,1.0,1.0,2.0,23.0,42.0,4.0,2.0,6.0,9.0,13.0,28.0,56.0,5.0,107.0,650,,1.0,5.0,6.0,2.0,2.0,3.0,8.0,,13.0,16.0,2.0,81.0,42.0,23.0,2.0,2.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,3.0,1.0,10.0,11.0,1.0,22.0,4.0,26.0,,7.0,4.0,7.0,,5.0,4.0,2.0,2.0,11.0,3.0,14.0,29.0,,2.0,11.0,2.0,1.0,7.0,,,2.0,,13.0,136,2.0,,0.8888888888888888,0.8888888888888888,0.9642857142857143,0.5,0.375,0.5,0.6923076923076923,,1.0,0.7391304347826086,0.5,0.65,0.7430555555555556,0.5,0.65,0.8115942028985508,0.03571428571428571,0.15384615384615385,0.1111111111111111,0.25,0.023809523809523808,12.17008797653959,0.6363636363636364,0.07142857142857142,0.07534246575342465,0.0070921985815602835,0.08333333333333333,0.02127659574468085,0.07894736842105263,0.014184397163120567,0.013513513513513514,0.027522935779816515,0.12903225806451613,0.047619047619047616,,0.08695652173913043,0.07142857142857142,,0.13043478260869565,0.8888888888888888,1.0,0.875,0.057971014492753624,0.25,0.3333333333333333,1.0,,,,,0.2028985507246377,0.35714285714285715,0.38461538461538464,1.0,0.6086956521739131,0.5476190476190477,0.5609756097560976,0.9565217391304348,0.16666666666666666,0.6666666666666666,0.1,1.0,0.2,0.5,0.6,0.3333333333333333,0.9420289855072463,0.5476190476190477,0.5557920289855071,0.4680375,0.50906,0.041666666666666664,0.13333333333333333,0.056074766355140186,0.12149532710280374,4.015384615384615,25.51428571428571,0.23946037099494097,1.0,3.0,3.0,1.0,1.0,,2.0,2.0,1.0,0.16666666666666666,2.0,2.0,,,,,0.4,0.5,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,0.017543859649122806,,,,1.0,False,,,,0.07142857142857142
