EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11266.599999999999,188,1,389,394,92,155,35,783,3.0,5.0,1.0,1.0,4.0,11.0,1.0,2.0,2.0,2.0,,,,16.0,34.0,3.0,3.0,5.0,8.0,18.0,18.0,36.0,3.0,73.0,445,2.0,2.0,3.0,7.0,4.0,6.0,3.0,5.0,1.0,18.0,2.0,14.0,48.0,34.0,16.0,1.0,,23.0,16.0,39.0,13.0,3.0,13.0,8.0,2.0,94.0,,,9.0,8.0,2.0,19.0,,19.0,,9.0,7.0,4.0,2.0,1.0,4.0,3.0,1.0,8.0,4.0,6.0,11.0,,1.0,9.0,1.0,1.0,6.0,,,3.0,,18.0,92,1.0,,0.125,0.125,0.8888888888888888,0.5,0.6,0.5,0.4444444444444444,1.0,0.6666666666666666,0.6481481481481481,0.7,0.7727272727272727,0.6403508771929824,0.7,0.75,0.6666666666666666,,0.05555555555555555,0.2,,,15.186915887850466,0.5,0.25,0.1038961038961039,,0.08411214953271028,,0.09239130434782608,,,,0.10344827586206896,0.14705882352941177,,0.07317073170731707,,0.09259259259259259,0.6,0.75,,0.2037037037037037,0.36363636363636365,0.36363636363636365,,0.037037037037037035,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.6296296296296297,0.47058823529411764,0.47058823529411764,0.875,,0.6,0.09090909090909091,1.0,,,0.45454545454545453,0.6,0.7592592592592593,0.47058823529411764,0.5213462962962963,0.5858000000000001,0.44522727272727275,0.05263157894736842,0.14285714285714285,0.0958904109589041,0.2465753424657534,9.433333333333332,25.977777777777778,0.2365038560411311,1.0,6.0,2.0,,,,,,,0.2,1.0,1.0,,,,,0.3333333333333333,0.12,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1577.9,26,4,52,51,15,16,3,103,1.0,2.0,,,4.0,5.0,4.0,6.0,,,,,,1.0,7.0,,,2.0,9.0,13.0,1.0,7.0,2.0,23.0,53,,,,,2.0,2.0,,2.0,2.0,6.0,8.0,10.0,3.0,7.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,3.0,3.0,,6.0,,6.0,,,,,,,1.0,,,1.0,,1.0,5.0,,1.0,5.0,,,3.0,1.0,,2.0,,6.0,15,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.14285714285714285,0.6923076923076923,,1.0,0.525,,0.5,0.5476190476190477,,0.6,0.35,,,,,,40.0,,,0.3,,0.16666666666666666,,0.21428571428571427,,,,0.5,0.2,0.3333333333333333,0.14285714285714285,,0.1,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,0.45,0.14285714285714285,0.4724825,,0.42351249999999996,0.09523809523809523,0.14285714285714285,,0.2608695652173913,11.376923076923077,27.614285714285717,0.28846153846153844,,,,2.0,,1.0,3.0,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5299.3,88,8,188,193,19,51,16,381,9.0,14.0,1.0,2.0,2.0,3.0,,3.0,2.0,5.0,,,,5.0,16.0,2.0,,1.0,11.0,20.0,7.0,21.0,6.0,49.0,193,1.0,1.0,2.0,4.0,1.0,2.0,,1.0,3.0,5.0,18.0,4.0,18.0,16.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,5.0,4.0,2.0,,2.0,,,,2.0,,1.0,2.0,,,7.0,1.0,,8.0,,,2.0,2.0,5.0,19,1.0,2.0,0.8181818181818182,0.8181818181818182,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.55,1.0,0.5,0.524390243902439,0.3333333333333333,0.3333333333333333,0.5444444444444444,0.5,0.5,0.5121951219512195,,0.05,0.07142857142857142,,,22.705314009661837,1.0,,0.06,0.02127659574468085,0.10204081632653061,0.046511627906976744,0.08080808080808081,0.03333333333333333,0.038461538461538464,0.07142857142857142,0.047619047619047616,,0.25,0.1,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,,,,0.12195121951219512,0.4,0.4,1.0,0.3902439024390244,0.3125,0.3125,0.8,,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,,0.8536585365853658,0.3125,0.5796182926829269,,0.6032166666666666,0.046511627906976744,0.09090909090909091,0.08163265306122448,0.10204081632653061,5.784999999999999,25.909523809523805,0.10106382978723404,,3.0,1.0,2.0,,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1519.0,25,-14,53,57,5,16,5,110,,,,,,1.0,,,,,,,,4.0,7.0,1.0,,,,1.0,4.0,7.0,3.0,15.0,67,,1.0,1.0,,,,,,,,,,12.0,7.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,2.0,,,3.0,,,,,,5,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,,,0.8333333333333334,,,0.875,,1.0,,1.0,,22.413793103448278,0.5,,0.09090909090909091,0.1111111111111111,,0.125,0.05263157894736842,0.12,0.16666666666666666,0.08333333333333333,0.2,,,,,,,,,0.125,,,,,,,,,,,,0.875,0.5714285714285714,0.5714285714285714,1.0,,0.5,,,,,,,0.875,0.5714285714285714,0.5104875,0.52755,,0.1111111111111111,,,,7.4,25.62857142857143,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,0.125,,,,True,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,461.0,8,6,14,18,10,17,3,32,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,11,,1.0,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,,,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5957,,0.7789,,,,1.0,2.55,,0.7142857142857143,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12451.099999999999,208,-26,429,425,100,121,45,854,4.0,12.0,1.0,1.0,1.0,4.0,3.0,7.0,7.0,10.0,,1.0,2.0,7.0,19.0,4.0,,3.0,8.0,23.0,14.0,29.0,5.0,63.0,514,2.0,6.0,4.0,7.0,1.0,2.0,1.0,5.0,2.0,7.0,8.0,8.0,42.0,19.0,7.0,3.0,,8.0,11.0,19.0,8.0,3.0,5.0,3.0,,49.0,2.0,4.0,4.0,10.0,,14.0,6.0,20.0,3.0,9.0,8.0,6.0,1.0,3.0,2.0,3.0,,8.0,2.0,7.0,16.0,2.0,1.0,6.0,1.0,,5.0,,2.0,,1.0,7.0,98,1.0,1.0,0.5,0.6666666666666666,1.0,0.4827586206896552,0.2,0.4827586206896552,0.34782608695652173,0.3333333333333333,0.5,0.5576923076923077,0.35,0.35714285714285715,0.5754716981132075,0.35,0.4375,0.5576923076923077,,0.13043478260869565,0.25,,,12.734864300626304,0.75,,0.10416666666666667,0.04081632653061224,0.037383177570093455,0.020833333333333332,0.06896551724137931,0.030927835051546393,0.021739130434782608,,0.07692307692307693,0.07317073170731707,0.25,0.056338028169014086,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.4444444444444444,0.5,0.07692307692307693,0.25,0.25,,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19230769230769232,0.7,0.7,1.0,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,,0.4,0.14285714285714285,1.0,0.2857142857142857,0.5,0.42857142857142855,,0.7884615384615384,0.3684210526315789,0.5604134615384615,0.59701,0.5552142857142857,0.019230769230769232,,0.1111111111111111,0.1111111111111111,7.378260869565218,24.989655172413794,0.2331002331002331,5.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,0.25,,0.25,1.0,2.0,,4.0,,,0.08333333333333333,0.07407407407407407,0.4,,,,,,,,,,1.0,0.034482758620689655,,1.0,,False,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37,207,208,54,61,20,415,5.0,8.0,1.0,2.0,7.0,12.0,2.0,6.0,1.0,2.0,1.0,,,1.0,13.0,1.0,1.0,7.0,14.0,26.0,2.0,15.0,22.0,56.0,269,1.0,1.0,2.0,5.0,2.0,4.0,1.0,7.0,12.0,19.0,8.0,20.0,3.0,13.0,1.0,,,15.0,6.0,21.0,4.0,2.0,11.0,3.0,1.0,48.0,,,2.0,3.0,,5.0,,5.0,,1.0,,6.0,,5.0,,1.0,,6.0,1.0,4.0,7.0,,,26.0,,3.0,27.0,3.0,,12.0,3.0,19.0,54,1.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5384615384615384,1.0,0.5,0.4146341463414634,0.8333333333333334,0.3181818181818182,0.5283018867924528,0.8333333333333334,0.5588235294117647,0.36585365853658536,,,,,,25.65217391304348,1.0,,0.08571428571428572,,0.05128205128205128,,0.06756756756756757,,,,0.0625,0.058823529411764705,0.5,0.06896551724137931,,0.1951219512195122,0.625,0.625,0.2,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.07692307692307693,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,,,0.6363636363636364,0.14285714285714285,0.5609756097560976,0.07692307692307693,0.5173707317073171,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.08928571428571429,0.3392857142857143,8.434615384615386,26.766666666666666,0.2608695652173913,,3.0,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,31594.1,527,10,1137,1134,248,265,114,2271,45.0,68.0,8.0,13.0,15.0,39.0,4.0,16.0,16.0,33.0,3.0,4.0,6.0,24.0,77.0,3.0,8.0,20.0,64.0,123.0,40.0,110.0,65.0,313.0,1326,10.0,16.0,6.0,30.0,10.0,23.0,12.0,26.0,33.0,89.0,56.0,72.0,111.0,77.0,24.0,11.0,2.0,31.0,19.0,50.0,8.0,11.0,19.0,9.0,3.0,119.0,8.0,5.0,22.0,10.0,1.0,33.0,13.0,46.0,3.0,13.0,8.0,21.0,3.0,14.0,10.0,7.0,1.0,31.0,7.0,23.0,42.0,4.0,2.0,71.0,3.0,14.0,77.0,7.0,1.0,28.0,10.0,84.0,239,7.0,6.0,0.4375,0.45901639344262296,0.925,0.36363636363636365,0.46153846153846156,0.36363636363636365,0.5203252032520326,0.625,0.43478260869565216,0.5321888412017167,0.5227272727272727,0.5714285714285714,0.5864661654135338,0.6,0.6544117647058824,0.4721030042918455,0.01818181818181818,0.08943089430894309,0.08823529411764706,0.1282051282051282,0.025974025974025976,23.422712933753942,0.6774193548387096,0.04,0.03773584905660377,0.0199203187250996,0.08661417322834646,0.03418803418803419,0.06165703275529865,0.026804123711340205,0.01694915254237288,0.03977272727272727,0.0392156862745098,0.031746031746031744,0.05405405405405406,0.10344827586206896,0.02608695652173913,0.2918454935622318,0.6617647058823529,0.7258064516129032,0.4666666666666667,0.16738197424892703,0.38461538461538464,0.4411764705882353,0.4,0.06866952789699571,0.25,0.25,0.25,0.14163090128755365,0.48484848484848486,0.48484848484848486,1.0,0.33047210300429186,0.3116883116883117,0.32,0.875,0.13636363636363635,0.13636363636363635,0.2653061224489796,0.6153846153846154,0.12244897959183673,0.6666666666666666,0.40816326530612246,0.4,0.7639484978540773,0.3116883116883117,0.5660180257510729,0.5870535714285714,0.5334244897959184,0.12109375,0.19444444444444445,0.09584664536741214,0.28434504792332266,6.172357723577236,25.149090909090905,0.218117854001759,11.0,9.0,5.0,13.0,4.0,7.0,13.0,6.0,0.46153846153846156,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.05,0.3333333333333333,1.0,6.0,7.0,6.0,,,0.030612244897959183,0.017241379310344827,0.5454545454545454,0.3333333333333333,,,,,,,,,3.0,0.026785714285714284,,2.0,,False,1.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27602.800000000003,460,-39,973,977,170,176,99,1950,40.0,53.0,6.0,7.0,14.0,39.0,,,14.0,30.0,1.0,3.0,6.0,22.0,55.0,4.0,2.0,7.0,54.0,92.0,36.0,85.0,34.0,250.0,1111,8.0,13.0,5.0,35.0,8.0,11.0,5.0,13.0,11.0,42.0,84.0,24.0,108.0,55.0,22.0,5.0,,28.0,18.0,46.0,11.0,7.0,19.0,6.0,3.0,110.0,8.0,20.0,41.0,44.0,3.0,88.0,29.0,117.0,3.0,10.0,4.0,11.0,3.0,9.0,15.0,2.0,4.0,26.0,4.0,35.0,53.0,8.0,3.0,39.0,3.0,,44.0,7.0,1.0,24.0,1.0,40.0,161,2.0,,0.7777777777777778,0.8571428571428571,1.0,0.4235294117647059,0.38461538461538464,0.4235294117647059,0.5869565217391305,0.6153846153846154,0.7272727272727273,0.6101694915254238,0.7777777777777778,0.6458333333333334,0.6384615384615384,0.7954545454545454,0.6833333333333333,0.480225988700565,,0.05434782608695652,0.03773584905660377,0.07692307692307693,,20.238095238095237,0.4230769230769231,0.1875,0.20465116279069767,0.08968609865470852,0.18468468468468469,0.03686635944700461,0.1945080091533181,0.06363636363636363,0.08108108108108109,0.044585987261146494,0.18292682926829268,0.2079207920792079,0.25,0.1518987341772152,0.037037037037037035,0.2994350282485876,0.7547169811320755,0.7843137254901961,0.8,0.22033898305084745,0.358974358974359,0.3888888888888889,0.7142857142857143,,,,,0.1694915254237288,0.4666666666666667,0.4666666666666667,1.0,0.3107344632768362,0.4,0.4,1.0,0.05555555555555555,0.2222222222222222,0.2916666666666667,0.8571428571428571,0.25,0.5,0.2916666666666667,0.2857142857142857,0.7796610169491526,0.4,0.5656350282485876,0.58836,0.5690354166666667,0.12371134020618557,0.22018348623853212,0.14,0.168,4.073913043478262,24.797647058823525,0.1747173689619733,11.0,,6.0,14.0,4.0,9.0,14.0,11.0,0.7857142857142857,0.6111111111111112,4.0,4.0,3.0,2.0,1.0,1.0,0.8,0.265625,1.0,1.0,7.0,7.0,10.0,,,0.09411764705882353,0.016666666666666666,0.6363636363636364,0.2857142857142857,,1.0,,0.034482758620689655,0.1111111111111111,,,,,,,1.0,,False,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36190.7,603,14,1301,1297,262,300,131,2598,84.0,117.0,15.0,20.0,29.0,70.0,8.0,19.0,2.0,7.0,,,,22.0,55.0,6.0,2.0,9.0,121.0,206.0,24.0,62.0,76.0,390.0,1511,15.0,24.0,6.0,48.0,20.0,34.0,2.0,9.0,19.0,65.0,136.0,106.0,57.0,55.0,22.0,17.0,,76.0,56.0,132.0,34.0,22.0,53.0,21.0,2.0,320.0,10.0,14.0,63.0,63.0,17.0,143.0,25.0,168.0,5.0,27.0,24.0,33.0,7.0,18.0,20.0,15.0,5.0,53.0,13.0,21.0,37.0,3.0,2.0,64.0,2.0,1.0,97.0,12.0,3.0,43.0,10.0,62.0,253,4.0,8.0,0.5619834710743802,0.6071428571428571,0.7916666666666666,0.3870967741935484,0.2222222222222222,0.3870967741935484,0.587378640776699,0.625,0.5882352941176471,0.585820895522388,0.7,0.5348837209302325,0.6294498381877023,0.75,0.5909090909090909,0.23134328358208955,,0.0825242718446602,0.09401709401709402,0.08571428571428572,,25.051903114186853,0.6226415094339622,0.5483870967741935,0.2150170648464164,0.046822742474916385,0.21724137931034482,0.0390625,0.21612349914236706,0.043243243243243246,0.043478260869565216,0.031746031746031744,0.14035087719298245,0.23404255319148937,0.3684210526315789,0.23039215686274508,0.047619047619047616,0.43656716417910446,0.717948717948718,0.7924528301886793,0.5833333333333334,0.26119402985074625,0.4142857142857143,0.453125,0.5517241379310345,0.0708955223880597,0.42105263157894735,0.42105263157894735,0.375,0.026119402985074626,0.2857142857142857,0.2857142857142857,1.0,0.20522388059701493,0.4,0.4,0.7727272727272727,,0.2,0.46511627906976744,0.75,,,0.20930232558139536,0.2222222222222222,0.667910447761194,0.4,0.5623809701492539,0.5547975,0.5562546511627907,0.14381270903010032,0.18143459915611815,0.12307692307692308,0.16666666666666666,5.552427184466018,25.92096774193549,0.2013835511145273,17.0,15.0,3.0,4.0,2.0,2.0,5.0,2.0,0.4,0.5666666666666667,4.0,4.0,2.0,,1.0,,0.6666666666666666,0.18604651162790697,0.6666666666666666,0.75,12.0,6.0,18.0,1.0,1.0,0.05785123966942149,0.05970149253731343,0.7058823529411765,0.16666666666666666,,1.0,,0.029411764705882353,0.025,,,2.0,,,,,,False,,1.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18628.800000000003,310,21,658,659,135,165,83,1317,22.0,33.0,2.0,5.0,16.0,32.0,12.0,23.0,6.0,10.0,1.0,1.0,1.0,17.0,49.0,3.0,2.0,11.0,50.0,88.0,23.0,59.0,57.0,226.0,798,9.0,14.0,4.0,36.0,7.0,13.0,3.0,12.0,22.0,45.0,62.0,38.0,69.0,49.0,17.0,3.0,,28.0,8.0,36.0,6.0,2.0,18.0,8.0,2.0,80.0,8.0,11.0,23.0,23.0,2.0,48.0,19.0,67.0,2.0,6.0,5.0,7.0,1.0,3.0,4.0,4.0,1.0,11.0,1.0,22.0,39.0,3.0,1.0,57.0,3.0,,66.0,4.0,,27.0,7.0,45.0,135,6.0,7.0,0.62,0.7209302325581395,1.0,0.3898305084745763,0.25,0.3898305084745763,0.5681818181818182,0.6428571428571429,0.5384615384615384,0.5748299319727891,0.5833333333333334,0.46,0.6384180790960452,0.72,0.5921052631578947,0.4013605442176871,,0.03409090909090909,0.06060606060606061,0.03125,,24.9667994687915,0.6363636363636364,0.11764705882352941,0.1464968152866242,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.15593220338983052,0.06229508196721312,0.04285714285714286,0.05555555555555555,0.13793103448275862,0.1780821917808219,0.07692307692307693,0.14432989690721648,0.028169014084507043,0.22448979591836735,0.6666666666666666,0.7096774193548387,0.6363636363636364,0.21768707482993196,0.5,0.5161290322580645,0.625,0.1564625850340136,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06802721088435375,0.6,0.6,1.0,0.3333333333333333,0.3469387755102041,0.3469387755102041,1.0,0.05555555555555555,0.16666666666666666,0.2,0.4,0.04,1.0,0.44,0.18181818181818182,0.6258503401360545,0.3469387755102041,0.5367370748299319,0.6141692307692308,0.52044,0.1588235294117647,0.24324324324324326,0.1592920353982301,0.19911504424778761,8.161363636363637,26.196610169491525,0.20516717325227962,13.0,,1.0,17.0,10.0,5.0,18.0,11.0,0.6111111111111112,0.7222222222222222,1.0,1.0,,,4.0,,0.25,0.21951219512195122,0.3333333333333333,1.0,8.0,15.0,14.0,1.0,1.0,0.12307692307692308,0.0625,0.6153846153846154,0.25,,,,,,,,1.0,,,,2.0,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13428.5,224,14,459,467,112,161,51,926,7.0,8.0,1.0,1.0,,2.0,,,5.0,13.0,,1.0,2.0,17.0,31.0,3.0,2.0,5.0,7.0,10.0,22.0,44.0,5.0,85.0,509,,1.0,3.0,6.0,1.0,1.0,3.0,7.0,,11.0,12.0,2.0,63.0,31.0,17.0,2.0,1.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,2.0,,5.0,9.0,1.0,15.0,2.0,17.0,,4.0,3.0,5.0,,4.0,4.0,1.0,2.0,9.0,3.0,12.0,22.0,,2.0,9.0,1.0,1.0,7.0,,,2.0,,11.0,107,,,0.8571428571428571,0.8571428571428571,0.9545454545454546,0.5,0.42857142857142855,0.5,0.7,,1.0,0.7407407407407407,0.75,0.6875,0.7456140350877193,0.75,0.6875,0.8148148148148148,0.022727272727272728,0.2,0.125,0.5,,12.76595744680851,0.5555555555555556,0.08333333333333333,0.08181818181818182,,0.056818181818181816,0.018867924528301886,0.0707070707070707,0.009615384615384616,,0.025974025974025976,0.13043478260869565,0.06818181818181818,,0.046153846153846156,,0.14814814814814814,0.875,1.0,0.8571428571428571,0.037037037037037035,,,,,,,,0.24074074074074073,0.38461538461538464,0.4166666666666667,1.0,0.5740740740740741,0.5483870967741935,0.5483870967741935,0.9411764705882353,,0.75,0.125,1.0,0.25,0.5,0.625,0.4,0.9629629629629629,0.5483870967741935,0.5644490740740741,0.402,0.5190125,0.05263157894736842,0.16666666666666666,0.07058823529411765,0.12941176470588237,3.59,25.331818181818186,0.2440087145969499,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,2.0,2.0,,,,,0.6666666666666666,0.08695652173913043,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.022222222222222223,,,,False,,,0.07692307692307693
