EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5888.6,98,-1,206,210,46.0,84,16,416,2.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,,7.0,16.0,1.0,2.0,6.0,12.0,8.0,17.0,1.0,37.0,236,2.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,12.0,2.0,10.0,21.0,16.0,7.0,1.0,,12.0,8.0,20.0,6.0,2.0,8.0,1.0,48.0,,,7.0,3.0,1.0,11.0,,11,,5.0,4.0,2.0,,1.0,2.0,1.0,4.0,2.0,3.0,7.0,5.0,1.0,2.0,,1.0,,12.0,46.0,,0.16666666666666666,0.16666666666666666,0.875,0.47058823529411764,0.5,0.47058823529411764,0.5,1.0,0.6666666666666666,0.6206896551724138,0.875,0.6875,0.6166666666666667,0.875,0.6666666666666666,0.5862068965517241,,0.08333333333333333,,,15.246636771300448,0.5,0.16666666666666666,0.06666666666666667,,0.1320754716981132,,0.10204081632653061,,,,0.058823529411764705,0.09523809523809523,0.1,,0.10344827586206896,0.6666666666666666,1.0,,0.2413793103448276,0.42857142857142855,0.42857142857142855,,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.5517241379310345,0.4375,0.4375,0.8571428571428571,0.125,1.0,,0.25,0.5,0.6896551724137931,0.4375,0.5110482758620689,0.6087666666666668,0.47015625,0.03333333333333333,0.07692307692307693,0.1891891891891892,0.32432432432432434,9.816666666666666,25.76470588235294,0.22330097087378642,1.0,,,2.0,2.0,3.0,3.0,1.0,,,,,,,0.3333333333333333,,0.25,,0.5,,1.0,1.0,,,,,0.5,,0.23076923076923078,0.5,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2547.2999999999997,42,9,93,95,5.0,23,5,188,3.0,5.0,,,2.0,3.0,,1.0,2.0,3.0,,5.0,10.0,,,5.0,9.0,7.0,13.0,2.0,33.0,102,1.0,1.0,2.0,,,,,,,8.0,2.0,18.0,10.0,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,10.0,1.0,,2.0,1.0,,3.0,1.0,4,,3.0,2.0,2.0,,2.0,,,2.0,,,,2.0,,2.0,,1.0,,,5.0,,0.8,0.8,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.5555555555555556,1.0,,0.7045454545454546,0.3333333333333333,,0.717391304347826,0.3333333333333333,,0.5909090909090909,,0.1111111111111111,,,25.0,1.0,,0.05,,0.07692307692307693,0.05555555555555555,0.06521739130434782,0.025,,0.07692307692307693,,,0.09090909090909091,,0.22727272727272727,0.6,0.75,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.8,,,,,,0.8181818181818182,0.5,0.5870795454545455,,,0.043478260869565216,0.1,0.06060606060606061,,6.4,26.146153846153844,0.053763440860215055,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,0.2,,,,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1137.0,19,-10,40,42,2.0,5,3,82,,,,,,1.0,,,,,,2.0,4.0,,,,1.0,2.0,4.0,3.0,9.0,50,,1.0,,,,,,,,,,6.0,4.0,2.0,1.0,,2.0,,2.0,,,,,4.0,2.0,,,,,,2.0,2,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,4.0,1.0,,3.0,,,,,2.0,,,,1.0,0.5,,0.5,,,,0.6,,,0.75,,,0.8,,1.0,1.0,,20.930232558139537,0.3333333333333333,,,,,0.15384615384615385,,0.11764705882352941,,0.1,,,,,,,,,0.2,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.8,0.5,0.50625,,,0.16666666666666666,,,,7.4,25.650000000000002,0.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,0.2,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,571.8,10,-4,18,18,,2,1,36,1.0,2.0,,,,1.0,,1.0,,,,,2.0,,,1.0,4.0,,2.0,,2.0,19,,,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3,,,,,,,1.0,,1.0,,,3.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,,,36.8421052631579,,,0.5,,0.2,,0.25,,,,1.0,,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5301583333333334,,,0.16666666666666666,0.25,,,7.7250000000000005,27.05,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9153.900000000001,153,-17,319,314,90.0,99,32,633,4.0,9.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,2.0,4.0,12.0,,2.0,6.0,16.0,9.0,20.0,4.0,43.0,366,2.0,5.0,7.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,6.0,27.0,12.0,4.0,2.0,,6.0,5.0,11.0,3.0,2.0,5.0,,27.0,,3.0,2.0,8.0,,10.0,3.0,13,2.0,6.0,5.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,4.0,12.0,4.0,,4.0,1.0,,1.0,7.0,90.0,1.0,0.5,0.75,1.0,0.45,0.25,0.45,0.375,0.4,0.5,0.5416666666666666,0.5,0.4166666666666667,0.5675675675675675,0.5,0.5,0.5555555555555556,,0.125,,,12.359550561797752,0.7142857142857143,,0.1095890410958904,0.0379746835443038,0.023529411764705882,,0.06329113924050633,0.02040816326530612,0.02631578947368421,,0.07407407407407407,0.08571428571428572,0.03508771929824561,0.10526315789473684,0.25,0.4444444444444444,0.5714285714285714,0.5,0.1111111111111111,0.25,0.25,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.8055555555555556,0.3333333333333333,0.5597430555555555,0.6041375,0.55895,0.027777777777777776,,0.16279069767441862,0.16279069767441862,6.25625,24.835,0.28213166144200624,4.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,0.2222222222222222,1.0,0.5714285714285714,,0.2857142857142857,0.5,1.0,1.0,,,,,0.5,0.2727272727272727,,0.5,1.0,2.0,,4.0,,2.0,1.0,1.0,,,1.0,0.06896551724137931,,0.5,,,,,,,,,1.0,0.05,,False,1.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5483.1,91,-37,207,208,54.0,61,20,415,5.0,8.0,1.0,2.0,7.0,12.0,2.0,6.0,1.0,2.0,,1.0,13.0,1.0,7.0,14.0,26.0,2.0,15.0,22.0,56.0,269,1.0,1.0,5.0,2.0,4.0,1.0,7.0,12.0,19.0,8.0,20.0,3.0,13.0,1.0,,,15.0,6.0,21.0,4.0,2.0,11.0,1.0,48.0,,,2.0,3.0,,5.0,,5,,1.0,,6.0,,5.0,,1.0,6.0,1.0,4.0,7.0,26.0,3.0,27.0,,12.0,3.0,19.0,54.0,3.0,0.2857142857142857,0.2857142857142857,0.5,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5384615384615384,1.0,0.5,0.4146341463414634,0.8333333333333334,0.3181818181818182,0.5283018867924528,0.8333333333333334,0.5588235294117647,0.36585365853658536,,,,,25.65217391304348,1.0,,0.08571428571428572,,0.05128205128205128,,0.06756756756756757,,,,0.0625,0.058823529411764705,0.06896551724137931,,0.1951219512195122,0.625,0.625,0.2,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.5,0.5,1.0,0.3170731707317073,0.07692307692307693,0.07692307692307693,,0.18181818181818182,0.5,,0.6363636363636364,0.14285714285714285,0.5609756097560976,0.07692307692307693,0.5173707317073171,0.61335,0.4912590909090909,0.24,0.34285714285714286,0.08928571428571429,0.3392857142857143,8.434615384615386,26.766666666666666,0.2608695652173913,,1.0,,1.0,2.0,3.0,3.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13889.0,231,9,497,497,148.0,143,51,994,17.0,28.0,5.0,8.0,8.0,18.0,3.0,12.0,3.0,11.0,2.0,7.0,29.0,4.0,8.0,28.0,58.0,10.0,40.0,30.0,116.0,575,5.0,9.0,15.0,6.0,15.0,4.0,10.0,20.0,44.0,24.0,32.0,24.0,29.0,7.0,3.0,,13.0,12.0,25.0,5.0,7.0,9.0,2.0,62.0,3.0,3.0,13.0,3.0,,16.0,6.0,22,1.0,5.0,3.0,11.0,2.0,8.0,7.0,3.0,18.0,5.0,5.0,17.0,30.0,6.0,35.0,,14.0,5.0,44.0,148.0,5.0,0.42857142857142855,0.4444444444444444,0.8,0.25,0.4,0.25,0.4827586206896552,0.5555555555555556,0.4,0.4387755102040816,0.45454545454545453,0.48,0.5087719298245614,0.5769230769230769,0.6111111111111112,0.40816326530612246,,0.05172413793103448,0.05555555555555555,,23.826714801444044,0.6111111111111112,,0.022388059701492536,0.02608695652173913,0.10655737704918032,0.03260869565217391,0.0625,0.028985507246376812,0.020833333333333332,0.0273972602739726,0.041666666666666664,0.014285714285714285,0.14285714285714285,0.017543859649122806,0.2857142857142857,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.1836734693877551,0.4444444444444444,0.47058823529411764,0.25,0.12244897959183673,0.25,0.25,0.3333333333333333,0.11224489795918367,0.2727272727272727,0.2727272727272727,1.0,0.29591836734693877,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.32,0.625,0.08,0.32,0.5,0.6938775510204082,0.2413793103448276,0.5483908163265306,0.5004916666666667,0.5424899999999999,0.12844036697247707,0.2028985507246377,0.12931034482758622,0.3793103448275862,7.248275862068966,25.205000000000002,0.2977867203219316,5.0,2.0,,,2.0,6.0,2.0,2.0,3.0,8.0,2.0,4.0,8.0,4.0,0.07142857142857142,0.5,0.45454545454545453,0.18181818181818182,,,,,1.0,2.0,1.0,1.0,,,0.044444444444444446,,,2.0,5.0,2.0,1.0,3.0,1.0,1.0,,,5.0,0.047619047619047616,0.05263157894736842,0.4,,,,,,,,,,,,False,,2.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13016.6,217,9,452,455,91.0,89,50,907,19.0,25.0,3.0,4.0,6.0,20.0,,,9.0,16.0,3.0,9.0,19.0,2.0,3.0,25.0,45.0,18.0,35.0,22.0,126.0,492,5.0,9.0,20.0,4.0,6.0,5.0,6.0,9.0,32.0,38.0,12.0,54.0,19.0,9.0,4.0,,10.0,5.0,15.0,3.0,2.0,8.0,1.0,35.0,6.0,14.0,25.0,24.0,1.0,50.0,20.0,70,2.0,4.0,2.0,2.0,2.0,1.0,10.0,1.0,12.0,3.0,19.0,30.0,24.0,,30.0,1.0,16.0,,32.0,91.0,,0.76,0.8636363636363636,1.0,0.5142857142857142,0.8333333333333334,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.65,0.65,0.9583333333333334,0.6720430107526881,0.7142857142857143,0.9117647058823529,0.4375,,0.08888888888888889,0.1,,20.428015564202337,0.16666666666666666,0.1111111111111111,0.21621621621621623,0.12727272727272726,0.21739130434782608,0.06060606060606061,0.2168141592920354,0.09569377990430622,0.12280701754385964,0.08695652173913043,0.21052631578947367,0.1896551724137931,0.18518518518518517,0.06060606060606061,0.3125,0.76,0.8260869565217391,0.7894736842105263,0.25,0.3,0.3333333333333333,0.6666666666666666,,,,,0.2,0.5625,0.5625,1.0,0.2375,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.75,0.25,0.25,0.6666666666666666,0.75,0.47368421052631576,0.5566599999999999,0.5794166666666666,0.5709749999999999,0.17204301075268819,0.27586206896551724,0.15873015873015872,0.25396825396825395,4.0600000000000005,24.497142857142858,0.2013274336283186,8.0,,3.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,4.0,5.0,3.0,0.08,0.6,0.8,,0.1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.29411764705882354,1.0,1.0,5.0,7.0,6.0,2.0,6.0,3.0,1.0,,,2.0,0.13513513513513514,,0.625,,,,,0.125,0.4,,,,,,False,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18291.9,305,5,658,655,168.0,167,66,1313,54.0,68.0,9.0,12.0,17.0,36.0,3.0,10.0,1.0,6.0,,7.0,19.0,1.0,5.0,74.0,114.0,8.0,25.0,36.0,208.0,759,10.0,13.0,28.0,12.0,23.0,1.0,5.0,8.0,35.0,90.0,58.0,21.0,19.0,7.0,7.0,,38.0,19.0,57.0,13.0,6.0,23.0,2.0,133.0,3.0,9.0,31.0,30.0,10.0,71.0,13.0,84,4.0,17.0,15.0,14.0,3.0,10.0,9.0,4.0,23.0,8.0,10.0,20.0,31.0,1.0,46.0,2.0,22.0,4.0,35.0,168.0,4.0,0.6081081081081081,0.6521739130434783,0.875,0.32,0.2,0.32,0.6491228070175439,0.7692307692307693,0.5217391304347826,0.6187050359712231,0.8125,0.48214285714285715,0.6624203821656051,0.875,0.5303030303030303,0.17985611510791366,,0.06140350877192982,0.05555555555555555,,24.793388429752067,0.6086956521739131,0.625,0.189873417721519,0.05660377358490566,0.1949685534591195,0.02586206896551724,0.19242902208201892,0.04363636363636364,0.05970149253731343,0.011494252873563218,0.14285714285714285,0.18604651162790697,0.2,0.08163265306122448,0.4892086330935252,0.7941176470588235,0.8571428571428571,0.6111111111111112,0.2589928057553957,0.4722222222222222,0.5,0.6470588235294118,0.07194244604316546,0.3,0.3,0.3333333333333333,0.04316546762589928,0.16666666666666666,0.16666666666666666,1.0,0.1366906474820144,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.42857142857142855,0.75,,0.17857142857142858,0.2,0.6690647482014388,0.3684210526315789,0.5759528776978418,0.5346461538461539,0.5638517857142858,0.1437908496732026,0.171875,0.1346153846153846,0.16826923076923078,5.1570175438596495,25.76,0.2553191489361702,9.0,,,3.0,3.0,3.0,13.0,2.0,8.0,2.0,,2.0,2.0,1.0,0.07352941176470588,0.5,0.5625,,0.1875,,2.0,2.0,1.0,,,,0.6666666666666666,0.375,0.1836734693877551,0.6666666666666666,0.5,7.0,2.0,10.0,1.0,3.0,2.0,,,,2.0,0.0625,0.06896551724137931,0.7777777777777778,,1.0,,0.058823529411764705,0.03571428571428571,0.2857142857142857,,,,,,False,,,,1.0
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13374.600000000002,223,13,469,471,106.0,111,60,940,12.0,23.0,,3.0,12.0,22.0,10.0,20.0,3.0,5.0,1.0,11.0,38.0,1.0,9.0,34.0,65.0,14.0,43.0,44.0,154.0,556,5.0,10.0,24.0,5.0,11.0,2.0,10.0,19.0,35.0,38.0,30.0,42.0,38.0,11.0,3.0,,26.0,6.0,32.0,5.0,1.0,16.0,2.0,70.0,7.0,10.0,15.0,15.0,1.0,31.0,17.0,48,1.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,9.0,,13.0,24.0,40.0,,50.0,,20.0,6.0,35.0,106.0,6.0,0.5588235294117647,0.6551724137931034,1.0,0.32558139534883723,0.2,0.32558139534883723,0.5230769230769231,0.5,0.45454545454545453,0.5092592592592593,0.45454545454545453,0.38095238095238093,0.5877862595419847,0.6666666666666666,0.546875,0.39814814814814814,,0.046153846153846156,0.045454545454545456,,25.974025974025974,0.5555555555555556,0.1111111111111111,0.13157894736842105,0.08,0.14423076923076922,0.0707070707070707,0.13761467889908258,0.07589285714285714,0.0425531914893617,0.06329113924050633,0.1282051282051282,0.16071428571428573,0.13333333333333333,0.017543859649122806,0.21296296296296297,0.5217391304347826,0.5714285714285714,0.5,0.2037037037037037,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.18518518518518517,0.5,0.5,0.5,0.046296296296296294,0.6,0.6,1.0,0.35185185185185186,0.2894736842105263,0.2894736842105263,1.0,0.14285714285714285,,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.6111111111111112,0.2894736842105263,0.527938888888889,0.6522777777777776,0.4922214285714286,0.16,0.24390243902439024,0.15584415584415584,0.22727272727272727,8.680000000000001,26.272093023255817,0.2260127931769723,10.0,,1.0,1.0,1.0,,8.0,1.0,3.0,12.0,7.0,3.0,13.0,6.0,0.08695652173913043,0.46153846153846156,0.9090909090909091,,0.09090909090909091,1.0,,,,,4.0,,,0.05263157894736842,0.1724137931034483,,,5.0,14.0,10.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,0.1568627450980392,0.1,0.5,,,,,,,,,,,,False,,2.0,,1.0
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5740.8,96,21,191,195,44.0,52,26,386,3.0,4.0,,,,2.0,,,3.0,7.0,2.0,12.0,21.0,1.0,2.0,3.0,6.0,15.0,28.0,4.0,55.0,191,,1.0,3.0,,,2.0,4.0,,6.0,4.0,2.0,42.0,21.0,12.0,2.0,,2.0,3.0,5.0,3.0,,,,13.0,1.0,,4.0,3.0,,7.0,1.0,8,,3.0,2.0,2.0,,2.0,2.0,,4.0,1.0,5.0,10.0,5.0,1.0,5.0,,1.0,,6.0,44.0,,0.6666666666666666,0.6666666666666666,0.9333333333333333,0.5357142857142857,0.5,0.5357142857142857,0.5,,,0.75,0.5,0.75,0.7638888888888888,0.5,0.75,0.8235294117647058,,0.3333333333333333,0.5,,18.099547511312217,0.5,,0.05357142857142857,,0.10256410256410256,0.019230769230769232,0.07368421052631578,0.010416666666666666,,0.02857142857142857,,0.10714285714285714,0.09375,,0.11764705882352941,0.75,1.0,0.6666666666666666,0.058823529411764705,,,,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6176470588235294,0.5714285714285714,0.5714285714285714,0.9166666666666666,,,0.5,0.5,0.5,0.9411764705882353,0.5714285714285714,0.5539661764705882,0.28125,0.4801875,0.05555555555555555,0.14285714285714285,0.05454545454545454,0.10909090909090909,5.1000000000000005,25.446428571428573,0.23036649214659685,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,,,,,,,0.25,,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,,,,,0.5,,0.14285714285714285,0.5,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.034482758620689655,,False,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2531.6,42,5,85,89,15.0,34,14,174,2.0,6.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,2.0,1.0,2.0,3.0,7.0,3.0,8.0,1.0,16.0,81,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,3.0,5.0,2.0,1.0,6.0,,7.0,7.0,14,,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,2.0,,1.0,,4.0,15.0,,0.3333333333333333,0.5,1.0,0.375,0.5,0.375,0.42857142857142855,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5333333333333333,,0.42857142857142855,,,17.647058823529413,0.5,,0.2222222222222222,0.09090909090909091,0.06666666666666667,0.1724137931034483,0.16666666666666666,0.13725490196078433,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.3076923076923077,0.09090909090909091,,0.4,0.3333333333333333,0.6666666666666666,,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.9333333333333333,0.5,0.5597799999999999,,0.5144666666666667,0.0625,0.125,0.125,0.25,2.7857142857142856,23.925,0.17647058823529413,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.2,,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.18181818181818182,0.5,,,,,,,,,,,,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17827.5,297,20,625,629,149.0,147,72,1254,18.0,30.0,2.0,4.0,11.0,33.0,,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,29.0,63.0,2.0,8.0,6.0,70.0,728,3.0,7.0,6.0,5.0,11.0,2.0,3.0,,16.0,30.0,28.0,6.0,5.0,1.0,5.0,,26.0,18.0,44.0,11.0,7.0,21.0,2.0,106.0,8.0,5.0,17.0,20.0,2.0,39.0,13.0,52,1.0,22.0,14.0,12.0,,8.0,4.0,4.0,16.0,4.0,13.0,24.0,15.0,4.0,10.0,,6.0,,16.0,149.0,,0.5172413793103449,0.5555555555555556,1.0,0.25,0.6666666666666666,0.25,0.4603174603174603,0.42857142857142855,0.45454545454545453,0.4507042253521127,0.42857142857142855,0.5714285714285714,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.11267605633802817,,0.07936507936507936,0.06060606060606061,,12.889518413597735,0.75,0.15384615384615385,0.1282051282051282,0.030120481927710843,0.11333333333333333,0.07272727272727272,0.12091503267973856,0.04710144927536232,0.0547945205479452,0.08235294117647059,0.17543859649122806,0.12048192771084337,0.10679611650485436,0.02857142857142857,0.4225352112676056,0.6,0.6666666666666666,0.6111111111111112,0.4647887323943662,0.3333333333333333,0.3548387096774194,0.36363636363636365,,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.07042253521126761,0.2,0.2,1.0,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285,0.5,0.5352112676056338,0.2,0.5527147887323943,0.5073666666666666,0.5170250000000001,0.08,0.08955223880597014,0.08571428571428572,0.22857142857142856,4.633333333333333,25.412499999999998,0.2384,3.0,,1.0,,,,3.0,8.0,2.0,5.0,5.0,,5.0,4.0,0.1,0.8,0.42857142857142855,,,1.0,,,,,3.0,1.0,,,0.1276595744680851,,,2.0,,4.0,3.0,,1.0,,,,1.0,0.016129032258064516,0.04,0.6666666666666666,,,,,,,,,,,,False,,,,
